 Total leads: 19536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 66   | Kingdra            |  0.01138% | 26     |  0.133% | 
 | 67   | Moltres            |  0.01061% | 14     |  0.072% | 
 | 68   | Meganium           |  0.00933% | 8      |  0.041% | 
 | 69   | Snorlax            |  0.00928% | 44     |  0.225% | 
 | 70   | Nidoking           |  0.00869% | 21     |  0.107% | 
 | 71   | Registeel          |  0.00853% | 8      |  0.041% | 
 | 72   | Absol              |  0.00807% | 64     |  0.328% | 
 | 73   | Scyther            |  0.00650% | 10     |  0.051% | 
 | 74   | Medicham           |  0.00636% | 7      |  0.036% | 
 | 75   | Cloyster           |  0.00588% | 41     |  0.210% | 
 | 76   | Bastiodon          |  0.00575% | 9      |  0.046% | 
 | 77   | Swellow            |  0.00506% | 20     |  0.102% | 
 | 78   | Alakazam           |  0.00476% | 27     |  0.138% | 
 | 79   | Houndoom           |  0.00462% | 15     |  0.077% | 
 | 80   | Blaziken           |  0.00444% | 10     |  0.051% | 
 | 81   | Politoed           |  0.00424% | 21     |  0.107% | 
 | 82   | Charizard          |  0.00410% | 36     |  0.184% | 
 | 83   | Rotom-Fan          |  0.00406% | 2      |  0.010% | 
 | 84   | Shiftry            |  0.00365% | 10     |  0.051% | 
 | 85   | Luxray             |  0.00267% | 32     |  0.164% | 
 | 86   | Banette            |  0.00256% | 10     |  0.051% | 
 | 87   | Tauros             |  0.00227% | 22     |  0.113% | 
 | 88   | Aggron             |  0.00210% | 13     |  0.067% | 
 | 89   | Eevee              |  0.00204% | 1      |  0.005% | 
 | 90   | Steelix            |  0.00165% | 22     |  0.113% | 
 | 91   | Kabutops           |  0.00150% | 8      |  0.041% | 
 | 92   | Altaria            |  0.00143% | 5      |  0.026% | 
 | 93   | Umbreon            |  0.00108% | 28     |  0.143% | 
 | 94   | Blastoise          |  0.00091% | 3      |  0.015% | 
 | 95   | Miltank            |  0.00079% | 7      |  0.036% | 
 | 96   | Exeggutor          |  0.00069% | 10     |  0.051% | 
 | 97   | Magmortar          |  0.00068% | 12     |  0.061% | 
 | 98   | Ursaring           |  0.00066% | 2      |  0.010% | 
 | 99   | Porygon-Z          |  0.00059% | 20     |  0.102% | 
 | 100  | Milotic            |  0.00059% | 44     |  0.225% | 
 | 101  | Manectric          |  0.00055% | 21     |  0.107% | 
 | 102  | Electivire         |  0.00051% | 88     |  0.450% | 
 | 103  | Spiritomb          |  0.00041% | 29     |  0.148% | 
 | 104  | Pidgeot            |  0.00041% | 3      |  0.015% | 
 | 105  | Regigigas          |  0.00036% | 13     |  0.067% | 
 | 106  | Shuckle            |  0.00024% | 36     |  0.184% | 
 | 107  | Hitmonlee          |  0.00022% | 36     |  0.184% | 
 | 108  | Vaporeon           |  0.00020% | 21     |  0.107% | 
 | 109  | Marowak            |  0.00019% | 7      |  0.036% | 
 | 110  | Arcanine           |  0.00017% | 16     |  0.082% | 
 | 111  | Linoone            |  0.00016% | 7      |  0.036% | 
 | 112  | Drapion            |  0.00014% | 12     |  0.061% | 
 | 113  | Dusknoir           |  0.00009% | 78     |  0.399% | 
 | 114  | Rhyperior          |  0.00006% | 8      |  0.041% | 
 | 115  | Primeape           |  0.00006% | 3      |  0.015% | 
 | 116  | Wigglytuff         |  0.00005% | 9      |  0.046% | 
 | 117  | Floatzel           |  0.00004% | 12     |  0.061% | 
 | 118  | Raichu             |  0.00003% | 3      |  0.015% | 
 | 119  | Hitmontop          |  0.00002% | 7      |  0.036% | 
 | 120  | Ampharos           |  0.00002% | 4      |  0.020% | 
 | 121  | Regirock           |  0.00002% | 2      |  0.010% | 
 | 122  | Lapras             |  0.00001% | 2      |  0.010% | 
 | 123  | Pachirisu          |  0.00001% | 17     |  0.087% | 
 | 124  | Tangela            |  0.00001% | 1      |  0.005% | 
 | 125  | Typhlosion         |  0.00001% | 35     |  0.179% | 
 | 126  | Slowbro            |  0.00000% | 10     |  0.051% | 
 | 127  | Tropius            |  0.00000% | 2      |  0.010% | 
 | 128  | Gastrodon          |  0.00000% | 19     |  0.097% | 
 | 129  | Poliwrath          |  0.00000% | 1      |  0.005% | 
 | 130  | Rapidash           |  0.00000% | 1      |  0.005% | 
 | 131  | Clefable           |  0.00000% | 2      |  0.010% | 
 | 132  | Turtwig            |  0.00000% | 2      |  0.010% | 
 | 133  | Bidoof             |  0.00000% | 2      |  0.010% | 
 | 134  | Porygon2           |  0.00000% | 3      |  0.015% | 
 | 135  | Crawdaunt          |  0.00000% | 6      |  0.031% | 
 | 136  | Sceptile           |  0.00000% | 10     |  0.051% | 
 | 137  | Muk                |  0.00000% | 1      |  0.005% | 
 | 138  | Quagsire           |  0.00000% | 13     |  0.067% | 
 | 139  | Treecko            |  0.00000% | 1      |  0.005% | 
 | 140  | Kangaskhan         |  0.00000% | 8      |  0.041% | 
 | 141  | Feraligatr         |  0.00000% | 43     |  0.220% | 
 | 142  | Granbull           |  0.00000% | 3      |  0.015% | 
 | 143  | Jumpluff           |  0.00000% | 2      |  0.010% | 
 | 144  | Ariados            |  0.00000% | 1      |  0.005% | 
 | 145  | Jynx               |  0.00000% | 2      |  0.010% | 
 | 146  | Rampardos          |  0.00000% | 3      |  0.015% | 
 | 147  | Butterfree         |  0.00000% | 3      |  0.015% | 
 | 148  | Cresselia          |  0.00000% | 3      |  0.015% | 
 | 149  | Rhydon             |  0.00000% | 1      |  0.005% | 
 | 150  | Raticate           |  0.00000% | 5      |  0.026% | 
 | 151  | Zangoose           |  0.00000% | 1      |  0.005% | 
 | 152  | Omastar            |  0.00000% | 4      |  0.020% | 
 | 153  | Rattata            |  0.00000% | 4      |  0.020% | 
 | 154  | Rotom              |  0.00000% | 2      |  0.010% | 
 | 155  | Bulbasaur          |  0.00000% | 1      |  0.005% | 
 | 156  | Magikarp           |  0.00000% | 4      |  0.020% | 
 | 157  | Chansey            |  0.00000% | 4      |  0.020% | 
 | 158  | Mismagius          |  0.00000% | 1      |  0.005% | 
 | 159  | Girafarig          |  0.00000% | 1      |  0.005% | 
 | 160  | Lanturn            |  0.00000% | 2      |  0.010% | 
 | 161  | Nosepass           |  0.00000% | 3      |  0.015% | 
 | 162  | Golduck            |  0.00000% | 1      |  0.005% | 
 | 163  | Monferno           |  0.00000% | 1      |  0.005% | 
 | 164  | Toxicroak          |  0.00000% | 1      |  0.005% | 
 | 165  | Wailord            |  0.00000% | 1      |  0.005% | 
 | 166  | Pinsir             |  0.00000% | 3      |  0.015% | 
 | 167  | Bayleef            |  0.00000% | 1      |  0.005% | 
 | 168  | Whiscash           |  0.00000% | 1      |  0.005% | 
 | 169  | Slowking           |  0.00000% | 3      |  0.015% | 
 | 170  | Rotom-Mow          |  0.00000% | 6      |  0.031% | 
 | 171  | Venomoth           |  0.00000% | 3      |  0.015% | 
 | 172  | Castform           |  0.00000% | 1      |  0.005% | 
 | 173  | Lickilicky         |  0.00000% | 1      |  0.005% | 
 | 174  | Chikorita          |  0.00000% | 1      |  0.005% | 
 | 175  | Lunatone           |  0.00000% | 3      |  0.015% | 
 | 176  | Dugtrio            |  0.00000% | 3      |  0.015% | 
 | 177  | Dodrio             |  0.00000% | 2      |  0.010% | 
 | 178  | Articuno           |  0.00000% | 1      |  0.005% | 
 | 179  | Persian            |  0.00000% | 1      |  0.005% | 
 | 180  | Furret             |  0.00000% | 1      |  0.005% | 
 | 181  | Surskit            |  0.00000% | 1      |  0.005% | 
 | 182  | Ditto              |  0.00000% | 1      |  0.005% | 
 | 183  | Electabuzz         |  0.00000% | 4      |  0.020% | 
 | 184  | Kricketune         |  0.00000% | 2      |  0.010% | 
 | 185  | Hitmonchan         |  0.00000% | 2      |  0.010% | 
 | 186  | Buizel             |  0.00000% | 1      |  0.005% | 
 | 187  | Ludicolo           |  0.00000% | 2      |  0.010% | 
 | 188  | Snover             |  0.00000% | 1      |  0.005% | 
 | 189  | Torchic            |  0.00000% | 1      |  0.005% | 
 | 190  | Tangrowth          |  0.00000% | 2      |  0.010% | 
 | 191  | Ninetales          |  0.00000% | 4      |  0.020% | 
 | 192  | Clefairy           |  0.00000% | 2      |  0.010% | 
 | 193  | Camerupt           |  0.00000% | 1      |  0.005% | 
 | 194  | Dusclops           |  0.00000% | 4      |  0.020% | 
 | 195  | Shedinja           |  0.00000% | 2      |  0.010% | 
 | 196  | Sunflora           |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
