 Total leads: 19536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 62   | Nidoking           |  0.00316% | 21     |  0.107% | 
 | 63   | Meganium           |  0.00304% | 8      |  0.041% | 
 | 64   | Heracross          |  0.00291% | 30     |  0.154% | 
 | 65   | Azumarill          |  0.00266% | 8      |  0.041% | 
 | 66   | Absol              |  0.00196% | 64     |  0.328% | 
 | 67   | Torterra           |  0.00190% | 86     |  0.440% | 
 | 68   | Moltres            |  0.00166% | 14     |  0.072% | 
 | 69   | Ambipom            |  0.00139% | 57     |  0.292% | 
 | 70   | Alakazam           |  0.00110% | 27     |  0.138% | 
 | 71   | Suicune            |  0.00108% | 28     |  0.143% | 
 | 72   | Blaziken           |  0.00105% | 10     |  0.051% | 
 | 73   | Charizard          |  0.00056% | 36     |  0.184% | 
 | 74   | Shaymin            |  0.00042% | 17     |  0.087% | 
 | 75   | Eevee              |  0.00040% | 1      |  0.005% | 
 | 76   | Luxray             |  0.00039% | 32     |  0.164% | 
 | 77   | Bastiodon          |  0.00038% | 9      |  0.046% | 
 | 78   | Scyther            |  0.00033% | 10     |  0.051% | 
 | 79   | Cloyster           |  0.00033% | 41     |  0.210% | 
 | 80   | Altaria            |  0.00026% | 5      |  0.026% | 
 | 81   | Kabutops           |  0.00023% | 8      |  0.041% | 
 | 82   | Steelix            |  0.00021% | 22     |  0.113% | 
 | 83   | Houndoom           |  0.00019% | 15     |  0.077% | 
 | 84   | Swellow            |  0.00018% | 20     |  0.102% | 
 | 85   | Miltank            |  0.00014% | 7      |  0.036% | 
 | 86   | Aggron             |  0.00014% | 13     |  0.067% | 
 | 87   | Shiftry            |  0.00012% | 10     |  0.051% | 
 | 88   | Umbreon            |  0.00009% | 28     |  0.143% | 
 | 89   | Ursaring           |  0.00007% | 2      |  0.010% | 
 | 90   | Magmortar          |  0.00006% | 12     |  0.061% | 
 | 91   | Rotom-Fan          |  0.00004% | 2      |  0.010% | 
 | 92   | Pidgeot            |  0.00004% | 3      |  0.015% | 
 | 93   | Manectric          |  0.00003% | 21     |  0.107% | 
 | 94   | Regigigas          |  0.00003% | 13     |  0.067% | 
 | 95   | Milotic            |  0.00003% | 44     |  0.225% | 
 | 96   | Electivire         |  0.00003% | 88     |  0.450% | 
 | 97   | Banette            |  0.00002% | 10     |  0.051% | 
 | 98   | Registeel          |  0.00002% | 8      |  0.041% | 
 | 99   | Politoed           |  0.00002% | 21     |  0.107% | 
 | 100  | Spiritomb          |  0.00001% | 29     |  0.148% | 
 | 101  | Shuckle            |  0.00001% | 36     |  0.184% | 
 | 102  | Drapion            |  0.00001% | 12     |  0.061% | 
 | 103  | Linoone            |  0.00001% | 7      |  0.036% | 
 | 104  | Marowak            |  0.00000% | 7      |  0.036% | 
 | 105  | Porygon-Z          |  0.00000% | 20     |  0.102% | 
 | 106  | Blastoise          |  0.00000% | 3      |  0.015% | 
 | 107  | Vaporeon           |  0.00000% | 21     |  0.107% | 
 | 108  | Wigglytuff         |  0.00000% | 9      |  0.046% | 
 | 109  | Raichu             |  0.00000% | 3      |  0.015% | 
 | 110  | Hitmontop          |  0.00000% | 7      |  0.036% | 
 | 111  | Floatzel           |  0.00000% | 12     |  0.061% | 
 | 112  | Hitmonlee          |  0.00000% | 36     |  0.184% | 
 | 113  | Dusknoir           |  0.00000% | 78     |  0.399% | 
 | 114  | Ampharos           |  0.00000% | 4      |  0.020% | 
 | 115  | Regirock           |  0.00000% | 2      |  0.010% | 
 | 116  | Arcanine           |  0.00000% | 16     |  0.082% | 
 | 117  | Tauros             |  0.00000% | 22     |  0.113% | 
 | 118  | Lapras             |  0.00000% | 2      |  0.010% | 
 | 119  | Tropius            |  0.00000% | 2      |  0.010% | 
 | 120  | Exeggutor          |  0.00000% | 10     |  0.051% | 
 | 121  | Slowbro            |  0.00000% | 10     |  0.051% | 
 | 122  | Tangela            |  0.00000% | 1      |  0.005% | 
 | 123  | Typhlosion         |  0.00000% | 35     |  0.179% | 
 | 124  | Pachirisu          |  0.00000% | 17     |  0.087% | 
 | 125  | Rhyperior          |  0.00000% | 8      |  0.041% | 
 | 126  | Gastrodon          |  0.00000% | 19     |  0.097% | 
 | 127  | Poliwrath          |  0.00000% | 1      |  0.005% | 
 | 128  | Rapidash           |  0.00000% | 1      |  0.005% | 
 | 129  | Armaldo            |  0.00000% | 84     |  0.430% | 
 | 130  | Porygon2           |  0.00000% | 3      |  0.015% | 
 | 131  | Sceptile           |  0.00000% | 10     |  0.051% | 
 | 132  | Primeape           |  0.00000% | 3      |  0.015% | 
 | 133  | Turtwig            |  0.00000% | 2      |  0.010% | 
 | 134  | Muk                |  0.00000% | 1      |  0.005% | 
 | 135  | Treecko            |  0.00000% | 1      |  0.005% | 
 | 136  | Clefable           |  0.00000% | 2      |  0.010% | 
 | 137  | Bidoof             |  0.00000% | 2      |  0.010% | 
 | 138  | Crawdaunt          |  0.00000% | 6      |  0.031% | 
 | 139  | Butterfree         |  0.00000% | 3      |  0.015% | 
 | 140  | Cresselia          |  0.00000% | 3      |  0.015% | 
 | 141  | Rhydon             |  0.00000% | 1      |  0.005% | 
 | 142  | Raticate           |  0.00000% | 5      |  0.026% | 
 | 143  | Zangoose           |  0.00000% | 1      |  0.005% | 
 | 144  | Rampardos          |  0.00000% | 3      |  0.015% | 
 | 145  | Omastar            |  0.00000% | 4      |  0.020% | 
 | 146  | Rattata            |  0.00000% | 4      |  0.020% | 
 | 147  | Rotom              |  0.00000% | 2      |  0.010% | 
 | 148  | Bulbasaur          |  0.00000% | 1      |  0.005% | 
 | 149  | Magikarp           |  0.00000% | 4      |  0.020% | 
 | 150  | Chansey            |  0.00000% | 4      |  0.020% | 
 | 151  | Mismagius          |  0.00000% | 1      |  0.005% | 
 | 152  | Girafarig          |  0.00000% | 1      |  0.005% | 
 | 153  | Granbull           |  0.00000% | 3      |  0.015% | 
 | 154  | Lanturn            |  0.00000% | 2      |  0.010% | 
 | 155  | Nosepass           |  0.00000% | 3      |  0.015% | 
 | 156  | Golduck            |  0.00000% | 1      |  0.005% | 
 | 157  | Monferno           |  0.00000% | 1      |  0.005% | 
 | 158  | Feraligatr         |  0.00000% | 43     |  0.220% | 
 | 159  | Toxicroak          |  0.00000% | 1      |  0.005% | 
 | 160  | Wailord            |  0.00000% | 1      |  0.005% | 
 | 161  | Kangaskhan         |  0.00000% | 8      |  0.041% | 
 | 162  | Pinsir             |  0.00000% | 3      |  0.015% | 
 | 163  | Bayleef            |  0.00000% | 1      |  0.005% | 
 | 164  | Whiscash           |  0.00000% | 1      |  0.005% | 
 | 165  | Slowking           |  0.00000% | 3      |  0.015% | 
 | 166  | Rotom-Mow          |  0.00000% | 6      |  0.031% | 
 | 167  | Jumpluff           |  0.00000% | 2      |  0.010% | 
 | 168  | Venomoth           |  0.00000% | 3      |  0.015% | 
 | 169  | Castform           |  0.00000% | 1      |  0.005% | 
 | 170  | Lickilicky         |  0.00000% | 1      |  0.005% | 
 | 171  | Chikorita          |  0.00000% | 1      |  0.005% | 
 | 172  | Lunatone           |  0.00000% | 3      |  0.015% | 
 | 173  | Dugtrio            |  0.00000% | 3      |  0.015% | 
 | 174  | Dodrio             |  0.00000% | 2      |  0.010% | 
 | 175  | Articuno           |  0.00000% | 1      |  0.005% | 
 | 176  | Persian            |  0.00000% | 1      |  0.005% | 
 | 177  | Furret             |  0.00000% | 1      |  0.005% | 
 | 178  | Surskit            |  0.00000% | 1      |  0.005% | 
 | 179  | Ditto              |  0.00000% | 1      |  0.005% | 
 | 180  | Electabuzz         |  0.00000% | 4      |  0.020% | 
 | 181  | Kricketune         |  0.00000% | 2      |  0.010% | 
 | 182  | Jynx               |  0.00000% | 2      |  0.010% | 
 | 183  | Hitmonchan         |  0.00000% | 2      |  0.010% | 
 | 184  | Buizel             |  0.00000% | 1      |  0.005% | 
 | 185  | Ludicolo           |  0.00000% | 2      |  0.010% | 
 | 186  | Snover             |  0.00000% | 1      |  0.005% | 
 | 187  | Torchic            |  0.00000% | 1      |  0.005% | 
 | 188  | Tangrowth          |  0.00000% | 2      |  0.010% | 
 | 189  | Ninetales          |  0.00000% | 4      |  0.020% | 
 | 190  | Clefairy           |  0.00000% | 2      |  0.010% | 
 | 191  | Camerupt           |  0.00000% | 1      |  0.005% | 
 | 192  | Dusclops           |  0.00000% | 4      |  0.020% | 
 | 193  | Ariados            |  0.00000% | 1      |  0.005% | 
 | 194  | Shedinja           |  0.00000% | 2      |  0.010% | 
 | 195  | Sunflora           |  0.00000% | 1      |  0.005% | 
 | 196  | Quagsire           |  0.00000% | 13     |  0.067% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
