 Total leads: 19536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 35   | Scizor             |  0.56430% | 124    |  0.635% | 
 | 36   | Nidoqueen          |  0.47340% | 74     |  0.379% | 
 | 37   | Ninjask            |  0.37024% | 134    |  0.686% | 
 | 38   | Staraptor          |  0.35556% | 80     |  0.410% | 
 | 39   | Yanmega            |  0.35421% | 57     |  0.292% | 
 | 40   | Raikou             |  0.33500% | 54     |  0.276% | 
 | 41   | Dusknoir           |  0.33188% | 78     |  0.399% | 
 | 42   | Gallade            |  0.31969% | 82     |  0.420% | 
 | 43   | Claydol            |  0.29363% | 44     |  0.225% | 
 | 44   | Electivire         |  0.24918% | 88     |  0.450% | 
 | 45   | Lucario            |  0.22206% | 87     |  0.445% | 
 | 46   | Venusaur           |  0.21199% | 34     |  0.174% | 
 | 47   | Donphan            |  0.20122% | 38     |  0.195% | 
 | 48   | Torterra           |  0.20034% | 86     |  0.440% | 
 | 49   | Honchkrow          |  0.16755% | 33     |  0.169% | 
 | 50   | Pikachu            |  0.16405% | 52     |  0.266% | 
 | 51   | Jolteon            |  0.15197% | 60     |  0.307% | 
 | 52   | Ambipom            |  0.14968% | 57     |  0.292% | 
 | 53   | Magnezone          |  0.14635% | 43     |  0.220% | 
 | 54   | Rotom-Wash         |  0.14453% | 33     |  0.169% | 
 | 55   | Suicune            |  0.12791% | 28     |  0.143% | 
 | 56   | Tauros             |  0.12521% | 22     |  0.113% | 
 | 57   | Snorlax            |  0.11318% | 44     |  0.225% | 
 | 58   | Shaymin            |  0.10390% | 17     |  0.087% | 
 | 59   | Rotom-Frost        |  0.10217% | 21     |  0.107% | 
 | 60   | Electrode          |  0.09035% | 14     |  0.072% | 
 | 61   | Absol              |  0.08714% | 64     |  0.328% | 
 | 62   | Kingdra            |  0.08463% | 26     |  0.133% | 
 | 63   | Rotom-Heat         |  0.08426% | 21     |  0.107% | 
 | 64   | Charizard          |  0.08416% | 36     |  0.184% | 
 | 65   | Espeon             |  0.07870% | 31     |  0.159% | 
 | 66   | Milotic            |  0.07808% | 44     |  0.225% | 
 | 67   | Alakazam           |  0.07089% | 27     |  0.138% | 
 | 68   | Politoed           |  0.06848% | 21     |  0.107% | 
 | 69   | Luxray             |  0.06763% | 32     |  0.164% | 
 | 70   | Heracross          |  0.06622% | 30     |  0.154% | 
 | 71   | Umbreon            |  0.06465% | 28     |  0.143% | 
 | 72   | Spiritomb          |  0.06270% | 29     |  0.148% | 
 | 73   | Steelix            |  0.05989% | 22     |  0.113% | 
 | 74   | Cloyster           |  0.05773% | 41     |  0.210% | 
 | 75   | Vaporeon           |  0.05400% | 21     |  0.107% | 
 | 76   | Swellow            |  0.05236% | 20     |  0.102% | 
 | 77   | Moltres            |  0.05133% | 14     |  0.072% | 
 | 78   | Torkoal            |  0.04909% | 7      |  0.036% | 
 | 79   | Nidoking           |  0.04798% | 21     |  0.107% | 
 | 80   | Feraligatr         |  0.04550% | 43     |  0.220% | 
 | 81   | Shuckle            |  0.04256% | 36     |  0.184% | 
 | 82   | Medicham           |  0.04113% | 7      |  0.036% | 
 | 83   | Magmortar          |  0.04031% | 12     |  0.061% | 
 | 84   | Meganium           |  0.03421% | 8      |  0.041% | 
 | 85   | Scyther            |  0.03174% | 10     |  0.051% | 
 | 86   | Porygon-Z          |  0.03116% | 20     |  0.102% | 
 | 87   | Aggron             |  0.03061% | 13     |  0.067% | 
 | 88   | Bastiodon          |  0.02980% | 9      |  0.046% | 
 | 89   | Mesprit            |  0.02960% | 7      |  0.036% | 
 | 90   | Golem              |  0.02920% | 7      |  0.036% | 
 | 91   | Houndoom           |  0.02908% | 15     |  0.077% | 
 | 92   | Exeggutor          |  0.02824% | 10     |  0.051% | 
 | 93   | Azumarill          |  0.02763% | 8      |  0.041% | 
 | 94   | Manectric          |  0.02711% | 21     |  0.107% | 
 | 95   | Drapion            |  0.02524% | 12     |  0.061% | 
 | 96   | Blaziken           |  0.02519% | 10     |  0.051% | 
 | 97   | Sceptile           |  0.02345% | 10     |  0.051% | 
 | 98   | Registeel          |  0.02054% | 8      |  0.041% | 
 | 99   | Qwilfish           |  0.02018% | 3      |  0.015% | 
 | 100  | Typhlosion         |  0.01937% | 35     |  0.179% | 
 | 101  | Raticate           |  0.01880% | 5      |  0.026% | 
 | 102  | Miltank            |  0.01821% | 7      |  0.036% | 
 | 103  | Arcanine           |  0.01796% | 16     |  0.082% | 
 | 104  | Primeape           |  0.01779% | 3      |  0.015% | 
 | 105  | Pinsir             |  0.01719% | 3      |  0.015% | 
 | 106  | Regigigas          |  0.01682% | 13     |  0.067% | 
 | 107  | Kabutops           |  0.01652% | 8      |  0.041% | 
 | 108  | Rhyperior          |  0.01571% | 8      |  0.041% | 
 | 109  | Rotom-Mow          |  0.01568% | 6      |  0.031% | 
 | 110  | Banette            |  0.01488% | 10     |  0.051% | 
 | 111  | Tentacruel         |  0.01361% | 4      |  0.020% | 
 | 112  | Pachirisu          |  0.01355% | 17     |  0.087% | 
 | 113  | Rotom-Fan          |  0.01329% | 2      |  0.010% | 
 | 114  | Altaria            |  0.01318% | 5      |  0.026% | 
 | 115  | Dusclops           |  0.01312% | 4      |  0.020% | 
 | 116  | Omastar            |  0.01282% | 4      |  0.020% | 
 | 117  | Butterfree         |  0.01172% | 3      |  0.015% | 
 | 118  | Blastoise          |  0.01051% | 3      |  0.015% | 
 | 119  | Dugtrio            |  0.01049% | 3      |  0.015% | 
 | 120  | Hitmontop          |  0.01034% | 7      |  0.036% | 
 | 121  | Electabuzz         |  0.00974% | 4      |  0.020% | 
 | 122  | Magikarp           |  0.00927% | 4      |  0.020% | 
 | 123  | Kricketune         |  0.00883% | 2      |  0.010% | 
 | 124  | Chansey            |  0.00878% | 4      |  0.020% | 
 | 125  | Quagsire           |  0.00875% | 13     |  0.067% | 
 | 126  | Hitmonlee          |  0.00820% | 36     |  0.184% | 
 | 127  | Cresselia          |  0.00814% | 3      |  0.015% | 
 | 128  | Shiftry            |  0.00812% | 10     |  0.051% | 
 | 129  | Slowking           |  0.00804% | 3      |  0.015% | 
 | 130  | Nosepass           |  0.00795% | 3      |  0.015% | 
 | 131  | Ninetales          |  0.00791% | 4      |  0.020% | 
 | 132  | Rattata            |  0.00779% | 4      |  0.020% | 
 | 133  | Wigglytuff         |  0.00775% | 9      |  0.046% | 
 | 134  | Venomoth           |  0.00762% | 3      |  0.015% | 
 | 135  | Slowbro            |  0.00761% | 10     |  0.051% | 
 | 136  | Lunatone           |  0.00712% | 3      |  0.015% | 
 | 137  | Pidgeot            |  0.00658% | 3      |  0.015% | 
 | 138  | Crawdaunt          |  0.00626% | 6      |  0.031% | 
 | 139  | Rotom              |  0.00620% | 2      |  0.010% | 
 | 140  | Lanturn            |  0.00600% | 2      |  0.010% | 
 | 141  | Ampharos           |  0.00547% | 4      |  0.020% | 
 | 142  | Porygon2           |  0.00543% | 3      |  0.015% | 
 | 143  | Furret             |  0.00510% | 1      |  0.005% | 
 | 144  | Hitmonchan         |  0.00505% | 2      |  0.010% | 
 | 145  | Ludicolo           |  0.00505% | 2      |  0.010% | 
 | 146  | Marowak            |  0.00502% | 7      |  0.036% | 
 | 147  | Linoone            |  0.00495% | 7      |  0.036% | 
 | 148  | Eevee              |  0.00442% | 1      |  0.005% | 
 | 149  | Dodrio             |  0.00435% | 2      |  0.010% | 
 | 150  | Raichu             |  0.00388% | 3      |  0.015% | 
 | 151  | Lapras             |  0.00374% | 2      |  0.010% | 
 | 152  | Shedinja           |  0.00373% | 2      |  0.010% | 
 | 153  | Clefairy           |  0.00347% | 2      |  0.010% | 
 | 154  | Ursaring           |  0.00326% | 2      |  0.010% | 
 | 155  | Camerupt           |  0.00324% | 1      |  0.005% | 
 | 156  | Snover             |  0.00316% | 1      |  0.005% | 
 | 157  | Rampardos          |  0.00305% | 3      |  0.015% | 
 | 158  | Ditto              |  0.00297% | 1      |  0.005% | 
 | 159  | Zangoose           |  0.00294% | 1      |  0.005% | 
 | 160  | Bulbasaur          |  0.00294% | 1      |  0.005% | 
 | 161  | Girafarig          |  0.00294% | 1      |  0.005% | 
 | 162  | Monferno           |  0.00294% | 1      |  0.005% | 
 | 163  | Toxicroak          |  0.00294% | 1      |  0.005% | 
 | 164  | Wailord            |  0.00294% | 1      |  0.005% | 
 | 165  | Bayleef            |  0.00294% | 1      |  0.005% | 
 | 166  | Castform           |  0.00294% | 1      |  0.005% | 
 | 167  | Surskit            |  0.00294% | 1      |  0.005% | 
 | 168  | Chikorita          |  0.00288% | 1      |  0.005% | 
 | 169  | Torchic            |  0.00280% | 1      |  0.005% | 
 | 170  | Articuno           |  0.00269% | 1      |  0.005% | 
 | 171  | Floatzel           |  0.00265% | 12     |  0.061% | 
 | 172  | Turtwig            |  0.00260% | 2      |  0.010% | 
 | 173  | Mismagius          |  0.00253% | 1      |  0.005% | 
 | 174  | Lickilicky         |  0.00236% | 1      |  0.005% | 
 | 175  | Sunflora           |  0.00208% | 1      |  0.005% | 
 | 176  | Rhydon             |  0.00201% | 1      |  0.005% | 
 | 177  | Granbull           |  0.00188% | 3      |  0.015% | 
 | 178  | Persian            |  0.00151% | 1      |  0.005% | 
 | 179  | Kangaskhan         |  0.00128% | 8      |  0.041% | 
 | 180  | Buizel             |  0.00103% | 1      |  0.005% | 
 | 181  | Gastrodon          |  0.00086% | 19     |  0.097% | 
 | 182  | Whiscash           |  0.00085% | 1      |  0.005% | 
 | 183  | Golduck            |  0.00081% | 1      |  0.005% | 
 | 184  | Jumpluff           |  0.00072% | 2      |  0.010% | 
 | 185  | Regirock           |  0.00065% | 2      |  0.010% | 
 | 186  | Tangela            |  0.00049% | 1      |  0.005% | 
 | 187  | Clefable           |  0.00031% | 2      |  0.010% | 
 | 188  | Jynx               |  0.00023% | 2      |  0.010% | 
 | 189  | Tropius            |  0.00011% | 2      |  0.010% | 
 | 190  | Rapidash           |  0.00008% | 1      |  0.005% | 
 | 191  | Poliwrath          |  0.00007% | 1      |  0.005% | 
 | 192  | Bidoof             |  0.00004% | 2      |  0.010% | 
 | 193  | Treecko            |  0.00000% | 1      |  0.005% | 
 | 194  | Muk                |  0.00000% | 1      |  0.005% | 
 | 195  | Ariados            |  0.00000% | 1      |  0.005% | 
 | 196  | Tangrowth          |  0.00000% | 2      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
