 Total leads: 26702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 125  | Ampharos           |  0.02622% | 7      |  0.026% | 
 | 126  | Ledian             |  0.02622% | 7      |  0.026% | 
 | 127  | Arbok              |  0.02622% | 7      |  0.026% | 
 | 128  | Marowak            |  0.02622% | 7      |  0.026% | 
 | 129  | Lanturn            |  0.02622% | 7      |  0.026% | 
 | 130  | Hariyama           |  0.02622% | 7      |  0.026% | 
 | 131  | Cradily            |  0.02622% | 7      |  0.026% | 
 | 132  | Regice             |  0.02622% | 7      |  0.026% | 
 | 133  | Medicham           |  0.02622% | 7      |  0.026% | 
 | 134  | Shiftry            |  0.02622% | 7      |  0.026% | 
 | 135  | Ninetales          |  0.02622% | 7      |  0.026% | 
 | 136  | Pelipper           |  0.02247% | 6      |  0.022% | 
 | 137  | Scyther            |  0.02247% | 6      |  0.022% | 
 | 138  | Phione             |  0.02247% | 6      |  0.022% | 
 | 139  | Probopass          |  0.02247% | 6      |  0.022% | 
 | 140  | Jynx               |  0.02247% | 6      |  0.022% | 
 | 141  | Swellow            |  0.01873% | 5      |  0.019% | 
 | 142  | Piplup             |  0.01873% | 5      |  0.019% | 
 | 143  | Vigoroth           |  0.01873% | 5      |  0.019% | 
 | 144  | Persian            |  0.01873% | 5      |  0.019% | 
 | 145  | Chatot             |  0.01873% | 5      |  0.019% | 
 | 146  | Dewgong            |  0.01873% | 5      |  0.019% | 
 | 147  | Rotom-Heat         |  0.01873% | 5      |  0.019% | 
 | 148  | Magneton           |  0.01873% | 5      |  0.019% | 
 | 149  | Linoone            |  0.01498% | 4      |  0.015% | 
 | 150  | Omastar            |  0.01498% | 4      |  0.015% | 
 | 151  | Rhyperior          |  0.01498% | 4      |  0.015% | 
 | 152  | Rotom              |  0.01498% | 4      |  0.015% | 
 | 153  | Monferno           |  0.01498% | 4      |  0.015% | 
 | 154  | Pinsir             |  0.01498% | 4      |  0.015% | 
 | 155  | Lopunny            |  0.01498% | 4      |  0.015% | 
 | 156  | Rapidash           |  0.01498% | 4      |  0.015% | 
 | 157  | Floatzel           |  0.01498% | 4      |  0.015% | 
 | 158  | Manectric          |  0.01498% | 4      |  0.015% | 
 | 159  | Claydol            |  0.01498% | 4      |  0.015% | 
 | 160  | Purugly            |  0.01124% | 3      |  0.011% | 
 | 161  | Dragonair          |  0.01124% | 3      |  0.011% | 
 | 162  | Wigglytuff         |  0.01124% | 3      |  0.011% | 
 | 163  | Crawdaunt          |  0.01124% | 3      |  0.011% | 
 | 164  | Slaking            |  0.01124% | 3      |  0.011% | 
 | 165  | Kabutops           |  0.01124% | 3      |  0.011% | 
 | 166  | Quilava            |  0.01124% | 3      |  0.011% | 
 | 167  | Regigigas          |  0.01124% | 3      |  0.011% | 
 | 168  | Vespiquen          |  0.01124% | 3      |  0.011% | 
 | 169  | Gastrodon          |  0.01124% | 3      |  0.011% | 
 | 170  | Furret             |  0.01124% | 3      |  0.011% | 
 | 171  | Hitmonchan         |  0.01124% | 3      |  0.011% | 
 | 172  | Entei              |  0.01124% | 3      |  0.011% | 
 | 173  | Armaldo            |  0.01124% | 3      |  0.011% | 
 | 174  | Glalie             |  0.01124% | 3      |  0.011% | 
 | 175  | Prinplup           |  0.01124% | 3      |  0.011% | 
 | 176  | Cacturne           |  0.00749% | 2      |  0.007% | 
 | 177  | Zangoose           |  0.00749% | 2      |  0.007% | 
 | 178  | Hippopotas         |  0.00749% | 2      |  0.007% | 
 | 179  | Mismagius          |  0.00749% | 2      |  0.007% | 
 | 180  | Muk                |  0.00749% | 2      |  0.007% | 
 | 181  | Porygon2           |  0.00749% | 2      |  0.007% | 
 | 182  | Gabite             |  0.00749% | 2      |  0.007% | 
 | 183  | Squirtle           |  0.00749% | 2      |  0.007% | 
 | 184  | Walrein            |  0.00749% | 2      |  0.007% | 
 | 185  | Politoed           |  0.00749% | 2      |  0.007% | 
 | 186  | Haunter            |  0.00749% | 2      |  0.007% | 
 | 187  | Victreebel         |  0.00749% | 2      |  0.007% | 
 | 188  | Pachirisu          |  0.00749% | 2      |  0.007% | 
 | 189  | Chimchar           |  0.00749% | 2      |  0.007% | 
 | 190  | Golbat             |  0.00749% | 2      |  0.007% | 
 | 191  | Solrock            |  0.00749% | 2      |  0.007% | 
 | 192  | Turtwig            |  0.00749% | 2      |  0.007% | 
 | 193  | Metapod            |  0.00749% | 2      |  0.007% | 
 | 194  | Ditto              |  0.00749% | 2      |  0.007% | 
 | 195  | Dunsparce          |  0.00749% | 2      |  0.007% | 
 | 196  | Azumarill          |  0.00749% | 2      |  0.007% | 
 | 197  | Mightyena          |  0.00375% | 1      |  0.004% | 
 | 198  | Beedrill           |  0.00375% | 1      |  0.004% | 
 | 199  | Minun              |  0.00375% | 1      |  0.004% | 
 | 200  | Feebas             |  0.00375% | 1      |  0.004% | 
 | 201  | Altaria            |  0.00375% | 1      |  0.004% | 
 | 202  | Sharpedo           |  0.00375% | 1      |  0.004% | 
 | 203  | Kingler            |  0.00375% | 1      |  0.004% | 
 | 204  | Golem              |  0.00375% | 1      |  0.004% | 
 | 205  | Tauros             |  0.00375% | 1      |  0.004% | 
 | 206  | Jigglypuff         |  0.00375% | 1      |  0.004% | 
 | 207  | Magikarp           |  0.00375% | 1      |  0.004% | 
 | 208  | Luxio              |  0.00375% | 1      |  0.004% | 
 | 209  | Rattata            |  0.00375% | 1      |  0.004% | 
 | 210  | Primeape           |  0.00375% | 1      |  0.004% | 
 | 211  | Beautifly          |  0.00375% | 1      |  0.004% | 
 | 212  | Golduck            |  0.00375% | 1      |  0.004% | 
 | 213  | Mr. Mime           |  0.00375% | 1      |  0.004% | 
 | 214  | Ponyta             |  0.00375% | 1      |  0.004% | 
 | 215  | Machoke            |  0.00375% | 1      |  0.004% | 
 | 216  | Combusken          |  0.00375% | 1      |  0.004% | 
 | 217  | Torkoal            |  0.00375% | 1      |  0.004% | 
 | 218  | Pichu              |  0.00375% | 1      |  0.004% | 
 | 219  | Shaymin            |  0.00375% | 1      |  0.004% | 
 | 220  | Plusle             |  0.00375% | 1      |  0.004% | 
 | 221  | Buizel             |  0.00375% | 1      |  0.004% | 
 | 222  | Cyndaquil          |  0.00375% | 1      |  0.004% | 
 | 223  | Venomoth           |  0.00375% | 1      |  0.004% | 
 | 224  | Shedinja           |  0.00375% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
