 Total leads: 26702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 66   | Electivire         |  0.01645% | 145    |  0.543% | 
 | 67   | Poliwrath          |  0.01614% | 24     |  0.090% | 
 | 68   | Heracross          |  0.01593% | 18     |  0.067% | 
 | 69   | Snorlax            |  0.01528% | 56     |  0.210% | 
 | 70   | Venomoth           |  0.01527% | 1      |  0.004% | 
 | 71   | Blastoise          |  0.01527% | 39     |  0.146% | 
 | 72   | Torterra           |  0.01510% | 88     |  0.330% | 
 | 73   | Rotom-Wash         |  0.01327% | 20     |  0.075% | 
 | 74   | Tentacruel         |  0.01070% | 91     |  0.341% | 
 | 75   | Drapion            |  0.01052% | 62     |  0.232% | 
 | 76   | Drifblim           |  0.00868% | 13     |  0.049% | 
 | 77   | Absol              |  0.00816% | 65     |  0.243% | 
 | 78   | Vespiquen          |  0.00755% | 3      |  0.011% | 
 | 79   | Milotic            |  0.00753% | 29     |  0.109% | 
 | 80   | Dugtrio            |  0.00750% | 19     |  0.071% | 
 | 81   | Rampardos          |  0.00737% | 12     |  0.045% | 
 | 82   | Persian            |  0.00693% | 5      |  0.019% | 
 | 83   | Shuckle            |  0.00600% | 8      |  0.030% | 
 | 84   | Steelix            |  0.00583% | 92     |  0.345% | 
 | 85   | Blaziken           |  0.00542% | 42     |  0.157% | 
 | 86   | Espeon             |  0.00430% | 22     |  0.082% | 
 | 87   | Swellow            |  0.00405% | 5      |  0.019% | 
 | 88   | Toxicroak          |  0.00363% | 12     |  0.045% | 
 | 89   | Meganium           |  0.00354% | 30     |  0.112% | 
 | 90   | Hitmonlee          |  0.00343% | 9      |  0.034% | 
 | 91   | Umbreon            |  0.00241% | 56     |  0.210% | 
 | 92   | Nidoking           |  0.00221% | 29     |  0.109% | 
 | 93   | Lanturn            |  0.00215% | 7      |  0.026% | 
 | 94   | Dusknoir           |  0.00206% | 58     |  0.217% | 
 | 95   | Feraligatr         |  0.00195% | 92     |  0.345% | 
 | 96   | Camerupt           |  0.00187% | 9      |  0.034% | 
 | 97   | Magmortar          |  0.00160% | 37     |  0.139% | 
 | 98   | Slowbro            |  0.00157% | 36     |  0.135% | 
 | 99   | Leafeon            |  0.00139% | 11     |  0.041% | 
 | 100  | Jynx               |  0.00135% | 6      |  0.022% | 
 | 101  | Cradily            |  0.00129% | 7      |  0.026% | 
 | 102  | Lapras             |  0.00111% | 43     |  0.161% | 
 | 103  | Gastrodon          |  0.00105% | 3      |  0.011% | 
 | 104  | Cresselia          |  0.00104% | 29     |  0.109% | 
 | 105  | Ninetales          |  0.00100% | 7      |  0.026% | 
 | 106  | Claydol            |  0.00097% | 4      |  0.015% | 
 | 107  | Dusclops           |  0.00092% | 25     |  0.094% | 
 | 108  | Kabutops           |  0.00083% | 3      |  0.011% | 
 | 109  | Qwilfish           |  0.00062% | 11     |  0.041% | 
 | 110  | Exeggutor          |  0.00060% | 9      |  0.034% | 
 | 111  | Charizard          |  0.00058% | 59     |  0.221% | 
 | 112  | Regirock           |  0.00056% | 11     |  0.041% | 
 | 113  | Magnezone          |  0.00052% | 78     |  0.292% | 
 | 114  | Floatzel           |  0.00050% | 4      |  0.015% | 
 | 115  | Tauros             |  0.00047% | 1      |  0.004% | 
 | 116  | Jumpluff           |  0.00046% | 55     |  0.206% | 
 | 117  | Arbok              |  0.00046% | 7      |  0.026% | 
 | 118  | Purugly            |  0.00044% | 3      |  0.011% | 
 | 119  | Pikachu            |  0.00038% | 58     |  0.217% | 
 | 120  | Bastiodon          |  0.00036% | 21     |  0.079% | 
 | 121  | Glaceon            |  0.00035% | 24     |  0.090% | 
 | 122  | Spiritomb          |  0.00029% | 20     |  0.075% | 
 | 123  | Hypno              |  0.00028% | 108    |  0.404% | 
 | 124  | Primeape           |  0.00027% | 1      |  0.004% | 
 | 125  | Gardevoir          |  0.00027% | 22     |  0.082% | 
 | 126  | Machoke            |  0.00023% | 1      |  0.004% | 
 | 127  | Regice             |  0.00021% | 7      |  0.026% | 
 | 128  | Scyther            |  0.00020% | 6      |  0.022% | 
 | 129  | Rotom              |  0.00019% | 4      |  0.015% | 
 | 130  | Linoone            |  0.00015% | 4      |  0.015% | 
 | 131  | Rotom-Frost        |  0.00015% | 15     |  0.056% | 
 | 132  | Lopunny            |  0.00014% | 4      |  0.015% | 
 | 133  | Articuno           |  0.00012% | 9      |  0.034% | 
 | 134  | Wigglytuff         |  0.00011% | 3      |  0.011% | 
 | 135  | Shiftry            |  0.00011% | 7      |  0.026% | 
 | 136  | Rapidash           |  0.00010% | 4      |  0.015% | 
 | 137  | Marowak            |  0.00009% | 7      |  0.026% | 
 | 138  | Luxray             |  0.00009% | 13     |  0.049% | 
 | 139  | Ampharos           |  0.00007% | 7      |  0.026% | 
 | 140  | Pinsir             |  0.00007% | 4      |  0.015% | 
 | 141  | Medicham           |  0.00006% | 7      |  0.026% | 
 | 142  | Mr. Mime           |  0.00005% | 1      |  0.004% | 
 | 143  | Phione             |  0.00004% | 6      |  0.022% | 
 | 144  | Raichu             |  0.00003% | 23     |  0.086% | 
 | 145  | Hariyama           |  0.00003% | 7      |  0.026% | 
 | 146  | Swalot             |  0.00003% | 8      |  0.030% | 
 | 147  | Mismagius          |  0.00003% | 2      |  0.007% | 
 | 148  | Shedinja           |  0.00003% | 1      |  0.004% | 
 | 149  | Solrock            |  0.00003% | 2      |  0.007% | 
 | 150  | Slowking           |  0.00002% | 54     |  0.202% | 
 | 151  | Monferno           |  0.00002% | 4      |  0.015% | 
 | 152  | Vigoroth           |  0.00001% | 5      |  0.019% | 
 | 153  | Muk                |  0.00001% | 2      |  0.007% | 
 | 154  | Sharpedo           |  0.00001% | 1      |  0.004% | 
 | 155  | Kingler            |  0.00001% | 1      |  0.004% | 
 | 156  | Dragonair          |  0.00001% | 3      |  0.011% | 
 | 157  | Entei              |  0.00000% | 3      |  0.011% | 
 | 158  | Miltank            |  0.00000% | 13     |  0.049% | 
 | 159  | Jigglypuff         |  0.00000% | 1      |  0.004% | 
 | 160  | Golduck            |  0.00000% | 1      |  0.004% | 
 | 161  | Armaldo            |  0.00000% | 3      |  0.011% | 
 | 162  | Kangaskhan         |  0.00000% | 9      |  0.034% | 
 | 163  | Golbat             |  0.00000% | 2      |  0.007% | 
 | 164  | Dunsparce          |  0.00000% | 2      |  0.007% | 
 | 165  | Furret             |  0.00000% | 3      |  0.011% | 
 | 166  | Omastar            |  0.00000% | 4      |  0.015% | 
 | 167  | Ariados            |  0.00000% | 13     |  0.049% | 
 | 168  | Sableye            |  0.00000% | 9      |  0.034% | 
 | 169  | Raticate           |  0.00000% | 9      |  0.034% | 
 | 170  | Sceptile           |  0.00000% | 15     |  0.056% | 
 | 171  | Dewgong            |  0.00000% | 5      |  0.019% | 
 | 172  | Houndoom           |  0.00000% | 22     |  0.082% | 
 | 173  | Girafarig          |  0.00000% | 10     |  0.037% | 
 | 174  | Manectric          |  0.00000% | 4      |  0.015% | 
 | 175  | Walrein            |  0.00000% | 2      |  0.007% | 
 | 176  | Probopass          |  0.00000% | 6      |  0.022% | 
 | 177  | Magneton           |  0.00000% | 5      |  0.019% | 
 | 178  | Ursaring           |  0.00000% | 11     |  0.041% | 
 | 179  | Tangrowth          |  0.00000% | 9      |  0.034% | 
 | 180  | Rhyperior          |  0.00000% | 4      |  0.015% | 
 | 181  | Pelipper           |  0.00000% | 6      |  0.022% | 
 | 182  | Mightyena          |  0.00000% | 1      |  0.004% | 
 | 183  | Beedrill           |  0.00000% | 1      |  0.004% | 
 | 184  | Cacturne           |  0.00000% | 2      |  0.007% | 
 | 185  | Minun              |  0.00000% | 1      |  0.004% | 
 | 186  | Zangoose           |  0.00000% | 2      |  0.007% | 
 | 187  | Feebas             |  0.00000% | 1      |  0.004% | 
 | 188  | Altaria            |  0.00000% | 1      |  0.004% | 
 | 189  | Hippopotas         |  0.00000% | 2      |  0.007% | 
 | 190  | Golem              |  0.00000% | 1      |  0.004% | 
 | 191  | Piplup             |  0.00000% | 5      |  0.019% | 
 | 192  | Porygon2           |  0.00000% | 2      |  0.007% | 
 | 193  | Crawdaunt          |  0.00000% | 3      |  0.011% | 
 | 194  | Magikarp           |  0.00000% | 1      |  0.004% | 
 | 195  | Luxio              |  0.00000% | 1      |  0.004% | 
 | 196  | Rattata            |  0.00000% | 1      |  0.004% | 
 | 197  | Gabite             |  0.00000% | 2      |  0.007% | 
 | 198  | Squirtle           |  0.00000% | 2      |  0.007% | 
 | 199  | Beautifly          |  0.00000% | 1      |  0.004% | 
 | 200  | Slaking            |  0.00000% | 3      |  0.011% | 
 | 201  | Politoed           |  0.00000% | 2      |  0.007% | 
 | 202  | Ponyta             |  0.00000% | 1      |  0.004% | 
 | 203  | Quilava            |  0.00000% | 3      |  0.011% | 
 | 204  | Haunter            |  0.00000% | 2      |  0.007% | 
 | 205  | Combusken          |  0.00000% | 1      |  0.004% | 
 | 206  | Torkoal            |  0.00000% | 1      |  0.004% | 
 | 207  | Victreebel         |  0.00000% | 2      |  0.007% | 
 | 208  | Pachirisu          |  0.00000% | 2      |  0.007% | 
 | 209  | Regigigas          |  0.00000% | 3      |  0.011% | 
 | 210  | Chimchar           |  0.00000% | 2      |  0.007% | 
 | 211  | Pichu              |  0.00000% | 1      |  0.004% | 
 | 212  | Shaymin            |  0.00000% | 1      |  0.004% | 
 | 213  | Turtwig            |  0.00000% | 2      |  0.007% | 
 | 214  | Metapod            |  0.00000% | 2      |  0.007% | 
 | 215  | Chatot             |  0.00000% | 5      |  0.019% | 
 | 216  | Plusle             |  0.00000% | 1      |  0.004% | 
 | 217  | Ditto              |  0.00000% | 2      |  0.007% | 
 | 218  | Hitmonchan         |  0.00000% | 3      |  0.011% | 
 | 219  | Buizel             |  0.00000% | 1      |  0.004% | 
 | 220  | Cyndaquil          |  0.00000% | 1      |  0.004% | 
 | 221  | Rotom-Heat         |  0.00000% | 5      |  0.019% | 
 | 222  | Azumarill          |  0.00000% | 2      |  0.007% | 
 | 223  | Glalie             |  0.00000% | 3      |  0.011% | 
 | 224  | Prinplup           |  0.00000% | 3      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
