 Total leads: 26702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 112  | Machoke            |  0.00001% | 1      |  0.004% | 
 | 113  | Hypno              |  0.00001% | 108    |  0.404% | 
 | 114  | Bastiodon          |  0.00001% | 21     |  0.079% | 
 | 115  | Scyther            |  0.00000% | 6      |  0.022% | 
 | 116  | Rapidash           |  0.00000% | 4      |  0.015% | 
 | 117  | Shiftry            |  0.00000% | 7      |  0.026% | 
 | 118  | Regice             |  0.00000% | 7      |  0.026% | 
 | 119  | Luxray             |  0.00000% | 13     |  0.049% | 
 | 120  | Marowak            |  0.00000% | 7      |  0.026% | 
 | 121  | Tauros             |  0.00000% | 1      |  0.004% | 
 | 122  | Medicham           |  0.00000% | 7      |  0.026% | 
 | 123  | Glaceon            |  0.00000% | 24     |  0.090% | 
 | 124  | Jumpluff           |  0.00000% | 55     |  0.206% | 
 | 125  | Mr. Mime           |  0.00000% | 1      |  0.004% | 
 | 126  | Rotom-Frost        |  0.00000% | 15     |  0.056% | 
 | 127  | Articuno           |  0.00000% | 9      |  0.034% | 
 | 128  | Lopunny            |  0.00000% | 4      |  0.015% | 
 | 129  | Ampharos           |  0.00000% | 7      |  0.026% | 
 | 130  | Primeape           |  0.00000% | 1      |  0.004% | 
 | 131  | Exeggutor          |  0.00000% | 9      |  0.034% | 
 | 132  | Phione             |  0.00000% | 6      |  0.022% | 
 | 133  | Swalot             |  0.00000% | 8      |  0.030% | 
 | 134  | Linoone            |  0.00000% | 4      |  0.015% | 
 | 135  | Shedinja           |  0.00000% | 1      |  0.004% | 
 | 136  | Monferno           |  0.00000% | 4      |  0.015% | 
 | 137  | Slowking           |  0.00000% | 54     |  0.202% | 
 | 138  | Purugly            |  0.00000% | 3      |  0.011% | 
 | 139  | Kingler            |  0.00000% | 1      |  0.004% | 
 | 140  | Magmortar          |  0.00000% | 37     |  0.139% | 
 | 141  | Vigoroth           |  0.00000% | 5      |  0.019% | 
 | 142  | Entei              |  0.00000% | 3      |  0.011% | 
 | 143  | Golduck            |  0.00000% | 1      |  0.004% | 
 | 144  | Jigglypuff         |  0.00000% | 1      |  0.004% | 
 | 145  | Golbat             |  0.00000% | 2      |  0.007% | 
 | 146  | Raichu             |  0.00000% | 23     |  0.086% | 
 | 147  | Registeel          |  0.00000% | 53     |  0.198% | 
 | 148  | Furret             |  0.00000% | 3      |  0.011% | 
 | 149  | Muk                |  0.00000% | 2      |  0.007% | 
 | 150  | Kangaskhan         |  0.00000% | 9      |  0.034% | 
 | 151  | Persian            |  0.00000% | 5      |  0.019% | 
 | 152  | Rotom              |  0.00000% | 4      |  0.015% | 
 | 153  | Sableye            |  0.00000% | 9      |  0.034% | 
 | 154  | Miltank            |  0.00000% | 13     |  0.049% | 
 | 155  | Dragonair          |  0.00000% | 3      |  0.011% | 
 | 156  | Solrock            |  0.00000% | 2      |  0.007% | 
 | 157  | Hariyama           |  0.00000% | 7      |  0.026% | 
 | 158  | Regirock           |  0.00000% | 11     |  0.041% | 
 | 159  | Mismagius          |  0.00000% | 2      |  0.007% | 
 | 160  | Raticate           |  0.00000% | 9      |  0.034% | 
 | 161  | Dewgong            |  0.00000% | 5      |  0.019% | 
 | 162  | Sceptile           |  0.00000% | 15     |  0.056% | 
 | 163  | Qwilfish           |  0.00000% | 11     |  0.041% | 
 | 164  | Pinsir             |  0.00000% | 4      |  0.015% | 
 | 165  | Gardevoir          |  0.00000% | 22     |  0.082% | 
 | 166  | Houndoom           |  0.00000% | 22     |  0.082% | 
 | 167  | Wigglytuff         |  0.00000% | 3      |  0.011% | 
 | 168  | Mightyena          |  0.00000% | 1      |  0.004% | 
 | 169  | Beedrill           |  0.00000% | 1      |  0.004% | 
 | 170  | Cacturne           |  0.00000% | 2      |  0.007% | 
 | 171  | Minun              |  0.00000% | 1      |  0.004% | 
 | 172  | Zangoose           |  0.00000% | 2      |  0.007% | 
 | 173  | Feebas             |  0.00000% | 1      |  0.004% | 
 | 174  | Altaria            |  0.00000% | 1      |  0.004% | 
 | 175  | Sharpedo           |  0.00000% | 1      |  0.004% | 
 | 176  | Omastar            |  0.00000% | 4      |  0.015% | 
 | 177  | Hippopotas         |  0.00000% | 2      |  0.007% | 
 | 178  | Rhyperior          |  0.00000% | 4      |  0.015% | 
 | 179  | Golem              |  0.00000% | 1      |  0.004% | 
 | 180  | Piplup             |  0.00000% | 5      |  0.019% | 
 | 181  | Ursaring           |  0.00000% | 11     |  0.041% | 
 | 182  | Porygon2           |  0.00000% | 2      |  0.007% | 
 | 183  | Crawdaunt          |  0.00000% | 3      |  0.011% | 
 | 184  | Magikarp           |  0.00000% | 1      |  0.004% | 
 | 185  | Luxio              |  0.00000% | 1      |  0.004% | 
 | 186  | Rattata            |  0.00000% | 1      |  0.004% | 
 | 187  | Girafarig          |  0.00000% | 10     |  0.037% | 
 | 188  | Gabite             |  0.00000% | 2      |  0.007% | 
 | 189  | Squirtle           |  0.00000% | 2      |  0.007% | 
 | 190  | Walrein            |  0.00000% | 2      |  0.007% | 
 | 191  | Beautifly          |  0.00000% | 1      |  0.004% | 
 | 192  | Slaking            |  0.00000% | 3      |  0.011% | 
 | 193  | Pelipper           |  0.00000% | 6      |  0.022% | 
 | 194  | Politoed           |  0.00000% | 2      |  0.007% | 
 | 195  | Ponyta             |  0.00000% | 1      |  0.004% | 
 | 196  | Quilava            |  0.00000% | 3      |  0.011% | 
 | 197  | Haunter            |  0.00000% | 2      |  0.007% | 
 | 198  | Combusken          |  0.00000% | 1      |  0.004% | 
 | 199  | Torkoal            |  0.00000% | 1      |  0.004% | 
 | 200  | Probopass          |  0.00000% | 6      |  0.022% | 
 | 201  | Victreebel         |  0.00000% | 2      |  0.007% | 
 | 202  | Pachirisu          |  0.00000% | 2      |  0.007% | 
 | 203  | Regigigas          |  0.00000% | 3      |  0.011% | 
 | 204  | Chimchar           |  0.00000% | 2      |  0.007% | 
 | 205  | Pichu              |  0.00000% | 1      |  0.004% | 
 | 206  | Shaymin            |  0.00000% | 1      |  0.004% | 
 | 207  | Manectric          |  0.00000% | 4      |  0.015% | 
 | 208  | Turtwig            |  0.00000% | 2      |  0.007% | 
 | 209  | Metapod            |  0.00000% | 2      |  0.007% | 
 | 210  | Chatot             |  0.00000% | 5      |  0.019% | 
 | 211  | Plusle             |  0.00000% | 1      |  0.004% | 
 | 212  | Ditto              |  0.00000% | 2      |  0.007% | 
 | 213  | Hitmonchan         |  0.00000% | 3      |  0.011% | 
 | 214  | Buizel             |  0.00000% | 1      |  0.004% | 
 | 215  | Cyndaquil          |  0.00000% | 1      |  0.004% | 
 | 216  | Rotom-Heat         |  0.00000% | 5      |  0.019% | 
 | 217  | Tangrowth          |  0.00000% | 9      |  0.034% | 
 | 218  | Armaldo            |  0.00000% | 3      |  0.011% | 
 | 219  | Dunsparce          |  0.00000% | 2      |  0.007% | 
 | 220  | Azumarill          |  0.00000% | 2      |  0.007% | 
 | 221  | Glalie             |  0.00000% | 3      |  0.011% | 
 | 222  | Magneton           |  0.00000% | 5      |  0.019% | 
 | 223  | Ariados            |  0.00000% | 13     |  0.049% | 
 | 224  | Prinplup           |  0.00000% | 3      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
