 Total leads: 42284
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 102  | Marshtomp          |  0.05439% | 23     |  0.054% | 
 | 103  | Mesprit            |  0.05203% | 22     |  0.052% | 
 | 104  | Shaymin            |  0.05203% | 22     |  0.052% | 
 | 105  | Cresselia          |  0.04966% | 21     |  0.050% | 
 | 106  | Spiritomb          |  0.04730% | 20     |  0.047% | 
 | 107  | Absol              |  0.04730% | 20     |  0.047% | 
 | 108  | Omastar            |  0.04730% | 20     |  0.047% | 
 | 109  | Girafarig          |  0.04257% | 18     |  0.043% | 
 | 110  | Arbok              |  0.04020% | 17     |  0.040% | 
 | 111  | Seaking            |  0.04020% | 17     |  0.040% | 
 | 112  | Slowbro            |  0.03784% | 16     |  0.038% | 
 | 113  | Gastrodon          |  0.03784% | 16     |  0.038% | 
 | 114  | Dugtrio            |  0.03784% | 16     |  0.038% | 
 | 115  | Meganium           |  0.03547% | 15     |  0.035% | 
 | 116  | Minun              |  0.03074% | 13     |  0.031% | 
 | 117  | Golem              |  0.03074% | 13     |  0.031% | 
 | 118  | Ampharos           |  0.03074% | 13     |  0.031% | 
 | 119  | Quagsire           |  0.03074% | 13     |  0.031% | 
 | 120  | Rattata            |  0.02838% | 12     |  0.028% | 
 | 121  | Sandslash          |  0.02838% | 12     |  0.028% | 
 | 122  | Slaking            |  0.02838% | 12     |  0.028% | 
 | 123  | Honchkrow          |  0.02838% | 12     |  0.028% | 
 | 124  | Miltank            |  0.02838% | 12     |  0.028% | 
 | 125  | Shiftry            |  0.02838% | 12     |  0.028% | 
 | 126  | Armaldo            |  0.02838% | 12     |  0.028% | 
 | 127  | Unown              |  0.02601% | 11     |  0.026% | 
 | 128  | Mismagius          |  0.02601% | 11     |  0.026% | 
 | 129  | Kabutops           |  0.02601% | 11     |  0.026% | 
 | 130  | Bastiodon          |  0.02365% | 10     |  0.024% | 
 | 131  | Rotom-Heat         |  0.02365% | 10     |  0.024% | 
 | 132  | Entei              |  0.02365% | 10     |  0.024% | 
 | 133  | Weezing            |  0.02128% | 9      |  0.021% | 
 | 134  | Dragonair          |  0.02128% | 9      |  0.021% | 
 | 135  | Raticate           |  0.02128% | 9      |  0.021% | 
 | 136  | Linoone            |  0.02128% | 9      |  0.021% | 
 | 137  | Qwilfish           |  0.02128% | 9      |  0.021% | 
 | 138  | Camerupt           |  0.02128% | 9      |  0.021% | 
 | 139  | Ursaring           |  0.01892% | 8      |  0.019% | 
 | 140  | Drifblim           |  0.01892% | 8      |  0.019% | 
 | 141  | Registeel          |  0.01892% | 8      |  0.019% | 
 | 142  | Tangrowth          |  0.01892% | 8      |  0.019% | 
 | 143  | Sneasel            |  0.01892% | 8      |  0.019% | 
 | 144  | Eevee              |  0.01655% | 7      |  0.017% | 
 | 145  | Leafeon            |  0.01655% | 7      |  0.017% | 
 | 146  | Pelipper           |  0.01655% | 7      |  0.017% | 
 | 147  | Politoed           |  0.01655% | 7      |  0.017% | 
 | 148  | Regigigas          |  0.01655% | 7      |  0.017% | 
 | 149  | Luxray             |  0.01655% | 7      |  0.017% | 
 | 150  | Grovyle            |  0.01419% | 6      |  0.014% | 
 | 151  | Lapras             |  0.01419% | 6      |  0.014% | 
 | 152  | Glaceon            |  0.01419% | 6      |  0.014% | 
 | 153  | Squirtle           |  0.01419% | 6      |  0.014% | 
 | 154  | Rotom-Mow          |  0.01419% | 6      |  0.014% | 
 | 155  | Vespiquen          |  0.01419% | 6      |  0.014% | 
 | 156  | Charmander         |  0.01419% | 6      |  0.014% | 
 | 157  | Hitmonlee          |  0.01182% | 5      |  0.012% | 
 | 158  | Rhydon             |  0.01182% | 5      |  0.012% | 
 | 159  | Banette            |  0.01182% | 5      |  0.012% | 
 | 160  | Graveler           |  0.01182% | 5      |  0.012% | 
 | 161  | Chansey            |  0.01182% | 5      |  0.012% | 
 | 162  | Floatzel           |  0.01182% | 5      |  0.012% | 
 | 163  | Toxicroak          |  0.01182% | 5      |  0.012% | 
 | 164  | Chimchar           |  0.01182% | 5      |  0.012% | 
 | 165  | Sableye            |  0.01182% | 5      |  0.012% | 
 | 166  | Solrock            |  0.01182% | 5      |  0.012% | 
 | 167  | Manectric          |  0.01182% | 5      |  0.012% | 
 | 168  | Muk                |  0.01182% | 5      |  0.012% | 
 | 169  | Probopass          |  0.01182% | 5      |  0.012% | 
 | 170  | Piplup             |  0.00946% | 4      |  0.009% | 
 | 171  | Beedrill           |  0.00946% | 4      |  0.009% | 
 | 172  | Kecleon            |  0.00946% | 4      |  0.009% | 
 | 173  | Relicanth          |  0.00946% | 4      |  0.009% | 
 | 174  | Pachirisu          |  0.00946% | 4      |  0.009% | 
 | 175  | Bibarel            |  0.00946% | 4      |  0.009% | 
 | 176  | Seadra             |  0.00946% | 4      |  0.009% | 
 | 177  | Rotom-Fan          |  0.00946% | 4      |  0.009% | 
 | 178  | Furret             |  0.00946% | 4      |  0.009% | 
 | 179  | Chatot             |  0.00946% | 4      |  0.009% | 
 | 180  | Dusclops           |  0.00946% | 4      |  0.009% | 
 | 181  | Hitmontop          |  0.00946% | 4      |  0.009% | 
 | 182  | Regirock           |  0.00709% | 3      |  0.007% | 
 | 183  | Poliwrath          |  0.00709% | 3      |  0.007% | 
 | 184  | Zangoose           |  0.00709% | 3      |  0.007% | 
 | 185  | Charmeleon         |  0.00709% | 3      |  0.007% | 
 | 186  | Beautifly          |  0.00709% | 3      |  0.007% | 
 | 187  | Voltorb            |  0.00709% | 3      |  0.007% | 
 | 188  | Venomoth           |  0.00709% | 3      |  0.007% | 
 | 189  | Ninetales          |  0.00709% | 3      |  0.007% | 
 | 190  | Duskull            |  0.00473% | 2      |  0.005% | 
 | 191  | Aron               |  0.00473% | 2      |  0.005% | 
 | 192  | Exeggutor          |  0.00473% | 2      |  0.005% | 
 | 193  | Pineco             |  0.00473% | 2      |  0.005% | 
 | 194  | Wigglytuff         |  0.00473% | 2      |  0.005% | 
 | 195  | Gabite             |  0.00473% | 2      |  0.005% | 
 | 196  | Wailord            |  0.00473% | 2      |  0.005% | 
 | 197  | Spinda             |  0.00473% | 2      |  0.005% | 
 | 198  | Vileplume          |  0.00473% | 2      |  0.005% | 
 | 199  | Nosepass           |  0.00473% | 2      |  0.005% | 
 | 200  | Gardevoir          |  0.00473% | 2      |  0.005% | 
 | 201  | Slowking           |  0.00473% | 2      |  0.005% | 
 | 202  | Hypno              |  0.00473% | 2      |  0.005% | 
 | 203  | Victreebel         |  0.00473% | 2      |  0.005% | 
 | 204  | Cradily            |  0.00473% | 2      |  0.005% | 
 | 205  | Persian            |  0.00473% | 2      |  0.005% | 
 | 206  | Plusle             |  0.00473% | 2      |  0.005% | 
 | 207  | Ditto              |  0.00473% | 2      |  0.005% | 
 | 208  | Kricketune         |  0.00473% | 2      |  0.005% | 
 | 209  | Noctowl            |  0.00473% | 2      |  0.005% | 
 | 210  | Rotom              |  0.00473% | 2      |  0.005% | 
 | 211  | Sudowoodo          |  0.00473% | 2      |  0.005% | 
 | 212  | Regice             |  0.00473% | 2      |  0.005% | 
 | 213  | Prinplup           |  0.00473% | 2      |  0.005% | 
 | 214  | Mightyena          |  0.00236% | 1      |  0.002% | 
 | 215  | Cacturne           |  0.00236% | 1      |  0.002% | 
 | 216  | Haunter            |  0.00236% | 1      |  0.002% | 
 | 217  | Altaria            |  0.00236% | 1      |  0.002% | 
 | 218  | Tauros             |  0.00236% | 1      |  0.002% | 
 | 219  | Bulbasaur          |  0.00236% | 1      |  0.002% | 
 | 220  | Abra               |  0.00236% | 1      |  0.002% | 
 | 221  | Porygon2           |  0.00236% | 1      |  0.002% | 
 | 222  | Bellossom          |  0.00236% | 1      |  0.002% | 
 | 223  | Meowth             |  0.00236% | 1      |  0.002% | 
 | 224  | Walrein            |  0.00236% | 1      |  0.002% | 
 | 225  | Mr. Mime           |  0.00236% | 1      |  0.002% | 
 | 226  | Anorith            |  0.00236% | 1      |  0.002% | 
 | 227  | Elekid             |  0.00236% | 1      |  0.002% | 
 | 228  | Golbat             |  0.00236% | 1      |  0.002% | 
 | 229  | Seviper            |  0.00236% | 1      |  0.002% | 
 | 230  | Articuno           |  0.00236% | 1      |  0.002% | 
 | 231  | Shroomish          |  0.00236% | 1      |  0.002% | 
 | 232  | Stantler           |  0.00236% | 1      |  0.002% | 
 | 233  | Munchlax           |  0.00236% | 1      |  0.002% | 
 | 234  | Glameow            |  0.00236% | 1      |  0.002% | 
 | 235  | Treecko            |  0.00236% | 1      |  0.002% | 
 | 236  | Jynx               |  0.00236% | 1      |  0.002% | 
 | 237  | Buizel             |  0.00236% | 1      |  0.002% | 
 | 238  | Quilava            |  0.00236% | 1      |  0.002% | 
 | 239  | Glalie             |  0.00236% | 1      |  0.002% | 
 | 240  | Magmar             |  0.00236% | 1      |  0.002% | 
 | 241  | Shedinja           |  0.00236% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
