 Total leads: 42284
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 124  | Shaymin            |  0.00001% | 22     |  0.052% | 
 | 125  | Girafarig          |  0.00001% | 18     |  0.043% | 
 | 126  | Kangaskhan         |  0.00001% | 33     |  0.078% | 
 | 127  | Dusclops           |  0.00001% | 4      |  0.009% | 
 | 128  | Glaceon            |  0.00001% | 6      |  0.014% | 
 | 129  | Unown              |  0.00001% | 11     |  0.026% | 
 | 130  | Ampharos           |  0.00000% | 13     |  0.031% | 
 | 131  | Meganium           |  0.00000% | 15     |  0.035% | 
 | 132  | Alakazam           |  0.00000% | 319    |  0.754% | 
 | 133  | Tangrowth          |  0.00000% | 8      |  0.019% | 
 | 134  | Hypno              |  0.00000% | 2      |  0.005% | 
 | 135  | Vespiquen          |  0.00000% | 6      |  0.014% | 
 | 136  | Primeape           |  0.00000% | 27     |  0.064% | 
 | 137  | Squirtle           |  0.00000% | 6      |  0.014% | 
 | 138  | Minun              |  0.00000% | 13     |  0.031% | 
 | 139  | Feraligatr         |  0.00000% | 38     |  0.090% | 
 | 140  | Pelipper           |  0.00000% | 7      |  0.017% | 
 | 141  | Gastrodon          |  0.00000% | 16     |  0.038% | 
 | 142  | Entei              |  0.00000% | 10     |  0.024% | 
 | 143  | Arbok              |  0.00000% | 17     |  0.040% | 
 | 144  | Floatzel           |  0.00000% | 5      |  0.012% | 
 | 145  | Weezing            |  0.00000% | 9      |  0.021% | 
 | 146  | Rotom              |  0.00000% | 2      |  0.005% | 
 | 147  | Raticate           |  0.00000% | 9      |  0.021% | 
 | 148  | Vileplume          |  0.00000% | 2      |  0.005% | 
 | 149  | Regice             |  0.00000% | 2      |  0.005% | 
 | 150  | Kricketune         |  0.00000% | 2      |  0.005% | 
 | 151  | Shroomish          |  0.00000% | 1      |  0.002% | 
 | 152  | Pichu              |  0.00000% | 67     |  0.158% | 
 | 153  | Munchlax           |  0.00000% | 1      |  0.002% | 
 | 154  | Slowking           |  0.00000% | 2      |  0.005% | 
 | 155  | Honchkrow          |  0.00000% | 12     |  0.028% | 
 | 156  | Chatot             |  0.00000% | 4      |  0.009% | 
 | 157  | Rattata            |  0.00000% | 12     |  0.028% | 
 | 158  | Victreebel         |  0.00000% | 2      |  0.005% | 
 | 159  | Slowbro            |  0.00000% | 16     |  0.038% | 
 | 160  | Dunsparce          |  0.00000% | 25     |  0.059% | 
 | 161  | Duskull            |  0.00000% | 2      |  0.005% | 
 | 162  | Absol              |  0.00000% | 20     |  0.047% | 
 | 163  | Shiftry            |  0.00000% | 12     |  0.028% | 
 | 164  | Aron               |  0.00000% | 2      |  0.005% | 
 | 165  | Ditto              |  0.00000% | 2      |  0.005% | 
 | 166  | Glalie             |  0.00000% | 1      |  0.002% | 
 | 167  | Butterfree         |  0.00000% | 83     |  0.196% | 
 | 168  | Exeggutor          |  0.00000% | 2      |  0.005% | 
 | 169  | Politoed           |  0.00000% | 7      |  0.017% | 
 | 170  | Relicanth          |  0.00000% | 4      |  0.009% | 
 | 171  | Piplup             |  0.00000% | 4      |  0.009% | 
 | 172  | Dragonair          |  0.00000% | 9      |  0.021% | 
 | 173  | Rotom-Heat         |  0.00000% | 10     |  0.024% | 
 | 174  | Regigigas          |  0.00000% | 7      |  0.017% | 
 | 175  | Bastiodon          |  0.00000% | 10     |  0.024% | 
 | 176  | Miltank            |  0.00000% | 12     |  0.028% | 
 | 177  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 178  | Eevee              |  0.00000% | 7      |  0.017% | 
 | 179  | Regirock           |  0.00000% | 3      |  0.007% | 
 | 180  | Hitmonlee          |  0.00000% | 5      |  0.012% | 
 | 181  | Cacturne           |  0.00000% | 1      |  0.002% | 
 | 182  | Rhydon             |  0.00000% | 5      |  0.012% | 
 | 183  | Grovyle            |  0.00000% | 6      |  0.014% | 
 | 184  | Haunter            |  0.00000% | 1      |  0.002% | 
 | 185  | Lapras             |  0.00000% | 6      |  0.014% | 
 | 186  | Zangoose           |  0.00000% | 3      |  0.007% | 
 | 187  | Altaria            |  0.00000% | 1      |  0.002% | 
 | 188  | Charmeleon         |  0.00000% | 3      |  0.007% | 
 | 189  | Leafeon            |  0.00000% | 7      |  0.017% | 
 | 190  | Marshtomp          |  0.00000% | 23     |  0.054% | 
 | 191  | Tauros             |  0.00000% | 1      |  0.002% | 
 | 192  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 193  | Abra               |  0.00000% | 1      |  0.002% | 
 | 194  | Wigglytuff         |  0.00000% | 2      |  0.005% | 
 | 195  | Porygon2           |  0.00000% | 1      |  0.002% | 
 | 196  | Graveler           |  0.00000% | 5      |  0.012% | 
 | 197  | Chansey            |  0.00000% | 5      |  0.012% | 
 | 198  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 199  | Gabite             |  0.00000% | 2      |  0.005% | 
 | 200  | Beautifly          |  0.00000% | 3      |  0.007% | 
 | 201  | Meowth             |  0.00000% | 1      |  0.002% | 
 | 202  | Walrein            |  0.00000% | 1      |  0.002% | 
 | 203  | Mr. Mime           |  0.00000% | 1      |  0.002% | 
 | 204  | Wailord            |  0.00000% | 2      |  0.005% | 
 | 205  | Spinda             |  0.00000% | 2      |  0.005% | 
 | 206  | Anorith            |  0.00000% | 1      |  0.002% | 
 | 207  | Gardevoir          |  0.00000% | 2      |  0.005% | 
 | 208  | Elekid             |  0.00000% | 1      |  0.002% | 
 | 209  | Voltorb            |  0.00000% | 3      |  0.007% | 
 | 210  | Venomoth           |  0.00000% | 3      |  0.007% | 
 | 211  | Pachirisu          |  0.00000% | 4      |  0.009% | 
 | 212  | Cradily            |  0.00000% | 2      |  0.005% | 
 | 213  | Bibarel            |  0.00000% | 4      |  0.009% | 
 | 214  | Chimchar           |  0.00000% | 5      |  0.012% | 
 | 215  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 216  | Sableye            |  0.00000% | 5      |  0.012% | 
 | 217  | Seviper            |  0.00000% | 1      |  0.002% | 
 | 218  | Articuno           |  0.00000% | 1      |  0.002% | 
 | 219  | Persian            |  0.00000% | 2      |  0.005% | 
 | 220  | Charmander         |  0.00000% | 6      |  0.014% | 
 | 221  | Rotom-Fan          |  0.00000% | 4      |  0.009% | 
 | 222  | Furret             |  0.00000% | 4      |  0.009% | 
 | 223  | Manectric          |  0.00000% | 5      |  0.012% | 
 | 224  | Stantler           |  0.00000% | 1      |  0.002% | 
 | 225  | Glameow            |  0.00000% | 1      |  0.002% | 
 | 226  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 227  | Noctowl            |  0.00000% | 2      |  0.005% | 
 | 228  | Jynx               |  0.00000% | 1      |  0.002% | 
 | 229  | Seaking            |  0.00000% | 17     |  0.040% | 
 | 230  | Luxray             |  0.00000% | 7      |  0.017% | 
 | 231  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 232  | Sudowoodo          |  0.00000% | 2      |  0.005% | 
 | 233  | Ninetales          |  0.00000% | 3      |  0.007% | 
 | 234  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 235  | Muk                |  0.00000% | 5      |  0.012% | 
 | 236  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 237  | Ariados            |  0.00000% | 30     |  0.071% | 
 | 238  | Shedinja           |  0.00000% | 1      |  0.002% | 
 | 239  | Prinplup           |  0.00000% | 2      |  0.005% | 
 | 240  | Hitmontop          |  0.00000% | 4      |  0.009% | 
 | 241  | Quagsire           |  0.00000% | 13     |  0.031% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
