 Total leads: 42284
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Yanmega            |  0.06863% | 83     |  0.196% | 
 | 45   | Golem              |  0.06670% | 13     |  0.031% | 
 | 46   | Weavile            |  0.06566% | 424    |  1.003% | 
 | 47   | Hariyama           |  0.05990% | 32     |  0.076% | 
 | 48   | Lanturn            |  0.05789% | 52     |  0.123% | 
 | 49   | Jolteon            |  0.05743% | 226    |  0.534% | 
 | 50   | Moltres            |  0.05395% | 31     |  0.073% | 
 | 51   | Nidoking           |  0.05349% | 67     |  0.158% | 
 | 52   | Camerupt           |  0.04580% | 9      |  0.021% | 
 | 53   | Cresselia          |  0.04557% | 21     |  0.050% | 
 | 54   | Tentacruel         |  0.04340% | 74     |  0.175% | 
 | 55   | Cloyster           |  0.04212% | 28     |  0.066% | 
 | 56   | Rotom-Mow          |  0.04074% | 6      |  0.014% | 
 | 57   | Typhlosion         |  0.04064% | 118    |  0.279% | 
 | 58   | Blastoise          |  0.04059% | 48     |  0.114% | 
 | 59   | Suicune            |  0.03534% | 65     |  0.154% | 
 | 60   | Mesprit            |  0.02924% | 22     |  0.052% | 
 | 61   | Steelix            |  0.02768% | 25     |  0.059% | 
 | 62   | Blaziken           |  0.02314% | 75     |  0.177% | 
 | 63   | Lucario            |  0.02124% | 94     |  0.222% | 
 | 64   | Dugtrio            |  0.02083% | 16     |  0.038% | 
 | 65   | Porygon-Z          |  0.01946% | 83     |  0.196% | 
 | 66   | Kingdra            |  0.01327% | 125    |  0.296% | 
 | 67   | Rhyperior          |  0.01320% | 94     |  0.222% | 
 | 68   | Milotic            |  0.01254% | 41     |  0.097% | 
 | 69   | Magmortar          |  0.01220% | 33     |  0.078% | 
 | 70   | Sandslash          |  0.01140% | 12     |  0.028% | 
 | 71   | Umbreon            |  0.01125% | 207    |  0.490% | 
 | 72   | Nosepass           |  0.01057% | 2      |  0.005% | 
 | 73   | Clefable           |  0.00979% | 36     |  0.085% | 
 | 74   | Torkoal            |  0.00926% | 40     |  0.095% | 
 | 75   | Pineco             |  0.00895% | 2      |  0.005% | 
 | 76   | Dusknoir           |  0.00793% | 194    |  0.459% | 
 | 77   | Beedrill           |  0.00762% | 4      |  0.009% | 
 | 78   | Rampardos          |  0.00711% | 48     |  0.114% | 
 | 79   | Charizard          |  0.00697% | 65     |  0.154% | 
 | 80   | Electivire         |  0.00690% | 106    |  0.251% | 
 | 81   | Arcanine           |  0.00667% | 37     |  0.088% | 
 | 82   | Shaymin            |  0.00657% | 22     |  0.052% | 
 | 83   | Armaldo            |  0.00655% | 12     |  0.028% | 
 | 84   | Registeel          |  0.00631% | 8      |  0.019% | 
 | 85   | Mismagius          |  0.00505% | 11     |  0.026% | 
 | 86   | Sneasel            |  0.00502% | 8      |  0.019% | 
 | 87   | Spiritomb          |  0.00502% | 20     |  0.047% | 
 | 88   | Magnezone          |  0.00480% | 41     |  0.097% | 
 | 89   | Snorlax            |  0.00431% | 114    |  0.270% | 
 | 90   | Pikachu            |  0.00416% | 146    |  0.345% | 
 | 91   | Lopunny            |  0.00333% | 26     |  0.061% | 
 | 92   | Espeon             |  0.00317% | 61     |  0.144% | 
 | 93   | Ludicolo           |  0.00308% | 63     |  0.149% | 
 | 94   | Torterra           |  0.00301% | 159    |  0.376% | 
 | 95   | Donphan            |  0.00295% | 27     |  0.064% | 
 | 96   | Drapion            |  0.00268% | 79     |  0.187% | 
 | 97   | Medicham           |  0.00214% | 34     |  0.080% | 
 | 98   | Venusaur           |  0.00204% | 28     |  0.066% | 
 | 99   | Slaking            |  0.00196% | 12     |  0.028% | 
 | 100  | Swellow            |  0.00176% | 48     |  0.114% | 
 | 101  | Shuckle            |  0.00161% | 54     |  0.128% | 
 | 102  | Rotom-Heat         |  0.00160% | 10     |  0.024% | 
 | 103  | Kabutops           |  0.00135% | 11     |  0.026% | 
 | 104  | Alakazam           |  0.00135% | 319    |  0.754% | 
 | 105  | Kecleon            |  0.00128% | 4      |  0.009% | 
 | 106  | Ursaring           |  0.00126% | 8      |  0.019% | 
 | 107  | Azumarill          |  0.00125% | 51     |  0.121% | 
 | 108  | Probopass          |  0.00110% | 5      |  0.012% | 
 | 109  | Plusle             |  0.00107% | 2      |  0.005% | 
 | 110  | Linoone            |  0.00103% | 9      |  0.021% | 
 | 111  | Seadra             |  0.00103% | 4      |  0.009% | 
 | 112  | Miltank            |  0.00090% | 12     |  0.028% | 
 | 113  | Qwilfish           |  0.00087% | 9      |  0.021% | 
 | 114  | Dragonair          |  0.00086% | 9      |  0.021% | 
 | 115  | Gastrodon          |  0.00084% | 16     |  0.038% | 
 | 116  | Scyther            |  0.00082% | 52     |  0.123% | 
 | 117  | Poliwrath          |  0.00081% | 3      |  0.007% | 
 | 118  | Sceptile           |  0.00076% | 54     |  0.128% | 
 | 119  | Omastar            |  0.00075% | 20     |  0.047% | 
 | 120  | Claydol            |  0.00075% | 46     |  0.109% | 
 | 121  | Drifblim           |  0.00073% | 8      |  0.019% | 
 | 122  | Banette            |  0.00059% | 5      |  0.012% | 
 | 123  | Raichu             |  0.00056% | 36     |  0.085% | 
 | 124  | Sharpedo           |  0.00055% | 114    |  0.270% | 
 | 125  | Kangaskhan         |  0.00052% | 33     |  0.078% | 
 | 126  | Aggron             |  0.00050% | 58     |  0.137% | 
 | 127  | Unown              |  0.00046% | 11     |  0.026% | 
 | 128  | Girafarig          |  0.00042% | 18     |  0.043% | 
 | 129  | Dusclops           |  0.00028% | 4      |  0.009% | 
 | 130  | Pidgeot            |  0.00027% | 24     |  0.057% | 
 | 131  | Meganium           |  0.00027% | 15     |  0.035% | 
 | 132  | Glaceon            |  0.00025% | 6      |  0.014% | 
 | 133  | Solrock            |  0.00024% | 5      |  0.012% | 
 | 134  | Toxicroak          |  0.00022% | 5      |  0.012% | 
 | 135  | Houndoom           |  0.00020% | 34     |  0.080% | 
 | 136  | Feraligatr         |  0.00017% | 38     |  0.090% | 
 | 137  | Ampharos           |  0.00016% | 13     |  0.031% | 
 | 138  | Floatzel           |  0.00015% | 5      |  0.012% | 
 | 139  | Relicanth          |  0.00013% | 4      |  0.009% | 
 | 140  | Arbok              |  0.00011% | 17     |  0.040% | 
 | 141  | Vespiquen          |  0.00009% | 6      |  0.014% | 
 | 142  | Pelipper           |  0.00009% | 7      |  0.017% | 
 | 143  | Tangrowth          |  0.00008% | 8      |  0.019% | 
 | 144  | Primeape           |  0.00008% | 27     |  0.064% | 
 | 145  | Minun              |  0.00007% | 13     |  0.031% | 
 | 146  | Hypno              |  0.00006% | 2      |  0.005% | 
 | 147  | Vileplume          |  0.00006% | 2      |  0.005% | 
 | 148  | Squirtle           |  0.00005% | 6      |  0.014% | 
 | 149  | Slowbro            |  0.00003% | 16     |  0.038% | 
 | 150  | Entei              |  0.00003% | 10     |  0.024% | 
 | 151  | Dunsparce          |  0.00003% | 25     |  0.059% | 
 | 152  | Honchkrow          |  0.00002% | 12     |  0.028% | 
 | 153  | Rotom              |  0.00002% | 2      |  0.005% | 
 | 154  | Butterfree         |  0.00002% | 83     |  0.196% | 
 | 155  | Weezing            |  0.00002% | 9      |  0.021% | 
 | 156  | Raticate           |  0.00001% | 9      |  0.021% | 
 | 157  | Regice             |  0.00001% | 2      |  0.005% | 
 | 158  | Absol              |  0.00000% | 20     |  0.047% | 
 | 159  | Slowking           |  0.00000% | 2      |  0.005% | 
 | 160  | Kricketune         |  0.00000% | 2      |  0.005% | 
 | 161  | Aron               |  0.00000% | 2      |  0.005% | 
 | 162  | Pichu              |  0.00000% | 67     |  0.158% | 
 | 163  | Shroomish          |  0.00000% | 1      |  0.002% | 
 | 164  | Victreebel         |  0.00000% | 2      |  0.005% | 
 | 165  | Glalie             |  0.00000% | 1      |  0.002% | 
 | 166  | Chatot             |  0.00000% | 4      |  0.009% | 
 | 167  | Munchlax           |  0.00000% | 1      |  0.002% | 
 | 168  | Shiftry            |  0.00000% | 12     |  0.028% | 
 | 169  | Duskull            |  0.00000% | 2      |  0.005% | 
 | 170  | Rattata            |  0.00000% | 12     |  0.028% | 
 | 171  | Politoed           |  0.00000% | 7      |  0.017% | 
 | 172  | Ditto              |  0.00000% | 2      |  0.005% | 
 | 173  | Exeggutor          |  0.00000% | 2      |  0.005% | 
 | 174  | Bastiodon          |  0.00000% | 10     |  0.024% | 
 | 175  | Regigigas          |  0.00000% | 7      |  0.017% | 
 | 176  | Piplup             |  0.00000% | 4      |  0.009% | 
 | 177  | Quagsire           |  0.00000% | 13     |  0.031% | 
 | 178  | Rhydon             |  0.00000% | 5      |  0.012% | 
 | 179  | Hitmonlee          |  0.00000% | 5      |  0.012% | 
 | 180  | Muk                |  0.00000% | 5      |  0.012% | 
 | 181  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 182  | Eevee              |  0.00000% | 7      |  0.017% | 
 | 183  | Regirock           |  0.00000% | 3      |  0.007% | 
 | 184  | Cacturne           |  0.00000% | 1      |  0.002% | 
 | 185  | Grovyle            |  0.00000% | 6      |  0.014% | 
 | 186  | Haunter            |  0.00000% | 1      |  0.002% | 
 | 187  | Lapras             |  0.00000% | 6      |  0.014% | 
 | 188  | Zangoose           |  0.00000% | 3      |  0.007% | 
 | 189  | Altaria            |  0.00000% | 1      |  0.002% | 
 | 190  | Charmeleon         |  0.00000% | 3      |  0.007% | 
 | 191  | Leafeon            |  0.00000% | 7      |  0.017% | 
 | 192  | Marshtomp          |  0.00000% | 23     |  0.054% | 
 | 193  | Tauros             |  0.00000% | 1      |  0.002% | 
 | 194  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 195  | Abra               |  0.00000% | 1      |  0.002% | 
 | 196  | Wigglytuff         |  0.00000% | 2      |  0.005% | 
 | 197  | Porygon2           |  0.00000% | 1      |  0.002% | 
 | 198  | Graveler           |  0.00000% | 5      |  0.012% | 
 | 199  | Chansey            |  0.00000% | 5      |  0.012% | 
 | 200  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 201  | Gabite             |  0.00000% | 2      |  0.005% | 
 | 202  | Beautifly          |  0.00000% | 3      |  0.007% | 
 | 203  | Meowth             |  0.00000% | 1      |  0.002% | 
 | 204  | Walrein            |  0.00000% | 1      |  0.002% | 
 | 205  | Mr. Mime           |  0.00000% | 1      |  0.002% | 
 | 206  | Wailord            |  0.00000% | 2      |  0.005% | 
 | 207  | Spinda             |  0.00000% | 2      |  0.005% | 
 | 208  | Anorith            |  0.00000% | 1      |  0.002% | 
 | 209  | Gardevoir          |  0.00000% | 2      |  0.005% | 
 | 210  | Elekid             |  0.00000% | 1      |  0.002% | 
 | 211  | Voltorb            |  0.00000% | 3      |  0.007% | 
 | 212  | Venomoth           |  0.00000% | 3      |  0.007% | 
 | 213  | Pachirisu          |  0.00000% | 4      |  0.009% | 
 | 214  | Cradily            |  0.00000% | 2      |  0.005% | 
 | 215  | Bibarel            |  0.00000% | 4      |  0.009% | 
 | 216  | Chimchar           |  0.00000% | 5      |  0.012% | 
 | 217  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 218  | Sableye            |  0.00000% | 5      |  0.012% | 
 | 219  | Seviper            |  0.00000% | 1      |  0.002% | 
 | 220  | Articuno           |  0.00000% | 1      |  0.002% | 
 | 221  | Persian            |  0.00000% | 2      |  0.005% | 
 | 222  | Charmander         |  0.00000% | 6      |  0.014% | 
 | 223  | Rotom-Fan          |  0.00000% | 4      |  0.009% | 
 | 224  | Furret             |  0.00000% | 4      |  0.009% | 
 | 225  | Manectric          |  0.00000% | 5      |  0.012% | 
 | 226  | Stantler           |  0.00000% | 1      |  0.002% | 
 | 227  | Glameow            |  0.00000% | 1      |  0.002% | 
 | 228  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 229  | Noctowl            |  0.00000% | 2      |  0.005% | 
 | 230  | Jynx               |  0.00000% | 1      |  0.002% | 
 | 231  | Seaking            |  0.00000% | 17     |  0.040% | 
 | 232  | Luxray             |  0.00000% | 7      |  0.017% | 
 | 233  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 234  | Sudowoodo          |  0.00000% | 2      |  0.005% | 
 | 235  | Ninetales          |  0.00000% | 3      |  0.007% | 
 | 236  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 237  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 238  | Ariados            |  0.00000% | 30     |  0.071% | 
 | 239  | Shedinja           |  0.00000% | 1      |  0.002% | 
 | 240  | Prinplup           |  0.00000% | 2      |  0.005% | 
 | 241  | Hitmontop          |  0.00000% | 4      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
