 Total leads: 42634
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 166  | Weezing            |  0.00938% | 4      |  0.009% | 
 | 167  | Eevee              |  0.00938% | 4      |  0.009% | 
 | 168  | Gligar             |  0.00938% | 4      |  0.009% | 
 | 169  | Exeggutor          |  0.00938% | 4      |  0.009% | 
 | 170  | Fearow             |  0.00938% | 4      |  0.009% | 
 | 171  | Muk                |  0.00938% | 4      |  0.009% | 
 | 172  | Girafarig          |  0.00938% | 4      |  0.009% | 
 | 173  | Yanma              |  0.00938% | 4      |  0.009% | 
 | 174  | Pidgeot            |  0.00938% | 4      |  0.009% | 
 | 175  | Vespiquen          |  0.00938% | 4      |  0.009% | 
 | 176  | Octillery          |  0.00938% | 4      |  0.009% | 
 | 177  | Hitmonchan         |  0.00938% | 4      |  0.009% | 
 | 178  | Dunsparce          |  0.00938% | 4      |  0.009% | 
 | 179  | Parasect           |  0.00704% | 3      |  0.007% | 
 | 180  | Raticate           |  0.00704% | 3      |  0.007% | 
 | 181  | Altaria            |  0.00704% | 3      |  0.007% | 
 | 182  | Crawdaunt          |  0.00704% | 3      |  0.007% | 
 | 183  | Magikarp           |  0.00704% | 3      |  0.007% | 
 | 184  | Gabite             |  0.00704% | 3      |  0.007% | 
 | 185  | Wailord            |  0.00704% | 3      |  0.007% | 
 | 186  | Pinsir             |  0.00704% | 3      |  0.007% | 
 | 187  | Whiscash           |  0.00704% | 3      |  0.007% | 
 | 188  | Venomoth           |  0.00704% | 3      |  0.007% | 
 | 189  | Sableye            |  0.00704% | 3      |  0.007% | 
 | 190  | Regice             |  0.00704% | 3      |  0.007% | 
 | 191  | Ninetales          |  0.00704% | 3      |  0.007% | 
 | 192  | Probopass          |  0.00704% | 3      |  0.007% | 
 | 193  | Prinplup           |  0.00704% | 3      |  0.007% | 
 | 194  | Caterpie           |  0.00469% | 2      |  0.005% | 
 | 195  | Rhydon             |  0.00469% | 2      |  0.005% | 
 | 196  | Farfetch'd         |  0.00469% | 2      |  0.005% | 
 | 197  | Starly             |  0.00469% | 2      |  0.005% | 
 | 198  | Leafeon            |  0.00469% | 2      |  0.005% | 
 | 199  | Ampharos           |  0.00469% | 2      |  0.005% | 
 | 200  | Golem              |  0.00469% | 2      |  0.005% | 
 | 201  | Relicanth          |  0.00469% | 2      |  0.005% | 
 | 202  | Gible              |  0.00469% | 2      |  0.005% | 
 | 203  | Toxicroak          |  0.00469% | 2      |  0.005% | 
 | 204  | Kangaskhan         |  0.00469% | 2      |  0.005% | 
 | 205  | Hypno              |  0.00469% | 2      |  0.005% | 
 | 206  | Chimecho           |  0.00469% | 2      |  0.005% | 
 | 207  | Metapod            |  0.00469% | 2      |  0.005% | 
 | 208  | Ditto              |  0.00469% | 2      |  0.005% | 
 | 209  | Jynx               |  0.00469% | 2      |  0.005% | 
 | 210  | Grotle             |  0.00235% | 1      |  0.002% | 
 | 211  | Zangoose           |  0.00235% | 1      |  0.002% | 
 | 212  | Pineco             |  0.00235% | 1      |  0.002% | 
 | 213  | Hippopotas         |  0.00235% | 1      |  0.002% | 
 | 214  | Ledian             |  0.00235% | 1      |  0.002% | 
 | 215  | Wigglytuff         |  0.00235% | 1      |  0.002% | 
 | 216  | Chansey            |  0.00235% | 1      |  0.002% | 
 | 217  | Bellossom          |  0.00235% | 1      |  0.002% | 
 | 218  | Primeape           |  0.00235% | 1      |  0.002% | 
 | 219  | Lickilicky         |  0.00235% | 1      |  0.002% | 
 | 220  | Articuno           |  0.00235% | 1      |  0.002% | 
 | 221  | Grumpig            |  0.00235% | 1      |  0.002% | 
 | 222  | Flareon            |  0.00235% | 1      |  0.002% | 
 | 223  | Magby              |  0.00235% | 1      |  0.002% | 
 | 224  | Solrock            |  0.00235% | 1      |  0.002% | 
 | 225  | Turtwig            |  0.00235% | 1      |  0.002% | 
 | 226  | Glameow            |  0.00235% | 1      |  0.002% | 
 | 227  | Kricketune         |  0.00235% | 1      |  0.002% | 
 | 228  | Larvitar           |  0.00235% | 1      |  0.002% | 
 | 229  | Clefairy           |  0.00235% | 1      |  0.002% | 
 | 230  | Magneton           |  0.00235% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
