 Total leads: 42634
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 99   | Medicham           |  0.02462% | 9      |  0.021% | 
 | 100  | Skuntank           |  0.02368% | 19     |  0.045% | 
 | 101  | Mismagius          |  0.02352% | 25     |  0.059% | 
 | 102  | Blaziken           |  0.02349% | 20     |  0.047% | 
 | 103  | Milotic            |  0.02250% | 52     |  0.122% | 
 | 104  | Moltres            |  0.02236% | 18     |  0.042% | 
 | 105  | Aggron             |  0.02175% | 20     |  0.047% | 
 | 106  | Tauros             |  0.02140% | 18     |  0.042% | 
 | 107  | Registeel          |  0.01975% | 15     |  0.035% | 
 | 108  | Spiritomb          |  0.01973% | 60     |  0.141% | 
 | 109  | Shuckle            |  0.01881% | 32     |  0.075% | 
 | 110  | Rapidash           |  0.01782% | 8      |  0.019% | 
 | 111  | Shaymin            |  0.01707% | 13     |  0.030% | 
 | 112  | Manectric          |  0.01582% | 5      |  0.012% | 
 | 113  | Gardevoir          |  0.01539% | 10     |  0.023% | 
 | 114  | Dugtrio            |  0.01484% | 19     |  0.045% | 
 | 115  | Magmortar          |  0.01466% | 9      |  0.021% | 
 | 116  | Cresselia          |  0.01445% | 36     |  0.084% | 
 | 117  | Torkoal            |  0.01429% | 18     |  0.042% | 
 | 118  | Azumarill          |  0.01392% | 12     |  0.028% | 
 | 119  | Raichu             |  0.01385% | 23     |  0.054% | 
 | 120  | Drifblim           |  0.01384% | 73     |  0.171% | 
 | 121  | Honchkrow          |  0.01350% | 23     |  0.054% | 
 | 122  | Sandslash          |  0.01331% | 13     |  0.030% | 
 | 123  | Quagsire           |  0.01269% | 11     |  0.026% | 
 | 124  | Lopunny            |  0.01235% | 16     |  0.038% | 
 | 125  | Meganium           |  0.01192% | 11     |  0.026% | 
 | 126  | Arbok              |  0.01077% | 6      |  0.014% | 
 | 127  | Walrein            |  0.01012% | 14     |  0.033% | 
 | 128  | Rampardos          |  0.00995% | 7      |  0.016% | 
 | 129  | Absol              |  0.00965% | 52     |  0.122% | 
 | 130  | Gastrodon          |  0.00955% | 20     |  0.047% | 
 | 131  | Yanma              |  0.00950% | 4      |  0.009% | 
 | 132  | Beedrill           |  0.00948% | 5      |  0.012% | 
 | 133  | Floatzel           |  0.00907% | 27     |  0.063% | 
 | 134  | Lapras             |  0.00857% | 8      |  0.019% | 
 | 135  | Hitmontop          |  0.00801% | 20     |  0.047% | 
 | 136  | Chimchar           |  0.00789% | 5      |  0.012% | 
 | 137  | Kingler            |  0.00785% | 8      |  0.019% | 
 | 138  | Regirock           |  0.00781% | 7      |  0.016% | 
 | 139  | Pidgeot            |  0.00741% | 4      |  0.009% | 
 | 140  | Girafarig          |  0.00734% | 4      |  0.009% | 
 | 141  | Regice             |  0.00719% | 3      |  0.007% | 
 | 142  | Parasect           |  0.00631% | 3      |  0.007% | 
 | 143  | Cradily            |  0.00624% | 5      |  0.012% | 
 | 144  | Delcatty           |  0.00610% | 5      |  0.012% | 
 | 145  | Eevee              |  0.00601% | 4      |  0.009% | 
 | 146  | Muk                |  0.00569% | 4      |  0.009% | 
 | 147  | Noctowl            |  0.00557% | 10     |  0.023% | 
 | 148  | Weezing            |  0.00546% | 4      |  0.009% | 
 | 149  | Fearow             |  0.00539% | 4      |  0.009% | 
 | 150  | Slowbro            |  0.00538% | 5      |  0.012% | 
 | 151  | Pichu              |  0.00537% | 5      |  0.012% | 
 | 152  | Swellow            |  0.00524% | 16     |  0.038% | 
 | 153  | Omastar            |  0.00514% | 16     |  0.038% | 
 | 154  | Raticate           |  0.00496% | 3      |  0.007% | 
 | 155  | Jumpluff           |  0.00496% | 5      |  0.012% | 
 | 156  | Ursaring           |  0.00453% | 68     |  0.159% | 
 | 157  | Octillery          |  0.00442% | 4      |  0.009% | 
 | 158  | Tangrowth          |  0.00437% | 20     |  0.047% | 
 | 159  | Vespiquen          |  0.00426% | 4      |  0.009% | 
 | 160  | Regigigas          |  0.00424% | 25     |  0.059% | 
 | 161  | Magikarp           |  0.00391% | 3      |  0.007% | 
 | 162  | Gabite             |  0.00390% | 3      |  0.007% | 
 | 163  | Jynx               |  0.00385% | 2      |  0.005% | 
 | 164  | Chatot             |  0.00383% | 5      |  0.012% | 
 | 165  | Pinsir             |  0.00341% | 3      |  0.007% | 
 | 166  | Altaria            |  0.00330% | 3      |  0.007% | 
 | 167  | Prinplup           |  0.00324% | 3      |  0.007% | 
 | 168  | Leafeon            |  0.00321% | 2      |  0.005% | 
 | 169  | Solrock            |  0.00319% | 1      |  0.002% | 
 | 170  | Aron               |  0.00306% | 6      |  0.014% | 
 | 171  | Pachirisu          |  0.00305% | 5      |  0.012% | 
 | 172  | Metapod            |  0.00297% | 2      |  0.005% | 
 | 173  | Ampharos           |  0.00294% | 2      |  0.005% | 
 | 174  | Venomoth           |  0.00278% | 3      |  0.007% | 
 | 175  | Golem              |  0.00273% | 2      |  0.005% | 
 | 176  | Starly             |  0.00264% | 2      |  0.005% | 
 | 177  | Wigglytuff         |  0.00250% | 1      |  0.002% | 
 | 178  | Whiscash           |  0.00249% | 3      |  0.007% | 
 | 179  | Farfetch'd         |  0.00246% | 2      |  0.005% | 
 | 180  | Caterpie           |  0.00244% | 2      |  0.005% | 
 | 181  | Toxicroak          |  0.00236% | 2      |  0.005% | 
 | 182  | Rattata            |  0.00233% | 16     |  0.038% | 
 | 183  | Miltank            |  0.00216% | 15     |  0.035% | 
 | 184  | Cacturne           |  0.00215% | 21     |  0.049% | 
 | 185  | Chimecho           |  0.00205% | 2      |  0.005% | 
 | 186  | Kangaskhan         |  0.00195% | 2      |  0.005% | 
 | 187  | Flareon            |  0.00191% | 1      |  0.002% | 
 | 188  | Slowking           |  0.00188% | 5      |  0.012% | 
 | 189  | Relicanth          |  0.00182% | 2      |  0.005% | 
 | 190  | Crawdaunt          |  0.00182% | 3      |  0.007% | 
 | 191  | Hitmonlee          |  0.00177% | 8      |  0.019% | 
 | 192  | Politoed           |  0.00175% | 7      |  0.016% | 
 | 193  | Rhydon             |  0.00172% | 2      |  0.005% | 
 | 194  | Chansey            |  0.00151% | 1      |  0.002% | 
 | 195  | Magby              |  0.00148% | 1      |  0.002% | 
 | 196  | Dodrio             |  0.00148% | 9      |  0.021% | 
 | 197  | Glameow            |  0.00147% | 1      |  0.002% | 
 | 198  | Ninetales          |  0.00146% | 3      |  0.007% | 
 | 199  | Grotle             |  0.00145% | 1      |  0.002% | 
 | 200  | Unown              |  0.00142% | 5      |  0.012% | 
 | 201  | Hippopotas         |  0.00142% | 1      |  0.002% | 
 | 202  | Bellossom          |  0.00142% | 1      |  0.002% | 
 | 203  | Larvitar           |  0.00142% | 1      |  0.002% | 
 | 204  | Magneton           |  0.00142% | 1      |  0.002% | 
 | 205  | Kricketune         |  0.00139% | 1      |  0.002% | 
 | 206  | Wailord            |  0.00133% | 3      |  0.007% | 
 | 207  | Zangoose           |  0.00131% | 1      |  0.002% | 
 | 208  | Ariados            |  0.00122% | 6      |  0.014% | 
 | 209  | Ditto              |  0.00116% | 2      |  0.005% | 
 | 210  | Charmander         |  0.00115% | 5      |  0.012% | 
 | 211  | Ledian             |  0.00110% | 1      |  0.002% | 
 | 212  | Exeggutor          |  0.00102% | 4      |  0.009% | 
 | 213  | Pineco             |  0.00098% | 1      |  0.002% | 
 | 214  | Poliwrath          |  0.00086% | 67     |  0.157% | 
 | 215  | Grumpig            |  0.00085% | 1      |  0.002% | 
 | 216  | Turtwig            |  0.00085% | 1      |  0.002% | 
 | 217  | Clefairy           |  0.00079% | 1      |  0.002% | 
 | 218  | Hypno              |  0.00073% | 2      |  0.005% | 
 | 219  | Gible              |  0.00070% | 2      |  0.005% | 
 | 220  | Minun              |  0.00061% | 5      |  0.012% | 
 | 221  | Lunatone           |  0.00057% | 8      |  0.019% | 
 | 222  | Primeape           |  0.00056% | 1      |  0.002% | 
 | 223  | Dunsparce          |  0.00053% | 4      |  0.009% | 
 | 224  | Sableye            |  0.00018% | 3      |  0.007% | 
 | 225  | Gligar             |  0.00008% | 4      |  0.009% | 
 | 226  | Hitmonchan         |  0.00002% | 4      |  0.009% | 
 | 227  | Mr. Mime           |  0.00000% | 21     |  0.049% | 
 | 228  | Lickilicky         |  0.00000% | 1      |  0.002% | 
 | 229  | Articuno           |  0.00000% | 1      |  0.002% | 
 | 230  | Probopass          |  0.00000% | 3      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
