 Total leads: 42634
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 176  | Jumpluff           |  0.00000% | 5      |  0.012% | 
 | 177  | Delcatty           |  0.00000% | 5      |  0.012% | 
 | 178  | Caterpie           |  0.00000% | 2      |  0.005% | 
 | 179  | Eevee              |  0.00000% | 4      |  0.009% | 
 | 180  | Hitmonlee          |  0.00000% | 8      |  0.019% | 
 | 181  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 182  | Rhydon             |  0.00000% | 2      |  0.005% | 
 | 183  | Farfetch'd         |  0.00000% | 2      |  0.005% | 
 | 184  | Parasect           |  0.00000% | 3      |  0.007% | 
 | 185  | Zangoose           |  0.00000% | 1      |  0.002% | 
 | 186  | Starly             |  0.00000% | 2      |  0.005% | 
 | 187  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 188  | Altaria            |  0.00000% | 3      |  0.007% | 
 | 189  | Leafeon            |  0.00000% | 2      |  0.005% | 
 | 190  | Slowbro            |  0.00000% | 5      |  0.012% | 
 | 191  | Ampharos           |  0.00000% | 2      |  0.005% | 
 | 192  | Hippopotas         |  0.00000% | 1      |  0.002% | 
 | 193  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 194  | Golem              |  0.00000% | 2      |  0.005% | 
 | 195  | Fearow             |  0.00000% | 4      |  0.009% | 
 | 196  | Beedrill           |  0.00000% | 5      |  0.012% | 
 | 197  | Muk                |  0.00000% | 4      |  0.009% | 
 | 198  | Magikarp           |  0.00000% | 3      |  0.007% | 
 | 199  | Chansey            |  0.00000% | 1      |  0.002% | 
 | 200  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 201  | Rattata            |  0.00000% | 16     |  0.038% | 
 | 202  | Gabite             |  0.00000% | 3      |  0.007% | 
 | 203  | Relicanth          |  0.00000% | 2      |  0.005% | 
 | 204  | Gible              |  0.00000% | 2      |  0.005% | 
 | 205  | Toxicroak          |  0.00000% | 2      |  0.005% | 
 | 206  | Kangaskhan         |  0.00000% | 2      |  0.005% | 
 | 207  | Pinsir             |  0.00000% | 3      |  0.007% | 
 | 208  | Ursaring           |  0.00000% | 68     |  0.159% | 
 | 209  | Whiscash           |  0.00000% | 3      |  0.007% | 
 | 210  | Hypno              |  0.00000% | 2      |  0.005% | 
 | 211  | Yanma              |  0.00000% | 4      |  0.009% | 
 | 212  | Venomoth           |  0.00000% | 3      |  0.007% | 
 | 213  | Pidgeot            |  0.00000% | 4      |  0.009% | 
 | 214  | Chimecho           |  0.00000% | 2      |  0.005% | 
 | 215  | Vespiquen          |  0.00000% | 4      |  0.009% | 
 | 216  | Pichu              |  0.00000% | 5      |  0.012% | 
 | 217  | Flareon            |  0.00000% | 1      |  0.002% | 
 | 218  | Magby              |  0.00000% | 1      |  0.002% | 
 | 219  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 220  | Metapod            |  0.00000% | 2      |  0.005% | 
 | 221  | Chatot             |  0.00000% | 5      |  0.012% | 
 | 222  | Glameow            |  0.00000% | 1      |  0.002% | 
 | 223  | Kricketune         |  0.00000% | 1      |  0.002% | 
 | 224  | Larvitar           |  0.00000% | 1      |  0.002% | 
 | 225  | Regice             |  0.00000% | 3      |  0.007% | 
 | 226  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 227  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 228  | Meganium           |  0.00000% | 11     |  0.026% | 
 | 229  | Probopass          |  0.00000% | 3      |  0.007% | 
 | 230  | Prinplup           |  0.00000% | 3      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
