 Total leads: 42634
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 85   | Slaking            |  0.00049% | 75     |  0.176% | 
 | 86   | Girafarig          |  0.00044% | 4      |  0.009% | 
 | 87   | Aggron             |  0.00043% | 20     |  0.047% | 
 | 88   | Persian            |  0.00036% | 417    |  0.978% | 
 | 89   | Feraligatr         |  0.00033% | 48     |  0.113% | 
 | 90   | Jynx               |  0.00033% | 2      |  0.005% | 
 | 91   | Mismagius          |  0.00033% | 25     |  0.059% | 
 | 92   | Arcanine           |  0.00033% | 24     |  0.056% | 
 | 93   | Bastiodon          |  0.00032% | 25     |  0.059% | 
 | 94   | Electivire         |  0.00029% | 124    |  0.291% | 
 | 95   | Ludicolo           |  0.00023% | 22     |  0.052% | 
 | 96   | Dugtrio            |  0.00018% | 19     |  0.045% | 
 | 97   | Houndoom           |  0.00016% | 30     |  0.070% | 
 | 98   | Regirock           |  0.00014% | 7      |  0.016% | 
 | 99   | Raichu             |  0.00011% | 23     |  0.054% | 
 | 100  | Absol              |  0.00009% | 52     |  0.122% | 
 | 101  | Shedinja           |  0.00008% | 66     |  0.155% | 
 | 102  | Octillery          |  0.00007% | 4      |  0.009% | 
 | 103  | Chimchar           |  0.00006% | 5      |  0.012% | 
 | 104  | Quagsire           |  0.00005% | 11     |  0.026% | 
 | 105  | Linoone            |  0.00005% | 65     |  0.152% | 
 | 106  | Scyther            |  0.00004% | 33     |  0.077% | 
 | 107  | Alakazam           |  0.00004% | 50     |  0.117% | 
 | 108  | Rhyperior          |  0.00003% | 43     |  0.101% | 
 | 109  | Mesprit            |  0.00003% | 11     |  0.026% | 
 | 110  | Cresselia          |  0.00003% | 36     |  0.084% | 
 | 111  | Hitmontop          |  0.00002% | 20     |  0.047% | 
 | 112  | Sharpedo           |  0.00002% | 107    |  0.251% | 
 | 113  | Milotic            |  0.00002% | 52     |  0.122% | 
 | 114  | Azumarill          |  0.00002% | 12     |  0.028% | 
 | 115  | Shaymin            |  0.00002% | 13     |  0.030% | 
 | 116  | Kingler            |  0.00001% | 8      |  0.019% | 
 | 117  | Luxray             |  0.00001% | 36     |  0.084% | 
 | 118  | Noctowl            |  0.00001% | 10     |  0.023% | 
 | 119  | Claydol            |  0.00001% | 26     |  0.061% | 
 | 120  | Lapras             |  0.00001% | 8      |  0.019% | 
 | 121  | Blaziken           |  0.00001% | 20     |  0.047% | 
 | 122  | Gastrodon          |  0.00001% | 20     |  0.047% | 
 | 123  | Registeel          |  0.00001% | 15     |  0.035% | 
 | 124  | Gardevoir          |  0.00000% | 10     |  0.023% | 
 | 125  | Pachirisu          |  0.00000% | 5      |  0.012% | 
 | 126  | Rotom-Fan          |  0.00000% | 21     |  0.049% | 
 | 127  | Medicham           |  0.00000% | 9      |  0.021% | 
 | 128  | Wigglytuff         |  0.00000% | 1      |  0.002% | 
 | 129  | Walrein            |  0.00000% | 14     |  0.033% | 
 | 130  | Lopunny            |  0.00000% | 16     |  0.038% | 
 | 131  | Ariados            |  0.00000% | 6      |  0.014% | 
 | 132  | Unown              |  0.00000% | 5      |  0.012% | 
 | 133  | Politoed           |  0.00000% | 7      |  0.016% | 
 | 134  | Sandslash          |  0.00000% | 13     |  0.030% | 
 | 135  | Shuckle            |  0.00000% | 32     |  0.075% | 
 | 136  | Weezing            |  0.00000% | 4      |  0.009% | 
 | 137  | Omastar            |  0.00000% | 16     |  0.038% | 
 | 138  | Swellow            |  0.00000% | 16     |  0.038% | 
 | 139  | Lunatone           |  0.00000% | 8      |  0.019% | 
 | 140  | Umbreon            |  0.00000% | 42     |  0.099% | 
 | 141  | Crawdaunt          |  0.00000% | 3      |  0.007% | 
 | 142  | Cradily            |  0.00000% | 5      |  0.012% | 
 | 143  | Manectric          |  0.00000% | 5      |  0.012% | 
 | 144  | Aron               |  0.00000% | 6      |  0.014% | 
 | 145  | Minun              |  0.00000% | 5      |  0.012% | 
 | 146  | Tangrowth          |  0.00000% | 20     |  0.047% | 
 | 147  | Dodrio             |  0.00000% | 9      |  0.021% | 
 | 148  | Spiritomb          |  0.00000% | 60     |  0.141% | 
 | 149  | Cacturne           |  0.00000% | 21     |  0.049% | 
 | 150  | Grumpig            |  0.00000% | 1      |  0.002% | 
 | 151  | Floatzel           |  0.00000% | 27     |  0.063% | 
 | 152  | Sableye            |  0.00000% | 3      |  0.007% | 
 | 153  | Torkoal            |  0.00000% | 18     |  0.042% | 
 | 154  | Dunsparce          |  0.00000% | 4      |  0.009% | 
 | 155  | Ninetales          |  0.00000% | 3      |  0.007% | 
 | 156  | Drifblim           |  0.00000% | 73     |  0.171% | 
 | 157  | Exeggutor          |  0.00000% | 4      |  0.009% | 
 | 158  | Gligar             |  0.00000% | 4      |  0.009% | 
 | 159  | Rampardos          |  0.00000% | 7      |  0.016% | 
 | 160  | Charmander         |  0.00000% | 5      |  0.012% | 
 | 161  | Miltank            |  0.00000% | 15     |  0.035% | 
 | 162  | Wailord            |  0.00000% | 3      |  0.007% | 
 | 163  | Tauros             |  0.00000% | 18     |  0.042% | 
 | 164  | Skuntank           |  0.00000% | 19     |  0.045% | 
 | 165  | Hitmonchan         |  0.00000% | 4      |  0.009% | 
 | 166  | Rapidash           |  0.00000% | 8      |  0.019% | 
 | 167  | Slowking           |  0.00000% | 5      |  0.012% | 
 | 168  | Regigigas          |  0.00000% | 25     |  0.059% | 
 | 169  | Mr. Mime           |  0.00000% | 21     |  0.049% | 
 | 170  | Lickilicky         |  0.00000% | 1      |  0.002% | 
 | 171  | Articuno           |  0.00000% | 1      |  0.002% | 
 | 172  | Primeape           |  0.00000% | 1      |  0.002% | 
 | 173  | Delcatty           |  0.00000% | 5      |  0.012% | 
 | 174  | Caterpie           |  0.00000% | 2      |  0.005% | 
 | 175  | Purugly            |  0.00000% | 29     |  0.068% | 
 | 176  | Eevee              |  0.00000% | 4      |  0.009% | 
 | 177  | Hitmonlee          |  0.00000% | 8      |  0.019% | 
 | 178  | Poliwrath          |  0.00000% | 67     |  0.157% | 
 | 179  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 180  | Rhydon             |  0.00000% | 2      |  0.005% | 
 | 181  | Farfetch'd         |  0.00000% | 2      |  0.005% | 
 | 182  | Parasect           |  0.00000% | 3      |  0.007% | 
 | 183  | Zangoose           |  0.00000% | 1      |  0.002% | 
 | 184  | Starly             |  0.00000% | 2      |  0.005% | 
 | 185  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 186  | Altaria            |  0.00000% | 3      |  0.007% | 
 | 187  | Leafeon            |  0.00000% | 2      |  0.005% | 
 | 188  | Slowbro            |  0.00000% | 5      |  0.012% | 
 | 189  | Ampharos           |  0.00000% | 2      |  0.005% | 
 | 190  | Hippopotas         |  0.00000% | 1      |  0.002% | 
 | 191  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 192  | Golem              |  0.00000% | 2      |  0.005% | 
 | 193  | Fearow             |  0.00000% | 4      |  0.009% | 
 | 194  | Beedrill           |  0.00000% | 5      |  0.012% | 
 | 195  | Muk                |  0.00000% | 4      |  0.009% | 
 | 196  | Magikarp           |  0.00000% | 3      |  0.007% | 
 | 197  | Chansey            |  0.00000% | 1      |  0.002% | 
 | 198  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 199  | Rattata            |  0.00000% | 16     |  0.038% | 
 | 200  | Gabite             |  0.00000% | 3      |  0.007% | 
 | 201  | Relicanth          |  0.00000% | 2      |  0.005% | 
 | 202  | Gible              |  0.00000% | 2      |  0.005% | 
 | 203  | Toxicroak          |  0.00000% | 2      |  0.005% | 
 | 204  | Kangaskhan         |  0.00000% | 2      |  0.005% | 
 | 205  | Pinsir             |  0.00000% | 3      |  0.007% | 
 | 206  | Ursaring           |  0.00000% | 68     |  0.159% | 
 | 207  | Whiscash           |  0.00000% | 3      |  0.007% | 
 | 208  | Hypno              |  0.00000% | 2      |  0.005% | 
 | 209  | Yanma              |  0.00000% | 4      |  0.009% | 
 | 210  | Jumpluff           |  0.00000% | 5      |  0.012% | 
 | 211  | Venomoth           |  0.00000% | 3      |  0.007% | 
 | 212  | Pidgeot            |  0.00000% | 4      |  0.009% | 
 | 213  | Chimecho           |  0.00000% | 2      |  0.005% | 
 | 214  | Vespiquen          |  0.00000% | 4      |  0.009% | 
 | 215  | Pichu              |  0.00000% | 5      |  0.012% | 
 | 216  | Flareon            |  0.00000% | 1      |  0.002% | 
 | 217  | Magby              |  0.00000% | 1      |  0.002% | 
 | 218  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 219  | Metapod            |  0.00000% | 2      |  0.005% | 
 | 220  | Chatot             |  0.00000% | 5      |  0.012% | 
 | 221  | Ditto              |  0.00000% | 2      |  0.005% | 
 | 222  | Glameow            |  0.00000% | 1      |  0.002% | 
 | 223  | Kricketune         |  0.00000% | 1      |  0.002% | 
 | 224  | Larvitar           |  0.00000% | 1      |  0.002% | 
 | 225  | Regice             |  0.00000% | 3      |  0.007% | 
 | 226  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 227  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 228  | Meganium           |  0.00000% | 11     |  0.026% | 
 | 229  | Probopass          |  0.00000% | 3      |  0.007% | 
 | 230  | Prinplup           |  0.00000% | 3      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
