 Total leads: 25694
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 66   | Aggron             |  0.00405% | 23     |  0.090% | 
 | 67   | Jumpluff           |  0.00338% | 7      |  0.027% | 
 | 68   | Slaking            |  0.00324% | 62     |  0.241% | 
 | 69   | Blaziken           |  0.00313% | 19     |  0.074% | 
 | 70   | Rotom-Fan          |  0.00271% | 7      |  0.027% | 
 | 71   | Alakazam           |  0.00248% | 81     |  0.315% | 
 | 72   | Electivire         |  0.00213% | 127    |  0.494% | 
 | 73   | Venomoth           |  0.00213% | 7      |  0.027% | 
 | 74   | Torterra           |  0.00150% | 76     |  0.296% | 
 | 75   | Houndoom           |  0.00137% | 9      |  0.035% | 
 | 76   | Steelix            |  0.00134% | 25     |  0.097% | 
 | 77   | Tentacruel         |  0.00124% | 18     |  0.070% | 
 | 78   | Entei              |  0.00123% | 16     |  0.062% | 
 | 79   | Togekiss           |  0.00109% | 97     |  0.378% | 
 | 80   | Suicune            |  0.00095% | 33     |  0.128% | 
 | 81   | Cresselia          |  0.00090% | 49     |  0.191% | 
 | 82   | Tropius            |  0.00081% | 1      |  0.004% | 
 | 83   | Vaporeon           |  0.00075% | 15     |  0.058% | 
 | 84   | Feraligatr         |  0.00072% | 22     |  0.086% | 
 | 85   | Magnezone          |  0.00070% | 31     |  0.121% | 
 | 86   | Milotic            |  0.00066% | 9      |  0.035% | 
 | 87   | Poliwrath          |  0.00060% | 18     |  0.070% | 
 | 88   | Dusknoir           |  0.00050% | 75     |  0.292% | 
 | 89   | Raichu             |  0.00027% | 27     |  0.105% | 
 | 90   | Lapras             |  0.00020% | 23     |  0.090% | 
 | 91   | Typhlosion         |  0.00019% | 52     |  0.202% | 
 | 92   | Manectric          |  0.00018% | 4      |  0.016% | 
 | 93   | Dugtrio            |  0.00016% | 2      |  0.008% | 
 | 94   | Snorlax            |  0.00010% | 60     |  0.234% | 
 | 95   | Whiscash           |  0.00007% | 12     |  0.047% | 
 | 96   | Drapion            |  0.00007% | 21     |  0.082% | 
 | 97   | Ariados            |  0.00006% | 1      |  0.004% | 
 | 98   | Tauros             |  0.00005% | 6      |  0.023% | 
 | 99   | Magikarp           |  0.00004% | 2      |  0.008% | 
 | 100  | Espeon             |  0.00004% | 34     |  0.132% | 
 | 101  | Glalie             |  0.00004% | 5      |  0.019% | 
 | 102  | Altaria            |  0.00003% | 5      |  0.019% | 
 | 103  | Arcanine           |  0.00003% | 16     |  0.062% | 
 | 104  | Slowbro            |  0.00002% | 4      |  0.016% | 
 | 105  | Turtwig            |  0.00002% | 12     |  0.047% | 
 | 106  | Azumarill          |  0.00002% | 9      |  0.035% | 
 | 107  | Shedinja           |  0.00002% | 5      |  0.019% | 
 | 108  | Umbreon            |  0.00002% | 34     |  0.132% | 
 | 109  | Kingler            |  0.00001% | 1      |  0.004% | 
 | 110  | Onix               |  0.00000% | 4      |  0.016% | 
 | 111  | Ludicolo           |  0.00000% | 9      |  0.035% | 
 | 112  | Gardevoir          |  0.00000% | 8      |  0.031% | 
 | 113  | Ampharos           |  0.00000% | 10     |  0.039% | 
 | 114  | Sceptile           |  0.00000% | 33     |  0.128% | 
 | 115  | Weezing            |  0.00000% | 16     |  0.062% | 
 | 116  | Shaymin            |  0.00000% | 14     |  0.054% | 
 | 117  | Pidgeot            |  0.00000% | 11     |  0.043% | 
 | 118  | Politoed           |  0.00000% | 8      |  0.031% | 
 | 119  | Meganium           |  0.00000% | 5      |  0.019% | 
 | 120  | Magmortar          |  0.00000% | 51     |  0.198% | 
 | 121  | Registeel          |  0.00000% | 12     |  0.047% | 
 | 122  | Gastrodon          |  0.00000% | 5      |  0.019% | 
 | 123  | Lopunny            |  0.00000% | 8      |  0.031% | 
 | 124  | Absol              |  0.00000% | 7      |  0.027% | 
 | 125  | Exeggutor          |  0.00000% | 3      |  0.012% | 
 | 126  | Marowak            |  0.00000% | 3      |  0.012% | 
 | 127  | Omastar            |  0.00000% | 11     |  0.043% | 
 | 128  | Kangaskhan         |  0.00000% | 8      |  0.031% | 
 | 129  | Shuckle            |  0.00000% | 23     |  0.090% | 
 | 130  | Tangrowth          |  0.00000% | 5      |  0.019% | 
 | 131  | Bulbasaur          |  0.00000% | 3      |  0.012% | 
 | 132  | Poochyena          |  0.00000% | 1      |  0.004% | 
 | 133  | Purugly            |  0.00000% | 6      |  0.023% | 
 | 134  | Luxray             |  0.00000% | 7      |  0.027% | 
 | 135  | Magnemite          |  0.00000% | 1      |  0.004% | 
 | 136  | Ditto              |  0.00000% | 1      |  0.004% | 
 | 137  | Golem              |  0.00000% | 1      |  0.004% | 
 | 138  | Mismagius          |  0.00000% | 5      |  0.019% | 
 | 139  | Nidoking           |  0.00000% | 4      |  0.016% | 
 | 140  | Drifblim           |  0.00000% | 4      |  0.016% | 
 | 141  | Mightyena          |  0.00000% | 5      |  0.019% | 
 | 142  | Regirock           |  0.00000% | 30     |  0.117% | 
 | 143  | Hitmonlee          |  0.00000% | 1      |  0.004% | 
 | 144  | Aron               |  0.00000% | 2      |  0.008% | 
 | 145  | Grotle             |  0.00000% | 3      |  0.012% | 
 | 146  | Rhydon             |  0.00000% | 1      |  0.004% | 
 | 147  | Grovyle            |  0.00000% | 1      |  0.004% | 
 | 148  | Mawile             |  0.00000% | 1      |  0.004% | 
 | 149  | Rampardos          |  0.00000% | 1      |  0.004% | 
 | 150  | Leafeon            |  0.00000% | 2      |  0.008% | 
 | 151  | Luxio              |  0.00000% | 1      |  0.004% | 
 | 152  | Hippopotas         |  0.00000% | 1      |  0.004% | 
 | 153  | Rattata            |  0.00000% | 3      |  0.012% | 
 | 154  | Walrein            |  0.00000% | 2      |  0.008% | 
 | 155  | Eevee              |  0.00000% | 1      |  0.004% | 
 | 156  | Jigglypuff         |  0.00000% | 2      |  0.008% | 
 | 157  | Rotom              |  0.00000% | 2      |  0.008% | 
 | 158  | Porygon2           |  0.00000% | 3      |  0.012% | 
 | 159  | Crawdaunt          |  0.00000% | 2      |  0.008% | 
 | 160  | Graveler           |  0.00000% | 4      |  0.016% | 
 | 161  | Chansey            |  0.00000% | 1      |  0.004% | 
 | 162  | Kabutops           |  0.00000% | 2      |  0.008% | 
 | 163  | Lanturn            |  0.00000% | 2      |  0.008% | 
 | 164  | Misdreavus         |  0.00000% | 8      |  0.031% | 
 | 165  | Mr. Mime           |  0.00000% | 1      |  0.004% | 
 | 166  | Vigoroth           |  0.00000% | 1      |  0.004% | 
 | 167  | Toxicroak          |  0.00000% | 4      |  0.016% | 
 | 168  | Voltorb            |  0.00000% | 1      |  0.004% | 
 | 169  | Teddiursa          |  0.00000% | 1      |  0.004% | 
 | 170  | Elekid             |  0.00000% | 2      |  0.008% | 
 | 171  | Combusken          |  0.00000% | 1      |  0.004% | 
 | 172  | Bastiodon          |  0.00000% | 4      |  0.016% | 
 | 173  | Torkoal            |  0.00000% | 11     |  0.043% | 
 | 174  | Pachirisu          |  0.00000% | 4      |  0.016% | 
 | 175  | Sableye            |  0.00000% | 2      |  0.008% | 
 | 176  | Articuno           |  0.00000% | 2      |  0.008% | 
 | 177  | Grumpig            |  0.00000% | 3      |  0.012% | 
 | 178  | Chatot             |  0.00000% | 2      |  0.008% | 
 | 179  | Kricketune         |  0.00000% | 1      |  0.004% | 
 | 180  | Miltank            |  0.00000% | 1      |  0.004% | 
 | 181  | Noctowl            |  0.00000% | 2      |  0.008% | 
 | 182  | Muk                |  0.00000% | 1      |  0.004% | 
 | 183  | Clefable           |  0.00000% | 4      |  0.016% | 
 | 184  | Shiftry            |  0.00000% | 2      |  0.008% | 
 | 185  | Qwilfish           |  0.00000% | 2      |  0.008% | 
 | 186  | Hitmonchan         |  0.00000% | 2      |  0.008% | 
 | 187  | Ninetales          |  0.00000% | 1      |  0.004% | 
 | 188  | Dusclops           |  0.00000% | 1      |  0.004% | 
 | 189  | Rotom-Frost        |  0.00000% | 4      |  0.016% | 
 | 190  | Hitmontop          |  0.00000% | 2      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
