 Total leads: 25694
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 115  | Shedinja           |  0.00019% | 5      |  0.019% | 
 | 116  | Onix               |  0.00017% | 4      |  0.016% | 
 | 117  | Registeel          |  0.00014% | 12     |  0.047% | 
 | 118  | Lopunny            |  0.00011% | 8      |  0.031% | 
 | 119  | Kingler            |  0.00010% | 1      |  0.004% | 
 | 120  | Gardevoir          |  0.00010% | 8      |  0.031% | 
 | 121  | Ampharos           |  0.00007% | 10     |  0.039% | 
 | 122  | Gastrodon          |  0.00003% | 5      |  0.019% | 
 | 123  | Omastar            |  0.00003% | 11     |  0.043% | 
 | 124  | Exeggutor          |  0.00002% | 3      |  0.012% | 
 | 125  | Pidgeot            |  0.00002% | 11     |  0.043% | 
 | 126  | Meganium           |  0.00002% | 5      |  0.019% | 
 | 127  | Marowak            |  0.00001% | 3      |  0.012% | 
 | 128  | Purugly            |  0.00001% | 6      |  0.023% | 
 | 129  | Absol              |  0.00001% | 7      |  0.027% | 
 | 130  | Shuckle            |  0.00000% | 23     |  0.090% | 
 | 131  | Kangaskhan         |  0.00000% | 8      |  0.031% | 
 | 132  | Luxray             |  0.00000% | 7      |  0.027% | 
 | 133  | Bulbasaur          |  0.00000% | 3      |  0.012% | 
 | 134  | Tangrowth          |  0.00000% | 5      |  0.019% | 
 | 135  | Ditto              |  0.00000% | 1      |  0.004% | 
 | 136  | Magnemite          |  0.00000% | 1      |  0.004% | 
 | 137  | Nidoking           |  0.00000% | 4      |  0.016% | 
 | 138  | Mismagius          |  0.00000% | 5      |  0.019% | 
 | 139  | Golem              |  0.00000% | 1      |  0.004% | 
 | 140  | Drifblim           |  0.00000% | 4      |  0.016% | 
 | 141  | Regirock           |  0.00000% | 30     |  0.117% | 
 | 142  | Bastiodon          |  0.00000% | 4      |  0.016% | 
 | 143  | Mightyena          |  0.00000% | 5      |  0.019% | 
 | 144  | Hitmonlee          |  0.00000% | 1      |  0.004% | 
 | 145  | Aron               |  0.00000% | 2      |  0.008% | 
 | 146  | Grotle             |  0.00000% | 3      |  0.012% | 
 | 147  | Rhydon             |  0.00000% | 1      |  0.004% | 
 | 148  | Grovyle            |  0.00000% | 1      |  0.004% | 
 | 149  | Mawile             |  0.00000% | 1      |  0.004% | 
 | 150  | Rampardos          |  0.00000% | 1      |  0.004% | 
 | 151  | Leafeon            |  0.00000% | 2      |  0.008% | 
 | 152  | Luxio              |  0.00000% | 1      |  0.004% | 
 | 153  | Hippopotas         |  0.00000% | 1      |  0.004% | 
 | 154  | Rattata            |  0.00000% | 3      |  0.012% | 
 | 155  | Walrein            |  0.00000% | 2      |  0.008% | 
 | 156  | Eevee              |  0.00000% | 1      |  0.004% | 
 | 157  | Jigglypuff         |  0.00000% | 2      |  0.008% | 
 | 158  | Rotom              |  0.00000% | 2      |  0.008% | 
 | 159  | Porygon2           |  0.00000% | 3      |  0.012% | 
 | 160  | Crawdaunt          |  0.00000% | 2      |  0.008% | 
 | 161  | Graveler           |  0.00000% | 4      |  0.016% | 
 | 162  | Chansey            |  0.00000% | 1      |  0.004% | 
 | 163  | Kabutops           |  0.00000% | 2      |  0.008% | 
 | 164  | Lanturn            |  0.00000% | 2      |  0.008% | 
 | 165  | Misdreavus         |  0.00000% | 8      |  0.031% | 
 | 166  | Mr. Mime           |  0.00000% | 1      |  0.004% | 
 | 167  | Vigoroth           |  0.00000% | 1      |  0.004% | 
 | 168  | Toxicroak          |  0.00000% | 4      |  0.016% | 
 | 169  | Voltorb            |  0.00000% | 1      |  0.004% | 
 | 170  | Teddiursa          |  0.00000% | 1      |  0.004% | 
 | 171  | Elekid             |  0.00000% | 2      |  0.008% | 
 | 172  | Combusken          |  0.00000% | 1      |  0.004% | 
 | 173  | Torkoal            |  0.00000% | 11     |  0.043% | 
 | 174  | Pachirisu          |  0.00000% | 4      |  0.016% | 
 | 175  | Sableye            |  0.00000% | 2      |  0.008% | 
 | 176  | Articuno           |  0.00000% | 2      |  0.008% | 
 | 177  | Grumpig            |  0.00000% | 3      |  0.012% | 
 | 178  | Chatot             |  0.00000% | 2      |  0.008% | 
 | 179  | Kricketune         |  0.00000% | 1      |  0.004% | 
 | 180  | Miltank            |  0.00000% | 1      |  0.004% | 
 | 181  | Noctowl            |  0.00000% | 2      |  0.008% | 
 | 182  | Muk                |  0.00000% | 1      |  0.004% | 
 | 183  | Clefable           |  0.00000% | 4      |  0.016% | 
 | 184  | Shiftry            |  0.00000% | 2      |  0.008% | 
 | 185  | Qwilfish           |  0.00000% | 2      |  0.008% | 
 | 186  | Hitmonchan         |  0.00000% | 2      |  0.008% | 
 | 187  | Ninetales          |  0.00000% | 1      |  0.004% | 
 | 188  | Dusclops           |  0.00000% | 1      |  0.004% | 
 | 189  | Rotom-Frost        |  0.00000% | 4      |  0.016% | 
 | 190  | Hitmontop          |  0.00000% | 2      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
