 Total leads: 65044
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 57   | Alakazam           |  0.12868% | 229    |  0.352% | 
 | 58   | Jolteon            |  0.12552% | 152    |  0.234% | 
 | 59   | Hariyama           |  0.11931% | 75     |  0.115% | 
 | 60   | Claydol            |  0.11899% | 137    |  0.211% | 
 | 61   | Dugtrio            |  0.11723% | 57     |  0.088% | 
 | 62   | Heracross          |  0.10932% | 150    |  0.231% | 
 | 63   | Persian            |  0.10614% | 67     |  0.103% | 
 | 64   | Kabutops           |  0.10150% | 41     |  0.063% | 
 | 65   | Jumpluff           |  0.10006% | 80     |  0.123% | 
 | 66   | Torterra           |  0.09642% | 119    |  0.183% | 
 | 67   | Dusknoir           |  0.09505% | 96     |  0.148% | 
 | 68   | Charizard          |  0.09424% | 179    |  0.275% | 
 | 69   | Suicune            |  0.08795% | 61     |  0.094% | 
 | 70   | Pikachu            |  0.08699% | 193    |  0.297% | 
 | 71   | Rhyperior          |  0.08626% | 80     |  0.123% | 
 | 72   | Spiritomb          |  0.08567% | 121    |  0.186% | 
 | 73   | Typhlosion         |  0.08563% | 172    |  0.264% | 
 | 74   | Shaymin            |  0.07938% | 39     |  0.060% | 
 | 75   | Snorlax            |  0.07650% | 324    |  0.498% | 
 | 76   | Electrode          |  0.07517% | 273    |  0.420% | 
 | 77   | Shiftry            |  0.06820% | 35     |  0.054% | 
 | 78   | Steelix            |  0.06550% | 57     |  0.088% | 
 | 79   | Pinsir             |  0.06410% | 47     |  0.072% | 
 | 80   | Cloyster           |  0.05421% | 52     |  0.080% | 
 | 81   | Umbreon            |  0.04743% | 138    |  0.212% | 
 | 82   | Venusaur           |  0.04712% | 119    |  0.183% | 
 | 83   | Slaking            |  0.04679% | 46     |  0.071% | 
 | 84   | Cradily            |  0.04566% | 37     |  0.057% | 
 | 85   | Jynx               |  0.04431% | 29     |  0.045% | 
 | 86   | Nidoking           |  0.04376% | 69     |  0.106% | 
 | 87   | Rampardos          |  0.04349% | 33     |  0.051% | 
 | 88   | Blaziken           |  0.04236% | 58     |  0.089% | 
 | 89   | Rotom-Mow          |  0.04216% | 23     |  0.035% | 
 | 90   | Porygon-Z          |  0.04046% | 185    |  0.284% | 
 | 91   | Absol              |  0.03920% | 51     |  0.078% | 
 | 92   | Butterfree         |  0.03726% | 43     |  0.066% | 
 | 93   | Cresselia          |  0.03382% | 30     |  0.046% | 
 | 94   | Tauros             |  0.03360% | 84     |  0.129% | 
 | 95   | Bastiodon          |  0.03216% | 37     |  0.057% | 
 | 96   | Probopass          |  0.03176% | 226    |  0.347% | 
 | 97   | Mesprit            |  0.03147% | 24     |  0.037% | 
 | 98   | Golem              |  0.02837% | 24     |  0.037% | 
 | 99   | Dunsparce          |  0.02761% | 17     |  0.026% | 
 | 100  | Honchkrow          |  0.02672% | 99     |  0.152% | 
 | 101  | Aggron             |  0.02566% | 47     |  0.072% | 
 | 102  | Espeon             |  0.02531% | 41     |  0.063% | 
 | 103  | Magmortar          |  0.02488% | 12     |  0.018% | 
 | 104  | Armaldo            |  0.02360% | 18     |  0.028% | 
 | 105  | Luxray             |  0.02342% | 31     |  0.048% | 
 | 106  | Girafarig          |  0.02310% | 37     |  0.057% | 
 | 107  | Drapion            |  0.02256% | 60     |  0.092% | 
 | 108  | Arcanine           |  0.02215% | 24     |  0.037% | 
 | 109  | Beedrill           |  0.02195% | 13     |  0.020% | 
 | 110  | Medicham           |  0.02127% | 15     |  0.023% | 
 | 111  | Hitmontop          |  0.02030% | 30     |  0.046% | 
 | 112  | Glalie             |  0.02001% | 29     |  0.045% | 
 | 113  | Slowbro            |  0.01882% | 39     |  0.060% | 
 | 114  | Meganium           |  0.01845% | 25     |  0.038% | 
 | 115  | Sceptile           |  0.01831% | 58     |  0.089% | 
 | 116  | Houndoom           |  0.01631% | 35     |  0.054% | 
 | 117  | Milotic            |  0.01610% | 116    |  0.178% | 
 | 118  | Purugly            |  0.01578% | 9      |  0.014% | 
 | 119  | Mismagius          |  0.01569% | 15     |  0.023% | 
 | 120  | Swellow            |  0.01441% | 9      |  0.014% | 
 | 121  | Azumarill          |  0.01360% | 22     |  0.034% | 
 | 122  | Registeel          |  0.01346% | 12     |  0.018% | 
 | 123  | Shuckle            |  0.01328% | 29     |  0.045% | 
 | 124  | Drifblim           |  0.01268% | 8      |  0.012% | 
 | 125  | Venomoth           |  0.01233% | 11     |  0.017% | 
 | 126  | Shedinja           |  0.01229% | 20     |  0.031% | 
 | 127  | Magcargo           |  0.01199% | 9      |  0.014% | 
 | 128  | Magnezone          |  0.01135% | 21     |  0.032% | 
 | 129  | Skuntank           |  0.01113% | 7      |  0.011% | 
 | 130  | Muk                |  0.01092% | 7      |  0.011% | 
 | 131  | Linoone            |  0.01043% | 19     |  0.029% | 
 | 132  | Exeggutor          |  0.00954% | 13     |  0.020% | 
 | 133  | Lopunny            |  0.00934% | 13     |  0.020% | 
 | 134  | Rotom-Fan          |  0.00901% | 7      |  0.011% | 
 | 135  | Slowpoke           |  0.00885% | 8      |  0.012% | 
 | 136  | Moltres            |  0.00876% | 18     |  0.028% | 
 | 137  | Clefairy           |  0.00869% | 8      |  0.012% | 
 | 138  | Camerupt           |  0.00848% | 4      |  0.006% | 
 | 139  | Tangrowth          |  0.00843% | 4      |  0.006% | 
 | 140  | Torkoal            |  0.00795% | 19     |  0.029% | 
 | 141  | Gastrodon          |  0.00778% | 9      |  0.014% | 
 | 142  | Clefable           |  0.00776% | 10     |  0.015% | 
 | 143  | Hippopotas         |  0.00759% | 3      |  0.005% | 
 | 144  | Lanturn            |  0.00719% | 7      |  0.011% | 
 | 145  | Lapras             |  0.00637% | 21     |  0.032% | 
 | 146  | Ivysaur            |  0.00632% | 11     |  0.017% | 
 | 147  | Lickilicky         |  0.00623% | 4      |  0.006% | 
 | 148  | Ursaring           |  0.00584% | 26     |  0.040% | 
 | 149  | Zangoose           |  0.00538% | 19     |  0.029% | 
 | 150  | Walrein            |  0.00538% | 6      |  0.009% | 
 | 151  | Fearow             |  0.00534% | 23     |  0.035% | 
 | 152  | Castform           |  0.00524% | 4      |  0.006% | 
 | 153  | Miltank            |  0.00514% | 11     |  0.017% | 
 | 154  | Rattata            |  0.00512% | 9      |  0.014% | 
 | 155  | Gligar             |  0.00506% | 2      |  0.003% | 
 | 156  | Rotom              |  0.00479% | 5      |  0.008% | 
 | 157  | Solrock            |  0.00462% | 5      |  0.008% | 
 | 158  | Rapidash           |  0.00436% | 8      |  0.012% | 
 | 159  | Toxicroak          |  0.00434% | 7      |  0.011% | 
 | 160  | Ninetales          |  0.00432% | 4      |  0.006% | 
 | 161  | Pineco             |  0.00429% | 3      |  0.005% | 
 | 162  | Skitty             |  0.00423% | 5      |  0.008% | 
 | 163  | Leafeon            |  0.00419% | 10     |  0.015% | 
 | 164  | Nosepass           |  0.00416% | 2      |  0.003% | 
 | 165  | Gardevoir          |  0.00409% | 23     |  0.035% | 
 | 166  | Golduck            |  0.00397% | 9      |  0.014% | 
 | 167  | Bibarel            |  0.00391% | 16     |  0.025% | 
 | 168  | Hypno              |  0.00377% | 10     |  0.015% | 
 | 169  | Sableye            |  0.00342% | 5      |  0.008% | 
 | 170  | Hitmonchan         |  0.00340% | 4      |  0.006% | 
 | 171  | Politoed           |  0.00331% | 4      |  0.006% | 
 | 172  | Arbok              |  0.00323% | 7      |  0.011% | 
 | 173  | Togetic            |  0.00317% | 7      |  0.011% | 
 | 174  | Pidgeot            |  0.00291% | 5      |  0.008% | 
 | 175  | Pachirisu          |  0.00282% | 7      |  0.011% | 
 | 176  | Mr. Mime           |  0.00279% | 13     |  0.020% | 
 | 177  | Machoke            |  0.00267% | 3      |  0.005% | 
 | 178  | Hitmonlee          |  0.00267% | 3      |  0.005% | 
 | 179  | Poliwrath          |  0.00241% | 6      |  0.009% | 
 | 180  | Dodrio             |  0.00239% | 19     |  0.029% | 
 | 181  | Quilava            |  0.00237% | 3      |  0.005% | 
 | 182  | Masquerain         |  0.00229% | 4      |  0.006% | 
 | 183  | Flareon            |  0.00222% | 7      |  0.011% | 
 | 184  | Regirock           |  0.00217% | 6      |  0.009% | 
 | 185  | Ludicolo           |  0.00207% | 27     |  0.042% | 
 | 186  | Raticate           |  0.00206% | 9      |  0.014% | 
 | 187  | Vespiquen          |  0.00204% | 13     |  0.020% | 
 | 188  | Pichu              |  0.00196% | 4      |  0.006% | 
 | 189  | Electabuzz         |  0.00190% | 5      |  0.008% | 
 | 190  | Ampharos           |  0.00182% | 2      |  0.003% | 
 | 191  | Regigigas          |  0.00178% | 8      |  0.012% | 
 | 192  | Carnivine          |  0.00172% | 3      |  0.005% | 
 | 193  | Torchic            |  0.00166% | 2      |  0.003% | 
 | 194  | Kecleon            |  0.00164% | 2      |  0.003% | 
 | 195  | Articuno           |  0.00160% | 2      |  0.003% | 
 | 196  | Wingull            |  0.00156% | 2      |  0.003% | 
 | 197  | Quagsire           |  0.00150% | 15     |  0.023% | 
 | 198  | Chimchar           |  0.00148% | 3      |  0.005% | 
 | 199  | Piplup             |  0.00147% | 4      |  0.006% | 
 | 200  | Whiscash           |  0.00143% | 7      |  0.011% | 
 | 201  | Geodude            |  0.00143% | 2      |  0.003% | 
 | 202  | Pelipper           |  0.00140% | 2      |  0.003% | 
 | 203  | Voltorb            |  0.00133% | 9      |  0.014% | 
 | 204  | Weezing            |  0.00131% | 3      |  0.005% | 
 | 205  | Raichu             |  0.00131% | 6      |  0.009% | 
 | 206  | Bidoof             |  0.00123% | 3      |  0.005% | 
 | 207  | Glaceon            |  0.00101% | 2      |  0.003% | 
 | 208  | Buneary            |  0.00101% | 1      |  0.002% | 
 | 209  | Pidgey             |  0.00100% | 1      |  0.002% | 
 | 210  | Spinda             |  0.00098% | 3      |  0.005% | 
 | 211  | Dewgong            |  0.00097% | 3      |  0.005% | 
 | 212  | Magneton           |  0.00095% | 1      |  0.002% | 
 | 213  | Marowak            |  0.00094% | 2      |  0.003% | 
 | 214  | Seaking            |  0.00094% | 1      |  0.002% | 
 | 215  | Charmeleon         |  0.00094% | 1      |  0.002% | 
 | 216  | Porygon            |  0.00094% | 1      |  0.002% | 
 | 217  | Chimecho           |  0.00094% | 1      |  0.002% | 
 | 218  | Murkrow            |  0.00094% | 1      |  0.002% | 
 | 219  | Riolu              |  0.00094% | 1      |  0.002% | 
 | 220  | Cherrim            |  0.00093% | 1      |  0.002% | 
 | 221  | Croconaw           |  0.00093% | 1      |  0.002% | 
 | 222  | Magikarp           |  0.00090% | 3      |  0.005% | 
 | 223  | Taillow            |  0.00089% | 3      |  0.005% | 
 | 224  | Monferno           |  0.00086% | 4      |  0.006% | 
 | 225  | Rhydon             |  0.00086% | 1      |  0.002% | 
 | 226  | Entei              |  0.00079% | 1      |  0.002% | 
 | 227  | Exploud            |  0.00078% | 2      |  0.003% | 
 | 228  | Mudkip             |  0.00077% | 6      |  0.009% | 
 | 229  | Altaria            |  0.00070% | 4      |  0.006% | 
 | 230  | Munchlax           |  0.00065% | 1      |  0.002% | 
 | 231  | Zubat              |  0.00063% | 1      |  0.002% | 
 | 232  | Qwilfish           |  0.00058% | 8      |  0.012% | 
 | 233  | Machop             |  0.00057% | 1      |  0.002% | 
 | 234  | Starly             |  0.00055% | 3      |  0.005% | 
 | 235  | Farfetch'd         |  0.00053% | 2      |  0.003% | 
 | 236  | Lunatone           |  0.00051% | 5      |  0.008% | 
 | 237  | Squirtle           |  0.00049% | 1      |  0.002% | 
 | 238  | Mantyke            |  0.00048% | 2      |  0.003% | 
 | 239  | Aron               |  0.00045% | 1      |  0.002% | 
 | 240  | Onix               |  0.00044% | 4      |  0.006% | 
 | 241  | Haunter            |  0.00039% | 2      |  0.003% | 
 | 242  | Azurill            |  0.00035% | 2      |  0.003% | 
 | 243  | Buizel             |  0.00028% | 3      |  0.005% | 
 | 244  | Skorupi            |  0.00023% | 1      |  0.002% | 
 | 245  | Turtwig            |  0.00021% | 5      |  0.008% | 
 | 246  | Wailord            |  0.00020% | 1      |  0.002% | 
 | 247  | Vulpix             |  0.00020% | 1      |  0.002% | 
 | 248  | Corsola            |  0.00018% | 2      |  0.003% | 
 | 249  | Crawdaunt          |  0.00013% | 2      |  0.003% | 
 | 250  | Sudowoodo          |  0.00011% | 1      |  0.002% | 
 | 251  | Anorith            |  0.00010% | 1      |  0.002% | 
 | 252  | Chansey            |  0.00010% | 2      |  0.003% | 
 | 253  | Wartortle          |  0.00008% | 1      |  0.002% | 
 | 254  | Sharpedo           |  0.00005% | 11     |  0.017% | 
 | 255  | Doduo              |  0.00005% | 1      |  0.002% | 
 | 256  | Shelgon            |  0.00004% | 1      |  0.002% | 
 | 257  | Noctowl            |  0.00003% | 2      |  0.003% | 
 | 258  | Shieldon           |  0.00002% | 1      |  0.002% | 
 | 259  | Makuhita           |  0.00001% | 1      |  0.002% | 
 | 260  | Natu               |  0.00001% | 1      |  0.002% | 
 | 261  | Xatu               |  0.00000% | 2      |  0.003% | 
 | 262  | Duskull            |  0.00000% | 1      |  0.002% | 
 | 263  | Sunkern            |  0.00000% | 2      |  0.003% | 
 | 264  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 265  | Numel              |  0.00000% | 6      |  0.009% | 
 | 266  | Wailmer            |  0.00000% | 1      |  0.002% | 
 | 267  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 268  | Slugma             |  0.00000% | 1      |  0.002% | 
 | 269  | Houndour           |  0.00000% | 1      |  0.002% | 
 | 270  | Abra               |  0.00000% | 1      |  0.002% | 
 | 271  | Lickitung          |  0.00000% | 1      |  0.002% | 
 | 272  | Bagon              |  0.00000% | 1      |  0.002% | 
 | 273  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 274  | Trapinch           |  0.00000% | 3      |  0.005% | 
 | 275  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 276  | Seel               |  0.00000% | 1      |  0.002% | 
 | 277  | Cranidos           |  0.00000% | 1      |  0.002% | 
 | 278  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 279  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 280  | Oddish             |  0.00000% | 1      |  0.002% | 
 | 281  | Beldum             |  0.00000% | 1      |  0.002% | 
 | 282  | Omanyte            |  0.00000% | 2      |  0.003% | 
 | 283  | Togepi             |  0.00000% | 1      |  0.002% | 
 | 284  | Mightyena          |  0.00000% | 16     |  0.025% | 
 | 285  | Remoraid           |  0.00000% | 1      |  0.002% | 
 | 286  | Grimer             |  0.00000% | 1      |  0.002% | 
 | 287  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 288  | Chinchou           |  0.00000% | 1      |  0.002% | 
 | 289  | Delcatty           |  0.00000% | 1      |  0.002% | 
 | 290  | Shellos            |  0.00000% | 2      |  0.003% | 
 | 291  | Silcoon            |  0.00000% | 1      |  0.002% | 
 | 292  | Chatot             |  0.00000% | 1      |  0.002% | 
 | 293  | Seviper            |  0.00000% | 1      |  0.002% | 
 | 294  | Eevee              |  0.00000% | 1      |  0.002% | 
 | 295  | Dusclops           |  0.00000% | 6      |  0.009% | 
 | 296  | Phione             |  0.00000% | 13     |  0.020% | 
 | 297  | Primeape           |  0.00000% | 2      |  0.003% | 
 | 298  | Dragonair          |  0.00000% | 2      |  0.003% | 
 | 299  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 300  | Golbat             |  0.00000% | 5      |  0.008% | 
 | 301  | Manectric          |  0.00000% | 3      |  0.005% | 
 | 302  | Octillery          |  0.00000% | 3      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
