 Total leads: 65044
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 283  | Octillery          |  0.00000% | 3      |  0.005% | 
 | 284  | Machop             |  0.00000% | 1      |  0.002% | 
 | 285  | Dewgong            |  0.00000% | 3      |  0.005% | 
 | 286  | Hitmonchan         |  0.00000% | 4      |  0.006% | 
 | 287  | Taillow            |  0.00000% | 3      |  0.005% | 
 | 288  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 289  | Chimchar           |  0.00000% | 3      |  0.005% | 
 | 290  | Chinchou           |  0.00000% | 1      |  0.002% | 
 | 291  | Torchic            |  0.00000% | 2      |  0.003% | 
 | 292  | Cherrim            |  0.00000% | 1      |  0.002% | 
 | 293  | Buneary            |  0.00000% | 1      |  0.002% | 
 | 294  | Ninetales          |  0.00000% | 4      |  0.006% | 
 | 295  | Quilava            |  0.00000% | 3      |  0.005% | 
 | 296  | Muk                |  0.00000% | 7      |  0.011% | 
 | 297  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 298  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 299  | Seel               |  0.00000% | 1      |  0.002% | 
 | 300  | Wingull            |  0.00000% | 2      |  0.003% | 
 | 301  | Grimer             |  0.00000% | 1      |  0.002% | 
 | 302  | Silcoon            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
