 Total leads: 29536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 73   | Moltres            |  0.15236% | 45     |  0.152% | 
 | 74   | Staraptor          |  0.14897% | 44     |  0.149% | 
 | 75   | Luxray             |  0.14559% | 43     |  0.146% | 
 | 76   | Blaziken           |  0.14220% | 42     |  0.142% | 
 | 77   | Steelix            |  0.13881% | 41     |  0.139% | 
 | 78   | Regigigas          |  0.13881% | 41     |  0.139% | 
 | 79   | Skuntank           |  0.13543% | 40     |  0.135% | 
 | 80   | Muk                |  0.12866% | 38     |  0.129% | 
 | 81   | Venusaur           |  0.12866% | 38     |  0.129% | 
 | 82   | Cresselia          |  0.11850% | 35     |  0.118% | 
 | 83   | Medicham           |  0.11511% | 34     |  0.115% | 
 | 84   | Suicune            |  0.11511% | 34     |  0.115% | 
 | 85   | Honchkrow          |  0.11511% | 34     |  0.115% | 
 | 86   | Regirock           |  0.11173% | 33     |  0.112% | 
 | 87   | Milotic            |  0.11173% | 33     |  0.112% | 
 | 88   | Rampardos          |  0.11173% | 33     |  0.112% | 
 | 89   | Ampharos           |  0.10834% | 32     |  0.108% | 
 | 90   | Clefable           |  0.10834% | 32     |  0.108% | 
 | 91   | Donphan            |  0.10496% | 31     |  0.105% | 
 | 92   | Solrock            |  0.10496% | 31     |  0.105% | 
 | 93   | Qwilfish           |  0.10496% | 31     |  0.105% | 
 | 94   | Exeggutor          |  0.09819% | 29     |  0.098% | 
 | 95   | Omastar            |  0.09819% | 29     |  0.098% | 
 | 96   | Mismagius          |  0.09819% | 29     |  0.098% | 
 | 97   | Aggron             |  0.09480% | 28     |  0.095% | 
 | 98   | Slaking            |  0.09480% | 28     |  0.095% | 
 | 99   | Sableye            |  0.09480% | 28     |  0.095% | 
 | 100  | Blastoise          |  0.09141% | 27     |  0.091% | 
 | 101  | Sandslash          |  0.08803% | 26     |  0.088% | 
 | 102  | Heracross          |  0.08464% | 25     |  0.085% | 
 | 103  | Hypno              |  0.08464% | 25     |  0.085% | 
 | 104  | Ludicolo           |  0.08464% | 25     |  0.085% | 
 | 105  | Espeon             |  0.08464% | 25     |  0.085% | 
 | 106  | Miltank            |  0.07787% | 23     |  0.078% | 
 | 107  | Azumarill          |  0.07787% | 23     |  0.078% | 
 | 108  | Poliwrath          |  0.07449% | 22     |  0.074% | 
 | 109  | Sceptile           |  0.07449% | 22     |  0.074% | 
 | 110  | Rattata            |  0.07449% | 22     |  0.074% | 
 | 111  | Dugtrio            |  0.07449% | 22     |  0.074% | 
 | 112  | Absol              |  0.07110% | 21     |  0.071% | 
 | 113  | Onix               |  0.07110% | 21     |  0.071% | 
 | 114  | Spiritomb          |  0.06771% | 20     |  0.068% | 
 | 115  | Meganium           |  0.06771% | 20     |  0.068% | 
 | 116  | Registeel          |  0.06433% | 19     |  0.064% | 
 | 117  | Hitmontop          |  0.06433% | 19     |  0.064% | 
 | 118  | Golem              |  0.05756% | 17     |  0.058% | 
 | 119  | Weezing            |  0.05417% | 16     |  0.054% | 
 | 120  | Lapras             |  0.05417% | 16     |  0.054% | 
 | 121  | Primeape           |  0.05417% | 16     |  0.054% | 
 | 122  | Banette            |  0.05079% | 15     |  0.051% | 
 | 123  | Shaymin            |  0.05079% | 15     |  0.051% | 
 | 124  | Pinsir             |  0.04740% | 14     |  0.047% | 
 | 125  | Tauros             |  0.04740% | 14     |  0.047% | 
 | 126  | Scyther            |  0.04740% | 14     |  0.047% | 
 | 127  | Manectric          |  0.04740% | 14     |  0.047% | 
 | 128  | Leafeon            |  0.04401% | 13     |  0.044% | 
 | 129  | Gardevoir          |  0.04401% | 13     |  0.044% | 
 | 130  | Rotom-Fan          |  0.04401% | 13     |  0.044% | 
 | 131  | Entei              |  0.04401% | 13     |  0.044% | 
 | 132  | Houndoom           |  0.04401% | 13     |  0.044% | 
 | 133  | Vileplume          |  0.04401% | 13     |  0.044% | 
 | 134  | Flareon            |  0.04063% | 12     |  0.041% | 
 | 135  | Dragonair          |  0.03386% | 10     |  0.034% | 
 | 136  | Sudowoodo          |  0.03386% | 10     |  0.034% | 
 | 137  | Shedinja           |  0.03386% | 10     |  0.034% | 
 | 138  | Hitmonlee          |  0.03047% | 9      |  0.030% | 
 | 139  | Slowbro            |  0.03047% | 9      |  0.030% | 
 | 140  | Floatzel           |  0.03047% | 9      |  0.030% | 
 | 141  | Victreebel         |  0.02709% | 8      |  0.027% | 
 | 142  | Rotom-Heat         |  0.02709% | 8      |  0.027% | 
 | 143  | Venomoth           |  0.02709% | 8      |  0.027% | 
 | 144  | Huntail            |  0.02709% | 8      |  0.027% | 
 | 145  | Butterfree         |  0.02370% | 7      |  0.024% | 
 | 146  | Nidoking           |  0.02370% | 7      |  0.024% | 
 | 147  | Ursaring           |  0.02370% | 7      |  0.024% | 
 | 148  | Aipom              |  0.02370% | 7      |  0.024% | 
 | 149  | Probopass          |  0.02370% | 7      |  0.024% | 
 | 150  | Rapidash           |  0.02370% | 7      |  0.024% | 
 | 151  | Starly             |  0.02031% | 6      |  0.020% | 
 | 152  | Altaria            |  0.02031% | 6      |  0.020% | 
 | 153  | Glaceon            |  0.02031% | 6      |  0.020% | 
 | 154  | Hariyama           |  0.02031% | 6      |  0.020% | 
 | 155  | Jumpluff           |  0.02031% | 6      |  0.020% | 
 | 156  | Cradily            |  0.02031% | 6      |  0.020% | 
 | 157  | Pidgeot            |  0.02031% | 6      |  0.020% | 
 | 158  | Tangrowth          |  0.02031% | 6      |  0.020% | 
 | 159  | Articuno           |  0.02031% | 6      |  0.020% | 
 | 160  | Magneton           |  0.02031% | 6      |  0.020% | 
 | 161  | Lairon             |  0.01693% | 5      |  0.017% | 
 | 162  | Kabutops           |  0.01693% | 5      |  0.017% | 
 | 163  | Relicanth          |  0.01693% | 5      |  0.017% | 
 | 164  | Rotom-Frost        |  0.01693% | 5      |  0.017% | 
 | 165  | Persian            |  0.01693% | 5      |  0.017% | 
 | 166  | Magnemite          |  0.01693% | 5      |  0.017% | 
 | 167  | Buizel             |  0.01693% | 5      |  0.017% | 
 | 168  | Regice             |  0.01693% | 5      |  0.017% | 
 | 169  | Corsola            |  0.01354% | 4      |  0.014% | 
 | 170  | Mesprit            |  0.01354% | 4      |  0.014% | 
 | 171  | Porygon2           |  0.01354% | 4      |  0.014% | 
 | 172  | Lanturn            |  0.01354% | 4      |  0.014% | 
 | 173  | Mr. Mime           |  0.01354% | 4      |  0.014% | 
 | 174  | Yanma              |  0.01354% | 4      |  0.014% | 
 | 175  | Spinda             |  0.01354% | 4      |  0.014% | 
 | 176  | Chatot             |  0.01354% | 4      |  0.014% | 
 | 177  | Octillery          |  0.01354% | 4      |  0.014% | 
 | 178  | Tropius            |  0.01354% | 4      |  0.014% | 
 | 179  | Shiftry            |  0.01354% | 4      |  0.014% | 
 | 180  | Armaldo            |  0.01354% | 4      |  0.014% | 
 | 181  | Mightyena          |  0.01016% | 3      |  0.010% | 
 | 182  | Growlithe          |  0.01016% | 3      |  0.010% | 
 | 183  | Eevee              |  0.01016% | 3      |  0.010% | 
 | 184  | Mantine            |  0.01016% | 3      |  0.010% | 
 | 185  | Piplup             |  0.01016% | 3      |  0.010% | 
 | 186  | Arbok              |  0.01016% | 3      |  0.010% | 
 | 187  | Wigglytuff         |  0.01016% | 3      |  0.010% | 
 | 188  | Magikarp           |  0.01016% | 3      |  0.010% | 
 | 189  | Kangaskhan         |  0.01016% | 3      |  0.010% | 
 | 190  | Slowking           |  0.01016% | 3      |  0.010% | 
 | 191  | Carnivine          |  0.01016% | 3      |  0.010% | 
 | 192  | Ninetales          |  0.01016% | 3      |  0.010% | 
 | 193  | Ariados            |  0.01016% | 3      |  0.010% | 
 | 194  | Gorebyss           |  0.00677% | 2      |  0.007% | 
 | 195  | Kecleon            |  0.00677% | 2      |  0.007% | 
 | 196  | Charmeleon         |  0.00677% | 2      |  0.007% | 
 | 197  | Roselia            |  0.00677% | 2      |  0.007% | 
 | 198  | Fearow             |  0.00677% | 2      |  0.007% | 
 | 199  | Chansey            |  0.00677% | 2      |  0.007% | 
 | 200  | Granbull           |  0.00677% | 2      |  0.007% | 
 | 201  | Walrein            |  0.00677% | 2      |  0.007% | 
 | 202  | Raichu             |  0.00677% | 2      |  0.007% | 
 | 203  | Rotom              |  0.00677% | 2      |  0.007% | 
 | 204  | Quagsire           |  0.00677% | 2      |  0.007% | 
 | 205  | Kingler            |  0.00677% | 2      |  0.007% | 
 | 206  | Mothim             |  0.00677% | 2      |  0.007% | 
 | 207  | Goldeen            |  0.00677% | 2      |  0.007% | 
 | 208  | Chimchar           |  0.00677% | 2      |  0.007% | 
 | 209  | Charmander         |  0.00677% | 2      |  0.007% | 
 | 210  | Dodrio             |  0.00677% | 2      |  0.007% | 
 | 211  | Pichu              |  0.00677% | 2      |  0.007% | 
 | 212  | Xatu               |  0.00677% | 2      |  0.007% | 
 | 213  | Noctowl            |  0.00677% | 2      |  0.007% | 
 | 214  | Sneasel            |  0.00677% | 2      |  0.007% | 
 | 215  | Jynx               |  0.00339% | 1      |  0.003% | 
 | 216  | Gible              |  0.00339% | 1      |  0.003% | 
 | 217  | Rhydon             |  0.00339% | 1      |  0.003% | 
 | 218  | Linoone            |  0.00339% | 1      |  0.003% | 
 | 219  | Mawile             |  0.00339% | 1      |  0.003% | 
 | 220  | Igglybuff          |  0.00339% | 1      |  0.003% | 
 | 221  | Bulbasaur          |  0.00339% | 1      |  0.003% | 
 | 222  | Vibrava            |  0.00339% | 1      |  0.003% | 
 | 223  | Marowak            |  0.00339% | 1      |  0.003% | 
 | 224  | Geodude            |  0.00339% | 1      |  0.003% | 
 | 225  | Nosepass           |  0.00339% | 1      |  0.003% | 
 | 226  | Totodile           |  0.00339% | 1      |  0.003% | 
 | 227  | Pelipper           |  0.00339% | 1      |  0.003% | 
 | 228  | Swalot             |  0.00339% | 1      |  0.003% | 
 | 229  | Duskull            |  0.00339% | 1      |  0.003% | 
 | 230  | Gastrodon          |  0.00339% | 1      |  0.003% | 
 | 231  | Metapod            |  0.00339% | 1      |  0.003% | 
 | 232  | Smoochum           |  0.00339% | 1      |  0.003% | 
 | 233  | Phione             |  0.00339% | 1      |  0.003% | 
 | 234  | Haunter            |  0.00339% | 1      |  0.003% | 
 | 235  | Ivysaur            |  0.00339% | 1      |  0.003% | 
 | 236  | Elekid             |  0.00339% | 1      |  0.003% | 
 | 237  | Lopunny            |  0.00339% | 1      |  0.003% | 
 | 238  | Castform           |  0.00339% | 1      |  0.003% | 
 | 239  | Golbat             |  0.00339% | 1      |  0.003% | 
 | 240  | Dustox             |  0.00339% | 1      |  0.003% | 
 | 241  | Shelgon            |  0.00339% | 1      |  0.003% | 
 | 242  | Vespiquen          |  0.00339% | 1      |  0.003% | 
 | 243  | Spinarak           |  0.00339% | 1      |  0.003% | 
 | 244  | Cranidos           |  0.00339% | 1      |  0.003% | 
 | 245  | Hitmonchan         |  0.00339% | 1      |  0.003% | 
 | 246  | Murkrow            |  0.00339% | 1      |  0.003% | 
 | 247  | Magmar             |  0.00339% | 1      |  0.003% | 
 | 248  | Prinplup           |  0.00339% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
