 Total leads: 29536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 130  | Gorebyss           |  0.00000% | 2      |  0.007% | 
 | 131  | Scyther            |  0.00000% | 14     |  0.047% | 
 | 132  | Shedinja           |  0.00000% | 10     |  0.034% | 
 | 133  | Vileplume          |  0.00000% | 13     |  0.044% | 
 | 134  | Regigigas          |  0.00000% | 41     |  0.139% | 
 | 135  | Dragonair          |  0.00000% | 10     |  0.034% | 
 | 136  | Golem              |  0.00000% | 17     |  0.058% | 
 | 137  | Banette            |  0.00000% | 15     |  0.051% | 
 | 138  | Victreebel         |  0.00000% | 8      |  0.027% | 
 | 139  | Aggron             |  0.00000% | 28     |  0.095% | 
 | 140  | Regirock           |  0.00000% | 33     |  0.112% | 
 | 141  | Sableye            |  0.00000% | 28     |  0.095% | 
 | 142  | Buizel             |  0.00000% | 5      |  0.017% | 
 | 143  | Corsola            |  0.00000% | 4      |  0.014% | 
 | 144  | Huntail            |  0.00000% | 8      |  0.027% | 
 | 145  | Pachirisu          |  0.00000% | 252    |  0.853% | 
 | 146  | Hariyama           |  0.00000% | 6      |  0.020% | 
 | 147  | Hitmonlee          |  0.00000% | 9      |  0.030% | 
 | 148  | Drifblim           |  0.00000% | 100    |  0.339% | 
 | 149  | Goldeen            |  0.00000% | 2      |  0.007% | 
 | 150  | Magnemite          |  0.00000% | 5      |  0.017% | 
 | 151  | Wigglytuff         |  0.00000% | 3      |  0.010% | 
 | 152  | Fearow             |  0.00000% | 2      |  0.007% | 
 | 153  | Smoochum           |  0.00000% | 1      |  0.003% | 
 | 154  | Octillery          |  0.00000% | 4      |  0.014% | 
 | 155  | Charmeleon         |  0.00000% | 2      |  0.007% | 
 | 156  | Granbull           |  0.00000% | 2      |  0.007% | 
 | 157  | Pidgeot            |  0.00000% | 6      |  0.020% | 
 | 158  | Porygon2           |  0.00000% | 4      |  0.014% | 
 | 159  | Mr. Mime           |  0.00000% | 4      |  0.014% | 
 | 160  | Registeel          |  0.00000% | 19     |  0.064% | 
 | 161  | Regice             |  0.00000% | 5      |  0.017% | 
 | 162  | Kingler            |  0.00000% | 2      |  0.007% | 
 | 163  | Shiftry            |  0.00000% | 4      |  0.014% | 
 | 164  | Rotom              |  0.00000% | 2      |  0.007% | 
 | 165  | Probopass          |  0.00000% | 7      |  0.024% | 
 | 166  | Articuno           |  0.00000% | 6      |  0.020% | 
 | 167  | Eevee              |  0.00000% | 3      |  0.010% | 
 | 168  | Nidoking           |  0.00000% | 7      |  0.024% | 
 | 169  | Swalot             |  0.00000% | 1      |  0.003% | 
 | 170  | Meganium           |  0.00000% | 20     |  0.068% | 
 | 171  | Mismagius          |  0.00000% | 29     |  0.098% | 
 | 172  | Rampardos          |  0.00000% | 33     |  0.112% | 
 | 173  | Weezing            |  0.00000% | 16     |  0.054% | 
 | 174  | Shaymin            |  0.00000% | 15     |  0.051% | 
 | 175  | Glaceon            |  0.00000% | 6      |  0.020% | 
 | 176  | Leafeon            |  0.00000% | 13     |  0.044% | 
 | 177  | Sudowoodo          |  0.00000% | 10     |  0.034% | 
 | 178  | Skuntank           |  0.00000% | 40     |  0.135% | 
 | 179  | Rotom-Frost        |  0.00000% | 5      |  0.017% | 
 | 180  | Azumarill          |  0.00000% | 23     |  0.078% | 
 | 181  | Carnivine          |  0.00000% | 3      |  0.010% | 
 | 182  | Cranidos           |  0.00000% | 1      |  0.003% | 
 | 183  | Gible              |  0.00000% | 1      |  0.003% | 
 | 184  | Elekid             |  0.00000% | 1      |  0.003% | 
 | 185  | Jumpluff           |  0.00000% | 6      |  0.020% | 
 | 186  | Onix               |  0.00000% | 21     |  0.071% | 
 | 187  | Piplup             |  0.00000% | 3      |  0.010% | 
 | 188  | Vespiquen          |  0.00000% | 1      |  0.003% | 
 | 189  | Igglybuff          |  0.00000% | 1      |  0.003% | 
 | 190  | Ursaring           |  0.00000% | 7      |  0.024% | 
 | 191  | Phione             |  0.00000% | 1      |  0.003% | 
 | 192  | Floatzel           |  0.00000% | 9      |  0.030% | 
 | 193  | Poliwrath          |  0.00000% | 22     |  0.074% | 
 | 194  | Manectric          |  0.00000% | 14     |  0.047% | 
 | 195  | Cradily            |  0.00000% | 6      |  0.020% | 
 | 196  | Jynx               |  0.00000% | 1      |  0.003% | 
 | 197  | Growlithe          |  0.00000% | 3      |  0.010% | 
 | 198  | Swellow            |  0.00000% | 140    |  0.474% | 
 | 199  | Kecleon            |  0.00000% | 2      |  0.007% | 
 | 200  | Rhydon             |  0.00000% | 1      |  0.003% | 
 | 201  | Linoone            |  0.00000% | 1      |  0.003% | 
 | 202  | Starly             |  0.00000% | 6      |  0.020% | 
 | 203  | Altaria            |  0.00000% | 6      |  0.020% | 
 | 204  | Roselia            |  0.00000% | 2      |  0.007% | 
 | 205  | Bulbasaur          |  0.00000% | 1      |  0.003% | 
 | 206  | Vibrava            |  0.00000% | 1      |  0.003% | 
 | 207  | Arbok              |  0.00000% | 3      |  0.010% | 
 | 208  | Lairon             |  0.00000% | 5      |  0.017% | 
 | 209  | Marowak            |  0.00000% | 1      |  0.003% | 
 | 210  | Geodude            |  0.00000% | 1      |  0.003% | 
 | 211  | Kabutops           |  0.00000% | 5      |  0.017% | 
 | 212  | Relicanth          |  0.00000% | 5      |  0.017% | 
 | 213  | Lanturn            |  0.00000% | 4      |  0.014% | 
 | 214  | Walrein            |  0.00000% | 2      |  0.007% | 
 | 215  | Raichu             |  0.00000% | 2      |  0.007% | 
 | 216  | Nosepass           |  0.00000% | 1      |  0.003% | 
 | 217  | Totodile           |  0.00000% | 1      |  0.003% | 
 | 218  | Quagsire           |  0.00000% | 2      |  0.007% | 
 | 219  | Duskull            |  0.00000% | 1      |  0.003% | 
 | 220  | Kangaskhan         |  0.00000% | 3      |  0.010% | 
 | 221  | Gastrodon          |  0.00000% | 1      |  0.003% | 
 | 222  | Metapod            |  0.00000% | 1      |  0.003% | 
 | 223  | Ivysaur            |  0.00000% | 1      |  0.003% | 
 | 224  | Aipom              |  0.00000% | 7      |  0.024% | 
 | 225  | Mothim             |  0.00000% | 2      |  0.007% | 
 | 226  | Lopunny            |  0.00000% | 1      |  0.003% | 
 | 227  | Castform           |  0.00000% | 1      |  0.003% | 
 | 228  | Spinda             |  0.00000% | 4      |  0.014% | 
 | 229  | Chimchar           |  0.00000% | 2      |  0.007% | 
 | 230  | Golbat             |  0.00000% | 1      |  0.003% | 
 | 231  | Charmander         |  0.00000% | 2      |  0.007% | 
 | 232  | Rapidash           |  0.00000% | 7      |  0.024% | 
 | 233  | Dustox             |  0.00000% | 1      |  0.003% | 
 | 234  | Shelgon            |  0.00000% | 1      |  0.003% | 
 | 235  | Dodrio             |  0.00000% | 2      |  0.007% | 
 | 236  | Pichu              |  0.00000% | 2      |  0.007% | 
 | 237  | Chatot             |  0.00000% | 4      |  0.014% | 
 | 238  | Xatu               |  0.00000% | 2      |  0.007% | 
 | 239  | Noctowl            |  0.00000% | 2      |  0.007% | 
 | 240  | Spinarak           |  0.00000% | 1      |  0.003% | 
 | 241  | Tropius            |  0.00000% | 4      |  0.014% | 
 | 242  | Hitmonchan         |  0.00000% | 1      |  0.003% | 
 | 243  | Armaldo            |  0.00000% | 4      |  0.014% | 
 | 244  | Ninetales          |  0.00000% | 3      |  0.010% | 
 | 245  | Murkrow            |  0.00000% | 1      |  0.003% | 
 | 246  | Magmar             |  0.00000% | 1      |  0.003% | 
 | 247  | Sneasel            |  0.00000% | 2      |  0.007% | 
 | 248  | Prinplup           |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
