 Total leads: 29536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 206  | Castform           |  0.00247% | 1      |  0.003% | 
 | 207  | Rotom-Frost        |  0.00240% | 5      |  0.017% | 
 | 208  | Chatot             |  0.00239% | 4      |  0.014% | 
 | 209  | Vespiquen          |  0.00239% | 1      |  0.003% | 
 | 210  | Dustox             |  0.00224% | 1      |  0.003% | 
 | 211  | Kingler            |  0.00221% | 2      |  0.007% | 
 | 212  | Shelgon            |  0.00221% | 1      |  0.003% | 
 | 213  | Metapod            |  0.00218% | 1      |  0.003% | 
 | 214  | Eevee              |  0.00215% | 3      |  0.010% | 
 | 215  | Pelipper           |  0.00215% | 1      |  0.003% | 
 | 216  | Bulbasaur          |  0.00211% | 1      |  0.003% | 
 | 217  | Geodude            |  0.00211% | 1      |  0.003% | 
 | 218  | Duskull            |  0.00211% | 1      |  0.003% | 
 | 219  | Gastrodon          |  0.00211% | 1      |  0.003% | 
 | 220  | Golbat             |  0.00211% | 1      |  0.003% | 
 | 221  | Murkrow            |  0.00200% | 1      |  0.003% | 
 | 222  | Magmar             |  0.00198% | 1      |  0.003% | 
 | 223  | Glaceon            |  0.00190% | 6      |  0.020% | 
 | 224  | Marowak            |  0.00177% | 1      |  0.003% | 
 | 225  | Spinarak           |  0.00166% | 1      |  0.003% | 
 | 226  | Ivysaur            |  0.00164% | 1      |  0.003% | 
 | 227  | Poliwrath          |  0.00163% | 22     |  0.074% | 
 | 228  | Pachirisu          |  0.00143% | 252    |  0.853% | 
 | 229  | Haunter            |  0.00121% | 1      |  0.003% | 
 | 230  | Prinplup           |  0.00099% | 1      |  0.003% | 
 | 231  | Charmeleon         |  0.00069% | 2      |  0.007% | 
 | 232  | Sneasel            |  0.00059% | 2      |  0.007% | 
 | 233  | Fearow             |  0.00052% | 2      |  0.007% | 
 | 234  | Goldeen            |  0.00044% | 2      |  0.007% | 
 | 235  | Lopunny            |  0.00037% | 1      |  0.003% | 
 | 236  | Totodile           |  0.00021% | 1      |  0.003% | 
 | 237  | Swalot             |  0.00010% | 1      |  0.003% | 
 | 238  | Smoochum           |  0.00010% | 1      |  0.003% | 
 | 239  | Rhydon             |  0.00004% | 1      |  0.003% | 
 | 240  | Cranidos           |  0.00000% | 1      |  0.003% | 
 | 241  | Phione             |  0.00000% | 1      |  0.003% | 
 | 242  | Elekid             |  0.00000% | 1      |  0.003% | 
 | 243  | Piplup             |  0.00000% | 3      |  0.010% | 
 | 244  | Nosepass           |  0.00000% | 1      |  0.003% | 
 | 245  | Gible              |  0.00000% | 1      |  0.003% | 
 | 246  | Igglybuff          |  0.00000% | 1      |  0.003% | 
 | 247  | Aipom              |  0.00000% | 7      |  0.024% | 
 | 248  | Mothim             |  0.00000% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
