 Total leads: 44060
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 99   | Electivire         |  0.00009% | 143    |  0.325% | 
 | 100  | Venomoth           |  0.00008% | 3      |  0.007% | 
 | 101  | Arcanine           |  0.00006% | 41     |  0.093% | 
 | 102  | Regirock           |  0.00006% | 10     |  0.023% | 
 | 103  | Scyther            |  0.00005% | 16     |  0.036% | 
 | 104  | Walrein            |  0.00005% | 5      |  0.011% | 
 | 105  | Hitmonlee          |  0.00005% | 2      |  0.005% | 
 | 106  | Toxicroak          |  0.00004% | 4      |  0.009% | 
 | 107  | Registeel          |  0.00004% | 14     |  0.032% | 
 | 108  | Spiritomb          |  0.00004% | 64     |  0.145% | 
 | 109  | Chatot             |  0.00003% | 1      |  0.002% | 
 | 110  | Alakazam           |  0.00002% | 97     |  0.220% | 
 | 111  | Claydol            |  0.00002% | 60     |  0.136% | 
 | 112  | Persian            |  0.00002% | 20     |  0.045% | 
 | 113  | Magmortar          |  0.00001% | 54     |  0.123% | 
 | 114  | Hippopotas         |  0.00001% | 7      |  0.016% | 
 | 115  | Pikachu            |  0.00001% | 140    |  0.318% | 
 | 116  | Mr. Mime           |  0.00001% | 3      |  0.007% | 
 | 117  | Eevee              |  0.00001% | 8      |  0.018% | 
 | 118  | Nosepass           |  0.00001% | 5      |  0.011% | 
 | 119  | Altaria            |  0.00001% | 8      |  0.018% | 
 | 120  | Shedinja           |  0.00001% | 14     |  0.032% | 
 | 121  | Aggron             |  0.00001% | 32     |  0.073% | 
 | 122  | Hypno              |  0.00001% | 4      |  0.009% | 
 | 123  | Nidoking           |  0.00001% | 22     |  0.050% | 
 | 124  | Shaymin            |  0.00001% | 20     |  0.045% | 
 | 125  | Hitmontop          |  0.00001% | 38     |  0.086% | 
 | 126  | Electrode          |  0.00000% | 14     |  0.032% | 
 | 127  | Venusaur           |  0.00000% | 34     |  0.077% | 
 | 128  | Ampharos           |  0.00000% | 4      |  0.009% | 
 | 129  | Houndoom           |  0.00000% | 5      |  0.011% | 
 | 130  | Flareon            |  0.00000% | 3      |  0.007% | 
 | 131  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 132  | Sableye            |  0.00000% | 7      |  0.016% | 
 | 133  | Gastrodon          |  0.00000% | 10     |  0.023% | 
 | 134  | Mismagius          |  0.00000% | 19     |  0.043% | 
 | 135  | Skuntank           |  0.00000% | 2      |  0.005% | 
 | 136  | Golduck            |  0.00000% | 1      |  0.002% | 
 | 137  | Clefable           |  0.00000% | 52     |  0.118% | 
 | 138  | Articuno           |  0.00000% | 14     |  0.032% | 
 | 139  | Porygon            |  0.00000% | 9      |  0.020% | 
 | 140  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 141  | Aron               |  0.00000% | 3      |  0.007% | 
 | 142  | Shuckle            |  0.00000% | 8      |  0.018% | 
 | 143  | Exeggutor          |  0.00000% | 2      |  0.005% | 
 | 144  | Muk                |  0.00000% | 4      |  0.009% | 
 | 145  | Politoed           |  0.00000% | 2      |  0.005% | 
 | 146  | Absol              |  0.00000% | 15     |  0.034% | 
 | 147  | Ninetales          |  0.00000% | 9      |  0.020% | 
 | 148  | Omastar            |  0.00000% | 5      |  0.011% | 
 | 149  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 150  | Magikarp           |  0.00000% | 8      |  0.018% | 
 | 151  | Crawdaunt          |  0.00000% | 7      |  0.016% | 
 | 152  | Ludicolo           |  0.00000% | 11     |  0.025% | 
 | 153  | Rotom-Frost        |  0.00000% | 8      |  0.018% | 
 | 154  | Kingler            |  0.00000% | 16     |  0.036% | 
 | 155  | Raticate           |  0.00000% | 5      |  0.011% | 
 | 156  | Gligar             |  0.00000% | 2      |  0.005% | 
 | 157  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 158  | Rapidash           |  0.00000% | 9      |  0.020% | 
 | 159  | Lopunny            |  0.00000% | 4      |  0.009% | 
 | 160  | Medicham           |  0.00000% | 3      |  0.007% | 
 | 161  | Cloyster           |  0.00000% | 49     |  0.111% | 
 | 162  | Qwilfish           |  0.00000% | 13     |  0.030% | 
 | 163  | Raichu             |  0.00000% | 10     |  0.023% | 
 | 164  | Pidgeot            |  0.00000% | 18     |  0.041% | 
 | 165  | Xatu               |  0.00000% | 2      |  0.005% | 
 | 166  | Phione             |  0.00000% | 11     |  0.025% | 
 | 167  | Hitmonchan         |  0.00000% | 10     |  0.023% | 
 | 168  | Elekid             |  0.00000% | 1      |  0.002% | 
 | 169  | Quagsire           |  0.00000% | 5      |  0.011% | 
 | 170  | Glaceon            |  0.00000% | 13     |  0.030% | 
 | 171  | Entei              |  0.00000% | 15     |  0.034% | 
 | 172  | Mightyena          |  0.00000% | 73     |  0.166% | 
 | 173  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 174  | Purugly            |  0.00000% | 1      |  0.002% | 
 | 175  | Poliwrath          |  0.00000% | 3      |  0.007% | 
 | 176  | Cacturne           |  0.00000% | 1      |  0.002% | 
 | 177  | Kricketot          |  0.00000% | 1      |  0.002% | 
 | 178  | Lapras             |  0.00000% | 4      |  0.009% | 
 | 179  | Starly             |  0.00000% | 1      |  0.002% | 
 | 180  | Rampardos          |  0.00000% | 6      |  0.014% | 
 | 181  | Sharpedo           |  0.00000% | 125    |  0.284% | 
 | 182  | Marshtomp          |  0.00000% | 1      |  0.002% | 
 | 183  | Banette            |  0.00000% | 1      |  0.002% | 
 | 184  | Pachirisu          |  0.00000% | 1      |  0.002% | 
 | 185  | Piplup             |  0.00000% | 2      |  0.005% | 
 | 186  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 187  | Arbok              |  0.00000% | 4      |  0.009% | 
 | 188  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 189  | Marowak            |  0.00000% | 1      |  0.002% | 
 | 190  | Wigglytuff         |  0.00000% | 1      |  0.002% | 
 | 191  | Pidgeotto          |  0.00000% | 1      |  0.002% | 
 | 192  | Rattata            |  0.00000% | 3      |  0.007% | 
 | 193  | Gabite             |  0.00000% | 6      |  0.014% | 
 | 194  | Relicanth          |  0.00000% | 1      |  0.002% | 
 | 195  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 196  | Togetic            |  0.00000% | 2      |  0.005% | 
 | 197  | Cherrim            |  0.00000% | 2      |  0.005% | 
 | 198  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 199  | Vigoroth           |  0.00000% | 2      |  0.005% | 
 | 200  | Kangaskhan         |  0.00000% | 1      |  0.002% | 
 | 201  | Rotom-Fan          |  0.00000% | 3      |  0.007% | 
 | 202  | Slowking           |  0.00000% | 1      |  0.002% | 
 | 203  | Drifblim           |  0.00000% | 3      |  0.007% | 
 | 204  | Voltorb            |  0.00000% | 1      |  0.002% | 
 | 205  | Bastiodon          |  0.00000% | 4      |  0.009% | 
 | 206  | Regice             |  0.00000% | 1      |  0.002% | 
 | 207  | Bibarel            |  0.00000% | 1      |  0.002% | 
 | 208  | Chimchar           |  0.00000% | 4      |  0.009% | 
 | 209  | Swinub             |  0.00000% | 5      |  0.011% | 
 | 210  | Dodrio             |  0.00000% | 1      |  0.002% | 
 | 211  | Pichu              |  0.00000% | 1      |  0.002% | 
 | 212  | Grumpig            |  0.00000% | 1      |  0.002% | 
 | 213  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 214  | Munchlax           |  0.00000% | 3      |  0.007% | 
 | 215  | Plusle             |  0.00000% | 12     |  0.027% | 
 | 216  | Noctowl            |  0.00000% | 3      |  0.007% | 
 | 217  | Jynx               |  0.00000% | 45     |  0.102% | 
 | 218  | Luxray             |  0.00000% | 4      |  0.009% | 
 | 219  | Tangrowth          |  0.00000% | 4      |  0.009% | 
 | 220  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 221  | Vileplume          |  0.00000% | 4      |  0.009% | 
 | 222  | Grimer             |  0.00000% | 1      |  0.002% | 
 | 223  | Magneton           |  0.00000% | 3      |  0.007% | 
 | 224  | Meganium           |  0.00000% | 6      |  0.014% | 
 | 225  | Miltank            |  0.00000% | 42     |  0.095% | 
 | 226  | Onix               |  0.00000% | 4      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
