 Total leads: 44060
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 95   | Shaymin            |  0.00271% | 20     |  0.045% | 
 | 96   | Gardevoir          |  0.00252% | 17     |  0.039% | 
 | 97   | Dusknoir           |  0.00241% | 118    |  0.268% | 
 | 98   | Drapion            |  0.00240% | 41     |  0.093% | 
 | 99   | Azumarill          |  0.00211% | 12     |  0.027% | 
 | 100  | Golem              |  0.00167% | 35     |  0.079% | 
 | 101  | Spiritomb          |  0.00150% | 64     |  0.145% | 
 | 102  | Lumineon           |  0.00150% | 2      |  0.005% | 
 | 103  | Feraligatr         |  0.00149% | 37     |  0.084% | 
 | 104  | Kabutops           |  0.00148% | 2      |  0.005% | 
 | 105  | Wailord            |  0.00135% | 10     |  0.023% | 
 | 106  | Probopass          |  0.00127% | 15     |  0.034% | 
 | 107  | Lanturn            |  0.00123% | 10     |  0.023% | 
 | 108  | Arcanine           |  0.00118% | 41     |  0.093% | 
 | 109  | Rotom-Frost        |  0.00113% | 8      |  0.018% | 
 | 110  | Hitmonlee          |  0.00110% | 2      |  0.005% | 
 | 111  | Clefable           |  0.00110% | 52     |  0.118% | 
 | 112  | Electivire         |  0.00100% | 143    |  0.325% | 
 | 113  | Pikachu            |  0.00095% | 140    |  0.318% | 
 | 114  | Hitmontop          |  0.00075% | 38     |  0.086% | 
 | 115  | Aggron             |  0.00064% | 32     |  0.073% | 
 | 116  | Cradily            |  0.00060% | 2      |  0.005% | 
 | 117  | Registeel          |  0.00051% | 14     |  0.032% | 
 | 118  | Regirock           |  0.00050% | 10     |  0.023% | 
 | 119  | Pidgeot            |  0.00043% | 18     |  0.041% | 
 | 120  | Walrein            |  0.00042% | 5      |  0.011% | 
 | 121  | Persian            |  0.00039% | 20     |  0.045% | 
 | 122  | Toxicroak          |  0.00026% | 4      |  0.009% | 
 | 123  | Rapidash           |  0.00025% | 9      |  0.020% | 
 | 124  | Chatot             |  0.00020% | 1      |  0.002% | 
 | 125  | Mismagius          |  0.00018% | 19     |  0.043% | 
 | 126  | Cloyster           |  0.00016% | 49     |  0.111% | 
 | 127  | Hippopotas         |  0.00015% | 7      |  0.016% | 
 | 128  | Venusaur           |  0.00015% | 34     |  0.077% | 
 | 129  | Muk                |  0.00015% | 4      |  0.009% | 
 | 130  | Electrode          |  0.00013% | 14     |  0.032% | 
 | 131  | Hypno              |  0.00013% | 4      |  0.009% | 
 | 132  | Nidoking           |  0.00011% | 22     |  0.050% | 
 | 133  | Absol              |  0.00010% | 15     |  0.034% | 
 | 134  | Eevee              |  0.00010% | 8      |  0.018% | 
 | 135  | Mr. Mime           |  0.00010% | 3      |  0.007% | 
 | 136  | Shedinja           |  0.00009% | 14     |  0.032% | 
 | 137  | Altaria            |  0.00009% | 8      |  0.018% | 
 | 138  | Nosepass           |  0.00009% | 5      |  0.011% | 
 | 139  | Flareon            |  0.00007% | 3      |  0.007% | 
 | 140  | Ampharos           |  0.00006% | 4      |  0.009% | 
 | 141  | Houndoom           |  0.00006% | 5      |  0.011% | 
 | 142  | Golbat             |  0.00005% | 1      |  0.002% | 
 | 143  | Articuno           |  0.00004% | 14     |  0.032% | 
 | 144  | Gastrodon          |  0.00003% | 10     |  0.023% | 
 | 145  | Sableye            |  0.00003% | 7      |  0.016% | 
 | 146  | Skuntank           |  0.00002% | 2      |  0.005% | 
 | 147  | Golduck            |  0.00002% | 1      |  0.002% | 
 | 148  | Aron               |  0.00002% | 3      |  0.007% | 
 | 149  | Porygon            |  0.00002% | 9      |  0.020% | 
 | 150  | Crawdaunt          |  0.00002% | 7      |  0.016% | 
 | 151  | Buizel             |  0.00001% | 1      |  0.002% | 
 | 152  | Exeggutor          |  0.00001% | 2      |  0.005% | 
 | 153  | Omastar            |  0.00001% | 5      |  0.011% | 
 | 154  | Phione             |  0.00001% | 11     |  0.025% | 
 | 155  | Ninetales          |  0.00001% | 9      |  0.020% | 
 | 156  | Ludicolo           |  0.00000% | 11     |  0.025% | 
 | 157  | Kingler            |  0.00000% | 16     |  0.036% | 
 | 158  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 159  | Magikarp           |  0.00000% | 8      |  0.018% | 
 | 160  | Sharpedo           |  0.00000% | 125    |  0.284% | 
 | 161  | Rotom-Fan          |  0.00000% | 3      |  0.007% | 
 | 162  | Hitmonchan         |  0.00000% | 10     |  0.023% | 
 | 163  | Gligar             |  0.00000% | 2      |  0.005% | 
 | 164  | Raichu             |  0.00000% | 10     |  0.023% | 
 | 165  | Lopunny            |  0.00000% | 4      |  0.009% | 
 | 166  | Raticate           |  0.00000% | 5      |  0.011% | 
 | 167  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 168  | Jynx               |  0.00000% | 45     |  0.102% | 
 | 169  | Medicham           |  0.00000% | 3      |  0.007% | 
 | 170  | Xatu               |  0.00000% | 2      |  0.005% | 
 | 171  | Plusle             |  0.00000% | 12     |  0.027% | 
 | 172  | Quagsire           |  0.00000% | 5      |  0.011% | 
 | 173  | Elekid             |  0.00000% | 1      |  0.002% | 
 | 174  | Entei              |  0.00000% | 15     |  0.034% | 
 | 175  | Glaceon            |  0.00000% | 13     |  0.030% | 
 | 176  | Magneton           |  0.00000% | 3      |  0.007% | 
 | 177  | Vileplume          |  0.00000% | 4      |  0.009% | 
 | 178  | Poliwrath          |  0.00000% | 3      |  0.007% | 
 | 179  | Arbok              |  0.00000% | 4      |  0.009% | 
 | 180  | Mightyena          |  0.00000% | 73     |  0.166% | 
 | 181  | Miltank            |  0.00000% | 42     |  0.095% | 
 | 182  | Slowking           |  0.00000% | 1      |  0.002% | 
 | 183  | Tangrowth          |  0.00000% | 4      |  0.009% | 
 | 184  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 185  | Purugly            |  0.00000% | 1      |  0.002% | 
 | 186  | Cacturne           |  0.00000% | 1      |  0.002% | 
 | 187  | Kricketot          |  0.00000% | 1      |  0.002% | 
 | 188  | Lapras             |  0.00000% | 4      |  0.009% | 
 | 189  | Starly             |  0.00000% | 1      |  0.002% | 
 | 190  | Rampardos          |  0.00000% | 6      |  0.014% | 
 | 191  | Marshtomp          |  0.00000% | 1      |  0.002% | 
 | 192  | Banette            |  0.00000% | 1      |  0.002% | 
 | 193  | Pachirisu          |  0.00000% | 1      |  0.002% | 
 | 194  | Piplup             |  0.00000% | 2      |  0.005% | 
 | 195  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 196  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 197  | Marowak            |  0.00000% | 1      |  0.002% | 
 | 198  | Wigglytuff         |  0.00000% | 1      |  0.002% | 
 | 199  | Pidgeotto          |  0.00000% | 1      |  0.002% | 
 | 200  | Rattata            |  0.00000% | 3      |  0.007% | 
 | 201  | Gabite             |  0.00000% | 6      |  0.014% | 
 | 202  | Relicanth          |  0.00000% | 1      |  0.002% | 
 | 203  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 204  | Togetic            |  0.00000% | 2      |  0.005% | 
 | 205  | Cherrim            |  0.00000% | 2      |  0.005% | 
 | 206  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 207  | Vigoroth           |  0.00000% | 2      |  0.005% | 
 | 208  | Kangaskhan         |  0.00000% | 1      |  0.002% | 
 | 209  | Drifblim           |  0.00000% | 3      |  0.007% | 
 | 210  | Voltorb            |  0.00000% | 1      |  0.002% | 
 | 211  | Bastiodon          |  0.00000% | 4      |  0.009% | 
 | 212  | Regice             |  0.00000% | 1      |  0.002% | 
 | 213  | Bibarel            |  0.00000% | 1      |  0.002% | 
 | 214  | Chimchar           |  0.00000% | 4      |  0.009% | 
 | 215  | Swinub             |  0.00000% | 5      |  0.011% | 
 | 216  | Dodrio             |  0.00000% | 1      |  0.002% | 
 | 217  | Pichu              |  0.00000% | 1      |  0.002% | 
 | 218  | Grumpig            |  0.00000% | 1      |  0.002% | 
 | 219  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 220  | Munchlax           |  0.00000% | 3      |  0.007% | 
 | 221  | Noctowl            |  0.00000% | 3      |  0.007% | 
 | 222  | Luxray             |  0.00000% | 4      |  0.009% | 
 | 223  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 224  | Grimer             |  0.00000% | 1      |  0.002% | 
 | 225  | Meganium           |  0.00000% | 6      |  0.014% | 
 | 226  | Onix               |  0.00000% | 4      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
