 Total leads: 44060
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 64   | Mightyena          |  0.16568% | 73     |  0.166% | 
 | 65   | Honchkrow          |  0.16341% | 72     |  0.163% | 
 | 66   | Mesprit            |  0.14980% | 66     |  0.150% | 
 | 67   | Rotom-Mow          |  0.14753% | 65     |  0.148% | 
 | 68   | Spiritomb          |  0.14526% | 64     |  0.145% | 
 | 69   | Moltres            |  0.14299% | 63     |  0.143% | 
 | 70   | Claydol            |  0.13618% | 60     |  0.136% | 
 | 71   | Magnezone          |  0.12710% | 56     |  0.127% | 
 | 72   | Heracross          |  0.12710% | 56     |  0.127% | 
 | 73   | Magmortar          |  0.12256% | 54     |  0.123% | 
 | 74   | Clefable           |  0.11802% | 52     |  0.118% | 
 | 75   | Cloyster           |  0.11121% | 49     |  0.111% | 
 | 76   | Umbreon            |  0.11121% | 49     |  0.111% | 
 | 77   | Porygon-Z          |  0.10667% | 47     |  0.107% | 
 | 78   | Rhyperior          |  0.10440% | 46     |  0.104% | 
 | 79   | Jynx               |  0.10213% | 45     |  0.102% | 
 | 80   | Miltank            |  0.09532% | 42     |  0.095% | 
 | 81   | Arcanine           |  0.09305% | 41     |  0.093% | 
 | 82   | Drapion            |  0.09305% | 41     |  0.093% | 
 | 83   | Hitmontop          |  0.08625% | 38     |  0.086% | 
 | 84   | Feraligatr         |  0.08398% | 37     |  0.084% | 
 | 85   | Golem              |  0.07944% | 35     |  0.079% | 
 | 86   | Dugtrio            |  0.07944% | 35     |  0.079% | 
 | 87   | Venusaur           |  0.07717% | 34     |  0.077% | 
 | 88   | Aggron             |  0.07263% | 32     |  0.073% | 
 | 89   | Espeon             |  0.06809% | 30     |  0.068% | 
 | 90   | Blaziken           |  0.06582% | 29     |  0.066% | 
 | 91   | Primeape           |  0.06355% | 28     |  0.064% | 
 | 92   | Floatzel           |  0.06128% | 27     |  0.061% | 
 | 93   | Slowbro            |  0.05674% | 25     |  0.057% | 
 | 94   | Linoone            |  0.05447% | 24     |  0.054% | 
 | 95   | Blastoise          |  0.05220% | 23     |  0.052% | 
 | 96   | Jumpluff           |  0.05220% | 23     |  0.052% | 
 | 97   | Nidoking           |  0.04993% | 22     |  0.050% | 
 | 98   | Swellow            |  0.04766% | 21     |  0.048% | 
 | 99   | Butterfree         |  0.04539% | 20     |  0.045% | 
 | 100  | Persian            |  0.04539% | 20     |  0.045% | 
 | 101  | Shaymin            |  0.04539% | 20     |  0.045% | 
 | 102  | Sceptile           |  0.04312% | 19     |  0.043% | 
 | 103  | Mismagius          |  0.04312% | 19     |  0.043% | 
 | 104  | Milotic            |  0.04085% | 18     |  0.041% | 
 | 105  | Pidgeot            |  0.04085% | 18     |  0.041% | 
 | 106  | Gardevoir          |  0.03858% | 17     |  0.039% | 
 | 107  | Scyther            |  0.03631% | 16     |  0.036% | 
 | 108  | Kingler            |  0.03631% | 16     |  0.036% | 
 | 109  | Absol              |  0.03404% | 15     |  0.034% | 
 | 110  | Probopass          |  0.03404% | 15     |  0.034% | 
 | 111  | Entei              |  0.03404% | 15     |  0.034% | 
 | 112  | Articuno           |  0.03177% | 14     |  0.032% | 
 | 113  | Electrode          |  0.03177% | 14     |  0.032% | 
 | 114  | Registeel          |  0.03177% | 14     |  0.032% | 
 | 115  | Shedinja           |  0.03177% | 14     |  0.032% | 
 | 116  | Glaceon            |  0.02951% | 13     |  0.030% | 
 | 117  | Qwilfish           |  0.02951% | 13     |  0.030% | 
 | 118  | Ursaring           |  0.02724% | 12     |  0.027% | 
 | 119  | Plusle             |  0.02724% | 12     |  0.027% | 
 | 120  | Azumarill          |  0.02724% | 12     |  0.027% | 
 | 121  | Phione             |  0.02497% | 11     |  0.025% | 
 | 122  | Regigigas          |  0.02497% | 11     |  0.025% | 
 | 123  | Ludicolo           |  0.02497% | 11     |  0.025% | 
 | 124  | Hitmonchan         |  0.02270% | 10     |  0.023% | 
 | 125  | Regirock           |  0.02270% | 10     |  0.023% | 
 | 126  | Lanturn            |  0.02270% | 10     |  0.023% | 
 | 127  | Raichu             |  0.02270% | 10     |  0.023% | 
 | 128  | Wailord            |  0.02270% | 10     |  0.023% | 
 | 129  | Gastrodon          |  0.02270% | 10     |  0.023% | 
 | 130  | Porygon            |  0.02043% | 9      |  0.020% | 
 | 131  | Rapidash           |  0.02043% | 9      |  0.020% | 
 | 132  | Ninetales          |  0.02043% | 9      |  0.020% | 
 | 133  | Magikarp           |  0.01816% | 8      |  0.018% | 
 | 134  | Eevee              |  0.01816% | 8      |  0.018% | 
 | 135  | Altaria            |  0.01816% | 8      |  0.018% | 
 | 136  | Porygon2           |  0.01816% | 8      |  0.018% | 
 | 137  | Shuckle            |  0.01816% | 8      |  0.018% | 
 | 138  | Rotom-Frost        |  0.01816% | 8      |  0.018% | 
 | 139  | Hippopotas         |  0.01589% | 7      |  0.016% | 
 | 140  | Crawdaunt          |  0.01589% | 7      |  0.016% | 
 | 141  | Sableye            |  0.01589% | 7      |  0.016% | 
 | 142  | Rampardos          |  0.01362% | 6      |  0.014% | 
 | 143  | Gabite             |  0.01362% | 6      |  0.014% | 
 | 144  | Meganium           |  0.01362% | 6      |  0.014% | 
 | 145  | Raticate           |  0.01135% | 5      |  0.011% | 
 | 146  | Omastar            |  0.01135% | 5      |  0.011% | 
 | 147  | Walrein            |  0.01135% | 5      |  0.011% | 
 | 148  | Nosepass           |  0.01135% | 5      |  0.011% | 
 | 149  | Quagsire           |  0.01135% | 5      |  0.011% | 
 | 150  | Masquerain         |  0.01135% | 5      |  0.011% | 
 | 151  | Swinub             |  0.01135% | 5      |  0.011% | 
 | 152  | Houndoom           |  0.01135% | 5      |  0.011% | 
 | 153  | Lapras             |  0.00908% | 4      |  0.009% | 
 | 154  | Ampharos           |  0.00908% | 4      |  0.009% | 
 | 155  | Arbok              |  0.00908% | 4      |  0.009% | 
 | 156  | Slaking            |  0.00908% | 4      |  0.009% | 
 | 157  | Toxicroak          |  0.00908% | 4      |  0.009% | 
 | 158  | Hypno              |  0.00908% | 4      |  0.009% | 
 | 159  | Lopunny            |  0.00908% | 4      |  0.009% | 
 | 160  | Bastiodon          |  0.00908% | 4      |  0.009% | 
 | 161  | Chimchar           |  0.00908% | 4      |  0.009% | 
 | 162  | Muk                |  0.00908% | 4      |  0.009% | 
 | 163  | Luxray             |  0.00908% | 4      |  0.009% | 
 | 164  | Tangrowth          |  0.00908% | 4      |  0.009% | 
 | 165  | Vileplume          |  0.00908% | 4      |  0.009% | 
 | 166  | Onix               |  0.00908% | 4      |  0.009% | 
 | 167  | Aron               |  0.00681% | 3      |  0.007% | 
 | 168  | Poliwrath          |  0.00681% | 3      |  0.007% | 
 | 169  | Mr. Mime           |  0.00681% | 3      |  0.007% | 
 | 170  | Rattata            |  0.00681% | 3      |  0.007% | 
 | 171  | Rotom-Fan          |  0.00681% | 3      |  0.007% | 
 | 172  | Drifblim           |  0.00681% | 3      |  0.007% | 
 | 173  | Medicham           |  0.00681% | 3      |  0.007% | 
 | 174  | Flareon            |  0.00681% | 3      |  0.007% | 
 | 175  | Munchlax           |  0.00681% | 3      |  0.007% | 
 | 176  | Noctowl            |  0.00681% | 3      |  0.007% | 
 | 177  | Magneton           |  0.00681% | 3      |  0.007% | 
 | 178  | Venomoth           |  0.00681% | 3      |  0.007% | 
 | 179  | Hitmonlee          |  0.00454% | 2      |  0.005% | 
 | 180  | Gligar             |  0.00454% | 2      |  0.005% | 
 | 181  | Exeggutor          |  0.00454% | 2      |  0.005% | 
 | 182  | Piplup             |  0.00454% | 2      |  0.005% | 
 | 183  | Skuntank           |  0.00454% | 2      |  0.005% | 
 | 184  | Kabutops           |  0.00454% | 2      |  0.005% | 
 | 185  | Politoed           |  0.00454% | 2      |  0.005% | 
 | 186  | Togetic            |  0.00454% | 2      |  0.005% | 
 | 187  | Cherrim            |  0.00454% | 2      |  0.005% | 
 | 188  | Vigoroth           |  0.00454% | 2      |  0.005% | 
 | 189  | Cradily            |  0.00454% | 2      |  0.005% | 
 | 190  | Xatu               |  0.00454% | 2      |  0.005% | 
 | 191  | Lumineon           |  0.00454% | 2      |  0.005% | 
 | 192  | Caterpie           |  0.00227% | 1      |  0.002% | 
 | 193  | Purugly            |  0.00227% | 1      |  0.002% | 
 | 194  | Cacturne           |  0.00227% | 1      |  0.002% | 
 | 195  | Kricketot          |  0.00227% | 1      |  0.002% | 
 | 196  | Starly             |  0.00227% | 1      |  0.002% | 
 | 197  | Marshtomp          |  0.00227% | 1      |  0.002% | 
 | 198  | Banette            |  0.00227% | 1      |  0.002% | 
 | 199  | Pachirisu          |  0.00227% | 1      |  0.002% | 
 | 200  | Bulbasaur          |  0.00227% | 1      |  0.002% | 
 | 201  | Kecleon            |  0.00227% | 1      |  0.002% | 
 | 202  | Marowak            |  0.00227% | 1      |  0.002% | 
 | 203  | Wigglytuff         |  0.00227% | 1      |  0.002% | 
 | 204  | Graveler           |  0.00227% | 1      |  0.002% | 
 | 205  | Pidgeotto          |  0.00227% | 1      |  0.002% | 
 | 206  | Relicanth          |  0.00227% | 1      |  0.002% | 
 | 207  | Grotle             |  0.00227% | 1      |  0.002% | 
 | 208  | Golduck            |  0.00227% | 1      |  0.002% | 
 | 209  | Monferno           |  0.00227% | 1      |  0.002% | 
 | 210  | Kangaskhan         |  0.00227% | 1      |  0.002% | 
 | 211  | Pinsir             |  0.00227% | 1      |  0.002% | 
 | 212  | Slowking           |  0.00227% | 1      |  0.002% | 
 | 213  | Elekid             |  0.00227% | 1      |  0.002% | 
 | 214  | Voltorb            |  0.00227% | 1      |  0.002% | 
 | 215  | Regice             |  0.00227% | 1      |  0.002% | 
 | 216  | Bibarel            |  0.00227% | 1      |  0.002% | 
 | 217  | Golbat             |  0.00227% | 1      |  0.002% | 
 | 218  | Dodrio             |  0.00227% | 1      |  0.002% | 
 | 219  | Pichu              |  0.00227% | 1      |  0.002% | 
 | 220  | Grumpig            |  0.00227% | 1      |  0.002% | 
 | 221  | Turtwig            |  0.00227% | 1      |  0.002% | 
 | 222  | Chatot             |  0.00227% | 1      |  0.002% | 
 | 223  | Buizel             |  0.00227% | 1      |  0.002% | 
 | 224  | Staravia           |  0.00227% | 1      |  0.002% | 
 | 225  | Dunsparce          |  0.00227% | 1      |  0.002% | 
 | 226  | Grimer             |  0.00227% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
