 Total leads: 33342
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 67   | Umbreon            |  0.00312% | 77     |  0.231% | 
 | 68   | Aggron             |  0.00293% | 128    |  0.384% | 
 | 69   | Relicanth          |  0.00291% | 6      |  0.018% | 
 | 70   | Dusknoir           |  0.00268% | 166    |  0.498% | 
 | 71   | Cresselia          |  0.00263% | 38     |  0.114% | 
 | 72   | Wigglytuff         |  0.00227% | 13     |  0.039% | 
 | 73   | Honchkrow          |  0.00169% | 15     |  0.045% | 
 | 74   | Magnezone          |  0.00167% | 46     |  0.138% | 
 | 75   | Exeggutor          |  0.00164% | 9      |  0.027% | 
 | 76   | Drapion            |  0.00146% | 114    |  0.342% | 
 | 77   | Milotic            |  0.00130% | 47     |  0.141% | 
 | 78   | Regigigas          |  0.00109% | 10     |  0.030% | 
 | 79   | Snorlax            |  0.00099% | 75     |  0.225% | 
 | 80   | Electivire         |  0.00099% | 152    |  0.456% | 
 | 81   | Venomoth           |  0.00090% | 3      |  0.009% | 
 | 82   | Rotom-Wash         |  0.00089% | 77     |  0.231% | 
 | 83   | Slowbro            |  0.00065% | 16     |  0.048% | 
 | 84   | Rotom-Mow          |  0.00058% | 3      |  0.009% | 
 | 85   | Torterra           |  0.00055% | 124    |  0.372% | 
 | 86   | Floatzel           |  0.00048% | 17     |  0.051% | 
 | 87   | Mesprit            |  0.00039% | 10     |  0.030% | 
 | 88   | Granbull           |  0.00038% | 10     |  0.030% | 
 | 89   | Lucario            |  0.00032% | 69     |  0.207% | 
 | 90   | Rhyperior          |  0.00026% | 14     |  0.042% | 
 | 91   | Electrode          |  0.00024% | 362    |  1.086% | 
 | 92   | Porygon-Z          |  0.00022% | 27     |  0.081% | 
 | 93   | Ditto              |  0.00016% | 12     |  0.036% | 
 | 94   | Typhlosion         |  0.00014% | 40     |  0.120% | 
 | 95   | Charizard          |  0.00014% | 74     |  0.222% | 
 | 96   | Azumarill          |  0.00013% | 24     |  0.072% | 
 | 97   | Swinub             |  0.00010% | 1      |  0.003% | 
 | 98   | Primeape           |  0.00007% | 72     |  0.216% | 
 | 99   | Lopunny            |  0.00006% | 16     |  0.048% | 
 | 100  | Camerupt           |  0.00005% | 7      |  0.021% | 
 | 101  | Cloyster           |  0.00005% | 48     |  0.144% | 
 | 102  | Hitmonlee          |  0.00005% | 6      |  0.018% | 
 | 103  | Ambipom            |  0.00004% | 39     |  0.117% | 
 | 104  | Solrock            |  0.00004% | 8      |  0.024% | 
 | 105  | Sudowoodo          |  0.00004% | 7      |  0.021% | 
 | 106  | Raichu             |  0.00004% | 16     |  0.048% | 
 | 107  | Spiritomb          |  0.00004% | 43     |  0.129% | 
 | 108  | Golduck            |  0.00002% | 4      |  0.012% | 
 | 109  | Luxray             |  0.00002% | 13     |  0.039% | 
 | 110  | Entei              |  0.00002% | 12     |  0.036% | 
 | 111  | Alakazam           |  0.00001% | 9      |  0.027% | 
 | 112  | Ninetales          |  0.00001% | 9      |  0.027% | 
 | 113  | Golem              |  0.00001% | 10     |  0.030% | 
 | 114  | Slowking           |  0.00001% | 12     |  0.036% | 
 | 115  | Tauros             |  0.00001% | 7      |  0.021% | 
 | 116  | Sceptile           |  0.00001% | 30     |  0.090% | 
 | 117  | Seviper            |  0.00001% | 14     |  0.042% | 
 | 118  | Venusaur           |  0.00001% | 27     |  0.081% | 
 | 119  | Skuntank           |  0.00000% | 15     |  0.045% | 
 | 120  | Shuckle            |  0.00000% | 56     |  0.168% | 
 | 121  | Rattata            |  0.00000% | 10     |  0.030% | 
 | 122  | Espeon             |  0.00000% | 12     |  0.036% | 
 | 123  | Rhydon             |  0.00000% | 2      |  0.006% | 
 | 124  | Glalie             |  0.00000% | 14     |  0.042% | 
 | 125  | Houndoom           |  0.00000% | 18     |  0.054% | 
 | 126  | Mismagius          |  0.00000% | 15     |  0.045% | 
 | 127  | Ursaring           |  0.00000% | 4      |  0.012% | 
 | 128  | Shroomish          |  0.00000% | 1      |  0.003% | 
 | 129  | Raticate           |  0.00000% | 7      |  0.021% | 
 | 130  | Sneasel            |  0.00000% | 5      |  0.015% | 
 | 131  | Lapras             |  0.00000% | 10     |  0.030% | 
 | 132  | Torkoal            |  0.00000% | 32     |  0.096% | 
 | 133  | Miltank            |  0.00000% | 7      |  0.021% | 
 | 134  | Magmar             |  0.00000% | 7      |  0.021% | 
 | 135  | Gardevoir          |  0.00000% | 51     |  0.153% | 
 | 136  | Drifblim           |  0.00000% | 55     |  0.165% | 
 | 137  | Magcargo           |  0.00000% | 4      |  0.012% | 
 | 138  | Shaymin            |  0.00000% | 9      |  0.027% | 
 | 139  | Piplup             |  0.00000% | 7      |  0.021% | 
 | 140  | Duskull            |  0.00000% | 2      |  0.006% | 
 | 141  | Totodile           |  0.00000% | 1      |  0.003% | 
 | 142  | Chansey            |  0.00000% | 4      |  0.012% | 
 | 143  | Jumpluff           |  0.00000% | 26     |  0.078% | 
 | 144  | Meganium           |  0.00000% | 13     |  0.039% | 
 | 145  | Pelipper           |  0.00000% | 6      |  0.018% | 
 | 146  | Shedinja           |  0.00000% | 1      |  0.003% | 
 | 147  | Swellow            |  0.00000% | 77     |  0.231% | 
 | 148  | Arbok              |  0.00000% | 6      |  0.018% | 
 | 149  | Tangrowth          |  0.00000% | 1      |  0.003% | 
 | 150  | Cherrim            |  0.00000% | 33     |  0.099% | 
 | 151  | Cranidos           |  0.00000% | 2      |  0.006% | 
 | 152  | Clamperl           |  0.00000% | 3      |  0.009% | 
 | 153  | Exploud            |  0.00000% | 2      |  0.006% | 
 | 154  | Glaceon            |  0.00000% | 5      |  0.015% | 
 | 155  | Whiscash           |  0.00000% | 12     |  0.036% | 
 | 156  | Sharpedo           |  0.00000% | 53     |  0.159% | 
 | 157  | Wormadam-Trash     |  0.00000% | 2      |  0.006% | 
 | 158  | Quagsire           |  0.00000% | 33     |  0.099% | 
 | 159  | Minun              |  0.00000% | 3      |  0.009% | 
 | 160  | Mightyena          |  0.00000% | 2      |  0.006% | 
 | 161  | Phione             |  0.00000% | 6      |  0.018% | 
 | 162  | Kangaskhan         |  0.00000% | 9      |  0.027% | 
 | 163  | Regice             |  0.00000% | 2      |  0.006% | 
 | 164  | Jynx               |  0.00000% | 5      |  0.015% | 
 | 165  | Magmortar          |  0.00000% | 10     |  0.030% | 
 | 166  | Monferno           |  0.00000% | 1      |  0.003% | 
 | 167  | Nosepass           |  0.00000% | 1      |  0.003% | 
 | 168  | Bulbasaur          |  0.00000% | 7      |  0.021% | 
 | 169  | Pidgeot            |  0.00000% | 4      |  0.012% | 
 | 170  | Sandslash          |  0.00000% | 2      |  0.006% | 
 | 171  | Buizel             |  0.00000% | 3      |  0.009% | 
 | 172  | Rotom-Frost        |  0.00000% | 97     |  0.291% | 
 | 173  | Swalot             |  0.00000% | 11     |  0.033% | 
 | 174  | Rotom-Fan          |  0.00000% | 12     |  0.036% | 
 | 175  | Probopass          |  0.00000% | 2      |  0.006% | 
 | 176  | Hypno              |  0.00000% | 6      |  0.018% | 
 | 177  | Delcatty           |  0.00000% | 1      |  0.003% | 
 | 178  | Walrein            |  0.00000% | 4      |  0.012% | 
 | 179  | Kadabra            |  0.00000% | 2      |  0.006% | 
 | 180  | Poliwrath          |  0.00000% | 3      |  0.009% | 
 | 181  | Cacturne           |  0.00000% | 4      |  0.012% | 
 | 182  | Grotle             |  0.00000% | 2      |  0.006% | 
 | 183  | Absol              |  0.00000% | 4      |  0.012% | 
 | 184  | Linoone            |  0.00000% | 5      |  0.015% | 
 | 185  | Zangoose           |  0.00000% | 2      |  0.006% | 
 | 186  | Rampardos          |  0.00000% | 2      |  0.006% | 
 | 187  | Altaria            |  0.00000% | 4      |  0.012% | 
 | 188  | Leafeon            |  0.00000% | 9      |  0.027% | 
 | 189  | Ampharos           |  0.00000% | 8      |  0.024% | 
 | 190  | Pachirisu          |  0.00000% | 9      |  0.027% | 
 | 191  | Jigglypuff         |  0.00000% | 2      |  0.006% | 
 | 192  | Beedrill           |  0.00000% | 2      |  0.006% | 
 | 193  | Kecleon            |  0.00000% | 2      |  0.006% | 
 | 194  | Marowak            |  0.00000% | 1      |  0.003% | 
 | 195  | Crawdaunt          |  0.00000% | 1      |  0.003% | 
 | 196  | Magikarp           |  0.00000% | 3      |  0.009% | 
 | 197  | Gabite             |  0.00000% | 5      |  0.015% | 
 | 198  | Vulpix             |  0.00000% | 1      |  0.003% | 
 | 199  | Lanturn            |  0.00000% | 1      |  0.003% | 
 | 200  | Slaking            |  0.00000% | 4      |  0.012% | 
 | 201  | Scyther            |  0.00000% | 1      |  0.003% | 
 | 202  | Toxicroak          |  0.00000% | 2      |  0.006% | 
 | 203  | Pinsir             |  0.00000% | 1      |  0.003% | 
 | 204  | Bayleef            |  0.00000% | 1      |  0.003% | 
 | 205  | Aipom              |  0.00000% | 4      |  0.012% | 
 | 206  | Goldeen            |  0.00000% | 1      |  0.003% | 
 | 207  | Combusken          |  0.00000% | 1      |  0.003% | 
 | 208  | Bastiodon          |  0.00000% | 12     |  0.036% | 
 | 209  | Cradily            |  0.00000% | 1      |  0.003% | 
 | 210  | Nidorina           |  0.00000% | 1      |  0.003% | 
 | 211  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 212  | Chimchar           |  0.00000% | 1      |  0.003% | 
 | 213  | Dodrio             |  0.00000% | 4      |  0.012% | 
 | 214  | Articuno           |  0.00000% | 1      |  0.003% | 
 | 215  | Persian            |  0.00000% | 1      |  0.003% | 
 | 216  | Vespiquen          |  0.00000% | 7      |  0.021% | 
 | 217  | Charmander         |  0.00000% | 1      |  0.003% | 
 | 218  | Gastrodon          |  0.00000% | 3      |  0.009% | 
 | 219  | Flareon            |  0.00000% | 1      |  0.003% | 
 | 220  | Turtwig            |  0.00000% | 2      |  0.006% | 
 | 221  | Magnemite          |  0.00000% | 2      |  0.006% | 
 | 222  | Weedle             |  0.00000% | 1      |  0.003% | 
 | 223  | Spinarak           |  0.00000% | 1      |  0.003% | 
 | 224  | Tropius            |  0.00000% | 2      |  0.006% | 
 | 225  | Dewgong            |  0.00000% | 1      |  0.003% | 
 | 226  | Muk                |  0.00000% | 1      |  0.003% | 
 | 227  | Ludicolo           |  0.00000% | 5      |  0.015% | 
 | 228  | Budew              |  0.00000% | 1      |  0.003% | 
 | 229  | Armaldo            |  0.00000% | 2      |  0.006% | 
 | 230  | Dusclops           |  0.00000% | 4      |  0.012% | 
 | 231  | Mr. Mime           |  0.00000% | 2      |  0.006% | 
 | 232  | Lumineon           |  0.00000% | 5      |  0.015% | 
 | 233  | Hitmontop          |  0.00000% | 5      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
