 Total leads: 33342
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 57   | Nidoqueen          |  0.22194% | 74     |  0.222% | 
 | 58   | Jolteon            |  0.22194% | 74     |  0.222% | 
 | 59   | Charizard          |  0.22194% | 74     |  0.222% | 
 | 60   | Donphan            |  0.21894% | 73     |  0.219% | 
 | 61   | Primeape           |  0.21594% | 72     |  0.216% | 
 | 62   | Nidoking           |  0.21294% | 71     |  0.213% | 
 | 63   | Lucario            |  0.20695% | 69     |  0.207% | 
 | 64   | Blastoise          |  0.19795% | 66     |  0.198% | 
 | 65   | Abomasnow          |  0.19795% | 66     |  0.198% | 
 | 66   | Arcanine           |  0.18595% | 62     |  0.186% | 
 | 67   | Blissey            |  0.18295% | 61     |  0.183% | 
 | 68   | Suicune            |  0.16796% | 56     |  0.168% | 
 | 69   | Shuckle            |  0.16796% | 56     |  0.168% | 
 | 70   | Drifblim           |  0.16496% | 55     |  0.165% | 
 | 71   | Sharpedo           |  0.15896% | 53     |  0.159% | 
 | 72   | Gardevoir          |  0.15296% | 51     |  0.153% | 
 | 73   | Cloyster           |  0.14396% | 48     |  0.144% | 
 | 74   | Milotic            |  0.14096% | 47     |  0.141% | 
 | 75   | Magnezone          |  0.13796% | 46     |  0.138% | 
 | 76   | Spiritomb          |  0.12897% | 43     |  0.129% | 
 | 77   | Feraligatr         |  0.12897% | 43     |  0.129% | 
 | 78   | Typhlosion         |  0.11997% | 40     |  0.120% | 
 | 79   | Ambipom            |  0.11697% | 39     |  0.117% | 
 | 80   | Butterfree         |  0.11697% | 39     |  0.117% | 
 | 81   | Cresselia          |  0.11397% | 38     |  0.114% | 
 | 82   | Cherrim            |  0.09897% | 33     |  0.099% | 
 | 83   | Quagsire           |  0.09897% | 33     |  0.099% | 
 | 84   | Torkoal            |  0.09598% | 32     |  0.096% | 
 | 85   | Sceptile           |  0.08998% | 30     |  0.090% | 
 | 86   | Tentacruel         |  0.08698% | 29     |  0.087% | 
 | 87   | Porygon-Z          |  0.08098% | 27     |  0.081% | 
 | 88   | Venusaur           |  0.08098% | 27     |  0.081% | 
 | 89   | Jumpluff           |  0.07798% | 26     |  0.078% | 
 | 90   | Azumarill          |  0.07198% | 24     |  0.072% | 
 | 91   | Registeel          |  0.05399% | 18     |  0.054% | 
 | 92   | Houndoom           |  0.05399% | 18     |  0.054% | 
 | 93   | Floatzel           |  0.05099% | 17     |  0.051% | 
 | 94   | Slowbro            |  0.04799% | 16     |  0.048% | 
 | 95   | Raichu             |  0.04799% | 16     |  0.048% | 
 | 96   | Lopunny            |  0.04799% | 16     |  0.048% | 
 | 97   | Moltres            |  0.04799% | 16     |  0.048% | 
 | 98   | Skuntank           |  0.04499% | 15     |  0.045% | 
 | 99   | Mismagius          |  0.04499% | 15     |  0.045% | 
 | 100  | Honchkrow          |  0.04499% | 15     |  0.045% | 
 | 101  | Claydol            |  0.04499% | 15     |  0.045% | 
 | 102  | Rhyperior          |  0.04199% | 14     |  0.042% | 
 | 103  | Seviper            |  0.04199% | 14     |  0.042% | 
 | 104  | Glalie             |  0.04199% | 14     |  0.042% | 
 | 105  | Regirock           |  0.03899% | 13     |  0.039% | 
 | 106  | Wigglytuff         |  0.03899% | 13     |  0.039% | 
 | 107  | Luxray             |  0.03899% | 13     |  0.039% | 
 | 108  | Meganium           |  0.03899% | 13     |  0.039% | 
 | 109  | Rotom-Fan          |  0.03599% | 12     |  0.036% | 
 | 110  | Whiscash           |  0.03599% | 12     |  0.036% | 
 | 111  | Slowking           |  0.03599% | 12     |  0.036% | 
 | 112  | Bastiodon          |  0.03599% | 12     |  0.036% | 
 | 113  | Ditto              |  0.03599% | 12     |  0.036% | 
 | 114  | Entei              |  0.03599% | 12     |  0.036% | 
 | 115  | Espeon             |  0.03599% | 12     |  0.036% | 
 | 116  | Swalot             |  0.03299% | 11     |  0.033% | 
 | 117  | Magmortar          |  0.02999% | 10     |  0.030% | 
 | 118  | Mesprit            |  0.02999% | 10     |  0.030% | 
 | 119  | Lapras             |  0.02999% | 10     |  0.030% | 
 | 120  | Rattata            |  0.02999% | 10     |  0.030% | 
 | 121  | Golem              |  0.02999% | 10     |  0.030% | 
 | 122  | Granbull           |  0.02999% | 10     |  0.030% | 
 | 123  | Regigigas          |  0.02999% | 10     |  0.030% | 
 | 124  | Medicham           |  0.02999% | 10     |  0.030% | 
 | 125  | Kangaskhan         |  0.02699% | 9      |  0.027% | 
 | 126  | Exeggutor          |  0.02699% | 9      |  0.027% | 
 | 127  | Leafeon            |  0.02699% | 9      |  0.027% | 
 | 128  | Pachirisu          |  0.02699% | 9      |  0.027% | 
 | 129  | Alakazam           |  0.02699% | 9      |  0.027% | 
 | 130  | Shaymin            |  0.02699% | 9      |  0.027% | 
 | 131  | Ninetales          |  0.02699% | 9      |  0.027% | 
 | 132  | Ampharos           |  0.02399% | 8      |  0.024% | 
 | 133  | Solrock            |  0.02399% | 8      |  0.024% | 
 | 134  | Rotom-Heat         |  0.02399% | 8      |  0.024% | 
 | 135  | Wailord            |  0.02099% | 7      |  0.021% | 
 | 136  | Raticate           |  0.02099% | 7      |  0.021% | 
 | 137  | Tauros             |  0.02099% | 7      |  0.021% | 
 | 138  | Piplup             |  0.02099% | 7      |  0.021% | 
 | 139  | Bulbasaur          |  0.02099% | 7      |  0.021% | 
 | 140  | Magmar             |  0.02099% | 7      |  0.021% | 
 | 141  | Camerupt           |  0.02099% | 7      |  0.021% | 
 | 142  | Vespiquen          |  0.02099% | 7      |  0.021% | 
 | 143  | Miltank            |  0.02099% | 7      |  0.021% | 
 | 144  | Sudowoodo          |  0.02099% | 7      |  0.021% | 
 | 145  | Hitmonlee          |  0.01800% | 6      |  0.018% | 
 | 146  | Arbok              |  0.01800% | 6      |  0.018% | 
 | 147  | Relicanth          |  0.01800% | 6      |  0.018% | 
 | 148  | Pelipper           |  0.01800% | 6      |  0.018% | 
 | 149  | Phione             |  0.01800% | 6      |  0.018% | 
 | 150  | Hypno              |  0.01800% | 6      |  0.018% | 
 | 151  | Clefable           |  0.01800% | 6      |  0.018% | 
 | 152  | Qwilfish           |  0.01800% | 6      |  0.018% | 
 | 153  | Linoone            |  0.01500% | 5      |  0.015% | 
 | 154  | Glaceon            |  0.01500% | 5      |  0.015% | 
 | 155  | Gabite             |  0.01500% | 5      |  0.015% | 
 | 156  | Ludicolo           |  0.01500% | 5      |  0.015% | 
 | 157  | Jynx               |  0.01500% | 5      |  0.015% | 
 | 158  | Lumineon           |  0.01500% | 5      |  0.015% | 
 | 159  | Sneasel            |  0.01500% | 5      |  0.015% | 
 | 160  | Hitmontop          |  0.01500% | 5      |  0.015% | 
 | 161  | Walrein            |  0.01200% | 4      |  0.012% | 
 | 162  | Cacturne           |  0.01200% | 4      |  0.012% | 
 | 163  | Absol              |  0.01200% | 4      |  0.012% | 
 | 164  | Altaria            |  0.01200% | 4      |  0.012% | 
 | 165  | Chansey            |  0.01200% | 4      |  0.012% | 
 | 166  | Slaking            |  0.01200% | 4      |  0.012% | 
 | 167  | Golduck            |  0.01200% | 4      |  0.012% | 
 | 168  | Magcargo           |  0.01200% | 4      |  0.012% | 
 | 169  | Ursaring           |  0.01200% | 4      |  0.012% | 
 | 170  | Aipom              |  0.01200% | 4      |  0.012% | 
 | 171  | Pidgeot            |  0.01200% | 4      |  0.012% | 
 | 172  | Dodrio             |  0.01200% | 4      |  0.012% | 
 | 173  | Dusclops           |  0.01200% | 4      |  0.012% | 
 | 174  | Poliwrath          |  0.00900% | 3      |  0.009% | 
 | 175  | Minun              |  0.00900% | 3      |  0.009% | 
 | 176  | Magikarp           |  0.00900% | 3      |  0.009% | 
 | 177  | Rotom-Mow          |  0.00900% | 3      |  0.009% | 
 | 178  | Venomoth           |  0.00900% | 3      |  0.009% | 
 | 179  | Gastrodon          |  0.00900% | 3      |  0.009% | 
 | 180  | Clamperl           |  0.00900% | 3      |  0.009% | 
 | 181  | Buizel             |  0.00900% | 3      |  0.009% | 
 | 182  | Mightyena          |  0.00600% | 2      |  0.006% | 
 | 183  | Kadabra            |  0.00600% | 2      |  0.006% | 
 | 184  | Grotle             |  0.00600% | 2      |  0.006% | 
 | 185  | Rhydon             |  0.00600% | 2      |  0.006% | 
 | 186  | Zangoose           |  0.00600% | 2      |  0.006% | 
 | 187  | Rampardos          |  0.00600% | 2      |  0.006% | 
 | 188  | Sandslash          |  0.00600% | 2      |  0.006% | 
 | 189  | Jigglypuff         |  0.00600% | 2      |  0.006% | 
 | 190  | Beedrill           |  0.00600% | 2      |  0.006% | 
 | 191  | Kecleon            |  0.00600% | 2      |  0.006% | 
 | 192  | Exploud            |  0.00600% | 2      |  0.006% | 
 | 193  | Toxicroak          |  0.00600% | 2      |  0.006% | 
 | 194  | Duskull            |  0.00600% | 2      |  0.006% | 
 | 195  | Wormadam-Trash     |  0.00600% | 2      |  0.006% | 
 | 196  | Turtwig            |  0.00600% | 2      |  0.006% | 
 | 197  | Magnemite          |  0.00600% | 2      |  0.006% | 
 | 198  | Tropius            |  0.00600% | 2      |  0.006% | 
 | 199  | Cranidos           |  0.00600% | 2      |  0.006% | 
 | 200  | Regice             |  0.00600% | 2      |  0.006% | 
 | 201  | Armaldo            |  0.00600% | 2      |  0.006% | 
 | 202  | Mr. Mime           |  0.00600% | 2      |  0.006% | 
 | 203  | Probopass          |  0.00600% | 2      |  0.006% | 
 | 204  | Delcatty           |  0.00300% | 1      |  0.003% | 
 | 205  | Marowak            |  0.00300% | 1      |  0.003% | 
 | 206  | Crawdaunt          |  0.00300% | 1      |  0.003% | 
 | 207  | Vulpix             |  0.00300% | 1      |  0.003% | 
 | 208  | Lanturn            |  0.00300% | 1      |  0.003% | 
 | 209  | Nosepass           |  0.00300% | 1      |  0.003% | 
 | 210  | Totodile           |  0.00300% | 1      |  0.003% | 
 | 211  | Scyther            |  0.00300% | 1      |  0.003% | 
 | 212  | Monferno           |  0.00300% | 1      |  0.003% | 
 | 213  | Pinsir             |  0.00300% | 1      |  0.003% | 
 | 214  | Bayleef            |  0.00300% | 1      |  0.003% | 
 | 215  | Goldeen            |  0.00300% | 1      |  0.003% | 
 | 216  | Combusken          |  0.00300% | 1      |  0.003% | 
 | 217  | Shroomish          |  0.00300% | 1      |  0.003% | 
 | 218  | Cradily            |  0.00300% | 1      |  0.003% | 
 | 219  | Nidorina           |  0.00300% | 1      |  0.003% | 
 | 220  | Bibarel            |  0.00300% | 1      |  0.003% | 
 | 221  | Chimchar           |  0.00300% | 1      |  0.003% | 
 | 222  | Swinub             |  0.00300% | 1      |  0.003% | 
 | 223  | Articuno           |  0.00300% | 1      |  0.003% | 
 | 224  | Persian            |  0.00300% | 1      |  0.003% | 
 | 225  | Charmander         |  0.00300% | 1      |  0.003% | 
 | 226  | Flareon            |  0.00300% | 1      |  0.003% | 
 | 227  | Weedle             |  0.00300% | 1      |  0.003% | 
 | 228  | Spinarak           |  0.00300% | 1      |  0.003% | 
 | 229  | Dewgong            |  0.00300% | 1      |  0.003% | 
 | 230  | Muk                |  0.00300% | 1      |  0.003% | 
 | 231  | Tangrowth          |  0.00300% | 1      |  0.003% | 
 | 232  | Budew              |  0.00300% | 1      |  0.003% | 
 | 233  | Shedinja           |  0.00300% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
