 Total leads: 33342
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 198  | Crawdaunt          |  0.00000% | 1      |  0.003% | 
 | 199  | Magikarp           |  0.00000% | 3      |  0.009% | 
 | 200  | Gabite             |  0.00000% | 5      |  0.015% | 
 | 201  | Vulpix             |  0.00000% | 1      |  0.003% | 
 | 202  | Lanturn            |  0.00000% | 1      |  0.003% | 
 | 203  | Slaking            |  0.00000% | 4      |  0.012% | 
 | 204  | Scyther            |  0.00000% | 1      |  0.003% | 
 | 205  | Toxicroak          |  0.00000% | 2      |  0.006% | 
 | 206  | Pinsir             |  0.00000% | 1      |  0.003% | 
 | 207  | Bayleef            |  0.00000% | 1      |  0.003% | 
 | 208  | Goldeen            |  0.00000% | 1      |  0.003% | 
 | 209  | Combusken          |  0.00000% | 1      |  0.003% | 
 | 210  | Bastiodon          |  0.00000% | 12     |  0.036% | 
 | 211  | Cradily            |  0.00000% | 1      |  0.003% | 
 | 212  | Nidorina           |  0.00000% | 1      |  0.003% | 
 | 213  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 214  | Chimchar           |  0.00000% | 1      |  0.003% | 
 | 215  | Articuno           |  0.00000% | 1      |  0.003% | 
 | 216  | Persian            |  0.00000% | 1      |  0.003% | 
 | 217  | Vespiquen          |  0.00000% | 7      |  0.021% | 
 | 218  | Charmander         |  0.00000% | 1      |  0.003% | 
 | 219  | Gastrodon          |  0.00000% | 3      |  0.009% | 
 | 220  | Flareon            |  0.00000% | 1      |  0.003% | 
 | 221  | Turtwig            |  0.00000% | 2      |  0.006% | 
 | 222  | Magnemite          |  0.00000% | 2      |  0.006% | 
 | 223  | Weedle             |  0.00000% | 1      |  0.003% | 
 | 224  | Spinarak           |  0.00000% | 1      |  0.003% | 
 | 225  | Tropius            |  0.00000% | 2      |  0.006% | 
 | 226  | Dewgong            |  0.00000% | 1      |  0.003% | 
 | 227  | Muk                |  0.00000% | 1      |  0.003% | 
 | 228  | Ludicolo           |  0.00000% | 5      |  0.015% | 
 | 229  | Budew              |  0.00000% | 1      |  0.003% | 
 | 230  | Armaldo            |  0.00000% | 2      |  0.006% | 
 | 231  | Dusclops           |  0.00000% | 4      |  0.012% | 
 | 232  | Mr. Mime           |  0.00000% | 2      |  0.006% | 
 | 233  | Lumineon           |  0.00000% | 5      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
