 Total leads: 48402
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 58   | Clefable           |  0.03965% | 46     |  0.095% | 
 | 59   | Pikachu            |  0.03146% | 162    |  0.335% | 
 | 60   | Azumarill          |  0.02632% | 21     |  0.043% | 
 | 61   | Shaymin            |  0.02286% | 35     |  0.072% | 
 | 62   | Qwilfish           |  0.02266% | 8      |  0.017% | 
 | 63   | Magmortar          |  0.02191% | 54     |  0.112% | 
 | 64   | Slowbro            |  0.02059% | 8      |  0.017% | 
 | 65   | Aggron             |  0.01841% | 58     |  0.120% | 
 | 66   | Dusknoir           |  0.01460% | 75     |  0.155% | 
 | 67   | Milotic            |  0.01407% | 30     |  0.062% | 
 | 68   | Rotom-Frost        |  0.01337% | 40     |  0.083% | 
 | 69   | Jolteon            |  0.01317% | 146    |  0.302% | 
 | 70   | Butterfree         |  0.01270% | 29     |  0.060% | 
 | 71   | Hitmontop          |  0.01175% | 72     |  0.149% | 
 | 72   | Blastoise          |  0.01131% | 64     |  0.132% | 
 | 73   | Charizard          |  0.01001% | 104    |  0.215% | 
 | 74   | Cloyster           |  0.00992% | 21     |  0.043% | 
 | 75   | Porygon-Z          |  0.00984% | 27     |  0.056% | 
 | 76   | Cherrim            |  0.00934% | 15     |  0.031% | 
 | 77   | Alakazam           |  0.00765% | 111    |  0.229% | 
 | 78   | Gastrodon          |  0.00721% | 18     |  0.037% | 
 | 79   | Primeape           |  0.00719% | 17     |  0.035% | 
 | 80   | Espeon             |  0.00698% | 98     |  0.202% | 
 | 81   | Typhlosion         |  0.00655% | 94     |  0.194% | 
 | 82   | Raticate           |  0.00643% | 14     |  0.029% | 
 | 83   | Golduck            |  0.00576% | 2      |  0.004% | 
 | 84   | Steelix            |  0.00560% | 43     |  0.089% | 
 | 85   | Snorlax            |  0.00502% | 87     |  0.180% | 
 | 86   | Phanpy             |  0.00423% | 7      |  0.014% | 
 | 87   | Politoed           |  0.00401% | 10     |  0.021% | 
 | 88   | Houndoom           |  0.00322% | 32     |  0.066% | 
 | 89   | Drapion            |  0.00318% | 141    |  0.291% | 
 | 90   | Torkoal            |  0.00317% | 29     |  0.060% | 
 | 91   | Quagsire           |  0.00287% | 18     |  0.037% | 
 | 92   | Honchkrow          |  0.00262% | 346    |  0.715% | 
 | 93   | Nidoking           |  0.00255% | 28     |  0.058% | 
 | 94   | Miltank            |  0.00242% | 6      |  0.012% | 
 | 95   | Lanturn            |  0.00232% | 4      |  0.008% | 
 | 96   | Marowak            |  0.00206% | 20     |  0.041% | 
 | 97   | Spiritomb          |  0.00175% | 93     |  0.192% | 
 | 98   | Blaziken           |  0.00162% | 56     |  0.116% | 
 | 99   | Eevee              |  0.00161% | 12     |  0.025% | 
 | 100  | Torterra           |  0.00150% | 138    |  0.285% | 
 | 101  | Yanma              |  0.00150% | 44     |  0.091% | 
 | 102  | Cradily            |  0.00149% | 7      |  0.014% | 
 | 103  | Machop             |  0.00143% | 2      |  0.004% | 
 | 104  | Venusaur           |  0.00115% | 42     |  0.087% | 
 | 105  | Mesprit            |  0.00107% | 4      |  0.008% | 
 | 106  | Swellow            |  0.00098% | 18     |  0.037% | 
 | 107  | Absol              |  0.00093% | 18     |  0.037% | 
 | 108  | Electivire         |  0.00087% | 86     |  0.178% | 
 | 109  | Kecleon            |  0.00078% | 12     |  0.025% | 
 | 110  | Umbreon            |  0.00069% | 27     |  0.056% | 
 | 111  | Rhyperior          |  0.00057% | 129    |  0.267% | 
 | 112  | Linoone            |  0.00056% | 5      |  0.010% | 
 | 113  | Purugly            |  0.00055% | 11     |  0.023% | 
 | 114  | Jynx               |  0.00054% | 11     |  0.023% | 
 | 115  | Shedinja           |  0.00053% | 53     |  0.109% | 
 | 116  | Gardevoir          |  0.00053% | 24     |  0.050% | 
 | 117  | Gabite             |  0.00050% | 8      |  0.017% | 
 | 118  | Manectric          |  0.00039% | 3      |  0.006% | 
 | 119  | Arcanine           |  0.00037% | 31     |  0.064% | 
 | 120  | Persian            |  0.00036% | 15     |  0.031% | 
 | 121  | Ludicolo           |  0.00035% | 13     |  0.027% | 
 | 122  | Porygon2           |  0.00033% | 9      |  0.019% | 
 | 123  | Weezing            |  0.00031% | 11     |  0.023% | 
 | 124  | Kadabra            |  0.00024% | 1      |  0.002% | 
 | 125  | Arbok              |  0.00023% | 51     |  0.105% | 
 | 126  | Turtwig            |  0.00017% | 9      |  0.019% | 
 | 127  | Registeel          |  0.00017% | 59     |  0.122% | 
 | 128  | Sceptile           |  0.00016% | 59     |  0.122% | 
 | 129  | Glalie             |  0.00014% | 4      |  0.008% | 
 | 130  | Omastar            |  0.00013% | 6      |  0.012% | 
 | 131  | Exeggutor          |  0.00012% | 14     |  0.029% | 
 | 132  | Ninetales          |  0.00009% | 10     |  0.021% | 
 | 133  | Exploud            |  0.00008% | 10     |  0.021% | 
 | 134  | Lapras             |  0.00007% | 17     |  0.035% | 
 | 135  | Meganium           |  0.00007% | 17     |  0.035% | 
 | 136  | Feraligatr         |  0.00007% | 37     |  0.076% | 
 | 137  | Sableye            |  0.00006% | 3      |  0.006% | 
 | 138  | Rotom-Fan          |  0.00006% | 29     |  0.060% | 
 | 139  | Hippopotas         |  0.00006% | 7      |  0.014% | 
 | 140  | Regirock           |  0.00006% | 33     |  0.068% | 
 | 141  | Electrode          |  0.00006% | 28     |  0.058% | 
 | 142  | Venomoth           |  0.00004% | 2      |  0.004% | 
 | 143  | Altaria            |  0.00004% | 4      |  0.008% | 
 | 144  | Luxray             |  0.00004% | 35     |  0.072% | 
 | 145  | Slaking            |  0.00004% | 30     |  0.062% | 
 | 146  | Onix               |  0.00003% | 1      |  0.002% | 
 | 147  | Golem              |  0.00002% | 19     |  0.039% | 
 | 148  | Muk                |  0.00002% | 9      |  0.019% | 
 | 149  | Articuno           |  0.00001% | 13     |  0.027% | 
 | 150  | Armaldo            |  0.00001% | 24     |  0.050% | 
 | 151  | Sharpedo           |  0.00001% | 58     |  0.120% | 
 | 152  | Luvdisc            |  0.00001% | 2      |  0.004% | 
 | 153  | Ursaring           |  0.00001% | 5      |  0.010% | 
 | 154  | Camerupt           |  0.00000% | 2      |  0.004% | 
 | 155  | Chansey            |  0.00000% | 9      |  0.019% | 
 | 156  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 157  | Piplup             |  0.00000% | 12     |  0.025% | 
 | 158  | Toxicroak          |  0.00000% | 18     |  0.037% | 
 | 159  | Geodude            |  0.00000% | 3      |  0.006% | 
 | 160  | Lopunny            |  0.00000% | 9      |  0.019% | 
 | 161  | Drifblim           |  0.00000% | 12     |  0.025% | 
 | 162  | Farfetch'd         |  0.00000% | 1      |  0.002% | 
 | 163  | Poliwrath          |  0.00000% | 46     |  0.095% | 
 | 164  | Rapidash           |  0.00000% | 2      |  0.004% | 
 | 165  | Cacturne           |  0.00000% | 5      |  0.010% | 
 | 166  | Electabuzz         |  0.00000% | 2      |  0.004% | 
 | 167  | Bronzor            |  0.00000% | 2      |  0.004% | 
 | 168  | Regigigas          |  0.00000% | 8      |  0.017% | 
 | 169  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 170  | Regice             |  0.00000% | 12     |  0.025% | 
 | 171  | Porygon            |  0.00000% | 17     |  0.035% | 
 | 172  | Slowking           |  0.00000% | 5      |  0.010% | 
 | 173  | Hitmonchan         |  0.00000% | 38     |  0.079% | 
 | 174  | Bibarel            |  0.00000% | 3      |  0.006% | 
 | 175  | Bastiodon          |  0.00000% | 6      |  0.012% | 
 | 176  | Kingler            |  0.00000% | 1      |  0.002% | 
 | 177  | Probopass          |  0.00000% | 3      |  0.006% | 
 | 178  | Snover             |  0.00000% | 1      |  0.002% | 
 | 179  | Xatu               |  0.00000% | 2      |  0.004% | 
 | 180  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 181  | Pidgeotto          |  0.00000% | 2      |  0.004% | 
 | 182  | Rampardos          |  0.00000% | 11     |  0.023% | 
 | 183  | Raichu             |  0.00000% | 8      |  0.017% | 
 | 184  | Shuckle            |  0.00000% | 33     |  0.068% | 
 | 185  | Treecko            |  0.00000% | 4      |  0.008% | 
 | 186  | Wailord            |  0.00000% | 3      |  0.006% | 
 | 187  | Sandslash          |  0.00000% | 8      |  0.017% | 
 | 188  | Tangrowth          |  0.00000% | 2      |  0.004% | 
 | 189  | Furret             |  0.00000% | 15     |  0.031% | 
 | 190  | Cresselia          |  0.00000% | 54     |  0.112% | 
 | 191  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 192  | Shiftry            |  0.00000% | 1      |  0.002% | 
 | 193  | Banette            |  0.00000% | 16     |  0.033% | 
 | 194  | Dragonair          |  0.00000% | 4      |  0.008% | 
 | 195  | Tropius            |  0.00000% | 1      |  0.002% | 
 | 196  | Mightyena          |  0.00000% | 90     |  0.186% | 
 | 197  | Sudowoodo          |  0.00000% | 3      |  0.006% | 
 | 198  | Unown              |  0.00000% | 1      |  0.002% | 
 | 199  | Scyther            |  0.00000% | 6      |  0.012% | 
 | 200  | Dusclops           |  0.00000% | 7      |  0.014% | 
 | 201  | Drifloon           |  0.00000% | 1      |  0.002% | 
 | 202  | Crawdaunt          |  0.00000% | 10     |  0.021% | 
 | 203  | Ariados            |  0.00000% | 1      |  0.002% | 
 | 204  | Entei              |  0.00000% | 15     |  0.031% | 
 | 205  | Corsola            |  0.00000% | 1      |  0.002% | 
 | 206  | Kangaskhan         |  0.00000% | 3      |  0.006% | 
 | 207  | Hitmonlee          |  0.00000% | 1      |  0.002% | 
 | 208  | Slowpoke           |  0.00000% | 1      |  0.002% | 
 | 209  | Rhydon             |  0.00000% | 2      |  0.004% | 
 | 210  | Marshtomp          |  0.00000% | 1      |  0.002% | 
 | 211  | Starly             |  0.00000% | 2      |  0.004% | 
 | 212  | Shellos            |  0.00000% | 1      |  0.002% | 
 | 213  | Leafeon            |  0.00000% | 6      |  0.012% | 
 | 214  | Pachirisu          |  0.00000% | 5      |  0.010% | 
 | 215  | Tauros             |  0.00000% | 2      |  0.004% | 
 | 216  | Rotom              |  0.00000% | 2      |  0.004% | 
 | 217  | Kabutops           |  0.00000% | 2      |  0.004% | 
 | 218  | Beedrill           |  0.00000% | 1      |  0.002% | 
 | 219  | Abra               |  0.00000% | 1      |  0.002% | 
 | 220  | Ampharos           |  0.00000% | 8      |  0.017% | 
 | 221  | Magikarp           |  0.00000% | 2      |  0.004% | 
 | 222  | Skuntank           |  0.00000% | 1      |  0.002% | 
 | 223  | Rattata            |  0.00000% | 2      |  0.004% | 
 | 224  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 225  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 226  | Misdreavus         |  0.00000% | 1      |  0.002% | 
 | 227  | Duskull            |  0.00000% | 1      |  0.002% | 
 | 228  | Masquerain         |  0.00000% | 1      |  0.002% | 
 | 229  | Dunsparce          |  0.00000% | 2      |  0.004% | 
 | 230  | Gastly             |  0.00000% | 1      |  0.002% | 
 | 231  | Machoke            |  0.00000% | 2      |  0.004% | 
 | 232  | Voltorb            |  0.00000% | 2      |  0.004% | 
 | 233  | Victreebel         |  0.00000% | 3      |  0.006% | 
 | 234  | Pidgeot            |  0.00000% | 2      |  0.004% | 
 | 235  | Medicham           |  0.00000% | 4      |  0.008% | 
 | 236  | Chimchar           |  0.00000% | 2      |  0.004% | 
 | 237  | Vespiquen          |  0.00000% | 9      |  0.019% | 
 | 238  | Charmander         |  0.00000% | 2      |  0.004% | 
 | 239  | Pichu              |  0.00000% | 3      |  0.006% | 
 | 240  | Flareon            |  0.00000% | 4      |  0.008% | 
 | 241  | Solrock            |  0.00000% | 2      |  0.004% | 
 | 242  | Ditto              |  0.00000% | 5      |  0.010% | 
 | 243  | Kakuna             |  0.00000% | 3      |  0.006% | 
 | 244  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 245  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 246  | Torchic            |  0.00000% | 1      |  0.002% | 
 | 247  | Floatzel           |  0.00000% | 10     |  0.021% | 
 | 248  | Sneasel            |  0.00000% | 4      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
