 Total leads: 48402
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 124  | Mesprit            |  0.01031% | 4      |  0.008% | 
 | 125  | Electrode          |  0.01026% | 28     |  0.058% | 
 | 126  | Turtwig            |  0.01015% | 9      |  0.019% | 
 | 127  | Scyther            |  0.01004% | 6      |  0.012% | 
 | 128  | Slaking            |  0.00960% | 30     |  0.062% | 
 | 129  | Linoone            |  0.00933% | 5      |  0.010% | 
 | 130  | Cresselia          |  0.00930% | 54     |  0.112% | 
 | 131  | Vespiquen          |  0.00907% | 9      |  0.019% | 
 | 132  | Lapras             |  0.00895% | 17     |  0.035% | 
 | 133  | Miltank            |  0.00874% | 6      |  0.012% | 
 | 134  | Marowak            |  0.00828% | 20     |  0.041% | 
 | 135  | Ditto              |  0.00823% | 5      |  0.010% | 
 | 136  | Porygon2           |  0.00822% | 9      |  0.019% | 
 | 137  | Golem              |  0.00798% | 19     |  0.039% | 
 | 138  | Lanturn            |  0.00790% | 4      |  0.008% | 
 | 139  | Flareon            |  0.00769% | 4      |  0.008% | 
 | 140  | Glalie             |  0.00745% | 4      |  0.008% | 
 | 141  | Gabite             |  0.00733% | 8      |  0.017% | 
 | 142  | Jynx               |  0.00727% | 11     |  0.023% | 
 | 143  | Leafeon            |  0.00696% | 6      |  0.012% | 
 | 144  | Cradily            |  0.00624% | 7      |  0.014% | 
 | 145  | Meganium           |  0.00615% | 17     |  0.035% | 
 | 146  | Ninetales          |  0.00599% | 10     |  0.021% | 
 | 147  | Regice             |  0.00593% | 12     |  0.025% | 
 | 148  | Lopunny            |  0.00590% | 9      |  0.019% | 
 | 149  | Treecko            |  0.00579% | 4      |  0.008% | 
 | 150  | Weezing            |  0.00550% | 11     |  0.023% | 
 | 151  | Kangaskhan         |  0.00540% | 3      |  0.006% | 
 | 152  | Golduck            |  0.00531% | 2      |  0.004% | 
 | 153  | Machop             |  0.00514% | 2      |  0.004% | 
 | 154  | Victreebel         |  0.00504% | 3      |  0.006% | 
 | 155  | Raichu             |  0.00502% | 8      |  0.017% | 
 | 156  | Rampardos          |  0.00480% | 11     |  0.023% | 
 | 157  | Pachirisu          |  0.00475% | 5      |  0.010% | 
 | 158  | Sableye            |  0.00474% | 3      |  0.006% | 
 | 159  | Omastar            |  0.00428% | 6      |  0.012% | 
 | 160  | Cacturne           |  0.00422% | 5      |  0.010% | 
 | 161  | Piplup             |  0.00417% | 12     |  0.025% | 
 | 162  | Pichu              |  0.00386% | 3      |  0.006% | 
 | 163  | Chansey            |  0.00377% | 9      |  0.019% | 
 | 164  | Kecleon            |  0.00376% | 12     |  0.025% | 
 | 165  | Medicham           |  0.00366% | 4      |  0.008% | 
 | 166  | Exeggutor          |  0.00366% | 14     |  0.029% | 
 | 167  | Bibarel            |  0.00334% | 3      |  0.006% | 
 | 168  | Armaldo            |  0.00318% | 24     |  0.050% | 
 | 169  | Ludicolo           |  0.00317% | 13     |  0.027% | 
 | 170  | Sandslash          |  0.00292% | 8      |  0.017% | 
 | 171  | Dunsparce          |  0.00288% | 2      |  0.004% | 
 | 172  | Chimchar           |  0.00288% | 2      |  0.004% | 
 | 173  | Kakuna             |  0.00286% | 3      |  0.006% | 
 | 174  | Sneasel            |  0.00283% | 4      |  0.008% | 
 | 175  | Bastiodon          |  0.00279% | 6      |  0.012% | 
 | 176  | Hippopotas         |  0.00275% | 7      |  0.014% | 
 | 177  | Rattata            |  0.00273% | 2      |  0.004% | 
 | 178  | Rhydon             |  0.00272% | 2      |  0.004% | 
 | 179  | Ursaring           |  0.00272% | 5      |  0.010% | 
 | 180  | Crawdaunt          |  0.00258% | 10     |  0.021% | 
 | 181  | Seaking            |  0.00240% | 1      |  0.002% | 
 | 182  | Kabutops           |  0.00239% | 2      |  0.004% | 
 | 183  | Charmander         |  0.00233% | 2      |  0.004% | 
 | 184  | Starly             |  0.00229% | 2      |  0.004% | 
 | 185  | Voltorb            |  0.00225% | 2      |  0.004% | 
 | 186  | Solrock            |  0.00218% | 2      |  0.004% | 
 | 187  | Drifblim           |  0.00215% | 12     |  0.025% | 
 | 188  | Regigigas          |  0.00203% | 8      |  0.017% | 
 | 189  | Tauros             |  0.00199% | 2      |  0.004% | 
 | 190  | Pidgeot            |  0.00194% | 2      |  0.004% | 
 | 191  | Geodude            |  0.00193% | 3      |  0.006% | 
 | 192  | Magikarp           |  0.00189% | 2      |  0.004% | 
 | 193  | Rotom              |  0.00160% | 2      |  0.004% | 
 | 194  | Shellos            |  0.00156% | 1      |  0.002% | 
 | 195  | Squirtle           |  0.00153% | 1      |  0.002% | 
 | 196  | Xatu               |  0.00149% | 2      |  0.004% | 
 | 197  | Slowking           |  0.00149% | 5      |  0.010% | 
 | 198  | Electabuzz         |  0.00148% | 2      |  0.004% | 
 | 199  | Granbull           |  0.00147% | 1      |  0.002% | 
 | 200  | Entei              |  0.00144% | 15     |  0.031% | 
 | 201  | Hitmonlee          |  0.00144% | 1      |  0.002% | 
 | 202  | Misdreavus         |  0.00144% | 1      |  0.002% | 
 | 203  | Venomoth           |  0.00139% | 2      |  0.004% | 
 | 204  | Machoke            |  0.00137% | 2      |  0.004% | 
 | 205  | Altaria            |  0.00136% | 4      |  0.008% | 
 | 206  | Abra               |  0.00134% | 1      |  0.002% | 
 | 207  | Slowpoke           |  0.00130% | 1      |  0.002% | 
 | 208  | Exploud            |  0.00127% | 10     |  0.021% | 
 | 209  | Manectric          |  0.00121% | 3      |  0.006% | 
 | 210  | Marshtomp          |  0.00119% | 1      |  0.002% | 
 | 211  | Gastly             |  0.00119% | 1      |  0.002% | 
 | 212  | Corsola            |  0.00104% | 1      |  0.002% | 
 | 213  | Torchic            |  0.00100% | 1      |  0.002% | 
 | 214  | Kadabra            |  0.00095% | 1      |  0.002% | 
 | 215  | Beedrill           |  0.00094% | 1      |  0.002% | 
 | 216  | Masquerain         |  0.00057% | 1      |  0.002% | 
 | 217  | Skuntank           |  0.00047% | 1      |  0.002% | 
 | 218  | Porygon            |  0.00033% | 17     |  0.035% | 
 | 219  | Onix               |  0.00028% | 1      |  0.002% | 
 | 220  | Luvdisc            |  0.00026% | 2      |  0.004% | 
 | 221  | Muk                |  0.00025% | 9      |  0.019% | 
 | 222  | Wailord            |  0.00024% | 3      |  0.006% | 
 | 223  | Pineco             |  0.00020% | 1      |  0.002% | 
 | 224  | Duskull            |  0.00013% | 1      |  0.002% | 
 | 225  | Pidgeotto          |  0.00012% | 2      |  0.004% | 
 | 226  | Furret             |  0.00012% | 15     |  0.031% | 
 | 227  | Camerupt           |  0.00012% | 2      |  0.004% | 
 | 228  | Banette            |  0.00009% | 16     |  0.033% | 
 | 229  | Farfetch'd         |  0.00008% | 1      |  0.002% | 
 | 230  | Meditite           |  0.00006% | 1      |  0.002% | 
 | 231  | Probopass          |  0.00005% | 3      |  0.006% | 
 | 232  | Rapidash           |  0.00005% | 2      |  0.004% | 
 | 233  | Bronzor            |  0.00003% | 2      |  0.004% | 
 | 234  | Kingler            |  0.00002% | 1      |  0.002% | 
 | 235  | Buizel             |  0.00001% | 1      |  0.002% | 
 | 236  | Snover             |  0.00001% | 1      |  0.002% | 
 | 237  | Growlithe          |  0.00001% | 1      |  0.002% | 
 | 238  | Mightyena          |  0.00000% | 90     |  0.186% | 
 | 239  | Sudowoodo          |  0.00000% | 3      |  0.006% | 
 | 240  | Tangrowth          |  0.00000% | 2      |  0.004% | 
 | 241  | Dragonair          |  0.00000% | 4      |  0.008% | 
 | 242  | Dusclops           |  0.00000% | 7      |  0.014% | 
 | 243  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 244  | Shiftry            |  0.00000% | 1      |  0.002% | 
 | 245  | Ariados            |  0.00000% | 1      |  0.002% | 
 | 246  | Tropius            |  0.00000% | 1      |  0.002% | 
 | 247  | Unown              |  0.00000% | 1      |  0.002% | 
 | 248  | Drifloon           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
