 Total leads: 48402
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 49   | Staraptor          |  0.03626% | 174    |  0.359% | 
 | 50   | Hariyama           |  0.02522% | 29     |  0.060% | 
 | 51   | Ninjask            |  0.02063% | 280    |  0.578% | 
 | 52   | Butterfree         |  0.02041% | 29     |  0.060% | 
 | 53   | Porygon-Z          |  0.02024% | 27     |  0.056% | 
 | 54   | Togekiss           |  0.01895% | 185    |  0.382% | 
 | 55   | Blissey            |  0.01723% | 151    |  0.312% | 
 | 56   | Heracross          |  0.01591% | 86     |  0.178% | 
 | 57   | Suicune            |  0.01070% | 84     |  0.174% | 
 | 58   | Slowbro            |  0.01069% | 8      |  0.017% | 
 | 59   | Pikachu            |  0.00945% | 162    |  0.335% | 
 | 60   | Aggron             |  0.00626% | 58     |  0.120% | 
 | 61   | Weavile            |  0.00568% | 261    |  0.539% | 
 | 62   | Milotic            |  0.00493% | 30     |  0.062% | 
 | 63   | Shaymin            |  0.00452% | 35     |  0.072% | 
 | 64   | Dusknoir           |  0.00397% | 75     |  0.155% | 
 | 65   | Claydol            |  0.00381% | 285    |  0.589% | 
 | 66   | Steelix            |  0.00380% | 43     |  0.089% | 
 | 67   | Primeape           |  0.00353% | 17     |  0.035% | 
 | 68   | Cherrim            |  0.00259% | 15     |  0.031% | 
 | 69   | Magmortar          |  0.00233% | 54     |  0.112% | 
 | 70   | Gastrodon          |  0.00210% | 18     |  0.037% | 
 | 71   | Typhlosion         |  0.00206% | 94     |  0.194% | 
 | 72   | Hitmontop          |  0.00174% | 72     |  0.149% | 
 | 73   | Raticate           |  0.00167% | 14     |  0.029% | 
 | 74   | Snorlax            |  0.00151% | 87     |  0.180% | 
 | 75   | Donphan            |  0.00150% | 329    |  0.680% | 
 | 76   | Blastoise          |  0.00136% | 64     |  0.132% | 
 | 77   | Nidoking           |  0.00116% | 28     |  0.058% | 
 | 78   | Politoed           |  0.00085% | 10     |  0.021% | 
 | 79   | Jolteon            |  0.00075% | 146    |  0.302% | 
 | 80   | Alakazam           |  0.00072% | 111    |  0.229% | 
 | 81   | Houndoom           |  0.00070% | 32     |  0.066% | 
 | 82   | Phanpy             |  0.00065% | 7      |  0.014% | 
 | 83   | Torkoal            |  0.00057% | 29     |  0.060% | 
 | 84   | Drapion            |  0.00045% | 141    |  0.291% | 
 | 85   | Eevee              |  0.00041% | 12     |  0.025% | 
 | 86   | Espeon             |  0.00038% | 98     |  0.202% | 
 | 87   | Blaziken           |  0.00026% | 56     |  0.116% | 
 | 88   | Qwilfish           |  0.00026% | 8      |  0.017% | 
 | 89   | Cradily            |  0.00025% | 7      |  0.014% | 
 | 90   | Charizard          |  0.00022% | 104    |  0.215% | 
 | 91   | Absol              |  0.00020% | 18     |  0.037% | 
 | 92   | Marowak            |  0.00019% | 20     |  0.041% | 
 | 93   | Torterra           |  0.00018% | 138    |  0.285% | 
 | 94   | Magnezone          |  0.00016% | 57     |  0.118% | 
 | 95   | Spiritomb          |  0.00016% | 93     |  0.192% | 
 | 96   | Rotom-Frost        |  0.00013% | 40     |  0.083% | 
 | 97   | Linoone            |  0.00013% | 5      |  0.010% | 
 | 98   | Rhyperior          |  0.00012% | 129    |  0.267% | 
 | 99   | Lanturn            |  0.00011% | 4      |  0.008% | 
 | 100  | Venusaur           |  0.00010% | 42     |  0.087% | 
 | 101  | Kecleon            |  0.00010% | 12     |  0.025% | 
 | 102  | Electivire         |  0.00008% | 86     |  0.178% | 
 | 103  | Quagsire           |  0.00007% | 18     |  0.037% | 
 | 104  | Manectric          |  0.00007% | 3      |  0.006% | 
 | 105  | Yanma              |  0.00007% | 44     |  0.091% | 
 | 106  | Mesprit            |  0.00006% | 4      |  0.008% | 
 | 107  | Gardevoir          |  0.00006% | 24     |  0.050% | 
 | 108  | Honchkrow          |  0.00005% | 346    |  0.715% | 
 | 109  | Gabite             |  0.00004% | 8      |  0.017% | 
 | 110  | Shedinja           |  0.00004% | 53     |  0.109% | 
 | 111  | Ludicolo           |  0.00004% | 13     |  0.027% | 
 | 112  | Umbreon            |  0.00003% | 27     |  0.056% | 
 | 113  | Kadabra            |  0.00003% | 1      |  0.002% | 
 | 114  | Miltank            |  0.00002% | 6      |  0.012% | 
 | 115  | Weezing            |  0.00002% | 11     |  0.023% | 
 | 116  | Turtwig            |  0.00002% | 9      |  0.019% | 
 | 117  | Registeel          |  0.00002% | 59     |  0.122% | 
 | 118  | Arcanine           |  0.00001% | 31     |  0.064% | 
 | 119  | Persian            |  0.00001% | 15     |  0.031% | 
 | 120  | Cloyster           |  0.00001% | 21     |  0.043% | 
 | 121  | Sceptile           |  0.00001% | 59     |  0.122% | 
 | 122  | Jynx               |  0.00001% | 11     |  0.023% | 
 | 123  | Ninetales          |  0.00001% | 10     |  0.021% | 
 | 124  | Arbok              |  0.00000% | 51     |  0.105% | 
 | 125  | Lapras             |  0.00000% | 17     |  0.035% | 
 | 126  | Meganium           |  0.00000% | 17     |  0.035% | 
 | 127  | Swellow            |  0.00000% | 18     |  0.037% | 
 | 128  | Purugly            |  0.00000% | 11     |  0.023% | 
 | 129  | Hippopotas         |  0.00000% | 7      |  0.014% | 
 | 130  | Venomoth           |  0.00000% | 2      |  0.004% | 
 | 131  | Exploud            |  0.00000% | 10     |  0.021% | 
 | 132  | Omastar            |  0.00000% | 6      |  0.012% | 
 | 133  | Onix               |  0.00000% | 1      |  0.002% | 
 | 134  | Feraligatr         |  0.00000% | 37     |  0.076% | 
 | 135  | Electrode          |  0.00000% | 28     |  0.058% | 
 | 136  | Luxray             |  0.00000% | 35     |  0.072% | 
 | 137  | Altaria            |  0.00000% | 4      |  0.008% | 
 | 138  | Glalie             |  0.00000% | 4      |  0.008% | 
 | 139  | Exeggutor          |  0.00000% | 14     |  0.029% | 
 | 140  | Machop             |  0.00000% | 2      |  0.004% | 
 | 141  | Muk                |  0.00000% | 9      |  0.019% | 
 | 142  | Sableye            |  0.00000% | 3      |  0.006% | 
 | 143  | Sharpedo           |  0.00000% | 58     |  0.120% | 
 | 144  | Golem              |  0.00000% | 19     |  0.039% | 
 | 145  | Luvdisc            |  0.00000% | 2      |  0.004% | 
 | 146  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 147  | Ursaring           |  0.00000% | 5      |  0.010% | 
 | 148  | Camerupt           |  0.00000% | 2      |  0.004% | 
 | 149  | Toxicroak          |  0.00000% | 18     |  0.037% | 
 | 150  | Armaldo            |  0.00000% | 24     |  0.050% | 
 | 151  | Piplup             |  0.00000% | 12     |  0.025% | 
 | 152  | Lopunny            |  0.00000% | 9      |  0.019% | 
 | 153  | Chansey            |  0.00000% | 9      |  0.019% | 
 | 154  | Porygon2           |  0.00000% | 9      |  0.019% | 
 | 155  | Geodude            |  0.00000% | 3      |  0.006% | 
 | 156  | Farfetch'd         |  0.00000% | 1      |  0.002% | 
 | 157  | Rapidash           |  0.00000% | 2      |  0.004% | 
 | 158  | Golduck            |  0.00000% | 2      |  0.004% | 
 | 159  | Bronzor            |  0.00000% | 2      |  0.004% | 
 | 160  | Electabuzz         |  0.00000% | 2      |  0.004% | 
 | 161  | Porygon            |  0.00000% | 17     |  0.035% | 
 | 162  | Slaking            |  0.00000% | 30     |  0.062% | 
 | 163  | Regigigas          |  0.00000% | 8      |  0.017% | 
 | 164  | Bibarel            |  0.00000% | 3      |  0.006% | 
 | 165  | Drifblim           |  0.00000% | 12     |  0.025% | 
 | 166  | Bastiodon          |  0.00000% | 6      |  0.012% | 
 | 167  | Snover             |  0.00000% | 1      |  0.002% | 
 | 168  | Kingler            |  0.00000% | 1      |  0.002% | 
 | 169  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 170  | Pidgeotto          |  0.00000% | 2      |  0.004% | 
 | 171  | Raichu             |  0.00000% | 8      |  0.017% | 
 | 172  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 173  | Probopass          |  0.00000% | 3      |  0.006% | 
 | 174  | Hitmonchan         |  0.00000% | 38     |  0.079% | 
 | 175  | Rampardos          |  0.00000% | 11     |  0.023% | 
 | 176  | Regice             |  0.00000% | 12     |  0.025% | 
 | 177  | Xatu               |  0.00000% | 2      |  0.004% | 
 | 178  | Treecko            |  0.00000% | 4      |  0.008% | 
 | 179  | Regirock           |  0.00000% | 33     |  0.068% | 
 | 180  | Sandslash          |  0.00000% | 8      |  0.017% | 
 | 181  | Tangrowth          |  0.00000% | 2      |  0.004% | 
 | 182  | Articuno           |  0.00000% | 13     |  0.027% | 
 | 183  | Slowking           |  0.00000% | 5      |  0.010% | 
 | 184  | Cacturne           |  0.00000% | 5      |  0.010% | 
 | 185  | Rotom-Fan          |  0.00000% | 29     |  0.060% | 
 | 186  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 187  | Poliwrath          |  0.00000% | 46     |  0.095% | 
 | 188  | Shiftry            |  0.00000% | 1      |  0.002% | 
 | 189  | Dragonair          |  0.00000% | 4      |  0.008% | 
 | 190  | Wailord            |  0.00000% | 3      |  0.006% | 
 | 191  | Tropius            |  0.00000% | 1      |  0.002% | 
 | 192  | Unown              |  0.00000% | 1      |  0.002% | 
 | 193  | Corsola            |  0.00000% | 1      |  0.002% | 
 | 194  | Mightyena          |  0.00000% | 90     |  0.186% | 
 | 195  | Kangaskhan         |  0.00000% | 3      |  0.006% | 
 | 196  | Hitmonlee          |  0.00000% | 1      |  0.002% | 
 | 197  | Cresselia          |  0.00000% | 54     |  0.112% | 
 | 198  | Slowpoke           |  0.00000% | 1      |  0.002% | 
 | 199  | Rhydon             |  0.00000% | 2      |  0.004% | 
 | 200  | Marshtomp          |  0.00000% | 1      |  0.002% | 
 | 201  | Starly             |  0.00000% | 2      |  0.004% | 
 | 202  | Shellos            |  0.00000% | 1      |  0.002% | 
 | 203  | Leafeon            |  0.00000% | 6      |  0.012% | 
 | 204  | Banette            |  0.00000% | 16     |  0.033% | 
 | 205  | Pachirisu          |  0.00000% | 5      |  0.010% | 
 | 206  | Tauros             |  0.00000% | 2      |  0.004% | 
 | 207  | Rotom              |  0.00000% | 2      |  0.004% | 
 | 208  | Kabutops           |  0.00000% | 2      |  0.004% | 
 | 209  | Beedrill           |  0.00000% | 1      |  0.002% | 
 | 210  | Abra               |  0.00000% | 1      |  0.002% | 
 | 211  | Ampharos           |  0.00000% | 8      |  0.017% | 
 | 212  | Crawdaunt          |  0.00000% | 10     |  0.021% | 
 | 213  | Magikarp           |  0.00000% | 2      |  0.004% | 
 | 214  | Skuntank           |  0.00000% | 1      |  0.002% | 
 | 215  | Rattata            |  0.00000% | 2      |  0.004% | 
 | 216  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 217  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 218  | Misdreavus         |  0.00000% | 1      |  0.002% | 
 | 219  | Scyther            |  0.00000% | 6      |  0.012% | 
 | 220  | Duskull            |  0.00000% | 1      |  0.002% | 
 | 221  | Masquerain         |  0.00000% | 1      |  0.002% | 
 | 222  | Dunsparce          |  0.00000% | 2      |  0.004% | 
 | 223  | Gastly             |  0.00000% | 1      |  0.002% | 
 | 224  | Machoke            |  0.00000% | 2      |  0.004% | 
 | 225  | Voltorb            |  0.00000% | 2      |  0.004% | 
 | 226  | Drifloon           |  0.00000% | 1      |  0.002% | 
 | 227  | Victreebel         |  0.00000% | 3      |  0.006% | 
 | 228  | Pidgeot            |  0.00000% | 2      |  0.004% | 
 | 229  | Medicham           |  0.00000% | 4      |  0.008% | 
 | 230  | Chimchar           |  0.00000% | 2      |  0.004% | 
 | 231  | Vespiquen          |  0.00000% | 9      |  0.019% | 
 | 232  | Charmander         |  0.00000% | 2      |  0.004% | 
 | 233  | Dusclops           |  0.00000% | 7      |  0.014% | 
 | 234  | Pichu              |  0.00000% | 3      |  0.006% | 
 | 235  | Flareon            |  0.00000% | 4      |  0.008% | 
 | 236  | Furret             |  0.00000% | 15     |  0.031% | 
 | 237  | Solrock            |  0.00000% | 2      |  0.004% | 
 | 238  | Ditto              |  0.00000% | 5      |  0.010% | 
 | 239  | Shuckle            |  0.00000% | 33     |  0.068% | 
 | 240  | Kakuna             |  0.00000% | 3      |  0.006% | 
 | 241  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 242  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 243  | Sudowoodo          |  0.00000% | 3      |  0.006% | 
 | 244  | Torchic            |  0.00000% | 1      |  0.002% | 
 | 245  | Entei              |  0.00000% | 15     |  0.031% | 
 | 246  | Floatzel           |  0.00000% | 10     |  0.021% | 
 | 247  | Ariados            |  0.00000% | 1      |  0.002% | 
 | 248  | Sneasel            |  0.00000% | 4      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
