 Total leads: 3972
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Lucario            |  0.08277% | 12     |  0.302% | 
 | 40   | Hariyama           |  0.07683% | 9      |  0.227% | 
 | 41   | Staraptor          |  0.06521% | 41     |  1.032% | 
 | 42   | Drapion            |  0.05162% | 23     |  0.579% | 
 | 43   | Scizor             |  0.04925% | 44     |  1.108% | 
 | 44   | Umbreon            |  0.04831% | 21     |  0.529% | 
 | 45   | Ambipom            |  0.02923% | 14     |  0.352% | 
 | 46   | Raikou             |  0.02635% | 18     |  0.453% | 
 | 47   | Togekiss           |  0.02580% | 10     |  0.252% | 
 | 48   | Blissey            |  0.02306% | 1      |  0.025% | 
 | 49   | Mamoswine          |  0.01526% | 49     |  1.234% | 
 | 50   | Donphan            |  0.01272% | 6      |  0.151% | 
 | 51   | Dusknoir           |  0.00868% | 10     |  0.252% | 
 | 52   | Honchkrow          |  0.00686% | 3      |  0.076% | 
 | 53   | Weavile            |  0.00608% | 35     |  0.881% | 
 | 54   | Spiritomb          |  0.00330% | 1      |  0.025% | 
 | 55   | Mismagius          |  0.00298% | 1      |  0.025% | 
 | 56   | Arcanine           |  0.00225% | 5      |  0.126% | 
 | 57   | Vaporeon           |  0.00128% | 1      |  0.025% | 
 | 58   | Kingdra            |  0.00109% | 6      |  0.151% | 
 | 59   | Tauros             |  0.00073% | 8      |  0.201% | 
 | 60   | Regirock           |  0.00067% | 15     |  0.378% | 
 | 61   | Cloyster           |  0.00066% | 11     |  0.277% | 
 | 62   | Tentacruel         |  0.00051% | 6      |  0.151% | 
 | 63   | Hitmonlee          |  0.00045% | 1      |  0.025% | 
 | 64   | Jolteon            |  0.00030% | 8      |  0.201% | 
 | 65   | Ninjask            |  0.00021% | 19     |  0.478% | 
 | 66   | Venusaur           |  0.00016% | 3      |  0.076% | 
 | 67   | Armaldo            |  0.00013% | 3      |  0.076% | 
 | 68   | Electrode          |  0.00011% | 2      |  0.050% | 
 | 69   | Slaking            |  0.00009% | 8      |  0.201% | 
 | 70   | Charizard          |  0.00006% | 19     |  0.478% | 
 | 71   | Slowbro            |  0.00005% | 6      |  0.151% | 
 | 72   | Shaymin            |  0.00002% | 5      |  0.126% | 
 | 73   | Electivire         |  0.00001% | 8      |  0.201% | 
 | 74   | Alakazam           |  0.00000% | 3      |  0.076% | 
 | 75   | Moltres            |  0.00000% | 8      |  0.201% | 
 | 76   | Dusclops           |  0.00000% | 4      |  0.101% | 
 | 77   | Claydol            |  0.00000% | 5      |  0.126% | 
 | 78   | Blastoise          |  0.00000% | 4      |  0.101% | 
 | 79   | Banette            |  0.00000% | 1      |  0.025% | 
 | 80   | Porygon-Z          |  0.00000% | 1      |  0.025% | 
 | 81   | Poliwrath          |  0.00000% | 1      |  0.025% | 
 | 82   | Cresselia          |  0.00000% | 3      |  0.076% | 
 | 83   | Blaziken           |  0.00000% | 1      |  0.025% | 
 | 84   | Gligar             |  0.00000% | 3      |  0.076% | 
 | 85   | Absol              |  0.00000% | 4      |  0.101% | 
 | 86   | Parasect           |  0.00000% | 4      |  0.101% | 
 | 87   | Sceptile           |  0.00000% | 1      |  0.025% | 
 | 88   | Altaria            |  0.00000% | 3      |  0.076% | 
 | 89   | Aggron             |  0.00000% | 2      |  0.050% | 
 | 90   | Articuno           |  0.00000% | 1      |  0.025% | 
 | 91   | Marowak            |  0.00000% | 1      |  0.025% | 
 | 92   | Crawdaunt          |  0.00000% | 1      |  0.025% | 
 | 93   | Rotom-Heat         |  0.00000% | 2      |  0.050% | 
 | 94   | Nidoking           |  0.00000% | 2      |  0.050% | 
 | 95   | Skiploom           |  0.00000% | 1      |  0.025% | 
 | 96   | Meganium           |  0.00000% | 1      |  0.025% | 
 | 97   | Feraligatr         |  0.00000% | 1      |  0.025% | 
 | 98   | Gardevoir          |  0.00000% | 2      |  0.050% | 
 | 99   | Slowking           |  0.00000% | 4      |  0.101% | 
 | 100  | Jumpluff           |  0.00000% | 1      |  0.025% | 
 | 101  | Bastiodon          |  0.00000% | 3      |  0.076% | 
 | 102  | Victreebel         |  0.00000% | 1      |  0.025% | 
 | 103  | Rapidash           |  0.00000% | 2      |  0.050% | 
 | 104  | Sableye            |  0.00000% | 2      |  0.050% | 
 | 105  | Dugtrio            |  0.00000% | 3      |  0.076% | 
 | 106  | Typhlosion         |  0.00000% | 6      |  0.151% | 
 | 107  | Suicune            |  0.00000% | 1      |  0.025% | 
 | 108  | Pikachu            |  0.00000% | 12     |  0.302% | 
 | 109  | Magmortar          |  0.00000% | 1      |  0.025% | 
 | 110  | Luxray             |  0.00000% | 3      |  0.076% | 
 | 111  | Torterra           |  0.00000% | 7      |  0.176% | 
 | 112  | Heracross          |  0.00000% | 2      |  0.050% | 
 | 113  | Magnezone          |  0.00000% | 1      |  0.025% | 
 | 114  | Espeon             |  0.00000% | 1      |  0.025% | 
 | 115  | Houndoom           |  0.00000% | 2      |  0.050% | 
 | 116  | Ninetales          |  0.00000% | 1      |  0.025% | 
 | 117  | Azumarill          |  0.00000% | 4      |  0.101% | 
 | 118  | Hitmontop          |  0.00000% | 3      |  0.076% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
