 Total leads: 3972
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 36   | Rhyperior          |  0.57905% | 23     |  0.579% | 
 | 37   | Drapion            |  0.57905% | 23     |  0.579% | 
 | 38   | Umbreon            |  0.52870% | 21     |  0.529% | 
 | 39   | Ninjask            |  0.47835% | 19     |  0.478% | 
 | 40   | Charizard          |  0.47835% | 19     |  0.478% | 
 | 41   | Raikou             |  0.45317% | 18     |  0.453% | 
 | 42   | Rotom-Wash         |  0.45317% | 18     |  0.453% | 
 | 43   | Rotom-Mow          |  0.40282% | 16     |  0.403% | 
 | 44   | Regirock           |  0.37764% | 15     |  0.378% | 
 | 45   | Ambipom            |  0.35247% | 14     |  0.352% | 
 | 46   | Milotic            |  0.32729% | 13     |  0.327% | 
 | 47   | Lucario            |  0.30211% | 12     |  0.302% | 
 | 48   | Pikachu            |  0.30211% | 12     |  0.302% | 
 | 49   | Snorlax            |  0.27694% | 11     |  0.277% | 
 | 50   | Cloyster           |  0.27694% | 11     |  0.277% | 
 | 51   | Togekiss           |  0.25176% | 10     |  0.252% | 
 | 52   | Dusknoir           |  0.25176% | 10     |  0.252% | 
 | 53   | Hariyama           |  0.22659% | 9      |  0.227% | 
 | 54   | Tauros             |  0.20141% | 8      |  0.201% | 
 | 55   | Jolteon            |  0.20141% | 8      |  0.201% | 
 | 56   | Slaking            |  0.20141% | 8      |  0.201% | 
 | 57   | Electivire         |  0.20141% | 8      |  0.201% | 
 | 58   | Moltres            |  0.20141% | 8      |  0.201% | 
 | 59   | Torterra           |  0.17623% | 7      |  0.176% | 
 | 60   | Slowbro            |  0.15106% | 6      |  0.151% | 
 | 61   | Tentacruel         |  0.15106% | 6      |  0.151% | 
 | 62   | Typhlosion         |  0.15106% | 6      |  0.151% | 
 | 63   | Donphan            |  0.15106% | 6      |  0.151% | 
 | 64   | Kingdra            |  0.15106% | 6      |  0.151% | 
 | 65   | Arcanine           |  0.12588% | 5      |  0.126% | 
 | 66   | Shaymin            |  0.12588% | 5      |  0.126% | 
 | 67   | Claydol            |  0.12588% | 5      |  0.126% | 
 | 68   | Absol              |  0.10070% | 4      |  0.101% | 
 | 69   | Parasect           |  0.10070% | 4      |  0.101% | 
 | 70   | Blastoise          |  0.10070% | 4      |  0.101% | 
 | 71   | Slowking           |  0.10070% | 4      |  0.101% | 
 | 72   | Azumarill          |  0.10070% | 4      |  0.101% | 
 | 73   | Dusclops           |  0.10070% | 4      |  0.101% | 
 | 74   | Yanmega            |  0.10070% | 4      |  0.101% | 
 | 75   | Cresselia          |  0.07553% | 3      |  0.076% | 
 | 76   | Gligar             |  0.07553% | 3      |  0.076% | 
 | 77   | Altaria            |  0.07553% | 3      |  0.076% | 
 | 78   | Venusaur           |  0.07553% | 3      |  0.076% | 
 | 79   | Honchkrow          |  0.07553% | 3      |  0.076% | 
 | 80   | Alakazam           |  0.07553% | 3      |  0.076% | 
 | 81   | Bastiodon          |  0.07553% | 3      |  0.076% | 
 | 82   | Medicham           |  0.07553% | 3      |  0.076% | 
 | 83   | Dugtrio            |  0.07553% | 3      |  0.076% | 
 | 84   | Luxray             |  0.07553% | 3      |  0.076% | 
 | 85   | Armaldo            |  0.07553% | 3      |  0.076% | 
 | 86   | Hitmontop          |  0.07553% | 3      |  0.076% | 
 | 87   | Aggron             |  0.05035% | 2      |  0.050% | 
 | 88   | Rotom-Heat         |  0.05035% | 2      |  0.050% | 
 | 89   | Nidoking           |  0.05035% | 2      |  0.050% | 
 | 90   | Gardevoir          |  0.05035% | 2      |  0.050% | 
 | 91   | Rapidash           |  0.05035% | 2      |  0.050% | 
 | 92   | Sableye            |  0.05035% | 2      |  0.050% | 
 | 93   | Electrode          |  0.05035% | 2      |  0.050% | 
 | 94   | Heracross          |  0.05035% | 2      |  0.050% | 
 | 95   | Houndoom           |  0.05035% | 2      |  0.050% | 
 | 96   | Porygon-Z          |  0.02518% | 1      |  0.025% | 
 | 97   | Spiritomb          |  0.02518% | 1      |  0.025% | 
 | 98   | Hitmonlee          |  0.02518% | 1      |  0.025% | 
 | 99   | Poliwrath          |  0.02518% | 1      |  0.025% | 
 | 100  | Blaziken           |  0.02518% | 1      |  0.025% | 
 | 101  | Sceptile           |  0.02518% | 1      |  0.025% | 
 | 102  | Articuno           |  0.02518% | 1      |  0.025% | 
 | 103  | Banette            |  0.02518% | 1      |  0.025% | 
 | 104  | Marowak            |  0.02518% | 1      |  0.025% | 
 | 105  | Crawdaunt          |  0.02518% | 1      |  0.025% | 
 | 106  | Blissey            |  0.02518% | 1      |  0.025% | 
 | 107  | Mismagius          |  0.02518% | 1      |  0.025% | 
 | 108  | Skiploom           |  0.02518% | 1      |  0.025% | 
 | 109  | Meganium           |  0.02518% | 1      |  0.025% | 
 | 110  | Feraligatr         |  0.02518% | 1      |  0.025% | 
 | 111  | Vaporeon           |  0.02518% | 1      |  0.025% | 
 | 112  | Jumpluff           |  0.02518% | 1      |  0.025% | 
 | 113  | Victreebel         |  0.02518% | 1      |  0.025% | 
 | 114  | Suicune            |  0.02518% | 1      |  0.025% | 
 | 115  | Magmortar          |  0.02518% | 1      |  0.025% | 
 | 116  | Magnezone          |  0.02518% | 1      |  0.025% | 
 | 117  | Espeon             |  0.02518% | 1      |  0.025% | 
 | 118  | Ninetales          |  0.02518% | 1      |  0.025% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
