 Total leads: 29172
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 89   | Lapras             |  0.09941% | 29     |  0.099% | 
 | 90   | Ampharos           |  0.09941% | 29     |  0.099% | 
 | 91   | Swellow            |  0.09598% | 28     |  0.096% | 
 | 92   | Gardevoir          |  0.09598% | 28     |  0.096% | 
 | 93   | Luxray             |  0.09255% | 27     |  0.093% | 
 | 94   | Scyther            |  0.08913% | 26     |  0.089% | 
 | 95   | Miltank            |  0.08570% | 25     |  0.086% | 
 | 96   | Lickilicky         |  0.07884% | 23     |  0.079% | 
 | 97   | Jynx               |  0.07199% | 21     |  0.072% | 
 | 98   | Sceptile           |  0.07199% | 21     |  0.072% | 
 | 99   | Claydol            |  0.07199% | 21     |  0.072% | 
 | 100  | Nidoking           |  0.06856% | 20     |  0.069% | 
 | 101  | Marowak            |  0.06856% | 20     |  0.069% | 
 | 102  | Bulbasaur          |  0.06513% | 19     |  0.065% | 
 | 103  | Hitmontop          |  0.06513% | 19     |  0.065% | 
 | 104  | Absol              |  0.06170% | 18     |  0.062% | 
 | 105  | Steelix            |  0.06170% | 18     |  0.062% | 
 | 106  | Altaria            |  0.05828% | 17     |  0.058% | 
 | 107  | Arcanine           |  0.05828% | 17     |  0.058% | 
 | 108  | Rhyperior          |  0.05828% | 17     |  0.058% | 
 | 109  | Ursaring           |  0.05828% | 17     |  0.058% | 
 | 110  | Manectric          |  0.05828% | 17     |  0.058% | 
 | 111  | Magmortar          |  0.05828% | 17     |  0.058% | 
 | 112  | Clefable           |  0.05828% | 17     |  0.058% | 
 | 113  | Floatzel           |  0.05485% | 16     |  0.055% | 
 | 114  | Cradily            |  0.05142% | 15     |  0.051% | 
 | 115  | Registeel          |  0.05142% | 15     |  0.051% | 
 | 116  | Meganium           |  0.04799% | 14     |  0.048% | 
 | 117  | Leafeon            |  0.04456% | 13     |  0.045% | 
 | 118  | Togetic            |  0.04456% | 13     |  0.045% | 
 | 119  | Dugtrio            |  0.04456% | 13     |  0.045% | 
 | 120  | Ludicolo           |  0.04456% | 13     |  0.045% | 
 | 121  | Raichu             |  0.03771% | 11     |  0.038% | 
 | 122  | Rapidash           |  0.03771% | 11     |  0.038% | 
 | 123  | Shuckle            |  0.03771% | 11     |  0.038% | 
 | 124  | Aggron             |  0.03428% | 10     |  0.034% | 
 | 125  | Honchkrow          |  0.03428% | 10     |  0.034% | 
 | 126  | Regigigas          |  0.03428% | 10     |  0.034% | 
 | 127  | Mightyena          |  0.03085% | 9      |  0.031% | 
 | 128  | Golem              |  0.03085% | 9      |  0.031% | 
 | 129  | Toxicroak          |  0.03085% | 9      |  0.031% | 
 | 130  | Qwilfish           |  0.03085% | 9      |  0.031% | 
 | 131  | Poliwrath          |  0.02742% | 8      |  0.027% | 
 | 132  | Rampardos          |  0.02400% | 7      |  0.024% | 
 | 133  | Slowbro            |  0.02400% | 7      |  0.024% | 
 | 134  | Porygon2           |  0.02400% | 7      |  0.024% | 
 | 135  | Omastar            |  0.02400% | 7      |  0.024% | 
 | 136  | Golduck            |  0.02400% | 7      |  0.024% | 
 | 137  | Torkoal            |  0.02400% | 7      |  0.024% | 
 | 138  | Treecko            |  0.02400% | 7      |  0.024% | 
 | 139  | Primeape           |  0.02057% | 6      |  0.021% | 
 | 140  | Gligar             |  0.02057% | 6      |  0.021% | 
 | 141  | Politoed           |  0.02057% | 6      |  0.021% | 
 | 142  | Haunter            |  0.02057% | 6      |  0.021% | 
 | 143  | Solrock            |  0.02057% | 6      |  0.021% | 
 | 144  | Ditto              |  0.02057% | 6      |  0.021% | 
 | 145  | Weezing            |  0.01714% | 5      |  0.017% | 
 | 146  | Tauros             |  0.01714% | 5      |  0.017% | 
 | 147  | Muk                |  0.01714% | 5      |  0.017% | 
 | 148  | Venomoth           |  0.01714% | 5      |  0.017% | 
 | 149  | Togepi             |  0.01714% | 5      |  0.017% | 
 | 150  | Caterpie           |  0.01714% | 5      |  0.017% | 
 | 151  | Dunsparce          |  0.01714% | 5      |  0.017% | 
 | 152  | Regirock           |  0.01371% | 4      |  0.014% | 
 | 153  | Parasect           |  0.01371% | 4      |  0.014% | 
 | 154  | Monferno           |  0.01371% | 4      |  0.014% | 
 | 155  | Magcargo           |  0.01371% | 4      |  0.014% | 
 | 156  | Flareon            |  0.01371% | 4      |  0.014% | 
 | 157  | Glalie             |  0.01371% | 4      |  0.014% | 
 | 158  | Pidgeot            |  0.01371% | 4      |  0.014% | 
 | 159  | Electabuzz         |  0.01371% | 4      |  0.014% | 
 | 160  | Hitmonchan         |  0.01371% | 4      |  0.014% | 
 | 161  | Sunflora           |  0.01371% | 4      |  0.014% | 
 | 162  | Tangrowth          |  0.01028% | 3      |  0.010% | 
 | 163  | Zangoose           |  0.01028% | 3      |  0.010% | 
 | 164  | Charmeleon         |  0.01028% | 3      |  0.010% | 
 | 165  | Regice             |  0.01028% | 3      |  0.010% | 
 | 166  | Crawdaunt          |  0.01028% | 3      |  0.010% | 
 | 167  | Skuntank           |  0.01028% | 3      |  0.010% | 
 | 168  | Slowking           |  0.01028% | 3      |  0.010% | 
 | 169  | Kingler            |  0.01028% | 3      |  0.010% | 
 | 170  | Lunatone           |  0.01028% | 3      |  0.010% | 
 | 171  | Chimecho           |  0.01028% | 3      |  0.010% | 
 | 172  | Armaldo            |  0.01028% | 3      |  0.010% | 
 | 173  | Ninetales          |  0.01028% | 3      |  0.010% | 
 | 174  | Paras              |  0.00686% | 2      |  0.007% | 
 | 175  | Corphish           |  0.00686% | 2      |  0.007% | 
 | 176  | Beedrill           |  0.00686% | 2      |  0.007% | 
 | 177  | Piloswine          |  0.00686% | 2      |  0.007% | 
 | 178  | Arbok              |  0.00686% | 2      |  0.007% | 
 | 179  | Kabutops           |  0.00686% | 2      |  0.007% | 
 | 180  | Relicanth          |  0.00686% | 2      |  0.007% | 
 | 181  | Lanturn            |  0.00686% | 2      |  0.007% | 
 | 182  | Taillow            |  0.00686% | 2      |  0.007% | 
 | 183  | Yanma              |  0.00686% | 2      |  0.007% | 
 | 184  | Bastiodon          |  0.00686% | 2      |  0.007% | 
 | 185  | Seviper            |  0.00686% | 2      |  0.007% | 
 | 186  | Articuno           |  0.00686% | 2      |  0.007% | 
 | 187  | Zubat              |  0.00686% | 2      |  0.007% | 
 | 188  | Charmander         |  0.00686% | 2      |  0.007% | 
 | 189  | Gastrodon          |  0.00686% | 2      |  0.007% | 
 | 190  | Furret             |  0.00686% | 2      |  0.007% | 
 | 191  | Dewgong            |  0.00686% | 2      |  0.007% | 
 | 192  | Buizel             |  0.00686% | 2      |  0.007% | 
 | 193  | Shiftry            |  0.00686% | 2      |  0.007% | 
 | 194  | Entei              |  0.00686% | 2      |  0.007% | 
 | 195  | Onix               |  0.00686% | 2      |  0.007% | 
 | 196  | Riolu              |  0.00686% | 2      |  0.007% | 
 | 197  | Dusclops           |  0.00686% | 2      |  0.007% | 
 | 198  | Mr. Mime           |  0.00686% | 2      |  0.007% | 
 | 199  | Ariados            |  0.00686% | 2      |  0.007% | 
 | 200  | Quagsire           |  0.00686% | 2      |  0.007% | 
 | 201  | Unown              |  0.00343% | 1      |  0.003% | 
 | 202  | Hitmonlee          |  0.00343% | 1      |  0.003% | 
 | 203  | Aron               |  0.00343% | 1      |  0.003% | 
 | 204  | Farfetch'd         |  0.00343% | 1      |  0.003% | 
 | 205  | Grovyle            |  0.00343% | 1      |  0.003% | 
 | 206  | Linoone            |  0.00343% | 1      |  0.003% | 
 | 207  | Mantine            |  0.00343% | 1      |  0.003% | 
 | 208  | Luxio              |  0.00343% | 1      |  0.003% | 
 | 209  | Ledian             |  0.00343% | 1      |  0.003% | 
 | 210  | Walrein            |  0.00343% | 1      |  0.003% | 
 | 211  | Fearow             |  0.00343% | 1      |  0.003% | 
 | 212  | Piplup             |  0.00343% | 1      |  0.003% | 
 | 213  | Chansey            |  0.00343% | 1      |  0.003% | 
 | 214  | Bellossom          |  0.00343% | 1      |  0.003% | 
 | 215  | Exploud            |  0.00343% | 1      |  0.003% | 
 | 216  | Vigoroth           |  0.00343% | 1      |  0.003% | 
 | 217  | Rotom-Fan          |  0.00343% | 1      |  0.003% | 
 | 218  | Metapod            |  0.00343% | 1      |  0.003% | 
 | 219  | Dragonair          |  0.00343% | 1      |  0.003% | 
 | 220  | Gastly             |  0.00343% | 1      |  0.003% | 
 | 221  | Mothim             |  0.00343% | 1      |  0.003% | 
 | 222  | Pidgey             |  0.00343% | 1      |  0.003% | 
 | 223  | Bibarel            |  0.00343% | 1      |  0.003% | 
 | 224  | Chimchar           |  0.00343% | 1      |  0.003% | 
 | 225  | Delibird           |  0.00343% | 1      |  0.003% | 
 | 226  | Wormadam-Trash     |  0.00343% | 1      |  0.003% | 
 | 227  | Vespiquen          |  0.00343% | 1      |  0.003% | 
 | 228  | Turtwig            |  0.00343% | 1      |  0.003% | 
 | 229  | Octillery          |  0.00343% | 1      |  0.003% | 
 | 230  | Kakuna             |  0.00343% | 1      |  0.003% | 
 | 231  | Chikorita          |  0.00343% | 1      |  0.003% | 
 | 232  | Cherrim            |  0.00343% | 1      |  0.003% | 
 | 233  | Shinx              |  0.00343% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
