 Total leads: 325314
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Garchomp           |  0.55803% | 1753   |  0.539% | 
 | 33   | Misdreavus         |  0.55363% | 1508   |  0.464% | 
 | 34   | Infernape          |  0.54937% | 1925   |  0.592% | 
 | 35   | Rhyperior          |  0.54886% | 2199   |  0.676% | 
 | 36   | Golem              |  0.54479% | 1762   |  0.542% | 
 | 37   | Rotom-Wash         |  0.54298% | 1618   |  0.497% | 
 | 38   | Vivillon           |  0.52982% | 1771   |  0.544% | 
 | 39   | Abomasnow          |  0.52515% | 1036   |  0.318% | 
 | 40   | Rotom-Mow          |  0.52079% | 1279   |  0.393% | 
 | 41   | Rotom-Heat         |  0.51361% | 1224   |  0.376% | 
 | 42   | Heatran            |  0.51330% | 1914   |  0.588% | 
 | 43   | Landorus-Therian   |  0.51022% | 1949   |  0.599% | 
 | 44   | Aurorus            |  0.50892% | 1209   |  0.372% | 
 | 45   | Roselia            |  0.50510% | 1807   |  0.555% | 
 | 46   | Monferno           |  0.49215% | 1566   |  0.481% | 
 | 47   | Seismitoad         |  0.49153% | 1621   |  0.498% | 
 | 48   | Kangaskhan-Mega    |  0.48908% | 1511   |  0.464% | 
 | 49   | Krookodile         |  0.48461% | 1408   |  0.433% | 
 | 50   | Rampardos          |  0.48437% | 1391   |  0.428% | 
 | 51   | Donphan            |  0.47834% | 1598   |  0.491% | 
 | 52   | Empoleon           |  0.47802% | 2129   |  0.654% | 
 | 53   | Shuckle            |  0.47712% | 1664   |  0.512% | 
 | 54   | Probopass          |  0.47671% | 1846   |  0.567% | 
 | 55   | Cloyster           |  0.47410% | 1165   |  0.358% | 
 | 56   | Mew                |  0.47286% | 1618   |  0.497% | 
 | 57   | Swampert           |  0.47121% | 1429   |  0.439% | 
 | 58   | Crustle            |  0.46356% | 1241   |  0.381% | 
 | 59   | Galvantula         |  0.46287% | 1393   |  0.428% | 
 | 60   | Ho-Oh              |  0.45709% | 1019   |  0.313% | 
 | 61   | Metang             |  0.45259% | 1496   |  0.460% | 
 | 62   | Gabite             |  0.44712% | 1436   |  0.441% | 
 | 63   | Chatot             |  0.44481% | 1286   |  0.395% | 
 | 64   | Armaldo            |  0.44424% | 1255   |  0.386% | 
 | 65   | Rotom-Fan          |  0.44254% | 984    |  0.302% | 
 | 66   | Skarmory           |  0.43911% | 1604   |  0.493% | 
 | 67   | Nidoqueen          |  0.43648% | 1126   |  0.346% | 
 | 68   | Scizor-Mega        |  0.43488% | 1179   |  0.362% | 
 | 69   | Crobat             |  0.42952% | 1024   |  0.315% | 
 | 70   | Heliolisk          |  0.42839% | 871    |  0.268% | 
 | 71   | Kangaskhan         |  0.41416% | 1000   |  0.307% | 
 | 72   | Eelektross         |  0.41412% | 1129   |  0.347% | 
 | 73   | Sableye            |  0.40799% | 1343   |  0.413% | 
 | 74   | Qwilfish           |  0.40696% | 1351   |  0.415% | 
 | 75   | Cobalion           |  0.40691% | 1229   |  0.378% | 
 | 76   | Groudon            |  0.39901% | 1284   |  0.395% | 
 | 77   | Ferroseed          |  0.39801% | 1980   |  0.609% | 
 | 78   | Purugly            |  0.39666% | 1157   |  0.356% | 
 | 79   | Zebstrika          |  0.39394% | 1006   |  0.309% | 
 | 80   | Basculin           |  0.39257% | 905    |  0.278% | 
 | 81   | Darkrai            |  0.39198% | 1686   |  0.518% | 
 | 82   | Jolteon            |  0.39045% | 1119   |  0.344% | 
 | 83   | Lanturn            |  0.38996% | 855    |  0.263% | 
 | 84   | Rotom-Frost        |  0.38888% | 914    |  0.281% | 
 | 85   | Accelgor           |  0.38760% | 1046   |  0.322% | 
 | 86   | Victini            |  0.38527% | 894    |  0.275% | 
 | 87   | Solrock            |  0.38474% | 1321   |  0.406% | 
 | 88   | Blastoise-Mega     |  0.38039% | 733    |  0.225% | 
 | 89   | Golurk             |  0.37884% | 1359   |  0.418% | 
 | 90   | Druddigon          |  0.37785% | 1439   |  0.442% | 
 | 91   | Clefable           |  0.37520% | 1484   |  0.456% | 
 | 92   | Poliwrath          |  0.37235% | 898    |  0.276% | 
 | 93   | Hippowdon          |  0.37076% | 1754   |  0.539% | 
 | 94   | Manectric-Mega     |  0.36853% | 826    |  0.254% | 
 | 95   | Excadrill          |  0.36230% | 1109   |  0.341% | 
 | 96   | Froslass           |  0.35857% | 1153   |  0.354% | 
 | 97   | Medicham-Mega      |  0.35821% | 835    |  0.257% | 
 | 98   | Sylveon            |  0.35730% | 533    |  0.164% | 
 | 99   | Relicanth          |  0.35379% | 1310   |  0.403% | 
 | 100  | Raichu             |  0.35345% | 1025   |  0.315% | 
 | 101  | Mienshao           |  0.35205% | 971    |  0.298% | 
 | 102  | Pinsir             |  0.34901% | 998    |  0.307% | 
 | 103  | Stunfisk           |  0.34231% | 1708   |  0.525% | 
 | 104  | Keldeo             |  0.34032% | 838    |  0.258% | 
 | 105  | Raikou             |  0.33921% | 930    |  0.286% | 
 | 106  | Glalie             |  0.33728% | 884    |  0.272% | 
 | 107  | Deoxys-Defense     |  0.33679% | 1422   |  0.437% | 
 | 108  | Leavanny           |  0.33507% | 511    |  0.157% | 
 | 109  | Cryogonal          |  0.33426% | 1175   |  0.361% | 
 | 110  | Magneton           |  0.33341% | 736    |  0.226% | 
 | 111  | Tentacruel         |  0.33158% | 1172   |  0.360% | 
 | 112  | Malamar            |  0.32617% | 1195   |  0.367% | 
 | 113  | Floatzel           |  0.32608% | 675    |  0.207% | 
 | 114  | Staraptor          |  0.32555% | 816    |  0.251% | 
 | 115  | Articuno           |  0.32527% | 680    |  0.209% | 
 | 116  | Registeel          |  0.32105% | 1532   |  0.471% | 
 | 117  | Clawitzer          |  0.31870% | 544    |  0.167% | 
 | 118  | Forretress         |  0.31629% | 1524   |  0.468% | 
 | 119  | Blastoise          |  0.31527% | 908    |  0.279% | 
 | 120  | Banette-Mega       |  0.30838% | 723    |  0.222% | 
 | 121  | Magnezone          |  0.30703% | 904    |  0.278% | 
 | 122  | Tornadus-Therian   |  0.30352% | 897    |  0.276% | 
 | 123  | Primeape           |  0.30212% | 870    |  0.267% | 
 | 124  | Deoxys-Attack      |  0.30119% | 969    |  0.298% | 
 | 125  | Conkeldurr         |  0.29889% | 670    |  0.206% | 
 | 126  | Blaziken           |  0.29683% | 1140   |  0.350% | 
 | 127  | Electrode          |  0.29612% | 1096   |  0.337% | 
 | 128  | Regirock           |  0.29562% | 1160   |  0.357% | 
 | 129  | Celebi             |  0.29019% | 1160   |  0.357% | 
 | 130  | Hydreigon          |  0.28984% | 467    |  0.144% | 
 | 131  | Machamp            |  0.28963% | 665    |  0.204% | 
 | 132  | Scyther            |  0.28812% | 679    |  0.209% | 
 | 133  | Shaymin-Sky        |  0.28614% | 668    |  0.205% | 
 | 134  | Ninetales          |  0.28182% | 922    |  0.283% | 
 | 135  | Torterra           |  0.28146% | 1141   |  0.351% | 
 | 136  | Mawile-Mega        |  0.28069% | 726    |  0.223% | 
 | 137  | Darmanitan         |  0.27684% | 874    |  0.269% | 
 | 138  | Lopunny-Mega       |  0.27317% | 805    |  0.247% | 
 | 139  | Carracosta         |  0.27107% | 1255   |  0.386% | 
 | 140  | Beedrill-Mega      |  0.27065% | 837    |  0.257% | 
 | 141  | Diggersby          |  0.26766% | 684    |  0.210% | 
 | 142  | Escavalier         |  0.26494% | 621    |  0.191% | 
 | 143  | Breloom            |  0.26224% | 889    |  0.273% | 
 | 144  | Samurott           |  0.26216% | 766    |  0.235% | 
 | 145  | Gengar             |  0.25951% | 695    |  0.214% | 
 | 146  | Hariyama           |  0.25737% | 664    |  0.204% | 
 | 147  | Hoopa              |  0.25439% | 805    |  0.247% | 
 | 148  | Palkia             |  0.25176% | 527    |  0.162% | 
 | 149  | Swanna             |  0.25154% | 683    |  0.210% | 
 | 150  | Entei              |  0.25143% | 474    |  0.146% | 
 | 151  | Grumpig            |  0.24747% | 747    |  0.230% | 
 | 152  | Dodrio             |  0.24599% | 730    |  0.224% | 
 | 153  | Pyroar             |  0.24339% | 519    |  0.160% | 
 | 154  | Metagross          |  0.24317% | 953    |  0.293% | 
 | 155  | Miltank            |  0.24003% | 1072   |  0.330% | 
 | 156  | Politoed           |  0.23972% | 543    |  0.167% | 
 | 157  | Rhydon             |  0.23945% | 1196   |  0.368% | 
 | 158  | Landorus           |  0.23831% | 966    |  0.297% | 
 | 159  | Vibrava            |  0.23818% | 722    |  0.222% | 
 | 160  | Kyogre-Primal      |  0.23525% | 512    |  0.157% | 
 | 161  | Porygon-Z          |  0.23485% | 592    |  0.182% | 
 | 162  | Weezing            |  0.23370% | 757    |  0.233% | 
 | 163  | Aggron             |  0.23353% | 502    |  0.154% | 
 | 164  | Skuntank           |  0.23224% | 691    |  0.212% | 
 | 165  | Kyurem-Black       |  0.23169% | 586    |  0.180% | 
 | 166  | Aegislash          |  0.23113% | 907    |  0.279% | 
 | 167  | Yveltal            |  0.22763% | 766    |  0.235% | 
 | 168  | Pawniard           |  0.22317% | 941    |  0.289% | 
 | 169  | Latios             |  0.22311% | 854    |  0.263% | 
 | 170  | Medicham           |  0.21986% | 509    |  0.156% | 
 | 171  | Tangela            |  0.21880% | 805    |  0.247% | 
 | 172  | Zekrom             |  0.21505% | 525    |  0.161% | 
 | 173  | Feraligatr         |  0.21487% | 942    |  0.290% | 
 | 174  | Liepard            |  0.20880% | 834    |  0.256% | 
 | 175  | Arcanine           |  0.20821% | 435    |  0.134% | 
 | 176  | Seaking            |  0.20751% | 417    |  0.128% | 
 | 177  | Dusknoir           |  0.20580% | 726    |  0.223% | 
 | 178  | Simipour           |  0.20399% | 496    |  0.152% | 
 | 179  | Gourgeist-Small    |  0.20343% | 632    |  0.194% | 
 | 180  | Magmortar          |  0.20288% | 455    |  0.140% | 
 | 181  | Drapion            |  0.20001% | 683    |  0.210% | 
 | 182  | Kyurem             |  0.19950% | 396    |  0.122% | 
 | 183  | Yanmega            |  0.19904% | 474    |  0.146% | 
 | 184  | Ampharos-Mega      |  0.19840% | 400    |  0.123% | 
 | 185  | Mantine            |  0.19565% | 591    |  0.182% | 
 | 186  | Lucario-Mega       |  0.19542% | 537    |  0.165% | 
 | 187  | Glalie-Mega        |  0.19318% | 469    |  0.144% | 
 | 188  | Gourgeist-Super    |  0.19255% | 548    |  0.168% | 
 | 189  | Jumpluff           |  0.19241% | 691    |  0.212% | 
 | 190  | Electivire         |  0.19087% | 593    |  0.182% | 
 | 191  | Garbodor           |  0.18984% | 658    |  0.202% | 
 | 192  | Mismagius          |  0.18890% | 639    |  0.196% | 
 | 193  | Exploud            |  0.18682% | 650    |  0.200% | 
 | 194  | Azumarill          |  0.18648% | 642    |  0.197% | 
 | 195  | Absol-Mega         |  0.18527% | 459    |  0.141% | 
 | 196  | Noivern            |  0.18524% | 505    |  0.155% | 
 | 197  | Heracross          |  0.18396% | 324    |  0.100% | 
 | 198  | Camerupt-Mega      |  0.18395% | 520    |  0.160% | 
 | 199  | Aggron-Mega        |  0.18350% | 993    |  0.305% | 
 | 200  | Bouffalant         |  0.18339% | 436    |  0.134% | 
 | 201  | Gallade-Mega       |  0.17942% | 287    |  0.088% | 
 | 202  | Hitmonchan         |  0.17930% | 700    |  0.215% | 
 | 203  | Thundurus-Therian  |  0.17832% | 606    |  0.186% | 
 | 204  | Gligar             |  0.17792% | 1326   |  0.408% | 
 | 205  | Dragalge           |  0.17743% | 403    |  0.124% | 
 | 206  | Delphox            |  0.17731% | 479    |  0.147% | 
 | 207  | Jynx               |  0.17726% | 534    |  0.164% | 
 | 208  | Hitmonlee          |  0.17686% | 896    |  0.275% | 
 | 209  | Scrafty            |  0.17624% | 888    |  0.273% | 
 | 210  | Rapidash           |  0.17610% | 524    |  0.161% | 
 | 211  | Quilladin          |  0.17553% | 664    |  0.204% | 
 | 212  | Zapdos             |  0.17542% | 575    |  0.177% | 
 | 213  | Chandelure         |  0.17347% | 526    |  0.162% | 
 | 214  | Thundurus          |  0.17342% | 547    |  0.168% | 
 | 215  | Xerneas            |  0.17261% | 539    |  0.166% | 
 | 216  | Pangoro            |  0.17234% | 474    |  0.146% | 
 | 217  | Mr. Mime           |  0.17159% | 354    |  0.109% | 
 | 218  | Whimsicott         |  0.16770% | 792    |  0.243% | 
 | 219  | Crawdaunt          |  0.16728% | 664    |  0.204% | 
 | 220  | Gyarados           |  0.16221% | 875    |  0.269% | 
 | 221  | Reshiram           |  0.16137% | 511    |  0.157% | 
 | 222  | Swellow            |  0.16096% | 683    |  0.210% | 
 | 223  | Meloetta           |  0.16052% | 417    |  0.128% | 
 | 224  | Charizard          |  0.15949% | 427    |  0.131% | 
 | 225  | Braviary           |  0.15924% | 478    |  0.147% | 
 | 226  | Simisear           |  0.15820% | 429    |  0.132% | 
 | 227  | Gengar-Mega        |  0.15764% | 672    |  0.207% | 
 | 228  | Zweilous           |  0.15735% | 280    |  0.086% | 
 | 229  | Sawsbuck           |  0.15442% | 435    |  0.134% | 
 | 230  | Kyurem-White       |  0.15427% | 465    |  0.143% | 
 | 231  | Jirachi            |  0.15238% | 629    |  0.193% | 
 | 232  | Giratina-Origin    |  0.15038% | 436    |  0.134% | 
 | 233  | Chesnaught         |  0.14947% | 510    |  0.157% | 
 | 234  | Beheeyem           |  0.14945% | 341    |  0.105% | 
 | 235  | Latias             |  0.14904% | 542    |  0.167% | 
 | 236  | Serperior          |  0.14795% | 553    |  0.170% | 
 | 237  | Mawile             |  0.14781% | 451    |  0.139% | 
 | 238  | Stoutland          |  0.14732% | 415    |  0.128% | 
 | 239  | Gardevoir-Mega     |  0.14722% | 357    |  0.110% | 
 | 240  | Simisage           |  0.14676% | 511    |  0.157% | 
 | 241  | Ampharos           |  0.14593% | 485    |  0.149% | 
 | 242  | Chansey            |  0.14584% | 1080   |  0.332% | 
 | 243  | Aerodactyl-Mega    |  0.14321% | 325    |  0.100% | 
 | 244  | Weavile            |  0.14084% | 636    |  0.196% | 
 | 245  | Haunter            |  0.14073% | 544    |  0.167% | 
 | 246  | Hitmontop          |  0.13926% | 722    |  0.222% | 
 | 247  | Porygon2           |  0.13724% | 452    |  0.139% | 
 | 248  | Gliscor            |  0.13649% | 668    |  0.205% | 
 | 249  | Tauros             |  0.13401% | 468    |  0.144% | 
 | 250  | Kadabra            |  0.13398% | 434    |  0.133% | 
 | 251  | Pelipper           |  0.13396% | 563    |  0.173% | 
 | 252  | Talonflame         |  0.13347% | 575    |  0.177% | 
 | 253  | Gardevoir          |  0.13196% | 431    |  0.132% | 
 | 254  | Kyogre             |  0.13149% | 333    |  0.102% | 
 | 255  | Gallade            |  0.13086% | 412    |  0.127% | 
 | 256  | Avalugg            |  0.12991% | 443    |  0.136% | 
 | 257  | Jellicent          |  0.12623% | 635    |  0.195% | 
 | 258  | Tornadus           |  0.12572% | 527    |  0.162% | 
 | 259  | Spiritomb          |  0.12492% | 611    |  0.188% | 
 | 260  | Togekiss           |  0.12481% | 617    |  0.190% | 
 | 261  | Virizion           |  0.12329% | 448    |  0.138% | 
 | 262  | Slowking           |  0.12328% | 432    |  0.133% | 
 | 263  | Volcarona          |  0.12265% | 602    |  0.185% | 
 | 264  | Xatu               |  0.12239% | 402    |  0.124% | 
 | 265  | Alakazam           |  0.12224% | 356    |  0.109% | 
 | 266  | Dugtrio            |  0.12179% | 523    |  0.161% | 
 | 267  | Exeggutor          |  0.12166% | 323    |  0.099% | 
 | 268  | Venusaur           |  0.12027% | 401    |  0.123% | 
 | 269  | Houndoom           |  0.11961% | 389    |  0.120% | 
 | 270  | Aerodactyl         |  0.11784% | 386    |  0.119% | 
 | 271  | Scizor             |  0.11560% | 358    |  0.110% | 
 | 272  | Absol              |  0.11534% | 380    |  0.117% | 
 | 273  | Gastrodon          |  0.11481% | 503    |  0.155% | 
 | 274  | Lucario            |  0.11446% | 344    |  0.106% | 
 | 275  | Muk                |  0.11433% | 367    |  0.113% | 
 | 276  | Gurdurr            |  0.11420% | 398    |  0.122% | 
 | 277  | Shaymin            |  0.11235% | 395    |  0.121% | 
 | 278  | Granbull           |  0.11204% | 395    |  0.121% | 
 | 279  | Sigilyph           |  0.11012% | 403    |  0.124% | 
 | 280  | Milotic            |  0.10774% | 325    |  0.100% | 
 | 281  | Cacturne           |  0.10591% | 317    |  0.097% | 
 | 282  | Fraxure            |  0.10526% | 415    |  0.128% | 
 | 283  | Rayquaza           |  0.10108% | 404    |  0.124% | 
 | 284  | Vileplume          |  0.10060% | 289    |  0.089% | 
 | 285  | Roserade           |  0.09940% | 425    |  0.131% | 
 | 286  | Abomasnow-Mega     |  0.09791% | 356    |  0.109% | 
 | 287  | Toxicroak          |  0.09767% | 352    |  0.108% | 
 | 288  | Golbat             |  0.09756% | 680    |  0.209% | 
 | 289  | Charizard-Mega-X   |  0.09741% | 267    |  0.082% | 
 | 290  | Emboar             |  0.09622% | 482    |  0.148% | 
 | 291  | Claydol            |  0.09523% | 469    |  0.144% | 
 | 292  | Sceptile-Mega      |  0.09379% | 295    |  0.091% | 
 | 293  | Sandslash          |  0.09181% | 344    |  0.106% | 
 | 294  | Drifblim           |  0.09136% | 451    |  0.139% | 
 | 295  | Scolipede          |  0.09129% | 635    |  0.195% | 
 | 296  | Fletchinder        |  0.09071% | 515    |  0.158% | 
 | 297  | Mewtwo             |  0.08980% | 210    |  0.065% | 
 | 298  | Vaporeon           |  0.08949% | 302    |  0.093% | 
 | 299  | Metagross-Mega     |  0.08849% | 266    |  0.082% | 
 | 300  | Sawk               |  0.08711% | 386    |  0.119% | 
 | 301  | Audino             |  0.08476% | 355    |  0.109% | 
 | 302  | Zangoose           |  0.08453% | 430    |  0.132% | 
 | 303  | Slowbro            |  0.08428% | 359    |  0.110% | 
 | 304  | Espeon             |  0.08390% | 500    |  0.154% | 
 | 305  | Goodra             |  0.08390% | 318    |  0.098% | 
 | 306  | Regice             |  0.08133% | 377    |  0.116% | 
 | 307  | Hawlucha           |  0.08080% | 456    |  0.140% | 
 | 308  | Duosion            |  0.08055% | 269    |  0.083% | 
 | 309  | Lilligant          |  0.08043% | 497    |  0.153% | 
 | 310  | Audino-Mega        |  0.07965% | 496    |  0.152% | 
 | 311  | Lickilicky         |  0.07774% | 256    |  0.079% | 
 | 312  | Slowbro-Mega       |  0.07770% | 210    |  0.065% | 
 | 313  | Suicune            |  0.07597% | 345    |  0.106% | 
 | 314  | Florges            |  0.07563% | 186    |  0.057% | 
 | 315  | Klinklang          |  0.07462% | 472    |  0.145% | 
 | 316  | Altaria            |  0.07259% | 265    |  0.081% | 
 | 317  | Houndoom-Mega      |  0.07253% | 290    |  0.089% | 
 | 318  | Sneasel            |  0.07237% | 534    |  0.164% | 
 | 319  | Arbok              |  0.07219% | 428    |  0.132% | 
 | 320  | Cresselia          |  0.07177% | 277    |  0.085% | 
 | 321  | Zygarde            |  0.07065% | 368    |  0.113% | 
 | 322  | Honchkrow          |  0.06920% | 279    |  0.086% | 
 | 323  | Bisharp            |  0.06798% | 385    |  0.118% | 
 | 324  | Altaria-Mega       |  0.06775% | 210    |  0.065% | 
 | 325  | Arceus-Rock        |  0.06662% | 213    |  0.065% | 
 | 326  | Huntail            |  0.06586% | 456    |  0.140% | 
 | 327  | Snorlax            |  0.06275% | 333    |  0.102% | 
 | 328  | Heracross-Mega     |  0.06256% | 164    |  0.050% | 
 | 329  | Arceus-Bug         |  0.06089% | 133    |  0.041% | 
 | 330  | Kingdra            |  0.06070% | 335    |  0.103% | 
 | 331  | Pinsir-Mega        |  0.05875% | 196    |  0.060% | 
 | 332  | Blissey            |  0.05840% | 758    |  0.233% | 
 | 333  | Alomomola          |  0.05714% | 329    |  0.101% | 
 | 334  | Giratina           |  0.05647% | 367    |  0.113% | 
 | 335  | Klang              |  0.05547% | 445    |  0.137% | 
 | 336  | Aromatisse         |  0.05503% | 315    |  0.097% | 
 | 337  | Manaphy            |  0.05502% | 172    |  0.053% | 
 | 338  | Gothitelle         |  0.05482% | 291    |  0.089% | 
 | 339  | Zoroark            |  0.05301% | 393    |  0.121% | 
 | 340  | Sliggoo            |  0.05256% | 336    |  0.103% | 
 | 341  | Arceus-Water       |  0.05143% | 195    |  0.060% | 
 | 342  | Mewtwo-Mega-X      |  0.04833% | 200    |  0.061% | 
 | 343  | Reuniclus          |  0.04794% | 236    |  0.073% | 
 | 344  | Slurpuff           |  0.04777% | 300    |  0.092% | 
 | 345  | Leafeon            |  0.04748% | 139    |  0.043% | 
 | 346  | Mandibuzz          |  0.04644% | 396    |  0.122% | 
 | 347  | Arceus-Ground      |  0.04564% | 147    |  0.045% | 
 | 348  | Arceus-Fighting    |  0.04514% | 172    |  0.053% | 
 | 349  | Salamence-Mega     |  0.04355% | 249    |  0.077% | 
 | 350  | Golduck            |  0.04264% | 120    |  0.037% | 
 | 351  | Kabutops           |  0.04188% | 84     |  0.026% | 
 | 352  | Barbaracle         |  0.04149% | 407    |  0.125% | 
 | 353  | Garchomp-Mega      |  0.04144% | 68     |  0.021% | 
 | 354  | Arceus-Fire        |  0.04123% | 178    |  0.055% | 
 | 355  | Haxorus            |  0.04027% | 309    |  0.095% | 
 | 356  | Ludicolo           |  0.04025% | 144    |  0.044% | 
 | 357  | Sharpedo           |  0.04019% | 183    |  0.056% | 
 | 358  | Arceus-Fairy       |  0.04018% | 231    |  0.071% | 
 | 359  | Murkrow            |  0.03993% | 372    |  0.114% | 
 | 360  | Musharna           |  0.03942% | 205    |  0.063% | 
 | 361  | Blaziken-Mega      |  0.03878% | 303    |  0.093% | 
 | 362  | Mightyena          |  0.03689% | 285    |  0.088% | 
 | 363  | Shiftry            |  0.03567% | 119    |  0.037% | 
 | 364  | Dragonite          |  0.03374% | 252    |  0.077% | 
 | 365  | Arceus-Steel       |  0.03317% | 149    |  0.046% | 
 | 366  | Arceus-Dragon      |  0.03312% | 142    |  0.044% | 
 | 367  | Lugia              |  0.03276% | 357    |  0.110% | 
 | 368  | Togetic            |  0.03164% | 388    |  0.119% | 
 | 369  | Arceus-Dark        |  0.03160% | 114    |  0.035% | 
 | 370  | Sharpedo-Mega      |  0.03072% | 228    |  0.070% | 
 | 371  | Arceus-Grass       |  0.02890% | 122    |  0.038% | 
 | 372  | Vullaby            |  0.02723% | 293    |  0.090% | 
 | 373  | Umbreon            |  0.02626% | 137    |  0.042% | 
 | 374  | Arceus-Ice         |  0.02463% | 135    |  0.041% | 
 | 375  | Charizard-Mega-Y   |  0.02117% | 95     |  0.029% | 
 | 376  | Arceus-Poison      |  0.02106% | 187    |  0.057% | 
 | 377  | Arceus-Electric    |  0.01778% | 124    |  0.038% | 
 | 378  | Venusaur-Mega      |  0.01745% | 82     |  0.025% | 
 | 379  | Arceus             |  0.01652% | 120    |  0.037% | 
 | 380  | Arceus-Flying      |  0.01372% | 99     |  0.030% | 
 | 381  | Gyarados-Mega      |  0.01357% | 152    |  0.047% | 
 | 382  | Latios-Mega        |  0.01203% | 36     |  0.011% | 
 | 383  | Swampert-Mega      |  0.01118% | 50     |  0.015% | 
 | 384  | Arceus-Ghost       |  0.01113% | 155    |  0.048% | 
 | 385  | Gorebyss           |  0.01060% | 112    |  0.034% | 
 | 386  | Arceus-Psychic     |  0.00719% | 96     |  0.030% | 
 | 387  | Mewtwo-Mega-Y      |  0.00694% | 75     |  0.023% | 
 | 388  | Alakazam-Mega      |  0.00631% | 61     |  0.019% | 
 | 389  | Latias-Mega        |  0.00502% | 46     |  0.014% | 
 | 390  | Tyranitar-Mega     |  0.00326% | 48     |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
