 Total leads: 27422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 65   | Bulbasaur          |  0.00052% | 8      |  0.029% | 
 | 66   | Beedrill           |  0.00041% | 15     |  0.055% | 
 | 67   | Metapod            |  0.00040% | 5      |  0.018% | 
 | 68   | Vaporeon           |  0.00037% | 77     |  0.281% | 
 | 69   | Onix               |  0.00023% | 14     |  0.051% | 
 | 70   | Haunter            |  0.00017% | 11     |  0.040% | 
 | 71   | Magikarp           |  0.00013% | 7      |  0.026% | 
 | 72   | Kadabra            |  0.00008% | 7      |  0.026% | 
 | 73   | Farfetch'd         |  0.00007% | 16     |  0.058% | 
 | 74   | Dragonair          |  0.00007% | 103    |  0.376% | 
 | 75   | Seaking            |  0.00006% | 12     |  0.044% | 
 | 76   | Nidoqueen          |  0.00005% | 15     |  0.055% | 
 | 77   | Charmeleon         |  0.00003% | 6      |  0.022% | 
 | 78   | Arbok              |  0.00003% | 24     |  0.088% | 
 | 79   | Hitmonlee          |  0.00001% | 29     |  0.106% | 
 | 80   | Hitmonchan         |  0.00001% | 11     |  0.040% | 
 | 81   | Charmander         |  0.00000% | 21     |  0.077% | 
 | 82   | Seadra             |  0.00000% | 4      |  0.015% | 
 | 83   | Marowak            |  0.00000% | 32     |  0.117% | 
 | 84   | Caterpie           |  0.00000% | 2      |  0.007% | 
 | 85   | Growlithe          |  0.00000% | 2      |  0.007% | 
 | 86   | Kangaskhan         |  0.00000% | 15     |  0.055% | 
 | 87   | Koffing            |  0.00000% | 4      |  0.015% | 
 | 88   | Dratini            |  0.00000% | 11     |  0.040% | 
 | 89   | Psyduck            |  0.00000% | 1      |  0.004% | 
 | 90   | Omastar            |  0.00000% | 15     |  0.055% | 
 | 91   | Fearow             |  0.00000% | 4      |  0.015% | 
 | 92   | Abra               |  0.00000% | 2      |  0.007% | 
 | 93   | Wartortle          |  0.00000% | 1      |  0.004% | 
 | 94   | Graveler           |  0.00000% | 2      |  0.007% | 
 | 95   | Geodude            |  0.00000% | 8      |  0.029% | 
 | 96   | Rattata            |  0.00000% | 6      |  0.022% | 
 | 97   | Vulpix             |  0.00000% | 1      |  0.004% | 
 | 98   | Bellsprout         |  0.00000% | 3      |  0.011% | 
 | 99   | Golduck            |  0.00000% | 17     |  0.062% | 
 | 100  | Voltorb            |  0.00000% | 6      |  0.022% | 
 | 101  | Ponyta             |  0.00000% | 1      |  0.004% | 
 | 102  | Lickitung          |  0.00000% | 5      |  0.018% | 
 | 103  | Gastly             |  0.00000% | 3      |  0.011% | 
 | 104  | Machoke            |  0.00000% | 2      |  0.007% | 
 | 105  | Eevee              |  0.00000% | 1      |  0.004% | 
 | 106  | Kingler            |  0.00000% | 10     |  0.036% | 
 | 107  | Weepinbell         |  0.00000% | 1      |  0.004% | 
 | 108  | Krabby             |  0.00000% | 2      |  0.007% | 
 | 109  | Jigglypuff         |  0.00000% | 2      |  0.007% | 
 | 110  | Zubat              |  0.00000% | 1      |  0.004% | 
 | 111  | Gloom              |  0.00000% | 6      |  0.022% | 
 | 112  | Poliwhirl          |  0.00000% | 3      |  0.011% | 
 | 113  | Venonat            |  0.00000% | 3      |  0.011% | 
 | 114  | Dewgong            |  0.00000% | 14     |  0.051% | 
 | 115  | Rhyhorn            |  0.00000% | 1      |  0.004% | 
 | 116  | Magneton           |  0.00000% | 3      |  0.011% | 
 | 117  | Staryu             |  0.00000% | 4      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
