 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 71   | Kadabra            |  0.37231% | 951    |  0.394% | 
 | 72   | Hippopotas         |  0.37022% | 1098   |  0.455% | 
 | 73   | Vibrava            |  0.35488% | 456    |  0.189% | 
 | 74   | Ursaring           |  0.35100% | 1076   |  0.446% | 
 | 75   | Unfezant           |  0.34880% | 829    |  0.343% | 
 | 76   | Ninetales          |  0.34725% | 1463   |  0.606% | 
 | 77   | Altaria            |  0.33874% | 808    |  0.335% | 
 | 78   | Pikachu            |  0.31621% | 1699   |  0.704% | 
 | 79   | Simisage           |  0.30506% | 515    |  0.213% | 
 | 80   | Glalie             |  0.30363% | 813    |  0.337% | 
 | 81   | Ariados            |  0.30239% | 5562   |  2.304% | 
 | 82   | Electabuzz         |  0.29120% | 780    |  0.323% | 
 | 83   | Dodrio             |  0.28853% | 1274   |  0.528% | 
 | 84   | Regice             |  0.28612% | 735    |  0.305% | 
 | 85   | Wartortle          |  0.25816% | 530    |  0.220% | 
 | 86   | Avalugg            |  0.25356% | 998    |  0.413% | 
 | 87   | Pawniard           |  0.25032% | 483    |  0.200% | 
 | 88   | Mienfoo            |  0.24343% | 300    |  0.124% | 
 | 89   | Ditto              |  0.23827% | 2063   |  0.855% | 
 | 90   | Cryogonal          |  0.23303% | 616    |  0.255% | 
 | 91   | Beheeyem           |  0.20846% | 1073   |  0.445% | 
 | 92   | Emolga             |  0.20841% | 1349   |  0.559% | 
 | 93   | Krokorok           |  0.20615% | 557    |  0.231% | 
 | 94   | Meganium           |  0.19527% | 704    |  0.292% | 
 | 95   | Palpitoad          |  0.19365% | 207    |  0.086% | 
 | 96   | Lickilicky         |  0.19273% | 546    |  0.226% | 
 | 97   | Chinchou           |  0.18564% | 158    |  0.065% | 
 | 98   | Klang              |  0.18154% | 267    |  0.111% | 
 | 99   | Audino             |  0.17205% | 674    |  0.279% | 
 | 100  | Gorebyss           |  0.16850% | 894    |  0.370% | 
 | 101  | Golduck            |  0.16632% | 578    |  0.239% | 
 | 102  | Bronzor            |  0.15781% | 110    |  0.046% | 
 | 103  | Kricketune         |  0.15427% | 1328   |  0.550% | 
 | 104  | Dusclops           |  0.14823% | 1065   |  0.441% | 
 | 105  | Beedrill           |  0.14710% | 773    |  0.320% | 
 | 106  | Luxray             |  0.14671% | 1181   |  0.489% | 
 | 107  | Volbeat            |  0.14573% | 1640   |  0.679% | 
 | 108  | Drifblim           |  0.13841% | 1508   |  0.625% | 
 | 109  | Gogoat             |  0.13049% | 725    |  0.300% | 
 | 110  | Furfrou            |  0.12832% | 867    |  0.359% | 
 | 111  | Corsola            |  0.12373% | 944    |  0.391% | 
 | 112  | Wailord            |  0.12134% | 517    |  0.214% | 
 | 113  | Regigigas          |  0.12079% | 1422   |  0.589% | 
 | 114  | Simipour           |  0.11973% | 493    |  0.204% | 
 | 115  | Bibarel            |  0.11243% | 987    |  0.409% | 
 | 116  | Dedenne            |  0.10793% | 1079   |  0.447% | 
 | 117  | Simisear           |  0.10740% | 575    |  0.238% | 
 | 118  | Butterfree         |  0.10504% | 1410   |  0.584% | 
 | 119  | Dunsparce          |  0.10458% | 992    |  0.411% | 
 | 120  | Fraxure            |  0.10233% | 250    |  0.104% | 
 | 121  | Murkrow            |  0.10122% | 784    |  0.325% | 
 | 122  | Raticate           |  0.09950% | 812    |  0.336% | 
 | 123  | Anorith            |  0.09944% | 46     |  0.019% | 
 | 124  | Tentacool          |  0.09759% | 231    |  0.096% | 
 | 125  | Slaking            |  0.09715% | 608    |  0.252% | 
 | 126  | Glaceon            |  0.09580% | 647    |  0.268% | 
 | 127  | Heatmor            |  0.09507% | 421    |  0.174% | 
 | 128  | Onix               |  0.09004% | 688    |  0.285% | 
 | 129  | Stantler           |  0.08829% | 194    |  0.080% | 
 | 130  | Staryu             |  0.08822% | 41     |  0.017% | 
 | 131  | Wigglytuff         |  0.08711% | 662    |  0.274% | 
 | 132  | Wormadam-Trash     |  0.08069% | 905    |  0.375% | 
 | 133  | Sudowoodo          |  0.07874% | 868    |  0.360% | 
 | 134  | Meditite           |  0.07255% | 221    |  0.092% | 
 | 135  | Dragonair          |  0.07166% | 259    |  0.107% | 
 | 136  | Octillery          |  0.07145% | 464    |  0.192% | 
 | 137  | Whiscash           |  0.07133% | 632    |  0.262% | 
 | 138  | Gourgeist          |  0.07121% | 192    |  0.080% | 
 | 139  | Masquerain         |  0.06546% | 907    |  0.376% | 
 | 140  | Delibird           |  0.06400% | 525    |  0.218% | 
 | 141  | Duosion            |  0.06197% | 210    |  0.087% | 
 | 142  | Swadloon           |  0.05930% | 234    |  0.097% | 
 | 143  | Maractus           |  0.05930% | 478    |  0.198% | 
 | 144  | Croconaw           |  0.05563% | 125    |  0.052% | 
 | 145  | Slowpoke           |  0.04709% | 37     |  0.015% | 
 | 146  | Girafarig          |  0.04657% | 267    |  0.111% | 
 | 147  | Banette            |  0.04582% | 586    |  0.243% | 
 | 148  | Magmar             |  0.04462% | 425    |  0.176% | 
 | 149  | Diglett            |  0.04458% | 167    |  0.069% | 
 | 150  | Sawsbuck           |  0.04392% | 411    |  0.170% | 
 | 151  | Torchic            |  0.04361% | 142    |  0.059% | 
 | 152  | Huntail            |  0.04358% | 459    |  0.190% | 
 | 153  | Fearow             |  0.04348% | 372    |  0.154% | 
 | 154  | Shedinja           |  0.04297% | 781    |  0.324% | 
 | 155  | Baltoy             |  0.04211% | 38     |  0.016% | 
 | 156  | Spinda             |  0.04193% | 708    |  0.293% | 
 | 157  | Seviper            |  0.04132% | 487    |  0.202% | 
 | 158  | Dustox             |  0.04027% | 188    |  0.078% | 
 | 159  | Tropius            |  0.03986% | 389    |  0.161% | 
 | 160  | Gothitelle         |  0.03785% | 259    |  0.107% | 
 | 161  | Scraggy            |  0.03650% | 133    |  0.055% | 
 | 162  | Pidgeot            |  0.03592% | 263    |  0.109% | 
 | 163  | Magcargo           |  0.03559% | 735    |  0.305% | 
 | 164  | Pignite            |  0.03327% | 238    |  0.099% | 
 | 165  | Grotle             |  0.03065% | 127    |  0.053% | 
 | 166  | Vanilluxe          |  0.03041% | 383    |  0.159% | 
 | 167  | Illumise           |  0.02941% | 500    |  0.207% | 
 | 168  | Walrein            |  0.02633% | 373    |  0.155% | 
 | 169  | Swoobat            |  0.02604% | 1012   |  0.419% | 
 | 170  | Watchog            |  0.02600% | 103    |  0.043% | 
 | 171  | Wormadam-Sandy     |  0.02379% | 289    |  0.120% | 
 | 172  | Ivysaur            |  0.02313% | 118    |  0.049% | 
 | 173  | Carnivine          |  0.02283% | 228    |  0.094% | 
 | 174  | Archen             |  0.02180% | 127    |  0.053% | 
 | 175  | Braixen            |  0.02142% | 145    |  0.060% | 
 | 176  | Bayleef            |  0.02057% | 87     |  0.036% | 
 | 177  | Hypno              |  0.02009% | 538    |  0.223% | 
 | 178  | Gourgeist-Large    |  0.01989% | 137    |  0.057% | 
 | 179  | Koffing            |  0.01986% | 57     |  0.024% | 
 | 180  | Lairon             |  0.01899% | 271    |  0.112% | 
 | 181  | Chimecho           |  0.01879% | 339    |  0.140% | 
 | 182  | Delcatty           |  0.01722% | 336    |  0.139% | 
 | 183  | Amaura             |  0.01623% | 230    |  0.095% | 
 | 184  | Zweilous           |  0.01564% | 128    |  0.053% | 
 | 185  | Furret             |  0.01526% | 457    |  0.189% | 
 | 186  | Mothim             |  0.01499% | 166    |  0.069% | 
 | 187  | Swalot             |  0.01496% | 222    |  0.092% | 
 | 188  | Natu               |  0.01473% | 191    |  0.079% | 
 | 189  | Bellossom          |  0.01403% | 471    |  0.195% | 
 | 190  | Mightyena          |  0.01368% | 295    |  0.122% | 
 | 191  | Lileep             |  0.01354% | 138    |  0.057% | 
 | 192  | Sliggoo            |  0.01351% | 187    |  0.077% | 
 | 193  | Minun              |  0.01312% | 141    |  0.058% | 
 | 194  | Ledian             |  0.01268% | 199    |  0.082% | 
 | 195  | Staravia           |  0.01258% | 90     |  0.037% | 
 | 196  | Eelektrik          |  0.01229% | 250    |  0.104% | 
 | 197  | Lampent            |  0.01224% | 201    |  0.083% | 
 | 198  | Sandshrew          |  0.01158% | 179    |  0.074% | 
 | 199  | Vespiquen          |  0.01124% | 198    |  0.082% | 
 | 200  | Surskit            |  0.01092% | 119    |  0.049% | 
 | 201  | Pachirisu          |  0.01075% | 358    |  0.148% | 
 | 202  | Munchlax           |  0.01071% | 97     |  0.040% | 
 | 203  | Noctowl            |  0.01058% | 220    |  0.091% | 
 | 204  | Nosepass           |  0.01026% | 190    |  0.079% | 
 | 205  | Rufflet            |  0.00955% | 16     |  0.007% | 
 | 206  | Beartic            |  0.00877% | 228    |  0.094% | 
 | 207  | Pupitar            |  0.00835% | 210    |  0.087% | 
 | 208  | Parasect           |  0.00778% | 256    |  0.106% | 
 | 209  | Wormadam           |  0.00723% | 20     |  0.008% | 
 | 210  | Snover             |  0.00717% | 128    |  0.053% | 
 | 211  | Pineco             |  0.00676% | 178    |  0.074% | 
 | 212  | Beautifly          |  0.00670% | 260    |  0.108% | 
 | 213  | Ralts              |  0.00610% | 39     |  0.016% | 
 | 214  | Seadra             |  0.00585% | 141    |  0.058% | 
 | 215  | Grovyle            |  0.00557% | 97     |  0.040% | 
 | 216  | Trubbish           |  0.00529% | 47     |  0.019% | 
 | 217  | Yamask             |  0.00515% | 375    |  0.155% | 
 | 218  | Mankey             |  0.00513% | 32     |  0.013% | 
 | 219  | Farfetch'd         |  0.00489% | 268    |  0.111% | 
 | 220  | Quilava            |  0.00488% | 79     |  0.033% | 
 | 221  | Castform           |  0.00468% | 434    |  0.180% | 
 | 222  | Weepinbell         |  0.00438% | 35     |  0.015% | 
 | 223  | Kakuna             |  0.00430% | 22     |  0.009% | 
 | 224  | Dewgong            |  0.00401% | 285    |  0.118% | 
 | 225  | Charmeleon         |  0.00388% | 122    |  0.051% | 
 | 226  | Magnemite          |  0.00370% | 66     |  0.027% | 
 | 227  | Kabuto             |  0.00356% | 18     |  0.007% | 
 | 228  | Cherrim            |  0.00342% | 97     |  0.040% | 
 | 229  | Nidorino           |  0.00334% | 126    |  0.052% | 
 | 230  | Marill             |  0.00330% | 104    |  0.043% | 
 | 231  | Yanma              |  0.00302% | 68     |  0.028% | 
 | 232  | Pancham            |  0.00297% | 15     |  0.006% | 
 | 233  | Cottonee           |  0.00282% | 103    |  0.043% | 
 | 234  | Omanyte            |  0.00279% | 111    |  0.046% | 
 | 235  | Porygon            |  0.00268% | 65     |  0.027% | 
 | 236  | Solosis            |  0.00260% | 21     |  0.009% | 
 | 237  | Froakie            |  0.00255% | 11     |  0.005% | 
 | 238  | Gloom              |  0.00242% | 29     |  0.012% | 
 | 239  | Riolu              |  0.00221% | 71     |  0.029% | 
 | 240  | Carvanha           |  0.00207% | 23     |  0.010% | 
 | 241  | Phione             |  0.00196% | 203    |  0.084% | 
 | 242  | Clamperl           |  0.00180% | 53     |  0.022% | 
 | 243  | Luvdisc            |  0.00174% | 106    |  0.044% | 
 | 244  | Wobbuffet          |  0.00157% | 219    |  0.091% | 
 | 245  | Plusle             |  0.00154% | 108    |  0.045% | 
 | 246  | Nidorina           |  0.00150% | 47     |  0.019% | 
 | 247  | Rhyhorn            |  0.00144% | 37     |  0.015% | 
 | 248  | Jigglypuff         |  0.00131% | 34     |  0.014% | 
 | 249  | Metapod            |  0.00107% | 18     |  0.007% | 
 | 250  | Drilbur            |  0.00094% | 102    |  0.042% | 
 | 251  | Bonsly             |  0.00090% | 18     |  0.007% | 
 | 252  | Timburr            |  0.00088% | 21     |  0.009% | 
 | 253  | Boldore            |  0.00086% | 107    |  0.044% | 
 | 254  | Gothorita          |  0.00085% | 14     |  0.006% | 
 | 255  | Graveler           |  0.00075% | 125    |  0.052% | 
 | 256  | Mantyke            |  0.00071% | 16     |  0.007% | 
 | 257  | Shelgon            |  0.00070% | 99     |  0.041% | 
 | 258  | Sealeo             |  0.00064% | 30     |  0.012% | 
 | 259  | Taillow            |  0.00063% | 13     |  0.005% | 
 | 260  | Foongus            |  0.00063% | 7      |  0.003% | 
 | 261  | Shelmet            |  0.00060% | 41     |  0.017% | 
 | 262  | Shellos            |  0.00058% | 4      |  0.002% | 
 | 263  | Dewott             |  0.00056% | 52     |  0.022% | 
 | 264  | Remoraid           |  0.00052% | 7      |  0.003% | 
 | 265  | Loudred            |  0.00050% | 12     |  0.005% | 
 | 266  | Tyrogue            |  0.00049% | 22     |  0.009% | 
 | 267  | Lombre             |  0.00045% | 30     |  0.012% | 
 | 268  | Sunflora           |  0.00043% | 98     |  0.041% | 
 | 269  | Purrloin           |  0.00043% | 140    |  0.058% | 
 | 270  | Darumaka           |  0.00043% | 66     |  0.027% | 
 | 271  | Snubbull           |  0.00040% | 7      |  0.003% | 
 | 272  | Honedge            |  0.00039% | 45     |  0.019% | 
 | 273  | Venonat            |  0.00038% | 12     |  0.005% | 
 | 274  | Joltik             |  0.00029% | 3      |  0.001% | 
 | 275  | Charmander         |  0.00026% | 18     |  0.007% | 
 | 276  | Klink              |  0.00026% | 2      |  0.001% | 
 | 277  | Phanpy             |  0.00019% | 49     |  0.020% | 
 | 278  | Cubone             |  0.00017% | 3      |  0.001% | 
 | 279  | Dwebble            |  0.00016% | 57     |  0.024% | 
 | 280  | Meowth             |  0.00015% | 20     |  0.008% | 
 | 281  | Skiploom           |  0.00014% | 10     |  0.004% | 
 | 282  | Frillish           |  0.00014% | 22     |  0.009% | 
 | 283  | Rattata            |  0.00014% | 173    |  0.072% | 
 | 284  | Aron               |  0.00013% | 51     |  0.021% | 
 | 285  | Inkay              |  0.00013% | 38     |  0.016% | 
 | 286  | Kirlia             |  0.00012% | 34     |  0.014% | 
 | 287  | Minccino           |  0.00011% | 9      |  0.004% | 
 | 288  | Cleffa             |  0.00011% | 1      |  0.000% | 
 | 289  | Eevee              |  0.00010% | 26     |  0.011% | 
 | 290  | Zorua              |  0.00009% | 15     |  0.006% | 
 | 291  | Geodude            |  0.00009% | 25     |  0.010% | 
 | 292  | Clauncher          |  0.00009% | 2      |  0.001% | 
 | 293  | Herdier            |  0.00008% | 9      |  0.004% | 
 | 294  | Grimer             |  0.00007% | 15     |  0.006% | 
 | 295  | Bidoof             |  0.00007% | 13     |  0.005% | 
 | 296  | Shuppet            |  0.00007% | 29     |  0.012% | 
 | 297  | Spinarak           |  0.00006% | 23     |  0.010% | 
 | 298  | Skitty             |  0.00005% | 4      |  0.002% | 
 | 299  | Poliwhirl          |  0.00005% | 35     |  0.015% | 
 | 300  | Treecko            |  0.00005% | 21     |  0.009% | 
 | 301  | Weedle             |  0.00005% | 14     |  0.006% | 
 | 302  | Aipom              |  0.00004% | 30     |  0.012% | 
 | 303  | Wailmer            |  0.00004% | 11     |  0.005% | 
 | 304  | Machop             |  0.00004% | 24     |  0.010% | 
 | 305  | Smoochum           |  0.00003% | 6      |  0.002% | 
 | 306  | Chikorita          |  0.00003% | 17     |  0.007% | 
 | 307  | Shieldon           |  0.00003% | 13     |  0.005% | 
 | 308  | Unown              |  0.00003% | 85     |  0.035% | 
 | 309  | Flaaffy            |  0.00003% | 28     |  0.012% | 
 | 310  | Elgyem             |  0.00002% | 25     |  0.010% | 
 | 311  | Chingling          |  0.00002% | 8      |  0.003% | 
 | 312  | Roggenrola         |  0.00002% | 16     |  0.007% | 
 | 313  | Starly             |  0.00002% | 26     |  0.011% | 
 | 314  | Dratini            |  0.00002% | 12     |  0.005% | 
 | 315  | Houndour           |  0.00002% | 12     |  0.005% | 
 | 316  | Shroomish          |  0.00001% | 6      |  0.002% | 
 | 317  | Bunnelby           |  0.00001% | 28     |  0.012% | 
 | 318  | Goldeen            |  0.00001% | 4      |  0.002% | 
 | 319  | Vanillish          |  0.00001% | 2      |  0.001% | 
 | 320  | Piplup             |  0.00001% | 36     |  0.015% | 
 | 321  | Croagunk           |  0.00001% | 43     |  0.018% | 
 | 322  | Cranidos           |  0.00001% | 7      |  0.003% | 
 | 323  | Lickitung          |  0.00001% | 21     |  0.009% | 
 | 324  | Combee             |  0.00001% | 4      |  0.002% | 
 | 325  | Fletchling         |  0.00001% | 29     |  0.012% | 
 | 326  | Gastly             |  0.00001% | 46     |  0.019% | 
 | 327  | Abra               |  0.00000% | 8      |  0.003% | 
 | 328  | Golett             |  0.00000% | 19     |  0.008% | 
 | 329  | Numel              |  0.00000% | 28     |  0.012% | 
 | 330  | Duskull            |  0.00000% | 9      |  0.004% | 
 | 331  | Swirlix            |  0.00000% | 20     |  0.008% | 
 | 332  | Buneary            |  0.00000% | 3      |  0.001% | 
 | 333  | Espurr             |  0.00000% | 1      |  0.000% | 
 | 334  | Zubat              |  0.00000% | 24     |  0.010% | 
 | 335  | Mime Jr.           |  0.00000% | 24     |  0.010% | 
 | 336  | Barboach           |  0.00000% | 2      |  0.001% | 
 | 337  | Mudkip             |  0.00000% | 6      |  0.002% | 
 | 338  | Nuzleaf            |  0.00000% | 30     |  0.012% | 
 | 339  | Tranquill          |  0.00000% | 10     |  0.004% | 
 | 340  | Floette            |  0.00000% | 13     |  0.005% | 
 | 341  | Seedot             |  0.00000% | 6      |  0.002% | 
 | 342  | Woobat             |  0.00000% | 4      |  0.002% | 
 | 343  | Vulpix             |  0.00000% | 8      |  0.003% | 
 | 344  | Magikarp           |  0.00000% | 47     |  0.019% | 
 | 345  | Spritzee           |  0.00000% | 9      |  0.004% | 
 | 346  | Stunky             |  0.00000% | 4      |  0.002% | 
 | 347  | Pidgey             |  0.00000% | 6      |  0.002% | 
 | 348  | Tepig              |  0.00000% | 3      |  0.001% | 
 | 349  | Shellder           |  0.00000% | 25     |  0.010% | 
 | 350  | Bulbasaur          |  0.00000% | 20     |  0.008% | 
 | 351  | Cyndaquil          |  0.00000% | 4      |  0.002% | 
 | 352  | Fennekin           |  0.00000% | 8      |  0.003% | 
 | 353  | Larvesta           |  0.00000% | 9      |  0.004% | 
 | 354  | Helioptile         |  0.00000% | 11     |  0.005% | 
 | 355  | Feebas             |  0.00000% | 6      |  0.002% | 
 | 356  | Skrelp             |  0.00000% | 14     |  0.006% | 
 | 357  | Drowzee            |  0.00000% | 4      |  0.002% | 
 | 358  | Pansage            |  0.00000% | 24     |  0.010% | 
 | 359  | Totodile           |  0.00000% | 7      |  0.003% | 
 | 360  | Spheal             |  0.00000% | 3      |  0.001% | 
 | 361  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 362  | Slugma             |  0.00000% | 4      |  0.002% | 
 | 363  | Skorupi            |  0.00000% | 6      |  0.002% | 
 | 364  | Pichu              |  0.00000% | 12     |  0.005% | 
 | 365  | Binacle            |  0.00000% | 22     |  0.009% | 
 | 366  | Pidgeotto          |  0.00000% | 22     |  0.009% | 
 | 367  | Togepi             |  0.00000% | 18     |  0.007% | 
 | 368  | Voltorb            |  0.00000% | 13     |  0.005% | 
 | 369  | Drifloon           |  0.00000% | 5      |  0.002% | 
 | 370  | Squirtle           |  0.00000% | 23     |  0.010% | 
 | 371  | Elekid             |  0.00000% | 8      |  0.003% | 
 | 372  | Growlithe          |  0.00000% | 5      |  0.002% | 
 | 373  | Bergmite           |  0.00000% | 2      |  0.001% | 
 | 374  | Swinub             |  0.00000% | 13     |  0.005% | 
 | 375  | Doduo              |  0.00000% | 2      |  0.001% | 
 | 376  | Zigzagoon          |  0.00000% | 10     |  0.004% | 
 | 377  | Oshawott           |  0.00000% | 5      |  0.002% | 
 | 378  | Pansear            |  0.00000% | 14     |  0.006% | 
 | 379  | Hoppip             |  0.00000% | 6      |  0.002% | 
 | 380  | Spewpa             |  0.00000% | 9      |  0.004% | 
 | 381  | Buizel             |  0.00000% | 3      |  0.001% | 
 | 382  | Tyrunt             |  0.00000% | 8      |  0.003% | 
 | 383  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 384  | Exeggcute          |  0.00000% | 7      |  0.003% | 
 | 385  | Deino              |  0.00000% | 1      |  0.000% | 
 | 386  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 387  | Gible              |  0.00000% | 2      |  0.001% | 
 | 388  | Chimchar           |  0.00000% | 4      |  0.002% | 
 | 389  | Ducklett           |  0.00000% | 16     |  0.007% | 
 | 390  | Scatterbug         |  0.00000% | 3      |  0.001% | 
 | 391  | Snivy              |  0.00000% | 6      |  0.002% | 
 | 392  | Vanillite          |  0.00000% | 3      |  0.001% | 
 | 393  | Noibat             |  0.00000% | 12     |  0.005% | 
 | 394  | Happiny            |  0.00000% | 2      |  0.001% | 
 | 395  | Munna              |  0.00000% | 5      |  0.002% | 
 | 396  | Wynaut             |  0.00000% | 4      |  0.002% | 
 | 397  | Lillipup           |  0.00000% | 1      |  0.000% | 
 | 398  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 399  | Seel               |  0.00000% | 4      |  0.002% | 
 | 400  | Poliwag            |  0.00000% | 1      |  0.000% | 
 | 401  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 402  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 403  | Mareep             |  0.00000% | 5      |  0.002% | 
 | 404  | Pidove             |  0.00000% | 1      |  0.000% | 
 | 405  | Tympole            |  0.00000% | 2      |  0.001% | 
 | 406  | Budew              |  0.00000% | 2      |  0.001% | 
 | 407  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 
 | 408  | Psyduck            |  0.00000% | 2      |  0.001% | 
 | 409  | Luxio              |  0.00000% | 2      |  0.001% | 
 | 410  | Cascoon            |  0.00000% | 5      |  0.002% | 
 | 411  | Sewaddle           |  0.00000% | 4      |  0.002% | 
 | 412  | Phantump           |  0.00000% | 9      |  0.004% | 
 | 413  | Axew               |  0.00000% | 1      |  0.000% | 
 | 414  | Beldum             |  0.00000% | 6      |  0.002% | 
 | 415  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 416  | Blitzle            |  0.00000% | 2      |  0.001% | 
 | 417  | Gothita            |  0.00000% | 2      |  0.001% | 
 | 418  | Magby              |  0.00000% | 1      |  0.000% | 
 | 419  | Poochyena          |  0.00000% | 1      |  0.000% | 
 | 420  | Silcoon            |  0.00000% | 10     |  0.004% | 
 | 421  | Sunkern            |  0.00000% | 6      |  0.002% | 
 | 422  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 423  | Igglybuff          |  0.00000% | 2      |  0.001% | 
 | 424  | Swablu             |  0.00000% | 3      |  0.001% | 
 | 425  | Sandile            |  0.00000% | 1      |  0.000% | 
 | 426  | Ekans              |  0.00000% | 3      |  0.001% | 
 | 427  | Panpour            |  0.00000% | 1      |  0.000% | 
 | 428  | Teddiursa          |  0.00000% | 4      |  0.002% | 
 | 429  | Karrablast         |  0.00000% | 1      |  0.000% | 
 | 430  | Turtwig            |  0.00000% | 1      |  0.000% | 
 | 431  | Shinx              |  0.00000% | 1      |  0.000% | 
 | 432  | Glameow            |  0.00000% | 1      |  0.000% | 
 | 433  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 434  | Sentret            |  0.00000% | 5      |  0.002% | 
