 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 30   | Volcarona          |  0.81637% | 3126   |  0.816% | 
 | 31   | Cloyster           |  0.80546% | 3085   |  0.806% | 
 | 32   | Heatran            |  0.79678% | 3051   |  0.797% | 
 | 33   | Sylveon            |  0.79130% | 3030   |  0.791% | 
 | 34   | Mawile-Mega        |  0.77615% | 2972   |  0.776% | 
 | 35   | Lucario-Mega       |  0.77485% | 2967   |  0.775% | 
 | 36   | Serperior          |  0.76962% | 2947   |  0.770% | 
 | 37   | Heracross-Mega     |  0.76884% | 2944   |  0.769% | 
 | 38   | Gardevoir-Mega     |  0.75657% | 2897   |  0.757% | 
 | 39   | Porygon2           |  0.73312% | 2808   |  0.733% | 
 | 40   | Galvantula         |  0.66125% | 2532   |  0.661% | 
 | 41   | Drifblim           |  0.65811% | 2520   |  0.658% | 
 | 42   | Venusaur-Mega      |  0.65054% | 2491   |  0.651% | 
 | 43   | Latios             |  0.64975% | 2488   |  0.650% | 
 | 44   | Whimsicott         |  0.64975% | 2488   |  0.650% | 
 | 45   | Suicune            |  0.61737% | 2364   |  0.617% | 
 | 46   | Zapdos             |  0.60196% | 2305   |  0.602% | 
 | 47   | Hydreigon          |  0.60092% | 2301   |  0.601% | 
 | 48   | Manectric-Mega     |  0.59152% | 2265   |  0.592% | 
 | 49   | Gyarados           |  0.55731% | 2134   |  0.557% | 
 | 50   | Rotom-Heat         |  0.54085% | 2071   |  0.541% | 
 | 51   | Infernape          |  0.53171% | 2036   |  0.532% | 
 | 52   | Skarmory           |  0.52388% | 2006   |  0.524% | 
 | 53   | Scolipede          |  0.50873% | 1948   |  0.509% | 
 | 54   | Swampert           |  0.49907% | 1911   |  0.499% | 
 | 55   | Clefable           |  0.47452% | 1817   |  0.475% | 
 | 56   | Thundurus-Therian  |  0.46747% | 1790   |  0.467% | 
 | 57   | Raikou             |  0.46251% | 1771   |  0.463% | 
 | 58   | Jolteon            |  0.46198% | 1769   |  0.462% | 
 | 59   | Conkeldurr         |  0.45473% | 1742   |  0.455% | 
 | 60   | Arcanine           |  0.44762% | 1714   |  0.448% | 
 | 61   | Politoed           |  0.42046% | 1610   |  0.420% | 
 | 62   | Blastoise-Mega     |  0.41550% | 1591   |  0.415% | 
 | 63   | Tyranitar-Mega     |  0.41080% | 1573   |  0.411% | 
 | 64   | Espeon             |  0.40897% | 1566   |  0.409% | 
 | 65   | Chandelure         |  0.39905% | 1528   |  0.399% | 
 | 66   | Staraptor          |  0.39304% | 1505   |  0.393% | 
 | 67   | Gyarados-Mega      |  0.39121% | 1498   |  0.391% | 
 | 68   | Metagross-Mega     |  0.38390% | 1470   |  0.384% | 
 | 69   | Magnezone          |  0.37058% | 1419   |  0.371% | 
 | 70   | Zoroark            |  0.36588% | 1401   |  0.366% | 
 | 71   | Ninjask            |  0.36457% | 1396   |  0.365% | 
 | 72   | Sableye            |  0.34420% | 1318   |  0.344% | 
 | 73   | Cresselia          |  0.33741% | 1292   |  0.337% | 
 | 74   | Umbreon            |  0.32853% | 1258   |  0.329% | 
 | 75   | Gardevoir          |  0.32801% | 1256   |  0.328% | 
 | 76   | Liepard            |  0.31939% | 1223   |  0.319% | 
 | 77   | Excadrill          |  0.30764% | 1178   |  0.308% | 
 | 78   | Ambipom            |  0.30425% | 1165   |  0.304% | 
 | 79   | Bisharp            |  0.30346% | 1162   |  0.303% | 
 | 80   | Scizor             |  0.30190% | 1156   |  0.302% | 
 | 81   | Amoonguss          |  0.29563% | 1132   |  0.296% | 
 | 82   | Shuckle            |  0.29276% | 1121   |  0.293% | 
 | 83   | Snorlax            |  0.29067% | 1113   |  0.291% | 
 | 84   | Gallade-Mega       |  0.28858% | 1105   |  0.289% | 
 | 85   | Meowstic           |  0.28596% | 1095   |  0.286% | 
 | 86   | Scizor-Mega        |  0.27604% | 1057   |  0.276% | 
 | 87   | Muk                |  0.27604% | 1057   |  0.276% | 
 | 88   | Nidoking           |  0.26742% | 1024   |  0.267% | 
 | 89   | Milotic            |  0.26690% | 1022   |  0.267% | 
 | 90   | Alakazam-Mega      |  0.26351% | 1009   |  0.264% | 
 | 91   | Pikachu            |  0.25645% | 982    |  0.256% | 
 | 92   | Crobat             |  0.25306% | 969    |  0.253% | 
 | 93   | Cofagrigus         |  0.25097% | 961    |  0.251% | 
 | 94   | Noivern            |  0.24340% | 932    |  0.243% | 
 | 95   | Chansey            |  0.24235% | 928    |  0.242% | 
 | 96   | Lapras             |  0.24157% | 925    |  0.242% | 
 | 97   | Azelf              |  0.24079% | 922    |  0.241% | 
 | 98   | Hawlucha           |  0.24000% | 919    |  0.240% | 
 | 99   | Sceptile-Mega      |  0.23034% | 882    |  0.230% | 
 | 100  | Haxorus            |  0.22459% | 860    |  0.225% | 
 | 101  | Krookodile         |  0.22329% | 855    |  0.223% | 
 | 102  | Ninetales          |  0.21728% | 832    |  0.217% | 
 | 103  | Forretress         |  0.21415% | 820    |  0.214% | 
 | 104  | Aggron-Mega        |  0.21180% | 811    |  0.212% | 
 | 105  | Machamp            |  0.20892% | 800    |  0.209% | 
 | 106  | Goodra             |  0.20866% | 799    |  0.209% | 
 | 107  | Beedrill-Mega      |  0.20814% | 797    |  0.208% | 
 | 108  | Medicham-Mega      |  0.20475% | 784    |  0.205% | 
 | 109  | Porygon-Z          |  0.20422% | 782    |  0.204% | 
 | 110  | Slowbro-Mega       |  0.19665% | 753    |  0.197% | 
 | 111  | Rhyperior          |  0.19482% | 746    |  0.195% | 
 | 112  | Metagross          |  0.19378% | 742    |  0.194% | 
 | 113  | Electivire         |  0.19247% | 737    |  0.192% | 
 | 114  | Slowbro            |  0.19090% | 731    |  0.191% | 
 | 115  | Alakazam           |  0.19064% | 730    |  0.191% | 
 | 116  | Swampert-Mega      |  0.18986% | 727    |  0.190% | 
 | 117  | Absol-Mega         |  0.18986% | 727    |  0.190% | 
 | 118  | Durant             |  0.18882% | 723    |  0.189% | 
 | 119  | Entei              |  0.18673% | 715    |  0.187% | 
 | 120  | Garchomp-Mega      |  0.18464% | 707    |  0.185% | 
 | 121  | Darmanitan         |  0.18124% | 694    |  0.181% | 
 | 122  | Wobbuffet          |  0.17759% | 680    |  0.178% | 
 | 123  | Quagsire           |  0.17759% | 680    |  0.178% | 
 | 124  | Altaria-Mega       |  0.17497% | 670    |  0.175% | 
 | 125  | Bronzong           |  0.17393% | 666    |  0.174% | 
 | 126  | Golem              |  0.17262% | 661    |  0.173% | 
 | 127  | Chatot             |  0.17158% | 657    |  0.172% | 
 | 128  | Ditto              |  0.16766% | 642    |  0.168% | 
 | 129  | Abomasnow-Mega     |  0.16688% | 639    |  0.167% | 
 | 130  | Starmie            |  0.16557% | 634    |  0.166% | 
 | 131  | Accelgor           |  0.16270% | 623    |  0.163% | 
 | 132  | Terrakion          |  0.16244% | 622    |  0.162% | 
 | 133  | Electrode          |  0.16009% | 613    |  0.160% | 
 | 134  | Empoleon           |  0.15878% | 608    |  0.159% | 
 | 135  | Feraligatr         |  0.15617% | 598    |  0.156% | 
 | 136  | Froslass           |  0.15565% | 596    |  0.156% | 
 | 137  | Cinccino           |  0.15330% | 587    |  0.153% | 
 | 138  | Blissey            |  0.15121% | 579    |  0.151% | 
 | 139  | Banette-Mega       |  0.15069% | 577    |  0.151% | 
 | 140  | Latias             |  0.14808% | 567    |  0.148% | 
 | 141  | Slurpuff           |  0.14808% | 567    |  0.148% | 
 | 142  | Sharpedo           |  0.14781% | 566    |  0.148% | 
 | 143  | Vaporeon           |  0.14729% | 564    |  0.147% | 
 | 144  | Raichu             |  0.14494% | 555    |  0.145% | 
 | 145  | Weezing            |  0.14311% | 548    |  0.143% | 
 | 146  | Reuniclus          |  0.14155% | 542    |  0.142% | 
 | 147  | Gastrodon          |  0.14128% | 541    |  0.141% | 
 | 148  | Misdreavus         |  0.13998% | 536    |  0.140% | 
 | 149  | Aerodactyl-Mega    |  0.13972% | 535    |  0.140% | 
 | 150  | Mienshao           |  0.13658% | 523    |  0.137% | 
 | 151  | Kingdra            |  0.13632% | 522    |  0.136% | 
 | 152  | Exploud            |  0.13476% | 516    |  0.135% | 
 | 153  | Uxie               |  0.13449% | 515    |  0.134% | 
 | 154  | Crawdaunt          |  0.13267% | 508    |  0.133% | 
 | 155  | Vivillon           |  0.12979% | 497    |  0.130% | 
 | 156  | Eelektross         |  0.12770% | 489    |  0.128% | 
 | 157  | Ampharos-Mega      |  0.12770% | 489    |  0.128% | 
 | 158  | Roserade           |  0.12744% | 488    |  0.127% | 
 | 159  | Typhlosion         |  0.12379% | 474    |  0.124% | 
 | 160  | Heracross          |  0.12353% | 473    |  0.124% | 
 | 161  | Luxray             |  0.12300% | 471    |  0.123% | 
 | 162  | Malamar            |  0.12196% | 467    |  0.122% | 
 | 163  | Diggersby          |  0.12196% | 467    |  0.122% | 
 | 164  | Pidgeot-Mega       |  0.12144% | 465    |  0.121% | 
 | 165  | Lanturn            |  0.11987% | 459    |  0.120% | 
 | 166  | Drapion            |  0.11961% | 458    |  0.120% | 
 | 167  | Tentacruel         |  0.11621% | 445    |  0.116% | 
 | 168  | Clawitzer          |  0.11439% | 438    |  0.114% | 
 | 169  | Lucario            |  0.11099% | 425    |  0.111% | 
 | 170  | Pinsir-Mega        |  0.11073% | 424    |  0.111% | 
 | 171  | Murkrow            |  0.11047% | 423    |  0.110% | 
 | 172  | Venusaur           |  0.10942% | 419    |  0.109% | 
 | 173  | Rattata            |  0.10838% | 415    |  0.108% | 
 | 174  | Aggron             |  0.10786% | 413    |  0.108% | 
 | 175  | Dedenne            |  0.10577% | 405    |  0.106% | 
 | 176  | Scrafty            |  0.10290% | 394    |  0.103% | 
 | 177  | Dusknoir           |  0.10159% | 389    |  0.102% | 
 | 178  | Hitmonlee          |  0.10107% | 387    |  0.101% | 
 | 179  | Donphan            |  0.10081% | 386    |  0.101% | 
 | 180  | Chesnaught         |  0.09950% | 381    |  0.099% | 
 | 181  | Delphox            |  0.09819% | 376    |  0.098% | 
 | 182  | Dusclops           |  0.09767% | 374    |  0.098% | 
 | 183  | Linoone            |  0.09663% | 370    |  0.097% | 
 | 184  | Spiritomb          |  0.09611% | 368    |  0.096% | 
 | 185  | Sigilyph           |  0.09349% | 358    |  0.093% | 
 | 186  | Hariyama           |  0.09297% | 356    |  0.093% | 
 | 187  | Claydol            |  0.09036% | 346    |  0.090% | 
 | 188  | Salamence          |  0.09010% | 345    |  0.090% | 
 | 189  | Trevenant          |  0.08932% | 342    |  0.089% | 
 | 190  | Victreebel         |  0.08644% | 331    |  0.086% | 
 | 191  | Glalie             |  0.08540% | 327    |  0.085% | 
 | 192  | Scyther            |  0.08461% | 324    |  0.085% | 
 | 193  | Golurk             |  0.08383% | 321    |  0.084% | 
 | 194  | Jellicent          |  0.08383% | 321    |  0.084% | 
 | 195  | Dugtrio            |  0.08305% | 318    |  0.083% | 
 | 196  | Tyrantrum          |  0.08253% | 316    |  0.083% | 
 | 197  | Gothitelle         |  0.08096% | 310    |  0.081% | 
 | 198  | Electabuzz         |  0.08017% | 307    |  0.080% | 
 | 199  | Toxicroak          |  0.07704% | 295    |  0.077% | 
 | 200  | Tangrowth          |  0.07652% | 293    |  0.077% | 
 | 201  | Sharpedo-Mega      |  0.07626% | 292    |  0.076% | 
 | 202  | Flygon             |  0.07600% | 291    |  0.076% | 
 | 203  | Yamask             |  0.07600% | 291    |  0.076% | 
 | 204  | Heliolisk          |  0.07417% | 284    |  0.074% | 
 | 205  | Lopunny            |  0.07417% | 284    |  0.074% | 
 | 206  | Yanmega            |  0.07312% | 280    |  0.073% | 
 | 207  | Absol              |  0.07260% | 278    |  0.073% | 
 | 208  | Houndoom-Mega      |  0.07208% | 276    |  0.072% | 
 | 209  | Sceptile           |  0.07182% | 275    |  0.072% | 
 | 210  | Swellow            |  0.07130% | 273    |  0.071% | 
 | 211  | Houndoom           |  0.07077% | 271    |  0.071% | 
 | 212  | Slowking           |  0.06921% | 265    |  0.069% | 
 | 213  | Pangoro            |  0.06868% | 263    |  0.069% | 
 | 214  | Tornadus-Therian   |  0.06868% | 263    |  0.069% | 
 | 215  | Aurorus            |  0.06581% | 252    |  0.066% | 
 | 216  | Abomasnow          |  0.06529% | 250    |  0.065% | 
 | 217  | Blastoise          |  0.06529% | 250    |  0.065% | 
 | 218  | Mandibuzz          |  0.06503% | 249    |  0.065% | 
 | 219  | Nidoqueen          |  0.06451% | 247    |  0.065% | 
 | 220  | Gorebyss           |  0.06451% | 247    |  0.065% | 
 | 221  | Hitmonchan         |  0.06398% | 245    |  0.064% | 
 | 222  | Exeggutor          |  0.06372% | 244    |  0.064% | 
 | 223  | Flareon            |  0.06372% | 244    |  0.064% | 
 | 224  | Glaceon            |  0.06372% | 244    |  0.064% | 
 | 225  | Slaking            |  0.06294% | 241    |  0.063% | 
 | 226  | Florges            |  0.06242% | 239    |  0.062% | 
 | 227  | Arbok              |  0.06242% | 239    |  0.062% | 
 | 228  | Glalie-Mega        |  0.06215% | 238    |  0.062% | 
 | 229  | Aron               |  0.06189% | 237    |  0.062% | 
 | 230  | Charizard          |  0.06163% | 236    |  0.062% | 
 | 231  | Nosepass           |  0.06137% | 235    |  0.061% | 
 | 232  | Articuno           |  0.06111% | 234    |  0.061% | 
 | 233  | Dragalge           |  0.06085% | 233    |  0.061% | 
 | 234  | Shedinja           |  0.05928% | 227    |  0.059% | 
 | 235  | Omastar            |  0.05798% | 222    |  0.058% | 
 | 236  | Ludicolo           |  0.05798% | 222    |  0.058% | 
 | 237  | Regirock           |  0.05772% | 221    |  0.058% | 
 | 238  | Torterra           |  0.05745% | 220    |  0.057% | 
 | 239  | Steelix-Mega       |  0.05745% | 220    |  0.057% | 
 | 240  | Crustle            |  0.05719% | 219    |  0.057% | 
 | 241  | Hitmontop          |  0.05641% | 216    |  0.056% | 
 | 242  | Gigalith           |  0.05615% | 215    |  0.056% | 
 | 243  | Landorus           |  0.05615% | 215    |  0.056% | 
 | 244  | Cradily            |  0.05589% | 214    |  0.056% | 
 | 245  | Cryogonal          |  0.05563% | 213    |  0.056% | 
 | 246  | Camerupt-Mega      |  0.05536% | 212    |  0.055% | 
 | 247  | Gallade            |  0.05484% | 210    |  0.055% | 
 | 248  | Marowak            |  0.05484% | 210    |  0.055% | 
 | 249  | Jynx               |  0.05432% | 208    |  0.054% | 
 | 250  | Seismitoad         |  0.05380% | 206    |  0.054% | 
 | 251  | Steelix            |  0.05301% | 203    |  0.053% | 
 | 252  | Samurott           |  0.05197% | 199    |  0.052% | 
 | 253  | Volbeat            |  0.05171% | 198    |  0.052% | 
 | 254  | Rotom-Mow          |  0.05119% | 196    |  0.051% | 
 | 255  | Mismagius          |  0.05040% | 193    |  0.050% | 
 | 256  | Emolga             |  0.04962% | 190    |  0.050% | 
 | 257  | Butterfree         |  0.04936% | 189    |  0.049% | 
 | 258  | Magmortar          |  0.04936% | 189    |  0.049% | 
 | 259  | Swoobat            |  0.04910% | 188    |  0.049% | 
 | 260  | Archeops           |  0.04831% | 185    |  0.048% | 
 | 261  | Persian            |  0.04831% | 185    |  0.048% | 
 | 262  | Piloswine          |  0.04805% | 184    |  0.048% | 
 | 263  | Torkoal            |  0.04805% | 184    |  0.048% | 
 | 264  | Honchkrow          |  0.04753% | 182    |  0.048% | 
 | 265  | Magneton           |  0.04701% | 180    |  0.047% | 
 | 266  | Venomoth           |  0.04675% | 179    |  0.047% | 
 | 267  | Combusken          |  0.04675% | 179    |  0.047% | 
 | 268  | Kecleon            |  0.04649% | 178    |  0.046% | 
 | 269  | Moltres            |  0.04622% | 177    |  0.046% | 
 | 270  | Magnemite          |  0.04596% | 176    |  0.046% | 
 | 271  | Rhydon             |  0.04596% | 176    |  0.046% | 
 | 272  | Cottonee           |  0.04596% | 176    |  0.046% | 
 | 273  | Barbaracle         |  0.04544% | 174    |  0.045% | 
 | 274  | Tauros             |  0.04518% | 173    |  0.045% | 
 | 275  | Vullaby            |  0.04518% | 173    |  0.045% | 
 | 276  | Delibird           |  0.04492% | 172    |  0.045% | 
 | 277  | Sawk               |  0.04283% | 164    |  0.043% | 
 | 278  | Rampardos          |  0.04283% | 164    |  0.043% | 
 | 279  | Cobalion           |  0.04205% | 161    |  0.042% | 
 | 280  | Bastiodon          |  0.04205% | 161    |  0.042% | 
 | 281  | Probopass          |  0.04205% | 161    |  0.042% | 
 | 282  | Stunfisk           |  0.04152% | 159    |  0.042% | 
 | 283  | Druddigon          |  0.04126% | 158    |  0.041% | 
 | 284  | Sudowoodo          |  0.04126% | 158    |  0.041% | 
 | 285  | Carracosta         |  0.04100% | 157    |  0.041% | 
 | 286  | Latias-Mega        |  0.04100% | 157    |  0.041% | 
 | 287  | Miltank            |  0.03996% | 153    |  0.040% | 
 | 288  | Escavalier         |  0.03865% | 148    |  0.039% | 
 | 289  | Eevee              |  0.03839% | 147    |  0.038% | 
 | 290  | Latios-Mega        |  0.03839% | 147    |  0.038% | 
 | 291  | Regice             |  0.03787% | 145    |  0.038% | 
 | 292  | Jumpluff           |  0.03682% | 141    |  0.037% | 
 | 293  | Tornadus           |  0.03630% | 139    |  0.036% | 
 | 294  | Vanilluxe          |  0.03578% | 137    |  0.036% | 
 | 295  | Gourgeist-Super    |  0.03552% | 136    |  0.036% | 
 | 296  | Carbink            |  0.03526% | 135    |  0.035% | 
 | 297  | Floatzel           |  0.03526% | 135    |  0.035% | 
 | 298  | Avalugg            |  0.03526% | 135    |  0.035% | 
 | 299  | Emboar             |  0.03499% | 134    |  0.035% | 
 | 300  | Huntail            |  0.03473% | 133    |  0.035% | 
 | 301  | Doublade           |  0.03421% | 131    |  0.034% | 
 | 302  | Golbat             |  0.03369% | 129    |  0.034% | 
 | 303  | Kingler            |  0.03343% | 128    |  0.033% | 
 | 304  | Rotom-Frost        |  0.03317% | 127    |  0.033% | 
 | 305  | Furret             |  0.03291% | 126    |  0.033% | 
 | 306  | Feebas             |  0.03264% | 125    |  0.033% | 
 | 307  | Ariados            |  0.03212% | 123    |  0.032% | 
 | 308  | Swanna             |  0.03134% | 120    |  0.031% | 
 | 309  | Medicham           |  0.03134% | 120    |  0.031% | 
 | 310  | Walrein            |  0.03108% | 119    |  0.031% | 
 | 311  | Purugly            |  0.03108% | 119    |  0.031% | 
 | 312  | Octillery          |  0.03029% | 116    |  0.030% | 
 | 313  | Cacturne           |  0.03029% | 116    |  0.030% | 
 | 314  | Skuntank           |  0.03003% | 115    |  0.030% | 
 | 315  | Mr. Mime           |  0.03003% | 115    |  0.030% | 
 | 316  | Aerodactyl         |  0.03003% | 115    |  0.030% | 
 | 317  | Beautifly          |  0.03003% | 115    |  0.030% | 
 | 318  | Granbull           |  0.02977% | 114    |  0.030% | 
 | 319  | Xatu               |  0.02977% | 114    |  0.030% | 
 | 320  | Leafeon            |  0.02925% | 112    |  0.029% | 
 | 321  | Illumise           |  0.02847% | 109    |  0.028% | 
 | 322  | Kangaskhan         |  0.02820% | 108    |  0.028% | 
 | 323  | Pyroar             |  0.02794% | 107    |  0.028% | 
 | 324  | Virizion           |  0.02768% | 106    |  0.028% | 
 | 325  | Zangoose           |  0.02716% | 104    |  0.027% | 
 | 326  | Qwilfish           |  0.02664% | 102    |  0.027% | 
 | 327  | Braviary           |  0.02638% | 101    |  0.026% | 
 | 328  | Furfrou            |  0.02612% | 100    |  0.026% | 
 | 329  | Alomomola          |  0.02585% | 99     |  0.026% | 
 | 330  | Wartortle          |  0.02585% | 99     |  0.026% | 
 | 331  | Manectric          |  0.02533% | 97     |  0.025% | 
 | 332  | Wigglytuff         |  0.02507% | 96     |  0.025% | 
 | 333  | Leavanny           |  0.02481% | 95     |  0.025% | 
 | 334  | Primeape           |  0.02481% | 95     |  0.025% | 
 | 335  | Lilligant          |  0.02429% | 93     |  0.024% | 
 | 336  | Zebstrika          |  0.02377% | 91     |  0.024% | 
 | 337  | Regigigas          |  0.02377% | 91     |  0.024% | 
 | 338  | Rotom-Fan          |  0.02350% | 90     |  0.024% | 
 | 339  | Sandslash          |  0.02350% | 90     |  0.024% | 
 | 340  | Ursaring           |  0.02350% | 90     |  0.024% | 
 | 341  | Rapidash           |  0.02272% | 87     |  0.023% | 
 | 342  | Togetic            |  0.02246% | 86     |  0.022% | 
 | 343  | Vigoroth           |  0.02246% | 86     |  0.022% | 
 | 344  | Shiftry            |  0.02194% | 84     |  0.022% | 
 | 345  | Armaldo            |  0.02194% | 84     |  0.022% | 
 | 346  | Relicanth          |  0.02141% | 82     |  0.021% | 
 | 347  | Meganium           |  0.02141% | 82     |  0.021% | 
 | 348  | Raticate           |  0.02115% | 81     |  0.021% | 
 | 349  | Masquerain         |  0.02115% | 81     |  0.021% | 
 | 350  | Corsola            |  0.02115% | 81     |  0.021% | 
 | 351  | Riolu              |  0.02115% | 81     |  0.021% | 
 | 352  | Bibarel            |  0.02089% | 80     |  0.021% | 
 | 353  | Carvanha           |  0.02089% | 80     |  0.021% | 
 | 354  | Starly             |  0.02063% | 79     |  0.021% | 
 | 355  | Porygon            |  0.02063% | 79     |  0.021% | 
 | 356  | Fletchinder        |  0.02011% | 77     |  0.020% | 
 | 357  | Magikarp           |  0.02011% | 77     |  0.020% | 
 | 358  | Kabutops           |  0.02011% | 77     |  0.020% | 
 | 359  | Parasect           |  0.01985% | 76     |  0.020% | 
 | 360  | Ampharos           |  0.01959% | 75     |  0.020% | 
 | 361  | Gogoat             |  0.01959% | 75     |  0.020% | 
 | 362  | Bayleef            |  0.01933% | 74     |  0.019% | 
 | 363  | Audino-Mega        |  0.01933% | 74     |  0.019% | 
 | 364  | Spinda             |  0.01906% | 73     |  0.019% | 
 | 365  | Hippopotas         |  0.01854% | 71     |  0.019% | 
 | 366  | Wynaut             |  0.01854% | 71     |  0.019% | 
 | 367  | Stoutland          |  0.01776% | 68     |  0.018% | 
 | 368  | Ivysaur            |  0.01776% | 68     |  0.018% | 
 | 369  | Delcatty           |  0.01776% | 68     |  0.018% | 
 | 370  | Poliwrath          |  0.01724% | 66     |  0.017% | 
 | 371  | Dunsparce          |  0.01724% | 66     |  0.017% | 
 | 372  | Mightyena          |  0.01724% | 66     |  0.017% | 
 | 373  | Registeel          |  0.01645% | 63     |  0.016% | 
 | 374  | Vileplume          |  0.01645% | 63     |  0.016% | 
 | 375  | Charmander         |  0.01619% | 62     |  0.016% | 
 | 376  | Bouffalant         |  0.01593% | 61     |  0.016% | 
 | 377  | Bidoof             |  0.01567% | 60     |  0.016% | 
 | 378  | Rotom              |  0.01541% | 59     |  0.015% | 
 | 379  | Mesprit            |  0.01541% | 59     |  0.015% | 
 | 380  | Klinklang          |  0.01541% | 59     |  0.015% | 
 | 381  | Seaking            |  0.01515% | 58     |  0.015% | 
 | 382  | Ledian             |  0.01489% | 57     |  0.015% | 
 | 383  | Dodrio             |  0.01489% | 57     |  0.015% | 
 | 384  | Garbodor           |  0.01489% | 57     |  0.015% | 
 | 385  | Lickilicky         |  0.01462% | 56     |  0.015% | 
 | 386  | Swalot             |  0.01462% | 56     |  0.015% | 
 | 387  | Golduck            |  0.01436% | 55     |  0.014% | 
 | 388  | Braixen            |  0.01358% | 52     |  0.014% | 
 | 389  | Dragonair          |  0.01358% | 52     |  0.014% | 
 | 390  | Beheeyem           |  0.01358% | 52     |  0.014% | 
 | 391  | Pachirisu          |  0.01332% | 51     |  0.013% | 
 | 392  | Grovyle            |  0.01332% | 51     |  0.013% | 
 | 393  | Haunter            |  0.01332% | 51     |  0.013% | 
 | 394  | Musharna           |  0.01306% | 50     |  0.013% | 
 | 395  | Grumpig            |  0.01306% | 50     |  0.013% | 
 | 396  | Dustox             |  0.01254% | 48     |  0.013% | 
 | 397  | Fletchling         |  0.01254% | 48     |  0.013% | 
 | 398  | Dewgong            |  0.01227% | 47     |  0.012% | 
 | 399  | Gligar             |  0.01201% | 46     |  0.012% | 
 | 400  | Hypno              |  0.01201% | 46     |  0.012% | 
 | 401  | Solosis            |  0.01201% | 46     |  0.012% | 
 | 402  | Sneasel            |  0.01201% | 46     |  0.012% | 
 | 403  | Vespiquen          |  0.01175% | 45     |  0.012% | 
 | 404  | Numel              |  0.01175% | 45     |  0.012% | 
 | 405  | Staravia           |  0.01175% | 45     |  0.012% | 
 | 406  | Camerupt           |  0.01175% | 45     |  0.012% | 
 | 407  | Tangela            |  0.01149% | 44     |  0.011% | 
 | 408  | Solrock            |  0.01149% | 44     |  0.011% | 
 | 409  | Onix               |  0.01149% | 44     |  0.011% | 
 | 410  | Gastly             |  0.01123% | 43     |  0.011% | 
 | 411  | Throh              |  0.01097% | 42     |  0.011% | 
 | 412  | Duskull            |  0.01097% | 42     |  0.011% | 
 | 413  | Beedrill           |  0.01097% | 42     |  0.011% | 
 | 414  | Unfezant           |  0.01071% | 41     |  0.011% | 
 | 415  | Surskit            |  0.01045% | 40     |  0.010% | 
 | 416  | Mudkip             |  0.01045% | 40     |  0.010% | 
 | 417  | Servine            |  0.01045% | 40     |  0.010% | 
 | 418  | Lunatone           |  0.01045% | 40     |  0.010% | 
 | 419  | Whiscash           |  0.01019% | 39     |  0.010% | 
 | 420  | Voltorb            |  0.01019% | 39     |  0.010% | 
 | 421  | Simipour           |  0.00992% | 38     |  0.010% | 
 | 422  | Wailord            |  0.00966% | 37     |  0.010% | 
 | 423  | Diglett            |  0.00966% | 37     |  0.010% | 
 | 424  | Ponyta             |  0.00914% | 35     |  0.009% | 
 | 425  | Aromatisse         |  0.00914% | 35     |  0.009% | 
 | 426  | Natu               |  0.00862% | 33     |  0.009% | 
