 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 124  | Forretress         |  0.19018% | 138    |  0.190% | 
 | 125  | Ninetales          |  0.18880% | 137    |  0.189% | 
 | 126  | Scolipede          |  0.18880% | 137    |  0.189% | 
 | 127  | Gyarados-Mega      |  0.18880% | 137    |  0.189% | 
 | 128  | Vaporeon           |  0.18742% | 136    |  0.187% | 
 | 129  | Hawlucha           |  0.18329% | 133    |  0.183% | 
 | 130  | Umbreon            |  0.17640% | 128    |  0.176% | 
 | 131  | Scrafty            |  0.17089% | 124    |  0.171% | 
 | 132  | Charizard          |  0.16951% | 123    |  0.170% | 
 | 133  | Aron               |  0.16951% | 123    |  0.170% | 
 | 134  | Gyarados           |  0.16951% | 123    |  0.170% | 
 | 135  | Malamar            |  0.16675% | 121    |  0.167% | 
 | 136  | Latias             |  0.15848% | 115    |  0.158% | 
 | 137  | Lapras             |  0.15710% | 114    |  0.157% | 
 | 138  | Mienshao           |  0.15710% | 114    |  0.157% | 
 | 139  | Staraptor          |  0.15159% | 110    |  0.152% | 
 | 140  | Chansey            |  0.15021% | 109    |  0.150% | 
 | 141  | Cinccino           |  0.15021% | 109    |  0.150% | 
 | 142  | Kingdra            |  0.15021% | 109    |  0.150% | 
 | 143  | Volcarona          |  0.14884% | 108    |  0.149% | 
 | 144  | Typhlosion         |  0.14884% | 108    |  0.149% | 
 | 145  | Landorus           |  0.14884% | 108    |  0.149% | 
 | 146  | Aggron-Mega        |  0.14608% | 106    |  0.146% | 
 | 147  | Latios-Mega        |  0.14608% | 106    |  0.146% | 
 | 148  | Skarmory           |  0.14608% | 106    |  0.146% | 
 | 149  | Blastoise          |  0.14332% | 104    |  0.143% | 
 | 150  | Manectric-Mega     |  0.14057% | 102    |  0.141% | 
 | 151  | Heatran            |  0.14057% | 102    |  0.141% | 
 | 152  | Salamence          |  0.13919% | 101    |  0.139% | 
 | 153  | Hydreigon          |  0.13781% | 100    |  0.138% | 
 | 154  | Arceus-Steel       |  0.13781% | 100    |  0.138% | 
 | 155  | Raikou             |  0.13781% | 100    |  0.138% | 
 | 156  | Shiftry            |  0.13506% | 98     |  0.135% | 
 | 157  | Suicune            |  0.13368% | 97     |  0.134% | 
 | 158  | Galvantula         |  0.13230% | 96     |  0.132% | 
 | 159  | Aerodactyl-Mega    |  0.12954% | 94     |  0.130% | 
 | 160  | Cofagrigus         |  0.12816% | 93     |  0.128% | 
 | 161  | Lucario            |  0.12816% | 93     |  0.128% | 
 | 162  | Zygarde            |  0.12816% | 93     |  0.128% | 
 | 163  | Toxicroak          |  0.12711% | 93     |  0.128% | 
 | 164  | Scizor-Mega        |  0.12679% | 92     |  0.127% | 
 | 165  | Florges            |  0.12403% | 90     |  0.124% | 
 | 166  | Drapion            |  0.12403% | 90     |  0.124% | 
 | 167  | Sudowoodo          |  0.12265% | 89     |  0.123% | 
 | 168  | Lumineon           |  0.12265% | 89     |  0.123% | 
 | 169  | Scizor             |  0.12265% | 89     |  0.123% | 
 | 170  | Alakazam-Mega      |  0.12127% | 88     |  0.121% | 
 | 171  | Xatu               |  0.12127% | 88     |  0.121% | 
 | 172  | Milotic            |  0.12127% | 88     |  0.121% | 
 | 173  | Groudon            |  0.11990% | 87     |  0.120% | 
 | 174  | Rotom-Wash         |  0.11990% | 87     |  0.120% | 
 | 175  | Altaria-Mega       |  0.11714% | 85     |  0.117% | 
 | 176  | Roserade           |  0.11714% | 85     |  0.117% | 
 | 177  | Poliwrath          |  0.11576% | 84     |  0.116% | 
 | 178  | Linoone            |  0.11301% | 82     |  0.113% | 
 | 179  | Luxray             |  0.11163% | 81     |  0.112% | 
 | 180  | Empoleon           |  0.11025% | 80     |  0.110% | 
 | 181  | Krookodile         |  0.10887% | 79     |  0.109% | 
 | 182  | Arceus-Dragon      |  0.10887% | 79     |  0.109% | 
 | 183  | Murkrow            |  0.10887% | 79     |  0.109% | 
 | 184  | Eevee              |  0.10749% | 78     |  0.107% | 
 | 185  | Alakazam           |  0.10611% | 77     |  0.106% | 
 | 186  | Porygon-Z          |  0.10611% | 77     |  0.106% | 
 | 187  | Cradily            |  0.10611% | 77     |  0.106% | 
 | 188  | Trevenant          |  0.10336% | 75     |  0.103% | 
 | 189  | Manaphy            |  0.10336% | 75     |  0.103% | 
 | 190  | Arceus-Electric    |  0.10198% | 74     |  0.102% | 
 | 191  | Ampharos-Mega      |  0.10198% | 74     |  0.102% | 
 | 192  | Machamp            |  0.10060% | 73     |  0.101% | 
 | 193  | Abomasnow-Mega     |  0.10060% | 73     |  0.101% | 
 | 194  | Tentacruel         |  0.10060% | 73     |  0.101% | 
 | 195  | Swampert           |  0.09922% | 72     |  0.099% | 
 | 196  | Rattata            |  0.09785% | 71     |  0.098% | 
 | 197  | Mr. Mime           |  0.09785% | 71     |  0.098% | 
 | 198  | Magnezone          |  0.09647% | 70     |  0.096% | 
 | 199  | Wobbuffet          |  0.09509% | 69     |  0.095% | 
 | 200  | Swoobat            |  0.09371% | 68     |  0.094% | 
 | 201  | Keldeo             |  0.09371% | 68     |  0.094% | 
 | 202  | Feraligatr         |  0.09371% | 68     |  0.094% | 
 | 203  | Delphox            |  0.09233% | 67     |  0.092% | 
 | 204  | Jumpluff           |  0.09096% | 66     |  0.091% | 
 | 205  | Houndoom-Mega      |  0.08820% | 64     |  0.088% | 
 | 206  | Chandelure         |  0.08820% | 64     |  0.088% | 
 | 207  | Heracross-Mega     |  0.08682% | 63     |  0.087% | 
 | 208  | Absol-Mega         |  0.08682% | 63     |  0.087% | 
 | 209  | Venomoth           |  0.08544% | 62     |  0.085% | 
 | 210  | Persian            |  0.08544% | 62     |  0.085% | 
 | 211  | Beedrill-Mega      |  0.08406% | 61     |  0.084% | 
 | 212  | Nidoking           |  0.08406% | 61     |  0.084% | 
 | 213  | Flygon             |  0.08406% | 61     |  0.084% | 
 | 214  | Conkeldurr         |  0.08269% | 60     |  0.083% | 
 | 215  | Lanturn            |  0.07993% | 58     |  0.080% | 
 | 216  | Articuno           |  0.07993% | 58     |  0.080% | 
 | 217  | Pyroar             |  0.07993% | 58     |  0.080% | 
 | 218  | Manectric          |  0.07993% | 58     |  0.080% | 
 | 219  | Latias-Mega        |  0.07993% | 58     |  0.080% | 
 | 220  | Steelix-Mega       |  0.07993% | 58     |  0.080% | 
 | 221  | Rapidash           |  0.07993% | 58     |  0.080% | 
 | 222  | Glaceon            |  0.07855% | 57     |  0.079% | 
 | 223  | Metagross          |  0.07717% | 56     |  0.077% | 
 | 224  | Gallade            |  0.07717% | 56     |  0.077% | 
 | 225  | Leafeon            |  0.07580% | 55     |  0.076% | 
 | 226  | Slowbro-Mega       |  0.07580% | 55     |  0.076% | 
 | 227  | Flareon            |  0.07580% | 55     |  0.076% | 
 | 228  | Haxorus            |  0.07580% | 55     |  0.076% | 
 | 229  | Sceptile           |  0.07442% | 54     |  0.074% | 
 | 230  | Dusclops           |  0.07442% | 54     |  0.074% | 
 | 231  | Medicham-Mega      |  0.07442% | 54     |  0.074% | 
 | 232  | Arceus-Fire        |  0.07304% | 53     |  0.073% | 
 | 233  | Aerodactyl         |  0.07304% | 53     |  0.073% | 
 | 234  | Chesnaught         |  0.07304% | 53     |  0.073% | 
 | 235  | Arceus-Ground      |  0.07166% | 52     |  0.072% | 
 | 236  | Clawitzer          |  0.07166% | 52     |  0.072% | 
 | 237  | Moltres            |  0.07166% | 52     |  0.072% | 
 | 238  | Pidgeot-Mega       |  0.07166% | 52     |  0.072% | 
 | 239  | Tyrantrum          |  0.07028% | 51     |  0.070% | 
 | 240  | Aggron             |  0.06891% | 50     |  0.069% | 
 | 241  | Slowking           |  0.06891% | 50     |  0.069% | 
 | 242  | Azelf              |  0.06891% | 50     |  0.069% | 
 | 243  | Vivillon           |  0.06891% | 50     |  0.069% | 
 | 244  | Lilligant          |  0.06891% | 50     |  0.069% | 
 | 245  | Arceus-Water       |  0.06753% | 49     |  0.068% | 
 | 246  | Durant             |  0.06615% | 48     |  0.066% | 
 | 247  | Kecleon            |  0.06615% | 48     |  0.066% | 
 | 248  | Porygon2           |  0.06615% | 48     |  0.066% | 
 | 249  | Medicham           |  0.06477% | 47     |  0.065% | 
 | 250  | Gigalith           |  0.06477% | 47     |  0.065% | 
 | 251  | Slowbro            |  0.06339% | 46     |  0.063% | 
 | 252  | Camerupt-Mega      |  0.06339% | 46     |  0.063% | 
 | 253  | Mamoswine          |  0.06339% | 46     |  0.063% | 
 | 254  | Tornadus           |  0.06202% | 45     |  0.062% | 
 | 255  | Cherrim            |  0.06202% | 45     |  0.062% | 
 | 256  | Eelektross         |  0.06064% | 44     |  0.061% | 
 | 257  | Dusknoir           |  0.06064% | 44     |  0.061% | 
 | 258  | Purugly            |  0.06064% | 44     |  0.061% | 
 | 259  | Reuniclus          |  0.05926% | 43     |  0.059% | 
 | 260  | Slurpuff           |  0.05926% | 43     |  0.059% | 
 | 261  | Aurorus            |  0.05926% | 43     |  0.059% | 
 | 262  | Starmie            |  0.05788% | 42     |  0.058% | 
 | 263  | Cobalion           |  0.05788% | 42     |  0.058% | 
 | 264  | Gastrodon          |  0.05788% | 42     |  0.058% | 
 | 265  | Hitmonlee          |  0.05650% | 41     |  0.057% | 
 | 266  | Arceus-Grass       |  0.05650% | 41     |  0.057% | 
 | 267  | Crawdaunt          |  0.05512% | 40     |  0.055% | 
 | 268  | Honchkrow          |  0.05512% | 40     |  0.055% | 
 | 269  | Golem              |  0.05375% | 39     |  0.054% | 
 | 270  | Magmortar          |  0.05375% | 39     |  0.054% | 
 | 271  | Darmanitan         |  0.05237% | 38     |  0.052% | 
 | 272  | Exeggutor          |  0.05237% | 38     |  0.052% | 
 | 273  | Basculin           |  0.05237% | 38     |  0.052% | 
 | 274  | Kabutops           |  0.05237% | 38     |  0.052% | 
 | 275  | Plusle             |  0.05237% | 38     |  0.052% | 
 | 276  | Musharna           |  0.05099% | 37     |  0.051% | 
 | 277  | Pangoro            |  0.05099% | 37     |  0.051% | 
 | 278  | Delcatty           |  0.05099% | 37     |  0.051% | 
 | 279  | Arceus-Dark        |  0.04961% | 36     |  0.050% | 
 | 280  | Golurk             |  0.04961% | 36     |  0.050% | 
 | 281  | Avalugg            |  0.04961% | 36     |  0.050% | 
 | 282  | Diancie            |  0.04823% | 35     |  0.048% | 
 | 283  | Mismagius          |  0.04823% | 35     |  0.048% | 
 | 284  | Muk                |  0.04823% | 35     |  0.048% | 
 | 285  | Sigilyph           |  0.04686% | 34     |  0.047% | 
 | 286  | Banette-Mega       |  0.04686% | 34     |  0.047% | 
 | 287  | Escavalier         |  0.04686% | 34     |  0.047% | 
 | 288  | Cacturne           |  0.04548% | 33     |  0.045% | 
 | 289  | Jellicent          |  0.04548% | 33     |  0.045% | 
 | 290  | Absol              |  0.04410% | 32     |  0.044% | 
 | 291  | Emboar             |  0.04410% | 32     |  0.044% | 
 | 292  | Abomasnow          |  0.04410% | 32     |  0.044% | 
 | 293  | Clefairy           |  0.04410% | 32     |  0.044% | 
 | 294  | Hippowdon          |  0.04410% | 32     |  0.044% | 
 | 295  | Pinsir-Mega        |  0.04410% | 32     |  0.044% | 
 | 296  | Samurott           |  0.04410% | 32     |  0.044% | 
 | 297  | Ampharos           |  0.04272% | 31     |  0.043% | 
 | 298  | Minun              |  0.04272% | 31     |  0.043% | 
 | 299  | Zangoose           |  0.04272% | 31     |  0.043% | 
 | 300  | Rhyperior          |  0.04272% | 31     |  0.043% | 
 | 301  | Meloetta           |  0.04134% | 30     |  0.041% | 
 | 302  | Hypno              |  0.04134% | 30     |  0.041% | 
 | 303  | Celebi             |  0.03997% | 29     |  0.040% | 
 | 304  | Gothitelle         |  0.03997% | 29     |  0.040% | 
 | 305  | Arceus-Poison      |  0.03997% | 29     |  0.040% | 
 | 306  | Chatot             |  0.03997% | 29     |  0.040% | 
 | 307  | Arceus-Flying      |  0.03997% | 29     |  0.040% | 
 | 308  | Emolga             |  0.03859% | 28     |  0.039% | 
 | 309  | Entei              |  0.03859% | 28     |  0.039% | 
 | 310  | Marowak            |  0.03859% | 28     |  0.039% | 
 | 311  | Castform           |  0.03859% | 28     |  0.039% | 
 | 312  | Electrode          |  0.03721% | 27     |  0.037% | 
 | 313  | Carracosta         |  0.03721% | 27     |  0.037% | 
 | 314  | Dedenne            |  0.03721% | 27     |  0.037% | 
 | 315  | Dugtrio            |  0.03721% | 27     |  0.037% | 
 | 316  | Aromatisse         |  0.03721% | 27     |  0.037% | 
 | 317  | Drifblim           |  0.03583% | 26     |  0.036% | 
 | 318  | Claydol            |  0.03583% | 26     |  0.036% | 
 | 319  | Nidoqueen          |  0.03583% | 26     |  0.036% | 
 | 320  | Registeel          |  0.03583% | 26     |  0.036% | 
 | 321  | Seismitoad         |  0.03445% | 25     |  0.034% | 
 | 322  | Regice             |  0.03445% | 25     |  0.034% | 
 | 323  | Braviary           |  0.03445% | 25     |  0.034% | 
 | 324  | Arceus-Ice         |  0.03445% | 25     |  0.034% | 
 | 325  | Swellow            |  0.03307% | 24     |  0.033% | 
 | 326  | Swanna             |  0.03307% | 24     |  0.033% | 
 | 327  | Skuntank           |  0.03307% | 24     |  0.033% | 
 | 328  | Steelix            |  0.03307% | 24     |  0.033% | 
 | 329  | Togetic            |  0.03307% | 24     |  0.033% | 
 | 330  | Quagsire           |  0.03307% | 24     |  0.033% | 
 | 331  | Accelgor           |  0.03307% | 24     |  0.033% | 
 | 332  | Gourgeist-Super    |  0.03307% | 24     |  0.033% | 
 | 333  | Dewgong            |  0.03307% | 24     |  0.033% | 
 | 334  | Wigglytuff         |  0.03170% | 23     |  0.032% | 
 | 335  | Crustle            |  0.03170% | 23     |  0.032% | 
 | 336  | Kangaskhan         |  0.03170% | 23     |  0.032% | 
 | 337  | Hitmonchan         |  0.03032% | 22     |  0.030% | 
 | 338  | Wailord            |  0.03032% | 22     |  0.030% | 
 | 339  | Rotom-Heat         |  0.03032% | 22     |  0.030% | 
 | 340  | Gorebyss           |  0.03032% | 22     |  0.030% | 
 | 341  | Dragalge           |  0.02894% | 21     |  0.029% | 
 | 342  | Bastiodon          |  0.02894% | 21     |  0.029% | 
 | 343  | Sharpedo-Mega      |  0.02894% | 21     |  0.029% | 
 | 344  | Smoochum           |  0.02894% | 21     |  0.029% | 
 | 345  | Rampardos          |  0.02894% | 21     |  0.029% | 
 | 346  | Weezing            |  0.02756% | 20     |  0.028% | 
 | 347  | Lopunny            |  0.02756% | 20     |  0.028% | 
 | 348  | Houndoom           |  0.02756% | 20     |  0.028% | 
 | 349  | Meganium           |  0.02756% | 20     |  0.028% | 
 | 350  | Omastar            |  0.02618% | 19     |  0.026% | 
 | 351  | Ariados            |  0.02618% | 19     |  0.026% | 
 | 352  | Sneasel            |  0.02618% | 19     |  0.026% | 
 | 353  | Tangela            |  0.02481% | 18     |  0.025% | 
 | 354  | Floatzel           |  0.02481% | 18     |  0.025% | 
 | 355  | Spiritomb          |  0.02481% | 18     |  0.025% | 
 | 356  | Farfetch'd         |  0.02481% | 18     |  0.025% | 
 | 357  | Virizion           |  0.02481% | 18     |  0.025% | 
 | 358  | Zebstrika          |  0.02343% | 17     |  0.023% | 
 | 359  | Scyther            |  0.02343% | 17     |  0.023% | 
 | 360  | Seaking            |  0.02343% | 17     |  0.023% | 
 | 361  | Diggersby          |  0.02343% | 17     |  0.023% | 
 | 362  | Ursaring           |  0.02343% | 17     |  0.023% | 
 | 363  | Victreebel         |  0.02205% | 16     |  0.022% | 
 | 364  | Bellossom          |  0.02205% | 16     |  0.022% | 
 | 365  | Hariyama           |  0.02205% | 16     |  0.022% | 
 | 366  | Furret             |  0.02205% | 16     |  0.022% | 
 | 367  | Arbok              |  0.02205% | 16     |  0.022% | 
 | 368  | Gogoat             |  0.02205% | 16     |  0.022% | 
 | 369  | Miltank            |  0.02205% | 16     |  0.022% | 
 | 370  | Butterfree         |  0.02067% | 15     |  0.021% | 
 | 371  | Lickilicky         |  0.02067% | 15     |  0.021% | 
 | 372  | Tangrowth          |  0.02067% | 15     |  0.021% | 
 | 373  | Vileplume          |  0.02067% | 15     |  0.021% | 
 | 374  | Bouffalant         |  0.02067% | 15     |  0.021% | 
 | 375  | Arceus-Psychic     |  0.02067% | 15     |  0.021% | 
 | 376  | Heracross          |  0.02067% | 15     |  0.021% | 
 | 377  | Tornadus-Therian   |  0.02067% | 15     |  0.021% | 
 | 378  | Volbeat            |  0.02067% | 15     |  0.021% | 
 | 379  | Deoxys             |  0.02067% | 15     |  0.021% | 
 | 380  | Noctowl            |  0.02067% | 15     |  0.021% | 
 | 381  | Raticate           |  0.01929% | 14     |  0.019% | 
 | 382  | Torkoal            |  0.01929% | 14     |  0.019% | 
 | 383  | Parasect           |  0.01929% | 14     |  0.019% | 
 | 384  | Kyurem             |  0.01929% | 14     |  0.019% | 
 | 385  | Wartortle          |  0.01929% | 14     |  0.019% | 
 | 386  | Yanmega            |  0.01929% | 14     |  0.019% | 
 | 387  | Stantler           |  0.01929% | 14     |  0.019% | 
 | 388  | Sharpedo           |  0.01792% | 13     |  0.018% | 
 | 389  | Walrein            |  0.01792% | 13     |  0.018% | 
 | 390  | Rotom              |  0.01792% | 13     |  0.018% | 
 | 391  | Alomomola          |  0.01792% | 13     |  0.018% | 
 | 392  | Leavanny           |  0.01792% | 13     |  0.018% | 
 | 393  | Luvdisc            |  0.01792% | 13     |  0.018% | 
 | 394  | Rotom-Frost        |  0.01792% | 13     |  0.018% | 
 | 395  | Uxie               |  0.01792% | 13     |  0.018% | 
 | 396  | Klinklang          |  0.01792% | 13     |  0.018% | 
 | 397  | Archeops           |  0.01792% | 13     |  0.018% | 
 | 398  | Kingler            |  0.01792% | 13     |  0.018% | 
 | 399  | Exploud            |  0.01654% | 12     |  0.017% | 
 | 400  | Qwilfish           |  0.01654% | 12     |  0.017% | 
 | 401  | Beheeyem           |  0.01654% | 12     |  0.017% | 
 | 402  | Regirock           |  0.01654% | 12     |  0.017% | 
 | 403  | Starly             |  0.01654% | 12     |  0.017% | 
 | 404  | Doublade           |  0.01654% | 12     |  0.017% | 
 | 405  | Pelipper           |  0.01654% | 12     |  0.017% | 
 | 406  | Pidgeot            |  0.01654% | 12     |  0.017% | 
 | 407  | Glalie-Mega        |  0.01654% | 12     |  0.017% | 
 | 408  | Stoutland          |  0.01516% | 11     |  0.015% | 
 | 409  | Masquerain         |  0.01516% | 11     |  0.015% | 
 | 410  | Primeape           |  0.01516% | 11     |  0.015% | 
 | 411  | Probopass          |  0.01516% | 11     |  0.015% | 
 | 412  | Shaymin            |  0.01516% | 11     |  0.015% | 
 | 413  | Unfezant           |  0.01378% | 10     |  0.014% | 
 | 414  | Druddigon          |  0.01378% | 10     |  0.014% | 
 | 415  | Jynx               |  0.01378% | 10     |  0.014% | 
 | 416  | Rhydon             |  0.01378% | 10     |  0.014% | 
 | 417  | Barbaracle         |  0.01378% | 10     |  0.014% | 
 | 418  | Donphan            |  0.01378% | 10     |  0.014% | 
 | 419  | Rotom-Mow          |  0.01240% | 9      |  0.012% | 
 | 420  | Arceus-Fighting    |  0.01240% | 9      |  0.012% | 
 | 421  | Simisage           |  0.01240% | 9      |  0.012% | 
 | 422  | Armaldo            |  0.01240% | 9      |  0.012% | 
 | 423  | Mankey             |  0.01102% | 8      |  0.011% | 
 | 424  | Gourgeist-Small    |  0.01102% | 8      |  0.011% | 
 | 425  | Tropius            |  0.01102% | 8      |  0.011% | 
