 Total leads: 13280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 140  | Sawsbuck           |  0.00089% | 10     |  0.075% | 
 | 141  | Gorebyss           |  0.00087% | 1      |  0.008% | 
 | 142  | Honchkrow          |  0.00086% | 7      |  0.053% | 
 | 143  | Sceptile           |  0.00085% | 38     |  0.286% | 
 | 144  | Electivire         |  0.00072% | 58     |  0.437% | 
 | 145  | Steelix            |  0.00067% | 8      |  0.060% | 
 | 146  | Camerupt           |  0.00062% | 1      |  0.008% | 
 | 147  | Lapras             |  0.00048% | 19     |  0.143% | 
 | 148  | Serperior          |  0.00047% | 57     |  0.429% | 
 | 149  | Walrein            |  0.00041% | 5      |  0.038% | 
 | 150  | Charizard          |  0.00037% | 88     |  0.663% | 
 | 151  | Braviary           |  0.00037% | 11     |  0.083% | 
 | 152  | Golurk             |  0.00035% | 18     |  0.136% | 
 | 153  | Feraligatr         |  0.00031% | 23     |  0.173% | 
 | 154  | Glaceon            |  0.00025% | 5      |  0.038% | 
 | 155  | Torterra           |  0.00024% | 13     |  0.098% | 
 | 156  | Kabutops           |  0.00023% | 12     |  0.090% | 
 | 157  | Slowpoke           |  0.00023% | 1      |  0.008% | 
 | 158  | Samurott           |  0.00022% | 36     |  0.271% | 
 | 159  | Raichu             |  0.00018% | 21     |  0.158% | 
 | 160  | Milotic            |  0.00017% | 20     |  0.151% | 
 | 161  | Rattata            |  0.00017% | 27     |  0.203% | 
 | 162  | Rotom-Mow          |  0.00014% | 1      |  0.008% | 
 | 163  | Absol              |  0.00010% | 9      |  0.068% | 
 | 164  | Primeape           |  0.00009% | 12     |  0.090% | 
 | 165  | Drifblim           |  0.00007% | 6      |  0.045% | 
 | 166  | Floatzel           |  0.00007% | 5      |  0.038% | 
 | 167  | Flareon            |  0.00006% | 9      |  0.068% | 
 | 168  | Ampharos           |  0.00005% | 9      |  0.068% | 
 | 169  | Qwilfish           |  0.00005% | 3      |  0.023% | 
 | 170  | Phione             |  0.00005% | 1      |  0.008% | 
 | 171  | Banette            |  0.00004% | 20     |  0.151% | 
 | 172  | Heracross          |  0.00003% | 28     |  0.211% | 
 | 173  | Palpitoad          |  0.00003% | 2      |  0.015% | 
 | 174  | Whimsicott         |  0.00003% | 17     |  0.128% | 
 | 175  | Regigigas          |  0.00002% | 8      |  0.060% | 
 | 176  | Cradily            |  0.00002% | 8      |  0.060% | 
 | 177  | Zebstrika          |  0.00001% | 9      |  0.068% | 
 | 178  | Linoone            |  0.00001% | 3      |  0.023% | 
 | 179  | Girafarig          |  0.00001% | 2      |  0.015% | 
 | 180  | Sandslash          |  0.00001% | 9      |  0.068% | 
 | 181  | Squirtle           |  0.00001% | 2      |  0.015% | 
 | 182  | Mandibuzz          |  0.00000% | 4      |  0.030% | 
 | 183  | Hariyama           |  0.00000% | 1      |  0.008% | 
 | 184  | Shiftry            |  0.00000% | 6      |  0.045% | 
 | 185  | Arbok              |  0.00000% | 7      |  0.053% | 
 | 186  | Druddigon          |  0.00000% | 20     |  0.151% | 
 | 187  | Beheeyem           |  0.00000% | 1      |  0.008% | 
 | 188  | Leafeon            |  0.00000% | 8      |  0.060% | 
 | 189  | Unfezant           |  0.00000% | 32     |  0.241% | 
 | 190  | Registeel          |  0.00000% | 28     |  0.211% | 
 | 191  | Butterfree         |  0.00000% | 5      |  0.038% | 
 | 192  | Omastar            |  0.00000% | 13     |  0.098% | 
 | 193  | Dusknoir           |  0.00000% | 22     |  0.166% | 
 | 194  | Gallade            |  0.00000% | 13     |  0.098% | 
 | 195  | Escavalier         |  0.00000% | 7      |  0.053% | 
 | 196  | Xatu               |  0.00000% | 2      |  0.015% | 
 | 197  | Aggron             |  0.00000% | 12     |  0.090% | 
 | 198  | Jumpluff           |  0.00000% | 3      |  0.023% | 
 | 199  | Bouffalant         |  0.00000% | 5      |  0.038% | 
 | 200  | Rhyperior          |  0.00000% | 9      |  0.068% | 
 | 201  | Durant             |  0.00000% | 6      |  0.045% | 
 | 202  | Gigalith           |  0.00000% | 6      |  0.045% | 
 | 203  | Pidgey             |  0.00000% | 4      |  0.030% | 
 | 204  | Electrode          |  0.00000% | 45     |  0.339% | 
 | 205  | Cacturne           |  0.00000% | 30     |  0.226% | 
 | 206  | Rhydon             |  0.00000% | 18     |  0.136% | 
 | 207  | Pinsir             |  0.00000% | 5      |  0.038% | 
 | 208  | Leavanny           |  0.00000% | 7      |  0.053% | 
 | 209  | Ariados            |  0.00000% | 1      |  0.008% | 
 | 210  | Emolga             |  0.00000% | 7      |  0.053% | 
 | 211  | Lunatone           |  0.00000% | 7      |  0.053% | 
 | 212  | Ludicolo           |  0.00000% | 11     |  0.083% | 
 | 213  | Exeggutor          |  0.00000% | 9      |  0.068% | 
 | 214  | Regirock           |  0.00000% | 2      |  0.015% | 
 | 215  | Electabuzz         |  0.00000% | 3      |  0.023% | 
 | 216  | Spiritomb          |  0.00000% | 10     |  0.075% | 
 | 217  | Kangaskhan         |  0.00000% | 1      |  0.008% | 
 | 218  | Eevee              |  0.00000% | 5      |  0.038% | 
 | 219  | Magnemite          |  0.00000% | 4      |  0.030% | 
 | 220  | Cleffa             |  0.00000% | 1      |  0.008% | 
 | 221  | Mawile             |  0.00000% | 1      |  0.008% | 
 | 222  | Raticate           |  0.00000% | 5      |  0.038% | 
 | 223  | Mantyke            |  0.00000% | 3      |  0.023% | 
 | 224  | Pignite            |  0.00000% | 3      |  0.023% | 
 | 225  | Pansear            |  0.00000% | 1      |  0.008% | 
 | 226  | Doduo              |  0.00000% | 1      |  0.008% | 
 | 227  | Rotom              |  0.00000% | 1      |  0.008% | 
 | 228  | Crawdaunt          |  0.00000% | 5      |  0.038% | 
 | 229  | Swanna             |  0.00000% | 1      |  0.008% | 
 | 230  | Ducklett           |  0.00000% | 1      |  0.008% | 
 | 231  | Bibarel            |  0.00000% | 1      |  0.008% | 
 | 232  | Exploud            |  0.00000% | 1      |  0.008% | 
 | 233  | Seismitoad         |  0.00000% | 16     |  0.120% | 
 | 234  | Charmander         |  0.00000% | 2      |  0.015% | 
 | 235  | Minccino           |  0.00000% | 1      |  0.008% | 
 | 236  | Alomomola          |  0.00000% | 2      |  0.015% | 
 | 237  | Heatmor            |  0.00000% | 1      |  0.008% | 
 | 238  | Metang             |  0.00000% | 1      |  0.008% | 
 | 239  | Victreebel         |  0.00000% | 2      |  0.015% | 
 | 240  | Simipour           |  0.00000% | 3      |  0.023% | 
 | 241  | Dodrio             |  0.00000% | 2      |  0.015% | 
 | 242  | Vespiquen          |  0.00000% | 3      |  0.023% | 
 | 243  | Clamperl           |  0.00000% | 1      |  0.008% | 
 | 244  | Scraggy            |  0.00000% | 1      |  0.008% | 
 | 245  | Hitmonchan         |  0.00000% | 2      |  0.015% | 
 | 246  | Sigilyph           |  0.00000% | 10     |  0.075% | 
 | 247  | Glalie             |  0.00000% | 1      |  0.008% | 
 | 248  | Wormadam-Sandy     |  0.00000% | 1      |  0.008% | 
 | 249  | Carracosta         |  0.00000% | 6      |  0.045% | 
 | 250  | Weezing            |  0.00000% | 2      |  0.015% | 
 | 251  | Liepard            |  0.00000% | 5      |  0.038% | 
 | 252  | Pidove             |  0.00000% | 2      |  0.015% | 
 | 253  | Minun              |  0.00000% | 1      |  0.008% | 
 | 254  | Ditto              |  0.00000% | 23     |  0.173% | 
 | 255  | Zangoose           |  0.00000% | 3      |  0.023% | 
 | 256  | Altaria            |  0.00000% | 7      |  0.053% | 
 | 257  | Meloetta           |  0.00000% | 10     |  0.075% | 
 | 258  | Tepig              |  0.00000% | 1      |  0.008% | 
 | 259  | Bulbasaur          |  0.00000% | 3      |  0.023% | 
 | 260  | Jigglypuff         |  0.00000% | 1      |  0.008% | 
 | 261  | Muk                |  0.00000% | 3      |  0.023% | 
 | 262  | Boldore            |  0.00000% | 2      |  0.015% | 
 | 263  | Ferroseed          |  0.00000% | 2      |  0.015% | 
 | 264  | Magikarp           |  0.00000% | 2      |  0.015% | 
 | 265  | Pidgeotto          |  0.00000% | 1      |  0.008% | 
 | 266  | Granbull           |  0.00000% | 2      |  0.015% | 
 | 267  | Nosepass           |  0.00000% | 1      |  0.008% | 
 | 268  | Slaking            |  0.00000% | 6      |  0.045% | 
 | 269  | Scyther            |  0.00000% | 28     |  0.211% | 
 | 270  | Togetic            |  0.00000% | 4      |  0.030% | 
 | 271  | Vigoroth           |  0.00000% | 1      |  0.008% | 
 | 272  | Watchog            |  0.00000% | 3      |  0.023% | 
 | 273  | Onix               |  0.00000% | 4      |  0.030% | 
 | 274  | Lopunny            |  0.00000% | 1      |  0.008% | 
 | 275  | Sandshrew          |  0.00000% | 1      |  0.008% | 
 | 276  | Venomoth           |  0.00000% | 3      |  0.023% | 
 | 277  | Magneton           |  0.00000% | 4      |  0.030% | 
 | 278  | Rotom-Fan          |  0.00000% | 2      |  0.015% | 
 | 279  | Furret             |  0.00000% | 1      |  0.008% | 
 | 280  | Manectric          |  0.00000% | 2      |  0.015% | 
 | 281  | Rotom-Heat         |  0.00000% | 3      |  0.023% | 
 | 282  | Entei              |  0.00000% | 1      |  0.008% | 
 | 283  | Riolu              |  0.00000% | 1      |  0.008% | 
 | 284  | Dusclops           |  0.00000% | 2      |  0.015% | 
 | 285  | Volbeat            |  0.00000% | 4      |  0.030% | 
 | 286  | Sunflora           |  0.00000% | 1      |  0.008% | 
 | 287  | Stoutland          |  0.00000% | 13     |  0.098% | 
 | 288  | Uxie               |  0.00000% | 3      |  0.023% | 
 | 289  | Beedrill           |  0.00000% | 3      |  0.023% | 
 | 290  | Hitmonlee          |  0.00000% | 5      |  0.038% | 
 | 291  | Poliwhirl          |  0.00000% | 1      |  0.008% | 
 | 292  | Plusle             |  0.00000% | 1      |  0.008% | 
 | 293  | Starly             |  0.00000% | 8      |  0.060% | 
 | 294  | Mantine            |  0.00000% | 1      |  0.008% | 
 | 295  | Pineco             |  0.00000% | 4      |  0.030% | 
 | 296  | Noctowl            |  0.00000% | 1      |  0.008% | 
 | 297  | Articuno           |  0.00000% | 5      |  0.038% | 
 | 298  | Mismagius          |  0.00000% | 6      |  0.045% | 
 | 299  | Relicanth          |  0.00000% | 1      |  0.008% | 
 | 300  | Dewott             |  0.00000% | 1      |  0.008% | 
 | 301  | Virizion           |  0.00000% | 2      |  0.015% | 
 | 302  | Klinklang          |  0.00000% | 1      |  0.008% | 
 | 303  | Audino             |  0.00000% | 1      |  0.008% | 
 | 304  | Gurdurr            |  0.00000% | 1      |  0.008% | 
 | 305  | Sawk               |  0.00000% | 1      |  0.008% | 
 | 306  | Persian            |  0.00000% | 3      |  0.023% | 
 | 307  | Zubat              |  0.00000% | 1      |  0.008% | 
 | 308  | Grovyle            |  0.00000% | 1      |  0.008% | 
 | 309  | Chatot             |  0.00000% | 1      |  0.008% | 
 | 310  | Trapinch           |  0.00000% | 2      |  0.015% | 
 | 311  | Tropius            |  0.00000% | 1      |  0.008% | 
 | 312  | Luxray             |  0.00000% | 17     |  0.128% | 
 | 313  | Vileplume          |  0.00000% | 2      |  0.015% | 
 | 314  | Servine            |  0.00000% | 2      |  0.015% | 
 | 315  | Wailmer            |  0.00000% | 1      |  0.008% | 
 | 316  | Mightyena          |  0.00000% | 1      |  0.008% | 
 | 317  | Magmar             |  0.00000% | 1      |  0.008% | 
 | 318  | Rampardos          |  0.00000% | 1      |  0.008% | 
 | 319  | Cinccino           |  0.00000% | 5      |  0.038% | 
 | 320  | Charmeleon         |  0.00000% | 1      |  0.008% | 
 | 321  | Buizel             |  0.00000% | 1      |  0.008% | 
 | 322  | Oshawott           |  0.00000% | 2      |  0.015% | 
 | 323  | Beartic            |  0.00000% | 1      |  0.008% | 
 | 324  | Garbodor           |  0.00000% | 1      |  0.008% | 
 | 325  | Marowak            |  0.00000% | 1      |  0.008% | 
 | 326  | Gabite             |  0.00000% | 1      |  0.008% | 
 | 327  | Meganium           |  0.00000% | 3      |  0.023% | 
 | 328  | Mr. Mime           |  0.00000% | 2      |  0.015% | 
 | 329  | Wailord            |  0.00000% | 3      |  0.023% | 
 | 330  | Ursaring           |  0.00000% | 2      |  0.015% | 
 | 331  | Deerling           |  0.00000% | 1      |  0.008% | 
 | 332  | Haunter            |  0.00000% | 1      |  0.008% | 
 | 333  | Simisear           |  0.00000% | 2      |  0.015% | 
 | 334  | Stunfisk           |  0.00000% | 8      |  0.060% | 
 | 335  | Murkrow            |  0.00000% | 1      |  0.008% | 
 | 336  | Castform           |  0.00000% | 7      |  0.053% | 
 | 337  | Pidgeot            |  0.00000% | 2      |  0.015% | 
 | 338  | Kingler            |  0.00000% | 3      |  0.023% | 
 | 339  | Rapidash           |  0.00000% | 5      |  0.038% | 
 | 340  | Tirtouga           |  0.00000% | 1      |  0.008% | 
 | 341  | Bidoof             |  0.00000% | 1      |  0.008% | 
 | 342  | Munchlax           |  0.00000% | 1      |  0.008% | 
 | 343  | Miltank            |  0.00000% | 6      |  0.045% | 
 | 344  | Snivy              |  0.00000% | 4      |  0.030% | 
 | 345  | Dewgong            |  0.00000% | 1      |  0.008% | 
 | 346  | Cryogonal          |  0.00000% | 2      |  0.015% | 
 | 347  | Regice             |  0.00000% | 3      |  0.023% | 
 | 348  | Armaldo            |  0.00000% | 1      |  0.008% | 
 | 349  | Shedinja           |  0.00000% | 5      |  0.038% | 
 | 350  | Elekid             |  0.00000% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
