 Total leads: 1140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 101  | Milotic            |  0.17544% | 2      |  0.175% | 
 | 102  | Landorus-Therian   |  0.17544% | 2      |  0.175% | 
 | 103  | Meloetta           |  0.17544% | 2      |  0.175% | 
 | 104  | Togekiss           |  0.17544% | 2      |  0.175% | 
 | 105  | Articuno           |  0.17544% | 2      |  0.175% | 
 | 106  | Slowbro-Mega       |  0.17544% | 2      |  0.175% | 
 | 107  | Salamence          |  0.17544% | 2      |  0.175% | 
 | 108  | Infernape          |  0.17544% | 2      |  0.175% | 
 | 109  | Avalugg            |  0.17544% | 2      |  0.175% | 
 | 110  | Magnezone          |  0.17544% | 2      |  0.175% | 
 | 111  | Togetic            |  0.17544% | 2      |  0.175% | 
 | 112  | Alakazam           |  0.17544% | 2      |  0.175% | 
 | 113  | Cherrim            |  0.17544% | 2      |  0.175% | 
 | 114  | Darmanitan         |  0.17544% | 2      |  0.175% | 
 | 115  | Heatran            |  0.17544% | 2      |  0.175% | 
 | 116  | Smeargle           |  0.17544% | 2      |  0.175% | 
 | 117  | Mew                |  0.17544% | 2      |  0.175% | 
 | 118  | Suicune            |  0.17544% | 2      |  0.175% | 
 | 119  | Thundurus-Therian  |  0.17544% | 2      |  0.175% | 
 | 120  | Weavile            |  0.17544% | 2      |  0.175% | 
 | 121  | Umbreon            |  0.17544% | 2      |  0.175% | 
 | 122  | Charizard          |  0.17544% | 2      |  0.175% | 
 | 123  | Torterra           |  0.17544% | 2      |  0.175% | 
 | 124  | Pikachu            |  0.17544% | 2      |  0.175% | 
 | 125  | Volcarona          |  0.08772% | 1      |  0.088% | 
 | 126  | Gourgeist-Super    |  0.08772% | 1      |  0.088% | 
 | 127  | Regirock           |  0.08772% | 1      |  0.088% | 
 | 128  | Gorebyss           |  0.08772% | 1      |  0.088% | 
 | 129  | Emboar             |  0.08772% | 1      |  0.088% | 
 | 130  | Noivern            |  0.08772% | 1      |  0.088% | 
 | 131  | Blaziken           |  0.08772% | 1      |  0.088% | 
 | 132  | Garchomp           |  0.08772% | 1      |  0.088% | 
 | 133  | Aggron-Mega        |  0.08772% | 1      |  0.088% | 
 | 134  | Ditto              |  0.08772% | 1      |  0.088% | 
 | 135  | Latias             |  0.08772% | 1      |  0.088% | 
 | 136  | Kyurem             |  0.08772% | 1      |  0.088% | 
 | 137  | Celebi             |  0.08772% | 1      |  0.088% | 
 | 138  | Mismagius          |  0.08772% | 1      |  0.088% | 
 | 139  | Rhyperior          |  0.08772% | 1      |  0.088% | 
 | 140  | Spinda             |  0.08772% | 1      |  0.088% | 
 | 141  | Sharpedo-Mega      |  0.08772% | 1      |  0.088% | 
 | 142  | Huntail            |  0.08772% | 1      |  0.088% | 
 | 143  | Klefki             |  0.08772% | 1      |  0.088% | 
 | 144  | Slowbro            |  0.08772% | 1      |  0.088% | 
 | 145  | Arbok              |  0.08772% | 1      |  0.088% | 
 | 146  | Arceus-Ghost       |  0.08772% | 1      |  0.088% | 
 | 147  | Muk                |  0.08772% | 1      |  0.088% | 
 | 148  | Magikarp           |  0.08772% | 1      |  0.088% | 
 | 149  | Rattata            |  0.08772% | 1      |  0.088% | 
 | 150  | Ampharos-Mega      |  0.08772% | 1      |  0.088% | 
 | 151  | Pinsir-Mega        |  0.08772% | 1      |  0.088% | 
 | 152  | Amoonguss          |  0.08772% | 1      |  0.088% | 
 | 153  | Klang              |  0.08772% | 1      |  0.088% | 
 | 154  | Virizion           |  0.08772% | 1      |  0.088% | 
 | 155  | Rotom-Wash         |  0.08772% | 1      |  0.088% | 
 | 156  | Talonflame         |  0.08772% | 1      |  0.088% | 
 | 157  | Barbaracle         |  0.08772% | 1      |  0.088% | 
 | 158  | Dragonite          |  0.08772% | 1      |  0.088% | 
 | 159  | Vaporeon           |  0.08772% | 1      |  0.088% | 
 | 160  | Terrakion          |  0.08772% | 1      |  0.088% | 
 | 161  | Houndoom-Mega      |  0.08772% | 1      |  0.088% | 
 | 162  | Drifblim           |  0.08772% | 1      |  0.088% | 
 | 163  | Rotom-Mow          |  0.08772% | 1      |  0.088% | 
 | 164  | Arceus-Steel       |  0.08772% | 1      |  0.088% | 
 | 165  | Cloyster           |  0.08772% | 1      |  0.088% | 
 | 166  | Bastiodon          |  0.08772% | 1      |  0.088% | 
 | 167  | Drapion            |  0.08772% | 1      |  0.088% | 
 | 168  | Torkoal            |  0.08772% | 1      |  0.088% | 
 | 169  | Banette-Mega       |  0.08772% | 1      |  0.088% | 
 | 170  | Tentacruel         |  0.08772% | 1      |  0.088% | 
 | 171  | Parasect           |  0.08772% | 1      |  0.088% | 
 | 172  | Abomasnow-Mega     |  0.08772% | 1      |  0.088% | 
 | 173  | Electivire         |  0.08772% | 1      |  0.088% | 
 | 174  | Nidoking           |  0.08772% | 1      |  0.088% | 
 | 175  | Zapdos             |  0.08772% | 1      |  0.088% | 
 | 176  | Floatzel           |  0.08772% | 1      |  0.088% | 
 | 177  | Carnivine          |  0.08772% | 1      |  0.088% | 
 | 178  | Trevenant          |  0.08772% | 1      |  0.088% | 
 | 179  | Haxorus            |  0.08772% | 1      |  0.088% | 
 | 180  | Snivy              |  0.08772% | 1      |  0.088% | 
 | 181  | Accelgor           |  0.08772% | 1      |  0.088% | 
 | 182  | Abomasnow          |  0.08772% | 1      |  0.088% | 
 | 183  | Seaking            |  0.08772% | 1      |  0.088% | 
 | 184  | Clefable           |  0.08772% | 1      |  0.088% | 
 | 185  | Shaymin-Sky        |  0.08772% | 1      |  0.088% | 
 | 186  | Beartic            |  0.08772% | 1      |  0.088% | 
 | 187  | Snover             |  0.08772% | 1      |  0.088% | 
 | 188  | Flygon             |  0.08772% | 1      |  0.088% | 
 | 189  | Entei              |  0.08772% | 1      |  0.088% | 
 | 190  | Empoleon           |  0.08772% | 1      |  0.088% | 
 | 191  | Landorus           |  0.08772% | 1      |  0.088% | 
 | 192  | Azumarill          |  0.08772% | 1      |  0.088% | 
 | 193  | Floette-Eternal-Flower |  0.08772% | 1      |  0.088% | 
 | 194  | Jirachi            |  0.08772% | 1      |  0.088% | 
 | 195  | Starly             |  0.08772% | 1      |  0.088% | 
 | 196  | Espeon             |  0.08772% | 1      |  0.088% | 
 | 197  | Crobat             |  0.08772% | 1      |  0.088% | 
 | 198  | Arceus-Water       |  0.08772% | 1      |  0.088% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
