 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 328  | Seismitoad         |  0.01988% | 794    |  0.057% | 
 | 329  | Miltank            |  0.01966% | 1574   |  0.113% | 
 | 330  | Deoxys             |  0.01944% | 624    |  0.045% | 
 | 331  | Jumpluff           |  0.01941% | 594    |  0.043% | 
 | 332  | Latios-Mega        |  0.01858% | 864    |  0.062% | 
 | 333  | Medicham           |  0.01828% | 665    |  0.048% | 
 | 334  | Kecleon            |  0.01822% | 883    |  0.063% | 
 | 335  | Hitmontop          |  0.01811% | 889    |  0.064% | 
 | 336  | Emboar             |  0.01789% | 963    |  0.069% | 
 | 337  | Camerupt-Mega      |  0.01774% | 551    |  0.039% | 
 | 338  | Rotom-Mow          |  0.01744% | 518    |  0.037% | 
 | 339  | Lanturn            |  0.01732% | 748    |  0.054% | 
 | 340  | Rapidash           |  0.01711% | 808    |  0.058% | 
 | 341  | Kabutops           |  0.01703% | 641    |  0.046% | 
 | 342  | Musharna           |  0.01693% | 501    |  0.036% | 
 | 343  | Ursaring           |  0.01678% | 921    |  0.066% | 
 | 344  | Florges            |  0.01658% | 799    |  0.057% | 
 | 345  | Abomasnow-Mega     |  0.01648% | 1136   |  0.081% | 
 | 346  | Alomomola          |  0.01620% | 326    |  0.023% | 
 | 347  | Houndoom-Mega      |  0.01617% | 1013   |  0.073% | 
 | 348  | Cobalion           |  0.01594% | 611    |  0.044% | 
 | 349  | Carbink            |  0.01576% | 667    |  0.048% | 
 | 350  | Mesprit            |  0.01575% | 257    |  0.018% | 
 | 351  | Carracosta         |  0.01550% | 691    |  0.049% | 
 | 352  | Sharpedo-Mega      |  0.01530% | 716    |  0.051% | 
 | 353  | Butterfree         |  0.01519% | 948    |  0.068% | 
 | 354  | Stunfisk           |  0.01516% | 524    |  0.038% | 
 | 355  | Xatu               |  0.01509% | 1206   |  0.086% | 
 | 356  | Ralts              |  0.01491% | 403    |  0.029% | 
 | 357  | Lickilicky         |  0.01470% | 526    |  0.038% | 
 | 358  | Samurott           |  0.01465% | 893    |  0.064% | 
 | 359  | Tornadus           |  0.01446% | 270    |  0.019% | 
 | 360  | Rotom-Fan          |  0.01429% | 612    |  0.044% | 
 | 361  | Togetic            |  0.01415% | 461    |  0.033% | 
 | 362  | Purrloin           |  0.01408% | 186    |  0.013% | 
 | 363  | Gourgeist-Super    |  0.01408% | 522    |  0.037% | 
 | 364  | Moltres            |  0.01400% | 943    |  0.068% | 
 | 365  | Dodrio             |  0.01399% | 1075   |  0.077% | 
 | 366  | Glaceon            |  0.01373% | 1015   |  0.073% | 
 | 367  | Golduck            |  0.01371% | 454    |  0.033% | 
 | 368  | Qwilfish           |  0.01367% | 644    |  0.046% | 
 | 369  | Kangaskhan         |  0.01360% | 402    |  0.029% | 
 | 370  | Shiftry            |  0.01353% | 603    |  0.043% | 
 | 371  | Lilligant          |  0.01322% | 615    |  0.044% | 
 | 372  | Kingler            |  0.01317% | 625    |  0.045% | 
 | 373  | Magcargo           |  0.01303% | 559    |  0.040% | 
 | 374  | Braviary           |  0.01299% | 829    |  0.059% | 
 | 375  | Rotom-Frost        |  0.01287% | 464    |  0.033% | 
 | 376  | Slowking           |  0.01287% | 611    |  0.044% | 
 | 377  | Poliwrath          |  0.01272% | 945    |  0.068% | 
 | 378  | Bulbasaur          |  0.01236% | 472    |  0.034% | 
 | 379  | Manectric          |  0.01228% | 676    |  0.048% | 
 | 380  | Marshtomp          |  0.01227% | 133    |  0.010% | 
 | 381  | Klinklang          |  0.01177% | 642    |  0.046% | 
 | 382  | Sandslash          |  0.01167% | 807    |  0.058% | 
 | 383  | Wigglytuff         |  0.01167% | 659    |  0.047% | 
 | 384  | Hippopotas         |  0.01162% | 551    |  0.039% | 
 | 385  | Sudowoodo          |  0.01121% | 520    |  0.037% | 
 | 386  | Marowak            |  0.01103% | 1518   |  0.109% | 
 | 387  | Pidgeot            |  0.01101% | 691    |  0.049% | 
 | 388  | Absol              |  0.01077% | 975    |  0.070% | 
 | 389  | Leavanny           |  0.01066% | 642    |  0.046% | 
 | 390  | Regice             |  0.01065% | 586    |  0.042% | 
 | 391  | Houndoom           |  0.01064% | 796    |  0.057% | 
 | 392  | Taillow            |  0.01054% | 743    |  0.053% | 
 | 393  | Hypno              |  0.01047% | 600    |  0.043% | 
 | 394  | Delibird           |  0.01045% | 390    |  0.028% | 
 | 395  | Mightyena          |  0.01037% | 583    |  0.042% | 
 | 396  | Ferroseed          |  0.01036% | 316    |  0.023% | 
 | 397  | Walrein            |  0.01034% | 537    |  0.038% | 
 | 398  | Emolga             |  0.01022% | 614    |  0.044% | 
 | 399  | Unfezant           |  0.01022% | 868    |  0.062% | 
 | 400  | Floatzel           |  0.01015% | 682    |  0.049% | 
 | 401  | Armaldo            |  0.01009% | 422    |  0.030% | 
 | 402  | Gligar             |  0.01004% | 285    |  0.020% | 
 | 403  | Piloswine          |  0.01000% | 191    |  0.014% | 
 | 404  | Vigoroth           |  0.00999% | 262    |  0.019% | 
 | 405  | Wailord            |  0.00968% | 851    |  0.061% | 
 | 406  | Garbodor           |  0.00960% | 758    |  0.054% | 
 | 407  | Pyroar             |  0.00945% | 620    |  0.044% | 
 | 408  | Leafeon            |  0.00936% | 861    |  0.062% | 
 | 409  | Barbaracle         |  0.00923% | 632    |  0.045% | 
 | 410  | Electabuzz         |  0.00919% | 248    |  0.018% | 
 | 411  | Escavalier         |  0.00890% | 396    |  0.028% | 
 | 412  | Combusken          |  0.00890% | 500    |  0.036% | 
 | 413  | Noctowl            |  0.00880% | 549    |  0.039% | 
 | 414  | Abomasnow          |  0.00879% | 643    |  0.046% | 
 | 415  | Magneton           |  0.00872% | 378    |  0.027% | 
