 Total leads: 620
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 99   | Duskull            |  0.00000% | 2      |  0.323% | 
 | 100  | Lotad              |  0.00000% | 3      |  0.484% | 
 | 101  | Cyndaquil          |  0.00000% | 2      |  0.323% | 
 | 102  | Baltoy             |  0.00000% | 1      |  0.161% | 
 | 103  | Rhyhorn            |  0.00000% | 1      |  0.161% | 
 | 104  | Torchic            |  0.00000% | 9      |  1.452% | 
 | 105  | Weedle             |  0.00000% | 1      |  0.161% | 
 | 106  | Shinx              |  0.00000% | 1      |  0.161% | 
 | 107  | Riolu              |  0.00000% | 7      |  1.129% | 
 | 108  | Bagon              |  0.00000% | 3      |  0.484% | 
 | 109  | Ledyba             |  0.00000% | 1      |  0.161% | 
 | 110  | Goomy              |  0.00000% | 3      |  0.484% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
