 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 51   | Scizor             |  0.44876% | 671    |  0.449% | 
 | 52   | Dugtrio            |  0.44742% | 669    |  0.447% | 
 | 53   | Dragonite          |  0.44742% | 669    |  0.447% | 
 | 54   | Aggron-Mega        |  0.44408% | 664    |  0.444% | 
 | 55   | Crobat             |  0.43271% | 647    |  0.433% | 
 | 56   | Beedrill-Mega      |  0.42000% | 628    |  0.420% | 
 | 57   | Magnezone          |  0.40529% | 606    |  0.405% | 
 | 58   | Bisharp            |  0.40261% | 602    |  0.403% | 
 | 59   | Camerupt-Mega      |  0.39258% | 587    |  0.393% | 
 | 60   | Infernape          |  0.37787% | 565    |  0.378% | 
 | 61   | Mew                |  0.35981% | 538    |  0.360% | 
 | 62   | Amoonguss          |  0.34494% | 516    |  0.345% | 
 | 63   | Crawdaunt          |  0.34443% | 515    |  0.344% | 
 | 64   | Kyurem-Black       |  0.34376% | 514    |  0.344% | 
 | 65   | Dialga             |  0.33841% | 506    |  0.338% | 
 | 66   | Kyurem-White       |  0.33640% | 503    |  0.336% | 
 | 67   | Starmie            |  0.33373% | 499    |  0.334% | 
 | 68   | Snorlax            |  0.33373% | 499    |  0.334% | 
 | 69   | Nidoking           |  0.32838% | 491    |  0.328% | 
 | 70   | Hawlucha           |  0.32303% | 483    |  0.323% | 
 | 71   | Charizard-Mega-Y   |  0.32169% | 481    |  0.322% | 
 | 72   | Keldeo             |  0.32169% | 481    |  0.322% | 
 | 73   | Volcarona          |  0.31834% | 476    |  0.318% | 
 | 74   | Donphan            |  0.31634% | 473    |  0.316% | 
 | 75   | Mewtwo-Mega-Y      |  0.31567% | 472    |  0.316% | 
 | 76   | Gardevoir-Mega     |  0.30414% | 455    |  0.304% | 
 | 77   | Machamp            |  0.30296% | 453    |  0.303% | 
 | 78   | Togekiss           |  0.29761% | 445    |  0.298% | 
 | 79   | Shedinja           |  0.29560% | 442    |  0.296% | 
 | 80   | Hoopa-Unbound      |  0.29293% | 438    |  0.293% | 
 | 81   | Tentacruel         |  0.29025% | 434    |  0.290% | 
 | 82   | Metagross-Mega     |  0.28089% | 420    |  0.281% | 
 | 83   | Conkeldurr         |  0.27688% | 414    |  0.277% | 
 | 84   | Sylveon            |  0.27487% | 411    |  0.275% | 
 | 85   | Mewtwo-Mega-X      |  0.27220% | 407    |  0.272% | 
 | 86   | Garchomp-Mega      |  0.27086% | 405    |  0.271% | 
 | 87   | Whimsicott         |  0.26417% | 395    |  0.264% | 
 | 88   | Linoone            |  0.26283% | 393    |  0.263% | 
 | 89   | Manaphy            |  0.25882% | 387    |  0.259% | 
 | 90   | Tornadus-Therian   |  0.25882% | 387    |  0.259% | 
 | 91   | Thundurus          |  0.25146% | 376    |  0.251% | 
 | 92   | Tyranitar-Mega     |  0.24678% | 369    |  0.247% | 
 | 93   | Diancie            |  0.24545% | 367    |  0.245% | 
 | 94   | Slowbro-Mega       |  0.24210% | 362    |  0.242% | 
 | 95   | Alakazam           |  0.24076% | 360    |  0.241% | 
 | 96   | Blastoise-Mega     |  0.24076% | 360    |  0.241% | 
 | 97   | Mewtwo             |  0.23943% | 358    |  0.239% | 
 | 98   | Marowak            |  0.23408% | 350    |  0.234% | 
 | 99   | Empoleon           |  0.23073% | 345    |  0.231% | 
 | 100  | Accelgor           |  0.23006% | 344    |  0.230% | 
 | 101  | Greninja           |  0.22739% | 340    |  0.227% | 
 | 102  | Steelix-Mega       |  0.22739% | 340    |  0.227% | 
 | 103  | Cofagrigus         |  0.22538% | 337    |  0.225% | 
 | 104  | Arceus-Ghost       |  0.22404% | 335    |  0.224% | 
 | 105  | Raikou             |  0.22204% | 332    |  0.222% | 
 | 106  | Giratina-Origin    |  0.21936% | 328    |  0.219% | 
 | 107  | Bastiodon          |  0.21669% | 324    |  0.217% | 
 | 108  | Manectric-Mega     |  0.21535% | 322    |  0.215% | 
 | 109  | Nidoqueen          |  0.21401% | 320    |  0.214% | 
 | 110  | Noivern            |  0.21134% | 316    |  0.211% | 
 | 111  | Dusknoir           |  0.21134% | 316    |  0.211% | 
 | 112  | Rayquaza-Mega      |  0.21134% | 316    |  0.211% | 
 | 113  | Ho-Oh              |  0.21067% | 315    |  0.211% | 
 | 114  | Slowbro            |  0.20465% | 306    |  0.205% | 
 | 115  | Ambipom            |  0.20264% | 303    |  0.203% | 
 | 116  | Absol-Mega         |  0.20264% | 303    |  0.203% | 
 | 117  | Espeon             |  0.19930% | 298    |  0.199% | 
 | 118  | Xerneas            |  0.19796% | 296    |  0.198% | 
 | 119  | Giratina           |  0.19261% | 288    |  0.193% | 
 | 120  | Darmanitan         |  0.18459% | 276    |  0.185% | 
 | 121  | Arceus-Steel       |  0.18325% | 274    |  0.183% | 
 | 122  | Slurpuff           |  0.18258% | 273    |  0.183% | 
 | 123  | Cinccino           |  0.17790% | 266    |  0.178% | 
 | 124  | Goodra             |  0.17589% | 263    |  0.176% | 
 | 125  | Venusaur-Mega      |  0.17389% | 260    |  0.174% | 
 | 126  | Kyogre-Primal      |  0.17389% | 260    |  0.174% | 
 | 127  | Alomomola          |  0.17255% | 258    |  0.173% | 
 | 128  | Tauros             |  0.17188% | 257    |  0.172% | 
 | 129  | Lucario            |  0.16853% | 252    |  0.169% | 
 | 130  | Alakazam-Mega      |  0.16452% | 246    |  0.165% | 
 | 131  | Cobalion           |  0.16318% | 244    |  0.163% | 
 | 132  | Aerodactyl         |  0.16185% | 242    |  0.162% | 
 | 133  | Bronzong           |  0.15850% | 237    |  0.159% | 
 | 134  | Aggron             |  0.15717% | 235    |  0.157% | 
 | 135  | Jolteon            |  0.15717% | 235    |  0.157% | 
 | 136  | Gigalith           |  0.15048% | 225    |  0.150% | 
 | 137  | Gyarados-Mega      |  0.14914% | 223    |  0.149% | 
 | 138  | Chandelure         |  0.14914% | 223    |  0.149% | 
 | 139  | Electivire         |  0.14847% | 222    |  0.148% | 
 | 140  | Kecleon            |  0.14245% | 213    |  0.142% | 
 | 141  | Latios             |  0.14178% | 212    |  0.142% | 
 | 142  | Arceus-Water       |  0.14178% | 212    |  0.142% | 
 | 143  | Zapdos             |  0.13911% | 208    |  0.139% | 
 | 144  | Escavalier         |  0.13844% | 207    |  0.138% | 
 | 145  | Darkrai            |  0.13710% | 205    |  0.137% | 
 | 146  | Mamoswine          |  0.13710% | 205    |  0.137% | 
 | 147  | Rattata            |  0.13510% | 202    |  0.135% | 
 | 148  | Pinsir-Mega        |  0.13443% | 201    |  0.134% | 
 | 149  | Cresselia          |  0.13175% | 197    |  0.132% | 
 | 150  | Arceus-Fairy       |  0.13175% | 197    |  0.132% | 
 | 151  | Liepard            |  0.13108% | 196    |  0.131% | 
 | 152  | Altaria-Mega       |  0.12975% | 194    |  0.130% | 
 | 153  | Kingdra            |  0.12774% | 191    |  0.128% | 
 | 154  | Ursaring           |  0.12640% | 189    |  0.126% | 
 | 155  | Ninetales          |  0.12573% | 188    |  0.126% | 
 | 156  | Swampert-Mega      |  0.12573% | 188    |  0.126% | 
 | 157  | Pidgeot-Mega       |  0.12506% | 187    |  0.125% | 
 | 158  | Steelix            |  0.12439% | 186    |  0.124% | 
 | 159  | Malamar            |  0.12373% | 185    |  0.124% | 
 | 160  | Luxray             |  0.12373% | 185    |  0.124% | 
 | 161  | Suicune            |  0.12373% | 185    |  0.124% | 
 | 162  | Lugia              |  0.12306% | 184    |  0.123% | 
 | 163  | Banette-Mega       |  0.12172% | 182    |  0.122% | 
 | 164  | Tyrantrum          |  0.12105% | 181    |  0.121% | 
 | 165  | Avalugg            |  0.12038% | 180    |  0.120% | 
 | 166  | Zoroark            |  0.11971% | 179    |  0.120% | 
 | 167  | Deoxys             |  0.11904% | 178    |  0.119% | 
 | 168  | Abomasnow-Mega     |  0.11904% | 178    |  0.119% | 
 | 169  | Scrafty            |  0.11771% | 176    |  0.118% | 
 | 170  | Yveltal            |  0.11704% | 175    |  0.117% | 
 | 171  | Metagross          |  0.11637% | 174    |  0.116% | 
 | 172  | Umbreon            |  0.11637% | 174    |  0.116% | 
 | 173  | Deoxys-Defense     |  0.11570% | 173    |  0.116% | 
 | 174  | Gallade-Mega       |  0.11503% | 172    |  0.115% | 
 | 175  | Feraligatr         |  0.11436% | 171    |  0.114% | 
 | 176  | Entei              |  0.11369% | 170    |  0.114% | 
 | 177  | Porygon-Z          |  0.11369% | 170    |  0.114% | 
 | 178  | Registeel          |  0.11236% | 168    |  0.112% | 
 | 179  | Sceptile-Mega      |  0.11169% | 167    |  0.112% | 
 | 180  | Staraptor          |  0.11035% | 165    |  0.110% | 
 | 181  | Persian            |  0.10968% | 164    |  0.110% | 
 | 182  | Terrakion          |  0.10901% | 163    |  0.109% | 
 | 183  | Zygarde            |  0.10901% | 163    |  0.109% | 
 | 184  | Vaporeon           |  0.10701% | 160    |  0.107% | 
 | 185  | Gengar-Mega        |  0.10634% | 159    |  0.106% | 
 | 186  | Thundurus-Therian  |  0.10634% | 159    |  0.106% | 
 | 187  | Carbink            |  0.10232% | 153    |  0.102% | 
 | 188  | Arcanine           |  0.10232% | 153    |  0.102% | 
 | 189  | Probopass          |  0.10099% | 151    |  0.101% | 
 | 190  | Latias             |  0.09965% | 149    |  0.100% | 
 | 191  | Wobbuffet          |  0.09697% | 145    |  0.097% | 
 | 192  | Florges            |  0.09631% | 144    |  0.096% | 
 | 193  | Dragalge           |  0.09564% | 143    |  0.096% | 
 | 194  | Milotic            |  0.09564% | 143    |  0.096% | 
 | 195  | Haxorus            |  0.09564% | 143    |  0.096% | 
 | 196  | Aerodactyl-Mega    |  0.09363% | 140    |  0.094% | 
 | 197  | Drifblim           |  0.09162% | 137    |  0.092% | 
 | 198  | Mandibuzz          |  0.09162% | 137    |  0.092% | 
 | 199  | Mienshao           |  0.09029% | 135    |  0.090% | 
 | 200  | Hoopa              |  0.08962% | 134    |  0.090% | 
 | 201  | Hydreigon          |  0.08828% | 132    |  0.088% | 
 | 202  | Sharpedo           |  0.08761% | 131    |  0.088% | 
 | 203  | Pangoro            |  0.08761% | 131    |  0.088% | 
 | 204  | Uxie               |  0.08761% | 131    |  0.088% | 
 | 205  | Golem              |  0.08694% | 130    |  0.087% | 
 | 206  | Palkia             |  0.08494% | 127    |  0.085% | 
 | 207  | Golurk             |  0.08360% | 125    |  0.084% | 
 | 208  | Raichu             |  0.08293% | 124    |  0.083% | 
 | 209  | Drapion            |  0.08293% | 124    |  0.083% | 
 | 210  | Claydol            |  0.08226% | 123    |  0.082% | 
 | 211  | Groudon            |  0.08226% | 123    |  0.082% | 
 | 212  | Ariados            |  0.08226% | 123    |  0.082% | 
 | 213  | Doublade           |  0.08159% | 122    |  0.082% | 
 | 214  | Lapras             |  0.08092% | 121    |  0.081% | 
 | 215  | Froslass           |  0.08092% | 121    |  0.081% | 
 | 216  | Reuniclus          |  0.07959% | 119    |  0.080% | 
 | 217  | Krookodile         |  0.07892% | 118    |  0.079% | 
 | 218  | Wailord            |  0.07892% | 118    |  0.079% | 
 | 219  | Spiritomb          |  0.07825% | 117    |  0.078% | 
 | 220  | Quagsire           |  0.07825% | 117    |  0.078% | 
 | 221  | Lucario-Mega       |  0.07758% | 116    |  0.078% | 
 | 222  | Gyarados           |  0.07490% | 112    |  0.075% | 
 | 223  | Druddigon          |  0.07290% | 109    |  0.073% | 
 | 224  | Hitmonlee          |  0.07223% | 108    |  0.072% | 
 | 225  | Dusclops           |  0.07156% | 107    |  0.072% | 
 | 226  | Hitmontop          |  0.07156% | 107    |  0.072% | 
 | 227  | Jellicent          |  0.07022% | 105    |  0.070% | 
 | 228  | Volbeat            |  0.07022% | 105    |  0.070% | 
 | 229  | Omastar            |  0.06889% | 103    |  0.069% | 
 | 230  | Typhlosion         |  0.06889% | 103    |  0.069% | 
 | 231  | Flygon             |  0.06889% | 103    |  0.069% | 
 | 232  | Rhydon             |  0.06822% | 102    |  0.068% | 
 | 233  | Ludicolo           |  0.06822% | 102    |  0.068% | 
 | 234  | Exploud            |  0.06755% | 101    |  0.068% | 
 | 235  | Aegislash          |  0.06688% | 100    |  0.067% | 
 | 236  | Pineco             |  0.06554% | 98     |  0.066% | 
 | 237  | Rotom-Heat         |  0.06420% | 96     |  0.064% | 
 | 238  | Regirock           |  0.06420% | 96     |  0.064% | 
 | 239  | Mismagius          |  0.06420% | 96     |  0.064% | 
 | 240  | Spinda             |  0.06353% | 95     |  0.064% | 
 | 241  | Ledian             |  0.06287% | 94     |  0.063% | 
 | 242  | Salamence          |  0.06220% | 93     |  0.062% | 
 | 243  | Sigilyph           |  0.06086% | 91     |  0.061% | 
 | 244  | Blaziken-Mega      |  0.06086% | 91     |  0.061% | 
 | 245  | Carracosta         |  0.06019% | 90     |  0.060% | 
 | 246  | Charizard          |  0.06019% | 90     |  0.060% | 
 | 247  | Chesnaught         |  0.05885% | 88     |  0.059% | 
 | 248  | Clamperl           |  0.05818% | 87     |  0.058% | 
 | 249  | Kangaskhan-Mega    |  0.05818% | 87     |  0.058% | 
 | 250  | Blastoise          |  0.05752% | 86     |  0.058% | 
 | 251  | Gardevoir          |  0.05752% | 86     |  0.058% | 
 | 252  | Weezing            |  0.05685% | 85     |  0.057% | 
 | 253  | Aron               |  0.05685% | 85     |  0.057% | 
 | 254  | Durant             |  0.05551% | 83     |  0.056% | 
 | 255  | Pyroar             |  0.05551% | 83     |  0.056% | 
 | 256  | Aurorus            |  0.05350% | 80     |  0.054% | 
 | 257  | Arceus-Ground      |  0.05217% | 78     |  0.052% | 
 | 258  | Xatu               |  0.05150% | 77     |  0.051% | 
 | 259  | Zekrom             |  0.05150% | 77     |  0.051% | 
 | 260  | Lanturn            |  0.05083% | 76     |  0.051% | 
 | 261  | Magmortar          |  0.04949% | 74     |  0.049% | 
 | 262  | Yanmega            |  0.04949% | 74     |  0.049% | 
 | 263  | Sceptile           |  0.04882% | 73     |  0.049% | 
 | 264  | Regigigas          |  0.04882% | 73     |  0.049% | 
 | 265  | Cottonee           |  0.04815% | 72     |  0.048% | 
 | 266  | Roserade           |  0.04815% | 72     |  0.048% | 
 | 267  | Articuno           |  0.04615% | 69     |  0.046% | 
 | 268  | Torterra           |  0.04615% | 69     |  0.046% | 
 | 269  | Gothitelle         |  0.04548% | 68     |  0.045% | 
 | 270  | Dedenne            |  0.04481% | 67     |  0.045% | 
 | 271  | Seismitoad         |  0.04481% | 67     |  0.045% | 
 | 272  | Swampert           |  0.04481% | 67     |  0.045% | 
 | 273  | Salamence-Mega     |  0.04481% | 67     |  0.045% | 
 | 274  | Gligar             |  0.04414% | 66     |  0.044% | 
 | 275  | Eelektross         |  0.04414% | 66     |  0.044% | 
 | 276  | Furfrou            |  0.04414% | 66     |  0.044% | 
 | 277  | Latias-Mega        |  0.04414% | 66     |  0.044% | 
 | 278  | Reshiram           |  0.04347% | 65     |  0.043% | 
 | 279  | Houndoom-Mega      |  0.04280% | 64     |  0.043% | 
 | 280  | Sharpedo-Mega      |  0.04280% | 64     |  0.043% | 
 | 281  | Moltres            |  0.04280% | 64     |  0.043% | 
 | 282  | Flareon            |  0.04213% | 63     |  0.042% | 
 | 283  | Arceus-Electric    |  0.04146% | 62     |  0.041% | 
 | 284  | Mesprit            |  0.04146% | 62     |  0.041% | 
 | 285  | Vivillon           |  0.04146% | 62     |  0.041% | 
 | 286  | Torkoal            |  0.04013% | 60     |  0.040% | 
 | 287  | Arceus-Rock        |  0.04013% | 60     |  0.040% | 
 | 288  | Clawitzer          |  0.04013% | 60     |  0.040% | 
 | 289  | Corsola            |  0.04013% | 60     |  0.040% | 
 | 290  | Exeggutor          |  0.03946% | 59     |  0.039% | 
 | 291  | Lopunny            |  0.03946% | 59     |  0.039% | 
 | 292  | Heracross          |  0.03946% | 59     |  0.039% | 
 | 293  | Chatot             |  0.03812% | 57     |  0.038% | 
 | 294  | Tornadus           |  0.03745% | 56     |  0.037% | 
 | 295  | Latios-Mega        |  0.03678% | 55     |  0.037% | 
 | 296  | Trevenant          |  0.03545% | 53     |  0.035% | 
 | 297  | Porygon2           |  0.03545% | 53     |  0.035% | 
 | 298  | Wigglytuff         |  0.03478% | 52     |  0.035% | 
 | 299  | Slowking           |  0.03478% | 52     |  0.035% | 
 | 300  | Murkrow            |  0.03478% | 52     |  0.035% | 
 | 301  | Mantine            |  0.03478% | 52     |  0.035% | 
 | 302  | Wynaut             |  0.03344% | 50     |  0.033% | 
 | 303  | Regice             |  0.03210% | 48     |  0.032% | 
 | 304  | Venusaur           |  0.03210% | 48     |  0.032% | 
 | 305  | Purugly            |  0.03210% | 48     |  0.032% | 
 | 306  | Audino-Mega        |  0.03210% | 48     |  0.032% | 
 | 307  | Delphox            |  0.03210% | 48     |  0.032% | 
 | 308  | Arceus-Poison      |  0.03143% | 47     |  0.031% | 
 | 309  | Hariyama           |  0.03076% | 46     |  0.031% | 
 | 310  | Jumpluff           |  0.03010% | 45     |  0.030% | 
 | 311  | Hitmonchan         |  0.02943% | 44     |  0.029% | 
 | 312  | Swoobat            |  0.02943% | 44     |  0.029% | 
 | 313  | Meloetta           |  0.02943% | 44     |  0.029% | 
 | 314  | Blaziken           |  0.02943% | 44     |  0.029% | 
 | 315  | Starly             |  0.02943% | 44     |  0.029% | 
 | 316  | Miltank            |  0.02943% | 44     |  0.029% | 
 | 317  | Cradily            |  0.02876% | 43     |  0.029% | 
 | 318  | Magikarp           |  0.02809% | 42     |  0.028% | 
 | 319  | Slaking            |  0.02809% | 42     |  0.028% | 
 | 320  | Toxicroak          |  0.02809% | 42     |  0.028% | 
 | 321  | Fletchinder        |  0.02742% | 41     |  0.027% | 
 | 322  | Arceus-Dragon      |  0.02742% | 41     |  0.027% | 
 | 323  | Relicanth          |  0.02675% | 40     |  0.027% | 
 | 324  | Gastrodon          |  0.02675% | 40     |  0.027% | 
 | 325  | Samurott           |  0.02675% | 40     |  0.027% | 
 | 326  | Absol              |  0.02608% | 39     |  0.026% | 
 | 327  | Celebi             |  0.02608% | 39     |  0.026% | 
 | 328  | Heliolisk          |  0.02608% | 39     |  0.026% | 
 | 329  | Nosepass           |  0.02608% | 39     |  0.026% | 
 | 330  | Magcargo           |  0.02608% | 39     |  0.026% | 
 | 331  | Venomoth           |  0.02608% | 39     |  0.026% | 
 | 332  | Glalie-Mega        |  0.02541% | 38     |  0.025% | 
 | 333  | Frogadier          |  0.02475% | 37     |  0.025% | 
 | 334  | Dodrio             |  0.02408% | 36     |  0.024% | 
 | 335  | Emboar             |  0.02408% | 36     |  0.024% | 
 | 336  | Meowstic           |  0.02408% | 36     |  0.024% | 
 | 337  | Gastly             |  0.02408% | 36     |  0.024% | 
 | 338  | Shaymin-Sky        |  0.02341% | 35     |  0.023% | 
 | 339  | Poliwrath          |  0.02274% | 34     |  0.023% | 
 | 340  | Rayquaza           |  0.02274% | 34     |  0.023% | 
 | 341  | Barbaracle         |  0.02274% | 34     |  0.023% | 
 | 342  | Arceus-Grass       |  0.02274% | 34     |  0.023% | 
 | 343  | Arceus-Dark        |  0.02207% | 33     |  0.022% | 
 | 344  | Honchkrow          |  0.02207% | 33     |  0.022% | 
 | 345  | Gallade            |  0.02140% | 32     |  0.021% | 
 | 346  | Genesect           |  0.02073% | 31     |  0.021% | 
 | 347  | Mr. Mime           |  0.02006% | 30     |  0.020% | 
 | 348  | Archeops           |  0.02006% | 30     |  0.020% | 
 | 349  | Raticate           |  0.01873% | 28     |  0.019% | 
 | 350  | Happiny            |  0.01806% | 27     |  0.018% | 
 | 351  | Combusken          |  0.01806% | 27     |  0.018% | 
 | 352  | Rapidash           |  0.01806% | 27     |  0.018% | 
 | 353  | Cryogonal          |  0.01806% | 27     |  0.018% | 
 | 354  | Lickilicky         |  0.01739% | 26     |  0.017% | 
 | 355  | Qwilfish           |  0.01739% | 26     |  0.017% | 
 | 356  | Crustle            |  0.01739% | 26     |  0.017% | 
 | 357  | Mothim             |  0.01739% | 26     |  0.017% | 
 | 358  | Grumpig            |  0.01739% | 26     |  0.017% | 
 | 359  | Muk                |  0.01739% | 26     |  0.017% | 
 | 360  | Braviary           |  0.01672% | 25     |  0.017% | 
 | 361  | Kingler            |  0.01672% | 25     |  0.017% | 
 | 362  | Gourgeist-Super    |  0.01672% | 25     |  0.017% | 
 | 363  | Ferroseed          |  0.01672% | 25     |  0.017% | 
 | 364  | Jynx               |  0.01605% | 24     |  0.016% | 
 | 365  | Zangoose           |  0.01605% | 24     |  0.016% | 
 | 366  | Granbull           |  0.01605% | 24     |  0.016% | 
 | 367  | Mawile             |  0.01605% | 24     |  0.016% | 
 | 368  | Klinklang          |  0.01605% | 24     |  0.016% | 
 | 369  | Eevee              |  0.01538% | 23     |  0.015% | 
 | 370  | Leavanny           |  0.01538% | 23     |  0.015% | 
 | 371  | Scyther            |  0.01538% | 23     |  0.015% | 
 | 372  | Ampharos           |  0.01471% | 22     |  0.015% | 
 | 373  | Gourgeist-Small    |  0.01471% | 22     |  0.015% | 
 | 374  | Floatzel           |  0.01471% | 22     |  0.015% | 
 | 375  | Kangaskhan         |  0.01471% | 22     |  0.015% | 
 | 376  | Dustox             |  0.01471% | 22     |  0.015% | 
 | 377  | Dunsparce          |  0.01471% | 22     |  0.015% | 
 | 378  | Primeape           |  0.01471% | 22     |  0.015% | 
 | 379  | Arceus-Fire        |  0.01404% | 21     |  0.014% | 
 | 380  | Houndoom           |  0.01404% | 21     |  0.014% | 
 | 381  | Shroomish          |  0.01404% | 21     |  0.014% | 
 | 382  | Abomasnow          |  0.01404% | 21     |  0.014% | 
 | 383  | Rotom-Mow          |  0.01338% | 20     |  0.013% | 
 | 384  | Sandslash          |  0.01338% | 20     |  0.013% | 
 | 385  | Diggersby          |  0.01338% | 20     |  0.013% | 
 | 386  | Glaceon            |  0.01338% | 20     |  0.013% | 
 | 387  | Emolga             |  0.01271% | 19     |  0.013% | 
 | 388  | Kabutops           |  0.01271% | 19     |  0.013% | 
 | 389  | Arceus-Ice         |  0.01271% | 19     |  0.013% | 
 | 390  | Noctowl            |  0.01271% | 19     |  0.013% | 
 | 391  | Maractus           |  0.01204% | 18     |  0.012% | 
 | 392  | Unfezant           |  0.01204% | 18     |  0.012% | 
 | 393  | Manectric          |  0.01204% | 18     |  0.012% | 
 | 394  | Shieldon           |  0.01204% | 18     |  0.012% | 
 | 395  | Meganium           |  0.01204% | 18     |  0.012% | 
 | 396  | Huntail            |  0.01137% | 17     |  0.011% | 
 | 397  | Basculin           |  0.01137% | 17     |  0.011% | 
 | 398  | Whiscash           |  0.01137% | 17     |  0.011% | 
 | 399  | Vileplume          |  0.01137% | 17     |  0.011% | 
 | 400  | Bouffalant         |  0.01137% | 17     |  0.011% | 
 | 401  | Stunfisk           |  0.01137% | 17     |  0.011% | 
 | 402  | Magnemite          |  0.01070% | 16     |  0.011% | 
 | 403  | Virizion           |  0.01070% | 16     |  0.011% | 
 | 404  | Onix               |  0.01070% | 16     |  0.011% | 
 | 405  | Stoutland          |  0.01070% | 16     |  0.011% | 
 | 406  | Leafeon            |  0.01070% | 16     |  0.011% | 
 | 407  | Hypno              |  0.01070% | 16     |  0.011% | 
 | 408  | Shaymin            |  0.01070% | 16     |  0.011% | 
 | 409  | Throh              |  0.01003% | 15     |  0.010% | 
 | 410  | Audino             |  0.01003% | 15     |  0.010% | 
 | 411  | Mightyena          |  0.01003% | 15     |  0.010% | 
 | 412  | Arceus-Flying      |  0.01003% | 15     |  0.010% | 
 | 413  | Kricketune         |  0.01003% | 15     |  0.010% | 
 | 414  | Octillery          |  0.00936% | 14     |  0.009% | 
 | 415  | Sudowoodo          |  0.00936% | 14     |  0.009% | 
 | 416  | Arceus-Fighting    |  0.00936% | 14     |  0.009% | 
 | 417  | Gorebyss           |  0.00936% | 14     |  0.009% | 
 | 418  | Tropius            |  0.00936% | 14     |  0.009% | 
 | 419  | Feebas             |  0.00936% | 14     |  0.009% | 
 | 420  | Haunter            |  0.00936% | 14     |  0.009% | 
 | 421  | Armaldo            |  0.00936% | 14     |  0.009% | 
 | 422  | Zebstrika          |  0.00869% | 13     |  0.009% | 
 | 423  | Altaria            |  0.00869% | 13     |  0.009% | 
 | 424  | Magneton           |  0.00869% | 13     |  0.009% | 
