 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 57   | Heatran            |  0.34154% | 699    |  0.307% | 
 | 58   | Gardevoir-Mega     |  0.33606% | 912    |  0.401% | 
 | 59   | Heracross-Mega     |  0.32897% | 870    |  0.382% | 
 | 60   | Banette-Mega       |  0.32829% | 728    |  0.320% | 
 | 61   | Greninja           |  0.32006% | 1134   |  0.498% | 
 | 62   | Lopunny-Mega       |  0.30339% | 765    |  0.336% | 
 | 63   | Kangaskhan-Mega    |  0.29102% | 803    |  0.353% | 
 | 64   | Snorlax            |  0.28708% | 814    |  0.358% | 
 | 65   | Ninjask            |  0.27634% | 838    |  0.368% | 
 | 66   | Palkia             |  0.26297% | 606    |  0.266% | 
 | 67   | Salamence-Mega     |  0.25939% | 702    |  0.309% | 
 | 68   | Latias-Mega        |  0.25304% | 612    |  0.269% | 
 | 69   | Pikachu            |  0.23840% | 719    |  0.316% | 
 | 70   | Beedrill-Mega      |  0.23321% | 635    |  0.279% | 
 | 71   | Mew                |  0.22784% | 650    |  0.286% | 
 | 72   | Rattata            |  0.22040% | 856    |  0.376% | 
 | 73   | Genesect           |  0.21951% | 598    |  0.263% | 
 | 74   | Reshiram           |  0.20927% | 447    |  0.196% | 
 | 75   | Regirock           |  0.20649% | 418    |  0.184% | 
 | 76   | Blastoise-Mega     |  0.20263% | 533    |  0.234% | 
 | 77   | Gallade-Mega       |  0.19612% | 575    |  0.253% | 
 | 78   | Manectric-Mega     |  0.19503% | 505    |  0.222% | 
 | 79   | Arceus-Fairy       |  0.17405% | 415    |  0.182% | 
 | 80   | Smeargle           |  0.16529% | 519    |  0.228% | 
 | 81   | Zekrom             |  0.16288% | 397    |  0.174% | 
 | 82   | Dusclops           |  0.16131% | 358    |  0.157% | 
 | 83   | Chandelure         |  0.16127% | 336    |  0.148% | 
 | 84   | Absol-Mega         |  0.15934% | 445    |  0.196% | 
 | 85   | Victini            |  0.15189% | 509    |  0.224% | 
 | 86   | Arceus-Steel       |  0.14478% | 360    |  0.158% | 
 | 87   | Shaymin-Sky        |  0.13628% | 329    |  0.145% | 
 | 88   | Wobbuffet          |  0.13597% | 366    |  0.161% | 
 | 89   | Volcanion          |  0.13180% | 365    |  0.160% | 
 | 90   | Umbreon            |  0.13134% | 402    |  0.177% | 
 | 91   | Dragonite          |  0.13007% | 435    |  0.191% | 
 | 92   | Mawile-Mega        |  0.12998% | 320    |  0.141% | 
 | 93   | Zygarde            |  0.12950% | 414    |  0.182% | 
 | 94   | Goodra             |  0.12923% | 397    |  0.174% | 
 | 95   | Pidgeot-Mega       |  0.12899% | 415    |  0.182% | 
 | 96   | Pinsir-Mega        |  0.12527% | 333    |  0.146% | 
 | 97   | Arceus-Poison      |  0.12368% | 220    |  0.097% | 
 | 98   | Darmanitan         |  0.12293% | 329    |  0.145% | 
 | 99   | Abomasnow-Mega     |  0.12164% | 270    |  0.119% | 
 | 100  | Forretress         |  0.12097% | 303    |  0.133% | 
 | 101  | Hippowdon          |  0.12085% | 271    |  0.119% | 
 | 102  | Aron               |  0.12025% | 388    |  0.171% | 
 | 103  | Ditto              |  0.11177% | 456    |  0.200% | 
 | 104  | Regice             |  0.11168% | 256    |  0.113% | 
 | 105  | Infernape          |  0.10855% | 384    |  0.169% | 
 | 106  | Gengar             |  0.10823% | 316    |  0.139% | 
 | 107  | Altaria-Mega       |  0.10703% | 302    |  0.133% | 
 | 108  | Landorus-Therian   |  0.10325% | 241    |  0.106% | 
 | 109  | Arceus-Fire        |  0.10320% | 209    |  0.092% | 
 | 110  | Arceus-Electric    |  0.09674% | 264    |  0.116% | 
 | 111  | Doublade           |  0.09569% | 184    |  0.081% | 
 | 112  | Deoxys             |  0.09560% | 218    |  0.096% | 
 | 113  | Ampharos-Mega      |  0.09152% | 286    |  0.126% | 
 | 114  | Spiritomb          |  0.08736% | 230    |  0.101% | 
 | 115  | Empoleon           |  0.08701% | 299    |  0.131% | 
 | 116  | Rotom-Heat         |  0.08661% | 144    |  0.063% | 
 | 117  | Jirachi            |  0.08559% | 230    |  0.101% | 
 | 118  | Camerupt-Mega      |  0.08395% | 255    |  0.112% | 
 | 119  | Archeops           |  0.08393% | 217    |  0.095% | 
 | 120  | Thundurus-Therian  |  0.08388% | 245    |  0.108% | 
 | 121  | Gliscor            |  0.08360% | 297    |  0.131% | 
 | 122  | Diancie            |  0.08345% | 154    |  0.068% | 
 | 123  | Volcarona          |  0.08166% | 251    |  0.110% | 
 | 124  | Crobat             |  0.08166% | 260    |  0.114% | 
 | 125  | Bastiodon          |  0.07781% | 157    |  0.069% | 
 | 126  | Klefki             |  0.07708% | 221    |  0.097% | 
 | 127  | Serperior          |  0.07658% | 278    |  0.122% | 
 | 128  | Arceus-Dragon      |  0.07596% | 189    |  0.083% | 
 | 129  | Breloom            |  0.07451% | 211    |  0.093% | 
 | 130  | Arceus-Psychic     |  0.07348% | 225    |  0.099% | 
 | 131  | Clefable           |  0.07342% | 208    |  0.091% | 
 | 132  | Jolteon            |  0.07333% | 236    |  0.104% | 
 | 133  | Thundurus          |  0.07293% | 145    |  0.064% | 
 | 134  | Avalugg            |  0.07243% | 125    |  0.055% | 
 | 135  | Zapdos             |  0.07224% | 244    |  0.107% | 
 | 136  | Medicham-Mega      |  0.07189% | 190    |  0.084% | 
 | 137  | Meloetta           |  0.06992% | 207    |  0.091% | 
 | 138  | Arceus-Water       |  0.06808% | 155    |  0.068% | 
 | 139  | Mamoswine          |  0.06677% | 143    |  0.063% | 
 | 140  | Skarmory           |  0.06661% | 188    |  0.083% | 
 | 141  | Cloyster           |  0.06459% | 207    |  0.091% | 
 | 142  | Sunkern            |  0.06395% | 183    |  0.080% | 
 | 143  | Amoonguss          |  0.06394% | 158    |  0.069% | 
 | 144  | Houndoom-Mega      |  0.06311% | 203    |  0.089% | 
 | 145  | Cofagrigus         |  0.06301% | 184    |  0.081% | 
 | 146  | Accelgor           |  0.06188% | 151    |  0.066% | 
 | 147  | Suicune            |  0.06173% | 163    |  0.072% | 
 | 148  | Azelf              |  0.06111% | 164    |  0.072% | 
 | 149  | Sylveon            |  0.06110% | 232    |  0.102% | 
 | 150  | Arceus-Ice         |  0.06068% | 135    |  0.059% | 
 | 151  | Magnezone          |  0.06056% | 169    |  0.074% | 
 | 152  | Arceus-Ground      |  0.06051% | 174    |  0.076% | 
 | 153  | Arceus-Bug         |  0.06047% | 102    |  0.045% | 
 | 154  | Togekiss           |  0.06038% | 191    |  0.084% | 
 | 155  | Dusknoir           |  0.06035% | 160    |  0.070% | 
 | 156  | Arceus-Dark        |  0.05944% | 134    |  0.059% | 
 | 157  | Arcanine           |  0.05877% | 180    |  0.079% | 
 | 158  | Garchomp           |  0.05837% | 182    |  0.080% | 
 | 159  | Kyogre-Primal      |  0.05656% | 176    |  0.077% | 
 | 160  | Scolipede          |  0.05509% | 182    |  0.080% | 
 | 161  | Arceus-Flying      |  0.05505% | 119    |  0.052% | 
 | 162  | Hydreigon          |  0.05455% | 146    |  0.064% | 
 | 163  | Mewtwo             |  0.05436% | 169    |  0.074% | 
 | 164  | Whimsicott         |  0.05286% | 165    |  0.073% | 
 | 165  | Bisharp            |  0.05284% | 168    |  0.074% | 
 | 166  | Staraptor          |  0.05123% | 148    |  0.065% | 
 | 167  | Talonflame         |  0.05046% | 169    |  0.074% | 
 | 168  | Floette-Eternal-Flower |  0.05044% | 145    |  0.064% | 
 | 169  | Bidoof             |  0.04983% | 172    |  0.076% | 
 | 170  | Glaceon            |  0.04919% | 114    |  0.050% | 
 | 171  | Porygon2           |  0.04910% | 106    |  0.047% | 
 | 172  | Keldeo             |  0.04850% | 148    |  0.065% | 
 | 173  | Latios             |  0.04799% | 115    |  0.051% | 
 | 174  | Porygon-Z          |  0.04788% | 159    |  0.070% | 
 | 175  | Hawlucha           |  0.04703% | 151    |  0.066% | 
 | 176  | Roserade           |  0.04670% | 111    |  0.049% | 
 | 177  | Galvantula         |  0.04612% | 154    |  0.068% | 
 | 178  | Raikou             |  0.04541% | 145    |  0.064% | 
 | 179  | Vivillon           |  0.04527% | 95     |  0.042% | 
 | 180  | Tyranitar          |  0.04502% | 140    |  0.062% | 
 | 181  | Rhyperior          |  0.04498% | 180    |  0.079% | 
 | 182  | Zoroark            |  0.04436% | 141    |  0.062% | 
 | 183  | Torterra           |  0.04381% | 115    |  0.051% | 
 | 184  | Milotic            |  0.04360% | 136    |  0.060% | 
 | 185  | Electivire         |  0.04342% | 159    |  0.070% | 
 | 186  | Bellossom          |  0.04303% | 83     |  0.036% | 
 | 187  | Dugtrio            |  0.04287% | 117    |  0.051% | 
 | 188  | Marowak            |  0.04229% | 128    |  0.056% | 
 | 189  | Blaziken           |  0.04187% | 133    |  0.058% | 
 | 190  | Glalie-Mega        |  0.04073% | 106    |  0.047% | 
 | 191  | Excadrill          |  0.04058% | 124    |  0.054% | 
 | 192  | Torkoal            |  0.03973% | 110    |  0.048% | 
 | 193  | Magnemite          |  0.03916% | 142    |  0.062% | 
 | 194  | Eevee              |  0.03875% | 128    |  0.056% | 
 | 195  | Rampardos          |  0.03854% | 118    |  0.052% | 
 | 196  | Noivern            |  0.03846% | 127    |  0.056% | 
 | 197  | Entei              |  0.03846% | 118    |  0.052% | 
 | 198  | Arceus-Rock        |  0.03800% | 87     |  0.038% | 
 | 199  | Dunsparce          |  0.03750% | 140    |  0.062% | 
 | 200  | Manaphy            |  0.03748% | 120    |  0.053% | 
 | 201  | Lapras             |  0.03670% | 97     |  0.043% | 
 | 202  | Electrode          |  0.03668% | 106    |  0.047% | 
 | 203  | Wailord            |  0.03646% | 169    |  0.074% | 
 | 204  | Vaporeon           |  0.03642% | 110    |  0.048% | 
 | 205  | Arceus-Fighting    |  0.03606% | 85     |  0.037% | 
 | 206  | Ursaring           |  0.03599% | 102    |  0.045% | 
 | 207  | Mudkip             |  0.03567% | 103    |  0.045% | 
 | 208  | Drapion            |  0.03557% | 107    |  0.047% | 
 | 209  | Mr. Mime           |  0.03522% | 122    |  0.054% | 
 | 210  | Nosepass           |  0.03502% | 97     |  0.043% | 
 | 211  | Haxorus            |  0.03327% | 128    |  0.056% | 
 | 212  | Trevenant          |  0.03267% | 72     |  0.032% | 
 | 213  | Probopass          |  0.03260% | 77     |  0.034% | 
 | 214  | Seedot             |  0.03197% | 90     |  0.040% | 
 | 215  | Sableye            |  0.03188% | 104    |  0.046% | 
 | 216  | Sharpedo-Mega      |  0.03187% | 109    |  0.048% | 
 | 217  | Celebi             |  0.03185% | 104    |  0.046% | 
 | 218  | Articuno           |  0.03183% | 122    |  0.054% | 
 | 219  | Metapod            |  0.03111% | 124    |  0.054% | 
 | 220  | Drifblim           |  0.03061% | 102    |  0.045% | 
 | 221  | Kingdra            |  0.03042% | 89     |  0.039% | 
 | 222  | Florges            |  0.03003% | 82     |  0.036% | 
 | 223  | Aggron             |  0.02952% | 106    |  0.047% | 
 | 224  | Weedle             |  0.02916% | 84     |  0.037% | 
 | 225  | Escavalier         |  0.02904% | 92     |  0.040% | 
 | 226  | Espeon             |  0.02860% | 105    |  0.046% | 
 | 227  | Froslass           |  0.02847% | 85     |  0.037% | 
 | 228  | Starly             |  0.02841% | 113    |  0.050% | 
 | 229  | Machamp            |  0.02841% | 99     |  0.044% | 
 | 230  | Diglett            |  0.02767% | 101    |  0.044% | 
 | 231  | Ariados            |  0.02750% | 105    |  0.046% | 
 | 232  | Rotom-Wash         |  0.02718% | 80     |  0.035% | 
 | 233  | Leafeon            |  0.02701% | 94     |  0.041% | 
 | 234  | Feraligatr         |  0.02619% | 88     |  0.039% | 
 | 235  | Gyarados           |  0.02577% | 71     |  0.031% | 
 | 236  | Gastly             |  0.02542% | 77     |  0.034% | 
 | 237  | Raichu             |  0.02541% | 99     |  0.044% | 
 | 238  | Landorus           |  0.02528% | 62     |  0.027% | 
 | 239  | Golem              |  0.02527% | 78     |  0.034% | 
 | 240  | Scizor             |  0.02519% | 74     |  0.033% | 
 | 241  | Lucario            |  0.02480% | 68     |  0.030% | 
 | 242  | Mismagius          |  0.02427% | 83     |  0.036% | 
 | 243  | Duskull            |  0.02402% | 64     |  0.028% | 
 | 244  | Ledian             |  0.02365% | 49     |  0.022% | 
 | 245  | Tornadus-Therian   |  0.02356% | 105    |  0.046% | 
 | 246  | Flareon            |  0.02355% | 100    |  0.044% | 
 | 247  | Charizard          |  0.02329% | 73     |  0.032% | 
 | 248  | Starmie            |  0.02324% | 61     |  0.027% | 
 | 249  | Moltres            |  0.02277% | 128    |  0.056% | 
 | 250  | Unown              |  0.02256% | 86     |  0.038% | 
 | 251  | Rhydon             |  0.02246% | 49     |  0.022% | 
 | 252  | Typhlosion         |  0.02230% | 68     |  0.030% | 
 | 253  | Cobalion           |  0.02171% | 56     |  0.025% | 
 | 254  | Rayquaza           |  0.02141% | 79     |  0.035% | 
 | 255  | Pidgey             |  0.02105% | 85     |  0.037% | 
 | 256  | Octillery          |  0.02099% | 48     |  0.021% | 
 | 257  | Weezing            |  0.02073% | 59     |  0.026% | 
 | 258  | Swampert           |  0.02064% | 42     |  0.018% | 
 | 259  | Delphox            |  0.02055% | 82     |  0.036% | 
 | 260  | Shaymin            |  0.02054% | 65     |  0.029% | 
 | 261  | Farfetch'd         |  0.02019% | 64     |  0.028% | 
 | 262  | Eelektross         |  0.02017% | 69     |  0.030% | 
 | 263  | Carbink            |  0.01999% | 66     |  0.029% | 
 | 264  | Caterpie           |  0.01981% | 56     |  0.025% | 
 | 265  | Ambipom            |  0.01973% | 51     |  0.022% | 
 | 266  | Bulbasaur          |  0.01972% | 97     |  0.043% | 
 | 267  | Azumarill          |  0.01969% | 79     |  0.035% | 
 | 268  | Jigglypuff         |  0.01965% | 90     |  0.040% | 
 | 269  | Linoone            |  0.01963% | 42     |  0.018% | 
 | 270  | Durant             |  0.01941% | 67     |  0.029% | 
 | 271  | Spinda             |  0.01935% | 41     |  0.018% | 
 | 272  | Dedenne            |  0.01916% | 54     |  0.024% | 
 | 273  | Nidoking           |  0.01899% | 73     |  0.032% | 
 | 274  | Terrakion          |  0.01890% | 70     |  0.031% | 
 | 275  | Luxray             |  0.01864% | 70     |  0.031% | 
 | 276  | Conkeldurr         |  0.01854% | 58     |  0.025% | 
 | 277  | Gardevoir          |  0.01821% | 67     |  0.029% | 
 | 278  | Zubat              |  0.01820% | 58     |  0.025% | 
 | 279  | Tyrantrum          |  0.01807% | 82     |  0.036% | 
 | 280  | Castform           |  0.01771% | 62     |  0.027% | 
 | 281  | Oddish             |  0.01758% | 35     |  0.015% | 
 | 282  | Scrafty            |  0.01732% | 61     |  0.027% | 
 | 283  | Alakazam           |  0.01713% | 54     |  0.024% | 
 | 284  | Alomomola          |  0.01688% | 47     |  0.021% | 
 | 285  | Politoed           |  0.01684% | 46     |  0.020% | 
 | 286  | Mandibuzz          |  0.01678% | 51     |  0.022% | 
 | 287  | Krookodile         |  0.01669% | 60     |  0.026% | 
 | 288  | Chesnaught         |  0.01655% | 61     |  0.027% | 
 | 289  | Wigglytuff         |  0.01644% | 44     |  0.019% | 
 | 290  | Vanillite          |  0.01617% | 49     |  0.022% | 
 | 291  | Magcargo           |  0.01615% | 40     |  0.018% | 
 | 292  | Sigilyph           |  0.01607% | 64     |  0.028% | 
 | 293  | Tentacruel         |  0.01605% | 43     |  0.019% | 
 | 294  | Rotom              |  0.01596% | 64     |  0.028% | 
 | 295  | Kabutops           |  0.01587% | 55     |  0.024% | 
 | 296  | Raticate           |  0.01571% | 56     |  0.025% | 
 | 297  | Gastrodon          |  0.01525% | 43     |  0.019% | 
 | 298  | Pyroar             |  0.01505% | 67     |  0.029% | 
 | 299  | Jumpluff           |  0.01504% | 35     |  0.015% | 
 | 300  | Rapidash           |  0.01497% | 39     |  0.017% | 
 | 301  | Metagross          |  0.01478% | 41     |  0.018% | 
 | 302  | Golurk             |  0.01468% | 49     |  0.022% | 
 | 303  | Pachirisu          |  0.01450% | 47     |  0.021% | 
 | 304  | Pichu              |  0.01439% | 61     |  0.027% | 
 | 305  | Flygon             |  0.01436% | 48     |  0.021% | 
 | 306  | Bellsprout         |  0.01434% | 44     |  0.019% | 
 | 307  | Sceptile           |  0.01430% | 42     |  0.018% | 
 | 308  | Bronzong           |  0.01417% | 37     |  0.016% | 
 | 309  | Sunflora           |  0.01390% | 68     |  0.030% | 
 | 310  | Ludicolo           |  0.01380% | 42     |  0.018% | 
 | 311  | Ninetales          |  0.01353% | 44     |  0.019% | 
 | 312  | Haunter            |  0.01304% | 41     |  0.018% | 
 | 313  | Cottonee           |  0.01303% | 51     |  0.022% | 
 | 314  | Jellicent          |  0.01297% | 50     |  0.022% | 
 | 315  | Wurmple            |  0.01292% | 48     |  0.021% | 
 | 316  | Slakoth            |  0.01287% | 55     |  0.024% | 
 | 317  | Salamence          |  0.01285% | 40     |  0.018% | 
 | 318  | Kyurem             |  0.01272% | 42     |  0.018% | 
 | 319  | Cinccino           |  0.01251% | 41     |  0.018% | 
 | 320  | Arceus-Grass       |  0.01250% | 41     |  0.018% | 
 | 321  | Vespiquen          |  0.01242% | 31     |  0.014% | 
 | 322  | Corsola            |  0.01237% | 24     |  0.011% | 
 | 323  | Quagsire           |  0.01231% | 49     |  0.022% | 
 | 324  | Slowbro            |  0.01225% | 29     |  0.013% | 
 | 325  | Hitmonchan         |  0.01224% | 34     |  0.015% | 
 | 326  | Honedge            |  0.01218% | 21     |  0.009% | 
 | 327  | Meowstic           |  0.01212% | 86     |  0.038% | 
 | 328  | Gigalith           |  0.01200% | 32     |  0.014% | 
 | 329  | Uxie               |  0.01189% | 34     |  0.015% | 
 | 330  | Aurorus            |  0.01188% | 30     |  0.013% | 
 | 331  | Hariyama           |  0.01175% | 31     |  0.014% | 
 | 332  | Wynaut             |  0.01174% | 44     |  0.019% | 
 | 333  | Charmander         |  0.01165% | 53     |  0.023% | 
 | 334  | Ralts              |  0.01163% | 35     |  0.015% | 
 | 335  | Chimecho           |  0.01161% | 19     |  0.008% | 
 | 336  | Zangoose           |  0.01159% | 87     |  0.038% | 
 | 337  | Budew              |  0.01138% | 29     |  0.013% | 
 | 338  | Swinub             |  0.01119% | 29     |  0.013% | 
 | 339  | Seismitoad         |  0.01117% | 41     |  0.018% | 
 | 340  | Kakuna             |  0.01115% | 35     |  0.015% | 
 | 341  | Shiftry            |  0.01105% | 16     |  0.007% | 
 | 342  | Dodrio             |  0.01102% | 41     |  0.018% | 
 | 343  | Pangoro            |  0.01098% | 25     |  0.011% | 
 | 344  | Emboar             |  0.01096% | 37     |  0.016% | 
 | 345  | Scyther            |  0.01095% | 49     |  0.022% | 
 | 346  | Grovyle            |  0.01084% | 43     |  0.019% | 
 | 347  | Gourgeist-Super    |  0.01082% | 32     |  0.014% | 
 | 348  | Steelix            |  0.01076% | 32     |  0.014% | 
 | 349  | Munchlax           |  0.01072% | 48     |  0.021% | 
 | 350  | Lairon             |  0.01052% | 29     |  0.013% | 
 | 351  | Latias             |  0.01049% | 32     |  0.014% | 
 | 352  | Gallade            |  0.01042% | 28     |  0.012% | 
 | 353  | Dragonair          |  0.01033% | 30     |  0.013% | 
 | 354  | Tangela            |  0.01031% | 28     |  0.012% | 
 | 355  | Braviary           |  0.01024% | 28     |  0.012% | 
 | 356  | Porygon            |  0.01024% | 21     |  0.009% | 
 | 357  | Miltank            |  0.01024% | 40     |  0.018% | 
 | 358  | Hoopa              |  0.00998% | 43     |  0.019% | 
 | 359  | Omastar            |  0.00981% | 32     |  0.014% | 
 | 360  | Virizion           |  0.00974% | 32     |  0.014% | 
 | 361  | Reuniclus          |  0.00926% | 34     |  0.015% | 
 | 362  | Arbok              |  0.00913% | 54     |  0.024% | 
 | 363  | Malamar            |  0.00910% | 36     |  0.016% | 
 | 364  | Emolga             |  0.00908% | 25     |  0.011% | 
 | 365  | Armaldo            |  0.00907% | 35     |  0.015% | 
 | 366  | Lickitung          |  0.00897% | 20     |  0.009% | 
 | 367  | Granbull           |  0.00883% | 26     |  0.011% | 
 | 368  | Rotom-Fan          |  0.00866% | 30     |  0.013% | 
 | 369  | Dragalge           |  0.00864% | 29     |  0.013% | 
 | 370  | Sneasel            |  0.00864% | 24     |  0.011% | 
 | 371  | Tornadus           |  0.00861% | 25     |  0.011% | 
 | 372  | Muk                |  0.00859% | 37     |  0.016% | 
 | 373  | Butterfree         |  0.00859% | 27     |  0.012% | 
 | 374  | Venusaur           |  0.00859% | 30     |  0.013% | 
 | 375  | Omanyte            |  0.00852% | 40     |  0.018% | 
 | 376  | Honchkrow          |  0.00850% | 29     |  0.013% | 
 | 377  | Lilligant          |  0.00846% | 28     |  0.012% | 
 | 378  | Cherrim            |  0.00842% | 27     |  0.012% | 
 | 379  | Hitmonlee          |  0.00840% | 24     |  0.011% | 
 | 380  | Stoutland          |  0.00835% | 28     |  0.012% | 
 | 381  | Slowking           |  0.00832% | 26     |  0.011% | 
 | 382  | Magmortar          |  0.00826% | 35     |  0.015% | 
 | 383  | Tangrowth          |  0.00815% | 51     |  0.022% | 
 | 384  | Sawk               |  0.00805% | 27     |  0.012% | 
 | 385  | Mienshao           |  0.00802% | 29     |  0.013% | 
 | 386  | Skuntank           |  0.00799% | 17     |  0.007% | 
 | 387  | Blastoise          |  0.00788% | 23     |  0.010% | 
 | 388  | Tauros             |  0.00788% | 25     |  0.011% | 
 | 389  | Crawdaunt          |  0.00784% | 16     |  0.007% | 
 | 390  | Piplup             |  0.00780% | 26     |  0.011% | 
 | 391  | Meganium           |  0.00779% | 31     |  0.014% | 
 | 392  | Goomy              |  0.00776% | 24     |  0.011% | 
 | 393  | Unfezant           |  0.00772% | 20     |  0.009% | 
 | 394  | Golett             |  0.00766% | 15     |  0.007% | 
 | 395  | Zigzagoon          |  0.00756% | 28     |  0.012% | 
 | 396  | Squirtle           |  0.00755% | 37     |  0.016% | 
 | 397  | Onix               |  0.00755% | 26     |  0.011% | 
 | 398  | Chatot             |  0.00735% | 24     |  0.011% | 
 | 399  | Garbodor           |  0.00735% | 22     |  0.010% | 
 | 400  | Snivy              |  0.00727% | 22     |  0.010% | 
 | 401  | Masquerain         |  0.00726% | 18     |  0.008% | 
 | 402  | Slurpuff           |  0.00720% | 24     |  0.011% | 
 | 403  | Qwilfish           |  0.00714% | 20     |  0.009% | 
 | 404  | Riolu              |  0.00702% | 25     |  0.011% | 
 | 405  | Exeggutor          |  0.00698% | 37     |  0.016% | 
 | 406  | Zebstrika          |  0.00696% | 27     |  0.012% | 
 | 407  | Misdreavus         |  0.00691% | 20     |  0.009% | 
 | 408  | Noctowl            |  0.00683% | 27     |  0.012% | 
 | 409  | Whirlipede         |  0.00682% | 14     |  0.006% | 
 | 410  | Delibird           |  0.00682% | 31     |  0.014% | 
 | 411  | Stunfisk           |  0.00676% | 24     |  0.011% | 
 | 412  | Darumaka           |  0.00675% | 16     |  0.007% | 
 | 413  | Bibarel            |  0.00673% | 35     |  0.015% | 
 | 414  | Gligar             |  0.00670% | 25     |  0.011% | 
 | 415  | Tropius            |  0.00667% | 20     |  0.009% | 
 | 416  | Cubone             |  0.00666% | 21     |  0.009% | 
 | 417  | Jynx               |  0.00666% | 32     |  0.014% | 
 | 418  | Igglybuff          |  0.00659% | 29     |  0.013% | 
 | 419  | Absol              |  0.00656% | 31     |  0.014% | 
 | 420  | Pelipper           |  0.00650% | 19     |  0.008% | 
 | 421  | Sewaddle           |  0.00650% | 13     |  0.006% | 
 | 422  | Mime Jr.           |  0.00648% | 30     |  0.013% | 
 | 423  | Sudowoodo          |  0.00648% | 41     |  0.018% | 
 | 424  | Togetic            |  0.00642% | 26     |  0.011% | 
