 Total leads: 96038
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 67   | Infernape          |  0.22665% | 425    |  0.443% | 
 | 68   | Volcarona          |  0.22227% | 268    |  0.279% | 
 | 69   | Crawdaunt          |  0.21951% | 201    |  0.209% | 
 | 70   | Garchomp-Mega      |  0.21560% | 102    |  0.106% | 
 | 71   | Latias             |  0.21060% | 260    |  0.271% | 
 | 72   | Thundurus-Therian  |  0.19455% | 279    |  0.291% | 
 | 73   | Alomomola          |  0.19028% | 69     |  0.072% | 
 | 74   | Tyranitar-Mega     |  0.18957% | 142    |  0.148% | 
 | 75   | Altaria-Mega       |  0.18548% | 246    |  0.256% | 
 | 76   | Cofagrigus         |  0.17551% | 182    |  0.190% | 
 | 77   | Tentacruel         |  0.17316% | 301    |  0.313% | 
 | 78   | Dragonite          |  0.16165% | 330    |  0.344% | 
 | 79   | Cresselia          |  0.15656% | 69     |  0.072% | 
 | 80   | Galvantula         |  0.14904% | 407    |  0.424% | 
 | 81   | Pinsir-Mega        |  0.14256% | 194    |  0.202% | 
 | 82   | Gallade-Mega       |  0.14019% | 182    |  0.190% | 
 | 83   | Forretress         |  0.12303% | 351    |  0.365% | 
 | 84   | Slowking           |  0.12189% | 61     |  0.064% | 
 | 85   | Kyurem             |  0.12084% | 104    |  0.108% | 
 | 86   | Dragalge           |  0.11789% | 97     |  0.101% | 
 | 87   | Empoleon           |  0.11525% | 197    |  0.205% | 
 | 88   | Porygon-Z          |  0.11232% | 142    |  0.148% | 
 | 89   | Reuniclus          |  0.10932% | 95     |  0.099% | 
 | 90   | Nidoqueen          |  0.10860% | 125    |  0.130% | 
 | 91   | Scizor             |  0.10837% | 490    |  0.510% | 
 | 92   | Absol-Mega         |  0.10717% | 183    |  0.191% | 
 | 93   | Sylveon            |  0.10290% | 224    |  0.233% | 
 | 94   | Alakazam           |  0.10237% | 221    |  0.230% | 
 | 95   | Omastar            |  0.09936% | 42     |  0.044% | 
 | 96   | Feraligatr         |  0.09825% | 58     |  0.060% | 
 | 97   | Celebi             |  0.09534% | 148    |  0.154% | 
 | 98   | Crobat             |  0.09510% | 174    |  0.181% | 
 | 99   | Blastoise-Mega     |  0.09479% | 134    |  0.140% | 
 | 100  | Smeargle           |  0.09156% | 234    |  0.244% | 
 | 101  | Jellicent          |  0.09054% | 61     |  0.064% | 
 | 102  | Chandelure         |  0.08845% | 141    |  0.147% | 
 | 103  | Eelektross         |  0.08449% | 66     |  0.069% | 
 | 104  | Togekiss           |  0.08189% | 206    |  0.214% | 
 | 105  | Medicham           |  0.07693% | 42     |  0.044% | 
 | 106  | Sceptile-Mega      |  0.07659% | 167    |  0.174% | 
 | 107  | Chesnaught         |  0.06984% | 70     |  0.073% | 
 | 108  | Ninetales          |  0.06891% | 92     |  0.096% | 
 | 109  | Gastrodon          |  0.06327% | 89     |  0.093% | 
 | 110  | Diancie            |  0.06293% | 91     |  0.095% | 
 | 111  | Donphan            |  0.06256% | 144    |  0.150% | 
 | 112  | Gyarados-Mega      |  0.06177% | 217    |  0.226% | 
 | 113  | Emboar             |  0.05871% | 44     |  0.046% | 
 | 114  | Cobalion           |  0.05734% | 124    |  0.129% | 
 | 115  | Sableye            |  0.05373% | 203    |  0.211% | 
 | 116  | Ampharos-Mega      |  0.05219% | 67     |  0.070% | 
 | 117  | Umbreon            |  0.04734% | 60     |  0.062% | 
 | 118  | Porygon2           |  0.04539% | 80     |  0.083% | 
 | 119  | Archeops           |  0.04337% | 40     |  0.042% | 
 | 120  | Metagross          |  0.04316% | 99     |  0.103% | 
 | 121  | Cloyster           |  0.04253% | 195    |  0.203% | 
 | 122  | Beedrill-Mega      |  0.04235% | 249    |  0.259% | 
 | 123  | Swampert           |  0.04130% | 109    |  0.113% | 
 | 124  | Xatu               |  0.04084% | 37     |  0.039% | 
 | 125  | Poliwrath          |  0.03998% | 25     |  0.026% | 
 | 126  | Doublade           |  0.03845% | 33     |  0.034% | 
 | 127  | Magneton           |  0.03721% | 85     |  0.089% | 
 | 128  | Goodra             |  0.03719% | 151    |  0.157% | 
 | 129  | Pidgeot-Mega       |  0.03657% | 222    |  0.231% | 
 | 130  | Shedinja           |  0.03558% | 27     |  0.028% | 
 | 131  | Swampert-Mega      |  0.03395% | 93     |  0.097% | 
 | 132  | Darmanitan         |  0.03310% | 131    |  0.136% | 
 | 133  | Stunfisk           |  0.03299% | 40     |  0.042% | 
 | 134  | Vivillon           |  0.03283% | 30     |  0.031% | 
 | 135  | Noivern            |  0.03271% | 91     |  0.095% | 
 | 136  | Ditto              |  0.03103% | 99     |  0.103% | 
 | 137  | Entei              |  0.02878% | 60     |  0.062% | 
 | 138  | Hawlucha           |  0.02764% | 143    |  0.149% | 
 | 139  | Arcanine           |  0.02701% | 167    |  0.174% | 
 | 140  | Abomasnow-Mega     |  0.02650% | 70     |  0.073% | 
 | 141  | Accelgor           |  0.02620% | 40     |  0.042% | 
 | 142  | Krookodile         |  0.02608% | 82     |  0.085% | 
 | 143  | Kingdra            |  0.02313% | 52     |  0.054% | 
 | 144  | Staraptor          |  0.02230% | 158    |  0.165% | 
 | 145  | Hoopa              |  0.02229% | 31     |  0.032% | 
 | 146  | Rotom-Mow          |  0.02080% | 26     |  0.027% | 
 | 147  | Uxie               |  0.02036% | 76     |  0.079% | 
 | 148  | Meloetta           |  0.01970% | 12     |  0.012% | 
 | 149  | Marshtomp          |  0.01845% | 69     |  0.072% | 
 | 150  | Froslass           |  0.01824% | 123    |  0.128% | 
 | 151  | Milotic            |  0.01819% | 78     |  0.081% | 
 | 152  | Whimsicott         |  0.01817% | 118    |  0.123% | 
 | 153  | Quagsire           |  0.01791% | 52     |  0.054% | 
 | 154  | Aggron-Mega        |  0.01754% | 100    |  0.104% | 
 | 155  | Slaking            |  0.01709% | 32     |  0.033% | 
 | 156  | Glalie-Mega        |  0.01621% | 53     |  0.055% | 
 | 157  | Samurott           |  0.01601% | 26     |  0.027% | 
 | 158  | Slurpuff           |  0.01583% | 53     |  0.055% | 
 | 159  | Vaporeon           |  0.01568% | 55     |  0.057% | 
 | 160  | Raichu             |  0.01476% | 28     |  0.029% | 
 | 161  | Aerodactyl-Mega    |  0.01469% | 93     |  0.097% | 
 | 162  | Ambipom            |  0.01427% | 95     |  0.099% | 
 | 163  | Tornadus           |  0.01385% | 31     |  0.032% | 
 | 164  | Mienshao           |  0.01381% | 139    |  0.145% | 
 | 165  | Bronzong           |  0.01365% | 103    |  0.107% | 
 | 166  | Farfetch'd         |  0.01350% | 4      |  0.004% | 
 | 167  | Mandibuzz          |  0.01338% | 49     |  0.051% | 
 | 168  | Jumpluff           |  0.01332% | 9      |  0.009% | 
 | 169  | Machamp            |  0.01273% | 84     |  0.087% | 
 | 170  | Cradily            |  0.01195% | 20     |  0.021% | 
 | 171  | Pangoro            |  0.01184% | 30     |  0.031% | 
 | 172  | Rotom-Heat         |  0.01180% | 128    |  0.133% | 
 | 173  | Rhyperior          |  0.01143% | 98     |  0.102% | 
 | 174  | Flygon             |  0.01098% | 40     |  0.042% | 
 | 175  | Registeel          |  0.01080% | 35     |  0.036% | 
 | 176  | Lopunny            |  0.01050% | 27     |  0.028% | 
 | 177  | Banette-Mega       |  0.01004% | 46     |  0.048% | 
 | 178  | Druddigon          |  0.00963% | 69     |  0.072% | 
 | 179  | Roserade           |  0.00898% | 92     |  0.096% | 
 | 180  | Houndoom-Mega      |  0.00878% | 56     |  0.058% | 
 | 181  | Pikachu            |  0.00859% | 103    |  0.107% | 
 | 182  | Blissey            |  0.00823% | 44     |  0.046% | 
 | 183  | Tyrantrum          |  0.00794% | 58     |  0.060% | 
 | 184  | Nosepass           |  0.00794% | 22     |  0.023% | 
 | 185  | Dusclops           |  0.00773% | 70     |  0.073% | 
 | 186  | Larvesta           |  0.00764% | 1      |  0.001% | 
 | 187  | Probopass          |  0.00757% | 26     |  0.027% | 
 | 188  | Ludicolo           |  0.00746% | 39     |  0.041% | 
 | 189  | Golurk             |  0.00722% | 44     |  0.046% | 
 | 190  | Cinccino           |  0.00720% | 52     |  0.054% | 
 | 191  | Sawk               |  0.00684% | 3      |  0.003% | 
 | 192  | Jolteon            |  0.00670% | 160    |  0.167% | 
 | 193  | Gigalith           |  0.00596% | 40     |  0.042% | 
 | 194  | Zoroark            |  0.00592% | 55     |  0.057% | 
 | 195  | Sharpedo-Mega      |  0.00577% | 23     |  0.024% | 
 | 196  | Misdreavus         |  0.00576% | 1      |  0.001% | 
 | 197  | Lucario            |  0.00548% | 86     |  0.090% | 
 | 198  | Gyarados           |  0.00542% | 92     |  0.096% | 
 | 199  | Sigilyph           |  0.00491% | 25     |  0.026% | 
 | 200  | Miltank            |  0.00463% | 19     |  0.020% | 
 | 201  | Musharna           |  0.00433% | 10     |  0.010% | 
 | 202  | Zygarde            |  0.00428% | 34     |  0.035% | 
 | 203  | Gardevoir          |  0.00413% | 35     |  0.036% | 
 | 204  | Kabutops           |  0.00405% | 10     |  0.010% | 
 | 205  | Absol              |  0.00389% | 7      |  0.007% | 
 | 206  | Meowstic           |  0.00388% | 19     |  0.020% | 
 | 207  | Clawitzer          |  0.00372% | 29     |  0.030% | 
 | 208  | Snorlax            |  0.00354% | 76     |  0.079% | 
 | 209  | Electivire         |  0.00352% | 61     |  0.064% | 
 | 210  | Shaymin            |  0.00349% | 23     |  0.024% | 
 | 211  | Electrode          |  0.00344% | 26     |  0.027% | 
 | 212  | Heracross          |  0.00332% | 41     |  0.043% | 
 | 213  | Gabite             |  0.00318% | 3      |  0.003% | 
 | 214  | Salamence          |  0.00314% | 82     |  0.085% | 
 | 215  | Latios-Mega        |  0.00308% | 61     |  0.064% | 
 | 216  | Honchkrow          |  0.00286% | 16     |  0.017% | 
 | 217  | Combusken          |  0.00285% | 3      |  0.003% | 
 | 218  | Torterra           |  0.00281% | 19     |  0.020% | 
 | 219  | Typhlosion         |  0.00279% | 35     |  0.036% | 
 | 220  | Rotom-Fan          |  0.00278% | 10     |  0.010% | 
 | 221  | Dunsparce          |  0.00270% | 4      |  0.004% | 
 | 222  | Octillery          |  0.00269% | 8      |  0.008% | 
 | 223  | Jynx               |  0.00251% | 9      |  0.009% | 
 | 224  | Moltres            |  0.00245% | 29     |  0.030% | 
 | 225  | Combee             |  0.00237% | 3      |  0.003% | 
 | 226  | Zebstrika          |  0.00231% | 8      |  0.008% | 
 | 227  | Gligar             |  0.00225% | 23     |  0.024% | 
 | 228  | Drapion            |  0.00222% | 62     |  0.065% | 
 | 229  | Glaceon            |  0.00210% | 18     |  0.019% | 
 | 230  | Golem              |  0.00203% | 58     |  0.060% | 
 | 231  | Liepard            |  0.00202% | 24     |  0.025% | 
 | 232  | Vileplume          |  0.00198% | 5      |  0.005% | 
 | 233  | Sharpedo           |  0.00194% | 13     |  0.014% | 
 | 234  | Exeggutor          |  0.00194% | 11     |  0.011% | 
 | 235  | Marowak            |  0.00186% | 26     |  0.027% | 
 | 236  | Aurorus            |  0.00183% | 18     |  0.019% | 
 | 237  | Articuno           |  0.00177% | 25     |  0.026% | 
 | 238  | Exploud            |  0.00172% | 35     |  0.036% | 
 | 239  | Magmortar          |  0.00158% | 23     |  0.024% | 
 | 240  | Beedrill           |  0.00143% | 7      |  0.007% | 
 | 241  | Claydol            |  0.00140% | 30     |  0.031% | 
 | 242  | Camerupt-Mega      |  0.00137% | 26     |  0.027% | 
 | 243  | Venomoth           |  0.00136% | 8      |  0.008% | 
 | 244  | Shiftry            |  0.00112% | 9      |  0.009% | 
 | 245  | Volbeat            |  0.00107% | 11     |  0.011% | 
 | 246  | Taillow            |  0.00106% | 6      |  0.006% | 
 | 247  | Weezing            |  0.00105% | 29     |  0.030% | 
 | 248  | Stoutland          |  0.00103% | 5      |  0.005% | 
 | 249  | Malamar            |  0.00101% | 21     |  0.022% | 
 | 250  | Primeape           |  0.00100% | 13     |  0.014% | 
 | 251  | Hitmonchan         |  0.00097% | 15     |  0.016% | 
 | 252  | Wailord            |  0.00095% | 10     |  0.010% | 
 | 253  | Fletchinder        |  0.00092% | 5      |  0.005% | 
 | 254  | Blastoise          |  0.00091% | 26     |  0.027% | 
 | 255  | Beartic            |  0.00085% | 4      |  0.004% | 
 | 256  | Delphox            |  0.00085% | 18     |  0.019% | 
 | 257  | Purugly            |  0.00085% | 8      |  0.008% | 
 | 258  | Swellow            |  0.00078% | 10     |  0.010% | 
 | 259  | Skuntank           |  0.00070% | 7      |  0.007% | 
 | 260  | Pyroar             |  0.00066% | 4      |  0.004% | 
 | 261  | Drifblim           |  0.00064% | 10     |  0.010% | 
 | 262  | Hitmonlee          |  0.00061% | 35     |  0.036% | 
 | 263  | Gourgeist-Super    |  0.00060% | 29     |  0.030% | 
 | 264  | Magikarp           |  0.00059% | 11     |  0.011% | 
 | 265  | Bastiodon          |  0.00058% | 75     |  0.078% | 
 | 266  | Houndoom           |  0.00054% | 16     |  0.017% | 
 | 267  | Pelipper           |  0.00050% | 4      |  0.004% | 
 | 268  | Frogadier          |  0.00045% | 11     |  0.011% | 
 | 269  | Dusknoir           |  0.00043% | 18     |  0.019% | 
 | 270  | Mesprit            |  0.00042% | 6      |  0.006% | 
 | 271  | Lanturn            |  0.00041% | 33     |  0.034% | 
 | 272  | Sneasel            |  0.00040% | 9      |  0.009% | 
 | 273  | Venusaur           |  0.00039% | 15     |  0.016% | 
 | 274  | Trevenant          |  0.00038% | 21     |  0.022% | 
 | 275  | Heliolisk          |  0.00034% | 28     |  0.029% | 
 | 276  | Ferroseed          |  0.00032% | 3      |  0.003% | 
 | 277  | Cryogonal          |  0.00032% | 68     |  0.071% | 
 | 278  | Crustle            |  0.00031% | 6      |  0.006% | 
 | 279  | Virizion           |  0.00030% | 7      |  0.007% | 
 | 280  | Emolga             |  0.00027% | 26     |  0.027% | 
 | 281  | Rotom              |  0.00026% | 8      |  0.008% | 
 | 282  | Dedenne            |  0.00025% | 20     |  0.021% | 
 | 283  | Solrock            |  0.00024% | 3      |  0.003% | 
 | 284  | Lapras             |  0.00024% | 37     |  0.039% | 
 | 285  | Scrafty            |  0.00023% | 33     |  0.034% | 
 | 286  | Clamperl           |  0.00022% | 6      |  0.006% | 
 | 287  | Victreebel         |  0.00022% | 6      |  0.006% | 
 | 288  | Spiritomb          |  0.00021% | 34     |  0.035% | 
 | 289  | Scyther            |  0.00020% | 8      |  0.008% | 
 | 290  | Seviper            |  0.00019% | 2      |  0.002% | 
 | 291  | Luxray             |  0.00019% | 27     |  0.028% | 
 | 292  | Garbodor           |  0.00018% | 11     |  0.011% | 
 | 293  | Haxorus            |  0.00017% | 34     |  0.035% | 
 | 294  | Torkoal            |  0.00015% | 30     |  0.031% | 
 | 295  | Toxicroak          |  0.00015% | 29     |  0.030% | 
 | 296  | Rampardos          |  0.00014% | 22     |  0.023% | 
 | 297  | Vigoroth           |  0.00012% | 3      |  0.003% | 
 | 298  | Wingull            |  0.00010% | 1      |  0.001% | 
 | 299  | Haunter            |  0.00010% | 2      |  0.002% | 
 | 300  | Charizard          |  0.00009% | 28     |  0.029% | 
 | 301  | Sudowoodo          |  0.00009% | 19     |  0.020% | 
 | 302  | Piloswine          |  0.00008% | 12     |  0.012% | 
 | 303  | Regigigas          |  0.00007% | 8      |  0.008% | 
 | 304  | Heatmor            |  0.00007% | 4      |  0.004% | 
 | 305  | Chatot             |  0.00007% | 36     |  0.037% | 
 | 306  | Murkrow            |  0.00006% | 6      |  0.006% | 
 | 307  | Audino-Mega        |  0.00006% | 4      |  0.004% | 
 | 308  | Aggron             |  0.00006% | 20     |  0.021% | 
 | 309  | Spinda             |  0.00005% | 18     |  0.019% | 
 | 310  | Bonsly             |  0.00004% | 1      |  0.001% | 
 | 311  | Gallade            |  0.00004% | 19     |  0.020% | 
 | 312  | Ninjask            |  0.00004% | 46     |  0.048% | 
 | 313  | Lumineon           |  0.00003% | 2      |  0.002% | 
 | 314  | Tauros             |  0.00003% | 7      |  0.007% | 
 | 315  | Muk                |  0.00003% | 22     |  0.023% | 
 | 316  | Furfrou            |  0.00003% | 4      |  0.004% | 
 | 317  | Slakoth            |  0.00003% | 1      |  0.001% | 
 | 318  | Hitmontop          |  0.00002% | 20     |  0.021% | 
 | 319  | Durant             |  0.00002% | 46     |  0.048% | 
 | 320  | Granbull           |  0.00002% | 5      |  0.005% | 
 | 321  | Wynaut             |  0.00002% | 1      |  0.001% | 
 | 322  | Mr. Mime           |  0.00001% | 4      |  0.004% | 
 | 323  | Skiploom           |  0.00001% | 5      |  0.005% | 
 | 324  | Lickilicky         |  0.00001% | 14     |  0.015% | 
 | 325  | Steelix-Mega       |  0.00001% | 30     |  0.031% | 
 | 326  | Steelix            |  0.00001% | 15     |  0.016% | 
 | 327  | Floatzel           |  0.00001% | 15     |  0.016% | 
 | 328  | Leafeon            |  0.00001% | 7      |  0.007% | 
 | 329  | Swoobat            |  0.00000% | 1      |  0.001% | 
 | 330  | Sawsbuck           |  0.00000% | 4      |  0.004% | 
 | 331  | Cacturne           |  0.00000% | 3      |  0.003% | 
 | 332  | Klinklang          |  0.00000% | 2      |  0.002% | 
 | 333  | Barbaracle         |  0.00000% | 14     |  0.015% | 
 | 334  | Masquerain         |  0.00000% | 8      |  0.008% | 
 | 335  | Wormadam-Trash     |  0.00000% | 3      |  0.003% | 
 | 336  | Leavanny           |  0.00000% | 18     |  0.019% | 
 | 337  | Walrein            |  0.00000% | 7      |  0.007% | 
 | 338  | Pidgeot            |  0.00000% | 11     |  0.011% | 
 | 339  | Girafarig          |  0.00000% | 9      |  0.009% | 
 | 340  | Zorua              |  0.00000% | 1      |  0.001% | 
 | 341  | Rhydon             |  0.00000% | 13     |  0.014% | 
 | 342  | Rattata            |  0.00000% | 18     |  0.019% | 
 | 343  | Golduck            |  0.00000% | 4      |  0.004% | 
 | 344  | Camerupt           |  0.00000% | 3      |  0.003% | 
 | 345  | Hariyama           |  0.00000% | 11     |  0.011% | 
 | 346  | Graveler           |  0.00000% | 3      |  0.003% | 
 | 347  | Flareon            |  0.00000% | 24     |  0.025% | 
 | 348  | Magby              |  0.00000% | 4      |  0.004% | 
 | 349  | Sceptile           |  0.00000% | 20     |  0.021% | 
 | 350  | Bibarel            |  0.00000% | 2      |  0.002% | 
 | 351  | Furret             |  0.00000% | 5      |  0.005% | 
 | 352  | Ledian             |  0.00000% | 9      |  0.009% | 
 | 353  | Noctowl            |  0.00000% | 10     |  0.010% | 
 | 354  | Regice             |  0.00000% | 4      |  0.004% | 
 | 355  | Regirock           |  0.00000% | 12     |  0.012% | 
 | 356  | Meganium           |  0.00000% | 14     |  0.015% | 
 | 357  | Eevee              |  0.00000% | 1      |  0.001% | 
 | 358  | Butterfree         |  0.00000% | 7      |  0.007% | 
 | 359  | Wobbuffet          |  0.00000% | 1      |  0.001% | 
 | 360  | Tangela            |  0.00000% | 1      |  0.001% | 
 | 361  | Azurill            |  0.00000% | 1      |  0.001% | 
 | 362  | Magnemite          |  0.00000% | 2      |  0.002% | 
 | 363  | Linoone            |  0.00000% | 3      |  0.003% | 
 | 364  | Cleffa             |  0.00000% | 14     |  0.015% | 
 | 365  | Bronzor            |  0.00000% | 4      |  0.004% | 
 | 366  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 367  | Raticate           |  0.00000% | 7      |  0.007% | 
 | 368  | Ampharos           |  0.00000% | 9      |  0.009% | 
 | 369  | Swanna             |  0.00000% | 5      |  0.005% | 
 | 370  | Gothitelle         |  0.00000% | 1      |  0.001% | 
 | 371  | Whirlipede         |  0.00000% | 1      |  0.001% | 
 | 372  | Mime Jr.           |  0.00000% | 1      |  0.001% | 
 | 373  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 374  | Maractus           |  0.00000% | 3      |  0.003% | 
 | 375  | Carbink            |  0.00000% | 2      |  0.002% | 
 | 376  | Aipom              |  0.00000% | 1      |  0.001% | 
 | 377  | Yanma              |  0.00000% | 2      |  0.002% | 
 | 378  | Poliwag            |  0.00000% | 1      |  0.001% | 
 | 379  | Kirlia             |  0.00000% | 1      |  0.001% | 
 | 380  | Metang             |  0.00000% | 1      |  0.001% | 
 | 381  | Simipour           |  0.00000% | 1      |  0.001% | 
 | 382  | Weepinbell         |  0.00000% | 1      |  0.001% | 
 | 383  | Dodrio             |  0.00000% | 2      |  0.002% | 
 | 384  | Vespiquen          |  0.00000% | 2      |  0.002% | 
 | 385  | Unfezant           |  0.00000% | 6      |  0.006% | 
 | 386  | Gourgeist          |  0.00000% | 3      |  0.003% | 
 | 387  | Gourgeist-Small    |  0.00000% | 2      |  0.002% | 
 | 388  | Electabuzz         |  0.00000% | 1      |  0.001% | 
 | 389  | Fletchling         |  0.00000% | 1      |  0.001% | 
 | 390  | Qwilfish           |  0.00000% | 14     |  0.015% | 
 | 391  | Phanpy             |  0.00000% | 1      |  0.001% | 
 | 392  | Wormadam-Sandy     |  0.00000% | 1      |  0.001% | 
 | 393  | Carracosta         |  0.00000% | 2      |  0.002% | 
 | 394  | Sandslash          |  0.00000% | 3      |  0.003% | 
 | 395  | Kangaskhan         |  0.00000% | 1      |  0.001% | 
 | 396  | Tropius            |  0.00000% | 5      |  0.005% | 
 | 397  | Aron               |  0.00000% | 4      |  0.004% | 
 | 398  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 399  | Slowpoke           |  0.00000% | 1      |  0.001% | 
 | 400  | Parasect           |  0.00000% | 1      |  0.001% | 
 | 401  | Minun              |  0.00000% | 1      |  0.001% | 
 | 402  | Zangoose           |  0.00000% | 5      |  0.005% | 
 | 403  | Florges            |  0.00000% | 10     |  0.010% | 
 | 404  | Altaria            |  0.00000% | 3      |  0.003% | 
 | 405  | Tepig              |  0.00000% | 1      |  0.001% | 
 | 406  | Pachirisu          |  0.00000% | 1      |  0.001% | 
 | 407  | Bulbasaur          |  0.00000% | 3      |  0.003% | 
 | 408  | Ralts              |  0.00000% | 2      |  0.002% | 
 | 409  | Boldore            |  0.00000% | 1      |  0.001% | 
 | 410  | Wigglytuff         |  0.00000% | 7      |  0.007% | 
 | 411  | Vulpix             |  0.00000% | 2      |  0.002% | 
 | 412  | Togetic            |  0.00000% | 7      |  0.007% | 
 | 413  | Watchog            |  0.00000% | 2      |  0.002% | 
 | 414  | Magcargo           |  0.00000% | 4      |  0.004% | 
 | 415  | Whiscash           |  0.00000% | 1      |  0.001% | 
 | 416  | Beldum             |  0.00000% | 1      |  0.001% | 
 | 417  | Braviary           |  0.00000% | 6      |  0.006% | 
 | 418  | Golbat             |  0.00000% | 2      |  0.002% | 
 | 419  | Chimecho           |  0.00000% | 1      |  0.001% | 
 | 420  | Manectric          |  0.00000% | 16     |  0.017% | 
 | 421  | Seaking            |  0.00000% | 4      |  0.004% | 
 | 422  | Rotom-Frost        |  0.00000% | 11     |  0.011% | 
 | 423  | Ariados            |  0.00000% | 2      |  0.002% | 
 | 424  | Yanmega            |  0.00000% | 20     |  0.021% | 
 | 425  | Mawile             |  0.00000% | 1      |  0.001% | 
 | 426  | Sunflora           |  0.00000% | 8      |  0.008% | 
 | 427  | Corsola            |  0.00000% | 13     |  0.014% | 
 | 428  | Kadabra            |  0.00000% | 3      |  0.003% | 
