 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 31   | Weavile            |  0.68566% | 460    |  0.634% | 
 | 32   | Arceus-Ghost       |  0.68412% | 388    |  0.535% | 
 | 33   | Hitmontop          |  0.68387% | 426    |  0.587% | 
 | 34   | Terrakion          |  0.64876% | 446    |  0.615% | 
 | 35   | Aegislash          |  0.64316% | 503    |  0.693% | 
 | 36   | Charizard-Mega-Y   |  0.63974% | 544    |  0.750% | 
 | 37   | Spinda             |  0.61715% | 463    |  0.638% | 
 | 38   | Talonflame         |  0.61414% | 468    |  0.645% | 
 | 39   | Amoonguss          |  0.60459% | 389    |  0.536% | 
 | 40   | Bronzong           |  0.60195% | 369    |  0.509% | 
 | 41   | Meowstic           |  0.59954% | 398    |  0.548% | 
 | 42   | Togekiss           |  0.54331% | 401    |  0.553% | 
 | 43   | Charizard-Mega-X   |  0.52676% | 505    |  0.696% | 
 | 44   | Mewtwo             |  0.49086% | 353    |  0.486% | 
 | 45   | Kyurem-White       |  0.48176% | 350    |  0.482% | 
 | 46   | Blaziken-Mega      |  0.47540% | 404    |  0.557% | 
 | 47   | Blaziken           |  0.46577% | 361    |  0.497% | 
 | 48   | Genesect           |  0.46176% | 301    |  0.415% | 
 | 49   | Shaymin-Sky        |  0.45202% | 306    |  0.422% | 
 | 50   | Shedinja           |  0.45101% | 391    |  0.539% | 
 | 51   | Breloom            |  0.42846% | 284    |  0.391% | 
 | 52   | Kyogre             |  0.41901% | 274    |  0.378% | 
 | 53   | Giratina           |  0.40891% | 256    |  0.353% | 
 | 54   | Lucario-Mega       |  0.40011% | 344    |  0.474% | 
 | 55   | Lopunny-Mega       |  0.39931% | 291    |  0.401% | 
 | 56   | Serperior          |  0.39545% | 310    |  0.427% | 
 | 57   | Gengar             |  0.39228% | 317    |  0.437% | 
 | 58   | Shuckle            |  0.38445% | 329    |  0.453% | 
 | 59   | Audino-Mega        |  0.35178% | 327    |  0.451% | 
 | 60   | Liepard            |  0.34980% | 221    |  0.305% | 
 | 61   | Gardevoir-Mega     |  0.34573% | 295    |  0.407% | 
 | 62   | Sylveon            |  0.32527% | 280    |  0.386% | 
 | 63   | Crobat             |  0.32515% | 251    |  0.346% | 
 | 64   | Dragonite          |  0.32229% | 289    |  0.398% | 
 | 65   | Sceptile-Mega      |  0.31954% | 302    |  0.416% | 
 | 66   | Infernape          |  0.31883% | 295    |  0.407% | 
 | 67   | Ambipom            |  0.31654% | 223    |  0.307% | 
 | 68   | Mawile-Mega        |  0.30911% | 227    |  0.313% | 
 | 69   | Diancie-Mega       |  0.30811% | 195    |  0.269% | 
 | 70   | Victini            |  0.30498% | 238    |  0.328% | 
 | 71   | Hoopa-Unbound      |  0.29717% | 242    |  0.333% | 
 | 72   | Politoed           |  0.29441% | 252    |  0.347% | 
 | 73   | Snorlax            |  0.28946% | 256    |  0.353% | 
 | 74   | Zapdos             |  0.28891% | 213    |  0.294% | 
 | 75   | Regigigas          |  0.28848% | 251    |  0.346% | 
 | 76   | Jolteon            |  0.27693% | 246    |  0.339% | 
 | 77   | Gliscor            |  0.27593% | 249    |  0.343% | 
 | 78   | Electivire         |  0.27039% | 249    |  0.343% | 
 | 79   | Garchomp           |  0.26959% | 201    |  0.277% | 
 | 80   | Espeon             |  0.26955% | 188    |  0.259% | 
 | 81   | Deoxys-Attack      |  0.26821% | 189    |  0.260% | 
 | 82   | Latios             |  0.25180% | 169    |  0.233% | 
 | 83   | Sableye-Mega       |  0.25052% | 221    |  0.305% | 
 | 84   | Excadrill          |  0.25003% | 174    |  0.240% | 
 | 85   | Tyranitar          |  0.24751% | 217    |  0.299% | 
 | 86   | Heliolisk          |  0.24511% | 193    |  0.266% | 
 | 87   | Cloyster           |  0.24368% | 184    |  0.254% | 
 | 88   | Jirachi            |  0.23864% | 171    |  0.236% | 
 | 89   | Gardevoir          |  0.23511% | 159    |  0.219% | 
 | 90   | Swampert-Mega      |  0.23494% | 219    |  0.302% | 
 | 91   | Arceus-Fairy       |  0.23428% | 159    |  0.219% | 
 | 92   | Deoxys-Defense     |  0.23052% | 177    |  0.244% | 
 | 93   | Arcanine           |  0.23034% | 175    |  0.241% | 
 | 94   | Pachirisu          |  0.22822% | 155    |  0.214% | 
 | 95   | Blissey            |  0.22678% | 188    |  0.259% | 
 | 96   | Golduck            |  0.22282% | 164    |  0.226% | 
 | 97   | Azumarill          |  0.22144% | 191    |  0.263% | 
 | 98   | Thundurus-Therian  |  0.21720% | 151    |  0.208% | 
 | 99   | Metagross-Mega     |  0.21434% | 180    |  0.248% | 
 | 100  | Ludicolo           |  0.20521% | 170    |  0.234% | 
 | 101  | Carbink            |  0.20480% | 157    |  0.216% | 
 | 102  | Deoxys-Speed       |  0.20376% | 145    |  0.200% | 
 | 103  | Noivern            |  0.20264% | 157    |  0.216% | 
 | 104  | Audino             |  0.19971% | 165    |  0.227% | 
 | 105  | Ninjask            |  0.19774% | 174    |  0.240% | 
 | 106  | Kyurem-Black       |  0.19251% | 150    |  0.207% | 
 | 107  | Venusaur           |  0.19229% | 147    |  0.203% | 
 | 108  | Froslass           |  0.19132% | 216    |  0.298% | 
 | 109  | Scrafty            |  0.18998% | 124    |  0.171% | 
 | 110  | Rayquaza           |  0.18823% | 171    |  0.236% | 
 | 111  | Mienshao           |  0.18637% | 114    |  0.157% | 
 | 112  | Volcanion          |  0.18290% | 150    |  0.207% | 
 | 113  | Shiftry            |  0.17689% | 98     |  0.135% | 
 | 114  | Clefable           |  0.17494% | 160    |  0.220% | 
 | 115  | Ditto              |  0.17389% | 180    |  0.248% | 
 | 116  | Tyranitar-Mega     |  0.17282% | 164    |  0.226% | 
 | 117  | Tauros             |  0.17250% | 179    |  0.247% | 
 | 118  | Aron               |  0.17218% | 123    |  0.170% | 
 | 119  | Bisharp            |  0.17085% | 146    |  0.201% | 
 | 120  | Arceus-Steel       |  0.16949% | 100    |  0.138% | 
 | 121  | Torterra           |  0.16939% | 139    |  0.192% | 
 | 122  | Forretress         |  0.16814% | 138    |  0.190% | 
 | 123  | Pikachu            |  0.16751% | 186    |  0.256% | 
 | 124  | Scolipede          |  0.16323% | 137    |  0.189% | 
 | 125  | Slaking            |  0.15967% | 143    |  0.197% | 
 | 126  | Gallade-Mega       |  0.15959% | 139    |  0.192% | 
 | 127  | Charizard          |  0.15949% | 123    |  0.170% | 
 | 128  | Venusaur-Mega      |  0.15654% | 164    |  0.226% | 
 | 129  | Landorus           |  0.15398% | 108    |  0.149% | 
 | 130  | Garchomp-Mega      |  0.15393% | 149    |  0.205% | 
 | 131  | Gyarados           |  0.15108% | 123    |  0.170% | 
 | 132  | Hawlucha           |  0.14686% | 133    |  0.183% | 
 | 133  | Goodra             |  0.14644% | 143    |  0.197% | 
 | 134  | Ninetales          |  0.14574% | 137    |  0.189% | 
 | 135  | Malamar            |  0.14569% | 121    |  0.167% | 
 | 136  | Blastoise          |  0.14373% | 104    |  0.143% | 
 | 137  | Latias             |  0.14233% | 115    |  0.158% | 
 | 138  | Cinccino           |  0.14182% | 109    |  0.150% | 
 | 139  | Gyarados-Mega      |  0.14134% | 137    |  0.189% | 
 | 140  | Blastoise-Mega     |  0.14118% | 146    |  0.201% | 
 | 141  | Umbreon            |  0.13957% | 128    |  0.176% | 
 | 142  | Drapion            |  0.13771% | 90     |  0.124% | 
 | 143  | Kingdra            |  0.13223% | 109    |  0.150% | 
 | 144  | Manectric-Mega     |  0.13159% | 102    |  0.141% | 
 | 145  | Heatran            |  0.13145% | 102    |  0.141% | 
 | 146  | Skarmory           |  0.13129% | 106    |  0.146% | 
 | 147  | Scizor             |  0.13119% | 89     |  0.123% | 
 | 148  | Vaporeon           |  0.12950% | 136    |  0.187% | 
 | 149  | Typhlosion         |  0.12879% | 108    |  0.149% | 
 | 150  | Suicune            |  0.12727% | 97     |  0.134% | 
 | 151  | Aggron-Mega        |  0.12475% | 106    |  0.146% | 
 | 152  | Chansey            |  0.12467% | 109    |  0.150% | 
 | 153  | Linoone            |  0.12253% | 82     |  0.113% | 
 | 154  | Scizor-Mega        |  0.12216% | 92     |  0.127% | 
 | 155  | Xatu               |  0.12143% | 88     |  0.121% | 
 | 156  | Toxicroak          |  0.12004% | 93     |  0.128% | 
 | 157  | Zygarde            |  0.11775% | 93     |  0.128% | 
 | 158  | Staraptor          |  0.11685% | 110    |  0.152% | 
 | 159  | Lapras             |  0.11654% | 114    |  0.157% | 
 | 160  | Volcarona          |  0.11650% | 108    |  0.149% | 
 | 161  | Galvantula         |  0.11487% | 96     |  0.132% | 
 | 162  | Arceus-Electric    |  0.11334% | 74     |  0.102% | 
 | 163  | Latios-Mega        |  0.11332% | 106    |  0.146% | 
 | 164  | Murkrow            |  0.11159% | 79     |  0.109% | 
 | 165  | Rotom-Wash         |  0.11105% | 87     |  0.120% | 
 | 166  | Raikou             |  0.10987% | 100    |  0.138% | 
 | 167  | Groudon            |  0.10948% | 87     |  0.120% | 
 | 168  | Salamence          |  0.10881% | 101    |  0.139% | 
 | 169  | Hydreigon          |  0.10839% | 100    |  0.138% | 
 | 170  | Lucario            |  0.10421% | 93     |  0.128% | 
 | 171  | Manaphy            |  0.10405% | 75     |  0.103% | 
 | 172  | Alakazam-Mega      |  0.10319% | 88     |  0.121% | 
 | 173  | Aerodactyl-Mega    |  0.10133% | 94     |  0.130% | 
 | 174  | Florges            |  0.09890% | 90     |  0.124% | 
 | 175  | Cofagrigus         |  0.09738% | 93     |  0.128% | 
 | 176  | Jumpluff           |  0.09663% | 66     |  0.091% | 
 | 177  | Milotic            |  0.09542% | 88     |  0.121% | 
 | 178  | Venomoth           |  0.09537% | 62     |  0.085% | 
 | 179  | Krookodile         |  0.09474% | 79     |  0.109% | 
 | 180  | Alakazam           |  0.09255% | 77     |  0.106% | 
 | 181  | Altaria-Mega       |  0.09155% | 85     |  0.117% | 
 | 182  | Trevenant          |  0.09049% | 75     |  0.103% | 
 | 183  | Arceus-Dragon      |  0.08954% | 79     |  0.109% | 
 | 184  | Persian            |  0.08912% | 62     |  0.085% | 
 | 185  | Porygon-Z          |  0.08864% | 77     |  0.106% | 
 | 186  | Cradily            |  0.08863% | 77     |  0.106% | 
 | 187  | Keldeo             |  0.08668% | 68     |  0.094% | 
 | 188  | Vivillon           |  0.08664% | 50     |  0.069% | 
 | 189  | Swampert           |  0.08432% | 72     |  0.099% | 
 | 190  | Machamp            |  0.08268% | 73     |  0.101% | 
 | 191  | Wobbuffet          |  0.08234% | 69     |  0.095% | 
 | 192  | Rapidash           |  0.08108% | 58     |  0.080% | 
 | 193  | Rattata            |  0.08038% | 71     |  0.098% | 
 | 194  | Arceus-Ground      |  0.08030% | 52     |  0.072% | 
 | 195  | Swoobat            |  0.07946% | 68     |  0.094% | 
 | 196  | Roserade           |  0.07883% | 85     |  0.117% | 
 | 197  | Heracross-Mega     |  0.07768% | 63     |  0.087% | 
 | 198  | Ampharos-Mega      |  0.07733% | 74     |  0.102% | 
 | 199  | Luxray             |  0.07713% | 81     |  0.112% | 
 | 200  | Delphox            |  0.07696% | 67     |  0.092% | 
 | 201  | Mr. Mime           |  0.07631% | 71     |  0.098% | 
 | 202  | Flygon             |  0.07607% | 61     |  0.084% | 
 | 203  | Houndoom-Mega      |  0.07555% | 64     |  0.088% | 
 | 204  | Lumineon           |  0.07373% | 89     |  0.123% | 
 | 205  | Poliwrath          |  0.07242% | 84     |  0.116% | 
 | 206  | Feraligatr         |  0.07209% | 68     |  0.094% | 
 | 207  | Dusclops           |  0.07194% | 54     |  0.074% | 
 | 208  | Empoleon           |  0.07156% | 80     |  0.110% | 
 | 209  | Arceus-Grass       |  0.07123% | 41     |  0.057% | 
 | 210  | Porygon2           |  0.07114% | 48     |  0.066% | 
 | 211  | Medicham           |  0.07089% | 47     |  0.065% | 
 | 212  | Aerodactyl         |  0.07057% | 53     |  0.073% | 
 | 213  | Sudowoodo          |  0.07017% | 89     |  0.123% | 
 | 214  | Tornadus           |  0.06927% | 45     |  0.062% | 
 | 215  | Eevee              |  0.06904% | 78     |  0.107% | 
 | 216  | Latias-Mega        |  0.06766% | 58     |  0.080% | 
 | 217  | Tentacruel         |  0.06755% | 73     |  0.101% | 
 | 218  | Manectric          |  0.06730% | 58     |  0.080% | 
 | 219  | Conkeldurr         |  0.06702% | 60     |  0.083% | 
 | 220  | Medicham-Mega      |  0.06685% | 54     |  0.074% | 
 | 221  | Metagross          |  0.06674% | 56     |  0.077% | 
 | 222  | Cherrim            |  0.06659% | 45     |  0.062% | 
 | 223  | Azelf              |  0.06636% | 50     |  0.069% | 
 | 224  | Beedrill-Mega      |  0.06544% | 61     |  0.084% | 
 | 225  | Abomasnow-Mega     |  0.06523% | 73     |  0.101% | 
 | 226  | Nidoking           |  0.06511% | 61     |  0.084% | 
 | 227  | Chandelure         |  0.06435% | 64     |  0.088% | 
 | 228  | Gigalith           |  0.06350% | 47     |  0.065% | 
 | 229  | Arceus-Fire        |  0.06343% | 53     |  0.073% | 
 | 230  | Gastrodon          |  0.06206% | 42     |  0.058% | 
 | 231  | Clawitzer          |  0.06186% | 52     |  0.072% | 
 | 232  | Kecleon            |  0.06138% | 48     |  0.066% | 
 | 233  | Absol-Mega         |  0.06047% | 63     |  0.087% | 
 | 234  | Sceptile           |  0.06015% | 54     |  0.074% | 
 | 235  | Lilligant          |  0.05978% | 50     |  0.069% | 
 | 236  | Arceus-Water       |  0.05946% | 49     |  0.068% | 
 | 237  | Haxorus            |  0.05932% | 55     |  0.076% | 
 | 238  | Diancie            |  0.05885% | 35     |  0.048% | 
 | 239  | Flareon            |  0.05866% | 55     |  0.076% | 
 | 240  | Gallade            |  0.05727% | 56     |  0.077% | 
 | 241  | Mamoswine          |  0.05714% | 46     |  0.063% | 
 | 242  | Slowbro            |  0.05703% | 46     |  0.063% | 
 | 243  | Glaceon            |  0.05676% | 57     |  0.079% | 
 | 244  | Arceus-Dark        |  0.05584% | 36     |  0.050% | 
 | 245  | Slowbro-Mega       |  0.05581% | 55     |  0.076% | 
 | 246  | Dusknoir           |  0.05503% | 44     |  0.061% | 
 | 247  | Musharna           |  0.05421% | 37     |  0.051% | 
 | 248  | Articuno           |  0.05361% | 58     |  0.080% | 
 | 249  | Lanturn            |  0.05328% | 58     |  0.080% | 
 | 250  | Magnezone          |  0.05311% | 70     |  0.096% | 
 | 251  | Cobalion           |  0.05308% | 42     |  0.058% | 
 | 252  | Slowking           |  0.05203% | 50     |  0.069% | 
 | 253  | Purugly            |  0.05183% | 44     |  0.061% | 
 | 254  | Tyrantrum          |  0.05170% | 51     |  0.070% | 
 | 255  | Steelix-Mega       |  0.05084% | 58     |  0.080% | 
 | 256  | Muk                |  0.05000% | 35     |  0.048% | 
 | 257  | Camerupt-Mega      |  0.04997% | 46     |  0.063% | 
 | 258  | Eelektross         |  0.04973% | 44     |  0.061% | 
 | 259  | Escavalier         |  0.04894% | 34     |  0.047% | 
 | 260  | Chesnaught         |  0.04884% | 53     |  0.073% | 
 | 261  | Reuniclus          |  0.04721% | 43     |  0.059% | 
 | 262  | Arceus-Flying      |  0.04672% | 29     |  0.040% | 
 | 263  | Aggron             |  0.04667% | 50     |  0.069% | 
 | 264  | Pidgeot-Mega       |  0.04658% | 52     |  0.072% | 
 | 265  | Slurpuff           |  0.04650% | 43     |  0.059% | 
 | 266  | Aurorus            |  0.04516% | 43     |  0.059% | 
 | 267  | Starmie            |  0.04478% | 42     |  0.058% | 
 | 268  | Basculin           |  0.04440% | 38     |  0.052% | 
 | 269  | Exeggutor          |  0.04402% | 38     |  0.052% | 
 | 270  | Crawdaunt          |  0.04393% | 40     |  0.055% | 
 | 271  | Kabutops           |  0.04388% | 38     |  0.052% | 
 | 272  | Clefairy           |  0.04375% | 32     |  0.044% | 
 | 273  | Moltres            |  0.04339% | 52     |  0.072% | 
 | 274  | Dugtrio            |  0.04291% | 27     |  0.037% | 
 | 275  | Pyroar             |  0.04280% | 58     |  0.080% | 
 | 276  | Arceus-Poison      |  0.04276% | 29     |  0.040% | 
 | 277  | Honchkrow          |  0.04212% | 40     |  0.055% | 
 | 278  | Pangoro            |  0.04189% | 37     |  0.051% | 
 | 279  | Hippowdon          |  0.04125% | 32     |  0.044% | 
 | 280  | Leafeon            |  0.04089% | 55     |  0.076% | 
 | 281  | Avalugg            |  0.04089% | 36     |  0.050% | 
 | 282  | Hitmonlee          |  0.04009% | 41     |  0.057% | 
 | 283  | Jellicent          |  0.03925% | 33     |  0.045% | 
 | 284  | Rhyperior          |  0.03914% | 31     |  0.043% | 
 | 285  | Abomasnow          |  0.03914% | 32     |  0.044% | 
 | 286  | Darmanitan         |  0.03895% | 38     |  0.052% | 
 | 287  | Golem              |  0.03893% | 39     |  0.054% | 
 | 288  | Zangoose           |  0.03892% | 31     |  0.043% | 
 | 289  | Banette-Mega       |  0.03884% | 34     |  0.047% | 
 | 290  | Golurk             |  0.03811% | 36     |  0.050% | 
 | 291  | Durant             |  0.03805% | 48     |  0.066% | 
 | 292  | Arceus-Ice         |  0.03792% | 25     |  0.034% | 
 | 293  | Sigilyph           |  0.03790% | 34     |  0.047% | 
 | 294  | Crustle            |  0.03790% | 23     |  0.032% | 
 | 295  | Kangaskhan         |  0.03753% | 23     |  0.032% | 
 | 296  | Celebi             |  0.03737% | 29     |  0.040% | 
 | 297  | Cacturne           |  0.03711% | 33     |  0.045% | 
 | 298  | Meloetta           |  0.03672% | 30     |  0.041% | 
 | 299  | Pinsir-Mega        |  0.03504% | 32     |  0.044% | 
 | 300  | Magmortar          |  0.03462% | 39     |  0.054% | 
 | 301  | Samurott           |  0.03444% | 32     |  0.044% | 
 | 302  | Emboar             |  0.03371% | 32     |  0.044% | 
 | 303  | Gothitelle         |  0.03191% | 29     |  0.040% | 
 | 304  | Marowak            |  0.03182% | 28     |  0.039% | 
 | 305  | Swellow            |  0.03180% | 24     |  0.033% | 
 | 306  | Togetic            |  0.03177% | 24     |  0.033% | 
 | 307  | Regice             |  0.03138% | 25     |  0.034% | 
 | 308  | Entei              |  0.03117% | 28     |  0.039% | 
 | 309  | Absol              |  0.03104% | 32     |  0.044% | 
 | 310  | Dedenne            |  0.03101% | 27     |  0.037% | 
 | 311  | Quagsire           |  0.03042% | 24     |  0.033% | 
 | 312  | Lopunny            |  0.03023% | 20     |  0.028% | 
 | 313  | Mismagius          |  0.03023% | 35     |  0.048% | 
 | 314  | Hypno              |  0.03015% | 30     |  0.041% | 
 | 315  | Delcatty           |  0.02966% | 37     |  0.051% | 
 | 316  | Skuntank           |  0.02965% | 24     |  0.033% | 
 | 317  | Registeel          |  0.02956% | 26     |  0.036% | 
 | 318  | Ampharos           |  0.02952% | 31     |  0.043% | 
 | 319  | Accelgor           |  0.02950% | 24     |  0.033% | 
 | 320  | Minun              |  0.02872% | 31     |  0.043% | 
 | 321  | Aromatisse         |  0.02804% | 27     |  0.037% | 
 | 322  | Smoochum           |  0.02738% | 21     |  0.029% | 
 | 323  | Sneasel            |  0.02735% | 19     |  0.026% | 
 | 324  | Seismitoad         |  0.02722% | 25     |  0.034% | 
 | 325  | Steelix            |  0.02707% | 24     |  0.033% | 
 | 326  | Braviary           |  0.02701% | 25     |  0.034% | 
 | 327  | Emolga             |  0.02699% | 28     |  0.039% | 
 | 328  | Claydol            |  0.02637% | 26     |  0.036% | 
 | 329  | Yanmega            |  0.02569% | 14     |  0.019% | 
 | 330  | Gorebyss           |  0.02557% | 22     |  0.030% | 
 | 331  | Rotom-Heat         |  0.02530% | 22     |  0.030% | 
 | 332  | Castform           |  0.02527% | 28     |  0.039% | 
 | 333  | Electrode          |  0.02505% | 27     |  0.037% | 
 | 334  | Sharpedo-Mega      |  0.02488% | 21     |  0.029% | 
 | 335  | Gourgeist-Super    |  0.02473% | 24     |  0.033% | 
 | 336  | Tangela            |  0.02441% | 18     |  0.025% | 
 | 337  | Swanna             |  0.02393% | 24     |  0.033% | 
 | 338  | Houndoom           |  0.02383% | 20     |  0.028% | 
 | 339  | Dewgong            |  0.02349% | 24     |  0.033% | 
 | 340  | Plusle             |  0.02343% | 38     |  0.052% | 
 | 341  | Parasect           |  0.02318% | 14     |  0.019% | 
 | 342  | Wigglytuff         |  0.02317% | 23     |  0.032% | 
 | 343  | Drifblim           |  0.02303% | 26     |  0.036% | 
 | 344  | Carracosta         |  0.02289% | 27     |  0.037% | 
 | 345  | Chatot             |  0.02269% | 29     |  0.040% | 
 | 346  | Wailord            |  0.02258% | 22     |  0.030% | 
 | 347  | Nidoqueen          |  0.02241% | 26     |  0.036% | 
 | 348  | Ursaring           |  0.02180% | 17     |  0.023% | 
 | 349  | Tangrowth          |  0.02164% | 15     |  0.021% | 
 | 350  | Virizion           |  0.02162% | 18     |  0.025% | 
 | 351  | Arceus-Psychic     |  0.02115% | 15     |  0.021% | 
 | 352  | Weezing            |  0.02094% | 20     |  0.028% | 
 | 353  | Seaking            |  0.02049% | 17     |  0.023% | 
 | 354  | Sharpedo           |  0.02037% | 13     |  0.018% | 
 | 355  | Hariyama           |  0.01995% | 16     |  0.022% | 
 | 356  | Stantler           |  0.01986% | 14     |  0.019% | 
 | 357  | Dragalge           |  0.01950% | 21     |  0.029% | 
 | 358  | Bastiodon          |  0.01949% | 21     |  0.029% | 
 | 359  | Scyther            |  0.01944% | 17     |  0.023% | 
 | 360  | Floatzel           |  0.01878% | 18     |  0.025% | 
 | 361  | Zebstrika          |  0.01878% | 17     |  0.023% | 
 | 362  | Farfetch'd         |  0.01834% | 18     |  0.025% | 
 | 363  | Gogoat             |  0.01830% | 16     |  0.022% | 
 | 364  | Rampardos          |  0.01808% | 21     |  0.029% | 
 | 365  | Bellossom          |  0.01796% | 16     |  0.022% | 
 | 366  | Tornadus-Therian   |  0.01784% | 15     |  0.021% | 
 | 367  | Noctowl            |  0.01766% | 15     |  0.021% | 
 | 368  | Omastar            |  0.01764% | 19     |  0.026% | 
 | 369  | Kyurem             |  0.01757% | 14     |  0.019% | 
 | 370  | Torkoal            |  0.01725% | 14     |  0.019% | 
 | 371  | Vileplume          |  0.01715% | 15     |  0.021% | 
 | 372  | Hitmonchan         |  0.01661% | 22     |  0.030% | 
 | 373  | Arbok              |  0.01649% | 16     |  0.022% | 
 | 374  | Pelipper           |  0.01639% | 12     |  0.017% | 
 | 375  | Lickilicky         |  0.01624% | 15     |  0.021% | 
 | 376  | Alomomola          |  0.01623% | 13     |  0.018% | 
 | 377  | Ariados            |  0.01619% | 19     |  0.026% | 
 | 378  | Spiritomb          |  0.01608% | 18     |  0.025% | 
 | 379  | Qwilfish           |  0.01578% | 12     |  0.017% | 
 | 380  | Meganium           |  0.01561% | 20     |  0.028% | 
 | 381  | Kingler            |  0.01544% | 13     |  0.018% | 
 | 382  | Rotom-Frost        |  0.01535% | 13     |  0.018% | 
 | 383  | Deoxys             |  0.01519% | 15     |  0.021% | 
 | 384  | Wartortle          |  0.01503% | 14     |  0.019% | 
 | 385  | Stoutland          |  0.01493% | 11     |  0.015% | 
 | 386  | Diggersby          |  0.01435% | 17     |  0.023% | 
 | 387  | Klinklang          |  0.01416% | 13     |  0.018% | 
 | 388  | Regirock           |  0.01407% | 12     |  0.017% | 
 | 389  | Victreebel         |  0.01406% | 16     |  0.022% | 
 | 390  | Miltank            |  0.01404% | 16     |  0.022% | 
 | 391  | Butterfree         |  0.01400% | 15     |  0.021% | 
 | 392  | Unfezant           |  0.01386% | 10     |  0.014% | 
 | 393  | Bouffalant         |  0.01371% | 15     |  0.021% | 
 | 394  | Heracross          |  0.01330% | 15     |  0.021% | 
 | 395  | Pidgeot            |  0.01289% | 12     |  0.017% | 
 | 396  | Luvdisc            |  0.01282% | 13     |  0.018% | 
 | 397  | Donphan            |  0.01190% | 10     |  0.014% | 
 | 398  | Primeape           |  0.01186% | 11     |  0.015% | 
 | 399  | Rotom              |  0.01151% | 13     |  0.018% | 
 | 400  | Doublade           |  0.01147% | 12     |  0.017% | 
 | 401  | Rotom-Mow          |  0.01139% | 9      |  0.012% | 
 | 402  | Leavanny           |  0.01125% | 13     |  0.018% | 
 | 403  | Shaymin            |  0.01125% | 11     |  0.015% | 
 | 404  | Archeops           |  0.01116% | 13     |  0.018% | 
 | 405  | Rhydon             |  0.01102% | 10     |  0.014% | 
 | 406  | Probopass          |  0.01081% | 11     |  0.015% | 
 | 407  | Beheeyem           |  0.01070% | 12     |  0.017% | 
 | 408  | Furret             |  0.01060% | 16     |  0.022% | 
 | 409  | Raticate           |  0.01042% | 14     |  0.019% | 
 | 410  | Walrein            |  0.01038% | 13     |  0.018% | 
 | 411  | Magnemite          |  0.01031% | 7      |  0.010% | 
 | 412  | Arceus-Fighting    |  0.01004% | 9      |  0.012% | 
 | 413  | Armaldo            |  0.01002% | 9      |  0.012% | 
 | 414  | Exploud            |  0.00997% | 12     |  0.017% | 
 | 415  | Diglett            |  0.00995% | 7      |  0.010% | 
 | 416  | Glalie-Mega        |  0.00984% | 12     |  0.017% | 
 | 417  | Jynx               |  0.00983% | 10     |  0.014% | 
 | 418  | Tropius            |  0.00964% | 8      |  0.011% | 
 | 419  | Starly             |  0.00946% | 12     |  0.017% | 
 | 420  | Magneton           |  0.00938% | 8      |  0.011% | 
 | 421  | Volbeat            |  0.00928% | 15     |  0.021% | 
 | 422  | Druddigon          |  0.00909% | 10     |  0.014% | 
 | 423  | Uxie               |  0.00908% | 13     |  0.018% | 
 | 424  | Hoopa              |  0.00902% | 7      |  0.010% | 
 | 425  | Gourgeist-Small    |  0.00856% | 8      |  0.011% | 
