 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 166  | Rotom-Frost        |  0.03441% | 52     |  0.036% | 
 | 167  | Rattata            |  0.03312% | 74     |  0.052% | 
 | 168  | Magmar             |  0.03303% | 55     |  0.038% | 
 | 169  | Musharna           |  0.03255% | 61     |  0.043% | 
 | 170  | Gorebyss           |  0.03176% | 53     |  0.037% | 
 | 171  | Luxray             |  0.03170% | 54     |  0.038% | 
 | 172  | Ninetales          |  0.03157% | 59     |  0.041% | 
 | 173  | Mantine            |  0.03143% | 51     |  0.036% | 
 | 174  | Pinsir             |  0.03094% | 55     |  0.038% | 
 | 175  | Furret             |  0.03050% | 40     |  0.028% | 
 | 176  | Cottonee           |  0.03042% | 70     |  0.049% | 
 | 177  | Regice             |  0.02999% | 44     |  0.031% | 
 | 178  | Slaking            |  0.02923% | 64     |  0.045% | 
 | 179  | Floatzel           |  0.02862% | 45     |  0.031% | 
 | 180  | Mr. Mime           |  0.02808% | 60     |  0.042% | 
 | 181  | Octillery          |  0.02779% | 49     |  0.034% | 
 | 182  | Wormadam-Sandy     |  0.02743% | 54     |  0.038% | 
 | 183  | Bouffalant         |  0.02654% | 46     |  0.032% | 
 | 184  | Clefairy           |  0.02650% | 40     |  0.028% | 
 | 185  | Camerupt           |  0.02628% | 39     |  0.027% | 
 | 186  | Huntail            |  0.02623% | 48     |  0.034% | 
 | 187  | Whirlipede         |  0.02532% | 39     |  0.027% | 
 | 188  | Quilladin          |  0.02526% | 31     |  0.022% | 
 | 189  | Linoone            |  0.02447% | 42     |  0.029% | 
 | 190  | Wormadam-Trash     |  0.02427% | 48     |  0.034% | 
 | 191  | Basculin           |  0.02423% | 30     |  0.021% | 
 | 192  | Simipour           |  0.02388% | 38     |  0.027% | 
 | 193  | Riolu              |  0.02385% | 38     |  0.027% | 
 | 194  | Wigglytuff         |  0.02338% | 38     |  0.027% | 
 | 195  | Pawniard           |  0.02330% | 34     |  0.024% | 
 | 196  | Lickilicky         |  0.02286% | 34     |  0.024% | 
 | 197  | Unfezant           |  0.02232% | 41     |  0.029% | 
 | 198  | Rapidash           |  0.02207% | 41     |  0.029% | 
 | 199  | Furfrou            |  0.02191% | 39     |  0.027% | 
 | 200  | Jynx               |  0.02184% | 46     |  0.032% | 
 | 201  | Rotom-Fan          |  0.02175% | 39     |  0.027% | 
 | 202  | Metang             |  0.02171% | 30     |  0.021% | 
 | 203  | Dedenne            |  0.02145% | 35     |  0.024% | 
 | 204  | Ampharos           |  0.02129% | 36     |  0.025% | 
 | 205  | Kadabra            |  0.02095% | 41     |  0.029% | 
 | 206  | Zebstrika          |  0.02038% | 48     |  0.034% | 
 | 207  | Gabite             |  0.02028% | 38     |  0.027% | 
 | 208  | Raticate           |  0.02016% | 43     |  0.030% | 
 | 209  | Swoobat            |  0.02015% | 42     |  0.029% | 
 | 210  | Purugly            |  0.01983% | 28     |  0.020% | 
 | 211  | Corsola            |  0.01881% | 44     |  0.031% | 
 | 212  | Flareon            |  0.01873% | 44     |  0.031% | 
 | 213  | Dunsparce          |  0.01870% | 35     |  0.024% | 
 | 214  | Relicanth          |  0.01868% | 67     |  0.047% | 
 | 215  | Tyrogue            |  0.01855% | 44     |  0.031% | 
 | 216  | Tropius            |  0.01850% | 37     |  0.026% | 
 | 217  | Prinplup           |  0.01837% | 26     |  0.018% | 
 | 218  | Lunatone           |  0.01836% | 34     |  0.024% | 
 | 219  | Glaceon            |  0.01835% | 32     |  0.022% | 
 | 220  | Walrein            |  0.01792% | 36     |  0.025% | 
 | 221  | Nosepass           |  0.01750% | 26     |  0.018% | 
 | 222  | Stunfisk           |  0.01720% | 23     |  0.016% | 
 | 223  | Onix               |  0.01702% | 35     |  0.024% | 
 | 224  | Altaria            |  0.01520% | 24     |  0.017% | 
 | 225  | Electabuzz         |  0.01514% | 22     |  0.015% | 
 | 226  | Tangela            |  0.01511% | 26     |  0.018% | 
 | 227  | Throh              |  0.01498% | 26     |  0.018% | 
 | 228  | Gogoat             |  0.01483% | 32     |  0.022% | 
 | 229  | Seviper            |  0.01470% | 38     |  0.027% | 
 | 230  | Victreebel         |  0.01455% | 25     |  0.017% | 
 | 231  | Cryogonal          |  0.01438% | 22     |  0.015% | 
 | 232  | Swalot             |  0.01424% | 26     |  0.018% | 
 | 233  | Politoed           |  0.01402% | 29     |  0.020% | 
 | 234  | Hypno              |  0.01397% | 30     |  0.021% | 
 | 235  | Dodrio             |  0.01319% | 28     |  0.020% | 
 | 236  | Yamask             |  0.01290% | 25     |  0.017% | 
 | 237  | Audino             |  0.01284% | 17     |  0.012% | 
 | 238  | Leafeon            |  0.01266% | 24     |  0.017% | 
 | 239  | Girafarig          |  0.01245% | 18     |  0.013% | 
 | 240  | Beheeyem           |  0.01221% | 22     |  0.015% | 
 | 241  | Gastly             |  0.01218% | 25     |  0.017% | 
 | 242  | Pelipper           |  0.01207% | 20     |  0.014% | 
 | 243  | Diglett            |  0.01151% | 21     |  0.015% | 
 | 244  | Swadloon           |  0.01147% | 16     |  0.011% | 
 | 245  | Vigoroth           |  0.01117% | 27     |  0.019% | 
 | 246  | Jumpluff           |  0.01104% | 20     |  0.014% | 
 | 247  | Delibird           |  0.01098% | 23     |  0.016% | 
 | 248  | Banette            |  0.01078% | 18     |  0.013% | 
 | 249  | Braixen            |  0.01062% | 19     |  0.013% | 
 | 250  | Misdreavus         |  0.01001% | 21     |  0.015% | 
 | 251  | Carvanha           |  0.00996% | 9      |  0.006% | 
 | 252  | Simisage           |  0.00952% | 20     |  0.014% | 
 | 253  | Trapinch           |  0.00936% | 13     |  0.009% | 
 | 254  | Avalugg            |  0.00921% | 19     |  0.013% | 
 | 255  | Parasect           |  0.00921% | 23     |  0.016% | 
 | 256  | Sawsbuck           |  0.00912% | 15     |  0.010% | 
 | 257  | Castform           |  0.00906% | 21     |  0.015% | 
 | 258  | Illumise           |  0.00900% | 17     |  0.012% | 
 | 259  | Lumineon           |  0.00898% | 11     |  0.008% | 
 | 260  | Porygon            |  0.00887% | 13     |  0.009% | 
 | 261  | Swanna             |  0.00878% | 10     |  0.007% | 
 | 262  | Wailord            |  0.00874% | 15     |  0.010% | 
 | 263  | Beedrill           |  0.00855% | 18     |  0.013% | 
 | 264  | Pachirisu          |  0.00855% | 18     |  0.013% | 
 | 265  | Gothitelle         |  0.00850% | 15     |  0.010% | 
 | 266  | Corphish           |  0.00803% | 12     |  0.008% | 
 | 267  | Wobbuffet          |  0.00797% | 18     |  0.013% | 
 | 268  | Ledian             |  0.00796% | 16     |  0.011% | 
 | 269  | Sliggoo            |  0.00777% | 13     |  0.009% | 
 | 270  | Simisear           |  0.00777% | 12     |  0.008% | 
 | 271  | Whiscash           |  0.00770% | 12     |  0.008% | 
 | 272  | Butterfree         |  0.00766% | 14     |  0.010% | 
 | 273  | Fearow             |  0.00759% | 14     |  0.010% | 
 | 274  | Dewgong            |  0.00735% | 12     |  0.008% | 
 | 275  | Yanma              |  0.00725% | 15     |  0.010% | 
 | 276  | Shelgon            |  0.00720% | 18     |  0.013% | 
 | 277  | Glalie             |  0.00718% | 17     |  0.012% | 
 | 278  | Marshtomp          |  0.00712% | 15     |  0.010% | 
 | 279  | Vespiquen          |  0.00700% | 22     |  0.015% | 
 | 280  | Solrock            |  0.00696% | 10     |  0.007% | 
 | 281  | Shellder           |  0.00687% | 21     |  0.015% | 
 | 282  | Mightyena          |  0.00683% | 14     |  0.010% | 
 | 283  | Pidgeot            |  0.00671% | 13     |  0.009% | 
 | 284  | Clamperl           |  0.00629% | 9      |  0.006% | 
 | 285  | Marill             |  0.00619% | 6      |  0.004% | 
 | 286  | Minun              |  0.00613% | 13     |  0.009% | 
 | 287  | Dragonair          |  0.00610% | 11     |  0.008% | 
 | 288  | Seadra             |  0.00610% | 13     |  0.009% | 
 | 289  | Fraxure            |  0.00609% | 11     |  0.008% | 
 | 290  | Eevee              |  0.00604% | 11     |  0.008% | 
 | 291  | Gourgeist-Small    |  0.00602% | 7      |  0.005% | 
 | 292  | Seaking            |  0.00598% | 9      |  0.006% | 
 | 293  | Bidoof             |  0.00590% | 32     |  0.022% | 
 | 294  | Lairon             |  0.00582% | 10     |  0.007% | 
 | 295  | Bibarel            |  0.00577% | 12     |  0.008% | 
 | 296  | Bellossom          |  0.00576% | 8      |  0.006% | 
 | 297  | Delcatty           |  0.00564% | 13     |  0.009% | 
 | 298  | Vanilluxe          |  0.00558% | 9      |  0.006% | 
 | 299  | Jigglypuff         |  0.00533% | 6      |  0.004% | 
 | 300  | Stoutland          |  0.00529% | 6      |  0.004% | 
 | 301  | Staravia           |  0.00527% | 9      |  0.006% | 
 | 302  | Beautifly          |  0.00501% | 12     |  0.008% | 
 | 303  | Watchog            |  0.00483% | 14     |  0.010% | 
 | 304  | Munchlax           |  0.00467% | 12     |  0.008% | 
 | 305  | Graveler           |  0.00458% | 11     |  0.008% | 
 | 306  | Meditite           |  0.00452% | 7      |  0.005% | 
 | 307  | Archen             |  0.00449% | 8      |  0.006% | 
 | 308  | Golduck            |  0.00433% | 9      |  0.006% | 
 | 309  | Luvdisc            |  0.00430% | 8      |  0.006% | 
 | 310  | Sunflora           |  0.00429% | 8      |  0.006% | 
 | 311  | Krokorok           |  0.00423% | 13     |  0.009% | 
 | 312  | Squirtle           |  0.00416% | 15     |  0.010% | 
 | 313  | Zweilous           |  0.00413% | 8      |  0.006% | 
 | 314  | Bellsprout         |  0.00406% | 8      |  0.006% | 
 | 315  | Starly             |  0.00405% | 13     |  0.009% | 
 | 316  | Skorupi            |  0.00402% | 7      |  0.005% | 
 | 317  | Duosion            |  0.00377% | 5      |  0.003% | 
 | 318  | Mothim             |  0.00353% | 5      |  0.003% | 
 | 319  | Baltoy             |  0.00337% | 4      |  0.003% | 
 | 320  | Heatmor            |  0.00336% | 16     |  0.011% | 
 | 321  | Maractus           |  0.00316% | 7      |  0.005% | 
 | 322  | Wooper             |  0.00314% | 4      |  0.003% | 
 | 323  | Zorua              |  0.00308% | 23     |  0.016% | 
 | 324  | Tentacool          |  0.00306% | 5      |  0.003% | 
 | 325  | Snover             |  0.00279% | 11     |  0.008% | 
 | 326  | Grumpig            |  0.00274% | 4      |  0.003% | 
 | 327  | Phanpy             |  0.00271% | 6      |  0.004% | 
 | 328  | Drilbur            |  0.00267% | 9      |  0.006% | 
 | 329  | Beartic            |  0.00266% | 5      |  0.003% | 
 | 330  | Charmander         |  0.00261% | 5      |  0.003% | 
 | 331  | Farfetch'd         |  0.00259% | 3      |  0.002% | 
 | 332  | Shelmet            |  0.00256% | 6      |  0.004% | 
 | 333  | Meowth             |  0.00249% | 16     |  0.011% | 
 | 334  | Klang              |  0.00239% | 7      |  0.005% | 
 | 335  | Lickitung          |  0.00238% | 5      |  0.003% | 
 | 336  | Floette            |  0.00237% | 4      |  0.003% | 
 | 337  | Aipom              |  0.00236% | 7      |  0.005% | 
 | 338  | Magnemite          |  0.00229% | 8      |  0.006% | 
 | 339  | Tirtouga           |  0.00227% | 3      |  0.002% | 
 | 340  | Drifloon           |  0.00223% | 4      |  0.003% | 
 | 341  | Bunnelby           |  0.00219% | 4      |  0.003% | 
 | 342  | Doduo              |  0.00219% | 4      |  0.003% | 
 | 343  | Budew              |  0.00219% | 4      |  0.003% | 
 | 344  | Pupitar            |  0.00219% | 4      |  0.003% | 
 | 345  | Cranidos           |  0.00219% | 4      |  0.003% | 
 | 346  | Espurr             |  0.00216% | 3      |  0.002% | 
 | 347  | Buneary            |  0.00207% | 6      |  0.004% | 
 | 348  | Carnivine          |  0.00205% | 5      |  0.003% | 
 | 349  | Venipede           |  0.00204% | 3      |  0.002% | 
 | 350  | Stantler           |  0.00204% | 3      |  0.002% | 
 | 351  | Croconaw           |  0.00202% | 7      |  0.005% | 
 | 352  | Abra               |  0.00194% | 4      |  0.003% | 
 | 353  | Surskit            |  0.00194% | 4      |  0.003% | 
 | 354  | Plusle             |  0.00192% | 6      |  0.004% | 
 | 355  | Dustox             |  0.00172% | 3      |  0.002% | 
 | 356  | Pidgeotto          |  0.00167% | 3      |  0.002% | 
 | 357  | Kirlia             |  0.00165% | 3      |  0.002% | 
 | 358  | Poliwhirl          |  0.00164% | 5      |  0.003% | 
 | 359  | Bulbasaur          |  0.00162% | 4      |  0.003% | 
 | 360  | Koffing            |  0.00160% | 2      |  0.001% | 
 | 361  | Pignite            |  0.00157% | 3      |  0.002% | 
 | 362  | Mienfoo            |  0.00155% | 6      |  0.004% | 
 | 363  | Gourgeist-Large    |  0.00153% | 2      |  0.001% | 
 | 364  | Boldore            |  0.00150% | 4      |  0.003% | 
 | 365  | Flaaffy            |  0.00150% | 4      |  0.003% | 
 | 366  | Magikarp           |  0.00150% | 4      |  0.003% | 
 | 367  | Lampent            |  0.00149% | 4      |  0.003% | 
 | 368  | Cubchoo            |  0.00148% | 3      |  0.002% | 
 | 369  | Feebas             |  0.00146% | 2      |  0.001% | 
 | 370  | Buizel             |  0.00143% | 2      |  0.001% | 
 | 371  | Rufflet            |  0.00140% | 3      |  0.002% | 
 | 372  | Shuppet            |  0.00140% | 3      |  0.002% | 
 | 373  | Treecko            |  0.00140% | 2      |  0.001% | 
 | 374  | Metapod            |  0.00136% | 3      |  0.002% | 
 | 375  | Noctowl            |  0.00133% | 4      |  0.003% | 
 | 376  | Zubat              |  0.00128% | 3      |  0.002% | 
 | 377  | Lileep             |  0.00127% | 2      |  0.001% | 
 | 378  | Torchic            |  0.00126% | 3      |  0.002% | 
 | 379  | Phione             |  0.00126% | 3      |  0.002% | 
 | 380  | Wingull            |  0.00126% | 2      |  0.001% | 
 | 381  | Grotle             |  0.00126% | 2      |  0.001% | 
 | 382  | Grimer             |  0.00121% | 2      |  0.001% | 
 | 383  | Teddiursa          |  0.00121% | 5      |  0.003% | 
 | 384  | Axew               |  0.00119% | 3      |  0.002% | 
 | 385  | Wailmer            |  0.00116% | 2      |  0.001% | 
 | 386  | Tympole            |  0.00115% | 4      |  0.003% | 
 | 387  | Tyrunt             |  0.00115% | 5      |  0.003% | 
 | 388  | Staryu             |  0.00108% | 1      |  0.001% | 
 | 389  | Nidorina           |  0.00105% | 4      |  0.003% | 
 | 390  | Trubbish           |  0.00104% | 1      |  0.001% | 
 | 391  | Aron               |  0.00098% | 6      |  0.004% | 
 | 392  | Skiploom           |  0.00097% | 2      |  0.001% | 
 | 393  | Igglybuff          |  0.00095% | 3      |  0.002% | 
 | 394  | Cherrim            |  0.00094% | 3      |  0.002% | 
 | 395  | Charmeleon         |  0.00093% | 5      |  0.003% | 
 | 396  | Klink              |  0.00093% | 2      |  0.001% | 
 | 397  | Gourgeist          |  0.00093% | 2      |  0.001% | 
 | 398  | Venonat            |  0.00093% | 2      |  0.001% | 
 | 399  | Pumpkaboo-Large    |  0.00093% | 2      |  0.001% | 
 | 400  | Purrloin           |  0.00093% | 2      |  0.001% | 
 | 401  | Hoothoot           |  0.00093% | 2      |  0.001% | 
 | 402  | Dwebble            |  0.00093% | 2      |  0.001% | 
 | 403  | Golett             |  0.00093% | 2      |  0.001% | 
 | 404  | Helioptile         |  0.00092% | 2      |  0.001% | 
 | 405  | Fennekin           |  0.00090% | 2      |  0.001% | 
 | 406  | Wartortle          |  0.00085% | 4      |  0.003% | 
 | 407  | Ivysaur            |  0.00079% | 2      |  0.001% | 
 | 408  | Weepinbell         |  0.00079% | 1      |  0.001% | 
 | 409  | Mareep             |  0.00079% | 1      |  0.001% | 
 | 410  | Ducklett           |  0.00077% | 3      |  0.002% | 
 | 411  | Bonsly             |  0.00070% | 2      |  0.001% | 
 | 412  | Geodude            |  0.00066% | 2      |  0.001% | 
 | 413  | Chimecho           |  0.00064% | 1      |  0.001% | 
 | 414  | Goldeen            |  0.00064% | 2      |  0.001% | 
 | 415  | Larvesta           |  0.00062% | 2      |  0.001% | 
 | 416  | Herdier            |  0.00059% | 1      |  0.001% | 
 | 417  | Shieldon           |  0.00059% | 1      |  0.001% | 
 | 418  | Cyndaquil          |  0.00055% | 2      |  0.001% | 
 | 419  | Palpitoad          |  0.00052% | 2      |  0.001% | 
 | 420  | Eelektrik          |  0.00049% | 1      |  0.001% | 
 | 421  | Spinarak           |  0.00048% | 1      |  0.001% | 
 | 422  | Quilava            |  0.00048% | 4      |  0.003% | 
 | 423  | Slakoth            |  0.00047% | 1      |  0.001% | 
 | 424  | Togepi             |  0.00047% | 1      |  0.001% | 
 | 425  | Voltorb            |  0.00047% | 1      |  0.001% | 
 | 426  | Spritzee           |  0.00047% | 1      |  0.001% | 
 | 427  | Sentret            |  0.00047% | 1      |  0.001% | 
 | 428  | Seedot             |  0.00047% | 1      |  0.001% | 
 | 429  | Snubbull           |  0.00047% | 1      |  0.001% | 
 | 430  | Remoraid           |  0.00047% | 1      |  0.001% | 
 | 431  | Seel               |  0.00047% | 1      |  0.001% | 
 | 432  | NidoranF           |  0.00047% | 1      |  0.001% | 
 | 433  | Sealeo             |  0.00047% | 1      |  0.001% | 
