 Total leads: 288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 37   | Bisharp            |  0.00000% | 5      |  1.736% | 
 | 38   | Krookodile         |  0.00000% | 3      |  1.042% | 
 | 39   | Lucario            |  0.00000% | 6      |  2.083% | 
 | 40   | Starly             |  0.00000% | 1      |  0.347% | 
 | 41   | Rampardos          |  0.00000% | 1      |  0.347% | 
 | 42   | Jellicent          |  0.00000% | 3      |  1.042% | 
 | 43   | Pignite            |  0.00000% | 1      |  0.347% | 
 | 44   | Cofagrigus         |  0.00000% | 1      |  0.347% | 
 | 45   | Venusaur           |  0.00000% | 3      |  1.042% | 
 | 46   | Articuno           |  0.00000% | 1      |  0.347% | 
 | 47   | Blastoise          |  0.00000% | 2      |  0.694% | 
 | 48   | Oshawott           |  0.00000% | 1      |  0.347% | 
 | 49   | Staraptor          |  0.00000% | 1      |  0.347% | 
 | 50   | Cloyster           |  0.00000% | 3      |  1.042% | 
 | 51   | Tauros             |  0.00000% | 1      |  0.347% | 
 | 52   | Salamence          |  0.00000% | 1      |  0.347% | 
 | 53   | Haxorus            |  0.00000% | 3      |  1.042% | 
 | 54   | Glaceon            |  0.00000% | 1      |  0.347% | 
 | 55   | Arcanine           |  0.00000% | 3      |  1.042% | 
 | 56   | Crobat             |  0.00000% | 1      |  0.347% | 
 | 57   | Mamoswine          |  0.00000% | 1      |  0.347% | 
 | 58   | Magikarp           |  0.00000% | 1      |  0.347% | 
 | 59   | Dusknoir           |  0.00000% | 1      |  0.347% | 
 | 60   | Mew                |  0.00000% | 1      |  0.347% | 
 | 61   | Kyurem-Black       |  0.00000% | 2      |  0.694% | 
 | 62   | Blissey            |  0.00000% | 2      |  0.694% | 
 | 63   | Politoed           |  0.00000% | 6      |  2.083% | 
 | 64   | Gothitelle         |  0.00000% | 2      |  0.694% | 
 | 65   | Kabutops           |  0.00000% | 1      |  0.347% | 
 | 66   | Metagross          |  0.00000% | 4      |  1.389% | 
 | 67   | Torchic            |  0.00000% | 1      |  0.347% | 
 | 68   | Jolteon            |  0.00000% | 1      |  0.347% | 
 | 69   | Gliscor            |  0.00000% | 2      |  0.694% | 
 | 70   | Totodile           |  0.00000% | 1      |  0.347% | 
 | 71   | Rotom-Wash         |  0.00000% | 1      |  0.347% | 
 | 72   | Empoleon           |  0.00000% | 1      |  0.347% | 
 | 73   | Alakazam           |  0.00000% | 1      |  0.347% | 
 | 74   | Golem              |  0.00000% | 1      |  0.347% | 
 | 75   | Darmanitan         |  0.00000% | 2      |  0.694% | 
 | 76   | Gyarados           |  0.00000% | 3      |  1.042% | 
 | 77   | Chandelure         |  0.00000% | 2      |  0.694% | 
 | 78   | Spinda             |  0.00000% | 1      |  0.347% | 
 | 79   | Druddigon          |  0.00000% | 1      |  0.347% | 
 | 80   | Terrakion          |  0.00000% | 1      |  0.347% | 
 | 81   | Conkeldurr         |  0.00000% | 3      |  1.042% | 
 | 82   | Breloom            |  0.00000% | 2      |  0.694% | 
 | 83   | Slowking           |  0.00000% | 1      |  0.347% | 
 | 84   | Drifblim           |  0.00000% | 1      |  0.347% | 
 | 85   | Lopunny            |  0.00000% | 2      |  0.694% | 
 | 86   | Weavile            |  0.00000% | 3      |  1.042% | 
 | 87   | Vanilluxe          |  0.00000% | 2      |  0.694% | 
 | 88   | Bastiodon          |  0.00000% | 1      |  0.347% | 
 | 89   | Whimsicott         |  0.00000% | 1      |  0.347% | 
 | 90   | Sawk               |  0.00000% | 1      |  0.347% | 
 | 91   | Weepinbell         |  0.00000% | 1      |  0.347% | 
 | 92   | Gengar             |  0.00000% | 6      |  2.083% | 
 | 93   | Swampert           |  0.00000% | 1      |  0.347% | 
 | 94   | Typhlosion         |  0.00000% | 1      |  0.347% | 
 | 95   | Golurk             |  0.00000% | 1      |  0.347% | 
 | 96   | Suicune            |  0.00000% | 1      |  0.347% | 
 | 97   | Scizor             |  0.00000% | 2      |  0.694% | 
 | 98   | Persian            |  0.00000% | 1      |  0.347% | 
 | 99   | Nidoking           |  0.00000% | 1      |  0.347% | 
 | 100  | Unfezant           |  0.00000% | 1      |  0.347% | 
 | 101  | Floatzel           |  0.00000% | 1      |  0.347% | 
 | 102  | Tornadus           |  0.00000% | 5      |  1.736% | 
 | 103  | Gastrodon          |  0.00000% | 1      |  0.347% | 
 | 104  | Thundurus-Therian  |  0.00000% | 1      |  0.347% | 
 | 105  | Togepi             |  0.00000% | 1      |  0.347% | 
 | 106  | Tyranitar          |  0.00000% | 1      |  0.347% | 
 | 107  | Umbreon            |  0.00000% | 1      |  0.347% | 
 | 108  | Sceptile           |  0.00000% | 1      |  0.347% | 
 | 109  | Charizard          |  0.00000% | 3      |  1.042% | 
 | 110  | Miltank            |  0.00000% | 1      |  0.347% | 
 | 111  | Pikachu            |  0.00000% | 2      |  0.694% | 
 | 112  | Spinarak           |  0.00000% | 1      |  0.347% | 
 | 113  | Shuckle            |  0.00000% | 4      |  1.389% | 
 | 114  | Crustle            |  0.00000% | 2      |  0.694% | 
 | 115  | Hitmonchan         |  0.00000% | 1      |  0.347% | 
 | 116  | Luxray             |  0.00000% | 1      |  0.347% | 
 | 117  | Torterra           |  0.00000% | 1      |  0.347% | 
 | 118  | Ludicolo           |  0.00000% | 2      |  0.694% | 
 | 119  | Rotom-Heat         |  0.00000% | 1      |  0.347% | 
 | 120  | Staravia           |  0.00000% | 1      |  0.347% | 
 | 121  | Steelix            |  0.00000% | 1      |  0.347% | 
 | 122  | Ninetales          |  0.00000% | 3      |  1.042% | 
 | 123  | Camerupt           |  0.00000% | 1      |  0.347% | 
 | 124  | Hydreigon          |  0.00000% | 7      |  2.431% | 
 | 125  | Shedinja           |  0.00000% | 2      |  0.694% | 
 | 126  | Carracosta         |  0.00000% | 1      |  0.347% | 
 | 127  | Forretress         |  0.00000% | 1      |  0.347% | 
 | 128  | Samurott           |  0.00000% | 4      |  1.389% | 
 | 129  | Skarmory           |  0.00000% | 2      |  0.694% | 
 | 130  | Hitmontop          |  0.00000% | 1      |  0.347% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
