 Total leads: 143576
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Trapinch           |  0.15558% | 215    |  0.150% | 
 | 48   | Heatmor            |  0.15548% | 215    |  0.150% | 
 | 49   | Litleo             |  0.15531% | 215    |  0.150% | 
 | 50   | Farfetch'd         |  0.15515% | 228    |  0.159% | 
 | 51   | Volcarona          |  0.15483% | 217    |  0.151% | 
 | 52   | Emolga             |  0.15482% | 216    |  0.150% | 
 | 53   | Diglett            |  0.15478% | 223    |  0.155% | 
 | 54   | Darmanitan         |  0.15467% | 225    |  0.157% | 
 | 55   | Swadloon           |  0.15454% | 226    |  0.157% | 
 | 56   | Pansear            |  0.15449% | 212    |  0.148% | 
 | 57   | Pelipper           |  0.15448% | 215    |  0.150% | 
 | 58   | Pineco             |  0.15431% | 218    |  0.152% | 
 | 59   | Spewpa             |  0.15415% | 227    |  0.158% | 
 | 60   | Blaziken           |  0.15396% | 205    |  0.143% | 
 | 61   | Claydol            |  0.15394% | 224    |  0.156% | 
 | 62   | Hippopotas         |  0.15379% | 221    |  0.154% | 
 | 63   | Espeon             |  0.15365% | 213    |  0.148% | 
 | 64   | Dragalge           |  0.15364% | 213    |  0.148% | 
 | 65   | Aurorus            |  0.15343% | 229    |  0.159% | 
 | 66   | Pidgeot            |  0.15315% | 218    |  0.152% | 
 | 67   | Bellsprout         |  0.15311% | 221    |  0.154% | 
 | 68   | Jigglypuff         |  0.15302% | 214    |  0.149% | 
 | 69   | Beheeyem           |  0.15296% | 219    |  0.153% | 
 | 70   | Simipour           |  0.15294% | 218    |  0.152% | 
 | 71   | Glalie             |  0.15283% | 228    |  0.159% | 
 | 72   | Alakazam           |  0.15267% | 220    |  0.153% | 
 | 73   | Houndoom           |  0.15260% | 228    |  0.159% | 
 | 74   | Furfrou            |  0.15256% | 218    |  0.152% | 
 | 75   | Rapidash           |  0.15250% | 211    |  0.147% | 
 | 76   | Carracosta         |  0.15249% | 211    |  0.147% | 
 | 77   | Raticate           |  0.15239% | 214    |  0.149% | 
 | 78   | Numel              |  0.15218% | 214    |  0.149% | 
 | 79   | Banette            |  0.15218% | 210    |  0.146% | 
 | 80   | Gigalith           |  0.15205% | 205    |  0.143% | 
 | 81   | Clawitzer          |  0.15191% | 202    |  0.141% | 
 | 82   | Whimsicott         |  0.15191% | 218    |  0.152% | 
 | 83   | Inkay              |  0.15187% | 220    |  0.153% | 
 | 84   | Aromatisse         |  0.15182% | 221    |  0.154% | 
 | 85   | Blissey            |  0.15179% | 217    |  0.151% | 
 | 86   | Smeargle           |  0.15174% | 220    |  0.153% | 
 | 87   | Doduo              |  0.15157% | 210    |  0.146% | 
 | 88   | Latias             |  0.15156% | 208    |  0.145% | 
 | 89   | Noivern            |  0.15147% | 224    |  0.156% | 
 | 90   | Blastoise          |  0.15134% | 216    |  0.150% | 
 | 91   | Palpitoad          |  0.15131% | 218    |  0.152% | 
 | 92   | Cascoon            |  0.15110% | 214    |  0.149% | 
 | 93   | Ivysaur            |  0.15105% | 215    |  0.150% | 
 | 94   | Jirachi            |  0.15103% | 209    |  0.146% | 
 | 95   | Thundurus          |  0.15102% | 215    |  0.150% | 
 | 96   | Flygon             |  0.15101% | 202    |  0.141% | 
 | 97   | Klinklang          |  0.15094% | 219    |  0.153% | 
 | 98   | Ralts              |  0.15070% | 208    |  0.145% | 
 | 99   | Goodra             |  0.15070% | 225    |  0.157% | 
 | 100  | Omastar            |  0.15066% | 212    |  0.148% | 
 | 101  | Togekiss           |  0.15066% | 222    |  0.155% | 
 | 102  | Abomasnow          |  0.15062% | 211    |  0.147% | 
 | 103  | Dunsparce          |  0.15061% | 205    |  0.143% | 
 | 104  | Lombre             |  0.15050% | 214    |  0.149% | 
 | 105  | Charmeleon         |  0.15022% | 207    |  0.144% | 
 | 106  | Scolipede          |  0.15020% | 211    |  0.147% | 
 | 107  | Mantine            |  0.15019% | 212    |  0.148% | 
 | 108  | Garchomp           |  0.15012% | 214    |  0.149% | 
 | 109  | Klink              |  0.15010% | 212    |  0.148% | 
 | 110  | Heliolisk          |  0.15008% | 218    |  0.152% | 
 | 111  | Rattata            |  0.15005% | 225    |  0.157% | 
 | 112  | Magnemite          |  0.15002% | 218    |  0.152% | 
 | 113  | Pidgey             |  0.14993% | 214    |  0.149% | 
 | 114  | Greninja           |  0.14980% | 211    |  0.147% | 
 | 115  | Snivy              |  0.14972% | 219    |  0.153% | 
 | 116  | Latios             |  0.14969% | 209    |  0.146% | 
 | 117  | Unfezant           |  0.14965% | 215    |  0.150% | 
 | 118  | Mismagius          |  0.14963% | 210    |  0.146% | 
 | 119  | Froslass           |  0.14950% | 198    |  0.138% | 
 | 120  | Mankey             |  0.14944% | 209    |  0.146% | 
 | 121  | Scrafty            |  0.14930% | 211    |  0.147% | 
 | 122  | Lillipup           |  0.14928% | 213    |  0.148% | 
 | 123  | Croagunk           |  0.14920% | 201    |  0.140% | 
 | 124  | Ditto              |  0.14919% | 222    |  0.155% | 
 | 125  | Gastrodon          |  0.14911% | 218    |  0.152% | 
 | 126  | Arbok              |  0.14899% | 211    |  0.147% | 
 | 127  | Exeggutor          |  0.14894% | 210    |  0.146% | 
 | 128  | Watchog            |  0.14893% | 216    |  0.150% | 
 | 129  | Cradily            |  0.14882% | 204    |  0.142% | 
 | 130  | Shedinja           |  0.14871% | 216    |  0.150% | 
 | 131  | Machamp            |  0.14868% | 220    |  0.153% | 
 | 132  | Porygon            |  0.14867% | 216    |  0.150% | 
 | 133  | Smoochum           |  0.14853% | 214    |  0.149% | 
 | 134  | Natu               |  0.14851% | 208    |  0.145% | 
 | 135  | Azumarill          |  0.14850% | 213    |  0.148% | 
 | 136  | Pidove             |  0.14847% | 210    |  0.146% | 
 | 137  | Mew                |  0.14841% | 217    |  0.151% | 
 | 138  | Roselia            |  0.14839% | 225    |  0.157% | 
 | 139  | Solrock            |  0.14838% | 216    |  0.150% | 
 | 140  | Drilbur            |  0.14829% | 209    |  0.146% | 
 | 141  | Gallade            |  0.14815% | 209    |  0.146% | 
 | 142  | Slurpuff           |  0.14815% | 203    |  0.141% | 
 | 143  | Bagon              |  0.14813% | 217    |  0.151% | 
 | 144  | Herdier            |  0.14808% | 205    |  0.143% | 
 | 145  | Charizard          |  0.14804% | 206    |  0.143% | 
 | 146  | Joltik             |  0.14790% | 210    |  0.146% | 
 | 147  | Vigoroth           |  0.14784% | 214    |  0.149% | 
 | 148  | Burmy              |  0.14782% | 216    |  0.150% | 
 | 149  | NidoranM           |  0.14780% | 227    |  0.158% | 
 | 150  | Stunfisk           |  0.14768% | 204    |  0.142% | 
 | 151  | Qwilfish           |  0.14761% | 206    |  0.143% | 
 | 152  | Starmie            |  0.14760% | 209    |  0.146% | 
 | 153  | Shuckle            |  0.14757% | 218    |  0.152% | 
 | 154  | Vullaby            |  0.14742% | 214    |  0.149% | 
 | 155  | Slaking            |  0.14732% | 193    |  0.134% | 
 | 156  | Slowbro            |  0.14717% | 213    |  0.148% | 
 | 157  | Tyrunt             |  0.14715% | 209    |  0.146% | 
 | 158  | Feebas             |  0.14709% | 222    |  0.155% | 
 | 159  | Cranidos           |  0.14703% | 224    |  0.156% | 
 | 160  | Luxio              |  0.14696% | 202    |  0.141% | 
 | 161  | Virizion           |  0.14692% | 210    |  0.146% | 
 | 162  | Dedenne            |  0.14687% | 199    |  0.139% | 
 | 163  | Zygarde            |  0.14679% | 205    |  0.143% | 
 | 164  | Totodile           |  0.14677% | 208    |  0.145% | 
 | 165  | Tyranitar          |  0.14659% | 218    |  0.152% | 
 | 166  | Lilligant          |  0.14656% | 217    |  0.151% | 
 | 167  | Aegislash          |  0.14630% | 213    |  0.148% | 
 | 168  | Mesprit            |  0.14625% | 209    |  0.146% | 
 | 169  | Skarmory           |  0.14613% | 210    |  0.146% | 
 | 170  | Poliwhirl          |  0.14608% | 195    |  0.136% | 
 | 171  | Tentacool          |  0.14599% | 207    |  0.144% | 
 | 172  | Meditite           |  0.14595% | 205    |  0.143% | 
 | 173  | Shiftry            |  0.14593% | 215    |  0.150% | 
 | 174  | Gible              |  0.14584% | 206    |  0.143% | 
 | 175  | Dragonite          |  0.14578% | 200    |  0.139% | 
 | 176  | Swirlix            |  0.14575% | 204    |  0.142% | 
 | 177  | Koffing            |  0.14572% | 205    |  0.143% | 
 | 178  | Deino              |  0.14562% | 211    |  0.147% | 
 | 179  | Quilava            |  0.14550% | 200    |  0.139% | 
 | 180  | Mandibuzz          |  0.14550% | 215    |  0.150% | 
 | 181  | Whirlipede         |  0.14546% | 204    |  0.142% | 
 | 182  | Ampharos           |  0.14542% | 213    |  0.148% | 
 | 183  | Shelgon            |  0.14533% | 211    |  0.147% | 
 | 184  | Articuno           |  0.14511% | 201    |  0.140% | 
 | 185  | Avalugg            |  0.14511% | 209    |  0.146% | 
 | 186  | Torterra           |  0.14507% | 204    |  0.142% | 
 | 187  | Vanilluxe          |  0.14506% | 200    |  0.139% | 
 | 188  | Beedrill           |  0.14501% | 205    |  0.143% | 
 | 189  | Grimer             |  0.14494% | 210    |  0.146% | 
 | 190  | Ursaring           |  0.14491% | 201    |  0.140% | 
 | 191  | Lotad              |  0.14488% | 210    |  0.146% | 
 | 192  | Kirlia             |  0.14481% | 209    |  0.146% | 
 | 193  | Hawlucha           |  0.14479% | 203    |  0.141% | 
 | 194  | Regirock           |  0.14479% | 207    |  0.144% | 
 | 195  | Galvantula         |  0.14476% | 200    |  0.139% | 
 | 196  | Karrablast         |  0.14474% | 206    |  0.143% | 
 | 197  | Wailord            |  0.14469% | 208    |  0.145% | 
 | 198  | Mareep             |  0.14466% | 193    |  0.134% | 
 | 199  | Golurk             |  0.14456% | 207    |  0.144% | 
 | 200  | Carbink            |  0.14456% | 204    |  0.142% | 
 | 201  | Roggenrola         |  0.14454% | 212    |  0.148% | 
 | 202  | Miltank            |  0.14447% | 203    |  0.141% | 
 | 203  | Shaymin            |  0.14445% | 206    |  0.143% | 
 | 204  | Lucario            |  0.14441% | 211    |  0.147% | 
 | 205  | Electabuzz         |  0.14433% | 199    |  0.139% | 
 | 206  | Exploud            |  0.14420% | 196    |  0.137% | 
 | 207  | Staraptor          |  0.14409% | 204    |  0.142% | 
 | 208  | Turtwig            |  0.14405% | 221    |  0.154% | 
 | 209  | Masquerain         |  0.14404% | 204    |  0.142% | 
 | 210  | Samurott           |  0.14399% | 199    |  0.139% | 
 | 211  | Sudowoodo          |  0.14398% | 202    |  0.141% | 
 | 212  | Grumpig            |  0.14397% | 205    |  0.143% | 
 | 213  | Meowstic           |  0.14396% | 204    |  0.142% | 
 | 214  | Chimecho           |  0.14388% | 222    |  0.155% | 
 | 215  | Mightyena          |  0.14378% | 202    |  0.141% | 
 | 216  | Typhlosion         |  0.14378% | 203    |  0.141% | 
 | 217  | Bidoof             |  0.14375% | 210    |  0.146% | 
 | 218  | Pichu              |  0.14366% | 205    |  0.143% | 
 | 219  | Houndour           |  0.14366% | 209    |  0.146% | 
 | 220  | Corphish           |  0.14356% | 199    |  0.139% | 
 | 221  | Salamence          |  0.14355% | 206    |  0.143% | 
 | 222  | Bouffalant         |  0.14354% | 208    |  0.145% | 
 | 223  | Servine            |  0.14352% | 218    |  0.152% | 
 | 224  | Ferroseed          |  0.14351% | 203    |  0.141% | 
 | 225  | Sylveon            |  0.14347% | 205    |  0.143% | 
 | 226  | Gurdurr            |  0.14341% | 205    |  0.143% | 
 | 227  | Sliggoo            |  0.14341% | 211    |  0.147% | 
 | 228  | Uxie               |  0.14340% | 211    |  0.147% | 
 | 229  | Bulbasaur          |  0.14320% | 206    |  0.143% | 
 | 230  | Metang             |  0.14318% | 205    |  0.143% | 
 | 231  | Beartic            |  0.14308% | 205    |  0.143% | 
 | 232  | Sandslash          |  0.14298% | 201    |  0.140% | 
 | 233  | Pupitar            |  0.14296% | 197    |  0.137% | 
 | 234  | Mr. Mime           |  0.14293% | 205    |  0.143% | 
 | 235  | Raichu             |  0.14293% | 203    |  0.141% | 
 | 236  | Krokorok           |  0.14292% | 204    |  0.142% | 
 | 237  | Swablu             |  0.14292% | 205    |  0.143% | 
 | 238  | Barboach           |  0.14285% | 201    |  0.140% | 
 | 239  | Noctowl            |  0.14283% | 202    |  0.141% | 
 | 240  | Fletchling         |  0.14280% | 215    |  0.150% | 
 | 241  | Shellos            |  0.14271% | 207    |  0.144% | 
 | 242  | Hitmontop          |  0.14270% | 204    |  0.142% | 
 | 243  | Victreebel         |  0.14264% | 206    |  0.143% | 
 | 244  | Rampardos          |  0.14257% | 203    |  0.141% | 
 | 245  | Lopunny            |  0.14246% | 200    |  0.139% | 
 | 246  | Gogoat             |  0.14245% | 203    |  0.141% | 
 | 247  | Kricketune         |  0.14243% | 202    |  0.141% | 
 | 248  | Combusken          |  0.14234% | 201    |  0.140% | 
 | 249  | Squirtle           |  0.14233% | 204    |  0.142% | 
 | 250  | Ariados            |  0.14229% | 201    |  0.140% | 
 | 251  | Delphox            |  0.14228% | 210    |  0.146% | 
 | 252  | Celebi             |  0.14225% | 199    |  0.139% | 
 | 253  | Tepig              |  0.14221% | 207    |  0.144% | 
 | 254  | Porygon2           |  0.14215% | 204    |  0.142% | 
 | 255  | Slugma             |  0.14215% | 193    |  0.134% | 
 | 256  | Dragonair          |  0.14214% | 206    |  0.143% | 
 | 257  | Krookodile         |  0.14209% | 201    |  0.140% | 
 | 258  | Grotle             |  0.14202% | 210    |  0.146% | 
 | 259  | Magmar             |  0.14199% | 202    |  0.141% | 
 | 260  | Togetic            |  0.14199% | 208    |  0.145% | 
 | 261  | Swampert           |  0.14197% | 202    |  0.141% | 
 | 262  | Cryogonal          |  0.14192% | 207    |  0.144% | 
 | 263  | Gliscor            |  0.14191% | 200    |  0.139% | 
 | 264  | Braviary           |  0.14188% | 206    |  0.143% | 
 | 265  | Hariyama           |  0.14177% | 202    |  0.141% | 
 | 266  | Linoone            |  0.14175% | 206    |  0.143% | 
 | 267  | Boldore            |  0.14173% | 205    |  0.143% | 
 | 268  | Spiritomb          |  0.14172% | 206    |  0.143% | 
 | 269  | Pachirisu          |  0.14172% | 204    |  0.142% | 
 | 270  | Gourgeist          |  0.14171% | 197    |  0.137% | 
 | 271  | Terrakion          |  0.14170% | 196    |  0.137% | 
 | 272  | Woobat             |  0.14166% | 204    |  0.142% | 
 | 273  | Growlithe          |  0.14164% | 202    |  0.141% | 
 | 274  | Sunflora           |  0.14157% | 206    |  0.143% | 
 | 275  | Lickitung          |  0.14157% | 204    |  0.142% | 
 | 276  | Metagross          |  0.14151% | 207    |  0.144% | 
 | 277  | Tyrantrum          |  0.14145% | 202    |  0.141% | 
 | 278  | Makuhita           |  0.14141% | 208    |  0.145% | 
 | 279  | Krabby             |  0.14140% | 195    |  0.136% | 
 | 280  | Hitmonchan         |  0.14138% | 196    |  0.137% | 
 | 281  | Chimchar           |  0.14136% | 203    |  0.141% | 
 | 282  | Fraxure            |  0.14133% | 204    |  0.142% | 
 | 283  | Treecko            |  0.14124% | 210    |  0.146% | 
 | 284  | Archeops           |  0.14123% | 192    |  0.134% | 
 | 285  | Sableye            |  0.14120% | 190    |  0.132% | 
 | 286  | Starly             |  0.14115% | 202    |  0.141% | 
 | 287  | Raikou             |  0.14108% | 205    |  0.143% | 
 | 288  | Cacnea             |  0.14108% | 210    |  0.146% | 
 | 289  | Tauros             |  0.14107% | 207    |  0.144% | 
 | 290  | Kabutops           |  0.14107% | 209    |  0.146% | 
 | 291  | Torchic            |  0.14095% | 202    |  0.141% | 
 | 292  | Wooper             |  0.14090% | 208    |  0.145% | 
 | 293  | Snorlax            |  0.14086% | 195    |  0.136% | 
 | 294  | Flaaffy            |  0.14085% | 202    |  0.141% | 
 | 295  | Minun              |  0.14074% | 213    |  0.148% | 
 | 296  | Zapdos             |  0.14061% | 204    |  0.142% | 
 | 297  | Ekans              |  0.14060% | 205    |  0.143% | 
 | 298  | Genesect           |  0.14059% | 195    |  0.136% | 
 | 299  | Ledyba             |  0.14054% | 195    |  0.136% | 
 | 300  | Gyarados           |  0.14053% | 203    |  0.141% | 
 | 301  | Palkia             |  0.14049% | 203    |  0.141% | 
 | 302  | Shroomish          |  0.14048% | 197    |  0.137% | 
 | 303  | Deoxys             |  0.14042% | 208    |  0.145% | 
 | 304  | Chikorita          |  0.14035% | 212    |  0.148% | 
 | 305  | Rhyhorn            |  0.14035% | 208    |  0.145% | 
 | 306  | Gothorita          |  0.14020% | 199    |  0.139% | 
 | 307  | Spinarak           |  0.14019% | 203    |  0.141% | 
 | 308  | Cherrim            |  0.14016% | 196    |  0.137% | 
 | 309  | Togepi             |  0.14013% | 208    |  0.145% | 
 | 310  | Garbodor           |  0.14013% | 199    |  0.139% | 
 | 311  | Venonat            |  0.14005% | 210    |  0.146% | 
 | 312  | Sharpedo           |  0.14005% | 200    |  0.139% | 
 | 313  | Wingull            |  0.14000% | 202    |  0.141% | 
 | 314  | Deerling           |  0.13991% | 195    |  0.136% | 
 | 315  | Bisharp            |  0.13989% | 201    |  0.140% | 
 | 316  | Loudred            |  0.13986% | 199    |  0.139% | 
 | 317  | Druddigon          |  0.13974% | 190    |  0.132% | 
 | 318  | Stunky             |  0.13968% | 196    |  0.137% | 
 | 319  | Cubchoo            |  0.13968% | 196    |  0.137% | 
 | 320  | Meganium           |  0.13958% | 197    |  0.137% | 
 | 321  | Axew               |  0.13951% | 198    |  0.138% | 
 | 322  | Bunnelby           |  0.13949% | 204    |  0.142% | 
 | 323  | Landorus           |  0.13945% | 195    |  0.136% | 
 | 324  | Cresselia          |  0.13938% | 195    |  0.136% | 
 | 325  | Helioptile         |  0.13937% | 209    |  0.146% | 
 | 326  | Weavile            |  0.13934% | 195    |  0.136% | 
 | 327  | Ponyta             |  0.13931% | 203    |  0.141% | 
 | 328  | Glaceon            |  0.13931% | 198    |  0.138% | 
 | 329  | Chespin            |  0.13930% | 202    |  0.141% | 
 | 330  | Manectric          |  0.13926% | 207    |  0.144% | 
 | 331  | Victini            |  0.13923% | 203    |  0.141% | 
 | 332  | Skiploom           |  0.13918% | 197    |  0.137% | 
 | 333  | Swanna             |  0.13915% | 196    |  0.137% | 
 | 334  | Bergmite           |  0.13915% | 196    |  0.137% | 
 | 335  | Venipede           |  0.13910% | 205    |  0.143% | 
 | 336  | Pansage            |  0.13905% | 197    |  0.137% | 
 | 337  | Sceptile           |  0.13901% | 196    |  0.137% | 
 | 338  | Vanillite          |  0.13897% | 206    |  0.143% | 
 | 339  | Mienshao           |  0.13896% | 201    |  0.140% | 
 | 340  | Aggron             |  0.13895% | 198    |  0.138% | 
 | 341  | Goomy              |  0.13895% | 209    |  0.146% | 
 | 342  | Poliwag            |  0.13895% | 209    |  0.146% | 
 | 343  | Golbat             |  0.13894% | 195    |  0.136% | 
 | 344  | Throh              |  0.13893% | 188    |  0.131% | 
 | 345  | Kabuto             |  0.13889% | 202    |  0.141% | 
 | 346  | Seadra             |  0.13881% | 194    |  0.135% | 
 | 347  | Pyroar             |  0.13880% | 196    |  0.137% | 
 | 348  | Octillery          |  0.13876% | 199    |  0.139% | 
 | 349  | Dodrio             |  0.13876% | 202    |  0.141% | 
 | 350  | Kingdra            |  0.13873% | 194    |  0.135% | 
 | 351  | Weedle             |  0.13862% | 203    |  0.141% | 
 | 352  | Zebstrika          |  0.13859% | 199    |  0.139% | 
 | 353  | Swalot             |  0.13857% | 187    |  0.130% | 
 | 354  | Shelmet            |  0.13855% | 196    |  0.137% | 
 | 355  | Snover             |  0.13848% | 208    |  0.145% | 
 | 356  | Golem              |  0.13834% | 194    |  0.135% | 
 | 357  | Rufflet            |  0.13832% | 198    |  0.138% | 
 | 358  | Phanpy             |  0.13826% | 196    |  0.137% | 
 | 359  | Persian            |  0.13821% | 198    |  0.138% | 
 | 360  | Caterpie           |  0.13814% | 205    |  0.143% | 
 | 361  | Absol              |  0.13813% | 197    |  0.137% | 
 | 362  | Toxicroak          |  0.13811% | 202    |  0.141% | 
 | 363  | Scatterbug         |  0.13808% | 206    |  0.143% | 
 | 364  | Lumineon           |  0.13807% | 185    |  0.129% | 
 | 365  | Lugia              |  0.13805% | 199    |  0.139% | 
 | 366  | Illumise           |  0.13804% | 198    |  0.138% | 
 | 367  | Lunatone           |  0.13796% | 202    |  0.141% | 
 | 368  | Spinda             |  0.13786% | 197    |  0.137% | 
 | 369  | Froakie            |  0.13784% | 205    |  0.143% | 
 | 370  | Tornadus           |  0.13783% | 199    |  0.139% | 
 | 371  | Chingling          |  0.13783% | 192    |  0.134% | 
 | 372  | Dwebble            |  0.13779% | 198    |  0.138% | 
 | 373  | Groudon            |  0.13776% | 202    |  0.141% | 
 | 374  | Marowak            |  0.13771% | 203    |  0.141% | 
 | 375  | Sigilyph           |  0.13765% | 199    |  0.139% | 
 | 376  | Zorua              |  0.13763% | 205    |  0.143% | 
 | 377  | Duskull            |  0.13763% | 202    |  0.141% | 
 | 378  | Muk                |  0.13753% | 196    |  0.137% | 
 | 379  | Kecleon            |  0.13748% | 190    |  0.132% | 
 | 380  | Seaking            |  0.13741% | 200    |  0.139% | 
 | 381  | Gastly             |  0.13741% | 207    |  0.144% | 
 | 382  | Bayleef            |  0.13733% | 202    |  0.141% | 
 | 383  | Kangaskhan         |  0.13732% | 196    |  0.137% | 
 | 384  | Honedge            |  0.13730% | 188    |  0.131% | 
 | 385  | Vanillish          |  0.13729% | 200    |  0.139% | 
 | 386  | Glameow            |  0.13727% | 201    |  0.140% | 
 | 387  | Vespiquen          |  0.13727% | 199    |  0.139% | 
 | 388  | Machoke            |  0.13720% | 204    |  0.142% | 
 | 389  | Walrein            |  0.13720% | 192    |  0.134% | 
 | 390  | Lileep             |  0.13719% | 192    |  0.134% | 
 | 391  | Yanma              |  0.13713% | 203    |  0.141% | 
 | 392  | Whismur            |  0.13706% | 202    |  0.141% | 
 | 393  | Aron               |  0.13700% | 194    |  0.135% | 
 | 394  | Aerodactyl         |  0.13699% | 191    |  0.133% | 
 | 395  | Slowpoke           |  0.13695% | 203    |  0.141% | 
 | 396  | Electivire         |  0.13694% | 192    |  0.134% | 
 | 397  | Magmortar          |  0.13691% | 193    |  0.134% | 
 | 398  | Eelektross         |  0.13690% | 193    |  0.134% | 
 | 399  | Huntail            |  0.13686% | 202    |  0.141% | 
 | 400  | Camerupt           |  0.13685% | 200    |  0.139% | 
 | 401  | Seismitoad         |  0.13685% | 192    |  0.134% | 
 | 402  | Dewott             |  0.13681% | 198    |  0.138% | 
 | 403  | Reuniclus          |  0.13680% | 193    |  0.134% | 
 | 404  | Mime Jr.           |  0.13674% | 201    |  0.140% | 
 | 405  | Hypno              |  0.13672% | 190    |  0.132% | 
 | 406  | Riolu              |  0.13671% | 193    |  0.134% | 
 | 407  | Lanturn            |  0.13669% | 206    |  0.143% | 
 | 408  | Munna              |  0.13669% | 194    |  0.135% | 
 | 409  | Marill             |  0.13662% | 203    |  0.141% | 
 | 410  | Leafeon            |  0.13662% | 201    |  0.140% | 
 | 411  | Heatran            |  0.13644% | 193    |  0.134% | 
 | 412  | Chesnaught         |  0.13640% | 192    |  0.134% | 
 | 413  | Spheal             |  0.13632% | 194    |  0.135% | 
 | 414  | Kadabra            |  0.13628% | 192    |  0.134% | 
 | 415  | Gabite             |  0.13620% | 193    |  0.134% | 
 | 416  | Finneon            |  0.13618% | 187    |  0.130% | 
 | 417  | Fearow             |  0.13616% | 191    |  0.133% | 
 | 418  | Azurill            |  0.13614% | 196    |  0.137% | 
 | 419  | Breloom            |  0.13614% | 183    |  0.127% | 
 | 420  | Torkoal            |  0.13610% | 195    |  0.136% | 
 | 421  | Trubbish           |  0.13607% | 195    |  0.136% | 
 | 422  | Klefki             |  0.13598% | 196    |  0.137% | 
 | 423  | Slakoth            |  0.13597% | 196    |  0.137% | 
 | 424  | Golduck            |  0.13595% | 200    |  0.139% | 
 | 425  | Geodude            |  0.13591% | 199    |  0.139% | 
 | 426  | Oshawott           |  0.13589% | 204    |  0.142% | 
 | 427  | Primeape           |  0.13587% | 191    |  0.133% | 
 | 428  | Phantump           |  0.13582% | 212    |  0.148% | 
 | 429  | Baltoy             |  0.13575% | 190    |  0.132% | 
 | 430  | Sandile            |  0.13563% | 193    |  0.134% | 
 | 431  | Regice             |  0.13554% | 194    |  0.135% | 
 | 432  | Lampent            |  0.13554% | 198    |  0.138% | 
 | 433  | Poochyena          |  0.13553% | 202    |  0.141% | 
 | 434  | Silcoon            |  0.13552% | 189    |  0.132% | 
 | 435  | Dusknoir           |  0.13551% | 192    |  0.134% | 
 | 436  | Sentret            |  0.13549% | 200    |  0.139% | 
 | 437  | Chandelure         |  0.13546% | 190    |  0.132% | 
