 Total leads: 7066
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 217  | Skorupi            |  0.00000% | 1      |  0.014% | 
 | 218  | Lapras             |  0.00000% | 3      |  0.042% | 
 | 219  | Seviper            |  0.00000% | 1      |  0.014% | 
 | 220  | Manectric-Mega     |  0.00000% | 4      |  0.057% | 
 | 221  | Rampardos          |  0.00000% | 2      |  0.028% | 
 | 222  | Nidoqueen          |  0.00000% | 4      |  0.057% | 
 | 223  | Cinccino           |  0.00000% | 2      |  0.028% | 
 | 224  | Altaria            |  0.00000% | 1      |  0.014% | 
 | 225  | Doublade           |  0.00000% | 3      |  0.042% | 
 | 226  | Noctowl            |  0.00000% | 4      |  0.057% | 
 | 227  | Gourgeist-Super    |  0.00000% | 1      |  0.014% | 
 | 228  | Articuno           |  0.00000% | 1      |  0.014% | 
 | 229  | Golem              |  0.00000% | 2      |  0.028% | 
 | 230  | Durant             |  0.00000% | 1      |  0.014% | 
 | 231  | Meowstic           |  0.00000% | 5      |  0.071% | 
 | 232  | Vespiquen          |  0.00000% | 1      |  0.014% | 
 | 233  | Sharpedo-Mega      |  0.00000% | 2      |  0.028% | 
 | 234  | Tauros             |  0.00000% | 1      |  0.014% | 
 | 235  | Piloswine          |  0.00000% | 41     |  0.580% | 
 | 236  | Raikou             |  0.00000% | 6      |  0.085% | 
 | 237  | Absol-Mega         |  0.00000% | 4      |  0.057% | 
 | 238  | Surskit            |  0.00000% | 3      |  0.042% | 
 | 239  | Steelix-Mega       |  0.00000% | 5      |  0.071% | 
 | 240  | Magikarp           |  0.00000% | 3      |  0.042% | 
 | 241  | Dusknoir           |  0.00000% | 6      |  0.085% | 
 | 242  | Mismagius          |  0.00000% | 1      |  0.014% | 
 | 243  | Basculin           |  0.00000% | 1      |  0.014% | 
 | 244  | Heracross-Mega     |  0.00000% | 9      |  0.127% | 
 | 245  | Exploud            |  0.00000% | 6      |  0.085% | 
 | 246  | Tyrunt             |  0.00000% | 2      |  0.028% | 
 | 247  | Torterra           |  0.00000% | 1      |  0.014% | 
 | 248  | Oshawott           |  0.00000% | 1      |  0.014% | 
 | 249  | Dedenne            |  0.00000% | 1      |  0.014% | 
 | 250  | Venusaur           |  0.00000% | 2      |  0.028% | 
 | 251  | Virizion           |  0.00000% | 3      |  0.042% | 
 | 252  | Raichu             |  0.00000% | 6      |  0.085% | 
 | 253  | Golduck            |  0.00000% | 1      |  0.014% | 
 | 254  | Honchkrow          |  0.00000% | 2      |  0.028% | 
 | 255  | Scyther            |  0.00000% | 3      |  0.042% | 
 | 256  | Wooper             |  0.00000% | 1      |  0.014% | 
 | 257  | Zygarde            |  0.00000% | 2      |  0.028% | 
 | 258  | Alakazam           |  0.00000% | 5      |  0.071% | 
 | 259  | Feraligatr         |  0.00000% | 6      |  0.085% | 
 | 260  | Tyrantrum          |  0.00000% | 7      |  0.099% | 
 | 261  | Blastoise          |  0.00000% | 1      |  0.014% | 
 | 262  | Houndoom           |  0.00000% | 1      |  0.014% | 
 | 263  | Toxicroak          |  0.00000% | 2      |  0.028% | 
 | 264  | Wailord            |  0.00000% | 1      |  0.014% | 
 | 265  | Jigglypuff         |  0.00000% | 5      |  0.071% | 
 | 266  | Reuniclus          |  0.00000% | 1      |  0.014% | 
 | 267  | Barbaracle         |  0.00000% | 2      |  0.028% | 
 | 268  | Druddigon          |  0.00000% | 3      |  0.042% | 
 | 269  | Rhydon             |  0.00000% | 1      |  0.014% | 
 | 270  | Gardevoir          |  0.00000% | 4      |  0.057% | 
 | 271  | Conkeldurr         |  0.00000% | 2      |  0.028% | 
 | 272  | Whiscash           |  0.00000% | 1      |  0.014% | 
 | 273  | Lopunny            |  0.00000% | 1      |  0.014% | 
 | 274  | Heatmor            |  0.00000% | 1      |  0.014% | 
 | 275  | Furfrou            |  0.00000% | 3      |  0.042% | 
 | 276  | Torkoal            |  0.00000% | 1      |  0.014% | 
 | 277  | Probopass          |  0.00000% | 2      |  0.028% | 
 | 278  | Smeargle           |  0.00000% | 1      |  0.014% | 
 | 279  | Gurdurr            |  0.00000% | 1      |  0.014% | 
 | 280  | Delphox            |  0.00000% | 10     |  0.142% | 
 | 281  | Pidgeot            |  0.00000% | 3      |  0.042% | 
 | 282  | Tentacruel         |  0.00000% | 4      |  0.057% | 
 | 283  | Sawk               |  0.00000% | 1      |  0.014% | 
 | 284  | Samurott           |  0.00000% | 2      |  0.028% | 
 | 285  | Fearow             |  0.00000% | 6      |  0.085% | 
 | 286  | Swampert           |  0.00000% | 9      |  0.127% | 
 | 287  | Chesnaught         |  0.00000% | 2      |  0.028% | 
 | 288  | Typhlosion         |  0.00000% | 3      |  0.042% | 
 | 289  | Abomasnow-Mega     |  0.00000% | 6      |  0.085% | 
 | 290  | Aromatisse         |  0.00000% | 1      |  0.014% | 
 | 291  | Goodra             |  0.00000% | 4      |  0.057% | 
 | 292  | Persian            |  0.00000% | 2      |  0.028% | 
 | 293  | Donphan            |  0.00000% | 1      |  0.014% | 
 | 294  | Leafeon            |  0.00000% | 1      |  0.014% | 
 | 295  | Gible              |  0.00000% | 1      |  0.014% | 
 | 296  | Tornadus           |  0.00000% | 1      |  0.014% | 
 | 297  | Mandibuzz          |  0.00000% | 5      |  0.071% | 
 | 298  | Unfezant           |  0.00000% | 4      |  0.057% | 
 | 299  | Moltres            |  0.00000% | 1      |  0.014% | 
 | 300  | Manectric          |  0.00000% | 2      |  0.028% | 
 | 301  | Chatot             |  0.00000% | 1      |  0.014% | 
 | 302  | Trevenant          |  0.00000% | 2      |  0.028% | 
 | 303  | Ditto              |  0.00000% | 7      |  0.099% | 
 | 304  | Octillery          |  0.00000% | 2      |  0.028% | 
 | 305  | Xatu               |  0.00000% | 1      |  0.014% | 
 | 306  | Pikachu            |  0.00000% | 9      |  0.127% | 
 | 307  | Linoone            |  0.00000% | 2      |  0.028% | 
 | 308  | Caterpie           |  0.00000% | 1      |  0.014% | 
 | 309  | Muk                |  0.00000% | 1      |  0.014% | 
 | 310  | Numel              |  0.00000% | 1      |  0.014% | 
 | 311  | Luxray             |  0.00000% | 8      |  0.113% | 
 | 312  | Sigilyph           |  0.00000% | 1      |  0.014% | 
 | 313  | Buizel             |  0.00000% | 2      |  0.028% | 
 | 314  | Mienshao           |  0.00000% | 1      |  0.014% | 
 | 315  | Latios-Mega        |  0.00000% | 2      |  0.028% | 
 | 316  | Claydol            |  0.00000% | 3      |  0.042% | 
 | 317  | Rhyperior          |  0.00000% | 4      |  0.057% | 
 | 318  | Sudowoodo          |  0.00000% | 1      |  0.014% | 
 | 319  | Cobalion           |  0.00000% | 10     |  0.142% | 
 | 320  | Rattata            |  0.00000% | 2      |  0.028% | 
 | 321  | Onix               |  0.00000% | 1      |  0.014% | 
 | 322  | Camerupt           |  0.00000% | 1      |  0.014% | 
 | 323  | Hydreigon          |  0.00000% | 4      |  0.057% | 
 | 324  | Flygon             |  0.00000% | 4      |  0.057% | 
 | 325  | Sunflora           |  0.00000% | 1      |  0.014% | 
 | 326  | Hitmontop          |  0.00000% | 2      |  0.028% | 
 | 327  | Quagsire           |  0.00000% | 1      |  0.014% | 
 | 328  | Snivy              |  0.00000% | 1      |  0.014% | 
 | 329  | Latias             |  0.00000% | 5      |  0.071% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
