 Total leads: 325314
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 115  | Feraligatr         |  0.28926% | 942    |  0.290% | 
 | 116  | Raikou             |  0.28588% | 930    |  0.286% | 
 | 117  | Ninetales          |  0.28342% | 922    |  0.283% | 
 | 118  | Rotom-Frost        |  0.28096% | 914    |  0.281% | 
 | 119  | Blastoise          |  0.27912% | 908    |  0.279% | 
 | 120  | Aegislash          |  0.27881% | 907    |  0.279% | 
 | 121  | Basculin           |  0.27820% | 905    |  0.278% | 
 | 122  | Magnezone          |  0.27789% | 904    |  0.278% | 
 | 123  | Poliwrath          |  0.27604% | 898    |  0.276% | 
 | 124  | Tornadus-Therian   |  0.27574% | 897    |  0.276% | 
 | 125  | Hitmonlee          |  0.27543% | 896    |  0.275% | 
 | 126  | Victini            |  0.27481% | 894    |  0.275% | 
 | 127  | Breloom            |  0.27328% | 889    |  0.273% | 
 | 128  | Scrafty            |  0.27297% | 888    |  0.273% | 
 | 129  | Glalie             |  0.27174% | 884    |  0.272% | 
 | 130  | Gyarados           |  0.26897% | 875    |  0.269% | 
 | 131  | Darmanitan         |  0.26867% | 874    |  0.269% | 
 | 132  | Heliolisk          |  0.26774% | 871    |  0.268% | 
 | 133  | Primeape           |  0.26744% | 870    |  0.267% | 
 | 134  | Lanturn            |  0.26283% | 855    |  0.263% | 
 | 135  | Latios             |  0.26252% | 854    |  0.263% | 
 | 136  | Keldeo             |  0.25760% | 838    |  0.258% | 
 | 137  | Beedrill-Mega      |  0.25722% | 837    |  0.257% | 
 | 138  | Medicham-Mega      |  0.25668% | 835    |  0.257% | 
 | 139  | Liepard            |  0.25637% | 834    |  0.256% | 
 | 140  | Manectric-Mega     |  0.25391% | 826    |  0.254% | 
 | 141  | Staraptor          |  0.25084% | 816    |  0.251% | 
 | 142  | Tangela            |  0.24746% | 805    |  0.247% | 
 | 143  | Lopunny-Mega       |  0.24746% | 805    |  0.247% | 
 | 144  | Hoopa              |  0.24746% | 805    |  0.247% | 
 | 145  | Whimsicott         |  0.24346% | 792    |  0.243% | 
 | 146  | Samurott           |  0.23547% | 766    |  0.235% | 
 | 147  | Yveltal            |  0.23547% | 766    |  0.235% | 
 | 148  | Blissey            |  0.23301% | 758    |  0.233% | 
 | 149  | Weezing            |  0.23270% | 757    |  0.233% | 
 | 150  | Grumpig            |  0.22963% | 747    |  0.230% | 
 | 151  | Magneton           |  0.22625% | 736    |  0.226% | 
 | 152  | Blastoise-Mega     |  0.22532% | 733    |  0.225% | 
 | 153  | Dodrio             |  0.22440% | 730    |  0.224% | 
 | 154  | Dusknoir           |  0.22317% | 726    |  0.223% | 
 | 155  | Mawile-Mega        |  0.22317% | 726    |  0.223% | 
 | 156  | Banette-Mega       |  0.22225% | 723    |  0.222% | 
 | 157  | Vibrava            |  0.22194% | 722    |  0.222% | 
 | 158  | Hitmontop          |  0.22194% | 722    |  0.222% | 
 | 159  | Hitmonchan         |  0.21518% | 700    |  0.215% | 
 | 160  | Gengar             |  0.21364% | 695    |  0.214% | 
 | 161  | Skuntank           |  0.21241% | 691    |  0.212% | 
 | 162  | Jumpluff           |  0.21241% | 691    |  0.212% | 
 | 163  | Diggersby          |  0.21026% | 684    |  0.210% | 
 | 164  | Swellow            |  0.20995% | 683    |  0.210% | 
 | 165  | Swanna             |  0.20995% | 683    |  0.210% | 
 | 166  | Drapion            |  0.20995% | 683    |  0.210% | 
 | 167  | Articuno           |  0.20903% | 680    |  0.209% | 
 | 168  | Golbat             |  0.20903% | 680    |  0.209% | 
 | 169  | Scyther            |  0.20872% | 679    |  0.209% | 
 | 170  | Floatzel           |  0.20749% | 675    |  0.207% | 
 | 171  | Gengar-Mega        |  0.20657% | 672    |  0.207% | 
 | 172  | Conkeldurr         |  0.20596% | 670    |  0.206% | 
 | 173  | Gliscor            |  0.20534% | 668    |  0.205% | 
 | 174  | Shaymin-Sky        |  0.20534% | 668    |  0.205% | 
 | 175  | Machamp            |  0.20442% | 665    |  0.204% | 
 | 176  | Crawdaunt          |  0.20411% | 664    |  0.204% | 
 | 177  | Hariyama           |  0.20411% | 664    |  0.204% | 
 | 178  | Quilladin          |  0.20411% | 664    |  0.204% | 
 | 179  | Garbodor           |  0.20227% | 658    |  0.202% | 
 | 180  | Exploud            |  0.19981% | 650    |  0.200% | 
 | 181  | Azumarill          |  0.19735% | 642    |  0.197% | 
 | 182  | Mismagius          |  0.19643% | 639    |  0.196% | 
 | 183  | Weavile            |  0.19551% | 636    |  0.196% | 
 | 184  | Jellicent          |  0.19520% | 635    |  0.195% | 
 | 185  | Scolipede          |  0.19520% | 635    |  0.195% | 
 | 186  | Gourgeist-Small    |  0.19428% | 632    |  0.194% | 
 | 187  | Jirachi            |  0.19335% | 629    |  0.193% | 
 | 188  | Escavalier         |  0.19089% | 621    |  0.191% | 
 | 189  | Togekiss           |  0.18967% | 617    |  0.190% | 
 | 190  | Spiritomb          |  0.18782% | 611    |  0.188% | 
 | 191  | Thundurus-Therian  |  0.18628% | 606    |  0.186% | 
 | 192  | Volcarona          |  0.18505% | 602    |  0.185% | 
 | 193  | Electivire         |  0.18229% | 593    |  0.182% | 
 | 194  | Porygon-Z          |  0.18198% | 592    |  0.182% | 
 | 195  | Mantine            |  0.18167% | 591    |  0.182% | 
 | 196  | Kyurem-Black       |  0.18014% | 586    |  0.180% | 
 | 197  | Zapdos             |  0.17675% | 575    |  0.177% | 
 | 198  | Talonflame         |  0.17675% | 575    |  0.177% | 
 | 199  | Pelipper           |  0.17307% | 563    |  0.173% | 
 | 200  | Serperior          |  0.16999% | 553    |  0.170% | 
 | 201  | Gourgeist-Super    |  0.16845% | 548    |  0.168% | 
 | 202  | Thundurus          |  0.16815% | 547    |  0.168% | 
 | 203  | Clawitzer          |  0.16723% | 544    |  0.167% | 
 | 204  | Haunter            |  0.16723% | 544    |  0.167% | 
 | 205  | Politoed           |  0.16692% | 543    |  0.167% | 
 | 206  | Latias             |  0.16661% | 542    |  0.167% | 
 | 207  | Xerneas            |  0.16569% | 539    |  0.166% | 
 | 208  | Lucario-Mega       |  0.16507% | 537    |  0.165% | 
 | 209  | Jynx               |  0.16415% | 534    |  0.164% | 
 | 210  | Sneasel            |  0.16415% | 534    |  0.164% | 
 | 211  | Sylveon            |  0.16384% | 533    |  0.164% | 
 | 212  | Tornadus           |  0.16200% | 527    |  0.162% | 
 | 213  | Palkia             |  0.16200% | 527    |  0.162% | 
 | 214  | Chandelure         |  0.16169% | 526    |  0.162% | 
 | 215  | Zekrom             |  0.16138% | 525    |  0.161% | 
 | 216  | Rapidash           |  0.16108% | 524    |  0.161% | 
 | 217  | Dugtrio            |  0.16077% | 523    |  0.161% | 
 | 218  | Camerupt-Mega      |  0.15985% | 520    |  0.160% | 
 | 219  | Pyroar             |  0.15954% | 519    |  0.160% | 
 | 220  | Fletchinder        |  0.15831% | 515    |  0.158% | 
 | 221  | Kyogre-Primal      |  0.15739% | 512    |  0.157% | 
 | 222  | Leavanny           |  0.15708% | 511    |  0.157% | 
 | 223  | Simisage           |  0.15708% | 511    |  0.157% | 
 | 224  | Reshiram           |  0.15708% | 511    |  0.157% | 
 | 225  | Chesnaught         |  0.15677% | 510    |  0.157% | 
 | 226  | Medicham           |  0.15647% | 509    |  0.156% | 
 | 227  | Noivern            |  0.15524% | 505    |  0.155% | 
 | 228  | Gastrodon          |  0.15462% | 503    |  0.155% | 
 | 229  | Aggron             |  0.15431% | 502    |  0.154% | 
 | 230  | Espeon             |  0.15370% | 500    |  0.154% | 
 | 231  | Lilligant          |  0.15278% | 497    |  0.153% | 
 | 232  | Simipour           |  0.15247% | 496    |  0.152% | 
 | 233  | Audino-Mega        |  0.15247% | 496    |  0.152% | 
 | 234  | Ampharos           |  0.14909% | 485    |  0.149% | 
 | 235  | Emboar             |  0.14817% | 482    |  0.148% | 
 | 236  | Delphox            |  0.14724% | 479    |  0.147% | 
 | 237  | Braviary           |  0.14694% | 478    |  0.147% | 
 | 238  | Entei              |  0.14571% | 474    |  0.146% | 
 | 239  | Yanmega            |  0.14571% | 474    |  0.146% | 
 | 240  | Pangoro            |  0.14571% | 474    |  0.146% | 
 | 241  | Klinklang          |  0.14509% | 472    |  0.145% | 
 | 242  | Claydol            |  0.14417% | 469    |  0.144% | 
 | 243  | Glalie-Mega        |  0.14417% | 469    |  0.144% | 
 | 244  | Tauros             |  0.14386% | 468    |  0.144% | 
 | 245  | Hydreigon          |  0.14356% | 467    |  0.144% | 
 | 246  | Kyurem-White       |  0.14294% | 465    |  0.143% | 
 | 247  | Absol-Mega         |  0.14110% | 459    |  0.141% | 
 | 248  | Huntail            |  0.14017% | 456    |  0.140% | 
 | 249  | Hawlucha           |  0.14017% | 456    |  0.140% | 
 | 250  | Magmortar          |  0.13987% | 455    |  0.140% | 
 | 251  | Porygon2           |  0.13894% | 452    |  0.139% | 
 | 252  | Mawile             |  0.13864% | 451    |  0.139% | 
 | 253  | Drifblim           |  0.13864% | 451    |  0.139% | 
 | 254  | Virizion           |  0.13771% | 448    |  0.138% | 
 | 255  | Klang              |  0.13679% | 445    |  0.137% | 
 | 256  | Avalugg            |  0.13618% | 443    |  0.136% | 
 | 257  | Bouffalant         |  0.13403% | 436    |  0.134% | 
 | 258  | Giratina-Origin    |  0.13403% | 436    |  0.134% | 
 | 259  | Arcanine           |  0.13372% | 435    |  0.134% | 
 | 260  | Sawsbuck           |  0.13372% | 435    |  0.134% | 
 | 261  | Kadabra            |  0.13341% | 434    |  0.133% | 
 | 262  | Slowking           |  0.13280% | 432    |  0.133% | 
 | 263  | Gardevoir          |  0.13249% | 431    |  0.132% | 
 | 264  | Zangoose           |  0.13218% | 430    |  0.132% | 
 | 265  | Simisear           |  0.13187% | 429    |  0.132% | 
 | 266  | Arbok              |  0.13157% | 428    |  0.132% | 
 | 267  | Charizard          |  0.13126% | 427    |  0.131% | 
 | 268  | Roserade           |  0.13064% | 425    |  0.131% | 
 | 269  | Meloetta           |  0.12819% | 417    |  0.128% | 
 | 270  | Seaking            |  0.12819% | 417    |  0.128% | 
 | 271  | Stoutland          |  0.12757% | 415    |  0.128% | 
 | 272  | Fraxure            |  0.12757% | 415    |  0.128% | 
 | 273  | Gallade            |  0.12665% | 412    |  0.127% | 
 | 274  | Barbaracle         |  0.12511% | 407    |  0.125% | 
 | 275  | Rayquaza           |  0.12419% | 404    |  0.124% | 
 | 276  | Dragalge           |  0.12388% | 403    |  0.124% | 
 | 277  | Sigilyph           |  0.12388% | 403    |  0.124% | 
 | 278  | Xatu               |  0.12357% | 402    |  0.124% | 
 | 279  | Venusaur           |  0.12327% | 401    |  0.123% | 
 | 280  | Ampharos-Mega      |  0.12296% | 400    |  0.123% | 
 | 281  | Gurdurr            |  0.12234% | 398    |  0.122% | 
 | 282  | Kyurem             |  0.12173% | 396    |  0.122% | 
 | 283  | Mandibuzz          |  0.12173% | 396    |  0.122% | 
 | 284  | Granbull           |  0.12142% | 395    |  0.121% | 
 | 285  | Shaymin            |  0.12142% | 395    |  0.121% | 
 | 286  | Zoroark            |  0.12081% | 393    |  0.121% | 
 | 287  | Houndoom           |  0.11958% | 389    |  0.120% | 
 | 288  | Togetic            |  0.11927% | 388    |  0.119% | 
 | 289  | Aerodactyl         |  0.11866% | 386    |  0.119% | 
 | 290  | Sawk               |  0.11866% | 386    |  0.119% | 
 | 291  | Bisharp            |  0.11835% | 385    |  0.118% | 
 | 292  | Absol              |  0.11681% | 380    |  0.117% | 
 | 293  | Regice             |  0.11589% | 377    |  0.116% | 
 | 294  | Murkrow            |  0.11435% | 372    |  0.114% | 
 | 295  | Zygarde            |  0.11312% | 368    |  0.113% | 
 | 296  | Muk                |  0.11282% | 367    |  0.113% | 
 | 297  | Giratina           |  0.11282% | 367    |  0.113% | 
 | 298  | Slowbro            |  0.11036% | 359    |  0.110% | 
 | 299  | Scizor             |  0.11005% | 358    |  0.110% | 
 | 300  | Gardevoir-Mega     |  0.10974% | 357    |  0.110% | 
 | 301  | Lugia              |  0.10974% | 357    |  0.110% | 
 | 302  | Alakazam           |  0.10943% | 356    |  0.109% | 
 | 303  | Abomasnow-Mega     |  0.10936% | 356    |  0.109% | 
 | 304  | Audino             |  0.10913% | 355    |  0.109% | 
 | 305  | Mr. Mime           |  0.10882% | 354    |  0.109% | 
 | 306  | Toxicroak          |  0.10820% | 352    |  0.108% | 
 | 307  | Suicune            |  0.10605% | 345    |  0.106% | 
 | 308  | Sandslash          |  0.10575% | 344    |  0.106% | 
 | 309  | Lucario            |  0.10575% | 344    |  0.106% | 
 | 310  | Beheeyem           |  0.10482% | 341    |  0.105% | 
 | 311  | Sliggoo            |  0.10329% | 336    |  0.103% | 
 | 312  | Kingdra            |  0.10298% | 335    |  0.103% | 
 | 313  | Snorlax            |  0.10236% | 333    |  0.102% | 
 | 314  | Kyogre             |  0.10213% | 333    |  0.102% | 
 | 315  | Alomomola          |  0.10113% | 329    |  0.101% | 
 | 316  | Milotic            |  0.09990% | 325    |  0.100% | 
 | 317  | Aerodactyl-Mega    |  0.09990% | 325    |  0.100% | 
 | 318  | Heracross          |  0.09960% | 324    |  0.100% | 
 | 319  | Exeggutor          |  0.09929% | 323    |  0.099% | 
 | 320  | Goodra             |  0.09775% | 318    |  0.098% | 
 | 321  | Cacturne           |  0.09745% | 317    |  0.097% | 
 | 322  | Aromatisse         |  0.09683% | 315    |  0.097% | 
 | 323  | Haxorus            |  0.09499% | 309    |  0.095% | 
 | 324  | Blaziken-Mega      |  0.09314% | 303    |  0.093% | 
 | 325  | Vaporeon           |  0.09283% | 302    |  0.093% | 
 | 326  | Slurpuff           |  0.09222% | 300    |  0.092% | 
 | 327  | Sceptile-Mega      |  0.09068% | 295    |  0.091% | 
 | 328  | Vullaby            |  0.09007% | 293    |  0.090% | 
 | 329  | Gothitelle         |  0.08945% | 291    |  0.089% | 
 | 330  | Houndoom-Mega      |  0.08915% | 290    |  0.089% | 
 | 331  | Vileplume          |  0.08884% | 289    |  0.089% | 
 | 332  | Gallade-Mega       |  0.08822% | 287    |  0.088% | 
 | 333  | Mightyena          |  0.08761% | 285    |  0.088% | 
 | 334  | Zweilous           |  0.08607% | 280    |  0.086% | 
 | 335  | Honchkrow          |  0.08576% | 279    |  0.086% | 
 | 336  | Cresselia          |  0.08515% | 277    |  0.085% | 
 | 337  | Duosion            |  0.08269% | 269    |  0.083% | 
 | 338  | Charizard-Mega-X   |  0.08208% | 267    |  0.082% | 
 | 339  | Metagross-Mega     |  0.08177% | 266    |  0.082% | 
 | 340  | Altaria            |  0.08146% | 265    |  0.081% | 
 | 341  | Lickilicky         |  0.07869% | 256    |  0.079% | 
 | 342  | Dragonite          |  0.07746% | 252    |  0.077% | 
 | 343  | Salamence-Mega     |  0.07654% | 249    |  0.077% | 
 | 344  | Reuniclus          |  0.07255% | 236    |  0.073% | 
 | 345  | Arceus-Fairy       |  0.07101% | 231    |  0.071% | 
 | 346  | Sharpedo-Mega      |  0.07009% | 228    |  0.070% | 
 | 347  | Arceus-Rock        |  0.06548% | 213    |  0.065% | 
 | 348  | Altaria-Mega       |  0.06455% | 210    |  0.065% | 
 | 349  | Slowbro-Mega       |  0.06455% | 210    |  0.065% | 
 | 350  | Mewtwo             |  0.06455% | 210    |  0.065% | 
 | 351  | Musharna           |  0.06302% | 205    |  0.063% | 
 | 352  | Mewtwo-Mega-X      |  0.06148% | 200    |  0.061% | 
 | 353  | Pinsir-Mega        |  0.06002% | 196    |  0.060% | 
 | 354  | Arceus-Water       |  0.05994% | 195    |  0.060% | 
 | 355  | Arceus-Poison      |  0.05748% | 187    |  0.057% | 
 | 356  | Florges            |  0.05718% | 186    |  0.057% | 
 | 357  | Sharpedo           |  0.05625% | 183    |  0.056% | 
 | 358  | Arceus-Fire        |  0.05472% | 178    |  0.055% | 
 | 359  | Manaphy            |  0.05287% | 172    |  0.053% | 
 | 360  | Arceus-Fighting    |  0.05287% | 172    |  0.053% | 
 | 361  | Heracross-Mega     |  0.05041% | 164    |  0.050% | 
 | 362  | Arceus-Ghost       |  0.04765% | 155    |  0.048% | 
 | 363  | Gyarados-Mega      |  0.04672% | 152    |  0.047% | 
 | 364  | Arceus-Steel       |  0.04580% | 149    |  0.046% | 
 | 365  | Arceus-Ground      |  0.04519% | 147    |  0.045% | 
 | 366  | Ludicolo           |  0.04427% | 144    |  0.044% | 
 | 367  | Arceus-Dragon      |  0.04365% | 142    |  0.044% | 
 | 368  | Leafeon            |  0.04273% | 139    |  0.043% | 
 | 369  | Umbreon            |  0.04211% | 137    |  0.042% | 
 | 370  | Arceus-Ice         |  0.04150% | 135    |  0.041% | 
 | 371  | Arceus-Bug         |  0.04088% | 133    |  0.041% | 
 | 372  | Arceus-Electric    |  0.03812% | 124    |  0.038% | 
 | 373  | Arceus-Grass       |  0.03750% | 122    |  0.038% | 
 | 374  | Arceus             |  0.03689% | 120    |  0.037% | 
 | 375  | Golduck            |  0.03689% | 120    |  0.037% | 
 | 376  | Shiftry            |  0.03658% | 119    |  0.037% | 
 | 377  | Arceus-Dark        |  0.03504% | 114    |  0.035% | 
 | 378  | Gorebyss           |  0.03443% | 112    |  0.034% | 
 | 379  | Arceus-Flying      |  0.03043% | 99     |  0.030% | 
 | 380  | Arceus-Psychic     |  0.02951% | 96     |  0.030% | 
 | 381  | Charizard-Mega-Y   |  0.02920% | 95     |  0.029% | 
 | 382  | Kabutops           |  0.02582% | 84     |  0.026% | 
 | 383  | Venusaur-Mega      |  0.02521% | 82     |  0.025% | 
 | 384  | Mewtwo-Mega-Y      |  0.02305% | 75     |  0.023% | 
 | 385  | Garchomp-Mega      |  0.02090% | 68     |  0.021% | 
 | 386  | Alakazam-Mega      |  0.01875% | 61     |  0.019% | 
 | 387  | Swampert-Mega      |  0.01537% | 50     |  0.015% | 
 | 388  | Tyranitar-Mega     |  0.01476% | 48     |  0.015% | 
 | 389  | Latias-Mega        |  0.01414% | 46     |  0.014% | 
 | 390  | Latios-Mega        |  0.01107% | 36     |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
