 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 258  | Sandshrew          |  0.01341% | 32     |  0.013% | 
 | 259  | Wobbuffet          |  0.01299% | 31     |  0.013% | 
 | 260  | Aipom              |  0.01299% | 31     |  0.013% | 
 | 261  | Grovyle            |  0.01299% | 31     |  0.013% | 
 | 262  | Ivysaur            |  0.01299% | 31     |  0.013% | 
 | 263  | Marshtomp          |  0.01299% | 31     |  0.013% | 
 | 264  | Venipede           |  0.01215% | 29     |  0.012% | 
 | 265  | Mantyke            |  0.01173% | 28     |  0.012% | 
 | 266  | Rufflet            |  0.01173% | 28     |  0.012% | 
 | 267  | Bulbasaur          |  0.01173% | 28     |  0.012% | 
 | 268  | Magikarp           |  0.01173% | 28     |  0.012% | 
 | 269  | Luvdisc            |  0.01089% | 26     |  0.011% | 
 | 270  | Magby              |  0.01089% | 26     |  0.011% | 
 | 271  | Swadloon           |  0.01089% | 26     |  0.011% | 
 | 272  | Beartic            |  0.01089% | 26     |  0.011% | 
 | 273  | Pidgeot            |  0.01089% | 26     |  0.011% | 
 | 274  | Marill             |  0.01047% | 25     |  0.010% | 
 | 275  | Staryu             |  0.01047% | 25     |  0.010% | 
 | 276  | Lampent            |  0.01047% | 25     |  0.010% | 
 | 277  | Numel              |  0.01047% | 25     |  0.010% | 
 | 278  | Duosion            |  0.01005% | 24     |  0.010% | 
 | 279  | Squirtle           |  0.01005% | 24     |  0.010% | 
 | 280  | Slowpoke           |  0.01005% | 24     |  0.010% | 
 | 281  | Jigglypuff         |  0.01005% | 24     |  0.010% | 
 | 282  | Noctowl            |  0.01005% | 24     |  0.010% | 
 | 283  | Eelektrik          |  0.00964% | 23     |  0.010% | 
 | 284  | Plusle             |  0.00964% | 23     |  0.010% | 
 | 285  | Lileep             |  0.00922% | 22     |  0.009% | 
 | 286  | Quilava            |  0.00880% | 21     |  0.009% | 
 | 287  | Frillish           |  0.00838% | 20     |  0.008% | 
 | 288  | Fraxure            |  0.00838% | 20     |  0.008% | 
 | 289  | Piplup             |  0.00796% | 19     |  0.008% | 
 | 290  | Gastly             |  0.00796% | 19     |  0.008% | 
 | 291  | Minun              |  0.00754% | 18     |  0.008% | 
 | 292  | Shellder           |  0.00754% | 18     |  0.008% | 
 | 293  | Meditite           |  0.00754% | 18     |  0.008% | 
 | 294  | Vullaby            |  0.00754% | 18     |  0.008% | 
 | 295  | Meowth             |  0.00712% | 17     |  0.007% | 
 | 296  | Starly             |  0.00712% | 17     |  0.007% | 
 | 297  | Kirlia             |  0.00670% | 16     |  0.007% | 
 | 298  | Scraggy            |  0.00670% | 16     |  0.007% | 
 | 299  | Omanyte            |  0.00670% | 16     |  0.007% | 
 | 300  | Bayleef            |  0.00670% | 16     |  0.007% | 
 | 301  | Watchog            |  0.00670% | 16     |  0.007% | 
 | 302  | Staravia           |  0.00670% | 16     |  0.007% | 
 | 303  | Shelgon            |  0.00670% | 16     |  0.007% | 
 | 304  | Palpitoad          |  0.00628% | 15     |  0.006% | 
 | 305  | Munchlax           |  0.00628% | 15     |  0.006% | 
 | 306  | Gloom              |  0.00587% | 14     |  0.006% | 
 | 307  | Ponyta             |  0.00587% | 14     |  0.006% | 
 | 308  | Floette            |  0.00587% | 14     |  0.006% | 
 | 309  | Swinub             |  0.00587% | 14     |  0.006% | 
 | 310  | Trubbish           |  0.00587% | 14     |  0.006% | 
 | 311  | Trapinch           |  0.00587% | 14     |  0.006% | 
 | 312  | Elekid             |  0.00587% | 14     |  0.006% | 
 | 313  | Archen             |  0.00545% | 13     |  0.005% | 
 | 314  | Drilbur            |  0.00545% | 13     |  0.005% | 
 | 315  | Surskit            |  0.00503% | 12     |  0.005% | 
 | 316  | Cherrim            |  0.00503% | 12     |  0.005% | 
 | 317  | Ralts              |  0.00461% | 11     |  0.005% | 
 | 318  | Koffing            |  0.00461% | 11     |  0.005% | 
 | 319  | Spinarak           |  0.00461% | 11     |  0.005% | 
 | 320  | Natu               |  0.00461% | 11     |  0.005% | 
 | 321  | Torchic            |  0.00461% | 11     |  0.005% | 
 | 322  | Grotle             |  0.00419% | 10     |  0.004% | 
 | 323  | Chikorita          |  0.00419% | 10     |  0.004% | 
 | 324  | Geodude            |  0.00419% | 10     |  0.004% | 
 | 325  | Stantler           |  0.00419% | 10     |  0.004% | 
 | 326  | Shieldon           |  0.00419% | 10     |  0.004% | 
 | 327  | Vibrava            |  0.00419% | 10     |  0.004% | 
 | 328  | Klang              |  0.00377% | 9      |  0.004% | 
 | 329  | Vulpix             |  0.00377% | 9      |  0.004% | 
 | 330  | Duskull            |  0.00377% | 9      |  0.004% | 
 | 331  | Carvanha           |  0.00377% | 9      |  0.004% | 
 | 332  | Pichu              |  0.00377% | 9      |  0.004% | 
 | 333  | Skorupi            |  0.00377% | 9      |  0.004% | 
 | 334  | Tentacool          |  0.00377% | 9      |  0.004% | 
 | 335  | Charmeleon         |  0.00377% | 9      |  0.004% | 
 | 336  | Bidoof             |  0.00377% | 9      |  0.004% | 
 | 337  | Pupitar            |  0.00377% | 9      |  0.004% | 
 | 338  | Charmander         |  0.00335% | 8      |  0.003% | 
 | 339  | Treecko            |  0.00335% | 8      |  0.003% | 
 | 340  | Bellsprout         |  0.00335% | 8      |  0.003% | 
 | 341  | Lombre             |  0.00335% | 8      |  0.003% | 
 | 342  | Purrloin           |  0.00335% | 8      |  0.003% | 
 | 343  | Dewott             |  0.00335% | 8      |  0.003% | 
 | 344  | Skitty             |  0.00335% | 8      |  0.003% | 
 | 345  | Snivy              |  0.00335% | 8      |  0.003% | 
 | 346  | Rhyhorn            |  0.00335% | 8      |  0.003% | 
 | 347  | Sealeo             |  0.00293% | 7      |  0.003% | 
 | 348  | Boldore            |  0.00293% | 7      |  0.003% | 
 | 349  | Amaura             |  0.00293% | 7      |  0.003% | 
 | 350  | Dwebble            |  0.00293% | 7      |  0.003% | 
 | 351  | Oshawott           |  0.00293% | 7      |  0.003% | 
 | 352  | Shelmet            |  0.00293% | 7      |  0.003% | 
 | 353  | Croconaw           |  0.00293% | 7      |  0.003% | 
 | 354  | Machop             |  0.00293% | 7      |  0.003% | 
 | 355  | Bergmite           |  0.00251% | 6      |  0.003% | 
 | 356  | Zorua              |  0.00251% | 6      |  0.003% | 
 | 357  | Swirlix            |  0.00251% | 6      |  0.003% | 
 | 358  | Pansage            |  0.00251% | 6      |  0.003% | 
 | 359  | Mime Jr.           |  0.00251% | 6      |  0.003% | 
 | 360  | Nidorina           |  0.00251% | 6      |  0.003% | 
 | 361  | Noibat             |  0.00251% | 6      |  0.003% | 
 | 362  | Drifloon           |  0.00251% | 6      |  0.003% | 
 | 363  | Zubat              |  0.00251% | 6      |  0.003% | 
 | 364  | Unown              |  0.00251% | 6      |  0.003% | 
 | 365  | Oddish             |  0.00251% | 6      |  0.003% | 
 | 366  | Golett             |  0.00251% | 6      |  0.003% | 
 | 367  | Minccino           |  0.00209% | 5      |  0.002% | 
 | 368  | Phanpy             |  0.00209% | 5      |  0.002% | 
 | 369  | Abra               |  0.00209% | 5      |  0.002% | 
 | 370  | Pidgeotto          |  0.00209% | 5      |  0.002% | 
 | 371  | Taillow            |  0.00209% | 5      |  0.002% | 
 | 372  | Shroomish          |  0.00209% | 5      |  0.002% | 
 | 373  | Inkay              |  0.00209% | 5      |  0.002% | 
 | 374  | Ekans              |  0.00209% | 5      |  0.002% | 
 | 375  | Flaaffy            |  0.00209% | 5      |  0.002% | 
 | 376  | Honedge            |  0.00209% | 5      |  0.002% | 
 | 377  | Growlithe          |  0.00209% | 5      |  0.002% | 
 | 378  | Exeggcute          |  0.00209% | 5      |  0.002% | 
 | 379  | Cubone             |  0.00209% | 5      |  0.002% | 
 | 380  | Venonat            |  0.00168% | 4      |  0.002% | 
 | 381  | Tepig              |  0.00168% | 4      |  0.002% | 
 | 382  | Sewaddle           |  0.00168% | 4      |  0.002% | 
 | 383  | Woobat             |  0.00168% | 4      |  0.002% | 
 | 384  | Pumpkaboo-Super    |  0.00168% | 4      |  0.002% | 
 | 385  | Chimchar           |  0.00168% | 4      |  0.002% | 
 | 386  | Gible              |  0.00168% | 4      |  0.002% | 
 | 387  | Panpour            |  0.00168% | 4      |  0.002% | 
 | 388  | Feebas             |  0.00168% | 4      |  0.002% | 
 | 389  | Poliwag            |  0.00168% | 4      |  0.002% | 
 | 390  | Mienfoo            |  0.00168% | 4      |  0.002% | 
 | 391  | Weedle             |  0.00168% | 4      |  0.002% | 
 | 392  | Mankey             |  0.00126% | 3      |  0.001% | 
 | 393  | Snubbull           |  0.00126% | 3      |  0.001% | 
 | 394  | Skiploom           |  0.00126% | 3      |  0.001% | 
 | 395  | Togepi             |  0.00126% | 3      |  0.001% | 
 | 396  | Larvesta           |  0.00126% | 3      |  0.001% | 
 | 397  | Luxio              |  0.00126% | 3      |  0.001% | 
 | 398  | Axew               |  0.00126% | 3      |  0.001% | 
 | 399  | Poochyena          |  0.00126% | 3      |  0.001% | 
 | 400  | Poliwhirl          |  0.00126% | 3      |  0.001% | 
 | 401  | Chingling          |  0.00126% | 3      |  0.001% | 
 | 402  | Smoochum           |  0.00126% | 3      |  0.001% | 
 | 403  | Wynaut             |  0.00126% | 3      |  0.001% | 
 | 404  | Buizel             |  0.00126% | 3      |  0.001% | 
 | 405  | Tyrunt             |  0.00126% | 3      |  0.001% | 
 | 406  | Combee             |  0.00126% | 3      |  0.001% | 
 | 407  | Cranidos           |  0.00126% | 3      |  0.001% | 
 | 408  | Buneary            |  0.00084% | 2      |  0.001% | 
 | 409  | Roggenrola         |  0.00084% | 2      |  0.001% | 
 | 410  | Pansear            |  0.00084% | 2      |  0.001% | 
 | 411  | Remoraid           |  0.00084% | 2      |  0.001% | 
 | 412  | Goldeen            |  0.00084% | 2      |  0.001% | 
 | 413  | Mareep             |  0.00084% | 2      |  0.001% | 
 | 414  | Mudkip             |  0.00084% | 2      |  0.001% | 
 | 415  | Psyduck            |  0.00084% | 2      |  0.001% | 
 | 416  | Metapod            |  0.00084% | 2      |  0.001% | 
 | 417  | Elgyem             |  0.00084% | 2      |  0.001% | 
 | 418  | Wormadam           |  0.00084% | 2      |  0.001% | 
 | 419  | Igglybuff          |  0.00084% | 2      |  0.001% | 
 | 420  | Voltorb            |  0.00084% | 2      |  0.001% | 
 | 421  | Timburr            |  0.00084% | 2      |  0.001% | 
 | 422  | Turtwig            |  0.00084% | 2      |  0.001% | 
 | 423  | Snover             |  0.00084% | 2      |  0.001% | 
 | 424  | Wurmple            |  0.00084% | 2      |  0.001% | 
 | 425  | Wailmer            |  0.00084% | 2      |  0.001% | 
 | 426  | Happiny            |  0.00084% | 2      |  0.001% | 
 | 427  | Litwick            |  0.00084% | 2      |  0.001% | 
 | 428  | Nuzleaf            |  0.00084% | 2      |  0.001% | 
 | 429  | Caterpie           |  0.00084% | 2      |  0.001% | 
 | 430  | Houndour           |  0.00042% | 1      |  0.000% | 
 | 431  | Slakoth            |  0.00042% | 1      |  0.000% | 
 | 432  | Doduo              |  0.00042% | 1      |  0.000% | 
 | 433  | Deino              |  0.00042% | 1      |  0.000% | 
 | 434  | Totodile           |  0.00042% | 1      |  0.000% | 
