 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Avalugg            |  0.05705% | 26     |  0.831% | 
 | 45   | Treecko            |  0.05501% | 15     |  0.479% | 
 | 46   | Cradily            |  0.04927% | 16     |  0.511% | 
 | 47   | Abomasnow-Mega     |  0.04464% | 16     |  0.511% | 
 | 48   | Gyarados           |  0.03940% | 9      |  0.288% | 
 | 49   | Jumpluff           |  0.03885% | 4      |  0.128% | 
 | 50   | Celebi             |  0.03816% | 14     |  0.447% | 
 | 51   | Gastrodon          |  0.03460% | 3      |  0.096% | 
 | 52   | Lucario-Mega       |  0.03028% | 21     |  0.671% | 
 | 53   | Rhyperior          |  0.02675% | 17     |  0.543% | 
 | 54   | Solrock            |  0.02541% | 4      |  0.128% | 
 | 55   | Charizard-Mega-Y   |  0.02539% | 33     |  1.054% | 
 | 56   | Electivire         |  0.02502% | 11     |  0.351% | 
 | 57   | Roserade           |  0.02493% | 5      |  0.160% | 
 | 58   | Manectric-Mega     |  0.01987% | 9      |  0.288% | 
 | 59   | Ferroseed          |  0.01928% | 3      |  0.096% | 
 | 60   | Exeggutor          |  0.01837% | 21     |  0.671% | 
 | 61   | Aurorus            |  0.01376% | 25     |  0.799% | 
 | 62   | Talonflame         |  0.01105% | 25     |  0.799% | 
 | 63   | Dragonite          |  0.01064% | 31     |  0.990% | 
 | 64   | Sceptile           |  0.01008% | 9      |  0.288% | 
 | 65   | Sceptile-Mega      |  0.00944% | 27     |  0.863% | 
 | 66   | Abomasnow          |  0.00866% | 8      |  0.256% | 
 | 67   | Togekiss           |  0.00830% | 23     |  0.735% | 
 | 68   | Beautifly          |  0.00662% | 11     |  0.351% | 
 | 69   | Steelix            |  0.00660% | 8      |  0.256% | 
 | 70   | Ninjask            |  0.00650% | 6      |  0.192% | 
 | 71   | Heatran            |  0.00596% | 9      |  0.288% | 
 | 72   | Gengar             |  0.00492% | 48     |  1.534% | 
 | 73   | Tyrantrum          |  0.00417% | 8      |  0.256% | 
 | 74   | Empoleon           |  0.00335% | 5      |  0.160% | 
 | 75   | Hawlucha           |  0.00323% | 19     |  0.607% | 
 | 76   | Manaphy            |  0.00214% | 7      |  0.224% | 
 | 77   | Illumise           |  0.00183% | 3      |  0.096% | 
 | 78   | Sharpedo-Mega      |  0.00153% | 5      |  0.160% | 
 | 79   | Scizor             |  0.00151% | 10     |  0.319% | 
 | 80   | Infernape          |  0.00139% | 14     |  0.447% | 
 | 81   | Staryu             |  0.00125% | 1      |  0.032% | 
 | 82   | Charizard          |  0.00097% | 14     |  0.447% | 
 | 83   | Metagross-Mega     |  0.00089% | 15     |  0.479% | 
 | 84   | Latios-Mega        |  0.00082% | 4      |  0.128% | 
 | 85   | Tornadus-Therian   |  0.00069% | 2      |  0.064% | 
 | 86   | Diancie-Mega       |  0.00067% | 5      |  0.160% | 
 | 87   | Crobat             |  0.00042% | 8      |  0.256% | 
 | 88   | Leavanny           |  0.00030% | 8      |  0.256% | 
 | 89   | Charizard-Mega-X   |  0.00000% | 63     |  2.013% | 
 | 90   | Lunatone           |  0.00000% | 3      |  0.096% | 
 | 91   | Florges            |  0.00000% | 5      |  0.160% | 
 | 92   | Ninetales          |  0.00000% | 9      |  0.288% | 
 | 93   | Vivillon           |  0.00000% | 3      |  0.096% | 
 | 94   | Tauros             |  0.00000% | 2      |  0.064% | 
 | 95   | Jynx               |  0.00000% | 1      |  0.032% | 
 | 96   | Delibird           |  0.00000% | 1      |  0.032% | 
 | 97   | Absol-Mega         |  0.00000% | 4      |  0.128% | 
 | 98   | Eevee              |  0.00000% | 3      |  0.096% | 
 | 99   | Poliwrath          |  0.00000% | 3      |  0.096% | 
 | 100  | Emolga             |  0.00000% | 3      |  0.096% | 
 | 101  | Absol              |  0.00000% | 2      |  0.064% | 
 | 102  | Aggron-Mega        |  0.00000% | 4      |  0.128% | 
 | 103  | Linoone            |  0.00000% | 1      |  0.032% | 
 | 104  | Cleffa             |  0.00000% | 1      |  0.032% | 
 | 105  | Lapras             |  0.00000% | 9      |  0.288% | 
 | 106  | Krookodile         |  0.00000% | 7      |  0.224% | 
 | 107  | Venusaur-Mega      |  0.00000% | 14     |  0.447% | 
 | 108  | Tyranitar-Mega     |  0.00000% | 13     |  0.415% | 
 | 109  | Raticate           |  0.00000% | 3      |  0.096% | 
 | 110  | Slowbro            |  0.00000% | 5      |  0.160% | 
 | 111  | Ampharos           |  0.00000% | 2      |  0.064% | 
 | 112  | Omastar            |  0.00000% | 2      |  0.064% | 
 | 113  | Ledian             |  0.00000% | 1      |  0.032% | 
 | 114  | Walrein            |  0.00000% | 1      |  0.032% | 
 | 115  | Heliolisk          |  0.00000% | 2      |  0.064% | 
 | 116  | Durant             |  0.00000% | 3      |  0.096% | 
 | 117  | Piloswine          |  0.00000% | 1      |  0.032% | 
 | 118  | Crawdaunt          |  0.00000% | 7      |  0.224% | 
 | 119  | Swanna             |  0.00000% | 1      |  0.032% | 
 | 120  | Noivern            |  0.00000% | 9      |  0.288% | 
 | 121  | Skuntank           |  0.00000% | 1      |  0.032% | 
 | 122  | Gothitelle         |  0.00000% | 1      |  0.032% | 
 | 123  | Squirtle           |  0.00000% | 4      |  0.128% | 
 | 124  | Seismitoad         |  0.00000% | 2      |  0.064% | 
 | 125  | Scizor-Mega        |  0.00000% | 8      |  0.256% | 
 | 126  | Dragalge           |  0.00000% | 1      |  0.032% | 
 | 127  | Carbink            |  0.00000% | 2      |  0.064% | 
 | 128  | Darmanitan         |  0.00000% | 3      |  0.096% | 
 | 129  | Druddigon          |  0.00000% | 1      |  0.032% | 
 | 130  | Zweilous           |  0.00000% | 1      |  0.032% | 
 | 131  | Houndoom-Mega      |  0.00000% | 4      |  0.128% | 
 | 132  | Yanma              |  0.00000% | 1      |  0.032% | 
 | 133  | Victreebel         |  0.00000% | 1      |  0.032% | 
 | 134  | Genesect           |  0.00000% | 4      |  0.128% | 
 | 135  | Shuppet            |  0.00000% | 1      |  0.032% | 
 | 136  | Regigigas          |  0.00000% | 1      |  0.032% | 
 | 137  | Regice             |  0.00000% | 2      |  0.064% | 
 | 138  | Dodrio             |  0.00000% | 2      |  0.064% | 
 | 139  | Goodra             |  0.00000% | 13     |  0.415% | 
 | 140  | Vespiquen          |  0.00000% | 2      |  0.064% | 
 | 141  | Unfezant           |  0.00000% | 1      |  0.032% | 
 | 142  | Floatzel           |  0.00000% | 1      |  0.032% | 
 | 143  | Aegislash          |  0.00000% | 4      |  0.128% | 
 | 144  | Trevenant          |  0.00000% | 4      |  0.128% | 
 | 145  | Heracross-Mega     |  0.00000% | 18     |  0.575% | 
 | 146  | Pikachu            |  0.00000% | 17     |  0.543% | 
 | 147  | Zoroark            |  0.00000% | 10     |  0.319% | 
 | 148  | Hitmonchan         |  0.00000% | 3      |  0.096% | 
 | 149  | Sigilyph           |  0.00000% | 1      |  0.032% | 
 | 150  | Latios             |  0.00000% | 13     |  0.415% | 
 | 151  | Claydol            |  0.00000% | 2      |  0.064% | 
 | 152  | Starmie            |  0.00000% | 8      |  0.256% | 
 | 153  | Azumarill          |  0.00000% | 11     |  0.351% | 
 | 154  | Glalie             |  0.00000% | 2      |  0.064% | 
 | 155  | Jirachi            |  0.00000% | 3      |  0.096% | 
 | 156  | Hydreigon          |  0.00000% | 9      |  0.288% | 
 | 157  | Gallade            |  0.00000% | 1      |  0.032% | 
 | 158  | Latias             |  0.00000% | 3      |  0.096% | 
 | 159  | Spiritomb          |  0.00000% | 1      |  0.032% | 
 | 160  | Liepard            |  0.00000% | 1      |  0.032% | 
 | 161  | Purrloin           |  0.00000% | 1      |  0.032% | 
 | 162  | Aron               |  0.00000% | 1      |  0.032% | 
 | 163  | Machamp            |  0.00000% | 12     |  0.383% | 
 | 164  | Altaria-Mega       |  0.00000% | 3      |  0.096% | 
 | 165  | Alakazam-Mega      |  0.00000% | 8      |  0.256% | 
 | 166  | Slowpoke           |  0.00000% | 1      |  0.032% | 
 | 167  | Parasect           |  0.00000% | 3      |  0.096% | 
 | 168  | Minun              |  0.00000% | 1      |  0.032% | 
 | 169  | Ditto              |  0.00000% | 6      |  0.192% | 
 | 170  | Eelektross         |  0.00000% | 2      |  0.064% | 
 | 171  | Mudkip             |  0.00000% | 1      |  0.032% | 
 | 172  | Bisharp            |  0.00000% | 12     |  0.383% | 
 | 173  | Zangoose           |  0.00000% | 1      |  0.032% | 
 | 174  | Nidoqueen          |  0.00000% | 7      |  0.224% | 
 | 175  | Meloetta           |  0.00000% | 8      |  0.256% | 
 | 176  | Luxio              |  0.00000% | 1      |  0.032% | 
 | 177  | Venusaur           |  0.00000% | 3      |  0.096% | 
 | 178  | Blastoise          |  0.00000% | 5      |  0.160% | 
 | 179  | Klefki             |  0.00000% | 8      |  0.256% | 
 | 180  | Marill             |  0.00000% | 1      |  0.032% | 
 | 181  | Piplup             |  0.00000% | 1      |  0.032% | 
 | 182  | Bulbasaur          |  0.00000% | 1      |  0.032% | 
 | 183  | Muk                |  0.00000% | 1      |  0.032% | 
 | 184  | Glalie-Mega        |  0.00000% | 5      |  0.160% | 
 | 185  | Pignite            |  0.00000% | 1      |  0.032% | 
 | 186  | Magikarp           |  0.00000% | 4      |  0.128% | 
 | 187  | Dusknoir           |  0.00000% | 1      |  0.032% | 
 | 188  | Rattata            |  0.00000% | 11     |  0.351% | 
 | 189  | Kabutops           |  0.00000% | 1      |  0.032% | 
 | 190  | Vulpix             |  0.00000% | 3      |  0.096% | 
 | 191  | Sylveon            |  0.00000% | 7      |  0.224% | 
 | 192  | Gardevoir          |  0.00000% | 1      |  0.032% | 
 | 193  | Dedenne            |  0.00000% | 2      |  0.064% | 
 | 194  | Slaking            |  0.00000% | 1      |  0.032% | 
 | 195  | Honchkrow          |  0.00000% | 4      |  0.128% | 
 | 196  | Magnezone          |  0.00000% | 9      |  0.288% | 
 | 197  | Quagsire           |  0.00000% | 4      |  0.128% | 
 | 198  | Masquerain         |  0.00000% | 1      |  0.032% | 
 | 199  | Metapod            |  0.00000% | 3      |  0.096% | 
 | 200  | Hariyama           |  0.00000% | 1      |  0.032% | 
 | 201  | Magcargo           |  0.00000% | 15     |  0.479% | 
 | 202  | Bastiodon          |  0.00000% | 1      |  0.032% | 
 | 203  | Braviary           |  0.00000% | 1      |  0.032% | 
 | 204  | Swampert-Mega      |  0.00000% | 5      |  0.160% | 
 | 205  | Smeargle           |  0.00000% | 10     |  0.319% | 
 | 206  | Whimsicott         |  0.00000% | 3      |  0.096% | 
 | 207  | Larvitar           |  0.00000% | 1      |  0.032% | 
 | 208  | Banette-Mega       |  0.00000% | 2      |  0.064% | 
 | 209  | Medicham           |  0.00000% | 3      |  0.096% | 
 | 210  | Dialga             |  0.00000% | 3      |  0.096% | 
 | 211  | Pichu              |  0.00000% | 1      |  0.032% | 
 | 212  | Crustle            |  0.00000% | 2      |  0.064% | 
 | 213  | Registeel          |  0.00000% | 1      |  0.032% | 
 | 214  | Azelf              |  0.00000% | 14     |  0.447% | 
 | 215  | Shuckle            |  0.00000% | 16     |  0.511% | 
 | 216  | Torterra           |  0.00000% | 9      |  0.288% | 
 | 217  | Clawitzer          |  0.00000% | 2      |  0.064% | 
 | 218  | Cyndaquil          |  0.00000% | 1      |  0.032% | 
 | 219  | Rotom-Heat         |  0.00000% | 3      |  0.096% | 
 | 220  | Malamar            |  0.00000% | 5      |  0.160% | 
 | 221  | Entei              |  0.00000% | 2      |  0.064% | 
 | 222  | Dunsparce          |  0.00000% | 1      |  0.032% | 
 | 223  | Murkrow            |  0.00000% | 1      |  0.032% | 
 | 224  | Braixen            |  0.00000% | 3      |  0.096% | 
 | 225  | Dusclops           |  0.00000% | 2      |  0.064% | 
 | 226  | Ariados            |  0.00000% | 6      |  0.192% | 
 | 227  | Sableye-Mega       |  0.00000% | 2      |  0.064% | 
 | 228  | Yanmega            |  0.00000% | 4      |  0.128% | 
 | 229  | Sunflora           |  0.00000% | 1      |  0.032% | 
 | 230  | Mandibuzz          |  0.00000% | 1      |  0.032% | 
 | 231  | Volcarona          |  0.00000% | 13     |  0.415% | 
 | 232  | Stoutland          |  0.00000% | 1      |  0.032% | 
 | 233  | Purugly            |  0.00000% | 1      |  0.032% | 
 | 234  | Regirock           |  0.00000% | 1      |  0.032% | 
 | 235  | Hitmonlee          |  0.00000% | 6      |  0.192% | 
 | 236  | Cacturne           |  0.00000% | 6      |  0.192% | 
 | 237  | Raichu             |  0.00000% | 10     |  0.319% | 
 | 238  | Emboar             |  0.00000% | 1      |  0.032% | 
 | 239  | Rhydon             |  0.00000% | 2      |  0.064% | 
 | 240  | Farfetch'd         |  0.00000% | 1      |  0.032% | 
 | 241  | Gardevoir-Mega     |  0.00000% | 11     |  0.351% | 
 | 242  | Slurpuff           |  0.00000% | 2      |  0.064% | 
 | 243  | Ferrothorn         |  0.00000% | 18     |  0.575% | 
 | 244  | Sunkern            |  0.00000% | 1      |  0.032% | 
 | 245  | Milotic            |  0.00000% | 3      |  0.096% | 
 | 246  | Aerodactyl         |  0.00000% | 3      |  0.096% | 
 | 247  | Blastoise-Mega     |  0.00000% | 7      |  0.224% | 
 | 248  | Dratini            |  0.00000% | 1      |  0.032% | 
 | 249  | Doublade           |  0.00000% | 2      |  0.064% | 
 | 250  | Leafeon            |  0.00000% | 3      |  0.096% | 
 | 251  | Marshtomp          |  0.00000% | 1      |  0.032% | 
 | 252  | Arcanine           |  0.00000% | 7      |  0.224% | 
 | 253  | Mismagius          |  0.00000% | 5      |  0.160% | 
 | 254  | Articuno           |  0.00000% | 5      |  0.160% | 
 | 255  | Golem              |  0.00000% | 3      |  0.096% | 
 | 256  | Spinda             |  0.00000% | 1      |  0.032% | 
 | 257  | Pangoro            |  0.00000% | 1      |  0.032% | 
 | 258  | Slowbro-Mega       |  0.00000% | 1      |  0.032% | 
 | 259  | Kangaskhan         |  0.00000% | 2      |  0.064% | 
 | 260  | Garchomp-Mega      |  0.00000% | 8      |  0.256% | 
 | 261  | Trubbish           |  0.00000% | 1      |  0.032% | 
 | 262  | Politoed           |  0.00000% | 4      |  0.128% | 
 | 263  | Sawsbuck           |  0.00000% | 1      |  0.032% | 
 | 264  | Amoonguss          |  0.00000% | 5      |  0.160% | 
 | 265  | Golduck            |  0.00000% | 1      |  0.032% | 
 | 266  | Umbreon            |  0.00000% | 5      |  0.160% | 
 | 267  | Heracross          |  0.00000% | 1      |  0.032% | 
 | 268  | Feraligatr         |  0.00000% | 10     |  0.319% | 
 | 269  | Toxicroak          |  0.00000% | 2      |  0.064% | 
 | 270  | Vaporeon           |  0.00000% | 3      |  0.096% | 
 | 271  | Froslass           |  0.00000% | 8      |  0.256% | 
 | 272  | Audino-Mega        |  0.00000% | 3      |  0.096% | 
 | 273  | Terrakion          |  0.00000% | 2      |  0.064% | 
 | 274  | Conkeldurr         |  0.00000% | 7      |  0.224% | 
 | 275  | Gastly             |  0.00000% | 3      |  0.096% | 
 | 276  | Hypno              |  0.00000% | 1      |  0.032% | 
 | 277  | Machoke            |  0.00000% | 1      |  0.032% | 
 | 278  | Drapion            |  0.00000% | 2      |  0.064% | 
 | 279  | Probopass          |  0.00000% | 5      |  0.160% | 
 | 280  | Excadrill          |  0.00000% | 3      |  0.096% | 
 | 281  | Samurott           |  0.00000% | 3      |  0.096% | 
 | 282  | Thundurus          |  0.00000% | 3      |  0.096% | 
 | 283  | Sableye            |  0.00000% | 3      |  0.096% | 
 | 284  | Seviper            |  0.00000% | 7      |  0.224% | 
 | 285  | Dugtrio            |  0.00000% | 3      |  0.096% | 
 | 286  | Typhlosion         |  0.00000% | 6      |  0.192% | 
 | 287  | Golurk             |  0.00000% | 3      |  0.096% | 
 | 288  | Volcanion          |  0.00000% | 10     |  0.319% | 
 | 289  | Nidoking           |  0.00000% | 7      |  0.224% | 
 | 290  | Zapdos             |  0.00000% | 7      |  0.224% | 
 | 291  | Charmander         |  0.00000% | 1      |  0.032% | 
 | 292  | Moltres            |  0.00000% | 4      |  0.128% | 
 | 293  | Camerupt           |  0.00000% | 1      |  0.032% | 
 | 294  | Magmortar          |  0.00000% | 4      |  0.128% | 
 | 295  | Luxray             |  0.00000% | 6      |  0.192% | 
 | 296  | Jellicent          |  0.00000% | 2      |  0.064% | 
 | 297  | Mienshao           |  0.00000% | 2      |  0.064% | 
 | 298  | Snover             |  0.00000% | 1      |  0.032% | 
 | 299  | Gogoat             |  0.00000% | 2      |  0.064% | 
 | 300  | Flygon             |  0.00000% | 1      |  0.032% | 
 | 301  | Houndoom           |  0.00000% | 1      |  0.032% | 
 | 302  | Onix               |  0.00000% | 2      |  0.064% | 
 | 303  | Forretress         |  0.00000% | 11     |  0.351% | 
 | 304  | Skarmory           |  0.00000% | 9      |  0.288% | 
 | 305  | Volbeat            |  0.00000% | 4      |  0.128% | 
 | 306  | Unown              |  0.00000% | 1      |  0.032% | 
 | 307  | Archeops           |  0.00000% | 3      |  0.096% | 
 | 308  | Bronzong           |  0.00000% | 2      |  0.064% | 
 | 309  | Delcatty           |  0.00000% | 1      |  0.032% | 
 | 310  | Hoopa              |  0.00000% | 2      |  0.064% | 
 | 311  | Dragonair          |  0.00000% | 1      |  0.032% | 
 | 312  | Latias-Mega        |  0.00000% | 2      |  0.064% | 
 | 313  | Mawile-Mega        |  0.00000% | 6      |  0.192% | 
 | 314  | Wurmple            |  0.00000% | 1      |  0.032% | 
 | 315  | Scrafty            |  0.00000% | 1      |  0.032% | 
 | 316  | Lilligant          |  0.00000% | 1      |  0.032% | 
 | 317  | Pidgeot-Mega       |  0.00000% | 4      |  0.128% | 
 | 318  | Bouffalant         |  0.00000% | 1      |  0.032% | 
 | 319  | Magmar             |  0.00000% | 1      |  0.032% | 
 | 320  | Vanilluxe          |  0.00000% | 3      |  0.096% | 
 | 321  | Lucario            |  0.00000% | 11     |  0.351% | 
 | 322  | Rampardos          |  0.00000% | 1      |  0.032% | 
 | 323  | Feebas             |  0.00000% | 1      |  0.032% | 
 | 324  | Gallade-Mega       |  0.00000% | 12     |  0.383% | 
 | 325  | Victini            |  0.00000% | 7      |  0.224% | 
 | 326  | Giratina           |  0.00000% | 3      |  0.096% | 
 | 327  | Gyarados-Mega      |  0.00000% | 16     |  0.511% | 
 | 328  | Salamence          |  0.00000% | 5      |  0.160% | 
 | 329  | Haxorus            |  0.00000% | 3      |  0.096% | 
 | 330  | Garbodor           |  0.00000% | 3      |  0.096% | 
 | 331  | Marowak            |  0.00000% | 4      |  0.128% | 
 | 332  | Glaceon            |  0.00000% | 2      |  0.064% | 
 | 333  | Steelix-Mega       |  0.00000% | 3      |  0.096% | 
 | 334  | Mew                |  0.00000% | 17     |  0.543% | 
 | 335  | Hippowdon          |  0.00000% | 20     |  0.639% | 
 | 336  | Bellossom          |  0.00000% | 1      |  0.032% | 
 | 337  | Blissey            |  0.00000% | 8      |  0.256% | 
 | 338  | Ampharos-Mega      |  0.00000% | 5      |  0.160% | 
 | 339  | Metagross          |  0.00000% | 5      |  0.160% | 
 | 340  | Tyrunt             |  0.00000% | 1      |  0.032% | 
 | 341  | Pinsir-Mega        |  0.00000% | 12     |  0.383% | 
 | 342  | Lanturn            |  0.00000% | 1      |  0.032% | 
 | 343  | Delphox            |  0.00000% | 5      |  0.160% | 
 | 344  | Zygarde            |  0.00000% | 2      |  0.064% | 
 | 345  | Meganium           |  0.00000% | 3      |  0.096% | 
 | 346  | Mr. Mime           |  0.00000% | 3      |  0.096% | 
 | 347  | Chandelure         |  0.00000% | 6      |  0.192% | 
 | 348  | Camerupt-Mega      |  0.00000% | 3      |  0.096% | 
 | 349  | Ursaring           |  0.00000% | 5      |  0.160% | 
 | 350  | Haunter            |  0.00000% | 3      |  0.096% | 
 | 351  | Medicham-Mega      |  0.00000% | 11     |  0.351% | 
 | 352  | Combusken          |  0.00000% | 1      |  0.032% | 
 | 353  | Aromatisse         |  0.00000% | 1      |  0.032% | 
 | 354  | Pidgeot            |  0.00000% | 2      |  0.064% | 
 | 355  | Swampert           |  0.00000% | 5      |  0.160% | 
 | 356  | Aerodactyl-Mega    |  0.00000% | 4      |  0.128% | 
 | 357  | Rapidash           |  0.00000% | 1      |  0.032% | 
 | 358  | Suicune            |  0.00000% | 2      |  0.064% | 
 | 359  | Donphan            |  0.00000% | 3      |  0.096% | 
 | 360  | Thundurus-Therian  |  0.00000% | 5      |  0.160% | 
 | 361  | Carnivine          |  0.00000% | 1      |  0.032% | 
 | 362  | Shaymin            |  0.00000% | 5      |  0.160% | 
 | 363  | Weedle             |  0.00000% | 1      |  0.032% | 
 | 364  | Kricketune         |  0.00000% | 1      |  0.032% | 
 | 365  | Miltank            |  0.00000% | 2      |  0.064% | 
 | 366  | Accelgor           |  0.00000% | 5      |  0.160% | 
 | 367  | Caterpie           |  0.00000% | 1      |  0.032% | 
 | 368  | Froakie            |  0.00000% | 1      |  0.032% | 
 | 369  | Kecleon            |  0.00000% | 3      |  0.096% | 
 | 370  | Shiftry            |  0.00000% | 6      |  0.192% | 
 | 371  | Cryogonal          |  0.00000% | 2      |  0.064% | 
 | 372  | Ludicolo           |  0.00000% | 4      |  0.128% | 
 | 373  | Torchic            |  0.00000% | 1      |  0.032% | 
 | 374  | Tentacruel         |  0.00000% | 3      |  0.096% | 
 | 375  | Espeon             |  0.00000% | 6      |  0.192% | 
 | 376  | Shedinja           |  0.00000% | 6      |  0.192% | 
 | 377  | Hitmontop          |  0.00000% | 2      |  0.064% | 
 | 378  | Kingdra            |  0.00000% | 2      |  0.064% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
