 Total leads: 620
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 53   | Goomy              |  0.48465% | 3      |  0.484% | 
 | 54   | Wynaut             |  0.32310% | 2      |  0.323% | 
 | 55   | Swinub             |  0.32310% | 2      |  0.323% | 
 | 56   | Woobat             |  0.32310% | 2      |  0.323% | 
 | 57   | Wailmer            |  0.32310% | 2      |  0.323% | 
 | 58   | Skorupi            |  0.32310% | 2      |  0.323% | 
 | 59   | Pineco             |  0.32310% | 2      |  0.323% | 
 | 60   | Psyduck            |  0.32310% | 2      |  0.323% | 
 | 61   | Totodile           |  0.32310% | 2      |  0.323% | 
 | 62   | Spearow            |  0.32310% | 2      |  0.323% | 
 | 63   | Sandile            |  0.32310% | 2      |  0.323% | 
 | 64   | Lileep             |  0.32310% | 2      |  0.323% | 
 | 65   | Smoochum           |  0.32310% | 2      |  0.323% | 
 | 66   | Lickitung          |  0.32310% | 2      |  0.323% | 
 | 67   | Beldum             |  0.32310% | 2      |  0.323% | 
 | 68   | Eevee              |  0.32310% | 2      |  0.323% | 
 | 69   | Kabuto             |  0.32310% | 2      |  0.323% | 
 | 70   | Zubat              |  0.32310% | 2      |  0.323% | 
 | 71   | NidoranM           |  0.32310% | 2      |  0.323% | 
 | 72   | Pichu              |  0.32310% | 2      |  0.323% | 
 | 73   | Togepi             |  0.32310% | 2      |  0.323% | 
 | 74   | Magby              |  0.32310% | 2      |  0.323% | 
 | 75   | Duskull            |  0.32310% | 2      |  0.323% | 
 | 76   | Cyndaquil          |  0.32310% | 2      |  0.323% | 
 | 77   | Pidove             |  0.16155% | 1      |  0.161% | 
 | 78   | Clauncher          |  0.16155% | 1      |  0.161% | 
 | 79   | Bergmite           |  0.16155% | 1      |  0.161% | 
 | 80   | Mudkip             |  0.16155% | 1      |  0.161% | 
 | 81   | Klink              |  0.16155% | 1      |  0.161% | 
 | 82   | Mantyke            |  0.16155% | 1      |  0.161% | 
 | 83   | Tepig              |  0.16155% | 1      |  0.161% | 
 | 84   | Zorua              |  0.16155% | 1      |  0.161% | 
 | 85   | Oshawott           |  0.16155% | 1      |  0.161% | 
 | 86   | Litleo             |  0.16155% | 1      |  0.161% | 
 | 87   | Trubbish           |  0.16155% | 1      |  0.161% | 
 | 88   | Happiny            |  0.16155% | 1      |  0.161% | 
 | 89   | Ducklett           |  0.16155% | 1      |  0.161% | 
 | 90   | Rattata            |  0.16155% | 1      |  0.161% | 
 | 91   | Squirtle           |  0.16155% | 1      |  0.161% | 
 | 92   | Remoraid           |  0.16155% | 1      |  0.161% | 
 | 93   | Gible              |  0.16155% | 1      |  0.161% | 
 | 94   | Mime Jr.           |  0.16155% | 1      |  0.161% | 
 | 95   | Wooper             |  0.16155% | 1      |  0.161% | 
 | 96   | Minccino           |  0.16155% | 1      |  0.161% | 
 | 97   | Pidgey             |  0.16155% | 1      |  0.161% | 
 | 98   | Fennekin           |  0.16155% | 1      |  0.161% | 
 | 99   | Blitzle            |  0.16155% | 1      |  0.161% | 
 | 100  | Natu               |  0.16155% | 1      |  0.161% | 
 | 101  | Ekans              |  0.16155% | 1      |  0.161% | 
 | 102  | Bidoof             |  0.16155% | 1      |  0.161% | 
 | 103  | Helioptile         |  0.16155% | 1      |  0.161% | 
 | 104  | Venonat            |  0.16155% | 1      |  0.161% | 
 | 105  | Treecko            |  0.16155% | 1      |  0.161% | 
 | 106  | Baltoy             |  0.16155% | 1      |  0.161% | 
 | 107  | Rhyhorn            |  0.16155% | 1      |  0.161% | 
 | 108  | Weedle             |  0.16155% | 1      |  0.161% | 
 | 109  | Shinx              |  0.16155% | 1      |  0.161% | 
 | 110  | Ledyba             |  0.16155% | 1      |  0.161% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
