 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 73   | Porygon2           |  0.41015% | 2231   |  0.354% | 
 | 74   | Garchomp-Mega      |  0.40835% | 2302   |  0.365% | 
 | 75   | Armaldo            |  0.40822% | 2189   |  0.347% | 
 | 76   | Abomasnow-Mega     |  0.38965% | 2596   |  0.412% | 
 | 77   | Diggersby          |  0.38815% | 2142   |  0.340% | 
 | 78   | Rotom-Heat         |  0.38020% | 2372   |  0.376% | 
 | 79   | Beedrill-Mega      |  0.37974% | 2345   |  0.372% | 
 | 80   | Deoxys-Speed       |  0.37777% | 1758   |  0.279% | 
 | 81   | Kingdra            |  0.37666% | 2518   |  0.399% | 
 | 82   | Aerodactyl         |  0.37184% | 2030   |  0.322% | 
 | 83   | Clefable           |  0.37104% | 2185   |  0.346% | 
 | 84   | Bronzong           |  0.36489% | 2474   |  0.392% | 
 | 85   | Excadrill          |  0.36300% | 2157   |  0.342% | 
 | 86   | Absol-Mega         |  0.35874% | 2407   |  0.382% | 
 | 87   | Gyarados-Mega      |  0.35604% | 2026   |  0.321% | 
 | 88   | Latios             |  0.35238% | 1788   |  0.284% | 
 | 89   | Metagross          |  0.34904% | 2254   |  0.357% | 
 | 90   | Lucario            |  0.34033% | 2404   |  0.381% | 
 | 91   | Slowbro            |  0.33137% | 1926   |  0.305% | 
 | 92   | Scrafty            |  0.32731% | 2524   |  0.400% | 
 | 93   | Swampert-Mega      |  0.32522% | 2075   |  0.329% | 
 | 94   | Gallade-Mega       |  0.32258% | 2077   |  0.329% | 
 | 95   | Scizor-Mega        |  0.32170% | 1866   |  0.296% | 
 | 96   | Vivillon           |  0.31725% | 1762   |  0.279% | 
 | 97   | Goodra             |  0.31533% | 1930   |  0.306% | 
 | 98   | Scizor             |  0.30734% | 1663   |  0.264% | 
 | 99   | Rotom-Mow          |  0.30188% | 1678   |  0.266% | 
 | 100  | Weezing            |  0.30166% | 2284   |  0.362% | 
 | 101  | Heliolisk          |  0.30134% | 2085   |  0.331% | 
 | 102  | Heracross          |  0.29910% | 1792   |  0.284% | 
 | 103  | Tyranitar-Mega     |  0.29285% | 1991   |  0.316% | 
 | 104  | Gardevoir-Mega     |  0.28843% | 1873   |  0.297% | 
 | 105  | Mandibuzz          |  0.28052% | 1585   |  0.251% | 
 | 106  | Cofagrigus         |  0.27967% | 2194   |  0.348% | 
 | 107  | Espeon             |  0.27501% | 1980   |  0.314% | 
 | 108  | Machamp            |  0.27439% | 1989   |  0.315% | 
 | 109  | Conkeldurr         |  0.27194% | 1611   |  0.255% | 
 | 110  | Salamence          |  0.26938% | 1823   |  0.289% | 
 | 111  | Tyrantrum          |  0.26319% | 2041   |  0.324% | 
 | 112  | Meloetta           |  0.26317% | 1563   |  0.248% | 
 | 113  | Yanmega            |  0.26013% | 1563   |  0.248% | 
 | 114  | Thundurus-Therian  |  0.25879% | 1374   |  0.218% | 
 | 115  | Malamar            |  0.25856% | 2047   |  0.325% | 
 | 116  | Gyarados           |  0.25616% | 1693   |  0.268% | 
 | 117  | Porygon-Z          |  0.25474% | 1704   |  0.270% | 
 | 118  | Ludicolo           |  0.25311% | 2024   |  0.321% | 
 | 119  | Toxicroak          |  0.24634% | 2070   |  0.328% | 
 | 120  | Heracross-Mega     |  0.23869% | 1651   |  0.262% | 
 | 121  | Lanturn            |  0.23606% | 1611   |  0.255% | 
 | 122  | Zoroark            |  0.23325% | 1797   |  0.285% | 
 | 123  | Gardevoir          |  0.22880% | 1251   |  0.198% | 
 | 124  | Noivern            |  0.22428% | 1532   |  0.243% | 
 | 125  | Deoxys-Defense     |  0.22419% | 1232   |  0.195% | 
 | 126  | Crawdaunt          |  0.22033% | 1412   |  0.224% | 
 | 127  | Meowstic           |  0.21964% | 1565   |  0.248% | 
 | 128  | Ditto              |  0.21559% | 1445   |  0.229% | 
 | 129  | Druddigon          |  0.21150% | 1319   |  0.209% | 
 | 130  | Darmanitan         |  0.21064% | 1249   |  0.198% | 
 | 131  | Omastar            |  0.20810% | 1541   |  0.244% | 
 | 132  | Sharpedo-Mega      |  0.20052% | 1306   |  0.207% | 
 | 133  | Banette-Mega       |  0.19881% | 1569   |  0.249% | 
 | 134  | Seismitoad         |  0.19832% | 1254   |  0.199% | 
 | 135  | Jellicent          |  0.19806% | 1445   |  0.229% | 
 | 136  | Houndoom-Mega      |  0.19512% | 1362   |  0.216% | 
 | 137  | Cinccino           |  0.19000% | 1307   |  0.207% | 
 | 138  | Tornadus-Therian   |  0.18585% | 884    |  0.140% | 
 | 139  | Haxorus            |  0.18524% | 1259   |  0.200% | 
 | 140  | Shedinja           |  0.18478% | 1662   |  0.264% | 
 | 141  | Liepard            |  0.18433% | 1276   |  0.202% | 
 | 142  | Crustle            |  0.18069% | 1303   |  0.207% | 
 | 143  | Spiritomb          |  0.18054% | 1374   |  0.218% | 
 | 144  | Chatot             |  0.17936% | 1327   |  0.210% | 
 | 145  | Roserade           |  0.17664% | 1507   |  0.239% | 
 | 146  | Hitmonlee          |  0.17636% | 1255   |  0.199% | 
 | 147  | Serperior          |  0.17516% | 1301   |  0.206% | 
 | 148  | Aggron-Mega        |  0.17253% | 1136   |  0.180% | 
 | 149  | Ariados            |  0.17072% | 1344   |  0.213% | 
 | 150  | Diancie            |  0.16562% | 991    |  0.157% | 
 | 151  | Piloswine          |  0.16300% | 846    |  0.134% | 
 | 152  | Eelektross         |  0.16215% | 1238   |  0.196% | 
 | 153  | Aerodactyl-Mega    |  0.15282% | 1119   |  0.177% | 
 | 154  | Snorlax            |  0.15223% | 1185   |  0.188% | 
 | 155  | Electivire         |  0.15213% | 1264   |  0.200% | 
 | 156  | Manaphy            |  0.15187% | 860    |  0.136% | 
 | 157  | Miltank            |  0.14971% | 1071   |  0.170% | 
 | 158  | Stunfisk           |  0.14794% | 987    |  0.157% | 
 | 159  | Umbreon            |  0.14410% | 1093   |  0.173% | 
 | 160  | Kecleon            |  0.14400% | 968    |  0.153% | 
 | 161  | Arcanine           |  0.14344% | 1117   |  0.177% | 
 | 162  | Sigilyph           |  0.14325% | 1065   |  0.169% | 
 | 163  | Lapras             |  0.14269% | 946    |  0.150% | 
 | 164  | Celebi             |  0.14244% | 973    |  0.154% | 
 | 165  | Rotom-Frost        |  0.13903% | 877    |  0.139% | 
 | 166  | Gastrodon          |  0.13782% | 822    |  0.130% | 
 | 167  | Honchkrow          |  0.13695% | 1127   |  0.179% | 
 | 168  | Leavanny           |  0.13590% | 1034   |  0.164% | 
 | 169  | Sylveon            |  0.13423% | 875    |  0.139% | 
 | 170  | Delphox            |  0.13316% | 1030   |  0.163% | 
 | 171  | Doublade           |  0.13244% | 944    |  0.150% | 
 | 172  | Pyroar             |  0.13180% | 1039   |  0.165% | 
 | 173  | Golem              |  0.13042% | 943    |  0.150% | 
 | 174  | Mienshao           |  0.12397% | 926    |  0.147% | 
 | 175  | Trevenant          |  0.12274% | 1092   |  0.173% | 
 | 176  | Abomasnow          |  0.12269% | 859    |  0.136% | 
 | 177  | Chesnaught         |  0.12139% | 1054   |  0.167% | 
 | 178  | Volbeat            |  0.11966% | 811    |  0.129% | 
 | 179  | Camerupt-Mega      |  0.11757% | 764    |  0.121% | 
 | 180  | Exploud            |  0.11723% | 897    |  0.142% | 
 | 181  | Amoonguss          |  0.11634% | 931    |  0.148% | 
 | 182  | Archeops           |  0.11601% | 723    |  0.115% | 
 | 183  | Steelix-Mega       |  0.11545% | 863    |  0.137% | 
 | 184  | Gourgeist-Super    |  0.11180% | 678    |  0.108% | 
 | 185  | Sharpedo           |  0.11041% | 778    |  0.123% | 
 | 186  | Pangoro            |  0.11027% | 838    |  0.133% | 
 | 187  | Latias-Mega        |  0.11001% | 614    |  0.097% | 
 | 188  | Raikou             |  0.10963% | 611    |  0.097% | 
 | 189  | Torterra           |  0.10748% | 955    |  0.151% | 
 | 190  | Accelgor           |  0.10716% | 736    |  0.117% | 
 | 191  | Rhyperior          |  0.10410% | 784    |  0.124% | 
 | 192  | Medicham           |  0.10270% | 634    |  0.101% | 
 | 193  | Xatu               |  0.10222% | 774    |  0.123% | 
 | 194  | Ampharos-Mega      |  0.09962% | 659    |  0.104% | 
 | 195  | Jolteon            |  0.09956% | 707    |  0.112% | 
 | 196  | Claydol            |  0.09897% | 767    |  0.122% | 
 | 197  | Latias             |  0.09829% | 618    |  0.098% | 
 | 198  | Alakazam           |  0.09686% | 716    |  0.114% | 
 | 199  | Slurpuff           |  0.09664% | 740    |  0.117% | 
 | 200  | Drifblim           |  0.09606% | 835    |  0.132% | 
 | 201  | Durant             |  0.09462% | 652    |  0.103% | 
 | 202  | Wobbuffet          |  0.09394% | 558    |  0.088% | 
 | 203  | Venomoth           |  0.09355% | 637    |  0.101% | 
 | 204  | Bastiodon          |  0.09027% | 764    |  0.121% | 
 | 205  | Pinsir-Mega        |  0.09020% | 551    |  0.087% | 
 | 206  | Dusclops           |  0.08885% | 645    |  0.102% | 
 | 207  | Ninjask            |  0.08785% | 726    |  0.115% | 
 | 208  | Qwilfish           |  0.08714% | 691    |  0.110% | 
 | 209  | Quagsire           |  0.08707% | 652    |  0.103% | 
 | 210  | Jynx               |  0.08591% | 598    |  0.095% | 
 | 211  | Shiftry            |  0.08582% | 711    |  0.113% | 
 | 212  | Registeel          |  0.08431% | 438    |  0.069% | 
 | 213  | Aggron             |  0.08250% | 673    |  0.107% | 
 | 214  | Gallade            |  0.08202% | 600    |  0.095% | 
 | 215  | Blastoise-Mega     |  0.08079% | 582    |  0.092% | 
 | 216  | Articuno           |  0.08077% | 621    |  0.098% | 
 | 217  | Entei              |  0.07996% | 446    |  0.071% | 
 | 218  | Flygon             |  0.07974% | 649    |  0.103% | 
 | 219  | Wigglytuff         |  0.07863% | 674    |  0.107% | 
 | 220  | Vaporeon           |  0.07823% | 500    |  0.079% | 
 | 221  | Latios-Mega        |  0.07791% | 496    |  0.079% | 
 | 222  | Granbull           |  0.07744% | 533    |  0.085% | 
 | 223  | Skuntank           |  0.07622% | 560    |  0.089% | 
 | 224  | Zygarde            |  0.07614% | 463    |  0.073% | 
 | 225  | Houndoom           |  0.07547% | 612    |  0.097% | 
 | 226  | Mismagius          |  0.07484% | 563    |  0.089% | 
 | 227  | Avalugg            |  0.07307% | 534    |  0.085% | 
 | 228  | Uxie               |  0.07302% | 434    |  0.069% | 
 | 229  | Milotic            |  0.07273% | 517    |  0.082% | 
 | 230  | Scyther            |  0.07158% | 615    |  0.098% | 
 | 231  | Sceptile-Mega      |  0.07081% | 599    |  0.095% | 
 | 232  | Dedenne            |  0.06989% | 690    |  0.109% | 
 | 233  | Tauros             |  0.06769% | 460    |  0.073% | 
 | 234  | Alakazam-Mega      |  0.06761% | 494    |  0.078% | 
 | 235  | Gigalith           |  0.06747% | 443    |  0.070% | 
 | 236  | Emolga             |  0.06644% | 546    |  0.087% | 
 | 237  | Steelix            |  0.06542% | 512    |  0.081% | 
 | 238  | Carbink            |  0.06502% | 500    |  0.079% | 
 | 239  | Poliwrath          |  0.06486% | 650    |  0.103% | 
 | 240  | Mawile             |  0.06457% | 511    |  0.081% | 
 | 241  | Luxray             |  0.06272% | 498    |  0.079% | 
 | 242  | Swellow            |  0.06266% | 500    |  0.079% | 
 | 243  | Hoopa              |  0.06241% | 446    |  0.071% | 
 | 244  | Combusken          |  0.06210% | 431    |  0.068% | 
 | 245  | Emboar             |  0.06183% | 510    |  0.081% | 
 | 246  | Slowking           |  0.06100% | 498    |  0.079% | 
 | 247  | Carracosta         |  0.06099% | 501    |  0.079% | 
 | 248  | Blissey            |  0.05910% | 515    |  0.082% | 
 | 249  | Dusknoir           |  0.05906% | 590    |  0.094% | 
 | 250  | Hitmontop          |  0.05890% | 483    |  0.077% | 
 | 251  | Linoone            |  0.05758% | 461    |  0.073% | 
 | 252  | Mr. Mime           |  0.05432% | 522    |  0.083% | 
 | 253  | Hitmonchan         |  0.05423% | 566    |  0.090% | 
 | 254  | Walrein            |  0.05300% | 387    |  0.061% | 
 | 255  | Masquerain         |  0.05247% | 420    |  0.067% | 
 | 256  | Exeggutor          |  0.05232% | 537    |  0.085% | 
 | 257  | Electrode          |  0.05216% | 555    |  0.088% | 
 | 258  | Tangrowth          |  0.05182% | 455    |  0.072% | 
 | 259  | Rotom              |  0.05155% | 512    |  0.081% | 
 | 260  | Raichu             |  0.05127% | 416    |  0.066% | 
 | 261  | Muk                |  0.05110% | 490    |  0.078% | 
 | 262  | Virizion           |  0.04957% | 337    |  0.053% | 
 | 263  | Moltres            |  0.04937% | 426    |  0.068% | 
 | 264  | Pikachu            |  0.04857% | 497    |  0.079% | 
 | 265  | Kabutops           |  0.04819% | 356    |  0.056% | 
 | 266  | Glalie-Mega        |  0.04725% | 335    |  0.053% | 
 | 267  | Magcargo           |  0.04711% | 414    |  0.066% | 
 | 268  | Murkrow            |  0.04706% | 404    |  0.064% | 
 | 269  | Hariyama           |  0.04702% | 386    |  0.061% | 
 | 270  | Persian            |  0.04675% | 408    |  0.065% | 
 | 271  | Feraligatr         |  0.04672% | 391    |  0.062% | 
 | 272  | Slaking            |  0.04663% | 374    |  0.059% | 
 | 273  | Regirock           |  0.04652% | 342    |  0.054% | 
 | 274  | Swoobat            |  0.04613% | 376    |  0.060% | 
 | 275  | Donphan            |  0.04333% | 357    |  0.057% | 
 | 276  | Ursaring           |  0.04252% | 345    |  0.055% | 
 | 277  | Parasect           |  0.04211% | 348    |  0.055% | 
 | 278  | Cacturne           |  0.04199% | 394    |  0.062% | 
 | 279  | Blastoise          |  0.04123% | 273    |  0.043% | 
 | 280  | Escavalier         |  0.04121% | 295    |  0.047% | 
 | 281  | Florges            |  0.04095% | 324    |  0.051% | 
 | 282  | Regice             |  0.04067% | 289    |  0.046% | 
 | 283  | Zangoose           |  0.04020% | 302    |  0.048% | 
 | 284  | Bibarel            |  0.04015% | 357    |  0.057% | 
 | 285  | Lopunny            |  0.04014% | 224    |  0.036% | 
 | 286  | Dunsparce          |  0.03975% | 355    |  0.056% | 
 | 287  | Relicanth          |  0.03914% | 301    |  0.048% | 
 | 288  | Camerupt           |  0.03837% | 357    |  0.057% | 
 | 289  | Wynaut             |  0.03834% | 156    |  0.025% | 
 | 290  | Dugtrio            |  0.03830% | 282    |  0.045% | 
 | 291  | Magneton           |  0.03752% | 297    |  0.047% | 
 | 292  | Probopass          |  0.03744% | 360    |  0.057% | 
 | 293  | Magmortar          |  0.03740% | 348    |  0.055% | 
 | 294  | Regigigas          |  0.03734% | 389    |  0.062% | 
 | 295  | Charizard          |  0.03732% | 364    |  0.058% | 
 | 296  | Barbaracle         |  0.03683% | 311    |  0.049% | 
 | 297  | Lickilicky         |  0.03560% | 264    |  0.042% | 
 | 298  | Typhlosion         |  0.03499% | 318    |  0.050% | 
 | 299  | Suicune            |  0.03476% | 223    |  0.035% | 
 | 300  | Butterfree         |  0.03442% | 366    |  0.058% | 
 | 301  | Cresselia          |  0.03346% | 227    |  0.036% | 
 | 302  | Reuniclus          |  0.03317% | 289    |  0.046% | 
 | 303  | Jumpluff           |  0.03307% | 308    |  0.049% | 
 | 304  | Golbat             |  0.03255% | 268    |  0.042% | 
 | 305  | Kingler            |  0.03154% | 257    |  0.041% | 
 | 306  | Primeape           |  0.03050% | 287    |  0.046% | 
 | 307  | Lilligant          |  0.03043% | 278    |  0.044% | 
 | 308  | Altaria            |  0.03041% | 294    |  0.047% | 
 | 309  | Audino-Mega        |  0.03037% | 240    |  0.038% | 
 | 310  | Clawitzer          |  0.02975% | 258    |  0.041% | 
 | 311  | Cryogonal          |  0.02967% | 268    |  0.042% | 
 | 312  | Solrock            |  0.02960% | 217    |  0.034% | 
 | 313  | Kyurem             |  0.02892% | 179    |  0.028% | 
 | 314  | Gligar             |  0.02857% | 186    |  0.029% | 
 | 315  | Surskit            |  0.02840% | 213    |  0.034% | 
 | 316  | Furfrou            |  0.02836% | 207    |  0.033% | 
 | 317  | Illumise           |  0.02800% | 198    |  0.031% | 
 | 318  | Kangaskhan         |  0.02777% | 267    |  0.042% | 
 | 319  | Garbodor           |  0.02743% | 250    |  0.040% | 
 | 320  | Sawsbuck           |  0.02656% | 255    |  0.040% | 
 | 321  | Sawk               |  0.02648% | 226    |  0.036% | 
 | 322  | Braviary           |  0.02527% | 251    |  0.040% | 
 | 323  | Klinklang          |  0.02458% | 213    |  0.034% | 
 | 324  | Flareon            |  0.02449% | 206    |  0.033% | 
 | 325  | Meganium           |  0.02430% | 269    |  0.043% | 
 | 326  | Glaceon            |  0.02396% | 218    |  0.035% | 
 | 327  | Sceptile           |  0.02376% | 215    |  0.034% | 
 | 328  | Mantine            |  0.02338% | 187    |  0.030% | 
 | 329  | Alomomola          |  0.02282% | 149    |  0.024% | 
 | 330  | Onix               |  0.02270% | 249    |  0.039% | 
 | 331  | Aromatisse         |  0.02256% | 182    |  0.029% | 
 | 332  | Absol              |  0.02072% | 229    |  0.036% | 
 | 333  | Gothitelle         |  0.02018% | 151    |  0.024% | 
 | 334  | Bronzor            |  0.01951% | 92     |  0.015% | 
 | 335  | Rhydon             |  0.01932% | 188    |  0.030% | 
 | 336  | Lunatone           |  0.01923% | 183    |  0.029% | 
 | 337  | Rattata            |  0.01910% | 200    |  0.032% | 
 | 338  | Spinda             |  0.01882% | 212    |  0.034% | 
 | 339  | Rampardos          |  0.01878% | 168    |  0.027% | 
 | 340  | Venusaur           |  0.01828% | 185    |  0.029% | 
 | 341  | Swanna             |  0.01821% | 156    |  0.025% | 
 | 342  | Leafeon            |  0.01814% | 174    |  0.028% | 
 | 343  | Whirlipede         |  0.01809% | 202    |  0.032% | 
 | 344  | Fletchinder        |  0.01796% | 117    |  0.019% | 
 | 345  | Vespiquen          |  0.01779% | 171    |  0.027% | 
 | 346  | Floatzel           |  0.01779% | 177    |  0.028% | 
 | 347  | Rotom-Fan          |  0.01774% | 190    |  0.030% | 
 | 348  | Tropius            |  0.01755% | 195    |  0.031% | 
 | 349  | Victreebel         |  0.01749% | 205    |  0.033% | 
 | 350  | Arbok              |  0.01734% | 189    |  0.030% | 
 | 351  | Raticate           |  0.01727% | 162    |  0.026% | 
 | 352  | Dodrio             |  0.01726% | 154    |  0.024% | 
 | 353  | Stoutland          |  0.01630% | 170    |  0.027% | 
 | 354  | Wailord            |  0.01624% | 152    |  0.024% | 
 | 355  | Zebstrika          |  0.01578% | 139    |  0.022% | 
 | 356  | Sandslash          |  0.01498% | 123    |  0.020% | 
 | 357  | Marowak            |  0.01495% | 117    |  0.019% | 
 | 358  | Fearow             |  0.01494% | 123    |  0.020% | 
 | 359  | Bouffalant         |  0.01461% | 145    |  0.023% | 
 | 360  | Lairon             |  0.01430% | 90     |  0.014% | 
 | 361  | Togetic            |  0.01421% | 157    |  0.025% | 
 | 362  | Tornadus           |  0.01391% | 99     |  0.016% | 
 | 363  | Girafarig          |  0.01387% | 157    |  0.025% | 
 | 364  | Seaking            |  0.01379% | 150    |  0.024% | 
 | 365  | Delibird           |  0.01372% | 110    |  0.017% | 
 | 366  | Corsola            |  0.01316% | 131    |  0.021% | 
 | 367  | Cottonee           |  0.01301% | 98     |  0.016% | 
 | 368  | Noctowl            |  0.01281% | 140    |  0.022% | 
 | 369  | Palpitoad          |  0.01261% | 69     |  0.011% | 
 | 370  | Ledian             |  0.01180% | 117    |  0.019% | 
 | 371  | Vanilluxe          |  0.01137% | 106    |  0.017% | 
 | 372  | Throh              |  0.01122% | 100    |  0.016% | 
 | 373  | Unfezant           |  0.01116% | 100    |  0.016% | 
 | 374  | Purugly            |  0.01110% | 90     |  0.014% | 
 | 375  | Shaymin            |  0.01098% | 84     |  0.013% | 
 | 376  | Sudowoodo          |  0.01080% | 103    |  0.016% | 
 | 377  | Dragonair          |  0.01044% | 72     |  0.011% | 
 | 378  | Frogadier          |  0.01034% | 103    |  0.016% | 
 | 379  | Hypno              |  0.01022% | 93     |  0.015% | 
 | 380  | Vileplume          |  0.01012% | 105    |  0.017% | 
 | 381  | Samurott           |  0.01005% | 103    |  0.016% | 
 | 382  | Farfetch'd         |  0.01001% | 86     |  0.014% | 
 | 383  | Rapidash           |  0.00985% | 96     |  0.015% | 
 | 384  | Mesprit            |  0.00956% | 74     |  0.012% | 
 | 385  | Furret             |  0.00955% | 158    |  0.025% | 
 | 386  | Beedrill           |  0.00932% | 111    |  0.018% | 
 | 387  | Pinsir             |  0.00916% | 71     |  0.011% | 
 | 388  | Dustox             |  0.00911% | 70     |  0.011% | 
 | 389  | Seviper            |  0.00884% | 85     |  0.013% | 
 | 390  | Dewgong            |  0.00883% | 96     |  0.015% | 
 | 391  | Mightyena          |  0.00880% | 89     |  0.014% | 
 | 392  | Pachirisu          |  0.00864% | 100    |  0.016% | 
 | 393  | Wormadam-Sandy     |  0.00792% | 65     |  0.010% | 
 | 394  | Magnemite          |  0.00760% | 62     |  0.010% | 
 | 395  | Bellossom          |  0.00755% | 82     |  0.013% | 
 | 396  | Gothorita          |  0.00748% | 33     |  0.005% | 
 | 397  | Manectric          |  0.00745% | 80     |  0.013% | 
 | 398  | Whiscash           |  0.00745% | 80     |  0.013% | 
 | 399  | Tangela            |  0.00728% | 83     |  0.013% | 
 | 400  | Gourgeist          |  0.00716% | 63     |  0.010% | 
 | 401  | Gorebyss           |  0.00714% | 62     |  0.010% | 
 | 402  | Ampharos           |  0.00698% | 86     |  0.014% | 
 | 403  | Swalot             |  0.00695% | 68     |  0.011% | 
 | 404  | Aron               |  0.00689% | 69     |  0.011% | 
 | 405  | Octillery          |  0.00677% | 62     |  0.010% | 
 | 406  | Musharna           |  0.00677% | 89     |  0.014% | 
 | 407  | Kricketune         |  0.00674% | 69     |  0.011% | 
 | 408  | Beautifly          |  0.00668% | 70     |  0.011% | 
 | 409  | Braixen            |  0.00634% | 63     |  0.010% | 
 | 410  | Riolu              |  0.00624% | 59     |  0.009% | 
 | 411  | Glalie             |  0.00584% | 75     |  0.012% | 
 | 412  | Pelipper           |  0.00583% | 57     |  0.009% | 
 | 413  | Castform           |  0.00567% | 70     |  0.011% | 
 | 414  | Metapod            |  0.00566% | 45     |  0.007% | 
 | 415  | Grumpig            |  0.00564% | 62     |  0.010% | 
 | 416  | Vigoroth           |  0.00551% | 50     |  0.008% | 
 | 417  | Wartortle          |  0.00547% | 31     |  0.005% | 
 | 418  | Beheeyem           |  0.00539% | 66     |  0.010% | 
 | 419  | Golduck            |  0.00539% | 77     |  0.012% | 
 | 420  | Hippopotas         |  0.00537% | 38     |  0.006% | 
 | 421  | Cherrim            |  0.00530% | 73     |  0.012% | 
 | 422  | Sneasel            |  0.00527% | 67     |  0.011% | 
 | 423  | Haunter            |  0.00518% | 54     |  0.009% | 
 | 424  | Wormadam-Trash     |  0.00507% | 43     |  0.007% | 
