 Total leads: 75014
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 28   | Alomomola          |  1.13445% | 851    |  1.134% | 
 | 29   | Qwilfish           |  1.11712% | 838    |  1.117% | 
 | 30   | Delphox            |  1.08246% | 812    |  1.082% | 
 | 31   | Braviary           |  1.06247% | 797    |  1.062% | 
 | 32   | Sigilyph           |  1.05047% | 788    |  1.050% | 
 | 33   | Escavalier         |  1.03047% | 773    |  1.030% | 
 | 34   | Sawk               |  1.02648% | 770    |  1.026% | 
 | 35   | Sneasel            |  0.99448% | 746    |  0.994% | 
 | 36   | Clawitzer          |  0.98648% | 740    |  0.986% | 
 | 37   | Emboar             |  0.94782% | 711    |  0.948% | 
 | 38   | Typhlosion         |  0.92249% | 692    |  0.922% | 
 | 39   | Slowking           |  0.89450% | 671    |  0.894% | 
 | 40   | Absol              |  0.82918% | 622    |  0.829% | 
 | 41   | Jellicent          |  0.82918% | 622    |  0.829% | 
 | 42   | Meloetta           |  0.76386% | 573    |  0.764% | 
 | 43   | Virizion           |  0.72253% | 542    |  0.723% | 
 | 44   | Medicham           |  0.70653% | 530    |  0.707% | 
 | 45   | Hoopa              |  0.69454% | 521    |  0.695% | 
 | 46   | Smeargle           |  0.68121% | 511    |  0.681% | 
 | 47   | Spiritomb          |  0.65321% | 490    |  0.653% | 
 | 48   | Gallade            |  0.64521% | 484    |  0.645% | 
 | 49   | Houndoom           |  0.61589% | 462    |  0.616% | 
 | 50   | Hitmontop          |  0.61189% | 459    |  0.612% | 
 | 51   | Leavanny           |  0.61055% | 458    |  0.611% | 
 | 52   | Granbull           |  0.60255% | 452    |  0.603% | 
 | 53   | Steelix            |  0.56789% | 426    |  0.568% | 
 | 54   | Liepard            |  0.47591% | 357    |  0.476% | 
 | 55   | Togetic            |  0.46391% | 348    |  0.464% | 
 | 56   | Archeops           |  0.44925% | 337    |  0.449% | 
 | 57   | Fletchinder        |  0.42392% | 318    |  0.424% | 
 | 58   | Golbat             |  0.41326% | 310    |  0.413% | 
 | 59   | Ninjask            |  0.37326% | 280    |  0.373% | 
 | 60   | Scyther            |  0.37193% | 279    |  0.372% | 
 | 61   | Ariados            |  0.32794% | 246    |  0.328% | 
 | 62   | Mismagius          |  0.32794% | 246    |  0.328% | 
 | 63   | Quagsire           |  0.32394% | 243    |  0.324% | 
 | 64   | Weezing            |  0.31727% | 238    |  0.317% | 
 | 65   | Malamar            |  0.30661% | 230    |  0.307% | 
 | 66   | Omastar            |  0.29328% | 220    |  0.293% | 
 | 67   | Sceptile           |  0.27195% | 204    |  0.272% | 
 | 68   | Xatu               |  0.27062% | 203    |  0.271% | 
 | 69   | Vivillon           |  0.25595% | 192    |  0.256% | 
 | 70   | Claydol            |  0.25195% | 189    |  0.252% | 
 | 71   | Golurk             |  0.25062% | 188    |  0.251% | 
 | 72   | Aromatisse         |  0.23329% | 175    |  0.233% | 
 | 73   | Garbodor           |  0.23062% | 173    |  0.231% | 
 | 74   | Aggron             |  0.22662% | 170    |  0.227% | 
 | 75   | Kabutops           |  0.21729% | 163    |  0.217% | 
 | 76   | Sandslash          |  0.21463% | 161    |  0.215% | 
 | 77   | Mesprit            |  0.20530% | 154    |  0.205% | 
 | 78   | Ferroseed          |  0.20396% | 153    |  0.204% | 
 | 79   | Kecleon            |  0.20130% | 151    |  0.201% | 
 | 80   | Electivire         |  0.19863% | 149    |  0.199% | 
 | 81   | Trevenant          |  0.18663% | 140    |  0.187% | 
 | 82   | Cradily            |  0.17730% | 133    |  0.177% | 
 | 83   | Miltank            |  0.17463% | 131    |  0.175% | 
 | 84   | Swellow            |  0.17197% | 129    |  0.172% | 
 | 85   | Abomasnow          |  0.16264% | 122    |  0.163% | 
 | 86   | Meowstic           |  0.15597% | 117    |  0.156% | 
 | 87   | Audino-Mega        |  0.15597% | 117    |  0.156% | 
 | 88   | Carbink            |  0.15197% | 114    |  0.152% | 
 | 89   | Golem              |  0.15197% | 114    |  0.152% | 
 | 90   | Volbeat            |  0.15064% | 113    |  0.151% | 
 | 91   | Combusken          |  0.15064% | 113    |  0.151% | 
 | 92   | Hitmonchan         |  0.14931% | 112    |  0.149% | 
 | 93   | Regirock           |  0.14931% | 112    |  0.149% | 
 | 94   | Torterra           |  0.13864% | 104    |  0.139% | 
 | 95   | Crustle            |  0.13731% | 103    |  0.137% | 
 | 96   | Gastrodon          |  0.13731% | 103    |  0.137% | 
 | 97   | Poliwrath          |  0.13597% | 102    |  0.136% | 
 | 98   | Manectric          |  0.13464% | 101    |  0.135% | 
 | 99   | Probopass          |  0.13331% | 100    |  0.133% | 
 | 100  | Piloswine          |  0.12931% | 97     |  0.129% | 
 | 101  | Hariyama           |  0.12931% | 97     |  0.129% | 
 | 102  | Rotom              |  0.12798% | 96     |  0.128% | 
 | 103  | Aurorus            |  0.12798% | 96     |  0.128% | 
 | 104  | Rhydon             |  0.12131% | 91     |  0.121% | 
 | 105  | Chatot             |  0.11331% | 85     |  0.113% | 
 | 106  | Lanturn            |  0.11065% | 83     |  0.111% | 
 | 107  | Charizard          |  0.11065% | 83     |  0.111% | 
 | 108  | Roselia            |  0.10398% | 78     |  0.104% | 
 | 109  | Dusclops           |  0.10265% | 77     |  0.103% | 
 | 110  | Carracosta         |  0.09998% | 75     |  0.100% | 
 | 111  | Emolga             |  0.09865% | 74     |  0.099% | 
 | 112  | Magmortar          |  0.09732% | 73     |  0.097% | 
 | 113  | Ninetales          |  0.09465% | 71     |  0.095% | 
 | 114  | Ludicolo           |  0.09332% | 70     |  0.093% | 
 | 115  | Marowak            |  0.09332% | 70     |  0.093% | 
 | 116  | Shiftry            |  0.09198% | 69     |  0.092% | 
 | 117  | Torkoal            |  0.08932% | 67     |  0.089% | 
 | 118  | Raichu             |  0.08932% | 67     |  0.089% | 
 | 119  | Gigalith           |  0.08665% | 65     |  0.087% | 
 | 120  | Pikachu            |  0.08532% | 64     |  0.085% | 
 | 121  | Exeggutor          |  0.08532% | 64     |  0.085% | 
 | 122  | Primeape           |  0.08532% | 64     |  0.085% | 
 | 123  | Gurdurr            |  0.08532% | 64     |  0.085% | 
 | 124  | Haunter            |  0.08265% | 62     |  0.083% | 
 | 125  | Shedinja           |  0.08132% | 61     |  0.081% | 
 | 126  | Purugly            |  0.07999% | 60     |  0.080% | 
 | 127  | Drifblim           |  0.07599% | 57     |  0.076% | 
 | 128  | Pyroar             |  0.07599% | 57     |  0.076% | 
 | 129  | Vileplume          |  0.07599% | 57     |  0.076% | 
 | 130  | Ditto              |  0.07465% | 56     |  0.075% | 
 | 131  | Bastiodon          |  0.07465% | 56     |  0.075% | 
 | 132  | Masquerain         |  0.07332% | 55     |  0.073% | 
 | 133  | Articuno           |  0.07065% | 53     |  0.071% | 
 | 134  | Lapras             |  0.06932% | 52     |  0.069% | 
 | 135  | Whirlipede         |  0.06799% | 51     |  0.068% | 
 | 136  | Dusknoir           |  0.06532% | 49     |  0.065% | 
 | 137  | Klinklang          |  0.06532% | 49     |  0.065% | 
 | 138  | Jynx               |  0.06399% | 48     |  0.064% | 
 | 139  | Tauros             |  0.06399% | 48     |  0.064% | 
 | 140  | Nosepass           |  0.06265% | 47     |  0.063% | 
 | 141  | Barbaracle         |  0.06265% | 47     |  0.063% | 
 | 142  | Gourgeist-Super    |  0.05999% | 45     |  0.060% | 
 | 143  | Swoobat            |  0.05866% | 44     |  0.059% | 
 | 144  | Musharna           |  0.05599% | 42     |  0.056% | 
 | 145  | Flareon            |  0.05599% | 42     |  0.056% | 
 | 146  | Linoone            |  0.05466% | 41     |  0.055% | 
 | 147  | Rotom-Fan          |  0.05466% | 41     |  0.055% | 
 | 148  | Leafeon            |  0.05466% | 41     |  0.055% | 
 | 149  | Spinda             |  0.05332% | 40     |  0.053% | 
 | 150  | Raticate           |  0.05199% | 39     |  0.052% | 
 | 151  | Zangoose           |  0.05199% | 39     |  0.052% | 
 | 152  | Rotom-Frost        |  0.05199% | 39     |  0.052% | 
 | 153  | Rattata            |  0.05066% | 38     |  0.051% | 
 | 154  | Slaking            |  0.05066% | 38     |  0.051% | 
 | 155  | Mr. Mime           |  0.05066% | 38     |  0.051% | 
 | 156  | Prinplup           |  0.04799% | 36     |  0.048% | 
 | 157  | Corsola            |  0.04799% | 36     |  0.048% | 
 | 158  | Persian            |  0.04799% | 36     |  0.048% | 
 | 159  | Mawile             |  0.04666% | 35     |  0.047% | 
 | 160  | Skuntank           |  0.04666% | 35     |  0.047% | 
 | 161  | Glaceon            |  0.04666% | 35     |  0.047% | 
 | 162  | Wobbuffet          |  0.04532% | 34     |  0.045% | 
 | 163  | Electrode          |  0.04532% | 34     |  0.045% | 
 | 164  | Dedenne            |  0.04532% | 34     |  0.045% | 
 | 165  | Arbok              |  0.04532% | 34     |  0.045% | 
 | 166  | Pinsir             |  0.04399% | 33     |  0.044% | 
 | 167  | Cacturne           |  0.04399% | 33     |  0.044% | 
 | 168  | Lilligant          |  0.04266% | 32     |  0.043% | 
 | 169  | Frogadier          |  0.03999% | 30     |  0.040% | 
 | 170  | Regigigas          |  0.03866% | 29     |  0.039% | 
 | 171  | Hypno              |  0.03866% | 29     |  0.039% | 
 | 172  | Quilladin          |  0.03866% | 29     |  0.039% | 
 | 173  | Zebstrika          |  0.03733% | 28     |  0.037% | 
 | 174  | Rampardos          |  0.03733% | 28     |  0.037% | 
 | 175  | Stunfisk           |  0.03733% | 28     |  0.037% | 
 | 176  | Murkrow            |  0.03599% | 27     |  0.036% | 
 | 177  | Unfezant           |  0.03599% | 27     |  0.036% | 
 | 178  | Regice             |  0.03466% | 26     |  0.035% | 
 | 179  | Floatzel           |  0.03466% | 26     |  0.035% | 
 | 180  | Sudowoodo          |  0.03466% | 26     |  0.035% | 
 | 181  | Pineco             |  0.03466% | 26     |  0.035% | 
 | 182  | Kangaskhan         |  0.03466% | 26     |  0.035% | 
 | 183  | Magmar             |  0.03466% | 26     |  0.035% | 
 | 184  | Wigglytuff         |  0.03466% | 26     |  0.035% | 
 | 185  | Lopunny            |  0.03333% | 25     |  0.033% | 
 | 186  | Mantine            |  0.03333% | 25     |  0.033% | 
 | 187  | Armaldo            |  0.03333% | 25     |  0.033% | 
 | 188  | Gothitelle         |  0.03199% | 24     |  0.032% | 
 | 189  | Camerupt           |  0.03199% | 24     |  0.032% | 
 | 190  | Furret             |  0.03199% | 24     |  0.032% | 
 | 191  | Bouffalant         |  0.03199% | 24     |  0.032% | 
 | 192  | Ursaring           |  0.03199% | 24     |  0.032% | 
 | 193  | Butterfree         |  0.03066% | 23     |  0.031% | 
 | 194  | Muk                |  0.03066% | 23     |  0.031% | 
 | 195  | Dunsparce          |  0.03066% | 23     |  0.031% | 
 | 196  | Samurott           |  0.03066% | 23     |  0.031% | 
 | 197  | Luxray             |  0.03066% | 23     |  0.031% | 
 | 198  | Basculin           |  0.02933% | 22     |  0.029% | 
 | 199  | Banette            |  0.02933% | 22     |  0.029% | 
 | 200  | Cottonee           |  0.02933% | 22     |  0.029% | 
 | 201  | Avalugg            |  0.02933% | 22     |  0.029% | 
 | 202  | Meganium           |  0.02933% | 22     |  0.029% | 
 | 203  | Wailord            |  0.02933% | 22     |  0.029% | 
 | 204  | Kricketune         |  0.02933% | 22     |  0.029% | 
 | 205  | Onix               |  0.02799% | 21     |  0.028% | 
 | 206  | Noctowl            |  0.02799% | 21     |  0.028% | 
 | 207  | Kingler            |  0.02799% | 21     |  0.028% | 
 | 208  | Tangela            |  0.02666% | 20     |  0.027% | 
 | 209  | Throh              |  0.02666% | 20     |  0.027% | 
 | 210  | Illumise           |  0.02666% | 20     |  0.027% | 
 | 211  | Hippopotas         |  0.02666% | 20     |  0.027% | 
 | 212  | Rapidash           |  0.02666% | 20     |  0.027% | 
 | 213  | Lumineon           |  0.02533% | 19     |  0.025% | 
 | 214  | Machoke            |  0.02533% | 19     |  0.025% | 
 | 215  | Huntail            |  0.02400% | 18     |  0.024% | 
 | 216  | Parasect           |  0.02400% | 18     |  0.024% | 
 | 217  | Magcargo           |  0.02400% | 18     |  0.024% | 
 | 218  | Electabuzz         |  0.02266% | 17     |  0.023% | 
 | 219  | Pelipper           |  0.02266% | 17     |  0.023% | 
 | 220  | Bidoof             |  0.02266% | 17     |  0.023% | 
 | 221  | Ampharos           |  0.02133% | 16     |  0.021% | 
 | 222  | Aipom              |  0.02133% | 16     |  0.021% | 
 | 223  | Lickilicky         |  0.02133% | 16     |  0.021% | 
 | 224  | Marshtomp          |  0.02133% | 16     |  0.021% | 
 | 225  | Gorebyss           |  0.02133% | 16     |  0.021% | 
 | 226  | Relicanth          |  0.02133% | 16     |  0.021% | 
 | 227  | Delcatty           |  0.02133% | 16     |  0.021% | 
 | 228  | Victreebel         |  0.02133% | 16     |  0.021% | 
 | 229  | Surskit            |  0.02000% | 15     |  0.020% | 
 | 230  | Sawsbuck           |  0.02000% | 15     |  0.020% | 
 | 231  | Seviper            |  0.02000% | 15     |  0.020% | 
 | 232  | Swadloon           |  0.02000% | 15     |  0.020% | 
 | 233  | Cryogonal          |  0.02000% | 15     |  0.020% | 
 | 234  | Metang             |  0.01866% | 14     |  0.019% | 
 | 235  | Dodrio             |  0.01866% | 14     |  0.019% | 
 | 236  | Sewaddle           |  0.01866% | 14     |  0.019% | 
 | 237  | Whiscash           |  0.01866% | 14     |  0.019% | 
 | 238  | Swanna             |  0.01733% | 13     |  0.017% | 
 | 239  | Clefairy           |  0.01733% | 13     |  0.017% | 
 | 240  | Gourgeist          |  0.01600% | 12     |  0.016% | 
 | 241  | Glalie             |  0.01600% | 12     |  0.016% | 
 | 242  | Ralts              |  0.01600% | 12     |  0.016% | 
 | 243  | Vigoroth           |  0.01600% | 12     |  0.016% | 
 | 244  | Gabite             |  0.01600% | 12     |  0.016% | 
 | 245  | Lunatone           |  0.01600% | 12     |  0.016% | 
 | 246  | Politoed           |  0.01466% | 11     |  0.015% | 
 | 247  | Altaria            |  0.01466% | 11     |  0.015% | 
 | 248  | Starly             |  0.01466% | 11     |  0.015% | 
 | 249  | Gogoat             |  0.01466% | 11     |  0.015% | 
 | 250  | Walrein            |  0.01333% | 10     |  0.013% | 
 | 251  | Squirtle           |  0.01333% | 10     |  0.013% | 
 | 252  | Beedrill           |  0.01333% | 10     |  0.013% | 
 | 253  | Delibird           |  0.01333% | 10     |  0.013% | 
 | 254  | Tropius            |  0.01333% | 10     |  0.013% | 
 | 255  | Simisear           |  0.01333% | 10     |  0.013% | 
 | 256  | Eevee              |  0.01200% | 9      |  0.012% | 
 | 257  | Magnemite          |  0.01200% | 9      |  0.012% | 
 | 258  | Solrock            |  0.01200% | 9      |  0.012% | 
 | 259  | Sunflora           |  0.01200% | 9      |  0.012% | 
 | 260  | Sliggoo            |  0.01200% | 9      |  0.012% | 
 | 261  | Pachirisu          |  0.01066% | 8      |  0.011% | 
 | 262  | Girafarig          |  0.01066% | 8      |  0.011% | 
 | 263  | Furfrou            |  0.01066% | 8      |  0.011% | 
 | 264  | Seaking            |  0.01066% | 8      |  0.011% | 
 | 265  | Golduck            |  0.01066% | 8      |  0.011% | 
 | 266  | Voltorb            |  0.01066% | 8      |  0.011% | 
 | 267  | Servine            |  0.01066% | 8      |  0.011% | 
 | 268  | Mightyena          |  0.01066% | 8      |  0.011% | 
 | 269  | Pidgeot            |  0.01066% | 8      |  0.011% | 
 | 270  | Wormadam-Trash     |  0.01066% | 8      |  0.011% | 
 | 271  | Beartic            |  0.01066% | 8      |  0.011% | 
 | 272  | Bibarel            |  0.00933% | 7      |  0.009% | 
 | 273  | Wartortle          |  0.00933% | 7      |  0.009% | 
 | 274  | Chimecho           |  0.00933% | 7      |  0.009% | 
 | 275  | Kadabra            |  0.00933% | 7      |  0.009% | 
 | 276  | Audino             |  0.00933% | 7      |  0.009% | 
 | 277  | Jumpluff           |  0.00933% | 7      |  0.009% | 
 | 278  | Snover             |  0.00933% | 7      |  0.009% | 
 | 279  | Spinarak           |  0.00933% | 7      |  0.009% | 
 | 280  | Croconaw           |  0.00933% | 7      |  0.009% | 
 | 281  | Kirlia             |  0.00800% | 6      |  0.008% | 
 | 282  | Shuppet            |  0.00800% | 6      |  0.008% | 
 | 283  | Gourgeist-Small    |  0.00800% | 6      |  0.008% | 
 | 284  | Wingull            |  0.00800% | 6      |  0.008% | 
 | 285  | Boldore            |  0.00800% | 6      |  0.008% | 
 | 286  | Staravia           |  0.00800% | 6      |  0.008% | 
 | 287  | Seadra             |  0.00800% | 6      |  0.008% | 
 | 288  | Duosion            |  0.00667% | 5      |  0.007% | 
 | 289  | Ledian             |  0.00667% | 5      |  0.007% | 
 | 290  | Simipour           |  0.00667% | 5      |  0.007% | 
 | 291  | Larvesta           |  0.00667% | 5      |  0.007% | 
 | 292  | Clamperl           |  0.00667% | 5      |  0.007% | 
 | 293  | Aron               |  0.00667% | 5      |  0.007% | 
 | 294  | Pawniard           |  0.00667% | 5      |  0.007% | 
 | 295  | Bayleef            |  0.00667% | 5      |  0.007% | 
 | 296  | Beheeyem           |  0.00667% | 5      |  0.007% | 
 | 297  | Simisage           |  0.00667% | 5      |  0.007% | 
 | 298  | Farfetch'd         |  0.00667% | 5      |  0.007% | 
 | 299  | Corphish           |  0.00667% | 5      |  0.007% | 
 | 300  | Geodude            |  0.00667% | 5      |  0.007% | 
 | 301  | Tentacool          |  0.00667% | 5      |  0.007% | 
 | 302  | Yamask             |  0.00667% | 5      |  0.007% | 
 | 303  | Lickitung          |  0.00667% | 5      |  0.007% | 
 | 304  | Bellossom          |  0.00667% | 5      |  0.007% | 
 | 305  | Klang              |  0.00533% | 4      |  0.005% | 
 | 306  | Braixen            |  0.00533% | 4      |  0.005% | 
 | 307  | Bonsly             |  0.00533% | 4      |  0.005% | 
 | 308  | Kricketot          |  0.00533% | 4      |  0.005% | 
 | 309  | Mothim             |  0.00533% | 4      |  0.005% | 
 | 310  | Stantler           |  0.00533% | 4      |  0.005% | 
 | 311  | Vullaby            |  0.00533% | 4      |  0.005% | 
 | 312  | Numel              |  0.00533% | 4      |  0.005% | 
 | 313  | Lairon             |  0.00533% | 4      |  0.005% | 
 | 314  | Carnivine          |  0.00533% | 4      |  0.005% | 
 | 315  | Dewgong            |  0.00533% | 4      |  0.005% | 
 | 316  | Stoutland          |  0.00400% | 3      |  0.004% | 
 | 317  | Zorua              |  0.00400% | 3      |  0.004% | 
 | 318  | Rufflet            |  0.00400% | 3      |  0.004% | 
 | 319  | Doduo              |  0.00400% | 3      |  0.004% | 
 | 320  | Maractus           |  0.00400% | 3      |  0.004% | 
 | 321  | Charmander         |  0.00400% | 3      |  0.004% | 
 | 322  | Bunnelby           |  0.00400% | 3      |  0.004% | 
 | 323  | Combee             |  0.00400% | 3      |  0.004% | 
 | 324  | Gothita            |  0.00400% | 3      |  0.004% | 
 | 325  | Spewpa             |  0.00400% | 3      |  0.004% | 
 | 326  | Koffing            |  0.00400% | 3      |  0.004% | 
 | 327  | Shelgon            |  0.00400% | 3      |  0.004% | 
 | 328  | Plusle             |  0.00400% | 3      |  0.004% | 
 | 329  | Tyrogue            |  0.00400% | 3      |  0.004% | 
 | 330  | Glameow            |  0.00400% | 3      |  0.004% | 
 | 331  | Charmeleon         |  0.00400% | 3      |  0.004% | 
 | 332  | Shelmet            |  0.00400% | 3      |  0.004% | 
 | 333  | Monferno           |  0.00400% | 3      |  0.004% | 
 | 334  | Mienfoo            |  0.00400% | 3      |  0.004% | 
 | 335  | Anorith            |  0.00400% | 3      |  0.004% | 
 | 336  | Munchlax           |  0.00400% | 3      |  0.004% | 
 | 337  | Pupitar            |  0.00400% | 3      |  0.004% | 
 | 338  | Burmy              |  0.00400% | 3      |  0.004% | 
 | 339  | Espurr             |  0.00267% | 2      |  0.003% | 
 | 340  | Weepinbell         |  0.00267% | 2      |  0.003% | 
 | 341  | Vespiquen          |  0.00267% | 2      |  0.003% | 
 | 342  | Togepi             |  0.00267% | 2      |  0.003% | 
 | 343  | Scraggy            |  0.00267% | 2      |  0.003% | 
 | 344  | Baltoy             |  0.00267% | 2      |  0.003% | 
 | 345  | Quilava            |  0.00267% | 2      |  0.003% | 
 | 346  | Omanyte            |  0.00267% | 2      |  0.003% | 
 | 347  | Lotad              |  0.00267% | 2      |  0.003% | 
 | 348  | Piplup             |  0.00267% | 2      |  0.003% | 
 | 349  | Bulbasaur          |  0.00267% | 2      |  0.003% | 
 | 350  | Magikarp           |  0.00267% | 2      |  0.003% | 
 | 351  | Axew               |  0.00267% | 2      |  0.003% | 
 | 352  | Taillow            |  0.00267% | 2      |  0.003% | 
 | 353  | Amaura             |  0.00267% | 2      |  0.003% | 
 | 354  | Riolu              |  0.00267% | 2      |  0.003% | 
 | 355  | Woobat             |  0.00267% | 2      |  0.003% | 
 | 356  | Dragonair          |  0.00267% | 2      |  0.003% | 
 | 357  | Gastly             |  0.00267% | 2      |  0.003% | 
 | 358  | Porygon            |  0.00267% | 2      |  0.003% | 
 | 359  | Grovyle            |  0.00267% | 2      |  0.003% | 
 | 360  | Grumpig            |  0.00267% | 2      |  0.003% | 
 | 361  | Kabuto             |  0.00267% | 2      |  0.003% | 
 | 362  | Fraxure            |  0.00267% | 2      |  0.003% | 
 | 363  | Diglett            |  0.00267% | 2      |  0.003% | 
 | 364  | Misdreavus         |  0.00267% | 2      |  0.003% | 
 | 365  | Meowth             |  0.00267% | 2      |  0.003% | 
 | 366  | Hoppip             |  0.00267% | 2      |  0.003% | 
 | 367  | Cubone             |  0.00267% | 2      |  0.003% | 
 | 368  | Roggenrola         |  0.00133% | 1      |  0.001% | 
 | 369  | Slakoth            |  0.00133% | 1      |  0.001% | 
 | 370  | Skrelp             |  0.00133% | 1      |  0.001% | 
 | 371  | Swirlix            |  0.00133% | 1      |  0.001% | 
 | 372  | Pansear            |  0.00133% | 1      |  0.001% | 
 | 373  | Skiploom           |  0.00133% | 1      |  0.001% | 
 | 374  | Totodile           |  0.00133% | 1      |  0.001% | 
 | 375  | Cherrim            |  0.00133% | 1      |  0.001% | 
 | 376  | Zweilous           |  0.00133% | 1      |  0.001% | 
 | 377  | Gloom              |  0.00133% | 1      |  0.001% | 
 | 378  | NidoranF           |  0.00133% | 1      |  0.001% | 
 | 379  | Sealeo             |  0.00133% | 1      |  0.001% | 
 | 380  | Octillery          |  0.00133% | 1      |  0.001% | 
 | 381  | Venonat            |  0.00133% | 1      |  0.001% | 
 | 382  | Fletchling         |  0.00133% | 1      |  0.001% | 
 | 383  | Phanpy             |  0.00133% | 1      |  0.001% | 
 | 384  | Purrloin           |  0.00133% | 1      |  0.001% | 
 | 385  | Grotle             |  0.00133% | 1      |  0.001% | 
 | 386  | Minun              |  0.00133% | 1      |  0.001% | 
 | 387  | Mudkip             |  0.00133% | 1      |  0.001% | 
 | 388  | Luxio              |  0.00133% | 1      |  0.001% | 
 | 389  | Marill             |  0.00133% | 1      |  0.001% | 
 | 390  | Jigglypuff         |  0.00133% | 1      |  0.001% | 
 | 391  | Pignite            |  0.00133% | 1      |  0.001% | 
 | 392  | Ponyta             |  0.00133% | 1      |  0.001% | 
 | 393  | Watchog            |  0.00133% | 1      |  0.001% | 
 | 394  | Ivysaur            |  0.00133% | 1      |  0.001% | 
 | 395  | Sandshrew          |  0.00133% | 1      |  0.001% | 
 | 396  | Pichu              |  0.00133% | 1      |  0.001% | 
 | 397  | Buizel             |  0.00133% | 1      |  0.001% | 
 | 398  | Lombre             |  0.00133% | 1      |  0.001% | 
 | 399  | Lampent            |  0.00133% | 1      |  0.001% | 
 | 400  | Heatmor            |  0.00133% | 1      |  0.001% | 
 | 401  | Shellder           |  0.00133% | 1      |  0.001% | 
 | 402  | Pumpkaboo-Super    |  0.00133% | 1      |  0.001% | 
 | 403  | Croagunk           |  0.00133% | 1      |  0.001% | 
 | 404  | Panpour            |  0.00133% | 1      |  0.001% | 
 | 405  | Dewott             |  0.00133% | 1      |  0.001% | 
 | 406  | Zubat              |  0.00133% | 1      |  0.001% | 
 | 407  | Trapinch           |  0.00133% | 1      |  0.001% | 
 | 408  | Unown              |  0.00133% | 1      |  0.001% | 
 | 409  | Growlithe          |  0.00133% | 1      |  0.001% | 
 | 410  | Phione             |  0.00133% | 1      |  0.001% | 
 | 411  | Gourgeist-Large    |  0.00133% | 1      |  0.001% | 
 | 412  | Darumaka           |  0.00133% | 1      |  0.001% | 
 | 413  | Herdier            |  0.00133% | 1      |  0.001% | 
 | 414  | Shieldon           |  0.00133% | 1      |  0.001% | 
 | 415  | Krokorok           |  0.00133% | 1      |  0.001% | 
 | 416  | Exeggcute          |  0.00133% | 1      |  0.001% | 
 | 417  | Slugma             |  0.00133% | 1      |  0.001% | 
 | 418  | Machop             |  0.00133% | 1      |  0.001% | 
 | 419  | Caterpie           |  0.00133% | 1      |  0.001% | 
 | 420  | Rhyhorn            |  0.00133% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
