 Total leads: 1140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 41   | Sceptile-Mega      |  0.48533% | 6      |  0.526% | 
 | 42   | Volcanion          |  0.43803% | 3      |  0.263% | 
 | 43   | Heracross-Mega     |  0.42841% | 7      |  0.614% | 
 | 44   | Ninetales          |  0.35749% | 4      |  0.351% | 
 | 45   | Mawile-Mega        |  0.33087% | 2      |  0.175% | 
 | 46   | Lopunny-Mega       |  0.32995% | 5      |  0.439% | 
 | 47   | Deoxys-Defense     |  0.28874% | 7      |  0.614% | 
 | 48   | Abomasnow-Mega     |  0.27450% | 1      |  0.088% | 
 | 49   | Lugia              |  0.24505% | 17     |  1.491% | 
 | 50   | Reshiram           |  0.24458% | 8      |  0.702% | 
 | 51   | Wobbuffet          |  0.21455% | 2      |  0.175% | 
 | 52   | Musharna           |  0.20771% | 3      |  0.263% | 
 | 53   | Ferrothorn         |  0.20274% | 3      |  0.263% | 
 | 54   | Regigigas          |  0.17723% | 11     |  0.965% | 
 | 55   | Steelix-Mega       |  0.17051% | 12     |  1.053% | 
 | 56   | Lapras             |  0.14087% | 4      |  0.351% | 
 | 57   | Whimsicott         |  0.13261% | 3      |  0.263% | 
 | 58   | Arceus-Steel       |  0.11372% | 1      |  0.088% | 
 | 59   | Magnezone          |  0.10628% | 2      |  0.175% | 
 | 60   | Blissey            |  0.09310% | 17     |  1.491% | 
 | 61   | Sableye-Mega       |  0.08433% | 7      |  0.614% | 
 | 62   | Forretress         |  0.06514% | 4      |  0.351% | 
 | 63   | Linoone            |  0.06493% | 4      |  0.351% | 
 | 64   | Porygon-Z          |  0.05270% | 2      |  0.175% | 
 | 65   | Articuno           |  0.04820% | 2      |  0.175% | 
 | 66   | Umbreon            |  0.03412% | 2      |  0.175% | 
 | 67   | Pidgeot-Mega       |  0.02467% | 4      |  0.351% | 
 | 68   | Ludicolo           |  0.01442% | 5      |  0.439% | 
 | 69   | Alakazam-Mega      |  0.01392% | 5      |  0.439% | 
 | 70   | Steelix            |  0.00581% | 4      |  0.351% | 
 | 71   | Giratina-Origin    |  0.00524% | 6      |  0.526% | 
 | 72   | Haxorus            |  0.00483% | 1      |  0.088% | 
 | 73   | Darmanitan         |  0.00403% | 2      |  0.175% | 
 | 74   | Bastiodon          |  0.00315% | 1      |  0.088% | 
 | 75   | Arceus-Fairy       |  0.00265% | 4      |  0.351% | 
 | 76   | Arceus-Ground      |  0.00255% | 4      |  0.351% | 
 | 77   | Togekiss           |  0.00160% | 2      |  0.175% | 
 | 78   | Arceus-Water       |  0.00097% | 1      |  0.088% | 
 | 79   | Zekrom             |  0.00023% | 3      |  0.263% | 
 | 80   | Spinda             |  0.00020% | 1      |  0.088% | 
 | 81   | Beedrill-Mega      |  0.00003% | 4      |  0.351% | 
 | 82   | Cresselia          |  0.00001% | 2      |  0.175% | 
 | 83   | Breloom            |  0.00000% | 3      |  0.263% | 
 | 84   | Venusaur-Mega      |  0.00000% | 7      |  0.614% | 
 | 85   | Volcarona          |  0.00000% | 1      |  0.088% | 
 | 86   | Gourgeist-Super    |  0.00000% | 1      |  0.088% | 
 | 87   | Regirock           |  0.00000% | 1      |  0.088% | 
 | 88   | Gorebyss           |  0.00000% | 1      |  0.088% | 
 | 89   | Machamp            |  0.00000% | 2      |  0.175% | 
 | 90   | Manectric-Mega     |  0.00000% | 4      |  0.351% | 
 | 91   | Gliscor            |  0.00000% | 2      |  0.175% | 
 | 92   | Emboar             |  0.00000% | 1      |  0.088% | 
 | 93   | Noivern            |  0.00000% | 1      |  0.088% | 
 | 94   | Blaziken           |  0.00000% | 1      |  0.088% | 
 | 95   | Garchomp           |  0.00000% | 1      |  0.088% | 
 | 96   | Genesect           |  0.00000% | 3      |  0.263% | 
 | 97   | Gardevoir-Mega     |  0.00000% | 2      |  0.175% | 
 | 98   | Aggron-Mega        |  0.00000% | 1      |  0.088% | 
 | 99   | Milotic            |  0.00000% | 2      |  0.175% | 
 | 100  | Ditto              |  0.00000% | 1      |  0.088% | 
 | 101  | Deoxys-Attack      |  0.00000% | 7      |  0.614% | 
 | 102  | Latias             |  0.00000% | 1      |  0.088% | 
 | 103  | Landorus-Therian   |  0.00000% | 2      |  0.175% | 
 | 104  | Bisharp            |  0.00000% | 6      |  0.526% | 
 | 105  | Kyurem             |  0.00000% | 1      |  0.088% | 
 | 106  | Blastoise-Mega     |  0.00000% | 6      |  0.526% | 
 | 107  | Gallade-Mega       |  0.00000% | 4      |  0.351% | 
 | 108  | Blaziken-Mega      |  0.00000% | 8      |  0.702% | 
 | 109  | Hoopa-Unbound      |  0.00000% | 3      |  0.263% | 
 | 110  | Meloetta           |  0.00000% | 2      |  0.175% | 
 | 111  | Serperior          |  0.00000% | 5      |  0.439% | 
 | 112  | Celebi             |  0.00000% | 1      |  0.088% | 
 | 113  | Mismagius          |  0.00000% | 1      |  0.088% | 
 | 114  | Victini            |  0.00000% | 3      |  0.263% | 
 | 115  | Rhyperior          |  0.00000% | 1      |  0.088% | 
 | 116  | Sharpedo-Mega      |  0.00000% | 1      |  0.088% | 
 | 117  | Slowbro-Mega       |  0.00000% | 2      |  0.175% | 
 | 118  | Huntail            |  0.00000% | 1      |  0.088% | 
 | 119  | Klefki             |  0.00000% | 1      |  0.088% | 
 | 120  | Slowbro            |  0.00000% | 1      |  0.088% | 
 | 121  | Raikou             |  0.00000% | 3      |  0.263% | 
 | 122  | Salamence          |  0.00000% | 2      |  0.175% | 
 | 123  | Arbok              |  0.00000% | 1      |  0.088% | 
 | 124  | Arceus-Ghost       |  0.00000% | 1      |  0.088% | 
 | 125  | Muk                |  0.00000% | 1      |  0.088% | 
 | 126  | Magikarp           |  0.00000% | 1      |  0.088% | 
 | 127  | Infernape          |  0.00000% | 2      |  0.175% | 
 | 128  | Rattata            |  0.00000% | 1      |  0.088% | 
 | 129  | Ampharos-Mega      |  0.00000% | 1      |  0.088% | 
 | 130  | Pinsir-Mega        |  0.00000% | 1      |  0.088% | 
 | 131  | Greninja           |  0.00000% | 4      |  0.351% | 
 | 132  | Sylveon            |  0.00000% | 4      |  0.351% | 
 | 133  | Charizard-Mega-X   |  0.00000% | 10     |  0.877% | 
 | 134  | Amoonguss          |  0.00000% | 1      |  0.088% | 
 | 135  | Klang              |  0.00000% | 1      |  0.088% | 
 | 136  | Virizion           |  0.00000% | 1      |  0.088% | 
 | 137  | Rotom-Wash         |  0.00000% | 1      |  0.088% | 
 | 138  | Scizor-Mega        |  0.00000% | 3      |  0.263% | 
 | 139  | Medicham-Mega      |  0.00000% | 3      |  0.263% | 
 | 140  | Avalugg            |  0.00000% | 2      |  0.175% | 
 | 141  | Talonflame         |  0.00000% | 1      |  0.088% | 
 | 142  | Zygarde            |  0.00000% | 6      |  0.526% | 
 | 143  | Alakazam           |  0.00000% | 2      |  0.175% | 
 | 144  | Metagross-Mega     |  0.00000% | 11     |  0.965% | 
 | 145  | Barbaracle         |  0.00000% | 1      |  0.088% | 
 | 146  | Dragonite          |  0.00000% | 1      |  0.088% | 
 | 147  | Vaporeon           |  0.00000% | 1      |  0.088% | 
 | 148  | Heatran            |  0.00000% | 2      |  0.175% | 
 | 149  | Kyurem-White       |  0.00000% | 3      |  0.263% | 
 | 150  | Terrakion          |  0.00000% | 1      |  0.088% | 
 | 151  | Houndoom-Mega      |  0.00000% | 1      |  0.088% | 
 | 152  | Drifblim           |  0.00000% | 1      |  0.088% | 
 | 153  | Mewtwo             |  0.00000% | 3      |  0.263% | 
 | 154  | Rotom-Mow          |  0.00000% | 1      |  0.088% | 
 | 155  | Cloyster           |  0.00000% | 1      |  0.088% | 
 | 156  | Drapion            |  0.00000% | 1      |  0.088% | 
 | 157  | Torkoal            |  0.00000% | 1      |  0.088% | 
 | 158  | Smeargle           |  0.00000% | 2      |  0.175% | 
 | 159  | Banette-Mega       |  0.00000% | 1      |  0.088% | 
 | 160  | Tentacruel         |  0.00000% | 1      |  0.088% | 
 | 161  | Lucario-Mega       |  0.00000% | 5      |  0.439% | 
 | 162  | Samurott           |  0.00000% | 3      |  0.263% | 
 | 163  | Mew                |  0.00000% | 2      |  0.175% | 
 | 164  | Parasect           |  0.00000% | 1      |  0.088% | 
 | 165  | Hydreigon          |  0.00000% | 3      |  0.263% | 
 | 166  | Electivire         |  0.00000% | 1      |  0.088% | 
 | 167  | Nidoking           |  0.00000% | 1      |  0.088% | 
 | 168  | Zapdos             |  0.00000% | 1      |  0.088% | 
 | 169  | Ninjask            |  0.00000% | 9      |  0.789% | 
 | 170  | Floatzel           |  0.00000% | 1      |  0.088% | 
 | 171  | Moltres            |  0.00000% | 3      |  0.263% | 
 | 172  | Thundurus-Therian  |  0.00000% | 2      |  0.175% | 
 | 173  | Weavile            |  0.00000% | 2      |  0.175% | 
 | 174  | Carnivine          |  0.00000% | 1      |  0.088% | 
 | 175  | Trevenant          |  0.00000% | 1      |  0.088% | 
 | 176  | Charizard          |  0.00000% | 2      |  0.175% | 
 | 177  | Snivy              |  0.00000% | 1      |  0.088% | 
 | 178  | Accelgor           |  0.00000% | 1      |  0.088% | 
 | 179  | Galvantula         |  0.00000% | 4      |  0.351% | 
 | 180  | Abomasnow          |  0.00000% | 1      |  0.088% | 
 | 181  | Seaking            |  0.00000% | 1      |  0.088% | 
 | 182  | Clefable           |  0.00000% | 1      |  0.088% | 
 | 183  | Torterra           |  0.00000% | 2      |  0.175% | 
 | 184  | Beartic            |  0.00000% | 1      |  0.088% | 
 | 185  | Snover             |  0.00000% | 1      |  0.088% | 
 | 186  | Flygon             |  0.00000% | 1      |  0.088% | 
 | 187  | Entei              |  0.00000% | 1      |  0.088% | 
 | 188  | Empoleon           |  0.00000% | 1      |  0.088% | 
 | 189  | Landorus           |  0.00000% | 1      |  0.088% | 
 | 190  | Azumarill          |  0.00000% | 1      |  0.088% | 
 | 191  | Floette-Eternal-Flower |  0.00000% | 1      |  0.088% | 
 | 192  | Jirachi            |  0.00000% | 1      |  0.088% | 
 | 193  | Starly             |  0.00000% | 1      |  0.088% | 
 | 194  | Espeon             |  0.00000% | 1      |  0.088% | 
 | 195  | Crobat             |  0.00000% | 1      |  0.088% | 
 | 196  | Hitmontop          |  0.00000% | 3      |  0.263% | 
 | 197  | Salamence-Mega     |  0.00000% | 6      |  0.526% | 
 | 198  | Pikachu            |  0.00000% | 2      |  0.175% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
