 Total leads: 46198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 221  | Bibarel            |  0.00142% | 11     |  0.024% | 
 | 222  | Emboar             |  0.00139% | 23     |  0.050% | 
 | 223  | Weezing            |  0.00138% | 21     |  0.045% | 
 | 224  | Feraligatr         |  0.00138% | 27     |  0.058% | 
 | 225  | Liepard            |  0.00134% | 40     |  0.087% | 
 | 226  | Espeon             |  0.00127% | 62     |  0.134% | 
 | 227  | Torterra           |  0.00127% | 15     |  0.032% | 
 | 228  | Trevenant          |  0.00111% | 12     |  0.026% | 
 | 229  | Zoroark            |  0.00101% | 52     |  0.113% | 
 | 230  | Darmanitan         |  0.00096% | 36     |  0.078% | 
 | 231  | Durant             |  0.00095% | 7      |  0.015% | 
 | 232  | Gigalith           |  0.00093% | 41     |  0.089% | 
 | 233  | Absol-Mega         |  0.00092% | 113    |  0.245% | 
 | 234  | Ninetales          |  0.00089% | 41     |  0.089% | 
 | 235  | Vanilluxe          |  0.00085% | 9      |  0.019% | 
 | 236  | Seviper            |  0.00080% | 3      |  0.006% | 
 | 237  | Aggron-Mega        |  0.00077% | 47     |  0.102% | 
 | 238  | Delibird           |  0.00075% | 10     |  0.022% | 
 | 239  | Riolu              |  0.00072% | 5      |  0.011% | 
 | 240  | Golem              |  0.00067% | 58     |  0.126% | 
 | 241  | Sharpedo           |  0.00062% | 30     |  0.065% | 
 | 242  | Rampardos          |  0.00061% | 13     |  0.028% | 
 | 243  | Leavanny           |  0.00061% | 43     |  0.093% | 
 | 244  | Dusknoir           |  0.00059% | 43     |  0.093% | 
 | 245  | Qwilfish           |  0.00058% | 9      |  0.019% | 
 | 246  | Kingdra            |  0.00052% | 14     |  0.030% | 
 | 247  | Zygarde            |  0.00052% | 32     |  0.069% | 
 | 248  | Arbok              |  0.00051% | 5      |  0.011% | 
 | 249  | Ninjask            |  0.00046% | 49     |  0.106% | 
 | 250  | Kyurem             |  0.00045% | 8      |  0.017% | 
 | 251  | Carbink            |  0.00040% | 15     |  0.032% | 
 | 252  | Honchkrow          |  0.00039% | 23     |  0.050% | 
 | 253  | Aurorus            |  0.00038% | 25     |  0.054% | 
 | 254  | Snorlax            |  0.00038% | 40     |  0.087% | 
 | 255  | Exploud            |  0.00034% | 2      |  0.004% | 
 | 256  | Sableye            |  0.00033% | 61     |  0.132% | 
 | 257  | Muk                |  0.00032% | 16     |  0.035% | 
 | 258  | Milotic            |  0.00031% | 14     |  0.030% | 
 | 259  | Noivern            |  0.00028% | 13     |  0.028% | 
 | 260  | Lopunny            |  0.00028% | 12     |  0.026% | 
 | 261  | Venusaur           |  0.00025% | 9      |  0.019% | 
 | 262  | Gorebyss           |  0.00025% | 14     |  0.030% | 
 | 263  | Shaymin            |  0.00022% | 2      |  0.004% | 
 | 264  | Barbaracle         |  0.00020% | 4      |  0.009% | 
 | 265  | Kricketune         |  0.00019% | 64     |  0.139% | 
 | 266  | Sceptile           |  0.00018% | 7      |  0.015% | 
 | 267  | Swampert-Mega      |  0.00017% | 41     |  0.089% | 
 | 268  | Linoone            |  0.00017% | 51     |  0.110% | 
 | 269  | Dwebble            |  0.00015% | 14     |  0.030% | 
 | 270  | Slowking           |  0.00015% | 11     |  0.024% | 
 | 271  | Lickilicky         |  0.00010% | 4      |  0.009% | 
 | 272  | Persian            |  0.00010% | 14     |  0.030% | 
 | 273  | Sudowoodo          |  0.00010% | 3      |  0.006% | 
 | 274  | Drifblim           |  0.00010% | 27     |  0.058% | 
 | 275  | Slurpuff           |  0.00009% | 34     |  0.074% | 
 | 276  | Victreebel         |  0.00008% | 7      |  0.015% | 
 | 277  | Hitmontop          |  0.00008% | 18     |  0.039% | 
 | 278  | Pangoro            |  0.00006% | 31     |  0.067% | 
 | 279  | Ampharos-Mega      |  0.00006% | 23     |  0.050% | 
 | 280  | Delcatty           |  0.00006% | 3      |  0.006% | 
 | 281  | Dunsparce          |  0.00005% | 5      |  0.011% | 
 | 282  | Typhlosion         |  0.00005% | 38     |  0.082% | 
 | 283  | Gourgeist-Super    |  0.00005% | 12     |  0.026% | 
 | 284  | Hariyama           |  0.00005% | 43     |  0.093% | 
 | 285  | Electivire         |  0.00004% | 25     |  0.054% | 
 | 286  | Sawk               |  0.00004% | 8      |  0.017% | 
 | 287  | Gloom              |  0.00003% | 3      |  0.006% | 
 | 288  | Tyrantrum          |  0.00003% | 24     |  0.052% | 
 | 289  | Meowstic           |  0.00002% | 6      |  0.013% | 
 | 290  | Cresselia          |  0.00002% | 12     |  0.026% | 
 | 291  | Haxorus            |  0.00002% | 11     |  0.024% | 
 | 292  | Charizard          |  0.00002% | 19     |  0.041% | 
 | 293  | Houndoom-Mega      |  0.00002% | 3      |  0.006% | 
 | 294  | Archeops           |  0.00002% | 18     |  0.039% | 
 | 295  | Vileplume          |  0.00002% | 4      |  0.009% | 
 | 296  | Gallade            |  0.00002% | 14     |  0.030% | 
 | 297  | Bonsly             |  0.00002% | 2      |  0.004% | 
 | 298  | Delphox            |  0.00002% | 26     |  0.056% | 
 | 299  | Magmar             |  0.00002% | 6      |  0.013% | 
 | 300  | Onix               |  0.00002% | 9      |  0.019% | 
 | 301  | Machoke            |  0.00002% | 2      |  0.004% | 
 | 302  | Golurk             |  0.00001% | 17     |  0.037% | 
 | 303  | Houndoom           |  0.00001% | 11     |  0.024% | 
 | 304  | Gothorita          |  0.00001% | 4      |  0.009% | 
 | 305  | Murkrow            |  0.00001% | 2      |  0.004% | 
 | 306  | Ampharos           |  0.00001% | 5      |  0.011% | 
 | 307  | Butterfree         |  0.00001% | 6      |  0.013% | 
 | 308  | Lapras             |  0.00001% | 18     |  0.039% | 
 | 309  | Castform           |  0.00001% | 6      |  0.013% | 
 | 310  | Moltres            |  0.00000% | 15     |  0.032% | 
 | 311  | Miltank            |  0.00000% | 10     |  0.022% | 
 | 312  | Electabuzz         |  0.00000% | 2      |  0.004% | 
 | 313  | Frogadier          |  0.00000% | 4      |  0.009% | 
 | 314  | Ferroseed          |  0.00000% | 1      |  0.002% | 
 | 315  | Rhydon             |  0.00000% | 16     |  0.035% | 
 | 316  | Parasect           |  0.00000% | 9      |  0.019% | 
 | 317  | Snivy              |  0.00000% | 3      |  0.006% | 
 | 318  | Charmeleon         |  0.00000% | 5      |  0.011% | 
 | 319  | Ledian             |  0.00000% | 3      |  0.006% | 
 | 320  | Unfezant           |  0.00000% | 7      |  0.015% | 
 | 321  | Slaking            |  0.00000% | 11     |  0.024% | 
 | 322  | Luxray             |  0.00000% | 10     |  0.022% | 
 | 323  | Camerupt           |  0.00000% | 2      |  0.004% | 
 | 324  | Articuno           |  0.00000% | 14     |  0.030% | 
 | 325  | Alakazam-Mega      |  0.00000% | 23     |  0.050% | 
 | 326  | Regigigas          |  0.00000% | 14     |  0.030% | 
 | 327  | Cacturne           |  0.00000% | 10     |  0.022% | 
 | 328  | Oshawott           |  0.00000% | 1      |  0.002% | 
 | 329  | Swadloon           |  0.00000% | 7      |  0.015% | 
 | 330  | Vespiquen          |  0.00000% | 7      |  0.015% | 
 | 331  | Aron               |  0.00000% | 3      |  0.006% | 
 | 332  | Gligar             |  0.00000% | 8      |  0.017% | 
 | 333  | Snover             |  0.00000% | 5      |  0.011% | 
 | 334  | Bastiodon          |  0.00000% | 24     |  0.052% | 
 | 335  | Malamar            |  0.00000% | 8      |  0.017% | 
 | 336  | Marowak            |  0.00000% | 8      |  0.017% | 
 | 337  | Magmortar          |  0.00000% | 14     |  0.030% | 
 | 338  | Maractus           |  0.00000% | 5      |  0.011% | 
 | 339  | Rattata            |  0.00000% | 21     |  0.045% | 
 | 340  | Wigglytuff         |  0.00000% | 2      |  0.004% | 
 | 341  | Eevee              |  0.00000% | 6      |  0.013% | 
 | 342  | Meganium           |  0.00000% | 3      |  0.006% | 
 | 343  | Magby              |  0.00000% | 1      |  0.002% | 
 | 344  | Sandslash          |  0.00000% | 8      |  0.017% | 
 | 345  | Pinsir             |  0.00000% | 14     |  0.030% | 
 | 346  | Zebstrika          |  0.00000% | 9      |  0.019% | 
 | 347  | Scyther            |  0.00000% | 15     |  0.032% | 
 | 348  | Mesprit            |  0.00000% | 4      |  0.009% | 
 | 349  | Glalie-Mega        |  0.00000% | 6      |  0.013% | 
 | 350  | Gible              |  0.00000% | 1      |  0.002% | 
 | 351  | Masquerain         |  0.00000% | 9      |  0.019% | 
 | 352  | Ursaring           |  0.00000% | 9      |  0.019% | 
 | 353  | Raticate           |  0.00000% | 20     |  0.043% | 
 | 354  | Cleffa             |  0.00000% | 1      |  0.002% | 
 | 355  | Tropius            |  0.00000% | 4      |  0.009% | 
 | 356  | Farfetch'd         |  0.00000% | 7      |  0.015% | 
 | 357  | Octillery          |  0.00000% | 2      |  0.004% | 
 | 358  | Latios-Mega        |  0.00000% | 13     |  0.028% | 
 | 359  | Wobbuffet          |  0.00000% | 17     |  0.037% | 
 | 360  | Spinda             |  0.00000% | 25     |  0.054% | 
 | 361  | Beartic            |  0.00000% | 21     |  0.045% | 
 | 362  | Togetic            |  0.00000% | 7      |  0.015% | 
 | 363  | Ludicolo           |  0.00000% | 7      |  0.015% | 
 | 364  | Seaking            |  0.00000% | 2      |  0.004% | 
 | 365  | Umbreon            |  0.00000% | 20     |  0.043% | 
 | 366  | Fletchinder        |  0.00000% | 2      |  0.004% | 
 | 367  | Poliwrath          |  0.00000% | 4      |  0.009% | 
 | 368  | Tangela            |  0.00000% | 3      |  0.006% | 
 | 369  | Whirlipede         |  0.00000% | 1      |  0.002% | 
 | 370  | Deino              |  0.00000% | 1      |  0.002% | 
 | 371  | Archen             |  0.00000% | 1      |  0.002% | 
 | 372  | Totodile           |  0.00000% | 4      |  0.009% | 
 | 373  | Cherrim            |  0.00000% | 2      |  0.004% | 
 | 374  | Rotom-Mow          |  0.00000% | 1      |  0.002% | 
 | 375  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 376  | Metang             |  0.00000% | 3      |  0.006% | 
 | 377  | Weepinbell         |  0.00000% | 1      |  0.002% | 
 | 378  | Floatzel           |  0.00000% | 16     |  0.035% | 
 | 379  | Togepi             |  0.00000% | 1      |  0.002% | 
 | 380  | Larvesta           |  0.00000% | 1      |  0.002% | 
 | 381  | Clamperl           |  0.00000% | 4      |  0.009% | 
 | 382  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 383  | Bunnelby           |  0.00000% | 1      |  0.002% | 
 | 384  | Staryu             |  0.00000% | 1      |  0.002% | 
 | 385  | Slowpoke           |  0.00000% | 1      |  0.002% | 
 | 386  | Florges            |  0.00000% | 3      |  0.006% | 
 | 387  | Nidoqueen          |  0.00000% | 2      |  0.004% | 
 | 388  | Blastoise          |  0.00000% | 8      |  0.017% | 
 | 389  | Marill             |  0.00000% | 1      |  0.002% | 
 | 390  | Jigglypuff         |  0.00000% | 2      |  0.004% | 
 | 391  | Wartortle          |  0.00000% | 2      |  0.004% | 
 | 392  | Pignite            |  0.00000% | 5      |  0.011% | 
 | 393  | Magikarp           |  0.00000% | 4      |  0.009% | 
 | 394  | Pawniard           |  0.00000% | 1      |  0.002% | 
 | 395  | Taillow            |  0.00000% | 1      |  0.002% | 
 | 396  | Granbull           |  0.00000% | 4      |  0.009% | 
 | 397  | Vulpix             |  0.00000% | 2      |  0.004% | 
 | 398  | Vigoroth           |  0.00000% | 1      |  0.002% | 
 | 399  | Luvdisc            |  0.00000% | 2      |  0.004% | 
 | 400  | Phantump           |  0.00000% | 1      |  0.002% | 
 | 401  | Amaura             |  0.00000% | 1      |  0.002% | 
 | 402  | Metapod            |  0.00000% | 1      |  0.002% | 
 | 403  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 404  | Whiscash           |  0.00000% | 2      |  0.004% | 
 | 405  | Furfrou            |  0.00000% | 1      |  0.002% | 
 | 406  | Braviary           |  0.00000% | 2      |  0.004% | 
 | 407  | Venomoth           |  0.00000% | 3      |  0.006% | 
 | 408  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 409  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 410  | Crustle            |  0.00000% | 2      |  0.004% | 
 | 411  | Poochyena          |  0.00000% | 1      |  0.002% | 
 | 412  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 413  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 414  | Prinplup           |  0.00000% | 3      |  0.006% | 
 | 415  | Rotom-Frost        |  0.00000% | 2      |  0.004% | 
 | 416  | Lombre             |  0.00000% | 1      |  0.002% | 
 | 417  | Frillish           |  0.00000% | 2      |  0.004% | 
 | 418  | Purugly            |  0.00000% | 3      |  0.006% | 
 | 419  | Beedrill           |  0.00000% | 7      |  0.015% | 
 | 420  | Swinub             |  0.00000% | 1      |  0.002% | 
 | 421  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 422  | Dratini            |  0.00000% | 1      |  0.002% | 
 | 423  | Starly             |  0.00000% | 4      |  0.009% | 
 | 424  | Mantine            |  0.00000% | 2      |  0.004% | 
 | 425  | Leafeon            |  0.00000% | 5      |  0.011% | 
 | 426  | Igglybuff          |  0.00000% | 1      |  0.002% | 
 | 427  | Tauros             |  0.00000% | 2      |  0.004% | 
 | 428  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 429  | Vivillon           |  0.00000% | 8      |  0.017% | 
