 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 31   | Charizard          |  1.15824% | 2983   |  1.250% | 
 | 32   | Omastar            |  1.12895% | 2793   |  1.170% | 
 | 33   | Kecleon            |  1.09511% | 2823   |  1.183% | 
 | 34   | Pyroar             |  1.06685% | 2430   |  1.018% | 
 | 35   | Manectric          |  1.03935% | 2340   |  0.980% | 
 | 36   | Jynx               |  0.97083% | 2186   |  0.916% | 
 | 37   | Torterra           |  0.92614% | 2429   |  1.018% | 
 | 38   | Haunter            |  0.91196% | 2393   |  1.003% | 
 | 39   | Shiftry            |  0.89782% | 2124   |  0.890% | 
 | 40   | Tauros             |  0.85726% | 2020   |  0.846% | 
 | 41   | Gastrodon          |  0.85690% | 2032   |  0.851% | 
 | 42   | Skuntank           |  0.85516% | 1808   |  0.757% | 
 | 43   | Samurott           |  0.81216% | 1722   |  0.721% | 
 | 44   | Gurdurr            |  0.80285% | 1756   |  0.736% | 
 | 45   | Smeargle           |  0.73991% | 1763   |  0.739% | 
 | 46   | Kangaskhan         |  0.72437% | 1735   |  0.727% | 
 | 47   | Pinsir             |  0.69182% | 1547   |  0.648% | 
 | 48   | Vileplume          |  0.66690% | 1465   |  0.614% | 
 | 49   | Barbaracle         |  0.63477% | 1710   |  0.716% | 
 | 50   | Ludicolo           |  0.62714% | 1634   |  0.685% | 
 | 51   | Combusken          |  0.59465% | 1607   |  0.673% | 
 | 52   | Leavanny           |  0.59244% | 1310   |  0.549% | 
 | 53   | Mantine            |  0.58074% | 1389   |  0.582% | 
 | 54   | Zangoose           |  0.57200% | 1517   |  0.636% | 
 | 55   | Abomasnow          |  0.57191% | 1319   |  0.553% | 
 | 56   | Trevenant          |  0.56293% | 1502   |  0.629% | 
 | 57   | Poliwrath          |  0.53326% | 1372   |  0.575% | 
 | 58   | Audino-Mega        |  0.52980% | 1403   |  0.588% | 
 | 59   | Lilligant          |  0.50941% | 1290   |  0.540% | 
 | 60   | Quagsire           |  0.47012% | 1182   |  0.495% | 
 | 61   | Klinklang          |  0.45678% | 1216   |  0.509% | 
 | 62   | Kabutops           |  0.45216% | 1205   |  0.505% | 
 | 63   | Golem              |  0.43110% | 1051   |  0.440% | 
 | 64   | Carracosta         |  0.37543% | 1030   |  0.432% | 
 | 65   | Crustle            |  0.35970% | 828    |  0.347% | 
 | 66   | Ariados            |  0.31075% | 916    |  0.384% | 
 | 67   | Chatot             |  0.29649% | 735    |  0.308% | 
 | 68   | Machoke            |  0.27502% | 683    |  0.286% | 
 | 69   | Floatzel           |  0.26246% | 558    |  0.234% | 
 | 70   | Prinplup           |  0.25499% | 554    |  0.232% | 
 | 71   | Meowstic           |  0.25293% | 682    |  0.286% | 
 | 72   | Musharna           |  0.25018% | 712    |  0.298% | 
 | 73   | Probopass          |  0.24938% | 629    |  0.264% | 
 | 74   | Ninjask            |  0.24850% | 621    |  0.260% | 
 | 75   | Persian            |  0.24483% | 692    |  0.290% | 
 | 76   | Torkoal            |  0.24110% | 629    |  0.264% | 
 | 77   | Exeggutor          |  0.23408% | 666    |  0.279% | 
 | 78   | Bronzor            |  0.23231% | 447    |  0.187% | 
 | 79   | Linoone            |  0.22896% | 733    |  0.307% | 
 | 80   | Clefairy           |  0.19340% | 408    |  0.171% | 
 | 81   | Raichu             |  0.19084% | 526    |  0.220% | 
 | 82   | Mawile             |  0.18768% | 408    |  0.171% | 
 | 83   | Hippopotas         |  0.18466% | 485    |  0.203% | 
 | 84   | Cacturne           |  0.18344% | 450    |  0.189% | 
 | 85   | Rotom-Fan          |  0.18303% | 405    |  0.170% | 
 | 86   | Volbeat            |  0.18267% | 535    |  0.224% | 
 | 87   | Pikachu            |  0.17915% | 538    |  0.225% | 
 | 88   | Electrode          |  0.16715% | 448    |  0.188% | 
 | 89   | Rampardos          |  0.16584% | 344    |  0.144% | 
 | 90   | Armaldo            |  0.16337% | 467    |  0.196% | 
 | 91   | Pelipper           |  0.16130% | 339    |  0.142% | 
 | 92   | Dusknoir           |  0.15591% | 446    |  0.187% | 
 | 93   | Marowak            |  0.15030% | 391    |  0.164% | 
 | 94   | Frogadier          |  0.14899% | 420    |  0.176% | 
 | 95   | Carbink            |  0.14730% | 452    |  0.189% | 
 | 96   | Throh              |  0.14301% | 330    |  0.138% | 
 | 97   | Drifblim           |  0.13668% | 409    |  0.171% | 
 | 98   | Bastiodon          |  0.13644% | 411    |  0.172% | 
 | 99   | Lapras             |  0.13487% | 337    |  0.141% | 
 | 100  | Dusclops           |  0.13418% | 321    |  0.134% | 
 | 101  | Camerupt           |  0.12782% | 289    |  0.121% | 
 | 102  | Rotom-Frost        |  0.12490% | 250    |  0.105% | 
 | 103  | Ninetales          |  0.12346% | 346    |  0.145% | 
 | 104  | Lopunny            |  0.12229% | 333    |  0.140% | 
 | 105  | Gourgeist-Super    |  0.11760% | 284    |  0.119% | 
 | 106  | Monferno           |  0.11680% | 329    |  0.138% | 
 | 107  | Muk                |  0.11612% | 369    |  0.155% | 
 | 108  | Articuno           |  0.11345% | 303    |  0.127% | 
 | 109  | Gigalith           |  0.11317% | 308    |  0.129% | 
 | 110  | Cryogonal          |  0.11164% | 249    |  0.104% | 
 | 111  | Ditto              |  0.11079% | 372    |  0.156% | 
 | 112  | Luxray             |  0.11057% | 258    |  0.108% | 
 | 113  | Emolga             |  0.10461% | 275    |  0.115% | 
 | 114  | Kingler            |  0.10279% | 302    |  0.127% | 
 | 115  | Solrock            |  0.10199% | 235    |  0.098% | 
 | 116  | Regigigas          |  0.09892% | 303    |  0.127% | 
 | 117  | Victreebel         |  0.09869% | 273    |  0.114% | 
 | 118  | Ampharos           |  0.09600% | 245    |  0.103% | 
 | 119  | Swoobat            |  0.09399% | 231    |  0.097% | 
 | 120  | Leafeon            |  0.09271% | 238    |  0.100% | 
 | 121  | Jumpluff           |  0.09183% | 244    |  0.102% | 
 | 122  | Nosepass           |  0.08974% | 229    |  0.096% | 
 | 123  | Roselia            |  0.08912% | 246    |  0.103% | 
 | 124  | Masquerain         |  0.08633% | 218    |  0.091% | 
 | 125  | Zebstrika          |  0.08143% | 195    |  0.082% | 
 | 126  | Dedenne            |  0.08066% | 235    |  0.098% | 
 | 127  | Rapidash           |  0.07921% | 204    |  0.085% | 
 | 128  | Kricketune         |  0.07647% | 247    |  0.103% | 
 | 129  | Basculin           |  0.07607% | 170    |  0.071% | 
 | 130  | Whirlipede         |  0.07586% | 189    |  0.079% | 
 | 131  | Murkrow            |  0.07381% | 196    |  0.082% | 
 | 132  | Mr. Mime           |  0.07343% | 247    |  0.103% | 
 | 133  | Shedinja           |  0.07294% | 207    |  0.087% | 
 | 134  | Arbok              |  0.07160% | 229    |  0.096% | 
 | 135  | Gabite             |  0.07049% | 219    |  0.092% | 
 | 136  | Flareon            |  0.06932% | 190    |  0.080% | 
 | 137  | Kadabra            |  0.06822% | 191    |  0.080% | 
 | 138  | Vigoroth           |  0.06718% | 197    |  0.083% | 
 | 139  | Raticate           |  0.06357% | 180    |  0.075% | 
 | 140  | Magcargo           |  0.06225% | 185    |  0.078% | 
 | 141  | Relicanth          |  0.06140% | 146    |  0.061% | 
 | 142  | Bouffalant         |  0.06100% | 167    |  0.070% | 
 | 143  | Regice             |  0.05897% | 146    |  0.061% | 
 | 144  | Grumpig            |  0.05756% | 142    |  0.059% | 
 | 145  | Spinda             |  0.05731% | 198    |  0.083% | 
 | 146  | Wartortle          |  0.05695% | 153    |  0.064% | 
 | 147  | Banette            |  0.05667% | 179    |  0.075% | 
 | 148  | Ursaring           |  0.05538% | 153    |  0.064% | 
 | 149  | Stunfisk           |  0.05434% | 156    |  0.065% | 
 | 150  | Gorebyss           |  0.05311% | 136    |  0.057% | 
 | 151  | Slaking            |  0.05245% | 161    |  0.067% | 
 | 152  | Butterfree         |  0.05201% | 173    |  0.072% | 
 | 153  | Seviper            |  0.05142% | 116    |  0.049% | 
 | 154  | Dodrio             |  0.05106% | 136    |  0.057% | 
 | 155  | Sudowoodo          |  0.05040% | 154    |  0.065% | 
 | 156  | Purugly            |  0.04976% | 144    |  0.060% | 
 | 157  | Misdreavus         |  0.04895% | 136    |  0.057% | 
 | 158  | Magmar             |  0.04892% | 151    |  0.063% | 
 | 159  | Hypno              |  0.04757% | 168    |  0.070% | 
 | 160  | Altaria            |  0.04540% | 150    |  0.063% | 
 | 161  | Seaking            |  0.04529% | 136    |  0.057% | 
 | 162  | Wailord            |  0.04487% | 124    |  0.052% | 
 | 163  | Illumise           |  0.04474% | 107    |  0.045% | 
 | 164  | Wigglytuff         |  0.04409% | 124    |  0.052% | 
 | 165  | Tangela            |  0.04311% | 125    |  0.052% | 
 | 166  | Metang             |  0.04310% | 121    |  0.051% | 
 | 167  | Sawsbuck           |  0.04264% | 103    |  0.043% | 
 | 168  | Simisage           |  0.04232% | 104    |  0.044% | 
 | 169  | Glaceon            |  0.04203% | 137    |  0.057% | 
 | 170  | Bibarel            |  0.04152% | 142    |  0.059% | 
 | 171  | Sliggoo            |  0.04074% | 83     |  0.035% | 
 | 172  | Dunsparce          |  0.03932% | 168    |  0.070% | 
 | 173  | Golduck            |  0.03903% | 101    |  0.042% | 
 | 174  | Beheeyem           |  0.03898% | 108    |  0.045% | 
 | 175  | Wormadam-Trash     |  0.03885% | 101    |  0.042% | 
 | 176  | Pawniard           |  0.03882% | 81     |  0.034% | 
 | 177  | Politoed           |  0.03749% | 104    |  0.044% | 
 | 178  | Octillery          |  0.03728% | 135    |  0.057% | 
 | 179  | Riolu              |  0.03694% | 84     |  0.035% | 
 | 180  | Servine            |  0.03557% | 97     |  0.041% | 
 | 181  | Unfezant           |  0.03488% | 102    |  0.043% | 
 | 182  | Lickilicky         |  0.03487% | 93     |  0.039% | 
 | 183  | Gogoat             |  0.03448% | 100    |  0.042% | 
 | 184  | Seadra             |  0.03423% | 73     |  0.031% | 
 | 185  | Furret             |  0.03369% | 95     |  0.040% | 
 | 186  | Simipour           |  0.03308% | 74     |  0.031% | 
 | 187  | Dragonair          |  0.03290% | 97     |  0.041% | 
 | 188  | Lumineon           |  0.03168% | 85     |  0.036% | 
 | 189  | Vanilluxe          |  0.03143% | 68     |  0.028% | 
 | 190  | Stoutland          |  0.03059% | 83     |  0.035% | 
 | 191  | Audino             |  0.03027% | 84     |  0.035% | 
 | 192  | Tropius            |  0.03007% | 106    |  0.044% | 
 | 193  | Gourgeist          |  0.02965% | 83     |  0.035% | 
 | 194  | Rattata            |  0.02964% | 140    |  0.059% | 
 | 195  | Phione             |  0.02949% | 64     |  0.027% | 
 | 196  | Avalugg            |  0.02921% | 94     |  0.039% | 
 | 197  | Corsola            |  0.02909% | 91     |  0.038% | 
 | 198  | Lunatone           |  0.02832% | 75     |  0.031% | 
 | 199  | Electabuzz         |  0.02818% | 83     |  0.035% | 
 | 200  | Zweilous           |  0.02812% | 58     |  0.024% | 
 | 201  | Delibird           |  0.02788% | 91     |  0.038% | 
 | 202  | Mothim             |  0.02777% | 83     |  0.035% | 
 | 203  | Onix               |  0.02768% | 79     |  0.033% | 
 | 204  | Mightyena          |  0.02687% | 88     |  0.037% | 
 | 205  | Gourgeist-Large    |  0.02651% | 59     |  0.025% | 
 | 206  | Whiscash           |  0.02626% | 85     |  0.036% | 
 | 207  | Diglett            |  0.02612% | 60     |  0.025% | 
 | 208  | Meganium           |  0.02562% | 82     |  0.034% | 
 | 209  | Glalie             |  0.02521% | 101    |  0.042% | 
 | 210  | Furfrou            |  0.02477% | 76     |  0.032% | 
 | 211  | Fearow             |  0.02347% | 68     |  0.028% | 
 | 212  | Parasect           |  0.02248% | 76     |  0.032% | 
 | 213  | Heatmor            |  0.02216% | 70     |  0.029% | 
 | 214  | Pineco             |  0.02210% | 61     |  0.026% | 
 | 215  | Huntail            |  0.02009% | 60     |  0.025% | 
 | 216  | Beedrill           |  0.01970% | 73     |  0.031% | 
 | 217  | Swanna             |  0.01960% | 82     |  0.034% | 
 | 218  | Ledian             |  0.01873% | 69     |  0.029% | 
 | 219  | Walrein            |  0.01839% | 68     |  0.028% | 
 | 220  | Rufflet            |  0.01807% | 28     |  0.012% | 
 | 221  | Lairon             |  0.01753% | 55     |  0.023% | 
 | 222  | Cottonee           |  0.01751% | 52     |  0.022% | 
 | 223  | Vespiquen          |  0.01726% | 52     |  0.022% | 
 | 224  | Gothitelle         |  0.01629% | 56     |  0.023% | 
 | 225  | Darumaka           |  0.01607% | 44     |  0.018% | 
 | 226  | Delcatty           |  0.01542% | 49     |  0.021% | 
 | 227  | Gourgeist-Small    |  0.01472% | 32     |  0.013% | 
 | 228  | Dewgong            |  0.01462% | 66     |  0.028% | 
 | 229  | Pachirisu          |  0.01454% | 50     |  0.021% | 
 | 230  | Bunnelby           |  0.01422% | 33     |  0.014% | 
 | 231  | Yanma              |  0.01403% | 35     |  0.015% | 
 | 232  | Sunflora           |  0.01385% | 39     |  0.016% | 
 | 233  | Simisear           |  0.01369% | 43     |  0.018% | 
 | 234  | Sandshrew          |  0.01353% | 32     |  0.013% | 
 | 235  | Magnemite          |  0.01306% | 49     |  0.021% | 
 | 236  | Eevee              |  0.01298% | 47     |  0.020% | 
 | 237  | Quilladin          |  0.01261% | 33     |  0.014% | 
 | 238  | Bellossom          |  0.01252% | 47     |  0.020% | 
 | 239  | Krokorok           |  0.01247% | 34     |  0.014% | 
 | 240  | Wormadam-Sandy     |  0.01217% | 32     |  0.013% | 
 | 241  | Swalot             |  0.01173% | 41     |  0.017% | 
 | 242  | Beautifly          |  0.01164% | 50     |  0.021% | 
 | 243  | Girafarig          |  0.01156% | 44     |  0.018% | 
 | 244  | Yamask             |  0.01155% | 54     |  0.023% | 
 | 245  | Castform           |  0.01154% | 55     |  0.023% | 
 | 246  | Braixen            |  0.01146% | 37     |  0.016% | 
 | 247  | Marshtomp          |  0.01139% | 31     |  0.013% | 
 | 248  | Maractus           |  0.01106% | 32     |  0.013% | 
 | 249  | Aron               |  0.01061% | 43     |  0.018% | 
 | 250  | Ivysaur            |  0.01054% | 31     |  0.013% | 
 | 251  | Porygon            |  0.01040% | 50     |  0.021% | 
 | 252  | Carnivine          |  0.01014% | 34     |  0.014% | 
 | 253  | Farfetch'd         |  0.01007% | 38     |  0.016% | 
 | 254  | Lampent            |  0.01005% | 25     |  0.010% | 
 | 255  | Pignite            |  0.01001% | 35     |  0.015% | 
 | 256  | Venipede           |  0.00972% | 29     |  0.012% | 
 | 257  | Pidgeot            |  0.00932% | 26     |  0.011% | 
 | 258  | Dustox             |  0.00930% | 38     |  0.016% | 
 | 259  | Graveler           |  0.00912% | 35     |  0.015% | 
 | 260  | Trapinch           |  0.00903% | 14     |  0.006% | 
 | 261  | Bonsly             |  0.00898% | 38     |  0.016% | 
 | 262  | Lileep             |  0.00892% | 22     |  0.009% | 
 | 263  | Duosion            |  0.00860% | 24     |  0.010% | 
 | 264  | Fraxure            |  0.00851% | 20     |  0.008% | 
 | 265  | Wobbuffet          |  0.00834% | 31     |  0.013% | 
 | 266  | Luvdisc            |  0.00827% | 26     |  0.011% | 
 | 267  | Eelektrik          |  0.00815% | 23     |  0.010% | 
 | 268  | Marill             |  0.00807% | 25     |  0.010% | 
 | 269  | Meditite           |  0.00801% | 18     |  0.008% | 
 | 270  | Frillish           |  0.00800% | 20     |  0.008% | 
 | 271  | Chimecho           |  0.00796% | 33     |  0.014% | 
 | 272  | Nidorino           |  0.00793% | 32     |  0.013% | 
 | 273  | Vullaby            |  0.00783% | 18     |  0.008% | 
 | 274  | Clamperl           |  0.00772% | 34     |  0.014% | 
 | 275  | Grovyle            |  0.00770% | 31     |  0.013% | 
 | 276  | Beartic            |  0.00765% | 26     |  0.011% | 
 | 277  | Staravia           |  0.00744% | 16     |  0.007% | 
 | 278  | Aipom              |  0.00669% | 31     |  0.013% | 
 | 279  | Lickitung          |  0.00668% | 32     |  0.013% | 
 | 280  | Minun              |  0.00657% | 18     |  0.008% | 
 | 281  | Bulbasaur          |  0.00650% | 28     |  0.012% | 
 | 282  | Noctowl            |  0.00644% | 24     |  0.010% | 
 | 283  | Staryu             |  0.00631% | 25     |  0.010% | 
 | 284  | Numel              |  0.00617% | 25     |  0.010% | 
 | 285  | Plusle             |  0.00583% | 23     |  0.010% | 
 | 286  | Slowpoke           |  0.00579% | 24     |  0.010% | 
 | 287  | Watchog            |  0.00571% | 16     |  0.007% | 
 | 288  | Magikarp           |  0.00563% | 28     |  0.012% | 
 | 289  | Quilava            |  0.00549% | 21     |  0.009% | 
 | 290  | Ponyta             |  0.00542% | 14     |  0.006% | 
 | 291  | Jigglypuff         |  0.00535% | 24     |  0.010% | 
 | 292  | Scraggy            |  0.00531% | 16     |  0.007% | 
 | 293  | Munchlax           |  0.00513% | 15     |  0.006% | 
 | 294  | Squirtle           |  0.00512% | 24     |  0.010% | 
 | 295  | Mantyke            |  0.00505% | 28     |  0.012% | 
 | 296  | Swadloon           |  0.00502% | 26     |  0.011% | 
 | 297  | Gastly             |  0.00486% | 19     |  0.008% | 
 | 298  | Kirlia             |  0.00480% | 16     |  0.007% | 
 | 299  | Bayleef            |  0.00468% | 16     |  0.007% | 
 | 300  | Drilbur            |  0.00461% | 13     |  0.005% | 
 | 301  | Tentacool          |  0.00458% | 9      |  0.004% | 
 | 302  | Piplup             |  0.00422% | 19     |  0.008% | 
 | 303  | Elekid             |  0.00420% | 14     |  0.006% | 
 | 304  | Trubbish           |  0.00415% | 14     |  0.006% | 
 | 305  | Floette            |  0.00412% | 14     |  0.006% | 
 | 306  | Meowth             |  0.00407% | 17     |  0.007% | 
 | 307  | Natu               |  0.00404% | 11     |  0.005% | 
 | 308  | Omanyte            |  0.00400% | 16     |  0.007% | 
 | 309  | Klang              |  0.00396% | 9      |  0.004% | 
 | 310  | Palpitoad          |  0.00395% | 15     |  0.006% | 
 | 311  | Rhyhorn            |  0.00388% | 8      |  0.003% | 
 | 312  | Shelgon            |  0.00385% | 16     |  0.007% | 
 | 313  | Spinarak           |  0.00374% | 11     |  0.005% | 
 | 314  | Starly             |  0.00370% | 17     |  0.007% | 
 | 315  | Grotle             |  0.00368% | 10     |  0.004% | 
 | 316  | Gloom              |  0.00361% | 14     |  0.006% | 
 | 317  | Pupitar            |  0.00352% | 9      |  0.004% | 
 | 318  | Surskit            |  0.00350% | 12     |  0.005% | 
 | 319  | Stantler           |  0.00328% | 10     |  0.004% | 
 | 320  | Archen             |  0.00313% | 13     |  0.005% | 
 | 321  | Ralts              |  0.00309% | 11     |  0.005% | 
 | 322  | Cherrim            |  0.00292% | 12     |  0.005% | 
 | 323  | Carvanha           |  0.00285% | 9      |  0.004% | 
 | 324  | Skorupi            |  0.00268% | 9      |  0.004% | 
 | 325  | Swirlix            |  0.00265% | 6      |  0.003% | 
 | 326  | Bidoof             |  0.00254% | 9      |  0.004% | 
 | 327  | Torchic            |  0.00252% | 11     |  0.005% | 
 | 328  | Vibrava            |  0.00248% | 10     |  0.004% | 
 | 329  | Shelmet            |  0.00248% | 7      |  0.003% | 
 | 330  | Magby              |  0.00243% | 26     |  0.011% | 
 | 331  | Shieldon           |  0.00239% | 10     |  0.004% | 
 | 332  | Snivy              |  0.00236% | 8      |  0.003% | 
 | 333  | Sealeo             |  0.00234% | 7      |  0.003% | 
 | 334  | Charmeleon         |  0.00234% | 9      |  0.004% | 
 | 335  | Dwebble            |  0.00233% | 7      |  0.003% | 
 | 336  | Pichu              |  0.00226% | 9      |  0.004% | 
 | 337  | Nidorina           |  0.00224% | 6      |  0.003% | 
 | 338  | Shellder           |  0.00220% | 18     |  0.008% | 
 | 339  | Skitty             |  0.00219% | 8      |  0.003% | 
 | 340  | Machop             |  0.00218% | 7      |  0.003% | 
 | 341  | Mienfoo            |  0.00216% | 4      |  0.002% | 
 | 342  | Exeggcute          |  0.00198% | 5      |  0.002% | 
 | 343  | Charmander         |  0.00194% | 8      |  0.003% | 
 | 344  | Amaura             |  0.00193% | 7      |  0.003% | 
 | 345  | Croconaw           |  0.00192% | 7      |  0.003% | 
 | 346  | Vulpix             |  0.00189% | 9      |  0.004% | 
 | 347  | Honedge            |  0.00188% | 5      |  0.002% | 
 | 348  | Oddish             |  0.00181% | 6      |  0.003% | 
 | 349  | Boldore            |  0.00181% | 7      |  0.003% | 
 | 350  | Flaaffy            |  0.00178% | 5      |  0.002% | 
 | 351  | Zorua              |  0.00173% | 6      |  0.003% | 
 | 352  | Swinub             |  0.00169% | 14     |  0.006% | 
 | 353  | Oshawott           |  0.00167% | 7      |  0.003% | 
 | 354  | Bellsprout         |  0.00167% | 8      |  0.003% | 
 | 355  | Noibat             |  0.00164% | 6      |  0.003% | 
 | 356  | Woobat             |  0.00163% | 4      |  0.002% | 
 | 357  | Golett             |  0.00161% | 6      |  0.003% | 
 | 358  | Dewott             |  0.00159% | 8      |  0.003% | 
 | 359  | Geodude            |  0.00156% | 10     |  0.004% | 
 | 360  | Koffing            |  0.00156% | 11     |  0.005% | 
 | 361  | Larvesta           |  0.00152% | 3      |  0.001% | 
 | 362  | Minccino           |  0.00151% | 5      |  0.002% | 
 | 363  | Zubat              |  0.00140% | 6      |  0.003% | 
 | 364  | Feebas             |  0.00140% | 4      |  0.002% | 
 | 365  | Ekans              |  0.00133% | 5      |  0.002% | 
 | 366  | Sewaddle           |  0.00129% | 4      |  0.002% | 
 | 367  | Unown              |  0.00129% | 6      |  0.003% | 
 | 368  | Poliwag            |  0.00124% | 4      |  0.002% | 
 | 369  | Shroomish          |  0.00119% | 5      |  0.002% | 
 | 370  | Inkay              |  0.00119% | 5      |  0.002% | 
 | 371  | Pidgeotto          |  0.00116% | 5      |  0.002% | 
 | 372  | Chimchar           |  0.00115% | 4      |  0.002% | 
 | 373  | Treecko            |  0.00110% | 8      |  0.003% | 
 | 374  | Growlithe          |  0.00109% | 5      |  0.002% | 
 | 375  | Combee             |  0.00107% | 3      |  0.001% | 
 | 376  | Lombre             |  0.00106% | 8      |  0.003% | 
 | 377  | Mankey             |  0.00103% | 3      |  0.001% | 
 | 378  | Abra               |  0.00098% | 5      |  0.002% | 
 | 379  | Phanpy             |  0.00096% | 5      |  0.002% | 
 | 380  | Poliwhirl          |  0.00090% | 3      |  0.001% | 
 | 381  | Bergmite           |  0.00089% | 6      |  0.003% | 
 | 382  | Pumpkaboo-Super    |  0.00087% | 4      |  0.002% | 
 | 383  | Tepig              |  0.00086% | 4      |  0.002% | 
 | 384  | Axew               |  0.00086% | 3      |  0.001% | 
 | 385  | Pansage            |  0.00084% | 6      |  0.003% | 
 | 386  | Luxio              |  0.00084% | 3      |  0.001% | 
 | 387  | Cranidos           |  0.00084% | 3      |  0.001% | 
 | 388  | Weedle             |  0.00084% | 4      |  0.002% | 
 | 389  | Gible              |  0.00083% | 4      |  0.002% | 
 | 390  | Wynaut             |  0.00082% | 3      |  0.001% | 
 | 391  | Snover             |  0.00080% | 2      |  0.001% | 
 | 392  | Roggenrola         |  0.00078% | 2      |  0.001% | 
 | 393  | Wormadam           |  0.00077% | 2      |  0.001% | 
 | 394  | Taillow            |  0.00076% | 5      |  0.002% | 
 | 395  | Duskull            |  0.00075% | 9      |  0.004% | 
 | 396  | Voltorb            |  0.00075% | 2      |  0.001% | 
 | 397  | Turtwig            |  0.00075% | 2      |  0.001% | 
 | 398  | Wurmple            |  0.00075% | 2      |  0.001% | 
 | 399  | Mime Jr.           |  0.00075% | 6      |  0.003% | 
 | 400  | Herdier            |  0.00074% | 1      |  0.000% | 
 | 401  | Drifloon           |  0.00072% | 6      |  0.003% | 
 | 402  | Happiny            |  0.00068% | 2      |  0.001% | 
 | 403  | Goldeen            |  0.00068% | 2      |  0.001% | 
 | 404  | Tyrunt             |  0.00066% | 3      |  0.001% | 
 | 405  | Skiploom           |  0.00064% | 3      |  0.001% | 
 | 406  | Nuzleaf            |  0.00062% | 2      |  0.001% | 
 | 407  | Poochyena          |  0.00061% | 3      |  0.001% | 
 | 408  | Mareep             |  0.00060% | 2      |  0.001% | 
 | 409  | Togepi             |  0.00060% | 3      |  0.001% | 
 | 410  | Psyduck            |  0.00056% | 2      |  0.001% | 
 | 411  | Buneary            |  0.00056% | 2      |  0.001% | 
 | 412  | Mudkip             |  0.00056% | 2      |  0.001% | 
 | 413  | Metapod            |  0.00056% | 2      |  0.001% | 
 | 414  | Elgyem             |  0.00056% | 2      |  0.001% | 
 | 415  | Purrloin           |  0.00054% | 8      |  0.003% | 
 | 416  | Timburr            |  0.00053% | 2      |  0.001% | 
 | 417  | Caterpie           |  0.00048% | 2      |  0.001% | 
 | 418  | NidoranM           |  0.00047% | 1      |  0.000% | 
 | 419  | Pumpkaboo          |  0.00047% | 1      |  0.000% | 
 | 420  | Foongus            |  0.00047% | 1      |  0.000% | 
 | 421  | Karrablast         |  0.00047% | 1      |  0.000% | 
 | 422  | Cubone             |  0.00046% | 5      |  0.002% | 
 | 423  | Panpour            |  0.00041% | 4      |  0.002% | 
 | 424  | Phantump           |  0.00039% | 1      |  0.000% | 
 | 425  | Sunkern            |  0.00036% | 1      |  0.000% | 
 | 426  | Chingling          |  0.00034% | 3      |  0.001% | 
 | 427  | Budew              |  0.00032% | 1      |  0.000% | 
 | 428  | Nincada            |  0.00029% | 1      |  0.000% | 
 | 429  | Wailmer            |  0.00028% | 2      |  0.001% | 
 | 430  | Litwick            |  0.00028% | 2      |  0.001% | 
 | 431  | Pansear            |  0.00028% | 2      |  0.001% | 
 | 432  | Espurr             |  0.00028% | 1      |  0.000% | 
 | 433  | Slakoth            |  0.00028% | 1      |  0.000% | 
 | 434  | Doduo              |  0.00028% | 1      |  0.000% | 
