 Total leads: 57366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 54   | Combusken          |  0.40602% | 37     |  0.064% | 
 | 55   | Haxorus            |  0.39500% | 286    |  0.499% | 
 | 56   | Yanmega            |  0.34787% | 166    |  0.289% | 
 | 57   | Florges            |  0.33176% | 140    |  0.244% | 
 | 58   | Blissey            |  0.32109% | 223    |  0.389% | 
 | 59   | Zoroark            |  0.29653% | 179    |  0.312% | 
 | 60   | Houndoom-Mega      |  0.23480% | 163    |  0.284% | 
 | 61   | Milotic            |  0.23291% | 396    |  0.690% | 
 | 62   | Magneton           |  0.21846% | 90     |  0.157% | 
 | 63   | Alomomola          |  0.21789% | 76     |  0.132% | 
 | 64   | Feraligatr         |  0.18043% | 264    |  0.460% | 
 | 65   | Mandibuzz          |  0.16207% | 191    |  0.333% | 
 | 66   | Gardevoir          |  0.15469% | 196    |  0.342% | 
 | 67   | Heracross          |  0.12431% | 223    |  0.389% | 
 | 68   | Kyurem             |  0.12077% | 120    |  0.209% | 
 | 69   | Venomoth           |  0.11912% | 60     |  0.105% | 
 | 70   | Banette-Mega       |  0.11370% | 88     |  0.153% | 
 | 71   | Vaporeon           |  0.10923% | 337    |  0.587% | 
 | 72   | Jellicent          |  0.10827% | 77     |  0.134% | 
 | 73   | Abomasnow-Mega     |  0.10553% | 113    |  0.197% | 
 | 74   | Uxie               |  0.10238% | 113    |  0.197% | 
 | 75   | Snorlax            |  0.09579% | 265    |  0.462% | 
 | 76   | Slowking           |  0.09485% | 74     |  0.129% | 
 | 77   | Doublade           |  0.09265% | 213    |  0.371% | 
 | 78   | Ambipom            |  0.09037% | 325    |  0.567% | 
 | 79   | Qwilfish           |  0.08792% | 53     |  0.092% | 
 | 80   | Hitmontop          |  0.08614% | 72     |  0.126% | 
 | 81   | Honchkrow          |  0.08590% | 139    |  0.242% | 
 | 82   | Diancie            |  0.08481% | 78     |  0.136% | 
 | 83   | Umbreon            |  0.08069% | 186    |  0.324% | 
 | 84   | Noivern            |  0.07977% | 236    |  0.411% | 
 | 85   | Reuniclus          |  0.07940% | 178    |  0.310% | 
 | 86   | Toxicroak          |  0.07501% | 194    |  0.338% | 
 | 87   | Cresselia          |  0.07461% | 171    |  0.298% | 
 | 88   | Goodra             |  0.07418% | 233    |  0.406% | 
 | 89   | Steelix-Mega       |  0.07118% | 215    |  0.375% | 
 | 90   | Meloetta           |  0.06961% | 48     |  0.084% | 
 | 91   | Druddigon          |  0.06818% | 56     |  0.098% | 
 | 92   | Pyroar             |  0.06721% | 15     |  0.026% | 
 | 93   | Regirock           |  0.06587% | 25     |  0.044% | 
 | 94   | Accelgor           |  0.06448% | 102    |  0.178% | 
 | 95   | Eelektross         |  0.05950% | 151    |  0.263% | 
 | 96   | Skuntank           |  0.05804% | 7      |  0.012% | 
 | 97   | Porygon2           |  0.05760% | 194    |  0.338% | 
 | 98   | Durant             |  0.05330% | 141    |  0.246% | 
 | 99   | Tyrantrum          |  0.05309% | 94     |  0.164% | 
 | 100  | Delphox            |  0.05306% | 70     |  0.122% | 
 | 101  | Shaymin            |  0.05139% | 79     |  0.138% | 
 | 102  | Shedinja           |  0.04919% | 34     |  0.059% | 
 | 103  | Jolteon            |  0.04689% | 385    |  0.671% | 
 | 104  | Lucario            |  0.04528% | 238    |  0.415% | 
 | 105  | Escavalier         |  0.04425% | 52     |  0.091% | 
 | 106  | Archeops           |  0.04319% | 63     |  0.110% | 
 | 107  | Registeel          |  0.04198% | 113    |  0.197% | 
 | 108  | Xatu               |  0.04167% | 57     |  0.099% | 
 | 109  | Moltres            |  0.04149% | 118    |  0.206% | 
 | 110  | Huntail            |  0.04138% | 8      |  0.014% | 
 | 111  | Sharpedo           |  0.04125% | 83     |  0.145% | 
 | 112  | Barbaracle         |  0.03936% | 15     |  0.026% | 
 | 113  | Drapion            |  0.03885% | 86     |  0.150% | 
 | 114  | Slurpuff           |  0.03493% | 165    |  0.288% | 
 | 115  | Weezing            |  0.03376% | 113    |  0.197% | 
 | 116  | Malamar            |  0.03060% | 38     |  0.066% | 
 | 117  | Cradily            |  0.02844% | 39     |  0.068% | 
 | 118  | Exploud            |  0.02673% | 52     |  0.091% | 
 | 119  | Crustle            |  0.02547% | 23     |  0.040% | 
 | 120  | Trevenant          |  0.02507% | 53     |  0.092% | 
 | 121  | Mismagius          |  0.02423% | 40     |  0.070% | 
 | 122  | Dragalge           |  0.02154% | 93     |  0.162% | 
 | 123  | Sharpedo-Mega      |  0.02118% | 172    |  0.300% | 
 | 124  | Maractus           |  0.02095% | 15     |  0.026% | 
 | 125  | Rhyperior          |  0.02030% | 152    |  0.265% | 
 | 126  | Furfrou            |  0.01817% | 8      |  0.014% | 
 | 127  | Camerupt           |  0.01763% | 16     |  0.028% | 
 | 128  | Cinccino           |  0.01748% | 66     |  0.115% | 
 | 129  | Gourgeist-Super    |  0.01672% | 7      |  0.012% | 
 | 130  | Ninjask            |  0.01665% | 392    |  0.683% | 
 | 131  | Claydol            |  0.01556% | 33     |  0.058% | 
 | 132  | Gastrodon          |  0.01549% | 20     |  0.035% | 
 | 133  | Abomasnow          |  0.01450% | 2      |  0.003% | 
 | 134  | Cofagrigus         |  0.01396% | 130    |  0.227% | 
 | 135  | Quagsire           |  0.01324% | 63     |  0.110% | 
 | 136  | Jynx               |  0.01279% | 11     |  0.019% | 
 | 137  | Golurk             |  0.01235% | 22     |  0.038% | 
 | 138  | Floatzel           |  0.01232% | 17     |  0.030% | 
 | 139  | Bastiodon          |  0.01204% | 20     |  0.035% | 
 | 140  | Dodrio             |  0.01088% | 10     |  0.017% | 
 | 141  | Emboar             |  0.01056% | 40     |  0.070% | 
 | 142  | Sawk               |  0.01044% | 15     |  0.026% | 
 | 143  | Kingdra            |  0.00994% | 95     |  0.166% | 
 | 144  | Dugtrio            |  0.00966% | 152    |  0.265% | 
 | 145  | Scrafty            |  0.00888% | 65     |  0.113% | 
 | 146  | Gigalith           |  0.00858% | 32     |  0.056% | 
 | 147  | Braviary           |  0.00822% | 59     |  0.103% | 
 | 148  | Glalie-Mega        |  0.00820% | 25     |  0.044% | 
 | 149  | Scyther            |  0.00705% | 74     |  0.129% | 
 | 150  | Ariados            |  0.00648% | 45     |  0.078% | 
 | 151  | Poliwrath          |  0.00605% | 9      |  0.016% | 
 | 152  | Seismitoad         |  0.00546% | 52     |  0.091% | 
 | 153  | Smeargle           |  0.00517% | 93     |  0.162% | 
 | 154  | Hoopa              |  0.00490% | 40     |  0.070% | 
 | 155  | Mesprit            |  0.00484% | 29     |  0.051% | 
 | 156  | Volbeat            |  0.00481% | 79     |  0.138% | 
 | 157  | Whirlipede         |  0.00476% | 2      |  0.003% | 
 | 158  | Regice             |  0.00466% | 9      |  0.016% | 
 | 159  | Lunatone           |  0.00449% | 8      |  0.014% | 
 | 160  | Steelix            |  0.00448% | 53     |  0.092% | 
 | 161  | Golem              |  0.00419% | 109    |  0.190% | 
 | 162  | Clawitzer          |  0.00413% | 19     |  0.033% | 
 | 163  | Hariyama           |  0.00392% | 11     |  0.019% | 
 | 164  | Typhlosion         |  0.00373% | 59     |  0.103% | 
 | 165  | Aron               |  0.00351% | 28     |  0.049% | 
 | 166  | Chatot             |  0.00349% | 35     |  0.061% | 
 | 167  | Drifblim           |  0.00338% | 52     |  0.091% | 
 | 168  | Venusaur           |  0.00330% | 37     |  0.064% | 
 | 169  | Ditto              |  0.00328% | 29     |  0.051% | 
 | 170  | Lopunny            |  0.00326% | 46     |  0.080% | 
 | 171  | Pikachu            |  0.00314% | 88     |  0.153% | 
 | 172  | Charizard          |  0.00304% | 54     |  0.094% | 
 | 173  | Togetic            |  0.00296% | 28     |  0.049% | 
 | 174  | Magmortar          |  0.00293% | 20     |  0.035% | 
 | 175  | Dunsparce          |  0.00293% | 2      |  0.003% | 
 | 176  | Liepard            |  0.00284% | 60     |  0.105% | 
 | 177  | Walrein            |  0.00280% | 8      |  0.014% | 
 | 178  | Carbink            |  0.00250% | 27     |  0.047% | 
 | 179  | Haunter            |  0.00250% | 24     |  0.042% | 
 | 180  | Ferroseed          |  0.00250% | 5      |  0.009% | 
 | 181  | Cacturne           |  0.00229% | 14     |  0.024% | 
 | 182  | Hitmonlee          |  0.00219% | 130    |  0.227% | 
 | 183  | Emolga             |  0.00157% | 19     |  0.033% | 
 | 184  | Sandslash          |  0.00151% | 13     |  0.023% | 
 | 185  | Spiritomb          |  0.00148% | 37     |  0.064% | 
 | 186  | Torterra           |  0.00137% | 36     |  0.063% | 
 | 187  | Camerupt-Mega      |  0.00121% | 50     |  0.087% | 
 | 188  | Armaldo            |  0.00119% | 23     |  0.040% | 
 | 189  | Mothim             |  0.00118% | 4      |  0.007% | 
 | 190  | Victreebel         |  0.00118% | 16     |  0.028% | 
 | 191  | Audino-Mega        |  0.00112% | 8      |  0.014% | 
 | 192  | Vigoroth           |  0.00105% | 12     |  0.021% | 
 | 193  | Avalugg            |  0.00102% | 13     |  0.023% | 
 | 194  | Swellow            |  0.00102% | 26     |  0.045% | 
 | 195  | Regigigas          |  0.00101% | 14     |  0.024% | 
 | 196  | Absol              |  0.00100% | 38     |  0.066% | 
 | 197  | Leafeon            |  0.00097% | 54     |  0.094% | 
 | 198  | Kingler            |  0.00086% | 10     |  0.017% | 
 | 199  | Marowak            |  0.00084% | 30     |  0.052% | 
 | 200  | Meowstic           |  0.00080% | 38     |  0.066% | 
 | 201  | Ursaring           |  0.00069% | 18     |  0.031% | 
 | 202  | Tangela            |  0.00069% | 14     |  0.024% | 
 | 203  | Raichu             |  0.00068% | 38     |  0.066% | 
 | 204  | Vivillon           |  0.00064% | 82     |  0.143% | 
 | 205  | Omastar            |  0.00063% | 47     |  0.082% | 
 | 206  | Garchomp           |  0.00057% | 1      |  0.002% | 
 | 207  | Tauros             |  0.00056% | 27     |  0.047% | 
 | 208  | Sceptile           |  0.00052% | 15     |  0.026% | 
 | 209  | Electivire         |  0.00051% | 39     |  0.068% | 
 | 210  | Mightyena          |  0.00050% | 8      |  0.014% | 
 | 211  | Electrode          |  0.00045% | 68     |  0.119% | 
 | 212  | Aggron             |  0.00043% | 61     |  0.106% | 
 | 213  | Fletchinder        |  0.00042% | 22     |  0.038% | 
 | 214  | Rhydon             |  0.00039% | 17     |  0.030% | 
 | 215  | Kecleon            |  0.00038% | 29     |  0.051% | 
 | 216  | Lanturn            |  0.00037% | 27     |  0.047% | 
 | 217  | Flareon            |  0.00036% | 61     |  0.106% | 
 | 218  | Blastoise          |  0.00035% | 61     |  0.106% | 
 | 219  | Medicham           |  0.00033% | 50     |  0.087% | 
 | 220  | Pelipper           |  0.00026% | 2      |  0.003% | 
 | 221  | Slaking            |  0.00024% | 21     |  0.037% | 
 | 222  | Vanilluxe          |  0.00024% | 10     |  0.017% | 
 | 223  | Squirtle           |  0.00022% | 1      |  0.002% | 
 | 224  | Gallade            |  0.00022% | 32     |  0.056% | 
 | 225  | Aurorus            |  0.00021% | 48     |  0.084% | 
 | 226  | Sudowoodo          |  0.00021% | 22     |  0.038% | 
 | 227  | Golbat             |  0.00020% | 18     |  0.031% | 
 | 228  | Aipom              |  0.00019% | 2      |  0.003% | 
 | 229  | Murkrow            |  0.00019% | 24     |  0.042% | 
 | 230  | Houndoom           |  0.00018% | 22     |  0.038% | 
 | 231  | Dragonair          |  0.00018% | 5      |  0.009% | 
 | 232  | Zangoose           |  0.00016% | 12     |  0.021% | 
 | 233  | Solrock            |  0.00015% | 5      |  0.009% | 
 | 234  | Wobbuffet          |  0.00015% | 7      |  0.012% | 
 | 235  | Delibird           |  0.00013% | 14     |  0.024% | 
 | 236  | Meganium           |  0.00012% | 12     |  0.021% | 
 | 237  | Parasect           |  0.00012% | 11     |  0.019% | 
 | 238  | Raticate           |  0.00011% | 12     |  0.021% | 
 | 239  | Sigilyph           |  0.00011% | 34     |  0.059% | 
 | 240  | Dusclops           |  0.00011% | 48     |  0.084% | 
 | 241  | Glaceon            |  0.00010% | 28     |  0.049% | 
 | 242  | Surskit            |  0.00009% | 5      |  0.009% | 
 | 243  | Ralts              |  0.00009% | 7      |  0.012% | 
 | 244  | Probopass          |  0.00009% | 29     |  0.051% | 
 | 245  | Shuppet            |  0.00009% | 3      |  0.005% | 
 | 246  | Kabutops           |  0.00008% | 18     |  0.031% | 
 | 247  | Lickitung          |  0.00008% | 1      |  0.002% | 
 | 248  | Manectric          |  0.00007% | 16     |  0.028% | 
 | 249  | Hitmonchan         |  0.00007% | 20     |  0.035% | 
 | 250  | Pinsir             |  0.00005% | 6      |  0.010% | 
 | 251  | Rampardos          |  0.00005% | 35     |  0.061% | 
 | 252  | Tranquill          |  0.00005% | 1      |  0.002% | 
 | 253  | Persian            |  0.00004% | 24     |  0.042% | 
 | 254  | Vileplume          |  0.00004% | 5      |  0.009% | 
 | 255  | Swanna             |  0.00003% | 5      |  0.009% | 
 | 256  | Altaria            |  0.00003% | 4      |  0.007% | 
 | 257  | Mantine            |  0.00003% | 17     |  0.030% | 
 | 258  | Buizel             |  0.00003% | 1      |  0.002% | 
 | 259  | Exeggutor          |  0.00002% | 21     |  0.037% | 
 | 260  | Jigglypuff         |  0.00002% | 4      |  0.007% | 
 | 261  | Swoobat            |  0.00002% | 7      |  0.012% | 
 | 262  | Carracosta         |  0.00002% | 12     |  0.021% | 
 | 263  | Basculin           |  0.00001% | 7      |  0.012% | 
 | 264  | Simipour           |  0.00001% | 7      |  0.012% | 
 | 265  | Hippopotas         |  0.00001% | 29     |  0.051% | 
 | 266  | Rapidash           |  0.00001% | 13     |  0.023% | 
 | 267  | Octillery          |  0.00001% | 2      |  0.003% | 
 | 268  | Ludicolo           |  0.00001% | 22     |  0.038% | 
 | 269  | Magcargo           |  0.00001% | 4      |  0.007% | 
 | 270  | Shiftry            |  0.00001% | 13     |  0.023% | 
 | 271  | Dedenne            |  0.00001% | 28     |  0.049% | 
 | 272  | Heatmor            |  0.00001% | 3      |  0.005% | 
 | 273  | Beartic            |  0.00000% | 5      |  0.009% | 
 | 274  | Politoed           |  0.00000% | 14     |  0.024% | 
 | 275  | Sneasel            |  0.00000% | 4      |  0.007% | 
 | 276  | Beautifly          |  0.00000% | 2      |  0.003% | 
 | 277  | Castform           |  0.00000% | 18     |  0.031% | 
 | 278  | Feebas             |  0.00000% | 1      |  0.002% | 
 | 279  | Luxray             |  0.00000% | 10     |  0.017% | 
 | 280  | Gulpin             |  0.00000% | 1      |  0.002% | 
 | 281  | Muk                |  0.00000% | 12     |  0.021% | 
 | 282  | Dusknoir           |  0.00000% | 77     |  0.134% | 
 | 283  | Samurott           |  0.00000% | 10     |  0.017% | 
 | 284  | Torkoal            |  0.00000% | 36     |  0.063% | 
 | 285  | Starly             |  0.00000% | 7      |  0.012% | 
 | 286  | Piloswine          |  0.00000% | 10     |  0.017% | 
 | 287  | Rotom              |  0.00000% | 18     |  0.031% | 
 | 288  | Shinx              |  0.00000% | 1      |  0.002% | 
 | 289  | Phantump           |  0.00000% | 3      |  0.005% | 
 | 290  | Kangaskhan         |  0.00000% | 6      |  0.010% | 
 | 291  | Linoone            |  0.00000% | 39     |  0.068% | 
 | 292  | Golduck            |  0.00000% | 9      |  0.016% | 
 | 293  | Glalie             |  0.00000% | 5      |  0.009% | 
 | 294  | Gogoat             |  0.00000% | 6      |  0.010% | 
 | 295  | Simisage           |  0.00000% | 5      |  0.009% | 
 | 296  | Klinklang          |  0.00000% | 5      |  0.009% | 
 | 297  | Ninetales          |  0.00000% | 54     |  0.094% | 
 | 298  | Pidgeot            |  0.00000% | 6      |  0.010% | 
 | 299  | Roselia            |  0.00000% | 4      |  0.007% | 
 | 300  | Graveler           |  0.00000% | 4      |  0.007% | 
 | 301  | Primeape           |  0.00000% | 21     |  0.037% | 
 | 302  | Bibarel            |  0.00000% | 11     |  0.019% | 
 | 303  | Frogadier          |  0.00000% | 7      |  0.012% | 
 | 304  | Pineco             |  0.00000% | 8      |  0.014% | 
 | 305  | Corsola            |  0.00000% | 4      |  0.007% | 
 | 306  | Natu               |  0.00000% | 2      |  0.003% | 
 | 307  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 308  | Eevee              |  0.00000% | 8      |  0.014% | 
 | 309  | Articuno           |  0.00000% | 8      |  0.014% | 
 | 310  | Monferno           |  0.00000% | 11     |  0.019% | 
 | 311  | Delcatty           |  0.00000% | 3      |  0.005% | 
 | 312  | Wigglytuff         |  0.00000% | 9      |  0.016% | 
 | 313  | Cottonee           |  0.00000% | 1      |  0.002% | 
 | 314  | Leavanny           |  0.00000% | 33     |  0.058% | 
 | 315  | Relicanth          |  0.00000% | 4      |  0.007% | 
 | 316  | Duskull            |  0.00000% | 1      |  0.002% | 
 | 317  | Tropius            |  0.00000% | 2      |  0.003% | 
 | 318  | Kadabra            |  0.00000% | 2      |  0.003% | 
 | 319  | Hypno              |  0.00000% | 4      |  0.007% | 
 | 320  | Arbok              |  0.00000% | 2      |  0.003% | 
 | 321  | Lapras             |  0.00000% | 9      |  0.016% | 
 | 322  | Lickilicky         |  0.00000% | 5      |  0.009% | 
 | 323  | Geodude            |  0.00000% | 3      |  0.005% | 
 | 324  | Cryogonal          |  0.00000% | 3      |  0.005% | 
 | 325  | Seviper            |  0.00000% | 8      |  0.014% | 
 | 326  | Magnemite          |  0.00000% | 4      |  0.007% | 
 | 327  | Swadloon           |  0.00000% | 7      |  0.012% | 
 | 328  | Duosion            |  0.00000% | 1      |  0.002% | 
 | 329  | Deino              |  0.00000% | 1      |  0.002% | 
 | 330  | Mawile             |  0.00000% | 7      |  0.012% | 
 | 331  | Klink              |  0.00000% | 2      |  0.003% | 
 | 332  | Ampharos           |  0.00000% | 11     |  0.019% | 
 | 333  | Pansear            |  0.00000% | 1      |  0.002% | 
 | 334  | Doduo              |  0.00000% | 1      |  0.002% | 
 | 335  | Butterfree         |  0.00000% | 12     |  0.021% | 
 | 336  | Mime Jr.           |  0.00000% | 1      |  0.002% | 
 | 337  | Wooper             |  0.00000% | 1      |  0.002% | 
 | 338  | Poliwag            |  0.00000% | 1      |  0.002% | 
 | 339  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 340  | Metang             |  0.00000% | 1      |  0.002% | 
 | 341  | Weepinbell         |  0.00000% | 2      |  0.003% | 
 | 342  | Vespiquen          |  0.00000% | 1      |  0.002% | 
 | 343  | NidoranM           |  0.00000% | 1      |  0.002% | 
 | 344  | Gourgeist          |  0.00000% | 2      |  0.003% | 
 | 345  | Electabuzz         |  0.00000% | 2      |  0.003% | 
 | 346  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 347  | Latios             |  0.00000% | 1      |  0.002% | 
 | 348  | Chinchou           |  0.00000% | 6      |  0.010% | 
 | 349  | Hydreigon          |  0.00000% | 1      |  0.002% | 
 | 350  | Wormadam-Sandy     |  0.00000% | 5      |  0.009% | 
 | 351  | Prinplup           |  0.00000% | 1      |  0.002% | 
 | 352  | Minun              |  0.00000% | 3      |  0.005% | 
 | 353  | Pachirisu          |  0.00000% | 1      |  0.002% | 
 | 354  | Fearow             |  0.00000% | 2      |  0.003% | 
 | 355  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 356  | Throh              |  0.00000% | 3      |  0.005% | 
 | 357  | Wartortle          |  0.00000% | 1      |  0.002% | 
 | 358  | Pignite            |  0.00000% | 1      |  0.002% | 
 | 359  | Magikarp           |  0.00000% | 4      |  0.007% | 
 | 360  | Taillow            |  0.00000% | 1      |  0.002% | 
 | 361  | Rattata            |  0.00000% | 10     |  0.017% | 
 | 362  | Girafarig          |  0.00000% | 1      |  0.002% | 
 | 363  | Granbull           |  0.00000% | 20     |  0.035% | 
 | 364  | Vulpix             |  0.00000% | 1      |  0.002% | 
 | 365  | Bellsprout         |  0.00000% | 5      |  0.009% | 
 | 366  | Nosepass           |  0.00000% | 8      |  0.014% | 
 | 367  | Sewaddle           |  0.00000% | 1      |  0.002% | 
 | 368  | Masquerain         |  0.00000% | 10     |  0.017% | 
 | 369  | Zebstrika          |  0.00000% | 4      |  0.007% | 
 | 370  | Watchog            |  0.00000% | 2      |  0.003% | 
 | 371  | Ivysaur            |  0.00000% | 3      |  0.005% | 
 | 372  | Palkia             |  0.00000% | 1      |  0.002% | 
 | 373  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 374  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 375  | Sandshrew          |  0.00000% | 3      |  0.005% | 
 | 376  | Rotom-Frost        |  0.00000% | 13     |  0.023% | 
 | 377  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 378  | Rotom-Fan          |  0.00000% | 3      |  0.005% | 
 | 379  | Seaking            |  0.00000% | 3      |  0.005% | 
 | 380  | Electrike          |  0.00000% | 1      |  0.002% | 
 | 381  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 382  | Beheeyem           |  0.00000% | 2      |  0.003% | 
 | 383  | Braixen            |  0.00000% | 1      |  0.002% | 
 | 384  | Sunflora           |  0.00000% | 1      |  0.002% | 
 | 385  | Stoutland          |  0.00000% | 4      |  0.007% | 
 | 386  | Purugly            |  0.00000% | 2      |  0.003% | 
 | 387  | Beedrill           |  0.00000% | 2      |  0.003% | 
 | 388  | Gorebyss           |  0.00000% | 3      |  0.005% | 
 | 389  | Chingling          |  0.00000% | 3      |  0.005% | 
 | 390  | Musharna           |  0.00000% | 8      |  0.014% | 
 | 391  | Ducklett           |  0.00000% | 4      |  0.007% | 
 | 392  | Farfetch'd         |  0.00000% | 1      |  0.002% | 
 | 393  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 394  | Shellder           |  0.00000% | 2      |  0.003% | 
 | 395  | Marshtomp          |  0.00000% | 2      |  0.003% | 
 | 396  | Noctowl            |  0.00000% | 4      |  0.007% | 
 | 397  | Spinda             |  0.00000% | 1      |  0.002% | 
 | 398  | Banette            |  0.00000% | 20     |  0.035% | 
 | 399  | Tyrogue            |  0.00000% | 1      |  0.002% | 
 | 400  | Virizion           |  0.00000% | 10     |  0.017% | 
 | 401  | Flaaffy            |  0.00000% | 1      |  0.002% | 
 | 402  | Metagross-Mega     |  0.00000% | 1      |  0.002% | 
 | 403  | Dewott             |  0.00000% | 1      |  0.002% | 
 | 404  | Porygon            |  0.00000% | 1      |  0.002% | 
 | 405  | Audino             |  0.00000% | 2      |  0.003% | 
 | 406  | Jumpluff           |  0.00000% | 4      |  0.007% | 
 | 407  | Solosis            |  0.00000% | 1      |  0.002% | 
 | 408  | Gurdurr            |  0.00000% | 1      |  0.002% | 
 | 409  | Chespin            |  0.00000% | 2      |  0.003% | 
 | 410  | Scizor             |  0.00000% | 1      |  0.002% | 
 | 411  | Grovyle            |  0.00000% | 2      |  0.003% | 
 | 412  | Fraxure            |  0.00000% | 1      |  0.002% | 
 | 413  | Stantler           |  0.00000% | 1      |  0.002% | 
 | 414  | Snover             |  0.00000% | 2      |  0.003% | 
 | 415  | Sliggoo            |  0.00000% | 1      |  0.002% | 
 | 416  | Onix               |  0.00000% | 6      |  0.010% | 
 | 417  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 418  | Servine            |  0.00000% | 1      |  0.002% | 
 | 419  | Unown              |  0.00000% | 1      |  0.002% | 
 | 420  | Mantyke            |  0.00000% | 2      |  0.003% | 
 | 421  | Mawile-Mega        |  0.00000% | 1      |  0.002% | 
 | 422  | Lilligant          |  0.00000% | 8      |  0.014% | 
 | 423  | Bouffalant         |  0.00000% | 1      |  0.002% | 
 | 424  | Magmar             |  0.00000% | 5      |  0.009% | 
 | 425  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 426  | Scolipede          |  0.00000% | 1      |  0.002% | 
 | 427  | Shieldon           |  0.00000% | 3      |  0.005% | 
 | 428  | Palpitoad          |  0.00000% | 3      |  0.005% | 
 | 429  | Gourgeist-Large    |  0.00000% | 1      |  0.002% | 
 | 430  | Garbodor           |  0.00000% | 7      |  0.012% | 
 | 431  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 432  | Bellossom          |  0.00000% | 2      |  0.003% | 
