 Total leads: 40600
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 43   | Magneton           |  0.37932% | 154    |  0.379% | 
 | 44   | Venomoth           |  0.37686% | 153    |  0.377% | 
 | 45   | Ludicolo           |  0.36700% | 149    |  0.367% | 
 | 46   | Weezing            |  0.36454% | 148    |  0.365% | 
 | 47   | Porygon2           |  0.32513% | 132    |  0.325% | 
 | 48   | Arcanine           |  0.32020% | 130    |  0.320% | 
 | 49   | Jynx               |  0.27833% | 113    |  0.278% | 
 | 50   | Hitmontop          |  0.26602% | 108    |  0.266% | 
 | 51   | Tauros             |  0.26109% | 106    |  0.261% | 
 | 52   | Exeggutor          |  0.25863% | 105    |  0.259% | 
 | 53   | Claydol            |  0.24385% | 99     |  0.244% | 
 | 54   | Espeon             |  0.23153% | 94     |  0.232% | 
 | 55   | Omastar            |  0.22414% | 91     |  0.224% | 
 | 56   | Pikachu            |  0.21675% | 88     |  0.217% | 
 | 57   | Crobat             |  0.21429% | 87     |  0.214% | 
 | 58   | Smeargle           |  0.21429% | 87     |  0.214% | 
 | 59   | Slowbro            |  0.20444% | 83     |  0.204% | 
 | 60   | Flareon            |  0.20198% | 82     |  0.202% | 
 | 61   | Kingdra            |  0.20198% | 82     |  0.202% | 
 | 62   | Houndoom           |  0.19705% | 80     |  0.197% | 
 | 63   | Regirock           |  0.16010% | 65     |  0.160% | 
 | 64   | Mr. Mime           |  0.15764% | 64     |  0.158% | 
 | 65   | Pinsir             |  0.14779% | 60     |  0.148% | 
 | 66   | Politoed           |  0.13055% | 53     |  0.131% | 
 | 67   | Steelix            |  0.12808% | 52     |  0.128% | 
 | 68   | Aggron             |  0.12808% | 52     |  0.128% | 
 | 69   | Typhlosion         |  0.12562% | 51     |  0.126% | 
 | 70   | Cacturne           |  0.11084% | 45     |  0.111% | 
 | 71   | Shuckle            |  0.10345% | 42     |  0.103% | 
 | 72   | Raichu             |  0.09606% | 39     |  0.096% | 
 | 73   | Machamp            |  0.09114% | 37     |  0.091% | 
 | 74   | Blastoise          |  0.09114% | 37     |  0.091% | 
 | 75   | Linoone            |  0.08867% | 36     |  0.089% | 
 | 76   | Electrode          |  0.08867% | 36     |  0.089% | 
 | 77   | Zangoose           |  0.08375% | 34     |  0.084% | 
 | 78   | Ninetales          |  0.08375% | 34     |  0.084% | 
 | 79   | Kangaskhan         |  0.08128% | 33     |  0.081% | 
 | 80   | Lapras             |  0.07882% | 32     |  0.079% | 
 | 81   | Absol              |  0.07389% | 30     |  0.074% | 
 | 82   | Marowak            |  0.07143% | 29     |  0.071% | 
 | 83   | Swellow            |  0.06404% | 26     |  0.064% | 
 | 84   | Tentacruel         |  0.06404% | 26     |  0.064% | 
 | 85   | Glalie             |  0.05911% | 24     |  0.059% | 
 | 86   | Registeel          |  0.05911% | 24     |  0.059% | 
 | 87   | Hitmonlee          |  0.04926% | 20     |  0.049% | 
 | 88   | Rhydon             |  0.04926% | 20     |  0.049% | 
 | 89   | Shiftry            |  0.04926% | 20     |  0.049% | 
 | 90   | Nidoking           |  0.04680% | 19     |  0.047% | 
 | 91   | Ursaring           |  0.04434% | 18     |  0.044% | 
 | 92   | Yanma              |  0.03941% | 16     |  0.039% | 
 | 93   | Jumpluff           |  0.03941% | 16     |  0.039% | 
 | 94   | Octillery          |  0.03941% | 16     |  0.039% | 
 | 95   | Shedinja           |  0.03941% | 16     |  0.039% | 
 | 96   | Walrein            |  0.03695% | 15     |  0.037% | 
 | 97   | Torkoal            |  0.03695% | 15     |  0.037% | 
 | 98   | Pidgeot            |  0.03695% | 15     |  0.037% | 
 | 99   | Cradily            |  0.03695% | 15     |  0.037% | 
 | 100  | Entei              |  0.03695% | 15     |  0.037% | 
 | 101  | Camerupt           |  0.03695% | 15     |  0.037% | 
 | 102  | Kabutops           |  0.03448% | 14     |  0.034% | 
 | 103  | Ampharos           |  0.03448% | 14     |  0.034% | 
 | 104  | Haunter            |  0.03448% | 14     |  0.034% | 
 | 105  | Lanturn            |  0.03448% | 14     |  0.034% | 
 | 106  | Electabuzz         |  0.03448% | 14     |  0.034% | 
 | 107  | Chansey            |  0.03202% | 13     |  0.032% | 
 | 108  | Dodrio             |  0.03202% | 13     |  0.032% | 
 | 109  | Muk                |  0.02956% | 12     |  0.030% | 
 | 110  | Dunsparce          |  0.02956% | 12     |  0.030% | 
 | 111  | Butterfree         |  0.02709% | 11     |  0.027% | 
 | 112  | Raticate           |  0.02709% | 11     |  0.027% | 
 | 113  | Crawdaunt          |  0.02709% | 11     |  0.027% | 
 | 114  | Donphan            |  0.02709% | 11     |  0.027% | 
 | 115  | Rapidash           |  0.02709% | 11     |  0.027% | 
 | 116  | Meganium           |  0.02709% | 11     |  0.027% | 
 | 117  | Murkrow            |  0.02709% | 11     |  0.027% | 
 | 118  | Articuno           |  0.02463% | 10     |  0.025% | 
 | 119  | Golem              |  0.02463% | 10     |  0.025% | 
 | 120  | Primeape           |  0.02463% | 10     |  0.025% | 
 | 121  | Vileplume          |  0.02463% | 10     |  0.025% | 
 | 122  | Kadabra            |  0.02217% | 9      |  0.022% | 
 | 123  | Parasect           |  0.02217% | 9      |  0.022% | 
 | 124  | Altaria            |  0.02217% | 9      |  0.022% | 
 | 125  | Scyther            |  0.02217% | 9      |  0.022% | 
 | 126  | Manectric          |  0.02217% | 9      |  0.022% | 
 | 127  | Miltank            |  0.02217% | 9      |  0.022% | 
 | 128  | Tropius            |  0.02217% | 9      |  0.022% | 
 | 129  | Clefable           |  0.02217% | 9      |  0.022% | 
 | 130  | Eevee              |  0.01970% | 8      |  0.020% | 
 | 131  | Bellossom          |  0.01970% | 8      |  0.020% | 
 | 132  | Azumarill          |  0.01970% | 8      |  0.020% | 
 | 133  | Poliwrath          |  0.01724% | 7      |  0.017% | 
 | 134  | Sableye            |  0.01724% | 7      |  0.017% | 
 | 135  | Hitmonchan         |  0.01478% | 6      |  0.015% | 
 | 136  | Beedrill           |  0.01478% | 6      |  0.015% | 
 | 137  | Feraligatr         |  0.01478% | 6      |  0.015% | 
 | 138  | Hypno              |  0.01478% | 6      |  0.015% | 
 | 139  | Ariados            |  0.01478% | 6      |  0.015% | 
 | 140  | Granbull           |  0.01232% | 5      |  0.012% | 
 | 141  | Golduck            |  0.01232% | 5      |  0.012% | 
 | 142  | Slowking           |  0.01232% | 5      |  0.012% | 
 | 143  | Ditto              |  0.01232% | 5      |  0.012% | 
 | 144  | Sudowoodo          |  0.01232% | 5      |  0.012% | 
 | 145  | Sneasel            |  0.01232% | 5      |  0.012% | 
 | 146  | Tangela            |  0.00985% | 4      |  0.010% | 
 | 147  | Charmeleon         |  0.00985% | 4      |  0.010% | 
 | 148  | Sharpedo           |  0.00985% | 4      |  0.010% | 
 | 149  | Girafarig          |  0.00985% | 4      |  0.010% | 
 | 150  | Beautifly          |  0.00985% | 4      |  0.010% | 
 | 151  | Vigoroth           |  0.00985% | 4      |  0.010% | 
 | 152  | Machoke            |  0.00985% | 4      |  0.010% | 
 | 153  | Solrock            |  0.00985% | 4      |  0.010% | 
 | 154  | Delcatty           |  0.00739% | 3      |  0.007% | 
 | 155  | Gorebyss           |  0.00739% | 3      |  0.007% | 
 | 156  | Farfetch'd         |  0.00739% | 3      |  0.007% | 
 | 157  | Marshtomp          |  0.00739% | 3      |  0.007% | 
 | 158  | Mantine            |  0.00739% | 3      |  0.007% | 
 | 159  | Sandslash          |  0.00739% | 3      |  0.007% | 
 | 160  | Roselia            |  0.00739% | 3      |  0.007% | 
 | 161  | Kecleon            |  0.00739% | 3      |  0.007% | 
 | 162  | Exploud            |  0.00739% | 3      |  0.007% | 
 | 163  | Misdreavus         |  0.00739% | 3      |  0.007% | 
 | 164  | Nidoqueen          |  0.00739% | 3      |  0.007% | 
 | 165  | Lunatone           |  0.00739% | 3      |  0.007% | 
 | 166  | Togetic            |  0.00739% | 3      |  0.007% | 
 | 167  | Qwilfish           |  0.00739% | 3      |  0.007% | 
 | 168  | Magmar             |  0.00739% | 3      |  0.007% | 
 | 169  | Wailord            |  0.00493% | 2      |  0.005% | 
 | 170  | Slowpoke           |  0.00493% | 2      |  0.005% | 
 | 171  | Banette            |  0.00493% | 2      |  0.005% | 
 | 172  | Geodude            |  0.00493% | 2      |  0.005% | 
 | 173  | Bellsprout         |  0.00493% | 2      |  0.005% | 
 | 174  | Totodile           |  0.00493% | 2      |  0.005% | 
 | 175  | Pelipper           |  0.00493% | 2      |  0.005% | 
 | 176  | Swalot             |  0.00493% | 2      |  0.005% | 
 | 177  | Makuhita           |  0.00493% | 2      |  0.005% | 
 | 178  | Quagsire           |  0.00493% | 2      |  0.005% | 
 | 179  | Duskull            |  0.00493% | 2      |  0.005% | 
 | 180  | Masquerain         |  0.00493% | 2      |  0.005% | 
 | 181  | Nosepass           |  0.00493% | 2      |  0.005% | 
 | 182  | Seviper            |  0.00493% | 2      |  0.005% | 
 | 183  | Pichu              |  0.00493% | 2      |  0.005% | 
 | 184  | Treecko            |  0.00493% | 2      |  0.005% | 
 | 185  | Caterpie           |  0.00493% | 2      |  0.005% | 
 | 186  | Unown              |  0.00246% | 1      |  0.002% | 
 | 187  | Mudkip             |  0.00246% | 1      |  0.002% | 
 | 188  | Skitty             |  0.00246% | 1      |  0.002% | 
 | 189  | Squirtle           |  0.00246% | 1      |  0.002% | 
 | 190  | Spinda             |  0.00246% | 1      |  0.002% | 
 | 191  | Bayleef            |  0.00246% | 1      |  0.002% | 
 | 192  | Whiscash           |  0.00246% | 1      |  0.002% | 
 | 193  | Castform           |  0.00246% | 1      |  0.002% | 
 | 194  | Larvitar           |  0.00246% | 1      |  0.002% | 
 | 195  | Chimecho           |  0.00246% | 1      |  0.002% | 
 | 196  | Charmander         |  0.00246% | 1      |  0.002% | 
 | 197  | Nincada            |  0.00246% | 1      |  0.002% | 
 | 198  | Seaking            |  0.00246% | 1      |  0.002% | 
 | 199  | Dewgong            |  0.00246% | 1      |  0.002% | 
 | 200  | Cyndaquil          |  0.00246% | 1      |  0.002% | 
 | 201  | Baltoy             |  0.00246% | 1      |  0.002% | 
 | 202  | Torchic            |  0.00246% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
