 Total leads: 43752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 48   | Pidgeot-Mega       |  0.53831% | 159    |  0.363% | 
 | 49   | Hitmonlee          |  0.52684% | 115    |  0.263% | 
 | 50   | Snorlax            |  0.50565% | 360    |  0.823% | 
 | 51   | Vaporeon           |  0.50518% | 307    |  0.702% | 
 | 52   | Victini            |  0.49679% | 190    |  0.434% | 
 | 53   | Smeargle           |  0.49350% | 257    |  0.587% | 
 | 54   | Blastoise          |  0.49080% | 192    |  0.439% | 
 | 55   | Escavalier         |  0.48352% | 110    |  0.251% | 
 | 56   | Crawdaunt          |  0.47517% | 133    |  0.304% | 
 | 57   | Metagross-Mega     |  0.46363% | 113    |  0.258% | 
 | 58   | Gothitelle         |  0.45591% | 174    |  0.398% | 
 | 59   | Manectric-Mega     |  0.45301% | 126    |  0.288% | 
 | 60   | Manectric          |  0.44402% | 356    |  0.814% | 
 | 61   | Typhlosion         |  0.44260% | 123    |  0.281% | 
 | 62   | Altaria-Mega       |  0.43990% | 148    |  0.338% | 
 | 63   | Gastrodon          |  0.43943% | 153    |  0.350% | 
 | 64   | Nidoking           |  0.43693% | 162    |  0.370% | 
 | 65   | Shiftry            |  0.42642% | 140    |  0.320% | 
 | 66   | Manaphy            |  0.42160% | 81     |  0.185% | 
 | 67   | Reuniclus          |  0.41225% | 194    |  0.443% | 
 | 68   | Entei              |  0.40689% | 81     |  0.185% | 
 | 69   | Cobalion           |  0.40103% | 148    |  0.338% | 
 | 70   | Kyurem             |  0.39879% | 76     |  0.174% | 
 | 71   | Swampert-Mega      |  0.39711% | 208    |  0.475% | 
 | 72   | Electrode          |  0.38548% | 87     |  0.199% | 
 | 73   | Klefki             |  0.38297% | 222    |  0.507% | 
 | 74   | Marowak            |  0.38248% | 137    |  0.313% | 
 | 75   | Mienshao           |  0.38030% | 195    |  0.446% | 
 | 76   | Porygon-Z          |  0.37541% | 156    |  0.357% | 
 | 77   | Gallade            |  0.36276% | 57     |  0.130% | 
 | 78   | Ampharos-Mega      |  0.35690% | 139    |  0.318% | 
 | 79   | Gallade-Mega       |  0.35215% | 118    |  0.270% | 
 | 80   | Darkrai            |  0.34545% | 78     |  0.178% | 
 | 81   | Lanturn            |  0.33462% | 236    |  0.539% | 
 | 82   | Clefable           |  0.33082% | 223    |  0.510% | 
 | 83   | Accelgor           |  0.32857% | 162    |  0.370% | 
 | 84   | Dusknoir           |  0.32321% | 168    |  0.384% | 
 | 85   | Latias             |  0.31944% | 104    |  0.238% | 
 | 86   | Aurorus            |  0.31905% | 137    |  0.313% | 
 | 87   | Rhyperior          |  0.31811% | 97     |  0.222% | 
 | 88   | Roserade           |  0.31370% | 168    |  0.384% | 
 | 89   | Rotom-Heat         |  0.31078% | 128    |  0.293% | 
 | 90   | Kingdra            |  0.30916% | 138    |  0.315% | 
 | 91   | Swoobat            |  0.30789% | 244    |  0.558% | 
 | 92   | Vileplume          |  0.30434% | 58     |  0.133% | 
 | 93   | Hoopa              |  0.29572% | 52     |  0.119% | 
 | 94   | Pachirisu          |  0.29567% | 143    |  0.327% | 
 | 95   | Tentacruel         |  0.28731% | 156    |  0.357% | 
 | 96   | Metagross          |  0.28431% | 125    |  0.286% | 
 | 97   | Murkrow            |  0.27634% | 188    |  0.430% | 
 | 98   | Froslass           |  0.27145% | 351    |  0.802% | 
 | 99   | Cradily            |  0.27060% | 149    |  0.341% | 
 | 100  | Heliolisk          |  0.26987% | 367    |  0.839% | 
 | 101  | Audino-Mega        |  0.26493% | 538    |  1.230% | 
 | 102  | Xatu               |  0.25942% | 152    |  0.347% | 
 | 103  | Deoxys-Attack      |  0.25832% | 82     |  0.187% | 
 | 104  | Drapion            |  0.25228% | 204    |  0.466% | 
 | 105  | Eelektross         |  0.25218% | 133    |  0.304% | 
 | 106  | Mr. Mime           |  0.25042% | 165    |  0.377% | 
 | 107  | Medicham-Mega      |  0.24561% | 78     |  0.178% | 
 | 108  | Magnezone          |  0.24174% | 71     |  0.162% | 
 | 109  | Dugtrio            |  0.24055% | 155    |  0.354% | 
 | 110  | Electivire         |  0.23840% | 245    |  0.560% | 
 | 111  | Cloyster           |  0.23674% | 193    |  0.441% | 
 | 112  | Espeon             |  0.23387% | 296    |  0.677% | 
 | 113  | Aipom              |  0.23333% | 22     |  0.050% | 
 | 114  | Aggron-Mega        |  0.22568% | 179    |  0.409% | 
 | 115  | Tauros             |  0.22183% | 354    |  0.809% | 
 | 116  | Lilligant          |  0.22176% | 99     |  0.226% | 
 | 117  | Virizion           |  0.22099% | 42     |  0.096% | 
 | 118  | Smoochum           |  0.21945% | 91     |  0.208% | 
 | 119  | Regigigas          |  0.21934% | 357    |  0.816% | 
 | 120  | Toxicroak          |  0.21881% | 145    |  0.331% | 
 | 121  | Serperior          |  0.21663% | 205    |  0.469% | 
 | 122  | Houndoom-Mega      |  0.21573% | 86     |  0.197% | 
 | 123  | Blaziken           |  0.21530% | 94     |  0.215% | 
 | 124  | Banette-Mega       |  0.20974% | 148    |  0.338% | 
 | 125  | Rhydon             |  0.20788% | 67     |  0.153% | 
 | 126  | Magcargo           |  0.20738% | 38     |  0.087% | 
 | 127  | Tangela            |  0.20487% | 58     |  0.133% | 
 | 128  | Kabutops           |  0.20469% | 44     |  0.101% | 
 | 129  | Mamoswine          |  0.20306% | 112    |  0.256% | 
 | 130  | Swampert           |  0.20187% | 70     |  0.160% | 
 | 131  | Exploud            |  0.20168% | 101    |  0.231% | 
 | 132  | Blaziken-Mega      |  0.19560% | 129    |  0.295% | 
 | 133  | Thundurus-Therian  |  0.19481% | 41     |  0.094% | 
 | 134  | Musharna           |  0.19276% | 97     |  0.222% | 
 | 135  | Seviper            |  0.18993% | 53     |  0.121% | 
 | 136  | Noivern            |  0.18609% | 163    |  0.373% | 
 | 137  | Tangrowth          |  0.18570% | 54     |  0.123% | 
 | 138  | Cinccino           |  0.18485% | 113    |  0.258% | 
 | 139  | Lucario            |  0.18398% | 195    |  0.446% | 
 | 140  | Lucario-Mega       |  0.18283% | 123    |  0.281% | 
 | 141  | Stoutland          |  0.18010% | 92     |  0.210% | 
 | 142  | Gourgeist-Super    |  0.17811% | 92     |  0.210% | 
 | 143  | Lapras             |  0.17769% | 113    |  0.258% | 
 | 144  | Spinda             |  0.17563% | 405    |  0.926% | 
 | 145  | Sigilyph           |  0.17204% | 129    |  0.295% | 
 | 146  | Florges            |  0.17183% | 166    |  0.379% | 
 | 147  | Masquerain         |  0.17165% | 59     |  0.135% | 
 | 148  | Vivillon           |  0.17041% | 53     |  0.121% | 
 | 149  | Qwilfish           |  0.16848% | 40     |  0.091% | 
 | 150  | Golem              |  0.16837% | 85     |  0.194% | 
 | 151  | Darmanitan         |  0.16791% | 90     |  0.206% | 
 | 152  | Feraligatr         |  0.16648% | 126    |  0.288% | 
 | 153  | Beedrill-Mega      |  0.16636% | 134    |  0.306% | 
 | 154  | Hitmonchan         |  0.15765% | 31     |  0.071% | 
 | 155  | Alakazam           |  0.15257% | 117    |  0.267% | 
 | 156  | Malamar            |  0.15223% | 151    |  0.345% | 
 | 157  | Gliscor            |  0.15175% | 111    |  0.254% | 
 | 158  | Victreebel         |  0.15071% | 75     |  0.171% | 
 | 159  | Meganium           |  0.14772% | 40     |  0.091% | 
 | 160  | Hawlucha           |  0.14700% | 127    |  0.290% | 
 | 161  | Leafeon            |  0.14650% | 90     |  0.206% | 
 | 162  | Exeggutor          |  0.14254% | 112    |  0.256% | 
 | 163  | Deoxys-Speed       |  0.14138% | 37     |  0.085% | 
 | 164  | Jumpluff           |  0.13949% | 99     |  0.226% | 
 | 165  | Charizard-Mega-X   |  0.13849% | 115    |  0.263% | 
 | 166  | Abomasnow          |  0.13780% | 74     |  0.169% | 
 | 167  | Sharpedo           |  0.13673% | 60     |  0.137% | 
 | 168  | Archeops           |  0.13519% | 130    |  0.297% | 
 | 169  | Chesnaught         |  0.13400% | 92     |  0.210% | 
 | 170  | Ditto              |  0.13380% | 37     |  0.085% | 
 | 171  | Tornadus-Therian   |  0.13098% | 44     |  0.101% | 
 | 172  | Articuno           |  0.13083% | 95     |  0.217% | 
 | 173  | Slowbro            |  0.12995% | 62     |  0.142% | 
 | 174  | Parasect           |  0.12855% | 63     |  0.144% | 
 | 175  | Jynx               |  0.12753% | 107    |  0.245% | 
 | 176  | Blissey            |  0.12669% | 159    |  0.363% | 
 | 177  | Garbodor           |  0.12548% | 32     |  0.073% | 
 | 178  | Deoxys-Defense     |  0.12455% | 62     |  0.142% | 
 | 179  | Slaking            |  0.11919% | 385    |  0.880% | 
 | 180  | Gourgeist          |  0.11819% | 21     |  0.048% | 
 | 181  | Granbull           |  0.11490% | 48     |  0.110% | 
 | 182  | Swanna             |  0.11412% | 25     |  0.057% | 
 | 183  | Alakazam-Mega      |  0.11171% | 102    |  0.233% | 
 | 184  | Claydol            |  0.11151% | 66     |  0.151% | 
 | 185  | Absol-Mega         |  0.11054% | 149    |  0.341% | 
 | 186  | Clefairy           |  0.10927% | 97     |  0.222% | 
 | 187  | Mismagius          |  0.10871% | 104    |  0.238% | 
 | 188  | Starmie            |  0.10771% | 59     |  0.135% | 
 | 189  | Honchkrow          |  0.10730% | 76     |  0.174% | 
 | 190  | Donphan            |  0.10419% | 69     |  0.158% | 
 | 191  | Nidoqueen          |  0.10405% | 63     |  0.144% | 
 | 192  | Aggron             |  0.10252% | 61     |  0.139% | 
 | 193  | Glalie             |  0.09798% | 20     |  0.046% | 
 | 194  | Plusle             |  0.09606% | 170    |  0.389% | 
 | 195  | Durant             |  0.09520% | 74     |  0.169% | 
 | 196  | Shedinja           |  0.09211% | 253    |  0.578% | 
 | 197  | Braviary           |  0.08914% | 88     |  0.201% | 
 | 198  | Azelf              |  0.08494% | 69     |  0.158% | 
 | 199  | Delcatty           |  0.08455% | 50     |  0.114% | 
 | 200  | Latias-Mega        |  0.08426% | 19     |  0.043% | 
 | 201  | Medicham           |  0.08423% | 60     |  0.137% | 
 | 202  | Sneasel            |  0.08389% | 29     |  0.066% | 
 | 203  | Seaking            |  0.08362% | 180    |  0.411% | 
 | 204  | Flygon             |  0.08331% | 86     |  0.197% | 
 | 205  | Wigglytuff         |  0.08228% | 39     |  0.089% | 
 | 206  | Pinsir-Mega        |  0.08056% | 33     |  0.075% | 
 | 207  | Yanmega            |  0.07705% | 33     |  0.075% | 
 | 208  | Haxorus            |  0.07693% | 55     |  0.126% | 
 | 209  | Meloetta           |  0.07517% | 42     |  0.096% | 
 | 210  | Illumise           |  0.07508% | 67     |  0.153% | 
 | 211  | Hypno              |  0.07483% | 27     |  0.062% | 
 | 212  | Glaceon            |  0.07259% | 63     |  0.144% | 
 | 213  | Forretress         |  0.07205% | 162    |  0.370% | 
 | 214  | Trevenant          |  0.07168% | 147    |  0.336% | 
 | 215  | Grumpig            |  0.07110% | 30     |  0.069% | 
 | 216  | Tyrantrum          |  0.07110% | 53     |  0.121% | 
 | 217  | Seismitoad         |  0.06940% | 51     |  0.117% | 
 | 218  | Lickilicky         |  0.06852% | 66     |  0.151% | 
 | 219  | Cherrim            |  0.06796% | 58     |  0.133% | 
 | 220  | Slowbro-Mega       |  0.06753% | 61     |  0.139% | 
 | 221  | Sudowoodo          |  0.06714% | 80     |  0.183% | 
 | 222  | Rotom-Mow          |  0.06706% | 19     |  0.043% | 
 | 223  | Spiritomb          |  0.06544% | 34     |  0.078% | 
 | 224  | Empoleon           |  0.06348% | 138    |  0.315% | 
 | 225  | Delphox            |  0.06345% | 50     |  0.114% | 
 | 226  | Doublade           |  0.06342% | 33     |  0.075% | 
 | 227  | Flareon            |  0.06259% | 28     |  0.064% | 
 | 228  | Chatot             |  0.06158% | 74     |  0.169% | 
 | 229  | Zygarde            |  0.06132% | 18     |  0.041% | 
 | 230  | Solosis            |  0.06088% | 12     |  0.027% | 
 | 231  | Houndoom           |  0.05965% | 16     |  0.037% | 
 | 232  | Rotom-Fan          |  0.05869% | 14     |  0.032% | 
 | 233  | Luxray             |  0.05803% | 92     |  0.210% | 
 | 234  | Persian            |  0.05802% | 36     |  0.082% | 
 | 235  | Shaymin            |  0.05763% | 15     |  0.034% | 
 | 236  | Heracross          |  0.05634% | 38     |  0.087% | 
 | 237  | Skarmory           |  0.05576% | 56     |  0.128% | 
 | 238  | Sawk               |  0.05413% | 11     |  0.025% | 
 | 239  | Umbreon            |  0.05390% | 97     |  0.222% | 
 | 240  | Arbok              |  0.05225% | 101    |  0.231% | 
 | 241  | Golbat             |  0.05094% | 27     |  0.062% | 
 | 242  | Aron               |  0.05031% | 31     |  0.071% | 
 | 243  | Chansey            |  0.05024% | 70     |  0.160% | 
 | 244  | Raticate           |  0.04996% | 5      |  0.011% | 
 | 245  | Steelix-Mega       |  0.04995% | 40     |  0.091% | 
 | 246  | Celebi             |  0.04970% | 49     |  0.112% | 
 | 247  | Druddigon          |  0.04869% | 28     |  0.064% | 
 | 248  | Alomomola          |  0.04842% | 64     |  0.146% | 
 | 249  | Ninjask            |  0.04712% | 75     |  0.171% | 
 | 250  | Emolga             |  0.04571% | 53     |  0.121% | 
 | 251  | Minun              |  0.04433% | 90     |  0.206% | 
 | 252  | Carbink            |  0.04355% | 136    |  0.311% | 
 | 253  | Bouffalant         |  0.04331% | 54     |  0.123% | 
 | 254  | Rotom              |  0.04239% | 20     |  0.046% | 
 | 255  | Glalie-Mega        |  0.04210% | 28     |  0.064% | 
 | 256  | Maractus           |  0.04099% | 23     |  0.053% | 
 | 257  | Gurdurr            |  0.04097% | 4      |  0.009% | 
 | 258  | Sharpedo-Mega      |  0.04094% | 40     |  0.091% | 
 | 259  | Cacturne           |  0.04086% | 44     |  0.101% | 
 | 260  | Magneton           |  0.04061% | 38     |  0.087% | 
 | 261  | Clawitzer          |  0.04045% | 39     |  0.089% | 
 | 262  | Audino             |  0.04011% | 129    |  0.295% | 
 | 263  | Scolipede          |  0.03879% | 53     |  0.121% | 
 | 264  | Slurpuff           |  0.03874% | 75     |  0.171% | 
 | 265  | Beheeyem           |  0.03800% | 35     |  0.080% | 
 | 266  | Ariados            |  0.03788% | 58     |  0.133% | 
 | 267  | Regice             |  0.03766% | 14     |  0.032% | 
 | 268  | Pyroar             |  0.03681% | 62     |  0.142% | 
 | 269  | Dragalge           |  0.03656% | 62     |  0.142% | 
 | 270  | Cottonee           |  0.03652% | 42     |  0.096% | 
 | 271  | Diggersby          |  0.03639% | 22     |  0.050% | 
 | 272  | Barbaracle         |  0.03616% | 34     |  0.078% | 
 | 273  | Bibarel            |  0.03562% | 15     |  0.034% | 
 | 274  | Charizard          |  0.03512% | 56     |  0.128% | 
 | 275  | Camerupt           |  0.03445% | 50     |  0.114% | 
 | 276  | Mantine            |  0.03302% | 57     |  0.130% | 
 | 277  | Rotom-Frost        |  0.03219% | 15     |  0.034% | 
 | 278  | Chimecho           |  0.03191% | 23     |  0.053% | 
 | 279  | Golurk             |  0.03168% | 34     |  0.078% | 
 | 280  | Altaria            |  0.03082% | 19     |  0.043% | 
 | 281  | Magmar             |  0.03001% | 10     |  0.023% | 
 | 282  | Bastiodon          |  0.02962% | 58     |  0.133% | 
 | 283  | Gorebyss           |  0.02941% | 28     |  0.064% | 
 | 284  | Throh              |  0.02928% | 31     |  0.071% | 
 | 285  | Registeel          |  0.02889% | 9      |  0.021% | 
 | 286  | Ampharos           |  0.02840% | 64     |  0.146% | 
 | 287  | Farfetch'd         |  0.02838% | 32     |  0.073% | 
 | 288  | Mandibuzz          |  0.02817% | 33     |  0.075% | 
 | 289  | Kangaskhan         |  0.02647% | 10     |  0.023% | 
 | 290  | Purrloin           |  0.02627% | 22     |  0.050% | 
 | 291  | Magmortar          |  0.02619% | 46     |  0.105% | 
 | 292  | Klinklang          |  0.02616% | 43     |  0.098% | 
 | 293  | Gogoat             |  0.02525% | 25     |  0.057% | 
 | 294  | Armaldo            |  0.02514% | 31     |  0.071% | 
 | 295  | Crustle            |  0.02507% | 35     |  0.080% | 
 | 296  | Gligar             |  0.02504% | 15     |  0.034% | 
 | 297  | Uxie               |  0.02491% | 46     |  0.105% | 
 | 298  | Avalugg            |  0.02469% | 38     |  0.087% | 
 | 299  | Delibird           |  0.02405% | 47     |  0.107% | 
 | 300  | Muk                |  0.02315% | 37     |  0.085% | 
 | 301  | Furret             |  0.02266% | 33     |  0.075% | 
 | 302  | Torkoal            |  0.02209% | 20     |  0.046% | 
 | 303  | Primeape           |  0.02142% | 74     |  0.169% | 
 | 304  | Heracross-Mega     |  0.02103% | 46     |  0.105% | 
 | 305  | Linoone            |  0.02100% | 105    |  0.240% | 
 | 306  | Beartic            |  0.02089% | 32     |  0.073% | 
 | 307  | Sceptile           |  0.02070% | 97     |  0.222% | 
 | 308  | Drifblim           |  0.02063% | 110    |  0.251% | 
 | 309  | Zebstrika          |  0.02060% | 83     |  0.190% | 
 | 310  | Vigoroth           |  0.01995% | 2      |  0.005% | 
 | 311  | Furfrou            |  0.01991% | 8      |  0.018% | 
 | 312  | Leavanny           |  0.01985% | 32     |  0.073% | 
 | 313  | Quagsire           |  0.01968% | 41     |  0.094% | 
 | 314  | Pikachu            |  0.01840% | 51     |  0.117% | 
 | 315  | Omastar            |  0.01733% | 29     |  0.066% | 
 | 316  | Dewgong            |  0.01671% | 21     |  0.048% | 
 | 317  | Regirock           |  0.01668% | 10     |  0.023% | 
 | 318  | Mesprit            |  0.01650% | 25     |  0.057% | 
 | 319  | Dedenne            |  0.01628% | 77     |  0.176% | 
 | 320  | Girafarig          |  0.01623% | 45     |  0.103% | 
 | 321  | Wailord            |  0.01614% | 25     |  0.057% | 
 | 322  | Dodrio             |  0.01614% | 30     |  0.069% | 
 | 323  | Scyther            |  0.01592% | 30     |  0.069% | 
 | 324  | Servine            |  0.01588% | 7      |  0.016% | 
 | 325  | Solrock            |  0.01572% | 21     |  0.048% | 
 | 326  | Snubbull           |  0.01553% | 3      |  0.007% | 
 | 327  | Probopass          |  0.01553% | 26     |  0.059% | 
 | 328  | Eevee              |  0.01510% | 40     |  0.091% | 
 | 329  | Weezing            |  0.01479% | 59     |  0.135% | 
 | 330  | Unfezant           |  0.01443% | 32     |  0.073% | 
 | 331  | Munchlax           |  0.01432% | 13     |  0.030% | 
 | 332  | Mightyena          |  0.01419% | 17     |  0.039% | 
 | 333  | Pangoro            |  0.01406% | 32     |  0.073% | 
 | 334  | Miltank            |  0.01394% | 38     |  0.087% | 
 | 335  | Butterfree         |  0.01344% | 26     |  0.059% | 
 | 336  | Scraggy            |  0.01271% | 1      |  0.002% | 
 | 337  | Purugly            |  0.01269% | 51     |  0.117% | 
 | 338  | Steelix            |  0.01219% | 23     |  0.053% | 
 | 339  | Wormadam-Sandy     |  0.01202% | 7      |  0.016% | 
 | 340  | Swellow            |  0.01199% | 49     |  0.112% | 
 | 341  | Zangoose           |  0.01199% | 47     |  0.107% | 
 | 342  | Electabuzz         |  0.01161% | 7      |  0.016% | 
 | 343  | Torterra           |  0.01160% | 34     |  0.078% | 
 | 344  | Skuntank           |  0.01158% | 13     |  0.030% | 
 | 345  | Frogadier          |  0.01148% | 4      |  0.009% | 
 | 346  | Fletchinder        |  0.01137% | 17     |  0.039% | 
 | 347  | Venomoth           |  0.01103% | 28     |  0.064% | 
 | 348  | Emboar             |  0.01090% | 22     |  0.050% | 
 | 349  | Lopunny            |  0.01089% | 33     |  0.075% | 
 | 350  | Gothorita          |  0.01087% | 15     |  0.034% | 
 | 351  | Moltres            |  0.01075% | 20     |  0.046% | 
 | 352  | Absol              |  0.01036% | 39     |  0.089% | 
 | 353  | Walrein            |  0.01032% | 23     |  0.053% | 
 | 354  | Piloswine          |  0.00990% | 1      |  0.002% | 
 | 355  | Gourgeist-Small    |  0.00979% | 17     |  0.039% | 
 | 356  | Gigalith           |  0.00919% | 44     |  0.101% | 
 | 357  | Tropius            |  0.00907% | 17     |  0.039% | 
 | 358  | Rampardos          |  0.00899% | 26     |  0.059% | 
 | 359  | Bellossom          |  0.00825% | 18     |  0.041% | 
 | 360  | Meowth             |  0.00767% | 18     |  0.041% | 
 | 361  | Dunsparce          |  0.00756% | 17     |  0.039% | 
 | 362  | Golduck            |  0.00739% | 89     |  0.203% | 
 | 363  | Swalot             |  0.00704% | 31     |  0.071% | 
 | 364  | Hippopotas         |  0.00684% | 25     |  0.057% | 
 | 365  | Floatzel           |  0.00671% | 71     |  0.162% | 
 | 366  | Ursaring           |  0.00640% | 35     |  0.080% | 
 | 367  | Cryogonal          |  0.00635% | 46     |  0.105% | 
 | 368  | Poliwrath          |  0.00598% | 50     |  0.114% | 
 | 369  | Haunter            |  0.00560% | 18     |  0.041% | 
 | 370  | Chinchou           |  0.00557% | 21     |  0.048% | 
 | 371  | Seadra             |  0.00547% | 2      |  0.005% | 
 | 372  | Huntail            |  0.00506% | 4      |  0.009% | 
 | 373  | Vulpix             |  0.00472% | 1      |  0.002% | 
 | 374  | Pidgeot            |  0.00450% | 6      |  0.014% | 
 | 375  | Castform           |  0.00443% | 11     |  0.025% | 
 | 376  | Sawsbuck           |  0.00431% | 10     |  0.023% | 
 | 377  | Carracosta         |  0.00430% | 11     |  0.025% | 
 | 378  | Lumineon           |  0.00428% | 15     |  0.034% | 
 | 379  | Wartortle          |  0.00371% | 22     |  0.050% | 
 | 380  | Sandslash          |  0.00318% | 33     |  0.075% | 
 | 381  | Kadabra            |  0.00300% | 7      |  0.016% | 
 | 382  | Ledian             |  0.00293% | 10     |  0.023% | 
 | 383  | Gastly             |  0.00289% | 10     |  0.023% | 
 | 384  | Basculin           |  0.00282% | 16     |  0.037% | 
 | 385  | Ducklett           |  0.00280% | 3      |  0.007% | 
 | 386  | Mantyke            |  0.00273% | 6      |  0.014% | 
 | 387  | Togepi             |  0.00220% | 3      |  0.007% | 
 | 388  | Samurott           |  0.00211% | 17     |  0.039% | 
 | 389  | Pelipper           |  0.00203% | 15     |  0.034% | 
 | 390  | Relicanth          |  0.00194% | 6      |  0.014% | 
 | 391  | Rapidash           |  0.00181% | 14     |  0.032% | 
 | 392  | Mothim             |  0.00167% | 5      |  0.011% | 
 | 393  | Trapinch           |  0.00139% | 3      |  0.007% | 
 | 394  | Simisear           |  0.00123% | 7      |  0.016% | 
 | 395  | Seel               |  0.00123% | 1      |  0.002% | 
 | 396  | Makuhita           |  0.00122% | 1      |  0.002% | 
 | 397  | Stunfisk           |  0.00118% | 6      |  0.014% | 
 | 398  | Simipour           |  0.00114% | 4      |  0.009% | 
 | 399  | Floette            |  0.00108% | 4      |  0.009% | 
 | 400  | Sandile            |  0.00105% | 5      |  0.011% | 
 | 401  | Mime Jr.           |  0.00093% | 2      |  0.005% | 
 | 402  | Corsola            |  0.00074% | 6      |  0.014% | 
 | 403  | Machoke            |  0.00073% | 2      |  0.005% | 
 | 404  | Vespiquen          |  0.00061% | 7      |  0.016% | 
 | 405  | Krokorok           |  0.00035% | 1      |  0.002% | 
 | 406  | Snorunt            |  0.00026% | 2      |  0.005% | 
 | 407  | Ivysaur            |  0.00023% | 7      |  0.016% | 
 | 408  | Magnemite          |  0.00021% | 4      |  0.009% | 
 | 409  | Fearow             |  0.00021% | 7      |  0.016% | 
 | 410  | Graveler           |  0.00020% | 1      |  0.002% | 
 | 411  | Wobbuffet          |  0.00017% | 81     |  0.185% | 
 | 412  | Nidorina           |  0.00016% | 2      |  0.005% | 
 | 413  | Ledyba             |  0.00014% | 1      |  0.002% | 
 | 414  | Deoxys             |  0.00014% | 2      |  0.005% | 
 | 415  | Shieldon           |  0.00011% | 17     |  0.039% | 
 | 416  | Jigglypuff         |  0.00010% | 5      |  0.011% | 
 | 417  | Numel              |  0.00008% | 9      |  0.021% | 
 | 418  | Octillery          |  0.00007% | 13     |  0.030% | 
 | 419  | Clamperl           |  0.00003% | 21     |  0.048% | 
 | 420  | Bronzor            |  0.00003% | 3      |  0.007% | 
 | 421  | Lunatone           |  0.00002% | 9      |  0.021% | 
 | 422  | Snivy              |  0.00002% | 4      |  0.009% | 
 | 423  | Noctowl            |  0.00002% | 9      |  0.021% | 
 | 424  | Boldore            |  0.00002% | 1      |  0.002% | 
 | 425  | Beedrill           |  0.00002% | 15     |  0.034% | 
 | 426  | Tranquill          |  0.00001% | 1      |  0.002% | 
 | 427  | Diglett            |  0.00001% | 21     |  0.048% | 
 | 428  | Quilava            |  0.00001% | 5      |  0.011% | 
 | 429  | Whiscash           |  0.00001% | 9      |  0.021% | 
 | 430  | Palpitoad          |  0.00001% | 2      |  0.005% | 
