 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 29   | Shaymin-Sky        |  0.97140% | 6622   |  0.532% | 
 | 30   | Salamence-Mega     |  0.92363% | 8402   |  0.675% | 
 | 31   | Blaziken-Mega      |  0.90047% | 19948  |  1.603% | 
 | 32   | Deoxys-Defense     |  0.88768% | 11116  |  0.893% | 
 | 33   | Arceus-Ground      |  0.79839% | 2902   |  0.233% | 
 | 34   | Landorus-Therian   |  0.77824% | 4838   |  0.389% | 
 | 35   | Lucario-Mega       |  0.72587% | 12083  |  0.971% | 
 | 36   | Kyurem-White       |  0.70861% | 4818   |  0.387% | 
 | 37   | Ferrothorn         |  0.69799% | 13476  |  1.083% | 
 | 38   | Aegislash          |  0.67511% | 15501  |  1.246% | 
 | 39   | Arceus-Water       |  0.54819% | 2259   |  0.182% | 
 | 40   | Mewtwo             |  0.52309% | 5195   |  0.418% | 
 | 41   | Landorus           |  0.48868% | 3402   |  0.273% | 
 | 42   | Arceus-Fairy       |  0.48763% | 2895   |  0.233% | 
 | 43   | Palkia             |  0.46353% | 3996   |  0.321% | 
 | 44   | Forretress         |  0.43870% | 8773   |  0.705% | 
 | 45   | Arceus-Ghost       |  0.40952% | 2895   |  0.233% | 
 | 46   | Zekrom             |  0.40253% | 5448   |  0.438% | 
 | 47   | Latios             |  0.36485% | 1999   |  0.161% | 
 | 48   | Kyogre             |  0.35748% | 3469   |  0.279% | 
 | 49   | Ninjask            |  0.34613% | 13943  |  1.121% | 
 | 50   | Tyranitar          |  0.33779% | 7618   |  0.612% | 
 | 51   | Giratina           |  0.33275% | 2829   |  0.227% | 
 | 52   | Galvantula         |  0.31435% | 6181   |  0.497% | 
 | 53   | Skarmory           |  0.29999% | 6785   |  0.545% | 
 | 54   | Lopunny-Mega       |  0.26820% | 2726   |  0.219% | 
 | 55   | Thundurus          |  0.26503% | 2206   |  0.177% | 
 | 56   | Garchomp           |  0.24780% | 7486   |  0.602% | 
 | 57   | Bronzong           |  0.23579% | 2181   |  0.175% | 
 | 58   | Groudon            |  0.22333% | 2243   |  0.180% | 
 | 59   | Latias             |  0.21604% | 1241   |  0.100% | 
 | 60   | Mawile-Mega        |  0.21555% | 3205   |  0.258% | 
 | 61   | Gliscor            |  0.21164% | 9865   |  0.793% | 
 | 62   | Hoopa-Unbound      |  0.21065% | 4548   |  0.366% | 
 | 63   | Wobbuffet          |  0.20990% | 4174   |  0.335% | 
 | 64   | Ditto              |  0.19719% | 4172   |  0.335% | 
 | 65   | Arceus-Steel       |  0.19125% | 1732   |  0.139% | 
 | 66   | Whimsicott         |  0.19026% | 2951   |  0.237% | 
 | 67   | Arceus-Rock        |  0.18801% | 678    |  0.054% | 
 | 68   | Scizor-Mega        |  0.18576% | 2131   |  0.171% | 
 | 69   | Talonflame         |  0.18401% | 7475   |  0.601% | 
 | 70   | Nosepass           |  0.18147% | 1873   |  0.151% | 
 | 71   | Aerodactyl-Mega    |  0.17227% | 1658   |  0.133% | 
 | 72   | Sableye            |  0.16082% | 2751   |  0.221% | 
 | 73   | Jirachi            |  0.16014% | 1821   |  0.146% | 
 | 74   | Mew                |  0.15000% | 5436   |  0.437% | 
 | 75   | Gengar             |  0.14124% | 7511   |  0.604% | 
 | 76   | Weavile            |  0.13873% | 4555   |  0.366% | 
 | 77   | Breloom            |  0.13641% | 4037   |  0.324% | 
 | 78   | Infernape          |  0.13222% | 6078   |  0.488% | 
 | 79   | Volbeat            |  0.12989% | 894    |  0.072% | 
 | 80   | Dragonite          |  0.12807% | 6790   |  0.546% | 
 | 81   | Heatran            |  0.11225% | 2111   |  0.170% | 
 | 82   | Serperior          |  0.11144% | 4430   |  0.356% | 
 | 83   | Tyranitar-Mega     |  0.10816% | 3499   |  0.281% | 
 | 84   | Espeon             |  0.10351% | 3044   |  0.245% | 
 | 85   | Tentacruel         |  0.10338% | 1889   |  0.152% | 
 | 86   | Arceus-Dragon      |  0.10287% | 1681   |  0.135% | 
 | 87   | Scizor             |  0.10244% | 2126   |  0.171% | 
 | 88   | Clefable           |  0.10108% | 2261   |  0.182% | 
 | 89   | Chansey            |  0.09916% | 2394   |  0.192% | 
 | 90   | Azelf              |  0.09544% | 1396   |  0.112% | 
 | 91   | Metagross-Mega     |  0.09484% | 3530   |  0.284% | 
 | 92   | Charizard-Mega-X   |  0.09197% | 10989  |  0.883% | 
 | 93   | Blissey            |  0.08849% | 3304   |  0.266% | 
 | 94   | Togekiss           |  0.08623% | 3804   |  0.306% | 
 | 95   | Hippowdon          |  0.08011% | 2005   |  0.161% | 
 | 96   | Mamoswine          |  0.07796% | 1524   |  0.122% | 
 | 97   | Reshiram           |  0.07641% | 2006   |  0.161% | 
 | 98   | Cofagrigus         |  0.07315% | 1694   |  0.136% | 
 | 99   | Zoroark            |  0.06990% | 2203   |  0.177% | 
 | 100  | Xatu               |  0.06502% | 550    |  0.044% | 
 | 101  | Deoxys             |  0.06422% | 866    |  0.070% | 
 | 102  | Pikachu            |  0.06369% | 8633   |  0.694% | 
 | 103  | Rotom-Wash         |  0.06368% | 3130   |  0.252% | 
 | 104  | Rattata            |  0.06306% | 6698   |  0.538% | 
 | 105  | Dugtrio            |  0.06286% | 830    |  0.067% | 
 | 106  | Donphan            |  0.06182% | 1360   |  0.109% | 
 | 107  | Garchomp-Mega      |  0.06023% | 3347   |  0.269% | 
 | 108  | Durant             |  0.05661% | 1815   |  0.146% | 
 | 109  | Arceus-Poison      |  0.05629% | 765    |  0.061% | 
 | 110  | Chatot             |  0.05513% | 1077   |  0.087% | 
 | 111  | Ambipom            |  0.05384% | 2358   |  0.190% | 
 | 112  | Hawlucha           |  0.05295% | 4594   |  0.369% | 
 | 113  | Jolteon            |  0.05272% | 3682   |  0.296% | 
 | 114  | Uxie               |  0.05265% | 471    |  0.038% | 
 | 115  | Charizard-Mega-Y   |  0.05166% | 5166   |  0.415% | 
 | 116  | Azumarill          |  0.05086% | 2548   |  0.205% | 
 | 117  | Victini            |  0.04820% | 1783   |  0.143% | 
 | 118  | Golem              |  0.04682% | 1752   |  0.141% | 
 | 119  | Nidoking           |  0.04654% | 2064   |  0.166% | 
 | 120  | Umbreon            |  0.04641% | 2707   |  0.218% | 
 | 121  | Bisharp            |  0.04592% | 3400   |  0.273% | 
 | 122  | Steelix            |  0.04591% | 1228   |  0.099% | 
 | 123  | Liepard            |  0.04587% | 918    |  0.074% | 
 | 124  | Crobat             |  0.04504% | 2522   |  0.203% | 
 | 125  | Chandelure         |  0.04350% | 1917   |  0.154% | 
 | 126  | Snorlax            |  0.04323% | 5174   |  0.416% | 
 | 127  | Probopass          |  0.04228% | 500    |  0.040% | 
 | 128  | Aggron             |  0.04213% | 1490   |  0.120% | 
 | 129  | Cresselia          |  0.04119% | 748    |  0.060% | 
 | 130  | Froslass           |  0.04116% | 1324   |  0.106% | 
 | 131  | Registeel          |  0.04048% | 472    |  0.038% | 
 | 132  | Volcarona          |  0.03952% | 2395   |  0.192% | 
 | 133  | Aerodactyl         |  0.03950% | 1209   |  0.097% | 
 | 134  | Staraptor          |  0.03899% | 2992   |  0.240% | 
 | 135  | Ariados            |  0.03837% | 1072   |  0.086% | 
 | 136  | Golduck            |  0.03694% | 537    |  0.043% | 
 | 137  | Krookodile         |  0.03660% | 2183   |  0.175% | 
 | 138  | Metagross          |  0.03646% | 2425   |  0.195% | 
 | 139  | Swampert           |  0.03643% | 2569   |  0.206% | 
 | 140  | Gardevoir-Mega     |  0.03621% | 3012   |  0.242% | 
 | 141  | Terrakion          |  0.03527% | 574    |  0.046% | 
 | 142  | Sylveon            |  0.03475% | 2768   |  0.222% | 
 | 143  | Empoleon           |  0.03442% | 1852   |  0.149% | 
 | 144  | Gyarados           |  0.03435% | 1817   |  0.146% | 
 | 145  | Beedrill-Mega      |  0.03424% | 1251   |  0.101% | 
 | 146  | Thundurus-Therian  |  0.03411% | 1083   |  0.087% | 
 | 147  | Venusaur-Mega      |  0.03383% | 2415   |  0.194% | 
 | 148  | Aron               |  0.03362% | 1007   |  0.081% | 
 | 149  | Politoed           |  0.03186% | 1845   |  0.148% | 
 | 150  | Zygarde            |  0.03170% | 1150   |  0.092% | 
 | 151  | Arceus-Electric    |  0.03164% | 1089   |  0.088% | 
 | 152  | Medicham-Mega      |  0.03139% | 1055   |  0.085% | 
 | 153  | Zapdos             |  0.03128% | 2178   |  0.175% | 
 | 154  | Lucario            |  0.03119% | 2287   |  0.184% | 
 | 155  | Volcanion          |  0.03103% | 1989   |  0.160% | 
 | 156  | Noivern            |  0.03004% | 3615   |  0.291% | 
 | 157  | Roserade           |  0.02945% | 1359   |  0.109% | 
 | 158  | Arceus-Dark        |  0.02943% | 686    |  0.055% | 
 | 159  | Kyurem-Black       |  0.02942% | 1956   |  0.157% | 
 | 160  | Manectric-Mega     |  0.02925% | 1350   |  0.108% | 
 | 161  | Gigalith           |  0.02886% | 937    |  0.075% | 
 | 162  | Hydreigon          |  0.02858% | 1878   |  0.151% | 
 | 163  | Porygon-Z          |  0.02851% | 1620   |  0.130% | 
 | 164  | Murkrow            |  0.02843% | 366    |  0.029% | 
 | 165  | Amoonguss          |  0.02818% | 1242   |  0.100% | 
 | 166  | Mienshao           |  0.02751% | 846    |  0.068% | 
 | 167  | Gyarados-Mega      |  0.02676% | 2187   |  0.176% | 
 | 168  | Machamp            |  0.02663% | 1667   |  0.134% | 
 | 169  | Aggron-Mega        |  0.02656% | 1346   |  0.108% | 
 | 170  | Shedinja           |  0.02603% | 2226   |  0.179% | 
 | 171  | Electivire         |  0.02586% | 2892   |  0.232% | 
 | 172  | Slurpuff           |  0.02527% | 1644   |  0.132% | 
 | 173  | Sceptile-Mega      |  0.02480% | 3386   |  0.272% | 
 | 174  | Swampert-Mega      |  0.02476% | 2502   |  0.201% | 
 | 175  | Pineco             |  0.02471% | 1010   |  0.081% | 
 | 176  | Conkeldurr         |  0.02439% | 1218   |  0.098% | 
 | 177  | Flygon             |  0.02399% | 1115   |  0.090% | 
 | 178  | Slowbro            |  0.02392% | 844    |  0.068% | 
 | 179  | Heracross          |  0.02351% | 896    |  0.072% | 
 | 180  | Starmie            |  0.02317% | 1095   |  0.088% | 
 | 181  | Rhyperior          |  0.02309% | 1108   |  0.089% | 
 | 182  | Gorebyss           |  0.02305% | 912    |  0.073% | 
 | 183  | Raichu             |  0.02292% | 2696   |  0.217% | 
 | 184  | Goodra             |  0.02282% | 3237   |  0.260% | 
 | 185  | Masquerain         |  0.02275% | 276    |  0.022% | 
 | 186  | Meowstic           |  0.02262% | 1531   |  0.123% | 
 | 187  | Alakazam           |  0.02252% | 1428   |  0.115% | 
 | 188  | Vaporeon           |  0.02224% | 1443   |  0.116% | 
 | 189  | Magnezone          |  0.02220% | 1190   |  0.096% | 
 | 190  | Arceus-Fire        |  0.02181% | 610    |  0.049% | 
 | 191  | Alakazam-Mega      |  0.02167% | 1716   |  0.138% | 
 | 192  | Electrode          |  0.02156% | 523    |  0.042% | 
 | 193  | Raikou             |  0.02078% | 1175   |  0.094% | 
 | 194  | Porygon2           |  0.02071% | 552    |  0.044% | 
 | 195  | Cinccino           |  0.02053% | 677    |  0.054% | 
 | 196  | Salamence          |  0.02050% | 1649   |  0.133% | 
 | 197  | Venomoth           |  0.02050% | 934    |  0.075% | 
 | 198  | Huntail            |  0.02038% | 703    |  0.056% | 
 | 199  | Vivillon           |  0.01974% | 1262   |  0.101% | 
 | 200  | Cottonee           |  0.01934% | 481    |  0.039% | 
 | 201  | Milotic            |  0.01908% | 1466   |  0.118% | 
 | 202  | Wynaut             |  0.01908% | 435    |  0.035% | 
 | 203  | Sigilyph           |  0.01886% | 908    |  0.073% | 
 | 204  | Arceus-Ice         |  0.01874% | 281    |  0.023% | 
 | 205  | Celebi             |  0.01843% | 876    |  0.070% | 
 | 206  | Bastiodon          |  0.01837% | 781    |  0.063% | 
 | 207  | Darmanitan         |  0.01831% | 796    |  0.064% | 
 | 208  | Chesnaught         |  0.01824% | 1162   |  0.093% | 
 | 209  | Manaphy            |  0.01819% | 658    |  0.053% | 
 | 210  | Blastoise          |  0.01817% | 1034   |  0.083% | 
 | 211  | Arceus-Fighting    |  0.01798% | 346    |  0.028% | 
 | 212  | Weezing            |  0.01788% | 918    |  0.074% | 
 | 213  | Magnemite          |  0.01787% | 814    |  0.065% | 
 | 214  | Drapion            |  0.01755% | 1986   |  0.160% | 
 | 215  | Absol-Mega         |  0.01753% | 1382   |  0.111% | 
 | 216  | Gardevoir          |  0.01747% | 1646   |  0.132% | 
 | 217  | Malamar            |  0.01739% | 1096   |  0.088% | 
 | 218  | Eelektross         |  0.01707% | 1398   |  0.112% | 
 | 219  | Arcanine           |  0.01685% | 1835   |  0.147% | 
 | 220  | Solrock            |  0.01660% | 187    |  0.015% | 
 | 221  | Keldeo             |  0.01642% | 916    |  0.074% | 
 | 222  | Leavanny           |  0.01637% | 552    |  0.044% | 
 | 223  | Heracross-Mega     |  0.01579% | 1527   |  0.123% | 
 | 224  | Blastoise-Mega     |  0.01549% | 2097   |  0.169% | 
 | 225  | Venusaur           |  0.01532% | 1097   |  0.088% | 
 | 226  | Haxorus            |  0.01525% | 1915   |  0.154% | 
 | 227  | Kingdra            |  0.01508% | 1595   |  0.128% | 
 | 228  | Ninetales          |  0.01507% | 1193   |  0.096% | 
 | 229  | Carbink            |  0.01471% | 411    |  0.033% | 
 | 230  | Arceus-Flying      |  0.01466% | 213    |  0.017% | 
 | 231  | Suicune            |  0.01459% | 865    |  0.070% | 
 | 232  | Diggersby          |  0.01454% | 478    |  0.038% | 
 | 233  | Scrafty            |  0.01441% | 1082   |  0.087% | 
 | 234  | Rotom-Heat         |  0.01413% | 617    |  0.050% | 
 | 235  | Banette-Mega       |  0.01395% | 997    |  0.080% | 
 | 236  | Cobalion           |  0.01379% | 254    |  0.020% | 
 | 237  | Slowbro-Mega       |  0.01377% | 546    |  0.044% | 
 | 238  | Accelgor           |  0.01377% | 552    |  0.044% | 
 | 239  | Torterra           |  0.01369% | 1423   |  0.114% | 
 | 240  | Ludicolo           |  0.01353% | 1055   |  0.085% | 
 | 241  | Pidgeot-Mega       |  0.01346% | 1064   |  0.086% | 
 | 242  | Honchkrow          |  0.01333% | 798    |  0.064% | 
 | 243  | Diancie            |  0.01327% | 459    |  0.037% | 
 | 244  | Quagsire           |  0.01312% | 507    |  0.041% | 
 | 245  | Barbaracle         |  0.01292% | 438    |  0.035% | 
 | 246  | Miltank            |  0.01287% | 464    |  0.037% | 
 | 247  | Sceptile           |  0.01265% | 1535   |  0.123% | 
 | 248  | Spiritomb          |  0.01259% | 829    |  0.067% | 
 | 249  | Regirock           |  0.01236% | 432    |  0.035% | 
 | 250  | Crustle            |  0.01233% | 501    |  0.040% | 
 | 251  | Arceus-Grass       |  0.01228% | 312    |  0.025% | 
 | 252  | Tyrantrum          |  0.01206% | 1435   |  0.115% | 
 | 253  | Slaking            |  0.01196% | 980    |  0.079% | 
 | 254  | Lopunny            |  0.01181% | 346    |  0.028% | 
 | 255  | Hariyama           |  0.01178% | 242    |  0.019% | 
 | 256  | Hitmonlee          |  0.01156% | 814    |  0.065% | 
 | 257  | Drowzee            |  0.01146% | 42     |  0.003% | 
 | 258  | Wigglytuff         |  0.01131% | 367    |  0.029% | 
 | 259  | Entei              |  0.01123% | 457    |  0.037% | 
 | 260  | Tornadus-Therian   |  0.01101% | 347    |  0.028% | 
 | 261  | Articuno           |  0.01092% | 1048   |  0.084% | 
 | 262  | Gallade-Mega       |  0.01078% | 1839   |  0.148% | 
 | 263  | Regigigas          |  0.01027% | 759    |  0.061% | 
 | 264  | Dusclops           |  0.01019% | 553    |  0.044% | 
 | 265  | Dragalge           |  0.01001% | 714    |  0.057% | 
 | 266  | Archeops           |  0.01000% | 488    |  0.039% | 
 | 267  | Nidoqueen          |  0.00986% | 724    |  0.058% | 
 | 268  | Steelix-Mega       |  0.00984% | 1192   |  0.096% | 
 | 269  | Omastar            |  0.00972% | 734    |  0.059% | 
 | 270  | Mr. Mime           |  0.00969% | 473    |  0.038% | 
 | 271  | Gastrodon          |  0.00955% | 579    |  0.047% | 
 | 272  | Primeape           |  0.00951% | 338    |  0.027% | 
 | 273  | Druddigon          |  0.00944% | 285    |  0.023% | 
 | 274  | Toxicroak          |  0.00910% | 857    |  0.069% | 
 | 275  | Heliolisk          |  0.00904% | 735    |  0.059% | 
 | 276  | Lapras             |  0.00880% | 2002   |  0.161% | 
 | 277  | Typhlosion         |  0.00880% | 1416   |  0.114% | 
 | 278  | Florges            |  0.00873% | 603    |  0.048% | 
 | 279  | Gallade            |  0.00851% | 931    |  0.075% | 
 | 280  | Mandibuzz          |  0.00850% | 247    |  0.020% | 
 | 281  | Lickilicky         |  0.00831% | 168    |  0.014% | 
 | 282  | Golurk             |  0.00829% | 772    |  0.062% | 
 | 283  | Feraligatr         |  0.00829% | 1936   |  0.156% | 
 | 284  | Luxray             |  0.00825% | 1612   |  0.130% | 
 | 285  | Charizard          |  0.00793% | 1683   |  0.135% | 
 | 286  | Emolga             |  0.00787% | 570    |  0.046% | 
 | 287  | Crawdaunt          |  0.00777% | 707    |  0.057% | 
 | 288  | Treecko            |  0.00774% | 353    |  0.028% | 
 | 289  | Muk                |  0.00770% | 608    |  0.049% | 
 | 290  | Dusknoir           |  0.00766% | 730    |  0.059% | 
 | 291  | Starly             |  0.00733% | 1155   |  0.093% | 
 | 292  | Drifblim           |  0.00722% | 615    |  0.049% | 
 | 293  | Slowking           |  0.00719% | 647    |  0.052% | 
 | 294  | Dedenne            |  0.00716% | 829    |  0.067% | 
 | 295  | Sawk               |  0.00715% | 330    |  0.027% | 
 | 296  | Doublade           |  0.00711% | 246    |  0.020% | 
 | 297  | Sharpedo-Mega      |  0.00685% | 472    |  0.038% | 
 | 298  | Absol              |  0.00681% | 415    |  0.033% | 
 | 299  | Diglett            |  0.00662% | 224    |  0.018% | 
 | 300  | Arceus-Psychic     |  0.00646% | 275    |  0.022% | 
 | 301  | Ampharos-Mega      |  0.00637% | 1091   |  0.088% | 
 | 302  | Glalie-Mega        |  0.00629% | 277    |  0.022% | 
 | 303  | Qwilfish           |  0.00629% | 271    |  0.022% | 
 | 304  | Cradily            |  0.00624% | 694    |  0.056% | 
 | 305  | Clawitzer          |  0.00623% | 629    |  0.051% | 
 | 306  | Sharpedo           |  0.00602% | 515    |  0.041% | 
 | 307  | Seismitoad         |  0.00601% | 452    |  0.036% | 
 | 308  | Altaria-Mega       |  0.00601% | 969    |  0.078% | 
 | 309  | Zangoose           |  0.00597% | 460    |  0.037% | 
 | 310  | Houndoom-Mega      |  0.00584% | 554    |  0.045% | 
 | 311  | Latios-Mega        |  0.00578% | 804    |  0.065% | 
 | 312  | Gothitelle         |  0.00574% | 319    |  0.026% | 
 | 313  | Trevenant          |  0.00557% | 761    |  0.061% | 
 | 314  | Meloetta           |  0.00553% | 345    |  0.028% | 
 | 315  | Mismagius          |  0.00551% | 478    |  0.038% | 
 | 316  | Torkoal            |  0.00548% | 542    |  0.044% | 
 | 317  | Dunsparce          |  0.00545% | 245    |  0.020% | 
 | 318  | Onix               |  0.00542% | 268    |  0.022% | 
 | 319  | Aurorus            |  0.00541% | 682    |  0.055% | 
 | 320  | Rhydon             |  0.00538% | 418    |  0.034% | 
 | 321  | Kabutops           |  0.00536% | 271    |  0.022% | 
 | 322  | Pinsir-Mega        |  0.00535% | 577    |  0.046% | 
 | 323  | Houndoom           |  0.00529% | 288    |  0.023% | 
 | 324  | Mawile             |  0.00517% | 196    |  0.016% | 
 | 325  | Regice             |  0.00513% | 362    |  0.029% | 
 | 326  | Marowak            |  0.00497% | 524    |  0.042% | 
 | 327  | Flareon            |  0.00487% | 587    |  0.047% | 
 | 328  | Tornadus           |  0.00487% | 128    |  0.010% | 
 | 329  | Sudowoodo          |  0.00486% | 338    |  0.027% | 
 | 330  | Latias-Mega        |  0.00485% | 422    |  0.034% | 
 | 331  | Delphox            |  0.00483% | 1008   |  0.081% | 
 | 332  | Linoone            |  0.00472% | 580    |  0.047% | 
 | 333  | Butterfree         |  0.00469% | 370    |  0.030% | 
 | 334  | Hitmonchan         |  0.00469% | 448    |  0.036% | 
 | 335  | Abomasnow-Mega     |  0.00460% | 526    |  0.042% | 
 | 336  | Kecleon            |  0.00448% | 274    |  0.022% | 
 | 337  | Escavalier         |  0.00447% | 226    |  0.018% | 
 | 338  | Medicham           |  0.00444% | 382    |  0.031% | 
 | 339  | Jynx               |  0.00443% | 191    |  0.015% | 
 | 340  | Sandslash          |  0.00440% | 297    |  0.024% | 
 | 341  | Hitmontop          |  0.00429% | 568    |  0.046% | 
 | 342  | Magmortar          |  0.00415% | 576    |  0.046% | 
 | 343  | Wailord            |  0.00413% | 366    |  0.029% | 
 | 344  | Glaceon            |  0.00411% | 631    |  0.051% | 
 | 345  | Emboar             |  0.00397% | 659    |  0.053% | 
 | 346  | Cacturne           |  0.00395% | 249    |  0.020% | 
 | 347  | Raticate           |  0.00391% | 450    |  0.036% | 
 | 348  | Jumpluff           |  0.00390% | 142    |  0.011% | 
 | 349  | Garbodor           |  0.00388% | 171    |  0.014% | 
 | 350  | Moltres            |  0.00380% | 569    |  0.046% | 
 | 351  | Camerupt-Mega      |  0.00374% | 272    |  0.022% | 
 | 352  | Tauros             |  0.00368% | 348    |  0.028% | 
 | 353  | Alomomola          |  0.00367% | 139    |  0.011% | 
 | 354  | Grumpig            |  0.00364% | 67     |  0.005% | 
 | 355  | Yanmega            |  0.00353% | 352    |  0.028% | 
 | 356  | Girafarig          |  0.00332% | 100    |  0.008% | 
 | 357  | Rampardos          |  0.00330% | 301    |  0.024% | 
 | 358  | Magikarp           |  0.00326% | 726    |  0.058% | 
 | 359  | Togetic            |  0.00324% | 197    |  0.016% | 
 | 360  | Kyurem             |  0.00324% | 197    |  0.016% | 
 | 361  | Carracosta         |  0.00323% | 354    |  0.028% | 
 | 362  | Braviary           |  0.00319% | 425    |  0.034% | 
 | 363  | Reuniclus          |  0.00317% | 296    |  0.024% | 
 | 364  | Arceus-Bug         |  0.00307% | 165    |  0.013% | 
 | 365  | Delibird           |  0.00304% | 139    |  0.011% | 
 | 366  | Hypno              |  0.00294% | 219    |  0.018% | 
 | 367  | Hippopotas         |  0.00290% | 337    |  0.027% | 
 | 368  | Tangrowth          |  0.00287% | 363    |  0.029% | 
 | 369  | Claydol            |  0.00271% | 234    |  0.019% | 
 | 370  | Swellow            |  0.00271% | 464    |  0.037% | 
 | 371  | Swinub             |  0.00269% | 22     |  0.002% | 
 | 372  | Exeggutor          |  0.00269% | 682    |  0.055% | 
 | 373  | Illumise           |  0.00267% | 106    |  0.009% | 
 | 374  | Kangaskhan         |  0.00266% | 165    |  0.013% | 
 | 375  | Klinklang          |  0.00265% | 186    |  0.015% | 
 | 376  | Rotom-Mow          |  0.00264% | 245    |  0.020% | 
 | 377  | Furfrou            |  0.00258% | 137    |  0.011% | 
 | 378  | Taillow            |  0.00254% | 198    |  0.016% | 
 | 379  | Bouffalant         |  0.00252% | 150    |  0.012% | 
 | 380  | Samurott           |  0.00250% | 580    |  0.047% | 
 | 381  | Scyther            |  0.00250% | 352    |  0.028% | 
 | 382  | Aromatisse         |  0.00246% | 99     |  0.008% | 
 | 383  | Abomasnow          |  0.00233% | 228    |  0.018% | 
 | 384  | Meganium           |  0.00231% | 431    |  0.035% | 
 | 385  | Pangoro            |  0.00225% | 512    |  0.041% | 
 | 386  | Yamask             |  0.00221% | 106    |  0.009% | 
 | 387  | Banette            |  0.00220% | 196    |  0.016% | 
 | 388  | Cryogonal          |  0.00220% | 96     |  0.008% | 
 | 389  | Jellicent          |  0.00216% | 313    |  0.025% | 
 | 390  | Purugly            |  0.00216% | 95     |  0.008% | 
 | 391  | Voltorb            |  0.00215% | 46     |  0.004% | 
 | 392  | Manectric          |  0.00213% | 369    |  0.030% | 
 | 393  | Lanturn            |  0.00210% | 356    |  0.029% | 
 | 394  | Beedrill           |  0.00208% | 167    |  0.013% | 
 | 395  | Budew              |  0.00207% | 5      |  0.000% | 
 | 396  | Audino-Mega        |  0.00202% | 172    |  0.014% | 
 | 397  | Gligar             |  0.00201% | 70     |  0.006% | 
 | 398  | Eevee              |  0.00199% | 388    |  0.031% | 
 | 399  | Hoopa              |  0.00197% | 243    |  0.020% | 
 | 400  | Sawsbuck           |  0.00193% | 97     |  0.008% | 
 | 401  | Avalugg            |  0.00190% | 309    |  0.025% | 
 | 402  | Altaria            |  0.00187% | 200    |  0.016% | 
 | 403  | Shiftry            |  0.00186% | 208    |  0.017% | 
 | 404  | Ampharos           |  0.00185% | 443    |  0.036% | 
 | 405  | Vileplume          |  0.00177% | 289    |  0.023% | 
 | 406  | Dodrio             |  0.00177% | 433    |  0.035% | 
 | 407  | Electabuzz         |  0.00177% | 109    |  0.009% | 
 | 408  | Haunter            |  0.00176% | 163    |  0.013% | 
 | 409  | Arbok              |  0.00167% | 211    |  0.017% | 
 | 410  | Carnivine          |  0.00167% | 42     |  0.003% | 
 | 411  | Mightyena          |  0.00164% | 152    |  0.012% | 
 | 412  | Poliwrath          |  0.00160% | 408    |  0.033% | 
 | 413  | Combusken          |  0.00159% | 251    |  0.020% | 
 | 414  | Persian            |  0.00156% | 380    |  0.031% | 
 | 415  | Walrein            |  0.00153% | 195    |  0.016% | 
 | 416  | Jigglypuff         |  0.00151% | 98     |  0.008% | 
 | 417  | Kricketune         |  0.00147% | 254    |  0.020% | 
 | 418  | Nuzleaf            |  0.00146% | 25     |  0.002% | 
 | 419  | Exploud            |  0.00145% | 202    |  0.016% | 
