 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 53   | Basculin           |  0.58002% | 1400   |  0.580% | 
 | 54   | Frogadier          |  0.57629% | 1391   |  0.576% | 
 | 55   | Muk                |  0.56096% | 1354   |  0.561% | 
 | 56   | Emolga             |  0.55889% | 1349   |  0.559% | 
 | 57   | Flareon            |  0.55682% | 1344   |  0.557% | 
 | 58   | Kricketune         |  0.55019% | 1328   |  0.550% | 
 | 59   | Misdreavus         |  0.54853% | 1324   |  0.549% | 
 | 60   | Kingler            |  0.54522% | 1316   |  0.545% | 
 | 61   | Dodrio             |  0.52782% | 1274   |  0.528% | 
 | 62   | Mr. Mime           |  0.52782% | 1274   |  0.528% | 
 | 63   | Luxray             |  0.48929% | 1181   |  0.489% | 
 | 64   | Whirlipede         |  0.48432% | 1169   |  0.484% | 
 | 65   | Rapidash           |  0.46857% | 1131   |  0.469% | 
 | 66   | Solrock            |  0.45656% | 1102   |  0.457% | 
 | 67   | Hippopotas         |  0.45490% | 1098   |  0.455% | 
 | 68   | Clefairy           |  0.45200% | 1091   |  0.452% | 
 | 69   | Dedenne            |  0.44703% | 1079   |  0.447% | 
 | 70   | Ursaring           |  0.44579% | 1076   |  0.446% | 
 | 71   | Beheeyem           |  0.44454% | 1073   |  0.445% | 
 | 72   | Stoutland          |  0.44372% | 1071   |  0.444% | 
 | 73   | Dusclops           |  0.44123% | 1065   |  0.441% | 
 | 74   | Politoed           |  0.43957% | 1061   |  0.440% | 
 | 75   | Pelipper           |  0.43957% | 1061   |  0.440% | 
 | 76   | Tangela            |  0.42839% | 1034   |  0.428% | 
 | 77   | Swoobat            |  0.41927% | 1012   |  0.419% | 
 | 78   | Avalugg            |  0.41347% | 998    |  0.413% | 
 | 79   | Dunsparce          |  0.41099% | 992    |  0.411% | 
 | 80   | Bibarel            |  0.40891% | 987    |  0.409% | 
 | 81   | Kadabra            |  0.39400% | 951    |  0.394% | 
 | 82   | Corsola            |  0.39110% | 944    |  0.391% | 
 | 83   | Masquerain         |  0.37577% | 907    |  0.376% | 
 | 84   | Wormadam-Trash     |  0.37494% | 905    |  0.375% | 
 | 85   | Gorebyss           |  0.37038% | 894    |  0.370% | 
 | 86   | Sudowoodo          |  0.35961% | 868    |  0.360% | 
 | 87   | Furfrou            |  0.35920% | 867    |  0.359% | 
 | 88   | Unfezant           |  0.34345% | 829    |  0.343% | 
 | 89   | Grumpig            |  0.34263% | 827    |  0.343% | 
 | 90   | Swanna             |  0.33890% | 818    |  0.339% | 
 | 91   | Glalie             |  0.33683% | 813    |  0.337% | 
 | 92   | Raticate           |  0.33641% | 812    |  0.336% | 
 | 93   | Altaria            |  0.33475% | 808    |  0.335% | 
 | 94   | Murkrow            |  0.32481% | 784    |  0.325% | 
 | 95   | Shedinja           |  0.32357% | 781    |  0.324% | 
 | 96   | Electabuzz         |  0.32315% | 780    |  0.323% | 
 | 97   | Beedrill           |  0.32025% | 773    |  0.320% | 
 | 98   | Regice             |  0.30451% | 735    |  0.305% | 
 | 99   | Magcargo           |  0.30451% | 735    |  0.305% | 
 | 100  | Gogoat             |  0.30037% | 725    |  0.300% | 
 | 101  | Spinda             |  0.29332% | 708    |  0.293% | 
 | 102  | Meganium           |  0.29167% | 704    |  0.292% | 
 | 103  | Onix               |  0.28504% | 688    |  0.285% | 
 | 104  | Audino             |  0.27924% | 674    |  0.279% | 
 | 105  | Wigglytuff         |  0.27427% | 662    |  0.274% | 
 | 106  | Glaceon            |  0.26805% | 647    |  0.268% | 
 | 107  | Whiscash           |  0.26184% | 632    |  0.262% | 
 | 108  | Cryogonal          |  0.25521% | 616    |  0.255% | 
 | 109  | Slaking            |  0.25189% | 608    |  0.252% | 
 | 110  | Lunatone           |  0.24319% | 587    |  0.243% | 
 | 111  | Banette            |  0.24278% | 586    |  0.243% | 
 | 112  | Golduck            |  0.23947% | 578    |  0.239% | 
 | 113  | Simisear           |  0.23822% | 575    |  0.238% | 
 | 114  | Krokorok           |  0.23077% | 557    |  0.231% | 
 | 115  | Seaking            |  0.22704% | 548    |  0.227% | 
 | 116  | Lickilicky         |  0.22621% | 546    |  0.226% | 
 | 117  | Hypno              |  0.22289% | 538    |  0.223% | 
 | 118  | Wartortle          |  0.21958% | 530    |  0.220% | 
 | 119  | Delibird           |  0.21751% | 525    |  0.218% | 
 | 120  | Wailord            |  0.21419% | 517    |  0.214% | 
 | 121  | Simisage           |  0.21336% | 515    |  0.213% | 
 | 122  | Illumise           |  0.20715% | 500    |  0.207% | 
 | 123  | Simipour           |  0.20425% | 493    |  0.204% | 
 | 124  | Seviper            |  0.20176% | 487    |  0.202% | 
 | 125  | Pawniard           |  0.20011% | 483    |  0.200% | 
 | 126  | Quilladin          |  0.20011% | 483    |  0.200% | 
 | 127  | Maractus           |  0.19804% | 478    |  0.198% | 
 | 128  | Bellossom          |  0.19514% | 471    |  0.195% | 
 | 129  | Octillery          |  0.19224% | 464    |  0.192% | 
 | 130  | Huntail            |  0.19016% | 459    |  0.190% | 
 | 131  | Furret             |  0.18934% | 457    |  0.189% | 
 | 132  | Vibrava            |  0.18892% | 456    |  0.189% | 
 | 133  | Castform           |  0.17981% | 434    |  0.180% | 
 | 134  | Venipede           |  0.17856% | 431    |  0.179% | 
 | 135  | Magmar             |  0.17608% | 425    |  0.176% | 
 | 136  | Heatmor            |  0.17442% | 421    |  0.174% | 
 | 137  | Sawsbuck           |  0.17028% | 411    |  0.170% | 
 | 138  | Marshtomp          |  0.16241% | 392    |  0.162% | 
 | 139  | Tropius            |  0.16116% | 389    |  0.161% | 
 | 140  | Vanilluxe          |  0.15868% | 383    |  0.159% | 
 | 141  | Yamask             |  0.15536% | 375    |  0.155% | 
 | 142  | Walrein            |  0.15453% | 373    |  0.155% | 
 | 143  | Fearow             |  0.15412% | 372    |  0.154% | 
 | 144  | Pachirisu          |  0.14832% | 358    |  0.148% | 
 | 145  | Servine            |  0.14583% | 352    |  0.146% | 
 | 146  | Gourgeist-Small    |  0.14542% | 351    |  0.145% | 
 | 147  | Chimecho           |  0.14013% | 339    |  0.140% | 
 | 148  | Delcatty           |  0.13920% | 336    |  0.139% | 
 | 149  | Vullaby            |  0.13506% | 326    |  0.135% | 
 | 150  | Mienfoo            |  0.12429% | 300    |  0.124% | 
 | 151  | Mightyena          |  0.12222% | 295    |  0.122% | 
 | 152  | Wormadam-Sandy     |  0.11973% | 289    |  0.120% | 
 | 153  | Dewgong            |  0.11808% | 285    |  0.118% | 
 | 154  | Lairon             |  0.11228% | 271    |  0.112% | 
 | 155  | Trapinch           |  0.11186% | 270    |  0.112% | 
 | 156  | Farfetch'd         |  0.11103% | 268    |  0.111% | 
 | 157  | Girafarig          |  0.11062% | 267    |  0.111% | 
 | 158  | Klang              |  0.11062% | 267    |  0.111% | 
 | 159  | Pidgeot            |  0.10896% | 263    |  0.109% | 
 | 160  | Beautifly          |  0.10772% | 260    |  0.108% | 
 | 161  | Gothitelle         |  0.10730% | 259    |  0.107% | 
 | 162  | Dragonair          |  0.10730% | 259    |  0.107% | 
 | 163  | Parasect           |  0.10606% | 256    |  0.106% | 
 | 164  | Eelektrik          |  0.10357% | 250    |  0.104% | 
 | 165  | Fraxure            |  0.10357% | 250    |  0.104% | 
 | 166  | Pignite            |  0.09860% | 238    |  0.099% | 
 | 167  | Swadloon           |  0.09695% | 234    |  0.097% | 
 | 168  | Tentacool          |  0.09570% | 231    |  0.096% | 
 | 169  | Amaura             |  0.09529% | 230    |  0.095% | 
 | 170  | Carnivine          |  0.09446% | 228    |  0.094% | 
 | 171  | Beartic            |  0.09446% | 228    |  0.094% | 
 | 172  | Swalot             |  0.09197% | 222    |  0.092% | 
 | 173  | Meditite           |  0.09156% | 221    |  0.092% | 
 | 174  | Noctowl            |  0.09115% | 220    |  0.091% | 
 | 175  | Wobbuffet          |  0.09073% | 219    |  0.091% | 
 | 176  | Duosion            |  0.08700% | 210    |  0.087% | 
 | 177  | Pupitar            |  0.08700% | 210    |  0.087% | 
 | 178  | Palpitoad          |  0.08576% | 207    |  0.086% | 
 | 179  | Phione             |  0.08410% | 203    |  0.084% | 
 | 180  | Lampent            |  0.08327% | 201    |  0.083% | 
 | 181  | Ledian             |  0.08245% | 199    |  0.082% | 
 | 182  | Vespiquen          |  0.08203% | 198    |  0.082% | 
 | 183  | Stantler           |  0.08037% | 194    |  0.080% | 
 | 184  | Gourgeist          |  0.07955% | 192    |  0.080% | 
 | 185  | Natu               |  0.07913% | 191    |  0.079% | 
 | 186  | Nosepass           |  0.07872% | 190    |  0.079% | 
 | 187  | Dustox             |  0.07789% | 188    |  0.078% | 
 | 188  | Sliggoo            |  0.07747% | 187    |  0.077% | 
 | 189  | Sandshrew          |  0.07416% | 179    |  0.074% | 
 | 190  | Pineco             |  0.07375% | 178    |  0.074% | 
 | 191  | Rattata            |  0.07167% | 173    |  0.072% | 
 | 192  | Diglett            |  0.06919% | 167    |  0.069% | 
 | 193  | Mothim             |  0.06877% | 166    |  0.069% | 
 | 194  | Chinchou           |  0.06546% | 158    |  0.065% | 
 | 195  | Braixen            |  0.06007% | 145    |  0.060% | 
 | 196  | Torchic            |  0.05883% | 142    |  0.059% | 
 | 197  | Minun              |  0.05842% | 141    |  0.058% | 
 | 198  | Seadra             |  0.05842% | 141    |  0.058% | 
 | 199  | Purrloin           |  0.05800% | 140    |  0.058% | 
 | 200  | Lileep             |  0.05717% | 138    |  0.057% | 
 | 201  | Gourgeist-Large    |  0.05676% | 137    |  0.057% | 
 | 202  | Scraggy            |  0.05510% | 133    |  0.055% | 
 | 203  | Zweilous           |  0.05303% | 128    |  0.053% | 
 | 204  | Snover             |  0.05303% | 128    |  0.053% | 
 | 205  | Archen             |  0.05262% | 127    |  0.053% | 
 | 206  | Grotle             |  0.05262% | 127    |  0.053% | 
 | 207  | Nidorino           |  0.05220% | 126    |  0.052% | 
 | 208  | Croconaw           |  0.05179% | 125    |  0.052% | 
 | 209  | Graveler           |  0.05179% | 125    |  0.052% | 
 | 210  | Charmeleon         |  0.05054% | 122    |  0.051% | 
 | 211  | Surskit            |  0.04930% | 119    |  0.049% | 
 | 212  | Ivysaur            |  0.04889% | 118    |  0.049% | 
 | 213  | Omanyte            |  0.04599% | 111    |  0.046% | 
 | 214  | Bronzor            |  0.04557% | 110    |  0.046% | 
 | 215  | Plusle             |  0.04474% | 108    |  0.045% | 
 | 216  | Boldore            |  0.04433% | 107    |  0.044% | 
 | 217  | Luvdisc            |  0.04392% | 106    |  0.044% | 
 | 218  | Marill             |  0.04309% | 104    |  0.043% | 
 | 219  | Watchog            |  0.04267% | 103    |  0.043% | 
 | 220  | Cottonee           |  0.04267% | 103    |  0.043% | 
 | 221  | Drilbur            |  0.04226% | 102    |  0.042% | 
 | 222  | Shelgon            |  0.04102% | 99     |  0.041% | 
 | 223  | Sunflora           |  0.04060% | 98     |  0.041% | 
 | 224  | Cherrim            |  0.04019% | 97     |  0.040% | 
 | 225  | Grovyle            |  0.04019% | 97     |  0.040% | 
 | 226  | Munchlax           |  0.04019% | 97     |  0.040% | 
 | 227  | Staravia           |  0.03729% | 90     |  0.037% | 
 | 228  | Bayleef            |  0.03604% | 87     |  0.036% | 
 | 229  | Unown              |  0.03522% | 85     |  0.035% | 
 | 230  | Quilava            |  0.03273% | 79     |  0.033% | 
 | 231  | Riolu              |  0.02942% | 71     |  0.029% | 
 | 232  | Yanma              |  0.02817% | 68     |  0.028% | 
 | 233  | Magnemite          |  0.02734% | 66     |  0.027% | 
 | 234  | Darumaka           |  0.02734% | 66     |  0.027% | 
 | 235  | Porygon            |  0.02693% | 65     |  0.027% | 
 | 236  | Koffing            |  0.02362% | 57     |  0.024% | 
 | 237  | Dwebble            |  0.02362% | 57     |  0.024% | 
 | 238  | Clamperl           |  0.02196% | 53     |  0.022% | 
 | 239  | Dewott             |  0.02154% | 52     |  0.022% | 
 | 240  | Aron               |  0.02113% | 51     |  0.021% | 
 | 241  | Phanpy             |  0.02030% | 49     |  0.020% | 
 | 242  | Magikarp           |  0.01947% | 47     |  0.019% | 
 | 243  | Trubbish           |  0.01947% | 47     |  0.019% | 
 | 244  | Nidorina           |  0.01947% | 47     |  0.019% | 
 | 245  | Gastly             |  0.01906% | 46     |  0.019% | 
 | 246  | Anorith            |  0.01906% | 46     |  0.019% | 
 | 247  | Honedge            |  0.01864% | 45     |  0.019% | 
 | 248  | Croagunk           |  0.01781% | 43     |  0.018% | 
 | 249  | Staryu             |  0.01699% | 41     |  0.017% | 
 | 250  | Shelmet            |  0.01699% | 41     |  0.017% | 
 | 251  | Ralts              |  0.01616% | 39     |  0.016% | 
 | 252  | Baltoy             |  0.01574% | 38     |  0.016% | 
 | 253  | Inkay              |  0.01574% | 38     |  0.016% | 
 | 254  | Slowpoke           |  0.01533% | 37     |  0.015% | 
 | 255  | Rhyhorn            |  0.01533% | 37     |  0.015% | 
 | 256  | Piplup             |  0.01491% | 36     |  0.015% | 
 | 257  | Weepinbell         |  0.01450% | 35     |  0.015% | 
 | 258  | Poliwhirl          |  0.01450% | 35     |  0.015% | 
 | 259  | Kirlia             |  0.01409% | 34     |  0.014% | 
 | 260  | Jigglypuff         |  0.01409% | 34     |  0.014% | 
 | 261  | Mankey             |  0.01326% | 32     |  0.013% | 
 | 262  | Aipom              |  0.01243% | 30     |  0.012% | 
 | 263  | Sealeo             |  0.01243% | 30     |  0.012% | 
 | 264  | Lombre             |  0.01243% | 30     |  0.012% | 
 | 265  | Nuzleaf            |  0.01243% | 30     |  0.012% | 
 | 266  | Gloom              |  0.01201% | 29     |  0.012% | 
 | 267  | Shuppet            |  0.01201% | 29     |  0.012% | 
 | 268  | Fletchling         |  0.01201% | 29     |  0.012% | 
 | 269  | Numel              |  0.01160% | 28     |  0.012% | 
 | 270  | Bunnelby           |  0.01160% | 28     |  0.012% | 
 | 271  | Flaaffy            |  0.01160% | 28     |  0.012% | 
 | 272  | Eevee              |  0.01077% | 26     |  0.011% | 
 | 273  | Starly             |  0.01077% | 26     |  0.011% | 
 | 274  | Elgyem             |  0.01036% | 25     |  0.010% | 
 | 275  | Shellder           |  0.01036% | 25     |  0.010% | 
 | 276  | Geodude            |  0.01036% | 25     |  0.010% | 
 | 277  | Pansage            |  0.00994% | 24     |  0.010% | 
 | 278  | Mime Jr.           |  0.00994% | 24     |  0.010% | 
 | 279  | Zubat              |  0.00994% | 24     |  0.010% | 
 | 280  | Machop             |  0.00994% | 24     |  0.010% | 
 | 281  | Squirtle           |  0.00953% | 23     |  0.010% | 
 | 282  | Carvanha           |  0.00953% | 23     |  0.010% | 
 | 283  | Spinarak           |  0.00953% | 23     |  0.010% | 
 | 284  | Binacle            |  0.00911% | 22     |  0.009% | 
 | 285  | Pidgeotto          |  0.00911% | 22     |  0.009% | 
 | 286  | Kakuna             |  0.00911% | 22     |  0.009% | 
 | 287  | Frillish           |  0.00911% | 22     |  0.009% | 
 | 288  | Tyrogue            |  0.00911% | 22     |  0.009% | 
 | 289  | Lickitung          |  0.00870% | 21     |  0.009% | 
 | 290  | Treecko            |  0.00870% | 21     |  0.009% | 
 | 291  | Solosis            |  0.00870% | 21     |  0.009% | 
 | 292  | Timburr            |  0.00870% | 21     |  0.009% | 
 | 293  | Swirlix            |  0.00829% | 20     |  0.008% | 
 | 294  | Bulbasaur          |  0.00829% | 20     |  0.008% | 
 | 295  | Wormadam           |  0.00829% | 20     |  0.008% | 
 | 296  | Meowth             |  0.00829% | 20     |  0.008% | 
 | 297  | Golett             |  0.00787% | 19     |  0.008% | 
 | 298  | Togepi             |  0.00746% | 18     |  0.007% | 
 | 299  | Metapod            |  0.00746% | 18     |  0.007% | 
 | 300  | Bonsly             |  0.00746% | 18     |  0.007% | 
 | 301  | Charmander         |  0.00746% | 18     |  0.007% | 
 | 302  | Kabuto             |  0.00746% | 18     |  0.007% | 
 | 303  | Chikorita          |  0.00704% | 17     |  0.007% | 
 | 304  | Roggenrola         |  0.00663% | 16     |  0.007% | 
 | 305  | Mantyke            |  0.00663% | 16     |  0.007% | 
 | 306  | Rufflet            |  0.00663% | 16     |  0.007% | 
 | 307  | Ducklett           |  0.00663% | 16     |  0.007% | 
 | 308  | Zorua              |  0.00621% | 15     |  0.006% | 
 | 309  | Pancham            |  0.00621% | 15     |  0.006% | 
 | 310  | Grimer             |  0.00621% | 15     |  0.006% | 
 | 311  | Gothorita          |  0.00580% | 14     |  0.006% | 
 | 312  | Skrelp             |  0.00580% | 14     |  0.006% | 
 | 313  | Pansear            |  0.00580% | 14     |  0.006% | 
 | 314  | Weedle             |  0.00580% | 14     |  0.006% | 
 | 315  | Taillow            |  0.00539% | 13     |  0.005% | 
 | 316  | Floette            |  0.00539% | 13     |  0.005% | 
 | 317  | Swinub             |  0.00539% | 13     |  0.005% | 
 | 318  | Voltorb            |  0.00539% | 13     |  0.005% | 
 | 319  | Shieldon           |  0.00539% | 13     |  0.005% | 
 | 320  | Bidoof             |  0.00539% | 13     |  0.005% | 
 | 321  | Houndour           |  0.00497% | 12     |  0.005% | 
 | 322  | Venonat            |  0.00497% | 12     |  0.005% | 
 | 323  | Pichu              |  0.00497% | 12     |  0.005% | 
 | 324  | Dratini            |  0.00497% | 12     |  0.005% | 
 | 325  | Noibat             |  0.00497% | 12     |  0.005% | 
 | 326  | Loudred            |  0.00497% | 12     |  0.005% | 
 | 327  | Helioptile         |  0.00456% | 11     |  0.005% | 
 | 328  | Wailmer            |  0.00456% | 11     |  0.005% | 
 | 329  | Froakie            |  0.00456% | 11     |  0.005% | 
 | 330  | Skiploom           |  0.00414% | 10     |  0.004% | 
 | 331  | Silcoon            |  0.00414% | 10     |  0.004% | 
 | 332  | Zigzagoon          |  0.00414% | 10     |  0.004% | 
 | 333  | Tranquill          |  0.00414% | 10     |  0.004% | 
 | 334  | Larvesta           |  0.00373% | 9      |  0.004% | 
 | 335  | Duskull            |  0.00373% | 9      |  0.004% | 
 | 336  | Phantump           |  0.00373% | 9      |  0.004% | 
 | 337  | Spewpa             |  0.00373% | 9      |  0.004% | 
 | 338  | Spritzee           |  0.00373% | 9      |  0.004% | 
 | 339  | Minccino           |  0.00373% | 9      |  0.004% | 
 | 340  | Herdier            |  0.00373% | 9      |  0.004% | 
 | 341  | Elekid             |  0.00331% | 8      |  0.003% | 
 | 342  | Fennekin           |  0.00331% | 8      |  0.003% | 
 | 343  | Abra               |  0.00331% | 8      |  0.003% | 
 | 344  | Vulpix             |  0.00331% | 8      |  0.003% | 
 | 345  | Chingling          |  0.00331% | 8      |  0.003% | 
 | 346  | Tyrunt             |  0.00331% | 8      |  0.003% | 
 | 347  | Tirtouga           |  0.00331% | 8      |  0.003% | 
 | 348  | Snubbull           |  0.00290% | 7      |  0.003% | 
 | 349  | Remoraid           |  0.00290% | 7      |  0.003% | 
 | 350  | Totodile           |  0.00290% | 7      |  0.003% | 
 | 351  | Foongus            |  0.00290% | 7      |  0.003% | 
 | 352  | Exeggcute          |  0.00290% | 7      |  0.003% | 
 | 353  | Cranidos           |  0.00290% | 7      |  0.003% | 
 | 354  | Seedot             |  0.00249% | 6      |  0.002% | 
 | 355  | Mudkip             |  0.00249% | 6      |  0.002% | 
 | 356  | Beldum             |  0.00249% | 6      |  0.002% | 
 | 357  | Shroomish          |  0.00249% | 6      |  0.002% | 
 | 358  | Sunkern            |  0.00249% | 6      |  0.002% | 
 | 359  | Skorupi            |  0.00249% | 6      |  0.002% | 
 | 360  | Smoochum           |  0.00249% | 6      |  0.002% | 
 | 361  | Feebas             |  0.00249% | 6      |  0.002% | 
 | 362  | Pidgey             |  0.00249% | 6      |  0.002% | 
 | 363  | Hoppip             |  0.00249% | 6      |  0.002% | 
 | 364  | Snivy              |  0.00249% | 6      |  0.002% | 
 | 365  | Mareep             |  0.00207% | 5      |  0.002% | 
 | 366  | Cascoon            |  0.00207% | 5      |  0.002% | 
 | 367  | Drifloon           |  0.00207% | 5      |  0.002% | 
 | 368  | Sentret            |  0.00207% | 5      |  0.002% | 
 | 369  | Growlithe          |  0.00207% | 5      |  0.002% | 
 | 370  | Munna              |  0.00207% | 5      |  0.002% | 
 | 371  | Oshawott           |  0.00207% | 5      |  0.002% | 
 | 372  | Seel               |  0.00166% | 4      |  0.002% | 
 | 373  | Goldeen            |  0.00166% | 4      |  0.002% | 
 | 374  | Sewaddle           |  0.00166% | 4      |  0.002% | 
 | 375  | Cyndaquil          |  0.00166% | 4      |  0.002% | 
 | 376  | Woobat             |  0.00166% | 4      |  0.002% | 
 | 377  | Shellos            |  0.00166% | 4      |  0.002% | 
 | 378  | Chimchar           |  0.00166% | 4      |  0.002% | 
 | 379  | Teddiursa          |  0.00166% | 4      |  0.002% | 
 | 380  | Stunky             |  0.00166% | 4      |  0.002% | 
 | 381  | Wynaut             |  0.00166% | 4      |  0.002% | 
 | 382  | Drowzee            |  0.00166% | 4      |  0.002% | 
 | 383  | Combee             |  0.00166% | 4      |  0.002% | 
 | 384  | Krabby             |  0.00166% | 4      |  0.002% | 
 | 385  | Skitty             |  0.00166% | 4      |  0.002% | 
 | 386  | Slugma             |  0.00166% | 4      |  0.002% | 
 | 387  | Buneary            |  0.00124% | 3      |  0.001% | 
 | 388  | Tepig              |  0.00124% | 3      |  0.001% | 
 | 389  | Spheal             |  0.00124% | 3      |  0.001% | 
 | 390  | Buizel             |  0.00124% | 3      |  0.001% | 
 | 391  | Swablu             |  0.00124% | 3      |  0.001% | 
 | 392  | Ekans              |  0.00124% | 3      |  0.001% | 
 | 393  | Litleo             |  0.00124% | 3      |  0.001% | 
 | 394  | Litwick            |  0.00124% | 3      |  0.001% | 
 | 395  | Joltik             |  0.00124% | 3      |  0.001% | 
 | 396  | Scatterbug         |  0.00124% | 3      |  0.001% | 
 | 397  | Vanillite          |  0.00124% | 3      |  0.001% | 
 | 398  | Caterpie           |  0.00124% | 3      |  0.001% | 
 | 399  | Cubone             |  0.00124% | 3      |  0.001% | 
 | 400  | Bergmite           |  0.00083% | 2      |  0.001% | 
 | 401  | Doduo              |  0.00083% | 2      |  0.001% | 
 | 402  | Vanillish          |  0.00083% | 2      |  0.001% | 
 | 403  | Tympole            |  0.00083% | 2      |  0.001% | 
 | 404  | Barboach           |  0.00083% | 2      |  0.001% | 
 | 405  | Budew              |  0.00083% | 2      |  0.001% | 
 | 406  | Klink              |  0.00083% | 2      |  0.001% | 
 | 407  | Psyduck            |  0.00083% | 2      |  0.001% | 
 | 408  | Luxio              |  0.00083% | 2      |  0.001% | 
 | 409  | Blitzle            |  0.00083% | 2      |  0.001% | 
 | 410  | Gothita            |  0.00083% | 2      |  0.001% | 
 | 411  | Igglybuff          |  0.00083% | 2      |  0.001% | 
 | 412  | Clauncher          |  0.00083% | 2      |  0.001% | 
 | 413  | Gible              |  0.00083% | 2      |  0.001% | 
 | 414  | Happiny            |  0.00083% | 2      |  0.001% | 
 | 415  | Snorunt            |  0.00083% | 2      |  0.001% | 
 | 416  | Whismur            |  0.00083% | 2      |  0.001% | 
 | 417  | Lillipup           |  0.00041% | 1      |  0.000% | 
 | 418  | Cleffa             |  0.00041% | 1      |  0.000% | 
 | 419  | Deino              |  0.00041% | 1      |  0.000% | 
 | 420  | Wooper             |  0.00041% | 1      |  0.000% | 
 | 421  | Makuhita           |  0.00041% | 1      |  0.000% | 
 | 422  | Poliwag            |  0.00041% | 1      |  0.000% | 
 | 423  | Espurr             |  0.00041% | 1      |  0.000% | 
 | 424  | Pumpkaboo          |  0.00041% | 1      |  0.000% | 
 | 425  | Wingull            |  0.00041% | 1      |  0.000% | 
 | 426  | Pidove             |  0.00041% | 1      |  0.000% | 
 | 427  | Pumpkaboo-Super    |  0.00041% | 1      |  0.000% | 
 | 428  | Axew               |  0.00041% | 1      |  0.000% | 
 | 429  | Larvitar           |  0.00041% | 1      |  0.000% | 
 | 430  | Magby              |  0.00041% | 1      |  0.000% | 
 | 431  | Poochyena          |  0.00041% | 1      |  0.000% | 
 | 432  | Corphish           |  0.00041% | 1      |  0.000% | 
 | 433  | Sandile            |  0.00041% | 1      |  0.000% | 
 | 434  | Panpour            |  0.00041% | 1      |  0.000% | 
