 Total leads: 40600
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 30   | Gyarados           |  0.78784% | 385    |  0.948% | 
 | 31   | Regice             |  0.69418% | 252    |  0.621% | 
 | 32   | Raikou             |  0.69076% | 559    |  1.377% | 
 | 33   | Moltres            |  0.67113% | 225    |  0.554% | 
 | 34   | Hariyama           |  0.55140% | 216    |  0.532% | 
 | 35   | Breloom            |  0.52160% | 286    |  0.704% | 
 | 36   | Charizard          |  0.48629% | 289    |  0.712% | 
 | 37   | Dragonite          |  0.45573% | 238    |  0.586% | 
 | 38   | Gardevoir          |  0.42114% | 194    |  0.478% | 
 | 39   | Dusclops           |  0.41640% | 343    |  0.845% | 
 | 40   | Scizor             |  0.41472% | 244    |  0.601% | 
 | 41   | Hitmontop          |  0.39132% | 108    |  0.266% | 
 | 42   | Flygon             |  0.38406% | 203    |  0.500% | 
 | 43   | Weezing            |  0.38300% | 148    |  0.365% | 
 | 44   | Magneton           |  0.34483% | 154    |  0.379% | 
 | 45   | Venomoth           |  0.34299% | 153    |  0.377% | 
 | 46   | Jynx               |  0.32699% | 113    |  0.278% | 
 | 47   | Exeggutor          |  0.32298% | 105    |  0.259% | 
 | 48   | Porygon2           |  0.29880% | 132    |  0.325% | 
 | 49   | Arcanine           |  0.28548% | 130    |  0.320% | 
 | 50   | Flareon            |  0.27984% | 82     |  0.202% | 
 | 51   | Claydol            |  0.25857% | 99     |  0.244% | 
 | 52   | Tauros             |  0.24717% | 106    |  0.261% | 
 | 53   | Armaldo            |  0.24234% | 189    |  0.466% | 
 | 54   | Ludicolo           |  0.22352% | 149    |  0.367% | 
 | 55   | Smeargle           |  0.21711% | 87     |  0.214% | 
 | 56   | Politoed           |  0.21314% | 53     |  0.131% | 
 | 57   | Regirock           |  0.20617% | 65     |  0.160% | 
 | 58   | Crobat             |  0.18800% | 87     |  0.214% | 
 | 59   | Kingdra            |  0.18378% | 82     |  0.202% | 
 | 60   | Espeon             |  0.16943% | 94     |  0.232% | 
 | 61   | Omastar            |  0.15688% | 91     |  0.224% | 
 | 62   | Pikachu            |  0.14577% | 88     |  0.217% | 
 | 63   | Houndoom           |  0.14523% | 80     |  0.197% | 
 | 64   | Pinsir             |  0.11549% | 60     |  0.148% | 
 | 65   | Slowbro            |  0.10592% | 83     |  0.204% | 
 | 66   | Raichu             |  0.09880% | 39     |  0.096% | 
 | 67   | Typhlosion         |  0.09868% | 51     |  0.126% | 
 | 68   | Mr. Mime           |  0.08389% | 64     |  0.158% | 
 | 69   | Aggron             |  0.07073% | 52     |  0.128% | 
 | 70   | Shuckle            |  0.07014% | 42     |  0.103% | 
 | 71   | Steelix            |  0.06433% | 52     |  0.128% | 
 | 72   | Zangoose           |  0.06129% | 34     |  0.084% | 
 | 73   | Tentacruel         |  0.06055% | 26     |  0.064% | 
 | 74   | Cacturne           |  0.05454% | 45     |  0.111% | 
 | 75   | Kangaskhan         |  0.05441% | 33     |  0.081% | 
 | 76   | Glalie             |  0.05437% | 24     |  0.059% | 
 | 77   | Swellow            |  0.05063% | 26     |  0.064% | 
 | 78   | Blastoise          |  0.05061% | 37     |  0.091% | 
 | 79   | Ninetales          |  0.04779% | 34     |  0.084% | 
 | 80   | Octillery          |  0.04249% | 16     |  0.039% | 
 | 81   | Rhydon             |  0.03894% | 20     |  0.049% | 
 | 82   | Nidoking           |  0.03833% | 19     |  0.047% | 
 | 83   | Hitmonlee          |  0.03803% | 20     |  0.049% | 
 | 84   | Jumpluff           |  0.03776% | 16     |  0.039% | 
 | 85   | Marowak            |  0.03726% | 29     |  0.071% | 
 | 86   | Machamp            |  0.03709% | 37     |  0.091% | 
 | 87   | Electrode          |  0.03669% | 36     |  0.089% | 
 | 88   | Yanma              |  0.03645% | 16     |  0.039% | 
 | 89   | Ampharos           |  0.03617% | 14     |  0.034% | 
 | 90   | Lapras             |  0.03535% | 32     |  0.079% | 
 | 91   | Registeel          |  0.03444% | 24     |  0.059% | 
 | 92   | Lanturn            |  0.03440% | 14     |  0.034% | 
 | 93   | Shedinja           |  0.03109% | 16     |  0.039% | 
 | 94   | Muk                |  0.02963% | 12     |  0.030% | 
 | 95   | Electabuzz         |  0.02955% | 14     |  0.034% | 
 | 96   | Absol              |  0.02911% | 30     |  0.074% | 
 | 97   | Scyther            |  0.02807% | 9      |  0.022% | 
 | 98   | Donphan            |  0.02782% | 11     |  0.027% | 
 | 99   | Ursaring           |  0.02750% | 18     |  0.044% | 
 | 100  | Parasect           |  0.02652% | 9      |  0.022% | 
 | 101  | Entei              |  0.02621% | 15     |  0.037% | 
 | 102  | Dunsparce          |  0.02596% | 12     |  0.030% | 
 | 103  | Torkoal            |  0.02580% | 15     |  0.037% | 
 | 104  | Crawdaunt          |  0.02473% | 11     |  0.027% | 
 | 105  | Golem              |  0.02463% | 10     |  0.025% | 
 | 106  | Dodrio             |  0.02295% | 13     |  0.032% | 
 | 107  | Pidgeot            |  0.02234% | 15     |  0.037% | 
 | 108  | Walrein            |  0.02213% | 15     |  0.037% | 
 | 109  | Kabutops           |  0.02165% | 14     |  0.034% | 
 | 110  | Shiftry            |  0.02140% | 20     |  0.049% | 
 | 111  | Cradily            |  0.01976% | 15     |  0.037% | 
 | 112  | Chansey            |  0.01950% | 13     |  0.032% | 
 | 113  | Articuno           |  0.01916% | 10     |  0.025% | 
 | 114  | Raticate           |  0.01885% | 11     |  0.027% | 
 | 115  | Murkrow            |  0.01788% | 11     |  0.027% | 
 | 116  | Miltank            |  0.01711% | 9      |  0.022% | 
 | 117  | Tropius            |  0.01663% | 9      |  0.022% | 
 | 118  | Primeape           |  0.01649% | 10     |  0.025% | 
 | 119  | Linoone            |  0.01531% | 36     |  0.089% | 
 | 120  | Rapidash           |  0.01469% | 11     |  0.027% | 
 | 121  | Manectric          |  0.01456% | 9      |  0.022% | 
 | 122  | Vileplume          |  0.01431% | 10     |  0.025% | 
 | 123  | Clefable           |  0.01362% | 9      |  0.022% | 
 | 124  | Eevee              |  0.01337% | 8      |  0.020% | 
 | 125  | Golduck            |  0.01284% | 5      |  0.012% | 
 | 126  | Meganium           |  0.01254% | 11     |  0.027% | 
 | 127  | Azumarill          |  0.01245% | 8      |  0.020% | 
 | 128  | Mantine            |  0.01235% | 3      |  0.007% | 
 | 129  | Hitmonchan         |  0.01196% | 6      |  0.015% | 
 | 130  | Camerupt           |  0.01166% | 15     |  0.037% | 
 | 131  | Feraligatr         |  0.01025% | 6      |  0.015% | 
 | 132  | Delcatty           |  0.01012% | 3      |  0.007% | 
 | 133  | Girafarig          |  0.00987% | 4      |  0.010% | 
 | 134  | Sudowoodo          |  0.00987% | 5      |  0.012% | 
 | 135  | Slowking           |  0.00875% | 5      |  0.012% | 
 | 136  | Butterfree         |  0.00845% | 11     |  0.027% | 
 | 137  | Poliwrath          |  0.00844% | 7      |  0.017% | 
 | 138  | Kecleon            |  0.00833% | 3      |  0.007% | 
 | 139  | Kadabra            |  0.00812% | 9      |  0.022% | 
 | 140  | Altaria            |  0.00800% | 9      |  0.022% | 
 | 141  | Sableye            |  0.00797% | 7      |  0.017% | 
 | 142  | Ditto              |  0.00786% | 5      |  0.012% | 
 | 143  | Ariados            |  0.00753% | 6      |  0.015% | 
 | 144  | Misdreavus         |  0.00725% | 3      |  0.007% | 
 | 145  | Sharpedo           |  0.00718% | 4      |  0.010% | 
 | 146  | Solrock            |  0.00682% | 4      |  0.010% | 
 | 147  | Roselia            |  0.00609% | 3      |  0.007% | 
 | 148  | Beedrill           |  0.00581% | 6      |  0.015% | 
 | 149  | Charmeleon         |  0.00573% | 4      |  0.010% | 
 | 150  | Farfetch'd         |  0.00572% | 3      |  0.007% | 
 | 151  | Haunter            |  0.00564% | 14     |  0.034% | 
 | 152  | Exploud            |  0.00552% | 3      |  0.007% | 
 | 153  | Beautifly          |  0.00550% | 4      |  0.010% | 
 | 154  | Tangela            |  0.00510% | 4      |  0.010% | 
 | 155  | Marshtomp          |  0.00507% | 3      |  0.007% | 
 | 156  | Nidoqueen          |  0.00463% | 3      |  0.007% | 
 | 157  | Qwilfish           |  0.00457% | 3      |  0.007% | 
 | 158  | Bellossom          |  0.00427% | 8      |  0.020% | 
 | 159  | Magmar             |  0.00419% | 3      |  0.007% | 
 | 160  | Swalot             |  0.00416% | 2      |  0.005% | 
 | 161  | Nosepass           |  0.00384% | 2      |  0.005% | 
 | 162  | Togetic            |  0.00371% | 3      |  0.007% | 
 | 163  | Totodile           |  0.00337% | 2      |  0.005% | 
 | 164  | Duskull            |  0.00323% | 2      |  0.005% | 
 | 165  | Hypno              |  0.00321% | 6      |  0.015% | 
 | 166  | Wailord            |  0.00310% | 2      |  0.005% | 
 | 167  | Slowpoke           |  0.00310% | 2      |  0.005% | 
 | 168  | Geodude            |  0.00310% | 2      |  0.005% | 
 | 169  | Bellsprout         |  0.00310% | 2      |  0.005% | 
 | 170  | Quagsire           |  0.00310% | 2      |  0.005% | 
 | 171  | Seviper            |  0.00310% | 2      |  0.005% | 
 | 172  | Caterpie           |  0.00310% | 2      |  0.005% | 
 | 173  | Treecko            |  0.00304% | 2      |  0.005% | 
 | 174  | Makuhita           |  0.00302% | 2      |  0.005% | 
 | 175  | Gorebyss           |  0.00293% | 3      |  0.007% | 
 | 176  | Pelipper           |  0.00284% | 2      |  0.005% | 
 | 177  | Sneasel            |  0.00283% | 5      |  0.012% | 
 | 178  | Masquerain         |  0.00263% | 2      |  0.005% | 
 | 179  | Seaking            |  0.00261% | 1      |  0.002% | 
 | 180  | Cyndaquil          |  0.00261% | 1      |  0.002% | 
 | 181  | Banette            |  0.00257% | 2      |  0.005% | 
 | 182  | Lunatone           |  0.00217% | 3      |  0.007% | 
 | 183  | Vigoroth           |  0.00202% | 4      |  0.010% | 
 | 184  | Pichu              |  0.00185% | 2      |  0.005% | 
 | 185  | Sandslash          |  0.00173% | 3      |  0.007% | 
 | 186  | Unown              |  0.00157% | 1      |  0.002% | 
 | 187  | Larvitar           |  0.00155% | 1      |  0.002% | 
 | 188  | Charmander         |  0.00155% | 1      |  0.002% | 
 | 189  | Dewgong            |  0.00155% | 1      |  0.002% | 
 | 190  | Baltoy             |  0.00155% | 1      |  0.002% | 
 | 191  | Skitty             |  0.00144% | 1      |  0.002% | 
 | 192  | Castform           |  0.00143% | 1      |  0.002% | 
 | 193  | Bayleef            |  0.00138% | 1      |  0.002% | 
 | 194  | Mudkip             |  0.00136% | 1      |  0.002% | 
 | 195  | Spinda             |  0.00135% | 1      |  0.002% | 
 | 196  | Whiscash           |  0.00112% | 1      |  0.002% | 
 | 197  | Torchic            |  0.00063% | 1      |  0.002% | 
 | 198  | Nincada            |  0.00048% | 1      |  0.002% | 
 | 199  | Machoke            |  0.00003% | 4      |  0.010% | 
 | 200  | Granbull           |  0.00002% | 5      |  0.012% | 
 | 201  | Squirtle           |  0.00001% | 1      |  0.002% | 
 | 202  | Chimecho           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
